scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,497.34112548828125,416.5249938964844,0.9999756813049316,509.8623962402344,328.9030456542969,0.9999573826789856,532.8139038085938,335.5650634765625,0.9999891519546509,555.5341796875,348.46356201171875,0.9997736811637878,578.2259521484375,359.8571472167969,0.9981345534324646,532.2437744140625,229.8604736328125,1.0,562.1028442382812,211.03778076171875,0.9999998807907104,597.3240966796875,229.7259521484375,0.9999998807907104,607.9290771484375,290.8644714355469,0.9999517202377319
1,499.5653076171875,418.0846862792969,0.9816716909408569,510.8417053222656,331.0343322753906,0.9999961853027344,532.8139038085938,339.43408203125,0.9998626708984375,555.5341796875,348.6607971191406,0.9990783929824829,578.2711181640625,362.6006164550781,0.9990589618682861,533.1390991210938,229.96697998046875,0.9999999403953552,562.4365844726562,211.03778076171875,0.9999998807907104,597.5106811523438,229.90830993652344,0.9999998807907104,608.3630981445312,292.74615478515625,0.9999918341636658
2,500.0551452636719,418.0846862792969,0.999995768070221,510.8417053222656,334.8936767578125,0.9999202489852905,532.8139038085938,340.7319030761719,0.9998696446418762,555.5369873046875,349.3393249511719,0.9995661973953247,578.6923828125,362.6006164550781,0.9999103546142578,534.0474243164062,231.10069274902344,1.0,562.8770141601562,211.60797119140625,0.9999999403953552,597.5106811523438,230.9777374267578,0.9999997615814209,609.42626953125,292.74615478515625,0.999958872795105
3,501.1526794433594,418.0846862792969,0.9999976754188538,510.9876708984375,334.8936767578125,0.9999754428863525,532.4521484375,340.45477294921875,0.9999922513961792,555.5369873046875,348.6607971191406,0.999842643737793,578.3158569335938,362.6006164550781,0.9999702572822571,533.1390991210938,231.56582641601562,0.9999996423721313,562.8883666992188,211.158447265625,0.9999996423721313,598.253173828125,231.24713134765625,0.9999995827674866,608.9463500976562,292.74615478515625,0.9999994039535522
4,501.1526794433594,416.51165771484375,0.9998534917831421,510.9876708984375,334.8936767578125,0.9999253153800964,532.4521484375,340.45477294921875,0.9999951124191284,555.5369873046875,348.56298828125,0.9999195337295532,578.3158569335938,361.751953125,0.9999863505363464,533.1390991210938,231.5493927001953,1.0,562.8883666992188,211.03778076171875,0.9999998807907104,598.253173828125,231.24713134765625,0.9999996423721313,609.42626953125,293.2733459472656,0.9999736547470093
5,501.73358154296875,413.3746643066406,0.9814026951789856,510.9876708984375,334.8936767578125,0.9998335838317871,532.4521484375,340.45477294921875,0.9999585151672363,556.2089233398438,348.56298828125,0.9993711709976196,578.6923828125,360.0760803222656,0.9996221661567688,533.1094360351562,231.5493927001953,0.9999999403953552,562.986572265625,210.9686737060547,0.9999998211860657,598.360107421875,231.5692596435547,0.9999998807907104,609.42626953125,293.2733459472656,0.9999988079071045
6,504.2436218261719,411.6619873046875,0.7645208835601807,511.8106384277344,335.29876708984375,0.9999734163284302,532.4521484375,340.45477294921875,0.999919056892395,556.2089233398438,348.56298828125,0.9986249208450317,580.4512939453125,360.0760803222656,0.9988011717796326,533.1094360351562,231.5493927001953,1.0,563.4535522460938,210.90516662597656,0.9999997615814209,597.98583984375,231.5998077392578,0.9999997615814209,609.0315551757812,293.375,0.9999958276748657
7,504.2436218261719,411.6619873046875,0.8652534484863281,513.6310424804688,333.7450256347656,0.9999897480010986,533.4762573242188,339.2142028808594,0.9999932646751404,558.3902587890625,345.9273986816406,0.999681830406189,580.4512939453125,359.2944641113281,0.9998719692230225,532.168212890625,231.5493927001953,1.0,563.4535522460938,210.90516662597656,0.9999999403953552,598.360107421875,231.5998077392578,0.9999991655349731,608.9463500976562,293.5268859863281,0.9972008466720581
8,502.9574279785156,412.0142822265625,0.01757746934890747,514.1228637695312,332.5107727050781,0.9998261332511902,533.4762573242188,337.1578063964844,0.9998763799667358,558.3902587890625,343.61090087890625,0.9974696040153503,580.4512939453125,358.8996887207031,0.9996175765991211,532.168212890625,231.01089477539062,1.0,562.986572265625,210.90516662597656,0.9999998807907104,598.4656372070312,231.87298583984375,0.9999998211860657,609.0315551757812,293.5268859863281,0.999992847442627
9,502.9574279785156,412.0142822265625,0.9999589920043945,513.6310424804688,333.7450256347656,0.9999960064888,532.5286865234375,339.2142028808594,0.9999915957450867,558.3502807617188,345.9273986816406,0.9995086789131165,580.4512939453125,358.8996887207031,0.9999130964279175,533.178466796875,231.01089477539062,1.0,563.534423828125,211.31678771972656,0.9999998807907104,598.4656372070312,231.87298583984375,0.9999996423721313,608.7710571289062,293.5268859863281,0.9999858140945435
10,502.5738525390625,413.4609375,0.9997931718826294,512.5542602539062,332.2255859375,0.9999901652336121,532.5286865234375,336.36859130859375,0.99988853931427,558.3502807617188,343.61090087890625,0.9986885786056519,580.4332275390625,357.1580505371094,0.9971736669540405,533.178466796875,231.01089477539062,0.9999998807907104,562.3359375,211.7643280029297,0.9999997019767761,597.98583984375,231.87298583984375,0.9999992847442627,608.7219848632812,293.5268859863281,0.9999942779541016
11,502.056884765625,414.1314697265625,0.1375819444656372,514.1322021484375,331.71026611328125,0.9999758005142212,533.216064453125,336.36859130859375,0.9999833106994629,558.3502807617188,343.61090087890625,0.9998061060905457,580.284912109375,357.1580505371094,0.9998621940612793,532.9794921875,231.71778869628906,1.0,562.3359375,212.1093292236328,0.9999999403953552,598.4656372070312,231.84364318847656,0.9999998807907104,608.7710571289062,293.0588073730469,0.9999991655349731
12,502.0505676269531,414.1314697265625,0.3791949450969696,512.5542602539062,332.2255859375,0.9999814033508301,532.5286865234375,338.4813537597656,0.9999639391899109,556.8334350585938,347.4044189453125,0.999417781829834,580.284912109375,357.1580505371094,0.9999443292617798,532.9794921875,231.43634033203125,0.9999998807907104,563.6336059570312,212.1093292236328,0.9999999403953552,597.8325805664062,231.84364318847656,0.9999997615814209,608.7710571289062,293.0588073730469,0.9999516010284424
13,502.0505676269531,414.1314697265625,0.9999929666519165,512.5542602539062,336.2987976074219,0.999983549118042,532.9382934570312,339.9285888671875,0.999975323677063,556.1266479492188,348.3689880371094,0.9995278120040894,579.8935546875,363.46820068359375,0.9999109506607056,532.9794921875,231.71778869628906,0.9999999403953552,563.6336059570312,212.23403930664062,0.9999998807907104,597.6109619140625,231.84364318847656,0.9999998807907104,608.6416625976562,293.61871337890625,0.999991774559021
14,500.3560791015625,417.08111572265625,0.9989156723022461,512.5542602539062,332.2255859375,0.9999666213989258,532.9382934570312,338.4813537597656,0.9999829530715942,556.8334350585938,348.3689880371094,0.9991579055786133,579.8935546875,363.46820068359375,0.9997553825378418,532.9794921875,232.94778442382812,1.0,562.6943359375,212.23403930664062,0.9999998807907104,597.416259765625,232.0395050048828,0.9999998211860657,608.6416625976562,295.4511413574219,0.9999629259109497
15,499.8460388183594,417.08111572265625,0.9505903720855713,511.0271301269531,335.73486328125,0.9999890327453613,532.388916015625,341.1265869140625,0.9999945163726807,556.8334350585938,348.3689880371094,0.9999029636383057,581.2332763671875,363.46820068359375,0.9999487996101379,533.4280395507812,232.94778442382812,0.9999998211860657,562.6943359375,211.88426208496094,0.9999998807907104,597.8325805664062,232.0395050048828,0.9999997019767761,608.6416625976562,296.20233154296875,0.9997351169586182
16,498.38153076171875,418.1378479003906,0.9988818764686584,510.9943542480469,336.79266357421875,0.999945878982544,532.2540893554688,341.4109191894531,0.9999927282333374,556.8334350585938,349.7125244140625,0.9998128414154053,581.2332763671875,360.3884582519531,0.9998968243598938,534.2249755859375,231.43634033203125,0.9999997615814209,562.6943359375,211.88426208496094,0.9999998807907104,597.8325805664062,233.11007690429688,0.9999997019767761,608.6416625976562,296.20233154296875,0.9999889731407166
17,498.38153076171875,418.1378479003906,0.863052487373352,510.9943542480469,335.73486328125,0.9999274015426636,532.2540893554688,341.4109191894531,0.9999163150787354,557.0737915039062,346.2682800292969,0.9767213463783264,581.2332763671875,358.9805908203125,0.9986680746078491,534.2249755859375,231.2397003173828,0.9999998211860657,562.6943359375,211.88426208496094,0.9999995827674866,597.416259765625,233.11007690429688,0.9999997615814209,608.6095581054688,295.4511413574219,0.9999890327453613
18,499.2160949707031,417.32666015625,0.9999986886978149,510.85113525390625,335.73486328125,0.9999698400497437,531.973876953125,341.4109191894531,0.9999593496322632,557.0737915039062,346.2682800292969,0.9998379945755005,581.2332763671875,358.9805908203125,0.9997795820236206,534.3648681640625,231.2397003173828,0.9999998807907104,562.6979370117188,211.88426208496094,0.9999998807907104,597.416259765625,232.98007202148438,0.9999995827674866,608.6095581054688,296.20233154296875,0.9999991655349731
19,499.2160949707031,416.2236633300781,0.1901305913925171,510.85113525390625,336.0572204589844,0.9997624158859253,531.9133911132812,342.2867431640625,0.999943196773529,556.823974609375,349.7125244140625,0.9990673065185547,581.8590087890625,360.3884582519531,0.9999163150787354,534.2249755859375,231.2397003173828,1.0,562.6979370117188,212.03115844726562,0.9999998807907104,597.188232421875,232.84591674804688,1.0,608.6095581054688,296.20233154296875,0.9999934434890747
20,498.44189453125,417.32666015625,0.9942988753318787,509.4582214355469,336.73284912109375,0.9999309778213501,530.4894409179688,342.39337158203125,0.999549150466919,554.9180297851562,350.7498779296875,0.9926900267601013,580.7202758789062,361.5286560058594,0.9986872673034668,533.9053344726562,231.39501953125,0.9999998807907104,562.8199462890625,213.93438720703125,0.9999996423721313,596.4022216796875,232.98007202148438,0.9999997019767761,609.6898193359375,297.0447082519531,0.9999687671661377
21,499.2160949707031,416.5541687011719,0.08574247360229492,510.85113525390625,336.73284912109375,0.9999420642852783,531.6942138671875,342.39337158203125,0.999975860118866,556.823974609375,350.7498779296875,0.9991812705993652,581.8823852539062,362.0429992675781,0.9982885122299194,533.9053344726562,233.80226135253906,0.9999998807907104,562.6979370117188,213.957763671875,0.999999463558197,596.4022216796875,232.98007202148438,0.9999995231628418,608.7268676757812,297.41168212890625,0.9999927878379822
22,500.0776062011719,416.5541687011719,0.9067373275756836,511.34747314453125,336.73284912109375,0.9999783635139465,531.6942138671875,342.39337158203125,0.9997456669807434,556.823974609375,350.7498779296875,0.949567437171936,581.8823852539062,362.0429992675781,0.9887806177139282,534.7752075195312,233.80226135253906,0.9999999403953552,562.6979370117188,213.957763671875,0.9999998807907104,596.4022216796875,234.06016540527344,0.9999995231628418,608.7268676757812,297.5700378417969,0.9981709122657776
23,500.0776062011719,417.54931640625,0.1715983748435974,511.34747314453125,336.8077697753906,0.9999677538871765,531.9133911132812,343.91558837890625,0.9999759793281555,556.823974609375,350.7498779296875,0.999069094657898,581.8823852539062,364.6342468261719,0.999823808670044,534.2853393554688,233.99551391601562,0.9999997615814209,562.8199462890625,214.96458435058594,0.9999997615814209,597.188232421875,234.42430114746094,0.9999995231628418,609.9354248046875,299.23077392578125,0.9999882578849792
24,500.0776062011719,419.4432678222656,0.9802167415618896,511.34747314453125,339.44085693359375,0.999992847442627,533.1378784179688,343.91558837890625,0.9999330043792725,558.571044921875,349.8849182128906,0.9999310970306396,583.7749633789062,364.6342468261719,0.9996610879898071,534.7752075195312,234.27511596679688,0.9999997615814209,563.8355102539062,215.982666015625,0.9999998807907104,596.7241821289062,235.48410034179688,0.9999992251396179,609.9354248046875,299.77459716796875,0.99998939037323
25,500.0776062011719,421.22515869140625,0.9999909400939941,511.34747314453125,339.44085693359375,0.9999916553497314,533.1378784179688,343.91558837890625,0.9999812841415405,558.571044921875,349.8849182128906,0.9999439120292664,583.7749633789062,364.6342468261719,0.9999578595161438,534.7752075195312,234.56849670410156,0.9999999403953552,564.2509155273438,216.4588165283203,0.9999997615814209,597.2351684570312,235.77359008789062,0.9999994039535522,610.1160278320312,299.77459716796875,0.9999943971633911
26,500.029052734375,421.63287353515625,0.1791222095489502,511.6720275878906,339.44085693359375,0.9999711513519287,535.8592529296875,343.1144104003906,0.9998368620872498,558.7545166015625,349.1141662597656,0.999406635761261,583.3194580078125,363.9107971191406,0.9997798204421997,535.0482177734375,235.31930541992188,0.9999992847442627,564.3373413085938,216.99148559570312,0.9999982714653015,596.7241821289062,236.2141876220703,0.9999988079071045,610.6000366210938,299.77459716796875,0.9999494552612305
27,499.55908203125,421.63287353515625,0.8251354694366455,511.23681640625,340.21807861328125,0.9999008178710938,534.9417114257812,343.4227600097656,0.9999116063117981,558.7545166015625,350.0015869140625,0.999825656414032,582.3435668945312,363.9107971191406,0.999563455581665,534.2853393554688,236.58399963378906,0.9999998807907104,564.3373413085938,217.76126098632812,0.9999996423721313,596.7241821289062,237.35633850097656,0.9999997019767761,610.9874267578125,300.04962158203125,0.9999963641166687
28,499.55908203125,421.22515869140625,0.9999092817306519,511.23681640625,340.21807861328125,0.999997615814209,534.9417114257812,343.4227600097656,0.9999885559082031,558.7545166015625,350.0015869140625,0.9998670816421509,582.7847900390625,363.9107971191406,0.9989882707595825,535.3695678710938,237.28927612304688,0.9999997615814209,564.3373413085938,218.1623077392578,0.9999997615814209,596.7241821289062,238.39453125,0.9999992251396179,610.9874267578125,300.04962158203125,0.9999799728393555
29,499.55908203125,423.1217346191406,0.6838595271110535,510.2068786621094,342.5226745605469,0.9999898672103882,530.5869140625,348.5013732910156,0.9999728798866272,555.538330078125,353.1067810058594,0.9999209046363831,582.3435668945312,365.4646911621094,0.9999040365219116,534.2633056640625,238.02052307128906,0.9999988675117493,564.3373413085938,218.1623077392578,0.9999992847442627,596.2342529296875,238.95980834960938,0.9999994039535522,610.8975830078125,300.04962158203125,0.9999967813491821
30,499.6664123535156,423.1217346191406,0.9999971985816956,510.2835693359375,342.5226745605469,0.9999754428863525,532.8048706054688,345.7509765625,0.9999760985374451,555.5939331054688,353.1067810058594,0.9997571706771851,582.3435668945312,365.4646911621094,0.9992880821228027,534.3809814453125,238.02052307128906,0.999999463558197,564.2007446289062,218.79930114746094,0.9999987483024597,595.6370849609375,239.01710510253906,0.9999991655349731,610.8975830078125,300.7143249511719,0.9999961853027344
31,499.6664123535156,421.5373229980469,0.9999920129776001,510.2835693359375,342.5226745605469,0.9999831318855286,531.5401611328125,348.48406982421875,0.9999890923500061,555.538330078125,355.43499755859375,0.9999561905860901,580.2626953125,368.0351257324219,0.9998894929885864,534.3809814453125,237.96487426757812,0.9999998807907104,563.6238403320312,218.83389282226562,0.9999995827674866,595.6370849609375,239.45159912109375,0.9999995827674866,610.71337890625,301.12322998046875,0.9999954104423523
32,500.5650634765625,421.5373229980469,0.9999936819076538,510.2835693359375,342.7283020019531,0.9999873638153076,531.5401611328125,348.48406982421875,0.9999892711639404,555.353271484375,355.43499755859375,0.9999748468399048,579.431884765625,371.3815002441406,0.9999746680259705,534.3809814453125,237.96487426757812,0.9999997019767761,563.7958374023438,218.83389282226562,0.9999991655349731,596.2342529296875,238.95980834960938,0.9999988079071045,610.4461059570312,300.7231140136719,0.9999992251396179
33,500.2644958496094,421.5373229980469,0.9997912049293518,510.30657958984375,343.1182861328125,0.999990701675415,531.7802124023438,348.48406982421875,0.9999942779541016,555.538330078125,355.43499755859375,0.999988317489624,579.3912963867188,371.3815002441406,0.9999925494194031,534.3809814453125,238.1449737548828,0.9999997615814209,563.7958374023438,218.79930114746094,0.9999995827674866,596.2342529296875,238.95980834960938,0.9999996423721313,610.4461059570312,301.17816162109375,0.9999781847000122
34,501.31658935546875,420.744873046875,0.9999645948410034,510.30657958984375,343.1182861328125,0.9999896287918091,531.7802124023438,348.48406982421875,0.9999942779541016,555.353271484375,355.43499755859375,0.9999885559082031,579.2559814453125,371.3815002441406,0.9999886751174927,534.7405395507812,237.96487426757812,0.9999997019767761,563.6238403320312,218.70169067382812,0.999999463558197,597.4796142578125,239.45159912109375,0.9999995827674866,609.63818359375,301.17816162109375,0.9999958276748657
35,500.2644958496094,419.4278869628906,0.9998600482940674,510.30657958984375,343.7823181152344,0.9999898672103882,531.7802124023438,349.2789306640625,0.9999895095825195,555.353271484375,357.7801818847656,0.99997478723526,579.2559814453125,371.3815002441406,0.9999862909317017,534.8093872070312,238.1449737548828,0.9999997615814209,563.7958374023438,218.70169067382812,0.9999991655349731,597.4796142578125,239.7418212890625,0.9999992847442627,609.4751586914062,301.17816162109375,0.9999936819076538
36,500.2644958496094,419.4278869628906,0.025260835886001587,510.07073974609375,344.9720458984375,0.9999716281890869,531.7802124023438,349.2789306640625,0.9997944831848145,555.599365234375,356.31268310546875,0.9988197088241577,579.2559814453125,371.2896728515625,0.9978459477424622,534.8093872070312,238.41192626953125,0.9999997615814209,563.94921875,218.70169067382812,0.9999997615814209,597.4796142578125,238.8574676513672,0.9999996423721313,609.4751586914062,301.17816162109375,0.999995231628418
37,500.2644958496094,419.3750305175781,0.9993710517883301,510.07073974609375,344.9720458984375,0.9995976686477661,530.92724609375,350.0800476074219,0.9994460344314575,555.599365234375,357.7801818847656,0.9977198839187622,579.2559814453125,371.2896728515625,0.9996614456176758,535.0233764648438,238.6067657470703,0.9999997615814209,563.94921875,220.84796142578125,0.9999996423721313,596.5108642578125,239.9213409423828,0.9999996423721313,609.4751586914062,302.0016784667969,0.9999958276748657
38,499.65960693359375,419.1477966308594,0.09839093685150146,510.05169677734375,345.10186767578125,0.9999865889549255,530.7763671875,350.0800476074219,0.999992311000824,555.4705200195312,358.6212158203125,0.9999101161956787,580.6145629882812,372.0263977050781,0.9999527931213379,535.1707763671875,238.67222595214844,0.9999997615814209,563.596923828125,221.1451873779297,0.9999992847442627,596.5108642578125,240.33026123046875,0.9999994039535522,609.7904663085938,303.0542907714844,0.9999976754188538
39,499.65960693359375,419.1477966308594,0.872003436088562,510.05169677734375,344.9720458984375,0.9999729990959167,530.92724609375,349.50494384765625,0.9999253749847412,555.599365234375,358.6212158203125,0.9994769096374512,580.792724609375,372.0263977050781,0.9997090101242065,535.1707763671875,238.67222595214844,0.9999997019767761,563.8284912109375,221.1451873779297,0.9999996423721313,595.7752685546875,241.78883361816406,0.9999998807907104,609.8447875976562,303.0542907714844,0.9999974966049194
40,502.4772033691406,419.3750305175781,0.9928228855133057,511.2640686035156,343.215576171875,0.9999828934669495,530.92724609375,349.03448486328125,0.9999700784683228,556.1973876953125,356.31268310546875,0.9999517798423767,580.792724609375,371.2896728515625,0.9996843338012695,535.1707763671875,238.6067657470703,0.9999997019767761,563.8284912109375,220.84796142578125,0.9999989867210388,595.7752685546875,242.06883239746094,0.9999998807907104,609.9752807617188,303.05389404296875,0.999995768070221
