scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,405.1308288574219,285.4410095214844,0.952856183052063,406.4483337402344,270.15093994140625,0.9999728202819824,427.2908020019531,274.5137939453125,0.9999573230743408,452.50006103515625,278.7822570800781,0.9998623132705688,473.11187744140625,291.5367431640625,0.9999395608901978,424.86480712890625,181.2660675048828,0.9999721050262451,448.5963439941406,155.2615509033203,0.9999992847442627,474.7885437011719,158.43994140625,0.9994727373123169,495.4620361328125,209.08193969726562,0.9659924507141113
1,405.1308288574219,286.9039306640625,0.0026223361492156982,407.1021728515625,272.3897399902344,0.9994022846221924,428.61773681640625,276.21417236328125,0.9752697944641113,452.9502868652344,282.8998107910156,0.15502658486366272,473.5443115234375,293.34051513671875,0.7021501064300537,424.86480712890625,183.20919799804688,0.9999949932098389,448.5963439941406,155.30892944335938,0.9999945163726807,474.7885437011719,159.7841796875,0.9998366832733154,495.700439453125,209.7327880859375,0.9253746271133423
2,438.56549072265625,287.64630126953125,0.012206107378005981,409.2421875,272.4613342285156,0.9924135804176331,430.31402587890625,276.21417236328125,0.41957592964172363,452.9502868652344,282.8998107910156,0.011809676885604858,474.54400634765625,294.7359313964844,0.8880890607833862,424.86480712890625,183.45741271972656,0.9999933242797852,448.91802978515625,155.7743377685547,0.9999989867210388,474.7885437011719,160.67552185058594,0.9998993873596191,495.700439453125,210.3436737060547,0.9870848655700684
3,438.56549072265625,287.64630126953125,0.45195862650871277,407.25311279296875,272.7227478027344,0.9999942779541016,429.8916931152344,276.550048828125,0.9999892711639404,452.50006103515625,283.3218078613281,0.9998992681503296,473.5443115234375,293.34051513671875,0.9998538494110107,425.17340087890625,183.45741271972656,0.9999833703041077,448.91802978515625,155.93643188476562,0.9999879598617554,474.45135498046875,161.25303649902344,0.9995094537734985,495.4620361328125,212.1136016845703,0.40046119689941406
4,408.36761474609375,339.33575439453125,0.0014314651489257812,409.24249267578125,272.4613342285156,0.9998247623443604,429.8938293457031,276.21417236328125,0.9934312105178833,452.50006103515625,283.3218078613281,0.5450882911682129,476.2553405761719,293.34051513671875,0.9933978915214539,424.3619079589844,183.5262908935547,0.9999808073043823,448.91802978515625,155.93643188476562,0.999993622303009,474.45135498046875,161.95175170898438,0.9995722770690918,495.700439453125,212.1136016845703,0.06316936016082764
5,408.36761474609375,339.33575439453125,0.003990530967712402,409.24249267578125,272.3897399902344,0.9999551773071289,430.31402587890625,275.76385498046875,0.9994167685508728,452.9502868652344,282.6146240234375,0.9984544515609741,476.089599609375,292.97833251953125,0.9995201826095581,424.3619079589844,183.45741271972656,0.9999972581863403,449.3122863769531,157.33840942382812,0.9999980926513672,474.45135498046875,162.31112670898438,0.9999809265136719,496.037353515625,212.34214782714844,0.9772639274597168
6,438.56549072265625,287.64630126953125,0.920315146446228,409.0835266113281,272.4613342285156,0.9996699094772339,430.31402587890625,275.76385498046875,0.992982029914856,452.75689697265625,282.6146240234375,0.011470794677734375,476.089599609375,292.97833251953125,0.04243898391723633,424.2209167480469,183.45741271972656,0.9999867677688599,449.3122863769531,155.93643188476562,0.9999971389770508,474.49462890625,161.95175170898438,0.999981164932251,496.037353515625,212.34214782714844,0.33662670850753784
7,408.36761474609375,339.33575439453125,0.0014092624187469482,408.65802001953125,272.2637023925781,0.9995826482772827,430.349365234375,275.5787048339844,0.9992208480834961,454.3531799316406,281.35919189453125,0.98737633228302,474.92938232421875,292.97833251953125,0.9973948001861572,424.19769287109375,184.0066680908203,0.9999777674674988,449.575439453125,155.93643188476562,0.9999886155128479,474.49462890625,162.5325927734375,0.9998740553855896,496.2378845214844,212.02493286132812,0.9832773208618164
8,439.0426330566406,286.70172119140625,0.0025206804275512695,408.9625244140625,272.2637023925781,0.999876856803894,430.6749572753906,274.7726745605469,0.9978166818618774,454.3531799316406,281.35919189453125,0.917223334312439,476.089599609375,292.400634765625,0.9238568544387817,424.19769287109375,184.16958618164062,0.9999995231628418,449.575439453125,157.29147338867188,0.9999898076057434,474.49462890625,162.5325927734375,0.9996675252914429,496.5757141113281,212.02493286132812,0.9996215105056763
9,439.0426330566406,286.70172119140625,0.12648537755012512,408.9625244140625,272.2637023925781,0.9999850392341614,431.18914794921875,275.5787048339844,0.9999579191207886,454.1510314941406,281.35919189453125,0.999862790107727,475.6628112792969,292.6473083496094,0.9998993873596191,424.3929748535156,185.2835693359375,0.9999828338623047,449.575439453125,158.14126586914062,0.9999960660934448,474.8042907714844,164.06011962890625,0.999924898147583,496.5757141113281,212.3530731201172,0.9799079298973083
10,440.17913818359375,286.70172119140625,0.00781923532485962,408.9625244140625,272.2637023925781,0.9990040063858032,431.18914794921875,276.151123046875,0.9980310797691345,454.0757751464844,282.8841857910156,0.5522682070732117,474.92938232421875,293.4842529296875,0.9524792432785034,424.3929748535156,186.13893127441406,0.9999791383743286,448.9493713378906,157.47897338867188,0.9999990463256836,474.487060546875,164.412353515625,0.999993085861206,496.2541198730469,212.3530731201172,0.9981086850166321
11,441.9434509277344,284.6612243652344,0.729386568069458,408.9625244140625,272.2637023925781,0.9997020959854126,431.18914794921875,276.151123046875,0.9987611770629883,454.0757751464844,282.8841857910156,0.8846973180770874,474.922119140625,293.4842529296875,0.9949493408203125,424.7449035644531,186.31202697753906,0.9999914169311523,449.575439453125,158.14126586914062,0.9999982118606567,474.487060546875,164.90089416503906,0.999993085861206,496.45233154296875,212.81353759765625,0.9999724626541138
12,441.9434509277344,284.6612243652344,0.0003243982791900635,408.9625244140625,272.73175048828125,0.9993806481361389,430.6749572753906,276.9063415527344,0.9953867197036743,453.1394348144531,283.2137756347656,0.4754926860332489,473.96484375,293.4842529296875,0.9980651140213013,424.7449035644531,186.15975952148438,0.9999217987060547,449.56011962890625,158.5013427734375,0.9999971389770508,475.39569091796875,164.95639038085938,0.9999921321868896,496.2541198730469,212.99154663085938,0.9998278617858887
13,433.2547302246094,284.6612243652344,0.004861265420913696,408.5453186035156,273.72711181640625,0.9998910427093506,430.701904296875,278.78082275390625,0.9986993074417114,453.1394348144531,282.8841857910156,0.9709737300872803,473.96484375,295.9904479980469,0.9976813793182373,425.3607177734375,186.4443817138672,0.9999538660049438,449.56011962890625,158.5013427734375,0.9993627071380615,475.5101623535156,165.15171813964844,0.9797411561012268,496.2541198730469,216.99191284179688,0.003479510545730591
14,433.2547302246094,186.5187225341797,0.5686416029930115,408.0101013183594,274.30767822265625,0.9999910593032837,429.6436462402344,280.8486328125,0.999863862991333,453.1394348144531,286.6644592285156,0.999394416809082,473.96484375,298.16705322265625,0.999795138835907,425.4830322265625,187.04269409179688,0.999997615814209,449.56011962890625,159.48599243164062,0.9999982714653015,475.5101623535156,165.15171813964844,0.9999697208404541,496.1920166015625,217.73081970214844,0.8143562078475952
15,432.77752685546875,284.6612243652344,0.0005721151828765869,407.04437255859375,276.526611328125,0.9999862909317017,429.5575256347656,282.4727783203125,0.9999569058418274,453.1394348144531,288.9016418457031,0.9995741248130798,473.7977600097656,300.4132080078125,0.999970555305481,425.4830322265625,187.48165893554688,0.9999809265136719,449.56011962890625,161.2060089111328,0.999996542930603,475.815673828125,165.39256286621094,0.999993085861206,496.45233154296875,217.9443359375,0.9992936253547668
16,432.77752685546875,186.5187225341797,0.0005431473255157471,407.04437255859375,276.526611328125,0.9999645948410034,429.5575256347656,282.4727783203125,0.9983040690422058,453.39923095703125,287.3742980957031,0.9985002875328064,474.856689453125,298.16705322265625,0.9993737936019897,425.4830322265625,187.8800506591797,0.9999431371688843,449.2394714355469,160.84007263183594,0.999976634979248,475.815673828125,166.0635528564453,0.9185811281204224,496.962890625,217.9443359375,0.11528235673904419
17,432.82568359375,186.5187225341797,0.01652771234512329,407.5779724121094,277.34332275390625,0.9999740123748779,429.62799072265625,280.2790222167969,0.999921977519989,453.9296875,288.8174133300781,0.9999451637268066,474.92437744140625,297.2567138671875,0.9999193549156189,427.4136962890625,188.27789306640625,0.9999646544456482,449.2394714355469,161.2060089111328,0.9989937543869019,475.815673828125,166.43666076660156,0.4445035755634308,496.962890625,218.38648986816406,0.8974286317825317
18,432.82568359375,286.5298156738281,0.0005998313426971436,407.5779724121094,278.4141845703125,0.9999793171882629,429.62799072265625,283.5679626464844,0.9997879266738892,453.39923095703125,290.4767761230469,0.9841961860656738,474.856689453125,301.0574645996094,0.9993910789489746,427.530029296875,188.27789306640625,0.9999803304672241,449.2394714355469,161.2060089111328,0.9999889731407166,475.9466552734375,167.9738006591797,0.9999561905860901,495.7602233886719,218.38648986816406,0.9895027875900269
19,440.247802734375,286.5298156738281,0.0028836429119110107,408.0533447265625,278.6562805175781,0.9878761768341064,429.62799072265625,283.5679626464844,0.6210235357284546,453.9296875,290.4767761230469,0.05254644155502319,475.317626953125,301.0574645996094,0.9718493223190308,427.530029296875,188.52415466308594,0.9999680519104004,448.60797119140625,161.90487670898438,0.9999898076057434,475.9466552734375,168.14898681640625,0.997218132019043,496.962890625,219.24172973632812,0.012961149215698242
20,442.6985168457031,286.3327941894531,0.0011644959449768066,408.3006591796875,277.34332275390625,0.9999728798866272,429.8828430175781,280.2790222167969,0.9999188780784607,454.14208984375,288.8174133300781,0.9998517036437988,477.3319396972656,297.2567138671875,0.9998962879180908,427.4136962890625,190.3453826904297,0.9999895095825195,449.5477600097656,163.55552673339844,0.9999972581863403,475.64129638671875,168.41464233398438,0.9996083378791809,496.962890625,219.39012145996094,0.9985933303833008
21,442.6985168457031,286.5298156738281,0.0005999207496643066,408.3006591796875,277.34332275390625,0.9998270273208618,429.8828430175781,280.4162902832031,0.9993706941604614,454.14208984375,288.8174133300781,0.9955896139144897,477.2228698730469,298.7936096191406,0.9979640245437622,426.772216796875,191.01751708984375,0.999993085861206,449.5477600097656,164.2579803466797,0.9999995231628418,475.6818542480469,169.10968017578125,0.9999445676803589,495.34716796875,220.4105224609375,0.9961576461791992
22,442.6985168457031,286.5298156738281,0.0017760396003723145,409.0883483886719,278.6562805175781,0.9999244213104248,431.8900451660156,282.7312316894531,0.9966181516647339,454.7745056152344,287.4932556152344,0.1121789813041687,475.64752197265625,302.413818359375,0.9110281467437744,426.5053405761719,193.2652130126953,0.9999970197677612,449.91552734375,165.7504425048828,0.9999904632568359,475.6818542480469,170.950439453125,0.8831784725189209,496.7711181640625,220.8938751220703,0.31501391530036926
23,444.7497863769531,286.3327941894531,0.007907181978225708,409.4964904785156,278.6562805175781,0.9999827146530151,431.8900451660156,282.7312316894531,0.9999275207519531,455.0589599609375,287.4932556152344,0.9979749917984009,477.2228698730469,300.1252746582031,0.9994605779647827,426.5053405761719,193.2652130126953,0.9999991655349731,449.91552734375,167.42359924316406,0.9999995827674866,474.2666015625,171.11668395996094,0.999778687953949,496.7711181640625,220.8938751220703,0.9997063875198364
24,445.4534912109375,285.0865173339844,0.005724281072616577,410.6126708984375,278.8032531738281,0.9999784231185913,431.8900451660156,282.7312316894531,0.9999547004699707,455.0589599609375,287.4932556152344,0.9999161958694458,477.2228698730469,300.1252746582031,0.9999390840530396,426.772216796875,193.2652130126953,0.9999858140945435,450.0039978027344,168.18881225585938,0.999998927116394,475.6818542480469,171.14019775390625,0.9961174726486206,496.7711181640625,221.77786254882812,0.9975348711013794
25,444.506591796875,286.7857360839844,0.0023055076599121094,410.166748046875,282.8219909667969,0.9997118711471558,431.2313232421875,286.3367919921875,0.9991234540939331,454.7745056152344,287.7649230957031,0.9551581740379333,476.222900390625,302.413818359375,0.9988155961036682,427.70770263671875,195.05517578125,0.9993411302566528,450.61004638671875,168.21603393554688,0.7442523241043091,476.4531555175781,174.9105987548828,0.08373591303825378,496.3957214355469,221.77786254882812,0.8311494588851929
26,444.506591796875,286.7857360839844,0.0008880794048309326,409.4964904785156,282.8941650390625,0.9998149871826172,430.1979675292969,287.5646057128906,0.9985027313232422,453.25384521484375,291.4116516113281,0.956416130065918,475.7695617675781,302.413818359375,0.9990350008010864,428.1317138671875,195.05517578125,0.9999985098838806,450.865478515625,168.35768127441406,0.9999988079071045,476.4531555175781,174.9105987548828,0.9999934434890747,496.3957214355469,223.29965209960938,0.9999583959579468
27,445.4534912109375,286.7857360839844,0.0029525160789489746,409.4964904785156,283.01544189453125,0.9998708963394165,430.1427001953125,288.27166748046875,0.9994602203369141,453.25384521484375,292.31842041015625,0.9623522758483887,476.222900390625,303.8573303222656,0.9992803335189819,428.4127502441406,195.05517578125,0.9999954700469971,451.14007568359375,170.7873077392578,0.9993718862533569,476.8486022949219,174.9735870361328,0.2953261733055115,496.3957214355469,224.76539611816406,0.3126840591430664
28,446.177490234375,286.7857360839844,0.003745436668395996,410.166748046875,283.2051086425781,0.9994916915893555,430.1427001953125,288.419189453125,0.9677490592002869,453.25384521484375,292.40484619140625,0.19513121247291565,476.222900390625,303.8573303222656,0.8935202956199646,428.4127502441406,197.56637573242188,0.999997615814209,451.14007568359375,170.7873077392578,0.9999994039535522,476.8486022949219,174.9735870361328,0.9999862313270569,496.86944580078125,225.88169860839844,0.7874765396118164
29,444.506591796875,288.8133850097656,0.001517266035079956,408.9127502441406,287.5782165527344,0.999683678150177,430.1427001953125,289.90362548828125,0.9976803064346313,454.02410888671875,292.40484619140625,0.886680006980896,475.92431640625,303.8573303222656,0.9904187917709351,428.7716064453125,197.61160278320312,0.9999982118606567,451.4098815917969,171.69244384765625,0.9999914169311523,476.8486022949219,177.11546325683594,0.9988133907318115,497.41571044921875,228.8372039794922,0.1640472114086151
30,443.587646484375,293.74493408203125,0.005916297435760498,408.9127502441406,287.5782165527344,0.9999516606330872,430.4365539550781,289.90362548828125,0.9996491074562073,454.4892578125,296.0360107421875,0.9628876447677612,477.1322021484375,306.50042724609375,0.9735234975814819,428.4127502441406,199.44984436035156,0.9999870657920837,451.4500732421875,173.3037567138672,0.9999983310699463,476.8486022949219,177.61941528320312,0.9997707009315491,497.41571044921875,228.84695434570312,0.3221065402030945
31,443.587646484375,297.9964294433594,0.0006097853183746338,408.4682922363281,287.6593933105469,0.9998643398284912,430.4365539550781,291.0126037597656,0.9995318055152893,455.4957580566406,298.1806945800781,0.9827550649642944,477.1748046875,306.56585693359375,0.9997175931930542,428.7716064453125,200.67503356933594,0.9999693632125854,451.65264892578125,173.67295837402344,0.9999966621398926,476.9836120605469,179.39662170410156,0.9997659921646118,498.11090087890625,230.86302185058594,0.7745046019554138
32,443.587646484375,299.07745361328125,0.0011131763458251953,410.3600158691406,287.94482421875,0.9998753070831299,430.9403381347656,291.0126037597656,0.9999710321426392,455.4957580566406,298.1806945800781,0.9901096820831299,477.1748046875,306.50042724609375,0.9975461363792419,428.9276428222656,202.9399871826172,0.9999891519546509,451.65264892578125,178.39552307128906,0.9999948740005493,479.1504821777344,181.8966827392578,0.999986469745636,497.6382751464844,231.40882873535156,0.9999155402183533
33,443.587646484375,299.13189697265625,0.003480583429336548,409.643310546875,289.4428405761719,0.9999176859855652,430.64727783203125,293.4051818847656,0.9998443126678467,455.4957580566406,299.8009338378906,0.9988065958023071,478.1387939453125,307.7475891113281,0.9998215436935425,429.1546325683594,204.20230102539062,0.9999828338623047,451.7437744140625,179.85440063476562,0.9999879598617554,480.32366943359375,182.78387451171875,0.9997367858886719,497.6382751464844,232.4382781982422,0.9999152421951294
34,443.2861633300781,300.2218322753906,0.0011977553367614746,410.3600158691406,290.9329528808594,0.9998698830604553,430.64727783203125,296.2824401855469,0.9969706535339355,455.4957580566406,300.7999267578125,0.36883336305618286,478.6488037109375,309.1791076660156,0.9842336177825928,429.7122802734375,206.77537536621094,0.9999916553497314,451.87664794921875,181.17100524902344,0.9999668002128601,480.480712890625,185.65432739257812,0.9978173971176147,499.42047119140625,232.77357482910156,0.9996228814125061
35,444.0521545410156,301.45367431640625,0.014508098363876343,409.643310546875,294.118896484375,0.9197859168052673,430.64727783203125,298.8318176269531,0.6401714086532593,455.6639404296875,302.5122985839844,0.6264259219169617,479.04833984375,314.365478515625,0.9859883785247803,429.88250732421875,208.4659881591797,0.9999972581863403,454.33209228515625,183.27976989746094,0.9999959468841553,481.426025390625,185.9180450439453,0.9995537996292114,499.7103271484375,235.1038055419922,0.9957095384597778
36,444.0521545410156,308.3282165527344,0.016757994890213013,410.2057189941406,297.27557373046875,0.06384876370429993,430.9175720214844,302.1722412109375,0.04638287425041199,456.48590087890625,307.44415283203125,0.21735966205596924,480.8907775878906,314.365478515625,0.9937422275543213,429.97015380859375,210.5990753173828,0.9999980926513672,453.9750061035156,184.18154907226562,0.99998939037323,480.480712890625,189.81558227539062,0.9928704500198364,500.1050720214844,242.33285522460938,0.9883955717086792
37,442.905029296875,309.42578125,0.019030094146728516,410.2057189941406,297.4947509765625,0.9996356964111328,430.9175720214844,303.101806640625,0.9992893934249878,457.3103332519531,307.44415283203125,0.9574770927429199,480.8907775878906,314.365478515625,0.9852368831634521,430.417236328125,215.0967254638672,0.9999945163726807,454.33209228515625,187.16018676757812,0.9999957084655762,481.4307556152344,192.43995666503906,0.9999819993972778,500.7690734863281,242.41943359375,0.9999627470970154
38,442.905029296875,310.546875,0.09818568825721741,410.368896484375,301.59722900390625,0.9977059364318848,432.0309753417969,306.781005859375,0.9932425022125244,457.3103332519531,307.8566589355469,0.13606774806976318,482.5379943847656,315.951416015625,0.6425727605819702,431.10467529296875,219.01626586914062,0.9999961853027344,454.3380126953125,193.88450622558594,0.9999986886978149,481.4750061035156,195.37286376953125,0.9998507499694824,501.3971862792969,244.41062927246094,0.9639806151390076
39,444.0521545410156,314.8515319824219,0.002052903175354004,412.0817565917969,303.7265930175781,0.9996408224105835,434.1917419433594,306.8800354003906,0.993458092212677,459.0240783691406,309.6493835449219,0.05461472272872925,482.5379943847656,318.744384765625,0.9879823923110962,431.3601379394531,221.2446746826172,0.9999971389770508,454.39813232421875,195.4144744873047,0.9999966621398926,481.8583984375,199.1215362548828,0.9998713731765747,503.69366455078125,251.330322265625,0.9949674606323242
40,446.4146423339844,314.8515319824219,0.0017639398574829102,413.0846862792969,303.74127197265625,0.9980850219726562,434.1917419433594,306.8800354003906,0.9931877851486206,459.0240783691406,309.6493835449219,0.860302209854126,482.5379943847656,318.744384765625,0.9909828901290894,432.7719421386719,225.3843536376953,0.9999954700469971,454.54998779296875,198.71624755859375,0.9999926090240479,482.175537109375,201.40280151367188,0.9993454813957214,504.4920654296875,251.3796844482422,0.9997501373291016
