scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,2.3403913974761963,-0.23955011367797852,2.9802322387695312e-08,1.453108310699463,5.370011329650879,5.662441253662109e-07,-6.41544246673584,4.072994232177734,7.748603820800781e-07,0.5646741390228271,-2.648224353790283,0.0,4.969949722290039,0.0,0.0,2.9823620319366455,2.197612762451172,9.238719940185547e-07,-0.583071231842041,2.154517650604248,5.662441253662109e-07,0.0,-2.5125794410705566,1.6689300537109375e-06,-2.3590292930603027,-2.0572381019592285,8.940696716308594e-08
1,2.3403913974761963,-0.798828125,2.9802322387695312e-08,1.453108310699463,5.469781875610352,8.344650268554688e-07,-7.181694984436035,4.4260711669921875,7.748603820800781e-07,0.8383803367614746,-2.7299857139587402,0.0,5.275511264801025,0.0,0.0,3.274050235748291,2.673099994659424,1.1920928955078125e-06,-1.3910136222839355,2.154517650604248,4.172325134277344e-07,0.0,-2.9466562271118164,2.1457672119140625e-06,-2.3590292930603027,-2.5898966789245605,2.384185791015625e-07
2,2.6229000091552734,-0.798828125,2.086162567138672e-07,1.453108310699463,5.581878185272217,2.294778823852539e-06,-7.181694984436035,4.8543548583984375,1.996755599975586e-06,0.9355182647705078,-2.7299857139587402,2.9802322387695312e-08,5.961794376373291,0.6920442581176758,5.960464477539063e-08,3.7139430046081543,3.1620423793792725,3.2186508178710938e-06,-1.3910136222839355,2.3534250259399414,1.1026859283447266e-06,-0.16094017028808594,-3.0881214141845703,5.334615707397461e-06,-2.3590292930603027,-2.5898966789245605,4.76837158203125e-07
3,2.6229000091552734,-0.23955011367797852,1.1920928955078125e-07,1.7086975574493408,6.043124675750732,5.662441253662109e-07,-6.81502628326416,4.945381164550781,9.834766387939453e-07,1.1060516834259033,-2.7299857139587402,2.9802322387695312e-08,5.961794376373291,0.7363207340240479,0.0,3.7313802242279053,3.9572560787200928,1.430511474609375e-06,-0.583071231842041,2.942659378051758,5.066394805908203e-07,0.48186159133911133,-2.9466562271118164,2.384185791015625e-06,-2.3066892623901367,-2.4774322509765625,2.384185791015625e-07
4,493.18780517578125,316.54998779296875,8.940696716308594e-08,1.938718318939209,6.043124675750732,1.0728836059570312e-06,-6.41544246673584,4.945381164550781,1.1622905731201172e-06,1.2323668003082275,-2.3655614852905273,0.0,482.2729797363281,307.2455749511719,2.9802322387695312e-08,482.37542724609375,320.042236328125,7.957220077514648e-06,494.9959716796875,322.44720458984375,2.5331974029541016e-05,1.1366331577301025,-2.5125794410705566,3.069639205932617e-06,-1.787595272064209,-2.0572381019592285,1.1920928955078125e-07
5,493.3571472167969,316.54998779296875,8.535385131835938e-05,480.62750244140625,318.5084228515625,0.00016865134239196777,493.5406799316406,303.5416564941406,2.855062484741211e-05,476.07916259765625,300.2881164550781,1.7315149307250977e-05,483.1630859375,328.82635498046875,5.1468610763549805e-05,485.9760437011719,320.042236328125,0.06746119260787964,494.9959716796875,322.44720458984375,0.9682497978210449,500.1689147949219,305.19140625,3.081560134887695e-05,474.76019287109375,300.64154052734375,4.717707633972168e-05
6,494.0119323730469,316.54998779296875,4.693865776062012e-05,483.980224609375,318.5084228515625,0.00010189414024353027,493.5406799316406,336.6963195800781,2.7745962142944336e-05,490.8481750488281,312.3399963378906,1.4632940292358398e-05,491.29302978515625,338.8566589355469,4.845857620239258e-05,485.9760437011719,320.042236328125,0.898431658744812,500.9915771484375,322.44720458984375,0.013547748327255249,502.3857421875,305.19140625,1.722574234008789e-05,474.76019287109375,300.64154052734375,4.139542579650879e-05
7,493.3571472167969,316.54998779296875,3.311038017272949e-05,483.980224609375,318.5084228515625,3.9577484130859375e-05,493.5406799316406,337.1456298828125,5.0961971282958984e-06,490.8481750488281,332.8695068359375,1.0311603546142578e-05,511.4014892578125,379.8398132324219,4.887580871582031e-05,485.0475158691406,307.20196533203125,0.9798535704612732,507.1592102050781,306.06158447265625,0.021499842405319214,550.121826171875,305.19140625,8.225440979003906e-06,474.94500732421875,315.9398498535156,3.0934810638427734e-05
8,493.3571472167969,316.54998779296875,0.00026357173919677734,480.62750244140625,307.71160888671875,0.0017994046211242676,493.5406799316406,337.1456298828125,0.03346729278564453,490.8481750488281,357.56475830078125,0.9723982810974121,514.1669311523438,379.8398132324219,0.9996797442436218,485.0475158691406,293.1940002441406,0.9999892711639404,521.3444213867188,294.3877868652344,0.9998816251754761,551.0292358398438,304.5000915527344,0.9985045194625854,474.94500732421875,300.64154052734375,0.00030872225761413574
9,466.2640686035156,369.94952392578125,0.00666654109954834,479.1797180175781,307.71160888671875,0.0019787847995758057,480.2030029296875,328.4085998535156,0.000894397497177124,491.43896484375,357.56475830078125,0.034809112548828125,515.2590942382812,379.8398132324219,0.9855848550796509,484.54046630859375,283.0286560058594,0.9999908804893494,522.695556640625,281.5306396484375,0.9998518824577332,551.8971557617188,291.0158386230469,0.9999316930770874,554.5855102539062,300.64154052734375,0.9692872762680054
10,464.4940185546875,375.1563415527344,0.05941665172576904,479.1797180175781,293.1858825683594,0.0008893013000488281,470.18243408203125,343.4676513671875,0.0004544258117675781,490.8481750488281,357.56475830078125,0.008653968572616577,515.2590942382812,367.3622741699219,0.9359337687492371,484.54046630859375,274.07464599609375,0.9999996423721313,523.4362182617188,269.11865234375,0.9999770522117615,553.2832641601562,281.39605712890625,0.9998682737350464,555.777587890625,312.25372314453125,0.0009751319885253906
11,464.4940185546875,375.1563415527344,0.43119052052497864,479.0944519042969,293.1858825683594,0.0069017112255096436,470.18243408203125,343.4676513671875,0.0636863112449646,491.30816650390625,357.2705993652344,0.15093445777893066,516.60986328125,367.2757263183594,0.9992745518684387,484.54046630859375,265.4371337890625,0.9999977350234985,523.581298828125,258.45062255859375,0.9999983310699463,554.0077514648438,271.8571472167969,0.9999985694885254,556.210693359375,312.25372314453125,0.9999035596847534
12,464.1192932128906,375.1563415527344,0.04365593194961548,457.94775390625,323.17022705078125,0.0005324482917785645,477.33294677734375,333.896240234375,0.02287912368774414,491.43896484375,352.3902893066406,0.7886005640029907,516.6826782226562,365.5753173828125,0.9992940425872803,486.2602844238281,259.2333984375,0.9999997019767761,523.581298828125,250.8001708984375,0.9999945163726807,554.297607421875,265.9291076660156,0.9999970197677612,558.8137817382812,306.1993408203125,0.999904453754425
13,466.2640686035156,371.6730651855469,0.13366642594337463,457.94775390625,323.4044189453125,0.009963691234588623,477.33294677734375,333.896240234375,0.017280906438827515,494.72357177734375,350.2409362792969,0.3465825319290161,517.5640258789062,364.18048095703125,0.9998728036880493,487.3687438964844,254.6830291748047,0.9999977350234985,524.3823852539062,245.85769653320312,0.9999991059303284,554.297607421875,259.5459289550781,0.999998927116394,559.9524536132812,306.1993408203125,0.9999871253967285
14,468.5065002441406,371.6730651855469,0.028813064098358154,456.6230773925781,328.0068664550781,0.9272174835205078,474.1060485839844,343.4676513671875,0.8259875178337097,497.9206848144531,351.5924987792969,0.997177243232727,522.8295288085938,364.18048095703125,0.9999727010726929,489.4997253417969,251.73170471191406,0.999995231628418,524.3823852539062,241.03060913085938,0.9999973177909851,554.4407348632812,254.9387969970703,0.9999967813491821,562.2398071289062,302.623291015625,0.9999935626983643
15,468.5065002441406,371.6730651855469,0.0013124942779541016,456.6230773925781,338.216064453125,0.024468153715133667,477.33294677734375,337.7194519042969,0.8539189696311951,499.3874816894531,343.2811584472656,0.9834803342819214,523.834716796875,362.3026123046875,0.99992835521698,492.0807189941406,251.73170471191406,0.9999929666519165,523.8079223632812,238.21072387695312,0.9999922513961792,554.297607421875,252.1829833984375,0.9999963045120239,562.3614501953125,302.623291015625,0.9999876618385315
16,468.5065002441406,387.3555908203125,0.006001174449920654,461.8652648925781,332.99261474609375,0.9982668161392212,481.9178771972656,335.2284240722656,0.9721086025238037,500.6852111816406,338.7821044921875,0.997202455997467,525.892578125,360.3755187988281,0.9998964071273804,493.9681701660156,251.220458984375,0.9999886751174927,523.8079223632812,238.20831298828125,0.9999947547912598,554.5140380859375,251.0433349609375,0.9999956488609314,567.3596801757812,302.623291015625,0.9999821782112122
17,468.5065002441406,387.4303894042969,0.0148850679397583,462.34368896484375,338.216064453125,0.9990881681442261,483.7945861816406,337.7194519042969,0.9903243780136108,503.82171630859375,343.2811584472656,0.9941368699073792,528.8030395507812,362.3026123046875,0.9999184608459473,494.6092834472656,251.73170471191406,0.9999918341636658,524.3823852539062,238.20831298828125,0.999990701675415,555.2818603515625,251.0433349609375,0.9999964237213135,568.0028076171875,304.86907958984375,0.9999860525131226
18,471.2530212402344,389.1067199707031,0.9997782111167908,463.9012145996094,340.74822998046875,0.930986762046814,483.7945861816406,343.93255615234375,0.9368513822555542,507.6136474609375,346.950439453125,0.999422550201416,532.995849609375,364.5353088378906,0.9999784231185913,496.8267517089844,251.8482666015625,0.9999990463256836,523.8079223632812,238.21072387695312,0.9999970197677612,555.2818603515625,251.0433349609375,0.9999939203262329,572.4058227539062,305.697021484375,0.9996691942214966
19,468.0418701171875,400.15655517578125,0.04437926411628723,464.8150329589844,340.9877624511719,0.9999215602874756,483.9830017089844,343.93255615234375,0.9997286796569824,508.48248291015625,346.950439453125,0.9996188879013062,533.2297973632812,366.0626525878906,0.999974250793457,497.4564514160156,251.96240234375,0.9999991655349731,523.8079223632812,240.0543975830078,0.9999961853027344,555.2818603515625,253.90074157714844,0.9999939203262329,573.5076904296875,309.3182373046875,0.999925971031189
20,471.2530212402344,405.0958251953125,0.19467854499816895,464.8592834472656,347.29400634765625,0.9995304346084595,484.4362487792969,351.63995361328125,0.9991738796234131,508.5623779296875,353.4248962402344,0.999157190322876,533.26708984375,369.8117370605469,0.9999789595603943,497.4564514160156,256.11407470703125,0.9999995231628418,525.036865234375,240.79356384277344,0.9999987483024597,555.2818603515625,255.34339904785156,0.9999986886978149,573.7720336914062,309.5050964355469,0.9999884963035583
21,476.15838623046875,405.0958251953125,0.47436875104904175,464.8150329589844,350.4615783691406,0.9999828338623047,483.9830017089844,352.72711181640625,0.9999788999557495,508.8272705078125,354.21630859375,0.9999096393585205,533.26708984375,371.54034423828125,0.9999892711639404,497.6305847167969,257.8083801269531,0.9999997615814209,525.036865234375,241.97618103027344,0.9999991655349731,555.0787353515625,255.67813110351562,0.999999463558197,573.7720336914062,310.5320739746094,0.9999787211418152
22,476.15838623046875,405.0958251953125,0.9953634738922119,464.8150329589844,351.3663635253906,0.997938871383667,484.4362487792969,353.2722473144531,0.9979656338691711,509.2080993652344,359.134033203125,0.9996713399887085,533.26708984375,373.1620178222656,0.999975860118866,497.5806579589844,259.1263732910156,0.9999998807907104,524.4599609375,243.4672393798828,0.9999995827674866,555.0787353515625,256.2468566894531,0.9999994039535522,573.7913818359375,315.5143127441406,0.9999260902404785
23,468.0418701171875,409.9401550292969,0.0065943896770477295,465.42962646484375,355.2618713378906,0.9999456405639648,486.21630859375,356.6867980957031,0.9998641014099121,509.2244873046875,360.47589111328125,0.9998339414596558,535.9725341796875,376.8609924316406,0.9999737739562988,497.5806579589844,262.3807373046875,0.9999999403953552,525.1455078125,245.52456665039062,0.9999994039535522,555.3165283203125,258.1902160644531,0.9999998807907104,573.7913818359375,317.3317565917969,0.9999386072158813
24,465.6424865722656,428.8279113769531,0.06004568934440613,465.42962646484375,356.1641540527344,0.9999948740005493,486.21630859375,356.97955322265625,0.9999892711639404,510.39404296875,363.88446044921875,0.9999594688415527,535.9725341796875,379.5575866699219,0.9999697208404541,497.5806579589844,262.49456787109375,0.9999998807907104,525.1455078125,246.9220733642578,0.9999994039535522,555.3165283203125,258.9361267089844,0.9999998807907104,574.2376098632812,319.7252197265625,0.9999858140945435
25,463.8903503417969,431.1664733886719,0.07884472608566284,467.8295593261719,357.5006103515625,0.7606039047241211,486.603271484375,359.5781555175781,0.9261715412139893,510.4918518066406,364.7543029785156,0.9957863092422485,535.9725341796875,381.0881042480469,0.9998912811279297,497.5806579589844,267.9238586425781,0.9999988079071045,524.4599609375,249.55355834960938,0.9999985098838806,555.3165283203125,262.05615234375,0.999999463558197,574.2376098632812,320.2989501953125,0.9999790191650391
26,463.8903503417969,431.1664733886719,0.030831843614578247,468.0609436035156,360.1352844238281,0.9999780058860779,487.19085693359375,363.425048828125,0.9999819993972778,510.6800842285156,367.6241149902344,0.999973475933075,536.0178833007812,385.0346374511719,0.9999967813491821,497.5806579589844,269.24871826171875,0.9999996423721313,524.9131469726562,249.88714599609375,0.9999985694885254,555.7662963867188,263.4493713378906,0.9999997615814209,574.7409057617188,321.1101379394531,0.9999966621398926
27,465.6424865722656,431.1664733886719,0.07646706700325012,467.8295593261719,361.5673828125,0.9999984502792358,487.1767272949219,363.5704040527344,0.9999882578849792,510.6800842285156,368.86944580078125,0.9999403953552246,536.0178833007812,385.5550842285156,0.9999970197677612,497.4761047363281,269.555908203125,0.9999995231628418,525.0739135742188,251.92933654785156,0.9999966621398926,555.4669799804688,265.2157897949219,0.9999983906745911,575.1138916015625,322.6923828125,0.9999984502792358
28,467.624267578125,433.27276611328125,0.0023528337478637695,468.0671081542969,364.2224426269531,0.9999535083770752,487.1767272949219,367.4378356933594,0.9996790885925293,514.0414428710938,369.87335205078125,0.9998843669891357,537.1297607421875,386.451904296875,0.9999913573265076,497.61932373046875,271.32269287109375,0.9999997615814209,524.9131469726562,252.4151153564453,0.9999951124191284,555.7662963867188,265.4477844238281,0.9999994039535522,575.1138916015625,324.0771789550781,0.9999960660934448
29,467.624267578125,438.8381652832031,0.002850085496902466,468.3449401855469,364.2224426269531,0.9980611801147461,488.4991455078125,367.4378356933594,0.9884772300720215,514.3630981445312,369.87335205078125,0.9960242509841919,537.1297607421875,386.5479431152344,0.9999383687973022,497.4761047363281,272.8983154296875,0.9999997615814209,524.9131469726562,254.78067016601562,0.999996542930603,555.4669799804688,267.9735107421875,0.9999957084655762,575.2578735351562,325.56298828125,0.9999099373817444
30,485.0889587402344,401.88916015625,0.04917198419570923,468.3449401855469,365.56640625,0.9999890923500061,488.94696044921875,368.9668884277344,0.9998011589050293,514.3899536132812,371.00091552734375,0.9998947978019714,538.0122680664062,386.5479431152344,0.9999804496765137,497.2958068847656,273.0627746582031,0.9999998807907104,525.0739135742188,255.4590606689453,0.9999983906745911,555.7662963867188,269.41607666015625,0.9999980926513672,575.2578735351562,326.8852233886719,0.9999845027923584
31,469.313720703125,435.3360290527344,0.990896463394165,468.3449401855469,368.6087341308594,0.9999976754188538,490.80523681640625,370.463134765625,0.9999937415122986,514.3899536132812,375.98333740234375,0.9999818801879883,538.9139404296875,391.0723876953125,0.9999554753303528,497.2958068847656,274.84613037109375,0.9999998807907104,526.072509765625,257.1389465332031,0.999998927116394,556.382568359375,270.43597412109375,0.999998927116394,575.1138916015625,328.3969421386719,0.9999982118606567
32,469.313720703125,435.3360290527344,0.0013830363750457764,468.9691467285156,369.05908203125,0.9999877214431763,490.80523681640625,371.52850341796875,0.9999872446060181,514.3899536132812,378.7342224121094,0.9999496936798096,538.0122680664062,392.6822814941406,0.9999325275421143,498.1451110839844,276.34747314453125,1.0,526.1350708007812,257.4423828125,0.9999994039535522,556.382568359375,271.5592346191406,0.9999996423721313,575.2578735351562,328.4317626953125,0.9999982714653015
33,502.96240234375,381.89801025390625,0.5404084324836731,468.3449401855469,371.6431884765625,0.9843416213989258,489.59423828125,371.7349548339844,0.8964005708694458,515.2901611328125,379.4009704589844,0.9378360509872437,539.2879028320312,393.974365234375,0.9997631311416626,497.2958068847656,276.4635925292969,0.9999998807907104,526.69482421875,258.72906494140625,0.9999991655349731,556.8534545898438,272.5083923339844,0.9999997019767761,575.6407470703125,329.7943115234375,0.9999824166297913
34,503.97528076171875,381.1373291015625,0.003236442804336548,468.9691467285156,371.6431884765625,0.9999946355819702,490.8275451660156,372.2862548828125,0.9998708963394165,515.2901611328125,379.52203369140625,0.9991917610168457,539.7332763671875,392.6822814941406,0.9994549751281738,498.1451110839844,278.2371520996094,1.0,526.8329467773438,259.4737243652344,0.9999995231628418,556.8534545898438,273.2176818847656,0.9999997615814209,575.9393920898438,330.7452697753906,0.9999908208847046
35,502.96240234375,381.89801025390625,0.002782583236694336,468.9691467285156,374.37176513671875,0.9999985694885254,490.8777770996094,374.9695129394531,0.9999794363975525,516.0687866210938,382.1631774902344,0.9997467994689941,539.7332763671875,395.0982360839844,0.9995774030685425,498.2177734375,278.43756103515625,0.9999997615814209,526.69482421875,259.5194091796875,0.9999991655349731,556.3038330078125,273.2176818847656,0.9999997615814209,575.6407470703125,330.8732604980469,0.9999948740005493
36,502.96240234375,381.89801025390625,0.004922330379486084,469.26678466796875,374.37176513671875,0.9999926090240479,491.2463073730469,374.9695129394531,0.9999897480010986,517.7848510742188,382.1631774902344,0.9998995065689087,540.8966064453125,395.0982360839844,0.9998283386230469,498.30419921875,278.43756103515625,0.9999999403953552,526.7638549804688,259.5194091796875,0.9999991655349731,555.2056274414062,273.2176818847656,0.9999997615814209,576.2071533203125,330.9156494140625,0.999992847442627
37,483.46856689453125,418.08270263671875,0.7860745191574097,470.8939208984375,373.40032958984375,0.9999974966049194,492.51519775390625,373.575439453125,0.9999821782112122,518.0038452148438,379.70574951171875,0.9999275207519531,540.9114379882812,396.23394775390625,0.999957263469696,498.40203857421875,278.43756103515625,0.9999999403953552,526.7638549804688,259.4737243652344,0.9999992847442627,555.2056274414062,273.2176818847656,0.9999997615814209,576.2071533203125,331.1051940917969,0.99997878074646
38,469.56610107421875,442.6367492675781,0.0065551698207855225,471.70947265625,373.40032958984375,0.9999969601631165,493.18170166015625,373.0892333984375,0.9999815225601196,518.0038452148438,379.70574951171875,0.999849796295166,541.264404296875,396.23394775390625,0.9995167851448059,498.42401123046875,278.2551574707031,1.0,526.7638549804688,259.27264404296875,0.9999996423721313,554.920166015625,273.90789794921875,0.9999998807907104,576.3607177734375,331.1051940917969,0.999996542930603
39,463.91619873046875,443.9633483886719,0.7333039045333862,470.8939208984375,374.37176513671875,0.9999940395355225,492.51519775390625,373.575439453125,0.9999880194664001,517.7848510742188,382.1631774902344,0.9998735785484314,540.9114379882812,396.7983093261719,0.9997395277023315,498.52459716796875,278.2551574707031,0.9999998807907104,526.150146484375,259.27264404296875,0.9999991655349731,554.920166015625,273.90789794921875,0.9999997615814209,575.9097290039062,331.6205749511719,0.9999808073043823
