scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,484.2955017089844,312.16070556640625,0.9994659423828125,487.34783935546875,237.3564453125,0.9999709129333496,509.029541015625,241.12460327148438,0.9993358850479126,530.1611938476562,244.76638793945312,0.9214242696762085,551.7767944335938,260.14581298828125,0.9927452802658081,500.40106201171875,135.67047119140625,0.9999372959136963,525.4566650390625,114.2192153930664,0.9994606971740723,549.4091796875,124.14576721191406,0.0015912055969238281,488.3857727050781,139.57498168945312,0.00024631619453430176
1,484.2955017089844,312.16070556640625,0.9999843835830688,487.4529113769531,237.3564453125,0.9999811053276062,509.029541015625,241.12460327148438,0.999869704246521,531.192626953125,246.21499633789062,0.999886155128479,552.0162353515625,260.14581298828125,0.9999089241027832,500.40106201171875,136.25344848632812,0.9999786615371704,525.4566650390625,114.2192153930664,0.990355372428894,549.4091796875,124.14576721191406,0.007836014032363892,488.3919982910156,139.772216796875,0.00047579407691955566
2,487.126708984375,312.16070556640625,0.9999915361404419,487.61370849609375,237.3564453125,0.9999740719795227,509.029541015625,241.12460327148438,0.9999558925628662,532.067138671875,246.42832946777344,0.9993420243263245,554.5211791992188,260.14581298828125,0.9999409317970276,500.5649108886719,136.61744689941406,0.999994158744812,525.554443359375,114.2192153930664,0.9998787641525269,551.6227416992188,124.14576721191406,0.34323781728744507,492.4574890136719,261.7311706542969,0.0009368360042572021
3,484.5711669921875,312.16070556640625,0.000417858362197876,487.4529113769531,237.12777709960938,0.9999083876609802,508.94097900390625,241.12460327148438,0.9932790398597717,531.192626953125,246.42832946777344,0.13384267687797546,552.0162353515625,260.14581298828125,0.22203484177589417,500.9403991699219,136.68296813964844,0.999992847442627,526.5784301757812,116.11317443847656,0.9999653697013855,551.6227416992188,124.14576721191406,0.011733084917068481,492.6488952636719,261.7311706542969,0.00031888484954833984
4,484.2955017089844,313.866943359375,0.9999503493309021,487.34783935546875,237.12777709960938,0.9999887943267822,508.6518859863281,243.59886169433594,0.9999263286590576,530.4564208984375,250.3558807373047,0.9936164617538452,552.503173828125,266.3367919921875,0.9742783308029175,500.9403991699219,136.68296813964844,0.9999781847000122,525.554443359375,116.11317443847656,0.9994301795959473,551.6227416992188,124.22409057617188,0.0034344494342803955,508.2367248535156,181.7257537841797,0.0002961158752441406
5,483.5719909667969,313.866943359375,0.9999873638153076,487.22955322265625,237.12777709960938,0.9999932050704956,508.134765625,243.49053955078125,0.9999901056289673,530.6822509765625,248.31951904296875,0.9999927282333374,552.503173828125,261.0257568359375,0.9999758005142212,500.9403991699219,136.81939697265625,0.999998152256012,526.5784301757812,115.42818450927734,0.9999347925186157,550.6823120117188,127.44877624511719,0.19801723957061768,492.4574890136719,140.1531219482422,0.0008989274501800537
6,483.5719909667969,315.7197570800781,0.9999617338180542,486.9631042480469,237.51763916015625,0.9999910593032837,508.6518859863281,243.59886169433594,0.999982476234436,530.6822509765625,250.3558807373047,0.999969482421875,552.0784912109375,266.3367919921875,0.999947190284729,501.1378173828125,136.9242706298828,0.9999955892562866,526.5863037109375,115.42818450927734,0.9927268028259277,551.6838989257812,127.44877624511719,0.031231939792633057,508.2367248535156,181.7257537841797,0.0005757510662078857
7,483.5719909667969,315.7197570800781,0.7561720609664917,486.9631042480469,237.51763916015625,0.9997808933258057,508.94097900390625,243.59886169433594,0.9939559102058411,530.6822509765625,250.3558807373047,0.17016935348510742,552.0784912109375,266.3367919921875,0.5647222399711609,501.1593322753906,136.9242706298828,0.9983614683151245,526.5863037109375,115.96509552001953,0.6187621355056763,551.4834594726562,127.44877624511719,5.5283308029174805e-05,544.1548461914062,181.7257537841797,2.8342008590698242e-05
8,482.4897766113281,315.90423583984375,0.9919756054878235,486.9631042480469,239.43821716308594,0.9999959468841553,508.6518859863281,244.24131774902344,0.9999935030937195,530.6822509765625,250.3558807373047,0.9999961853027344,552.0784912109375,265.8373718261719,0.9999966025352478,501.1378173828125,136.9242706298828,0.9999988079071045,526.5634155273438,115.42818450927734,0.999995231628418,550.6823120117188,125.85722351074219,0.9940636157989502,508.2367248535156,140.42236328125,0.001057058572769165
9,482.4897766113281,315.90423583984375,0.9936096668243408,487.22955322265625,237.55906677246094,0.9999822974205017,509.3896484375,243.49053955078125,0.9997906684875488,530.9755859375,250.07484436035156,0.9956355690956116,551.7717895507812,265.78253173828125,0.9928587675094604,501.1378173828125,138.02659606933594,0.999870777130127,526.5634155273438,115.42818450927734,0.9999534487724304,550.537109375,124.60096740722656,0.21369728446006775,489.1033630371094,140.9136199951172,8.45491886138916e-05
10,482.4897766113281,315.90423583984375,0.9999613761901855,486.2778015136719,239.46343994140625,0.9999760985374451,509.3896484375,244.64292907714844,0.9998875856399536,531.9521484375,251.23826599121094,0.998997688293457,551.7717895507812,265.8373718261719,0.9998817443847656,501.1378173828125,136.9242706298828,0.9999927282333374,525.96875,115.96509552001953,0.9999513030052185,550.537109375,124.60096740722656,0.7452749013900757,544.1548461914062,246.1970672607422,0.0003623366355895996
11,483.3077392578125,317.9662170410156,0.9575955867767334,486.7603759765625,239.02484130859375,0.9998022317886353,508.8061218261719,244.64292907714844,0.9989421367645264,531.9521484375,251.2176971435547,0.9882888793945312,551.7896728515625,265.78253173828125,0.9977830648422241,501.2673034667969,136.45045471191406,0.999994158744812,525.96875,116.0887222290039,0.9995565414428711,549.7469482421875,125.85722351074219,0.10697749257087708,489.1033630371094,140.9136199951172,0.0008429288864135742
12,483.3077392578125,317.9662170410156,0.9997328519821167,486.7603759765625,239.02484130859375,0.9999946355819702,507.7374267578125,244.64292907714844,0.9999752044677734,531.7252197265625,251.2176971435547,0.9999626874923706,551.7717895507812,265.78253173828125,0.9999619722366333,500.76568603515625,139.5044403076172,0.9999858140945435,525.96875,116.0887222290039,0.9951913356781006,549.7469482421875,125.85722351074219,0.0008248686790466309,488.481201171875,140.58676147460938,0.0008819699287414551
13,484.85198974609375,314.94390869140625,0.9933173656463623,486.7603759765625,239.02484130859375,0.9889355897903442,508.8061218261719,243.59744262695312,0.6748068332672119,531.9521484375,250.4225311279297,0.1497707962989807,551.7896728515625,264.071533203125,0.043676167726516724,500.76568603515625,139.5044403076172,0.9997591972351074,525.58056640625,116.36145782470703,0.9992986917495728,549.5131225585938,125.94451904296875,0.0027346909046173096,488.411376953125,140.58676147460938,0.00013774633407592773
14,483.3077392578125,315.8302001953125,0.12406554818153381,486.1602478027344,240.4302978515625,0.9992344379425049,507.78546142578125,243.90774536132812,0.8592349886894226,532.2872314453125,250.5494384765625,0.5319931507110596,552.1046752929688,264.0397644042969,0.8267742395401001,500.76568603515625,137.8306121826172,0.9999865293502808,526.1475830078125,116.36145782470703,0.9997279644012451,549.7469482421875,126.03528594970703,0.013617515563964844,488.3120422363281,140.09703063964844,0.00028321146965026855
15,483.42449951171875,314.9290771484375,0.7627251744270325,486.1602478027344,240.8233184814453,0.9999871253967285,506.8883972167969,243.90774536132812,0.9996678233146667,531.7252197265625,250.5494384765625,0.9974212050437927,552.4973754882812,264.0397644042969,0.9867582321166992,500.76568603515625,137.96726989746094,0.9999972581863403,526.2426147460938,116.50518035888672,0.9998575448989868,550.0604248046875,126.03528594970703,0.000706404447555542,488.3120422363281,140.09703063964844,0.0005460083484649658
16,483.42449951171875,314.9290771484375,0.011812567710876465,486.1602478027344,240.8233184814453,0.9999919533729553,507.78546142578125,243.90774536132812,0.999305248260498,532.2872314453125,250.5494384765625,0.931934118270874,552.6614990234375,264.071533203125,0.978084921836853,500.6357727050781,137.96726989746094,0.999983549118042,526.2426147460938,117.15624237060547,0.9998959302902222,551.8334350585938,127.37654113769531,0.6706685423851013,488.411376953125,140.58676147460938,0.000291973352432251
17,483.42449951171875,314.9290771484375,0.9946240186691284,485.5625,240.89617919921875,0.9999972581863403,508.0203857421875,244.49293518066406,0.9999542832374573,532.5993041992188,251.18653869628906,0.9995694160461426,552.7940063476562,264.6370544433594,0.9998580813407898,500.51434326171875,137.8306121826172,0.9996736645698547,526.2426147460938,117.15624237060547,0.9978271722793579,551.8334350585938,127.37654113769531,0.0034127533435821533,488.3120422363281,140.3154754638672,0.0005015134811401367
18,483.42449951171875,314.9290771484375,0.5542328357696533,485.5625,240.8233184814453,0.9999781847000122,508.0203857421875,244.49293518066406,0.9998579621315002,532.5993041992188,251.18653869628906,0.9998428821563721,552.69677734375,264.6370544433594,0.9998185634613037,500.216796875,137.8306121826172,0.9999972581863403,527.281982421875,116.642822265625,0.9999824166297913,551.8334350585938,127.37654113769531,0.8978335857391357,488.64678955078125,140.3154754638672,0.0006398856639862061
19,483.42449951171875,314.9290771484375,0.01159331202507019,486.360107421875,240.12725830078125,0.9999104738235474,508.0203857421875,244.49293518066406,0.9867523312568665,532.5993041992188,253.74388122558594,0.4285063147544861,552.69677734375,267.41021728515625,0.7387691736221313,500.51434326171875,137.96726989746094,0.9999973773956299,527.40869140625,116.5467300415039,0.9999974370002747,551.2451171875,126.46624755859375,0.970227062702179,556.018798828125,261.317138671875,0.0004661679267883301
20,483.4194030761719,314.24468994140625,0.3969770073890686,486.360107421875,240.12725830078125,0.9994202852249146,508.5867919921875,244.49293518066406,0.923906683921814,532.5993041992188,253.25897216796875,0.13150721788406372,552.69677734375,267.41021728515625,0.04211631417274475,500.51434326171875,139.5635528564453,0.9999927282333374,527.755615234375,116.642822265625,0.9997266530990601,551.2451171875,126.46624755859375,0.008002430200576782,488.64678955078125,140.3154754638672,0.0006697177886962891
21,486.36962890625,308.67724609375,0.9933134913444519,486.3189392089844,241.29351806640625,0.9999961853027344,508.5867919921875,244.49293518066406,0.9999940395355225,531.7384643554688,253.25897216796875,0.99998939037323,552.69677734375,268.6387939453125,0.9999659061431885,500.51434326171875,139.641845703125,0.9999750852584839,527.40869140625,116.5467300415039,0.9987666606903076,551.2451171875,126.41825103759766,0.005297869443893433,488.4192199707031,140.25706481933594,0.0008645355701446533
22,484.8467712402344,314.24468994140625,0.8728086948394775,486.360107421875,241.29351806640625,0.9999743700027466,508.4937744140625,246.60552978515625,0.999016523361206,531.7384643554688,253.25897216796875,0.9821678400039673,552.69677734375,268.6387939453125,0.9988020062446594,500.97015380859375,139.8232421875,0.99998939037323,527.40869140625,116.642822265625,0.9999310970306396,551.2451171875,126.3792953491211,0.9914397597312927,488.64678955078125,140.25706481933594,0.00041988492012023926
23,483.4194030761719,317.7866516113281,0.3020607829093933,486.3189392089844,241.29351806640625,0.9832068085670471,508.03631591796875,246.66624450683594,0.2771539092063904,531.7091064453125,253.25897216796875,0.7045372724533081,552.5499877929688,268.6387939453125,0.9986476898193359,500.97015380859375,139.8232421875,0.9999985098838806,526.7125244140625,117.24139404296875,0.9999949932098389,550.6004028320312,126.41825103759766,0.9410490989685059,555.5817260742188,261.3952331542969,0.0006856024265289307
24,483.5643310546875,316.774169921875,0.9999600052833557,486.190673828125,241.41592407226562,0.9999963641166687,508.41058349609375,246.75111389160156,0.9999634027481079,531.0687866210938,253.25897216796875,0.9998120069503784,552.5499877929688,268.6387939453125,0.9996578693389893,500.97015380859375,139.8232421875,0.9999624490737915,526.7125244140625,117.77116394042969,0.9999710917472839,552.372802734375,129.57151794433594,0.012515723705291748,555.5817260742188,261.3362731933594,0.0004182159900665283
25,484.8467712402344,316.774169921875,0.989912748336792,486.190673828125,241.29351806640625,0.9999834299087524,508.41058349609375,246.75111389160156,0.9996775984764099,531.0687866210938,253.07969665527344,0.9985551834106445,552.337646484375,268.2181701660156,0.9987027645111084,501.0277404785156,139.8232421875,0.9999446868896484,526.4962768554688,117.24139404296875,0.9995859265327454,550.090087890625,127.2681655883789,0.00026541948318481445,555.5817260742188,261.3362731933594,0.0001868903636932373
26,483.5643310546875,317.7866516113281,0.9936815500259399,486.2527770996094,242.2391357421875,0.9999920129776001,508.4937744140625,246.60552978515625,0.999704122543335,532.2271118164062,251.9212646484375,0.9990226030349731,552.5499877929688,268.2181701660156,0.9999502897262573,501.0277404785156,139.96737670898438,0.9996940493583679,526.4962768554688,117.36245727539062,0.3898718059062958,550.090087890625,127.43000793457031,0.0005221366882324219,555.5817260742188,261.3362731933594,0.000597536563873291
27,481.9103698730469,317.7866516113281,0.9933949708938599,486.228515625,242.2391357421875,0.9997072815895081,508.41058349609375,246.75111389160156,0.9691526889801025,531.0687866210938,253.07969665527344,0.4404701590538025,552.337646484375,268.45062255859375,0.9813191294670105,500.44915771484375,139.96737670898438,0.9998613595962524,526.893310546875,117.77116394042969,0.9999576210975647,550.8705444335938,129.1858673095703,0.010514169931411743,556.8230590820312,261.1864013671875,0.0001552104949951172
28,483.5643310546875,318.56854248046875,0.014113754034042358,486.2527770996094,242.3768310546875,0.9999915361404419,508.41058349609375,247.08975219726562,0.9999115467071533,530.9786376953125,253.97434997558594,0.9999462366104126,551.8571166992188,271.72174072265625,0.9999327659606934,501.0277404785156,140.00869750976562,0.9999989867210388,526.9344482421875,117.70092010498047,0.9999912977218628,550.975830078125,129.13328552246094,0.9823098182678223,557.7470092773438,261.12884521484375,0.00046837329864501953
29,483.0884704589844,318.56854248046875,0.005762696266174316,486.2527770996094,243.00506591796875,0.9999803304672241,508.06976318359375,247.08975219726562,0.998823881149292,530.9786376953125,253.97434997558594,0.9996487498283386,551.8571166992188,270.44207763671875,0.999981164932251,501.0494689941406,140.00869750976562,0.9999972581863403,526.9344482421875,117.70092010498047,0.999962329864502,550.8705444335938,129.13328552246094,0.04440373182296753,529.4468383789062,140.28094482421875,0.0004126131534576416
30,481.9103698730469,319.0326843261719,0.9977269172668457,486.228515625,243.78477478027344,0.9999969005584717,507.61785888671875,247.08975219726562,0.9998371601104736,530.1255493164062,255.09466552734375,0.997343122959137,551.2888793945312,271.0815734863281,0.9998978972434998,500.2505187988281,141.36781311035156,0.9999887943267822,526.9344482421875,119.32952880859375,0.9998016953468323,550.975830078125,129.1858673095703,0.20400837063789368,557.7470092773438,195.82015991210938,0.0005253851413726807
31,483.0884704589844,319.0326843261719,0.7601035237312317,486.228515625,243.86407470703125,0.9999903440475464,507.61785888671875,250.46641540527344,0.9911073446273804,530.1255493164062,255.09466552734375,0.9620769619941711,551.2888793945312,271.0815734863281,0.9536886811256409,501.040283203125,141.36781311035156,0.9998700618743896,526.9344482421875,119.74667358398438,0.9800753593444824,550.975830078125,129.4520263671875,0.0001569688320159912,557.7470092773438,195.82015991210938,9.548664093017578e-05
32,484.61785888671875,317.5733947753906,0.99988853931427,486.3275146484375,243.78477478027344,0.9999995827674866,507.9318542480469,247.08975219726562,0.9999974966049194,530.9786376953125,254.4728546142578,0.9999910593032837,551.8571166992188,270.44207763671875,0.9999970197677612,501.040283203125,141.49974060058594,0.9999974966049194,526.8097534179688,120.07322692871094,0.9999485015869141,550.975830078125,129.97669982910156,0.9972014427185059,488.4249572753906,140.508056640625,0.01615220308303833
33,484.6255187988281,316.9459533691406,0.9997490048408508,486.3275146484375,243.78477478027344,0.9999918937683105,507.9318542480469,250.46641540527344,0.9997968673706055,531.2726440429688,255.09466552734375,0.9967958927154541,551.2888793945312,270.44207763671875,0.9990506768226624,500.72412109375,141.49974060058594,0.9999985694885254,526.8057250976562,120.16244506835938,0.9999650120735168,544.4498901367188,135.59487915039062,0.9382752180099487,488.4249572753906,140.508056640625,0.00038126111030578613
34,484.6255187988281,317.5733947753906,0.9846151471138,487.08441162109375,243.35134887695312,0.9997419118881226,507.9318542480469,250.29689025878906,0.8393016457557678,532.0462646484375,255.09466552734375,0.5407431125640869,552.5094604492188,269.5023193359375,0.7896314859390259,500.54986572265625,141.84828186035156,0.999880313873291,526.8097534179688,120.95023345947266,0.05436477065086365,553.5445556640625,129.97669982910156,9.873509407043457e-05,559.0983276367188,183.0850372314453,0.0001302957534790039
35,484.6255187988281,317.5733947753906,0.010726779699325562,487.08441162109375,243.35134887695312,0.9999650716781616,508.1942443847656,250.29689025878906,0.9976433515548706,532.0462646484375,255.48887634277344,0.9993603229522705,552.5094604492188,269.5023193359375,0.9998579025268555,500.54986572265625,142.29354858398438,0.9989370107650757,526.8097534179688,121.38709259033203,0.02707543969154358,550.4144287109375,131.8361358642578,0.00021770596504211426,557.0654296875,183.0850372314453,0.000475078821182251
36,484.6255187988281,318.50799560546875,0.06271031498908997,487.18109130859375,243.35134887695312,0.9999654293060303,508.1942443847656,249.28836059570312,0.996921181678772,531.71484375,255.48887634277344,0.9627335071563721,552.6705322265625,269.3454284667969,0.8633487224578857,499.7242736816406,142.2943572998047,0.999998152256012,526.20703125,121.67191314697266,0.9999175667762756,550.4144287109375,131.8361358642578,0.9985865354537964,559.0983276367188,188.3810577392578,0.009668678045272827
37,490.491455078125,319.66351318359375,0.9999669790267944,487.296875,243.35134887695312,0.9999947547912598,508.127685546875,249.28836059570312,0.999930739402771,531.2726440429688,255.48887634277344,0.9999465346336365,551.90869140625,269.3454284667969,0.9999865293502808,499.1373291015625,142.4081573486328,0.9999881982803345,526.0709228515625,121.67191314697266,0.9999574422836304,552.9686279296875,131.8361358642578,0.9801273941993713,571.6845092773438,190.42784118652344,0.0007418394088745117
38,490.491455078125,319.66351318359375,0.999983012676239,488.2222900390625,243.3542022705078,0.9999994039535522,508.127685546875,243.24205017089844,0.9999994039535522,530.0481567382812,246.49205017089844,0.9999885559082031,552.356689453125,265.3145446777344,0.9999949932098389,499.1373291015625,145.05886840820312,0.9999998807907104,526.20703125,121.38709259033203,0.9999961853027344,553.7149047851562,131.8361358642578,0.9999995231628418,572.529541015625,189.25537109375,0.999976634979248
39,490.5315246582031,319.66351318359375,0.9999970197677612,488.4208984375,243.3542022705078,0.9999986886978149,508.127685546875,241.02890014648438,0.9999994039535522,528.0286254882812,245.8291015625,0.9999959468841553,551.90869140625,263.3749084472656,0.9999953508377075,499.08538818359375,146.93463134765625,0.9999998807907104,526.0709228515625,121.67191314697266,0.9999948740005493,553.7149047851562,133.304443359375,0.999998927116394,572.1713256835938,190.4224395751953,0.9999939203262329
40,490.775634765625,319.5212097167969,0.9999971389770508,488.4208984375,243.3542022705078,0.9999995231628418,506.3963317871094,241.02890014648438,0.9999992847442627,527.7030639648438,245.8291015625,0.9999985694885254,552.356689453125,263.3749084472656,0.9999986886978149,499.08538818359375,148.0557098388672,0.9999997615814209,526.0709228515625,122.06100463867188,0.9999974966049194,553.7149047851562,133.9967041015625,0.9999997615814209,572.1713256835938,190.4224395751953,0.9999905824661255
