scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,481.4330139160156,341.3833923339844,0.9850549101829529,489.94342041015625,264.11566162109375,0.9999692440032959,509.9153137207031,269.6252746582031,0.9999653100967407,533.699462890625,276.66937255859375,0.9997861981391907,553.1511840820312,288.3341369628906,0.9979305267333984,502.87689208984375,162.66004943847656,0.9999998807907104,529.6634521484375,139.5899658203125,0.9999994039535522,560.9241943359375,152.73406982421875,0.9999985694885254,579.255126953125,208.40863037109375,0.9978620409965515
1,483.173583984375,341.3833923339844,0.7773627042770386,490.8249816894531,264.34747314453125,0.9999803304672241,510.14373779296875,269.6252746582031,0.9999670386314392,534.3295288085938,276.66937255859375,0.9999021291732788,555.0399780273438,288.7046203613281,0.989895224571228,503.5703430175781,162.7611541748047,0.9999997615814209,530.3456420898438,140.9375,0.9999985694885254,561.0001831054688,153.2417755126953,0.9999989867210388,579.255126953125,208.49356079101562,0.9999634027481079
2,483.7107849121094,341.3833923339844,0.00790521502494812,491.3194274902344,265.49163818359375,0.9999794960021973,510.9610290527344,271.037109375,0.9999446868896484,534.3295288085938,276.7792663574219,0.9999310374259949,555.2687377929688,288.7149658203125,0.9997689723968506,503.6860046386719,163.11593627929688,0.9999998807907104,530.3887939453125,140.96763610839844,0.9999995231628418,561.0001831054688,153.29666137695312,0.9999992251396179,579.4845581054688,208.49356079101562,0.9999885559082031
3,483.67181396484375,342.7802429199219,0.02341306209564209,491.65899658203125,265.8477783203125,0.9999858140945435,511.78619384765625,270.78662109375,0.999995231628418,534.7672729492188,277.6395568847656,0.9999970197677612,555.855712890625,290.44427490234375,0.999997079372406,503.6860046386719,163.11593627929688,0.9999998807907104,530.7337036132812,142.04476928710938,0.9999990463256836,560.9241943359375,153.5299072265625,0.9999979734420776,579.255126953125,208.4694061279297,0.9985366463661194
4,483.7107849121094,343.8304443359375,0.00251886248588562,492.91021728515625,265.8477783203125,0.9999576807022095,512.612548828125,270.78662109375,0.9996408224105835,534.7672729492188,277.6395568847656,0.9979084730148315,555.855712890625,290.44427490234375,0.9596763849258423,503.6860046386719,164.39036560058594,0.9999997615814209,531.3887329101562,142.23855590820312,0.9999990463256836,560.4749145507812,154.20217895507812,0.999995231628418,579.4845581054688,208.4694061279297,0.9999741315841675
5,484.464111328125,343.4398193359375,0.6780219078063965,491.65899658203125,265.8477783203125,0.9999852180480957,512.612548828125,270.78662109375,0.9999946355819702,535.301513671875,276.5166931152344,0.9999903440475464,556.6994018554688,291.63800048828125,0.999956488609314,504.0896911621094,164.5619659423828,0.9999998807907104,531.3887329101562,142.23855590820312,0.9999994039535522,560.3302001953125,154.9083251953125,0.9999985694885254,579.7576293945312,208.49356079101562,0.9999984502792358
6,484.464111328125,344.17010498046875,0.9996932148933411,493.0469665527344,265.8477783203125,0.9999878406524658,512.612548828125,270.78662109375,0.9999917149543762,535.5957641601562,276.5166931152344,0.9999886751174927,557.2049560546875,288.7149658203125,0.9999719858169556,504.0896911621094,165.65786743164062,0.9999989867210388,530.7337036132812,143.30458068847656,0.9999961853027344,560.2136840820312,154.97561645507812,0.9999942779541016,579.8751831054688,208.4694061279297,0.9999950528144836
7,484.300537109375,347.6627197265625,0.7857472896575928,493.0469665527344,267.2966003417969,0.9999716281890869,512.612548828125,270.78662109375,0.9999801516532898,536.2764282226562,276.5166931152344,0.9999828338623047,557.3693237304688,291.59197998046875,0.9999918937683105,504.0896911621094,166.88973999023438,0.9999997615814209,531.5028076171875,143.496826171875,0.9999994039535522,560.2136840820312,154.97561645507812,0.9999975562095642,579.8751831054688,209.77073669433594,0.9996201992034912
8,484.300537109375,347.6627197265625,0.037164270877838135,491.68304443359375,267.7795715332031,0.9999834895133972,512.253662109375,270.8670654296875,0.9999934434890747,536.2764282226562,276.5166931152344,0.9999927282333374,557.3693237304688,291.59197998046875,0.9999740123748779,504.0896911621094,166.9022674560547,0.9999997019767761,531.7095336914062,143.59085083007812,0.9999997019767761,560.3302001953125,155.2565155029297,0.9999967813491821,579.9462890625,209.84335327148438,0.9990450143814087
9,484.300537109375,347.6627197265625,0.12899842858314514,491.68304443359375,267.7795715332031,0.9999598860740662,512.253662109375,270.9517517089844,0.9999605417251587,536.032470703125,277.71063232421875,0.9996294975280762,557.474853515625,291.59197998046875,0.9998338222503662,503.877197265625,167.0591583251953,0.9999992251396179,531.67333984375,143.82516479492188,0.9999984502792358,560.3302001953125,155.37161254882812,0.9999992847442627,579.9568481445312,210.2489013671875,0.9999549388885498
10,484.300537109375,347.6627197265625,0.8198148012161255,491.9994812011719,267.7795715332031,0.9999826550483704,512.013916015625,272.063720703125,0.99998939037323,536.2764282226562,278.1450500488281,0.9999691247940063,557.474853515625,291.5155334472656,0.999524712562561,503.877197265625,167.0591583251953,0.9999998807907104,532.0421142578125,144.57493591308594,0.9999996423721313,560.44970703125,155.6952362060547,0.9999995827674866,579.9462890625,210.2489013671875,0.9999611377716064
11,485.5500793457031,345.94683837890625,0.07393017411231995,491.7772216796875,267.7795715332031,0.9999342560768127,512.013916015625,272.063720703125,0.9999425411224365,536.0715942382812,278.1450500488281,0.9998105764389038,557.474853515625,291.5155334472656,0.9996451735496521,504.93890380859375,166.90379333496094,0.9999979734420776,532.0421142578125,144.57493591308594,0.9999995231628418,561.8116455078125,156.60154724121094,0.999995231628418,579.9568481445312,210.7236328125,0.16094449162483215
12,485.5500793457031,342.5361022949219,0.0014016330242156982,491.7772216796875,268.3096618652344,0.9999790191650391,512.013916015625,272.2692565917969,0.9999725818634033,536.0715942382812,278.58062744140625,0.999984860420227,557.7822265625,291.5155334472656,0.9999901652336121,503.99505615234375,166.90379333496094,0.999997615814209,532.0421142578125,144.7018280029297,0.9999997615814209,560.44970703125,156.8968963623047,0.9999990463256836,579.9568481445312,212.43614196777344,0.9999959468841553
13,485.5500793457031,342.5361022949219,0.9872275590896606,491.7772216796875,268.3096618652344,0.9999799728393555,513.5291748046875,272.6681213378906,0.9999933838844299,536.0715942382812,278.58062744140625,0.9999908804893494,557.7822265625,291.5155334472656,0.9999746680259705,505.01239013671875,167.55728149414062,0.9999995231628418,532.1673583984375,145.27249145507812,0.9999995827674866,560.1543579101562,156.8968963623047,0.9999997019767761,579.9568481445312,212.2813720703125,0.9999979734420776
14,485.5500793457031,345.94683837890625,0.4158211350440979,490.94769287109375,271.3873291015625,0.9999265670776367,512.3307495117188,275.6423645019531,0.999976634979248,537.1080932617188,279.5720520019531,0.9999498724937439,557.7918090820312,292.1954040527344,0.9999179840087891,505.01239013671875,167.46551513671875,0.9999997019767761,532.358154296875,145.73397827148438,0.9999995231628418,560.9490356445312,157.5123291015625,0.9999991655349731,580.30859375,212.70556640625,0.9998820424079895
15,485.5500793457031,345.94683837890625,0.00597226619720459,490.8238525390625,271.4090576171875,0.9999598860740662,512.3307495117188,275.93817138671875,0.9999939203262329,536.0715942382812,282.4583435058594,0.9999854564666748,557.7918090820312,293.8022155761719,0.9999359250068665,504.5196838378906,167.46551513671875,0.9999984502792358,532.1673583984375,146.0041046142578,0.9999998807907104,560.9490356445312,158.70326232910156,0.9999970197677612,580.30859375,213.43359375,0.9995269775390625
16,484.47613525390625,347.37542724609375,0.8875159025192261,490.8238525390625,271.4090576171875,0.9999877214431763,512.3307495117188,275.93817138671875,0.999984860420227,537.6011352539062,282.4583435058594,0.9999688863754272,558.125,293.8022155761719,0.9999815821647644,504.5196838378906,167.55728149414062,0.9999998807907104,532.358154296875,145.73397827148438,0.9999996423721313,560.1543579101562,158.85548400878906,0.9999994039535522,581.3525390625,214.3499755859375,0.9999752044677734
17,486.2359619140625,347.5796813964844,0.00164070725440979,490.94769287109375,271.4090576171875,0.9999773502349854,513.5291748046875,275.93817138671875,0.9999480247497559,535.9015502929688,282.4583435058594,0.9996616840362549,556.6758422851562,293.8022155761719,0.9459812641143799,504.5324401855469,167.8472442626953,0.9999996423721313,532.5354614257812,146.24615478515625,0.9999995231628418,560.8403930664062,159.39686584472656,0.9999979734420776,580.0849609375,214.4653778076172,0.8907030820846558
18,486.2359619140625,347.38043212890625,0.8818809986114502,491.2880859375,271.19793701171875,0.9999486207962036,512.3307495117188,275.8215026855469,0.9999896287918091,534.9068603515625,282.0386962890625,0.999848484992981,556.6995849609375,293.8022155761719,0.9998579025268555,504.5196838378906,167.46551513671875,0.9999977350234985,532.5354614257812,146.80101013183594,0.9999996423721313,560.9490356445312,159.39686584472656,0.9999990463256836,581.3525390625,214.5392608642578,0.9362150430679321
19,487.4549255371094,347.38043212890625,0.9952980279922485,492.0690002441406,271.19793701171875,0.9999643564224243,512.8472900390625,275.93817138671875,0.9999978542327881,534.9068603515625,282.0386962890625,0.9999934434890747,556.6995849609375,295.2894592285156,0.9999595880508423,504.5324401855469,167.8472442626953,0.999998927116394,531.9750366210938,147.74124145507812,0.9999997019767761,560.8403930664062,160.41969299316406,0.9999995231628418,580.0849609375,214.5392608642578,0.999968945980072
20,485.79132080078125,347.5796813964844,0.624480664730072,492.0690002441406,271.19793701171875,0.9999773502349854,512.9826049804688,276.19439697265625,0.9999947547912598,536.2932739257812,282.0386962890625,0.9999876022338867,556.9675903320312,296.1372375488281,0.9999542236328125,504.6397705078125,169.22288513183594,0.9999998807907104,532.5186767578125,147.74124145507812,0.9999998211860657,560.8403930664062,160.4948272705078,0.9999990463256836,580.46240234375,215.5365753173828,0.9999940991401672
21,485.79132080078125,348.8464050292969,0.32410168647766113,491.8023376464844,273.06658935546875,0.9999970197677612,512.9826049804688,277.5706481933594,0.9999798536300659,534.9068603515625,282.556884765625,0.9998887777328491,556.6995849609375,297.1899719238281,0.9999155402183533,504.761962890625,169.87408447265625,0.9999984502792358,532.2715454101562,148.34423828125,0.9999998807907104,560.9854736328125,160.41969299316406,0.9999964833259583,579.0824584960938,215.54930114746094,0.09890273213386536
22,485.79132080078125,348.8464050292969,0.48072895407676697,491.8023376464844,273.06658935546875,0.999972403049469,512.9826049804688,276.19439697265625,0.9999735355377197,536.2932739257812,282.0386962890625,0.9999256134033203,556.9675903320312,296.1372375488281,0.9998112320899963,504.761962890625,171.3977813720703,0.9999951124191284,532.2715454101562,148.44253540039062,0.9999997615814209,562.533935546875,160.29690551757812,0.9999997019767761,580.46240234375,216.02749633789062,0.9999731779098511
23,483.538330078125,349.37237548828125,0.9961233139038086,492.25054931640625,273.06658935546875,0.9999918341636658,512.9826049804688,277.6575622558594,0.9999979138374329,536.73974609375,284.28765869140625,0.9999958276748657,557.0533447265625,297.1899719238281,0.999931812286377,504.7781066894531,171.4016876220703,0.9999984502792358,532.425048828125,149.17010498046875,0.9999997019767761,561.923583984375,160.92010498046875,0.9999997615814209,580.46240234375,216.25604248046875,0.9986153841018677
24,483.40167236328125,350.49005126953125,0.9991339445114136,491.8023376464844,273.3430480957031,0.9999791383743286,512.9826049804688,277.82366943359375,0.9999853372573853,536.2932739257812,284.8612976074219,0.9999568462371826,557.0533447265625,299.555419921875,0.9999118447303772,504.8094482421875,171.4016876220703,0.999998927116394,532.5186767578125,149.2174835205078,0.9999996423721313,562.434326171875,161.8392333984375,0.9999995827674866,580.46240234375,217.0784454345703,0.9796169400215149
25,483.538330078125,350.3112487792969,0.016006499528884888,491.8023376464844,273.6312255859375,0.9999897480010986,512.9039306640625,277.82366943359375,0.9999921321868896,534.974609375,284.8612976074219,0.999956488609314,556.800048828125,300.5845947265625,0.999786913394928,504.8094482421875,171.4016876220703,0.999998927116394,532.425048828125,149.17010498046875,0.9999997019767761,562.434326171875,161.8392333984375,0.9999997615814209,580.6180419921875,217.71397399902344,0.99998939037323
26,483.538330078125,350.3112487792969,0.9977239370346069,491.17584228515625,272.3374938964844,0.9999940395355225,512.9039306640625,278.1285400390625,0.9999951124191284,536.4817504882812,285.8267517089844,0.9999891519546509,557.1612548828125,300.75640869140625,0.9999135136604309,505.7024230957031,171.5039825439453,0.9999980926513672,532.425048828125,149.2174835205078,0.9999998807907104,561.923583984375,162.15023803710938,0.9999998807907104,580.73583984375,217.8151397705078,0.9999912977218628
27,483.538330078125,350.49005126953125,0.999833345413208,491.17584228515625,273.7035217285156,0.9999884366989136,512.9039306640625,278.1285400390625,0.9999960064888,536.4817504882812,285.8267517089844,0.9999802708625793,557.1612548828125,300.75640869140625,0.9998135566711426,505.7024230957031,171.6394500732422,0.9999972581863403,533.041748046875,150.08998107910156,0.9999997615814209,561.2476196289062,162.15023803710938,0.9999997019767761,580.73583984375,218.60443115234375,0.6616026759147644
28,483.7002258300781,354.285888671875,0.9034973978996277,491.17584228515625,273.7035217285156,0.9999563694000244,513.0580444335938,278.1285400390625,0.9999889135360718,536.3272705078125,285.8267517089844,0.9999236464500427,557.1612548828125,301.2023620605469,0.9999276399612427,505.83184814453125,171.5039825439453,0.9999964833259583,532.0485229492188,150.08998107910156,0.9999998211860657,561.2476196289062,162.15023803710938,0.9999996423721313,580.73583984375,218.60443115234375,0.9998897314071655
29,485.9306335449219,354.285888671875,0.7652974128723145,492.7488708496094,273.7035217285156,0.9999925494194031,513.9571533203125,277.0435791015625,0.9999973773956299,536.3272705078125,285.8267517089844,0.9999885559082031,558.9274291992188,300.75640869140625,0.9999054074287415,505.7024230957031,171.6394500732422,0.9999932050704956,532.0485229492188,150.4420928955078,0.9999990463256836,561.2476196289062,161.8838348388672,0.9999996423721313,580.8109130859375,220.0377655029297,0.9999482035636902
30,484.0856018066406,354.285888671875,0.9977792501449585,492.7488708496094,273.7035217285156,0.999992847442627,513.9571533203125,277.0435791015625,0.9999978542327881,536.3272705078125,285.5943603515625,0.9999585151672363,558.9274291992188,300.3922424316406,0.9998245239257812,505.548828125,172.5246124267578,0.9999979734420776,532.1475219726562,150.4420928955078,0.9999997615814209,561.5275268554688,161.8838348388672,0.9999998807907104,580.8109130859375,218.60443115234375,0.9999950528144836
31,484.0856018066406,354.285888671875,0.001224130392074585,492.7488708496094,274.5599670410156,0.9999961853027344,513.9571533203125,277.0435791015625,0.9999988079071045,536.033447265625,285.5943603515625,0.9999418258666992,558.9274291992188,300.3922424316406,0.9995021820068359,505.548828125,172.5246124267578,0.9999954700469971,532.3051147460938,150.4420928955078,0.9999992251396179,561.7247924804688,161.8838348388672,0.9999998807907104,581.6964111328125,218.47720336914062,0.9999126195907593
32,484.0856018066406,355.80328369140625,0.29835212230682373,492.7488708496094,274.5599670410156,0.9999899864196777,513.9571533203125,277.0624084472656,0.9999959468841553,536.033447265625,285.5943603515625,0.9999613761901855,559.0577392578125,300.3922424316406,0.998977780342102,505.97149658203125,172.26715087890625,0.9999991655349731,532.1475219726562,150.9362335205078,0.9999998807907104,562.1175537109375,162.6370391845703,0.9999999403953552,581.6964111328125,218.47720336914062,0.9998024106025696
33,484.0856018066406,349.4760437011719,0.9999469518661499,491.6244812011719,274.93182373046875,0.9999955892562866,512.5653686523438,277.93218994140625,0.999987006187439,536.033447265625,285.44061279296875,0.9999910593032837,557.585205078125,299.493408203125,0.9998705387115479,506.4195251464844,173.08522033691406,0.9999958276748657,532.1475219726562,151.03097534179688,0.9999996423721313,562.1175537109375,163.58827209472656,0.9999997615814209,581.6964111328125,220.0377655029297,0.9999786615371704
34,484.0856018066406,355.5196228027344,0.9177851676940918,491.6244812011719,274.93182373046875,0.9999933242797852,512.5653686523438,278.8866271972656,0.9999979734420776,536.052734375,285.2112121582031,0.9999613761901855,557.0469360351562,299.493408203125,0.9996398687362671,506.4195251464844,173.2720947265625,0.9999966621398926,532.1475219726562,151.03097534179688,0.999999463558197,562.32568359375,163.58827209472656,0.9999998807907104,581.5520629882812,220.06141662597656,0.9987427592277527
35,485.6081848144531,355.5196228027344,0.003957778215408325,491.6244812011719,275.044677734375,0.999983012676239,512.4312133789062,279.1825256347656,0.9999603033065796,536.17041015625,285.44061279296875,0.9998369812965393,557.0469360351562,299.493408203125,0.9997372627258301,506.4195251464844,173.3888397216797,0.9999960660934448,532.3051147460938,152.2325439453125,0.9999995231628418,562.32568359375,163.58827209472656,0.999995768070221,581.5520629882812,221.4356689453125,0.9999446272850037
36,486.2388916015625,351.45440673828125,0.9068998098373413,492.4886474609375,274.3778076171875,0.9999886751174927,513.856689453125,278.8866271972656,0.9999974966049194,536.4759521484375,285.44061279296875,0.9999872446060181,557.585205078125,299.493408203125,0.9999463558197021,506.2908935546875,174.18946838378906,0.9999985694885254,532.8110961914062,152.427978515625,0.9999990463256836,562.32568359375,165.25547790527344,0.9999999403953552,581.0473022460938,221.6133575439453,0.9999566078186035
37,486.2388916015625,351.45440673828125,0.029222875833511353,492.4886474609375,275.044677734375,0.9999732971191406,513.4868774414062,278.9347839355469,0.9999690055847168,536.17041015625,285.44061279296875,0.9999691247940063,557.0469360351562,300.158935546875,0.9995710849761963,506.2908935546875,174.25820922851562,0.9999991655349731,533.0230102539062,152.7000274658203,0.9999997615814209,562.6265258789062,165.72708129882812,0.9999999403953552,581.529541015625,221.6133575439453,0.9999898076057434
38,486.2388916015625,351.45440673828125,0.4879229962825775,492.4886474609375,276.79266357421875,0.9999672770500183,513.4868774414062,278.9347839355469,0.9999581575393677,536.4759521484375,285.3939514160156,0.9991275668144226,557.0469360351562,300.158935546875,0.9990448355674744,506.2908935546875,175.53115844726562,0.9999979734420776,533.2200317382812,152.71609497070312,0.9999994039535522,562.6265258789062,165.73348999023438,0.9999998807907104,581.529541015625,221.85276794433594,0.9999938011169434
39,486.2388916015625,351.45440673828125,0.7328011989593506,490.889892578125,277.02117919921875,0.9999967813491821,513.4868774414062,280.7795715332031,0.9999979138374329,536.17041015625,286.4139099121094,0.9999833703041077,556.9335327148438,300.2655334472656,0.9998874664306641,506.7465515136719,177.00527954101562,0.9999996423721313,533.998291015625,153.303955078125,0.9999991655349731,562.5220947265625,166.97752380371094,0.9999999403953552,580.9647827148438,221.85276794433594,0.9997799396514893
40,486.2388916015625,350.4961242675781,0.0019183754920959473,492.9844055175781,276.79266357421875,0.9999749660491943,513.4868774414062,278.9347839355469,0.9999818801879883,535.6697998046875,285.3939514160156,0.9999052286148071,558.4342041015625,300.158935546875,0.9994884729385376,506.7465515136719,175.57135009765625,0.999997615814209,534.091796875,153.303955078125,0.9999970197677612,562.5220947265625,166.97752380371094,0.9999999403953552,580.9647827148438,221.6133575439453,0.9999560117721558
