scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,-0.2913236618041992,140.10232543945312,8.940696716308594e-08,1.1946723461151123,5.940969467163086,7.748603820800781e-07,-7.58945369720459,3.9626986980438232,9.238719940185547e-07,0.8882365226745605,-2.393906593322754,0.0,5.63369607925415,-0.21439266204833984,0.0,3.167459726333618,3.027322769165039,1.0728836059570312e-06,-0.9925084114074707,2.51279616355896,4.76837158203125e-07,-0.24431514739990234,-2.962161064147949,2.4437904357910156e-06,-2.740480422973633,-1.7276206016540527,1.7881393432617188e-07
1,-0.2013988494873047,697.85888671875,2.9802322387695312e-08,1.3078677654266357,5.571134090423584,9.238719940185547e-07,-7.368243217468262,4.780503749847412,1.341104507446289e-06,1.2976875305175781,-2.2892489433288574,0.0,4.998976230621338,-0.25743818283081055,0.0,2.4807400703430176,3.552682876586914,1.2814998626708984e-06,429.3209533691406,557.0333862304688,4.5299530029296875e-06,0.0707852840423584,-3.3791794776916504,2.384185791015625e-06,-2.168684482574463,-2.7711524963378906,0.0
2,1.766646146774292,-1.3903284072875977,2.9802322387695312e-08,1.2167656421661377,5.421140670776367,5.364418029785156e-07,-8.054037094116211,4.633213996887207,7.152557373046875e-07,0.73044753074646,-2.712656021118164,0.0,6.343451499938965,0.6916952133178711,0.0,3.529754877090454,3.751661539077759,1.0132789611816406e-06,-1.336771011352539,2.0100550651550293,4.76837158203125e-07,-1.0135397911071777,-2.1976490020751953,1.7583370208740234e-06,-2.6105637550354004,-2.7029895782470703,2.384185791015625e-07
3,0.3640868663787842,379.59295654296875,8.940696716308594e-08,1.2824077606201172,6.406014442443848,6.854534149169922e-07,-7.919651031494141,4.6375555992126465,8.642673492431641e-07,0.6704819202423096,-2.813817024230957,5.960464477539063e-08,6.035833358764648,0.5010166168212891,0.0,2.977132797241211,3.8839192390441895,1.1026859283447266e-06,-1.6950936317443848,2.2420380115509033,6.258487701416016e-07,-0.546687126159668,-2.292297840118408,1.5497207641601562e-06,-3.235236167907715,-2.9163479804992676,2.086162567138672e-07
4,1.8808138370513916,-1.7896056175231934,8.940696716308594e-08,1.5446863174438477,4.470563888549805,8.344650268554688e-07,-7.074665069580078,6.269365310668945,1.1920928955078125e-06,0.8893773555755615,-1.8281188011169434,8.940696716308594e-08,5.902911186218262,0.7109487056732178,0.0,2.733367919921875,3.487687110900879,1.5497207641601562e-06,-0.7877874374389648,2.243394374847412,1.341104507446289e-06,-0.078369140625,-3.5274534225463867,1.0132789611816406e-06,-1.5455188751220703,-3.477996826171875,5.960464477539062e-07
5,0.23368477821350098,140.18006896972656,5.960464477539063e-08,1.761615514755249,5.940189838409424,7.152557373046875e-07,-7.609864234924316,4.771240711212158,8.046627044677734e-07,0.3850855827331543,-3.1884398460388184,8.940696716308594e-08,6.2827067375183105,-0.04582977294921875,0.0,3.950164794921875,3.5628433227539062,6.854534149169922e-07,-1.0713396072387695,1.4731249809265137,4.172325134277344e-07,-0.5180225372314453,-3.3853960037231445,3.159046173095703e-06,-2.6661782264709473,-2.743833065032959,1.4901161193847656e-07
6,1.8931565284729004,-1.8417048454284668,8.940696716308594e-08,1.865405797958374,4.484563827514648,1.2218952178955078e-06,-7.382620811462402,5.77034854888916,2.0265579223632812e-06,0.6846630573272705,-2.3602609634399414,2.9802322387695312e-08,5.523599624633789,0.6514489650726318,0.0,2.1555118560791016,4.0573601722717285,1.4007091522216797e-06,-2.1965179443359375,1.8400001525878906,1.6093254089355469e-06,0.40641236305236816,-3.4796743392944336,2.4437904357910156e-06,-1.686819076538086,-3.0849461555480957,2.980232238769531e-07
7,1.1634547710418701,-0.9240550994873047,5.960464477539063e-08,0.8368237018585205,5.9439568519592285,1.1026859283447266e-06,-6.2039642333984375,3.554351329803467,2.0265579223632812e-06,1.1332943439483643,-2.689645290374756,0.0,6.024609088897705,-0.7268428802490234,0.0,3.675595760345459,4.320623874664307,1.1920928955078125e-06,-1.4013781547546387,1.7989556789398193,6.258487701416016e-07,-1.0152335166931152,-2.0094289779663086,4.172325134277344e-06,-3.071300983428955,-2.4933457374572754,2.384185791015625e-07
8,728.7225952148438,378.2177734375,8.940696716308594e-08,1.1378860473632812,6.290623664855957,6.854534149169922e-07,-8.099553108215332,4.771245956420898,6.258487701416016e-07,1.3983945846557617,-2.377627372741699,0.0,6.428995132446289,-0.334867000579834,0.0,3.85787034034729,2.817101001739502,1.0132789611816406e-06,728.8524780273438,404.15283203125,0.00014570355415344238,-1.1149883270263672,-2.749480724334717,2.2649765014648438e-06,-2.348392963409424,-1.0409131050109863,2.086162567138672e-07
9,-0.6362619400024414,138.91932678222656,5.960464477539063e-08,1.298919677734375,5.467450141906738,4.76837158203125e-07,-8.511082649230957,4.936715602874756,6.854534149169922e-07,0.21105241775512695,-2.8870620727539062,0.0,6.438793182373047,0.6069254875183105,0.0,3.4075684547424316,3.649423599243164,6.258487701416016e-07,-1.8355021476745605,1.7888062000274658,4.470348358154297e-07,-0.35341548919677734,-3.0161867141723633,1.2814998626708984e-06,-2.95137357711792,-2.9616456031799316,1.1920928955078125e-07
10,2.3803610801696777,-1.486328125,8.940696716308594e-08,1.4279320240020752,5.085438251495361,5.066394805908203e-07,-8.481064796447754,5.446244716644287,6.258487701416016e-07,0.7584903240203857,-3.190401554107666,0.0,6.4895172119140625,-0.03029346466064453,0.0,3.599522113800049,2.7209715843200684,6.258487701416016e-07,-1.48405122756958,2.0497922897338867,4.172325134277344e-07,-1.4438152313232422,-3.0930323600769043,1.6987323760986328e-06,-1.5772223472595215,-2.6684346199035645,1.7881393432617188e-07
11,2.6128830909729004,-1.3086657524108887,8.940696716308594e-08,1.264404535293579,5.223947525024414,8.344650268554688e-07,-7.679383277893066,4.230081558227539,9.238719940185547e-07,1.1275577545166016,-2.8214492797851562,2.9802322387695312e-08,6.402482986450195,0.36580753326416016,0.0,3.0221457481384277,3.453390121459961,1.5497207641601562e-06,-1.001357078552246,2.768132209777832,5.662441253662109e-07,-0.29631471633911133,-3.121828556060791,2.205371856689453e-06,-2.1352853775024414,-2.4159669876098633,2.682209014892578e-07
12,2.268453598022461,-2.5205674171447754,1.1920928955078125e-07,1.144221305847168,5.19991397857666,2.086162567138672e-06,-6.291111946105957,5.23561954498291,2.2649765014648438e-06,1.7281208038330078,-2.1819005012512207,5.960464477539063e-08,5.285276889801025,-0.6639699935913086,0.0,3.5709714889526367,2.314718723297119,1.817941665649414e-06,-2.160707473754883,2.5407142639160156,8.940696716308594e-07,1.7252418994903564,-3.593717575073242,5.304813385009766e-06,-0.5725193023681641,-2.767226219177246,4.172325134277344e-07
13,2.0739471912384033,-0.7115559577941895,8.940696716308594e-08,0.7856760025024414,6.736693382263184,5.662441253662109e-07,-7.0488176345825195,3.8991687297821045,8.642673492431641e-07,1.1986448764801025,-2.5151844024658203,0.0,6.972712516784668,-0.43623924255371094,0.0,3.5105979442596436,2.837768077850342,7.748603820800781e-07,728.7362060546875,404.46575927734375,2.9802322387695312e-06,-0.9240694046020508,-2.8414406776428223,2.086162567138672e-06,-2.775639057159424,-1.7397489547729492,1.4901161193847656e-07
14,723.4595947265625,380.1649475097656,5.960464477539063e-08,0.9402835369110107,5.6122894287109375,1.0132789611816406e-06,-7.398859977722168,4.997229099273682,1.1026859283447266e-06,1.406888723373413,-2.327789306640625,5.960464477539063e-08,6.253175735473633,-0.04930305480957031,0.0,3.3846282958984375,3.22611665725708,1.2814998626708984e-06,-0.6432991027832031,3.0846307277679443,6.556510925292969e-07,-0.7455663681030273,-2.727208137512207,2.1457672119140625e-06,-2.220435619354248,-1.8529982566833496,2.682209014892578e-07
15,1.5738470554351807,-1.3794631958007812,2.9802322387695312e-08,1.7692687511444092,5.316692352294922,5.364418029785156e-07,-8.984030723571777,5.932828426361084,5.364418029785156e-07,0.774120569229126,-2.433077812194824,0.0,6.339322090148926,-0.3582596778869629,0.0,3.0234129428863525,2.4961767196655273,8.642673492431641e-07,-0.9663147926330566,2.7499213218688965,5.662441253662109e-07,-0.45378684997558594,-3.137765884399414,1.2516975402832031e-06,-1.8072867393493652,-2.6021738052368164,1.4901161193847656e-07
16,2.896961212158203,-1.1464571952819824,8.940696716308594e-08,1.16703462600708,5.703629493713379,6.854534149169922e-07,-8.726109504699707,5.098817348480225,5.960464477539062e-07,0.40018486976623535,-2.894073963165283,0.0,6.125411033630371,0.18779444694519043,0.0,2.96970796585083,3.2186694145202637,1.0728836059570312e-06,-1.595602035522461,2.0866026878356934,3.5762786865234375e-07,0.1263880729675293,-3.035059928894043,2.205371856689453e-06,-1.953618049621582,-2.4930624961853027,1.1920928955078125e-07
17,1.8260831832885742,-1.3203158378601074,2.9802322387695312e-08,1.2611992359161377,5.857699394226074,9.238719940185547e-07,-7.354450225830078,4.463454723358154,9.238719940185547e-07,1.0719270706176758,-2.2850093841552734,8.940696716308594e-08,6.063835144042969,0.1290435791015625,0.0,2.9708755016326904,3.5373013019561768,1.8775463104248047e-06,-0.627678394317627,2.9767541885375977,5.066394805908203e-07,0.07812952995300293,-2.9772863388061523,2.652406692504883e-06,-2.495612144470215,-2.0556888580322266,2.384185791015625e-07
18,365.3631896972656,559.7584228515625,0.00012934207916259766,1.4018256664276123,6.192455291748047,5.364418029785156e-07,-8.173165321350098,5.125364780426025,5.364418029785156e-07,0.4072713851928711,-2.2328720092773438,0.0,5.8662590980529785,0.11562967300415039,0.0,3.951704740524292,3.55592679977417,7.748603820800781e-07,-0.27147626876831055,2.59305739402771,2.980232238769531e-07,-0.9247727394104004,-2.5462350845336914,1.9371509552001953e-06,-2.682681083679199,-1.872819423675537,1.4901161193847656e-07
19,386.16400146484375,524.7694702148438,1.0132789611816406e-06,0.7960996627807617,5.707339286804199,7.748603820800781e-07,-7.179146766662598,3.7401773929595947,1.0728836059570312e-06,0.5381932258605957,-2.535341739654541,0.0,6.721223831176758,-0.22071361541748047,0.0,3.212662696838379,3.5463109016418457,7.748603820800781e-07,-0.8658747673034668,2.6233162879943848,4.76837158203125e-07,-0.7108101844787598,-2.508070945739746,2.4437904357910156e-06,-2.7488832473754883,-1.744741439819336,1.7881393432617188e-07
20,386.0346984863281,524.2730102539062,1.3709068298339844e-05,0.9259145259857178,6.007447242736816,6.258487701416016e-07,-7.902250289916992,4.171848773956299,6.854534149169922e-07,0.4646008014678955,-2.8253002166748047,0.0,6.436246871948242,-0.21242523193359375,0.0,3.737014055252075,3.0851736068725586,9.238719940185547e-07,-0.9115533828735352,2.4700350761413574,3.5762786865234375e-07,-0.8032073974609375,-2.508047103881836,2.294778823852539e-06,-3.0088024139404297,-1.7492914199829102,1.7881393432617188e-07
21,410.0111083984375,479.0140075683594,4.6193599700927734e-06,385.8142395019531,465.1499328613281,0.004169642925262451,400.4115905761719,469.47479248046875,5.519390106201172e-05,425.4034118652344,479.0370788574219,1.7881393432617188e-07,446.4886474609375,494.19134521484375,1.7583370208740234e-06,2.9099578857421875,3.0731070041656494,6.854534149169922e-07,-1.2757015228271484,2.4015347957611084,2.980232238769531e-07,-0.6545500755310059,-2.6510915756225586,1.7881393432617188e-06,-2.3609704971313477,-1.4830522537231445,1.1920928955078125e-07
22,373.6502990722656,516.6652221679688,1.8477439880371094e-06,1.864818811416626,5.550974369049072,9.238719940185547e-07,-7.025086402893066,4.638930320739746,1.4901161193847656e-06,1.235177755355835,-2.64259672164917,2.9802322387695312e-08,5.031910419464111,0.7762646675109863,0.0,2.8464558124542236,3.594172716140747,1.9073486328125e-06,-2.521759510040283,1.8761317729949951,8.344650268554688e-07,0.8795151710510254,-3.206814765930176,2.1457672119140625e-06,-2.1790242195129395,-3.568957805633545,2.980232238769531e-07
23,401.8464050292969,482.0808410644531,3.1441450119018555e-05,427.85791015625,371.0447998046875,1.7464160919189453e-05,426.8723449707031,387.2463684082031,6.258487701416016e-06,435.3711242675781,472.23187255859375,1.0401010513305664e-05,458.7926940917969,474.5184326171875,0.02512747049331665,421.6026916503906,379.0135192871094,0.0003339052200317383,436.5276184082031,374.5030212402344,0.9996801018714905,454.4190368652344,375.3731994628906,0.00024145841598510742,433.476318359375,366.92340087890625,1.5348196029663086e-05
24,446.1244812011719,362.4339294433594,3.0368566513061523e-05,440.0350036621094,364.9839782714844,3.647804260253906e-05,446.4566345214844,371.0185241699219,1.3709068298339844e-05,444.6264953613281,347.90447998046875,3.0994415283203125e-06,444.21734619140625,362.47857666015625,3.412365913391113e-05,438.4358215332031,361.3585510253906,0.007038623094558716,448.0142822265625,360.7391357421875,0.8777995705604553,493.03741455078125,370.1483459472656,0.0004426240921020508,447.2257385253906,362.0130615234375,3.451108932495117e-05
25,405.1363220214844,470.82476806640625,0.9515155553817749,440.0559387207031,364.50262451171875,0.0005486011505126953,446.5909118652344,374.8390197753906,0.0021687746047973633,444.341552734375,436.37548828125,0.0011889338493347168,470.63104248046875,452.02850341796875,0.7856631278991699,439.0954284667969,351.2135925292969,0.9989709854125977,480.9396667480469,349.33551025390625,0.9997490644454956,511.06488037109375,361.45733642578125,0.9999924898147583,512.1748046875,407.4197082519531,0.9988337755203247
26,418.9768981933594,448.2998046875,0.009850829839706421,429.9548645019531,366.4958801269531,0.00124397873878479,446.82965087890625,387.38665771484375,0.0004277825355529785,454.9275207519531,415.0702819824219,0.004449188709259033,476.8125915527344,441.8403625488281,0.8057633638381958,447.7939758300781,334.8662414550781,0.9998824596405029,485.2738342285156,333.7382507324219,0.9999725818634033,514.7742919921875,350.0613098144531,0.9999961853027344,519.5890502929688,395.6414489746094,0.9999517798423767
27,388.7692565917969,477.2699890136719,0.4919500946998596,407.878173828125,399.798828125,0.1813657581806183,433.8544616699219,406.277099609375,0.9735002517700195,453.8822937011719,418.3347473144531,0.9819247722625732,479.4385986328125,433.8955078125,0.9993269443511963,450.44903564453125,321.51239013671875,0.9999986886978149,488.92303466796875,322.161376953125,0.999992311000824,518.74755859375,337.3600769042969,0.9999989867210388,522.2037963867188,387.2443542480469,0.9999902844429016
28,520.5810546875,373.6413269042969,0.0005863606929779053,409.3775939941406,393.315185546875,0.4865352213382721,435.5543212890625,399.70806884765625,0.9787799119949341,457.411376953125,412.0227355957031,0.9997968077659607,481.219970703125,426.82080078125,0.9999665021896362,454.40594482421875,309.48382568359375,0.9999967813491821,494.5643310546875,307.7913818359375,0.9999959468841553,524.3856811523438,324.3177490234375,0.9999995827674866,526.37890625,377.4962463378906,0.9999258518218994
29,399.4790344238281,464.8437194824219,0.5410747528076172,410.4265441894531,388.76654052734375,0.99913090467453,437.7696838378906,390.4491882324219,0.9994479417800903,463.3413391113281,398.5653381347656,0.99985271692276,487.3759460449219,417.1098327636719,0.9999964833259583,455.1192321777344,298.3355712890625,0.9999989867210388,494.4986267089844,297.3949890136719,0.9999912977218628,528.11376953125,314.149658203125,0.9999967813491821,532.2942504882812,365.7903747558594,0.9999687671661377
30,447.12774658203125,400.7029113769531,0.0020291507244110107,414.6086730957031,380.0495910644531,0.9375253915786743,443.2705993652344,382.16534423828125,0.9975601434707642,466.7904968261719,391.49090576171875,0.9998584389686584,491.9054870605469,406.57196044921875,0.9999671578407288,459.9573059082031,290.5980529785156,0.9999983906745911,502.413818359375,287.1029052734375,0.9999963045120239,532.8026123046875,303.4395446777344,0.9999990463256836,536.613037109375,357.4888916015625,0.9999966621398926
31,439.4700622558594,403.26336669921875,0.13742074370384216,421.14495849609375,367.3843078613281,0.9799826741218567,445.83990478515625,372.18890380859375,0.9879530072212219,471.63916015625,385.0271911621094,0.9701477289199829,495.8091125488281,399.6104431152344,0.9999328851699829,464.59100341796875,277.5875244140625,0.9999983906745911,508.0976257324219,275.55224609375,0.9999992847442627,537.7566528320312,293.3657531738281,0.9999995827674866,541.154052734375,344.5782165527344,0.9999433755874634
32,437.63494873046875,406.6697692871094,0.7870229482650757,430.2196044921875,355.6014099121094,0.9999388456344604,453.2998046875,360.8810729980469,0.9998480081558228,476.7434387207031,371.9447326660156,0.9999789595603943,500.7370910644531,392.754638671875,0.9999918341636658,466.7706604003906,266.2436828613281,0.9999977946281433,513.88330078125,264.6057434082031,0.9999989867210388,542.622314453125,286.14898681640625,0.999996542930603,544.3869018554688,338.5068359375,0.9999990463256836
33,444.2452697753906,397.411376953125,0.9812007546424866,431.5850830078125,353.1789245605469,0.9999361038208008,455.65057373046875,358.6659851074219,0.9992984533309937,479.9626770019531,366.5958557128906,0.9985884428024292,504.7671203613281,384.18853759765625,0.9998699426651001,473.0712890625,259.50616455078125,0.9999982714653015,516.6640625,256.6726379394531,0.9999984502792358,545.534423828125,276.5708312988281,0.9999999403953552,550.2211303710938,329.88800048828125,0.9999990463256836
34,441.53948974609375,400.2120666503906,0.6517897248268127,435.978271484375,347.49017333984375,0.9998835325241089,462.0920104980469,351.7173156738281,0.9997754693031311,484.3299560546875,362.34393310546875,0.9999118447303772,508.56048583984375,381.6088562011719,0.9999682307243347,476.8961486816406,253.65660095214844,0.9999964237213135,522.1434936523438,247.6608123779297,0.9999984502792358,552.7728881835938,269.40130615234375,0.9999985098838806,553.7903442382812,323.2767028808594,0.999998927116394
35,441.8464050292969,400.0247497558594,0.9841145873069763,443.8028869628906,338.8433532714844,0.9999758005142212,467.5661926269531,343.3437194824219,0.9999762773513794,490.7454833984375,350.1736755371094,0.9999600052833557,516.9368896484375,372.22210693359375,0.999996542930603,480.3843994140625,246.45982360839844,0.9999985098838806,524.89306640625,243.2592315673828,0.9999984502792358,554.237060546875,262.4402770996094,0.9999991655349731,557.9736938476562,318.47625732421875,0.9999878406524658
36,452.5074462890625,389.2201843261719,0.9867931008338928,451.4892883300781,323.8175354003906,0.9997879862785339,477.8887939453125,326.49969482421875,0.9999193549156189,498.51568603515625,337.3983154296875,0.9999123811721802,525.8544311523438,360.6634521484375,0.9998553991317749,485.5492248535156,241.40341186523438,0.9999998807907104,530.3561401367188,236.90025329589844,0.9999983310699463,560.477294921875,256.27825927734375,0.9999990463256836,562.4954223632812,311.2355041503906,0.9999992847442627
37,454.1941223144531,387.5545349121094,0.05694893002510071,453.4501647949219,330.3266296386719,0.9999521970748901,477.4002380371094,331.9584045410156,0.9983707666397095,499.94873046875,339.3454895019531,0.9998747110366821,527.3181762695312,357.8975830078125,0.9999096393585205,492.6474304199219,235.8548583984375,0.9999960064888,537.8682861328125,231.69781494140625,0.9999988079071045,566.9871826171875,251.64031982421875,0.9999990463256836,568.1868896484375,305.8848571777344,0.999999463558197
