scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,464.03265380859375,136.94647216796875,0.0011696815490722656,463.1694030761719,250.58529663085938,0.9999942779541016,483.23614501953125,251.09536743164062,0.9999723434448242,508.7888488769531,252.53009033203125,0.9999938011169434,527.6369018554688,261.63372802734375,0.9999978542327881,473.355712890625,151.01768493652344,0.9999985694885254,502.3643493652344,125.22028350830078,0.9999988079071045,533.7500610351562,133.80453491210938,0.9999997615814209,549.9596557617188,181.90591430664062,0.999992847442627
1,465.701904296875,319.5448913574219,0.20949947834014893,464.4337158203125,251.75860595703125,0.9999904632568359,485.86187744140625,251.78273010253906,0.9999754428863525,509.47894287109375,256.95684814453125,0.999651312828064,530.0062255859375,271.7569885253906,0.9998078346252441,473.355712890625,151.01768493652344,0.999997615814209,502.9407653808594,125.4342269897461,0.9999973773956299,534.4332275390625,136.32427978515625,0.9999997615814209,549.9596557617188,183.63743591308594,0.5866872668266296
2,466.7988586425781,325.052978515625,0.0010093450546264648,465.35369873046875,251.75860595703125,0.999904990196228,486.47119140625,251.78273010253906,0.9908167123794556,509.4990234375,256.95684814453125,0.06402674317359924,530.7062377929688,271.7569885253906,0.17680242657661438,473.355712890625,151.03543090820312,0.9999980330467224,502.9407653808594,126.04744720458984,0.9999985098838806,534.8526611328125,136.38626098632812,0.9999997019767761,550.0682373046875,184.5391082763672,0.9799626469612122
3,468.577392578125,319.5448913574219,0.9913526773452759,465.4136047363281,251.75860595703125,0.9999973177909851,485.86187744140625,251.78273010253906,0.9999665021896362,509.4990234375,256.95684814453125,0.9999712109565735,530.0062255859375,271.7569885253906,0.9999927282333374,473.2870788574219,151.03543090820312,0.9999992251396179,502.554443359375,126.04744720458984,0.9999977350234985,534.8526611328125,136.46827697753906,0.9999995231628418,550.552978515625,184.9010772705078,0.9902076125144958
4,468.577392578125,319.5448913574219,0.9998933672904968,465.8466796875,251.75860595703125,0.9999867677688599,485.9729919433594,251.78273010253906,0.999944806098938,509.4990234375,256.95684814453125,0.999951958656311,530.0062255859375,271.6905517578125,0.9999905228614807,473.2870788574219,151.19796752929688,0.9999992847442627,502.554443359375,126.48553466796875,0.9999988079071045,534.8037109375,138.8570098876953,0.9999996423721313,550.552978515625,185.36277770996094,0.9982183575630188
5,466.7988586425781,322.015869140625,0.1695351004600525,465.8466796875,253.5337677001953,0.9999915957450867,486.47119140625,252.8662109375,0.9999896287918091,509.4990234375,258.67657470703125,0.9999890327453613,530.0062255859375,271.7569885253906,0.9999209642410278,473.0759582519531,151.93959045410156,0.9999991059303284,503.3766174316406,126.48553466796875,0.9999983310699463,534.8052368164062,138.8827667236328,0.9999996423721313,550.552978515625,186.29957580566406,0.9999963641166687
6,466.7988586425781,322.43670654296875,0.10675022006034851,465.8466796875,253.93289184570312,0.9999975562095642,486.47119140625,255.44480895996094,0.9999929070472717,509.6977233886719,258.70037841796875,0.9999892711639404,530.1918334960938,272.6305847167969,0.9999548196792603,473.0759582519531,152.2392120361328,0.9999985694885254,502.6903991699219,126.85128784179688,0.9999973773956299,534.8052368164062,139.04200744628906,0.9999997615814209,550.552978515625,186.29957580566406,0.997015118598938
7,464.58892822265625,322.43670654296875,0.754727303981781,465.4898681640625,253.93289184570312,0.9999935626983643,486.6809387207031,255.44480895996094,0.9999915361404419,509.6977233886719,258.70037841796875,0.9999901652336121,529.7546997070312,272.6305847167969,0.999993085861206,473.07159423828125,153.9749298095703,0.999998927116394,502.6903991699219,126.85128784179688,0.9999974966049194,534.8037109375,139.4856719970703,0.9999997019767761,550.552978515625,185.5911407470703,0.21789366006851196
8,464.58892822265625,325.6561279296875,0.9599193334579468,465.4898681640625,254.2257843017578,0.9999963045120239,486.71124267578125,255.0484161376953,0.9999626874923706,509.6977233886719,259.4024353027344,0.9999356269836426,529.7546997070312,273.1855163574219,0.9999910593032837,472.84075927734375,153.9749298095703,0.9999995231628418,502.69549560546875,126.53694152832031,0.9999986886978149,534.31884765625,139.4856719970703,0.9999997615814209,550.8667602539062,185.5911407470703,0.9276937246322632
9,465.5498046875,325.6561279296875,0.15792161226272583,465.4898681640625,253.82920837402344,0.9999874830245972,486.71124267578125,255.0484161376953,0.9999682903289795,509.6977233886719,259.4024353027344,0.9999688863754272,529.5465698242188,273.1855163574219,0.9999415874481201,472.84075927734375,153.001953125,0.9999978542327881,502.69549560546875,126.22502136230469,0.9999991655349731,534.8052368164062,139.4856719970703,0.9999995231628418,550.8667602539062,184.5677947998047,0.05953007936477661
10,467.33416748046875,322.43670654296875,0.0869702398777008,465.4898681640625,253.82920837402344,0.9999946355819702,486.6809387207031,255.0484161376953,0.9999827742576599,509.4698791503906,259.4024353027344,0.9999853372573853,529.5465698242188,272.91876220703125,0.9999986886978149,472.84075927734375,153.001953125,0.9999984502792358,502.6903991699219,126.22502136230469,0.9999980926513672,534.9077758789062,136.06646728515625,0.9999997615814209,551.1009521484375,184.5677947998047,0.999742865562439
11,465.5498046875,320.0487976074219,0.9984163045883179,465.3984375,253.677490234375,0.9999954700469971,485.3172912597656,255.0484161376953,0.9999614953994751,508.2760925292969,259.4024353027344,0.9999369382858276,529.4869384765625,272.91876220703125,0.9999499320983887,473.07159423828125,153.001953125,0.9999954700469971,502.69549560546875,126.22502136230469,0.999998152256012,534.9077758789062,136.06646728515625,0.9999997019767761,551.1009521484375,185.5911407470703,0.9999825954437256
12,468.5777282714844,319.56146240234375,0.9006155729293823,464.33062744140625,253.677490234375,0.9999814629554749,485.2614440917969,256.28387451171875,0.999961256980896,508.2757873535156,259.4382019042969,0.9999451637268066,529.3292236328125,274.5211181640625,0.9999502897262573,473.2405090332031,152.69729614257812,0.9999997615814209,502.97747802734375,126.13261413574219,0.9999955892562866,534.9077758789062,136.06646728515625,0.9999994039535522,550.8667602539062,186.59495544433594,0.9989222884178162
13,468.5777282714844,319.56146240234375,0.0024205148220062256,464.33062744140625,253.677490234375,0.9999864101409912,485.2614440917969,256.28387451171875,0.9999792575836182,508.2757873535156,260.4948425292969,0.9999349117279053,529.5465698242188,274.4490966796875,0.9999408721923828,473.2405090332031,152.58905029296875,0.9999982118606567,503.0327453613281,126.13261413574219,0.9999949932098389,535.70751953125,138.05194091796875,0.9999988079071045,551.1009521484375,186.59495544433594,0.9999881982803345
14,465.4742126464844,320.0487976074219,0.00396081805229187,464.33062744140625,254.3068084716797,0.9999564290046692,485.2614440917969,256.28387451171875,0.9999924898147583,508.2760925292969,260.4948425292969,0.9998947381973267,528.8394165039062,274.4490966796875,0.9997947812080383,473.2405090332031,151.36834716796875,0.9999982118606567,503.0327453613281,125.61017608642578,0.9999989867210388,534.9077758789062,138.3455047607422,0.9999997615814209,551.1009521484375,186.59495544433594,0.999963641166687
15,465.4742126464844,320.0487976074219,0.0008847713470458984,463.7202453613281,254.3068084716797,0.999993085861206,484.67724609375,255.2487335205078,0.9999526739120483,508.2757873535156,260.4948425292969,0.9999370574951172,528.8052368164062,274.4490966796875,0.9999630451202393,473.2405090332031,151.84292602539062,0.9999997019767761,503.0327453613281,126.13261413574219,0.9999985694885254,534.6688232421875,138.3455047607422,0.9999997615814209,550.4986572265625,185.64073181152344,0.9999488592147827
16,465.6687927246094,321.269287109375,0.021576762199401855,463.6405334472656,254.49554443359375,0.9999963045120239,484.67724609375,255.2487335205078,0.9999864101409912,507.6544189453125,260.4948425292969,0.9999736547470093,528.6336059570312,273.36724853515625,0.9996179938316345,472.8671875,151.84292602539062,0.999997615814209,503.0327453613281,126.13261413574219,0.9999985694885254,534.4421997070312,138.3455047607422,0.9999997615814209,550.4986572265625,185.27650451660156,0.999739408493042
17,465.6687927246094,321.269287109375,0.868999183177948,463.6405334472656,254.60464477539062,0.9999649524688721,484.67724609375,255.2487335205078,0.9999285936355591,508.9234313964844,260.4948425292969,0.9989708662033081,528.8052368164062,273.36724853515625,0.999340295791626,472.8671875,151.57171630859375,0.999997615814209,503.25897216796875,126.21935272216797,0.9999970197677612,533.3741455078125,138.47511291503906,0.9999989867210388,551.1053466796875,185.27650451660156,0.24723181128501892
18,466.2873229980469,320.0903625488281,0.9994683265686035,463.6405334472656,254.60464477539062,0.9999877214431763,484.67724609375,254.66220092773438,0.9999706149101257,508.9234313964844,259.6641845703125,0.9987982511520386,528.8052368164062,272.0136413574219,0.9898878335952759,472.8671875,151.84292602539062,0.9999992847442627,503.3612365722656,126.87651062011719,0.9999995827674866,533.3741455078125,138.47511291503906,0.9999997019767761,551.1053466796875,185.18978881835938,0.052427709102630615
19,466.2873229980469,320.0903625488281,0.013171911239624023,463.6405334472656,253.8209686279297,0.9999867677688599,483.9847106933594,254.59983825683594,0.9999767541885376,507.2891540527344,259.6641845703125,0.9999090433120728,529.2167358398438,272.0136413574219,0.9999892711639404,472.8671875,153.56427001953125,0.9999987483024597,504.2872009277344,127.08882141113281,0.999997615814209,534.15087890625,138.74249267578125,0.9999998211860657,551.0015258789062,185.27650451660156,0.9852279424667358
20,466.071044921875,321.90936279296875,0.12865036725997925,463.4776611328125,253.8209686279297,0.9999837875366211,483.8294372558594,254.59983825683594,0.9998998641967773,506.79327392578125,257.71417236328125,0.9982601404190063,529.2167358398438,271.1829528808594,0.9998894929885864,472.96978759765625,153.56427001953125,0.9999986886978149,504.50762939453125,128.23280334472656,0.9999988079071045,534.15087890625,138.74249267578125,0.9999997615814209,551.0015258789062,185.18978881835938,0.9998999238014221
21,466.071044921875,323.6131591796875,0.06943458318710327,463.3515625,253.4283447265625,0.9999740123748779,483.9847106933594,254.59983825683594,0.9997734427452087,508.72723388671875,257.497314453125,0.9876304864883423,530.0806884765625,268.9584655761719,0.9470168948173523,472.96978759765625,153.56427001953125,0.9999973773956299,504.50762939453125,128.23280334472656,0.9999986886978149,534.15087890625,138.74249267578125,0.9999997615814209,551.1315307617188,186.75259399414062,0.8654325008392334
22,462.94720458984375,324.0642395019531,0.28954508900642395,463.7833557128906,253.4283447265625,0.9998835325241089,483.9344482421875,254.12796020507812,0.9998418092727661,506.79327392578125,257.497314453125,0.9886254072189331,530.311767578125,268.9584655761719,0.9927985668182373,472.5785827636719,153.62916564941406,0.9999974966049194,504.50762939453125,128.23280334472656,0.9999961853027344,534.3756713867188,138.1890106201172,0.9999995827674866,551.4310302734375,185.18978881835938,0.20669209957122803
23,461.92034912109375,324.0642395019531,0.002773076295852661,463.7833557128906,253.8121337890625,0.9999743103981018,483.9344482421875,254.59983825683594,0.9999361038208008,506.79327392578125,257.71417236328125,0.9985588788986206,530.0902709960938,271.1829528808594,0.9893337488174438,472.96978759765625,153.78848266601562,0.9999983310699463,502.5397644042969,127.9197006225586,0.9999991655349731,534.3756713867188,138.1792449951172,0.9999998211860657,551.0015258789062,186.06753540039062,0.9873490333557129
24,461.92034912109375,324.0642395019531,0.1236887276172638,463.7833557128906,253.4283447265625,0.9999905824661255,484.60821533203125,255.1894073486328,0.9999947547912598,508.5021057128906,260.1777648925781,0.9999881386756897,530.311767578125,273.53125,0.9999741315841675,473.8177185058594,153.78848266601562,0.9999983906745911,502.5397644042969,127.74249267578125,0.9999992847442627,534.39794921875,138.1792449951172,0.9999997615814209,550.1803588867188,184.33921813964844,0.9961408376693726
25,462.7195129394531,324.0642395019531,0.8991084694862366,463.8412170410156,253.8121337890625,0.9999849796295166,485.59735107421875,255.51885986328125,0.9999622106552124,508.72723388671875,260.3017578125,0.9998822808265686,530.311767578125,275.1610412597656,0.9999275207519531,473.8177185058594,153.78848266601562,0.9999960064888,502.5397644042969,127.32369995117188,0.9999982714653015,534.457275390625,138.1890106201172,0.9999996423721313,550.2703247070312,186.06753540039062,0.09232568740844727
26,462.94720458984375,324.34130859375,0.0011103153228759766,464.19158935546875,254.93447875976562,0.9999856948852539,485.59735107421875,255.69918823242188,0.9999228715896606,508.5021057128906,261.24371337890625,0.9997459053993225,530.0902709960938,275.725341796875,0.9998825788497925,473.8177185058594,155.4793701171875,0.9999984502792358,502.626953125,127.74249267578125,0.999997615814209,534.6378173828125,139.40896606445312,0.9999996423721313,550.0366821289062,186.06753540039062,0.019936203956604004
27,465.0417785644531,324.34130859375,0.21465247869491577,464.19158935546875,256.0404968261719,0.9999874830245972,485.59735107421875,259.1600646972656,0.9999836087226868,509.1184387207031,263.8553466796875,0.9998859167098999,530.0902709960938,277.8604431152344,0.9999820590019226,473.8177185058594,154.44615173339844,0.9999982118606567,502.626953125,127.9197006225586,0.9999980926513672,534.457275390625,140.66029357910156,0.9999992847442627,550.0366821289062,187.2664031982422,0.9895020723342896
28,465.0417785644531,326.2464599609375,0.12195485830307007,464.2330017089844,258.0155029296875,0.9999947547912598,485.6605224609375,260.5917663574219,0.9999987483024597,509.33636474609375,264.2913513183594,0.9999966621398926,530.0169067382812,279.5159606933594,0.9999975562095642,473.61309814453125,155.50289916992188,0.9999973177909851,504.2304992675781,128.7140655517578,0.9999995231628418,534.457275390625,142.46730041503906,0.9999995827674866,550.2703247070312,189.8785400390625,0.9984346628189087
29,465.0417785644531,326.2464599609375,0.9884971380233765,464.19158935546875,259.4760437011719,0.9999967813491821,485.6605224609375,260.69390869140625,0.9999960660934448,509.1184387207031,264.7527160644531,0.9999768137931824,529.9509887695312,279.58258056640625,0.9999942183494568,473.61309814453125,155.50289916992188,0.9999979734420776,504.0945739746094,129.5357208251953,0.9999990463256836,534.3291015625,143.6105194091797,0.9999996423721313,550.6776123046875,190.81930541992188,0.928094744682312
30,465.0417785644531,326.7750244140625,0.5927141904830933,464.2330017089844,260.1739196777344,0.999995768070221,485.6605224609375,261.2727966308594,0.9999850988388062,509.3210144042969,266.2856750488281,0.9997162818908691,530.0169067382812,279.6164855957031,0.9999011754989624,473.61309814453125,157.41049194335938,0.9999986290931702,504.0945739746094,129.79733276367188,0.9999994039535522,533.9572143554688,143.834228515625,0.9999997615814209,550.6776123046875,191.66705322265625,0.9966453909873962
31,465.0417785644531,326.2464599609375,0.06261256337165833,464.5324401855469,260.1739196777344,0.9999902248382568,486.0834045410156,261.4078369140625,0.9999833703041077,509.3210144042969,266.2856750488281,0.9999316930770874,530.0169067382812,279.6164855957031,0.9995216131210327,474.10711669921875,158.44920349121094,0.9999972581863403,504.2420349121094,130.1999053955078,0.9999995231628418,533.9572143554688,144.01025390625,0.9999998807907104,550.6776123046875,193.00448608398438,0.9833563566207886
32,466.60498046875,328.0977783203125,0.9868357181549072,464.7877197265625,260.7164611816406,0.9999972581863403,486.30328369140625,261.55767822265625,0.9999967217445374,509.3210144042969,267.013916015625,0.9999808073043823,530.0169067382812,280.41033935546875,0.9999955892562866,475.2945556640625,158.4924774169922,0.9999988079071045,504.8099060058594,130.9316864013672,0.9999995231628418,533.9015502929688,144.4890899658203,1.0,550.6776123046875,193.775146484375,0.9998816251754761
33,466.60498046875,327.4006652832031,0.9988006353378296,464.8153381347656,261.6500244140625,0.9999960660934448,486.30328369140625,261.980712890625,0.9999768137931824,509.3210144042969,267.18902587890625,0.9997329115867615,530.78564453125,280.424072265625,0.9997727870941162,475.3865051269531,160.14202880859375,0.9999988079071045,504.2420349121094,135.0140380859375,0.9999990463256836,533.9572143554688,147.40650939941406,0.9999998211860657,550.6776123046875,198.04306030273438,0.9998506307601929
34,466.98150634765625,328.0977783203125,0.9879626631736755,465.068359375,261.6582336425781,0.9999987483024597,486.30328369140625,261.980712890625,0.9999853372573853,509.5528259277344,267.7874450683594,0.9999614357948303,530.9259033203125,281.6696472167969,0.999991774559021,475.4083557128906,161.20729064941406,0.9999997615814209,504.2420349121094,135.89053344726562,0.9999995827674866,533.9015502929688,147.9253387451172,1.0,550.4732666015625,198.8523406982422,0.9981180429458618
35,466.98150634765625,328.0977783203125,0.001081228256225586,465.7608947753906,262.4677429199219,0.9999982118606567,486.5524597167969,263.89605712890625,0.9999933242797852,509.5528259277344,268.7588195800781,0.9998749494552612,530.78564453125,283.2606506347656,0.9999775886535645,475.4758605957031,161.9300537109375,0.9999998807907104,503.6456298828125,137.61341857910156,0.9999989867210388,534.0872192382812,149.0410614013672,0.9999999403953552,551.5750122070312,198.8523406982422,0.9998518824577332
36,467.520751953125,328.0977783203125,0.9433600306510925,465.9405517578125,264.8143310546875,0.9999946355819702,487.0304870605469,263.9622497558594,0.9999420642852783,509.5528259277344,270.1326599121094,0.9998936653137207,530.78564453125,284.3319396972656,0.9999643564224243,476.3008117675781,162.01365661621094,0.9999998211860657,503.6385803222656,138.7981719970703,0.9999988079071045,534.0872192382812,150.87928771972656,0.9999998211860657,551.8841552734375,201.2315216064453,0.9999313950538635
37,467.520751953125,334.6939697265625,0.9660512208938599,465.9405517578125,267.5203552246094,0.9999958276748657,486.5524597167969,269.1251525878906,0.9999847412109375,509.5528259277344,272.7897644042969,0.9999806880950928,530.78564453125,285.427001953125,0.999982476234436,476.5112609863281,165.42819213867188,0.9999992847442627,503.6385803222656,139.53147888183594,0.9999974966049194,534.0872192382812,151.7797393798828,0.9999996423721313,551.5750122070312,201.40281677246094,0.9988898038864136
38,467.520751953125,336.163818359375,0.00045177340507507324,466.75946044921875,267.758544921875,0.9999971985816956,487.0304870605469,269.87432861328125,0.9999943971633911,509.5528259277344,273.9775390625,0.9999850988388062,530.2709350585938,289.2710266113281,0.9999971985816956,476.5088806152344,167.28688049316406,0.9999992847442627,503.4322204589844,140.5651092529297,0.9999986290931702,533.1842651367188,152.527587890625,0.9999995231628418,551.7416381835938,201.40281677246094,0.9944480061531067
39,467.9877624511719,336.163818359375,0.998155415058136,467.9076843261719,267.758544921875,0.9999977946281433,487.0304870605469,269.87432861328125,0.9999552965164185,509.4859924316406,273.9775390625,0.9996155500411987,530.2709350585938,289.2710266113281,0.9999598860740662,476.59295654296875,168.09364318847656,0.9999977350234985,503.2528076171875,142.7774658203125,0.9999960660934448,532.197265625,155.86622619628906,0.9999994039535522,552.1932373046875,205.2178192138672,0.8723673820495605
40,472.3451843261719,336.163818359375,0.9279399514198303,467.9076843261719,267.758544921875,0.9999963641166687,487.0304870605469,269.87432861328125,0.9999620914459229,509.162841796875,273.9775390625,0.9999074339866638,531.7593383789062,289.2710266113281,0.9999815225601196,476.59295654296875,169.18931579589844,0.999993622303009,503.2224426269531,144.76556396484375,0.9999989867210388,532.197265625,156.00331115722656,0.9999994039535522,552.13525390625,205.57443237304688,0.9958570003509521
