scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,487.35968017578125,302.8269958496094,0.9999651908874512,482.8396911621094,300.53558349609375,0.9999475479125977,506.6732482910156,302.37457275390625,0.9996461868286133,530.2434692382812,307.9683837890625,0.9968372583389282,551.3948974609375,319.5295104980469,0.9958992004394531,501.2351379394531,194.7677459716797,0.9999985098838806,526.5073852539062,174.87294006347656,0.9999301433563232,553.6959838867188,189.4630126953125,0.028114736080169678,489.2572021484375,174.58511352539062,0.0004577338695526123
1,489.6412353515625,368.66461181640625,0.06553325057029724,484.5966796875,301.1835632324219,0.9999674558639526,507.1433410644531,305.2704162597656,0.99275141954422,530.2434692382812,310.6983337402344,0.3384148180484772,551.3948974609375,322.503662109375,0.003995567560195923,502.32080078125,195.88290405273438,0.9999986886978149,527.997314453125,175.4130401611328,0.9992799162864685,555.7053833007812,191.1756134033203,0.003266364336013794,489.2572021484375,175.6039581298828,0.00020936131477355957
2,489.6668395996094,370.4896240234375,0.01631566882133484,484.64251708984375,301.52117919921875,0.9999872446060181,508.7879943847656,305.4028625488281,0.9999334812164307,530.2434692382812,313.19580078125,0.9996454119682312,551.3948974609375,327.67022705078125,0.999077320098877,502.4235534667969,197.72132873535156,0.9999995231628418,528.4526977539062,176.18215942382812,0.9999715685844421,555.7053833007812,193.1625213623047,0.028557956218719482,531.2039794921875,187.46795654296875,0.00031509995460510254
3,489.6668395996094,370.4896240234375,0.9764106273651123,484.64251708984375,301.52117919921875,0.9999821186065674,508.7879943847656,305.4028625488281,0.9997183084487915,530.2434692382812,313.19580078125,0.9705530405044556,551.3948974609375,327.67022705078125,0.9058068990707397,502.4235534667969,197.72132873535156,0.9999996423721313,527.997314453125,176.5224609375,0.9999966025352478,555.5048828125,193.1897735595703,0.9991860389709473,510.0513610839844,188.73609924316406,0.0006366372108459473
4,489.6668395996094,373.6927795410156,0.9998964071273804,484.5966796875,302.7265930175781,0.9999814033508301,508.4071350097656,305.51947021484375,0.9999037981033325,530.2434692382812,313.31982421875,0.9998072385787964,551.3948974609375,327.79254150390625,0.9998708367347717,502.4235534667969,198.51783752441406,0.9999970197677612,527.997314453125,177.47308349609375,0.9999274015426636,554.6858520507812,193.47418212890625,0.07136914134025574,531.2039794921875,202.9650115966797,0.0002586245536804199
5,489.53094482421875,373.94073486328125,0.31216639280319214,485.4406433105469,303.4445495605469,0.9999426603317261,508.9632568359375,306.6163635253906,0.9562616348266602,531.5396118164062,313.19580078125,0.14159289002418518,553.338623046875,328.2724609375,0.04145213961601257,502.4235534667969,199.11483764648438,0.9999932646751404,528.4526977539062,177.60321044921875,0.9647589921951294,555.2034912109375,193.47418212890625,5.429983139038086e-05,530.5796508789062,202.9650115966797,8.90493392944336e-05
6,489.53094482421875,373.94073486328125,0.03336167335510254,484.87432861328125,301.8763732910156,0.9999785423278809,509.188720703125,305.89678955078125,0.9998241066932678,532.0254516601562,313.19580078125,0.9979187846183777,554.862060546875,328.845703125,0.9986176490783691,502.4235534667969,199.5489044189453,0.9999986886978149,528.2353515625,177.60321044921875,0.9999110102653503,554.6858520507812,193.1625213623047,0.019586175680160522,530.6478271484375,188.73609924316406,0.0003389120101928711
7,486.1169738769531,373.94073486328125,0.9717410802841187,484.87432861328125,303.4445495605469,0.9999791979789734,508.4071350097656,306.6163635253906,0.9971630573272705,532.0254516601562,313.9692077636719,0.9387391209602356,554.862060546875,329.42510986328125,0.6374280452728271,503.0629577636719,199.87925720214844,0.999991238117218,528.2353515625,177.6394500732422,0.9999697208404541,554.6858520507812,193.10362243652344,0.004782378673553467,530.5796508789062,188.73609924316406,0.00017946958541870117
8,489.53094482421875,373.94073486328125,0.006495028734207153,485.2213134765625,303.4445495605469,0.999921441078186,508.55615234375,307.7084655761719,0.9948866963386536,532.0254516601562,313.9692077636719,0.5346856117248535,554.9888916015625,329.42510986328125,0.07905721664428711,503.1136474609375,200.66412353515625,0.9999767541885376,528.7952880859375,177.6394500732422,0.999964714050293,554.6858520507812,193.10362243652344,0.008502691984176636,530.5796508789062,203.50294494628906,0.00015208125114440918
9,518.8760375976562,316.5955505371094,0.9996390342712402,485.4406433105469,304.04632568359375,0.9999730587005615,508.8182678222656,307.7084655761719,0.9992082118988037,532.0254516601562,315.146240234375,0.9305887818336487,554.862060546875,329.7538146972656,0.9466344118118286,503.1537170410156,202.093994140625,0.9999898672103882,529.6653442382812,180.6494598388672,0.9999575614929199,554.788818359375,193.10362243652344,0.0058453381061553955,506.3545837402344,203.50294494628906,0.0003432035446166992
10,520.7645874023438,316.1308898925781,0.004988729953765869,485.3592834472656,304.04632568359375,0.9999151229858398,508.8182678222656,308.0265808105469,0.9932694435119629,532.7493286132812,315.4711608886719,0.4475293755531311,555.328125,330.36932373046875,0.34946146607398987,503.1537170410156,204.69033813476562,0.9997856616973877,529.6653442382812,181.9207763671875,0.9968959093093872,553.4479370117188,199.21241760253906,0.0003287792205810547,506.3545837402344,203.59774780273438,0.00029665231704711914
11,520.7645874023438,316.1308898925781,0.024902939796447754,485.65521240234375,306.9239501953125,0.9999716281890869,508.8182678222656,311.0658874511719,0.99978107213974,531.9498901367188,317.898681640625,0.9919187426567078,555.328125,332.2131042480469,0.15215983986854553,504.07781982421875,205.10507202148438,0.9999991655349731,530.4300537109375,184.29559326171875,0.9999985694885254,510.1958923339844,200.7959747314453,0.999920129776001,506.3545837402344,205.69863891601562,0.000646442174911499
12,520.7645874023438,316.1308898925781,0.3760548233985901,487.1644287109375,309.95831298828125,0.9999785423278809,509.21807861328125,313.4344787597656,0.9924416542053223,532.8389282226562,318.08453369140625,0.5770026445388794,555.328125,332.948974609375,0.48303496837615967,504.73980712890625,208.0376739501953,0.9999667406082153,530.4300537109375,186.03794860839844,0.9992879629135132,510.1958923339844,200.7959747314453,0.00034928321838378906,506.7334899902344,205.69863891601562,0.00024503469467163086
13,490.3956604003906,386.7908020019531,0.04747745394706726,487.2891540527344,312.3752746582031,0.9999666213989258,509.62579345703125,314.267333984375,0.9997513294219971,532.9315795898438,323.32757568359375,0.9928732514381409,555.328125,336.96380615234375,0.8832372426986694,505.28533935546875,209.11444091796875,0.9999853372573853,530.6285400390625,190.119384765625,0.9936413764953613,510.1958923339844,200.7959747314453,0.0008542835712432861,506.7334899902344,205.69863891601562,0.0011297166347503662
14,490.3956604003906,387.861083984375,0.988467276096344,487.1644287109375,313.9867858886719,0.9999671578407288,509.62579345703125,316.191650390625,0.9997514486312866,533.1170654296875,324.0930480957031,0.9999347925186157,556.8818359375,337.4076843261719,0.9958004951477051,507.2790832519531,210.79458618164062,0.9999949932098389,530.7802734375,192.11614990234375,0.9992613792419434,509.50030517578125,200.96435546875,0.000540316104888916,507.1315002441406,205.83956909179688,0.0002765059471130371
15,487.49658203125,387.869140625,0.9999837875366211,487.1644287109375,314.9888916015625,0.9999707937240601,509.62579345703125,318.02703857421875,0.9980961084365845,533.0935668945312,328.5510559082031,0.8524587750434875,556.8818359375,341.74200439453125,0.49050843715667725,507.9032287597656,212.89633178710938,0.9997217059135437,530.7802734375,192.97665405273438,0.9582809209823608,507.22845458984375,215.67478942871094,0.00028318166732788086,506.7334899902344,221.37332153320312,0.0001817941665649414
16,490.3956604003906,389.2787780761719,0.7177128195762634,487.1644287109375,316.8536682128906,0.9999526739120483,510.7121276855469,321.3230285644531,0.9996246099472046,533.1834716796875,329.6468200683594,0.998023271560669,558.20458984375,343.48602294921875,0.9974442720413208,507.9840393066406,213.91720581054688,0.999983549118042,530.7802734375,197.45729064941406,0.9997459650039673,507.22845458984375,215.67478942871094,0.0003477632999420166,507.7055969238281,273.43634033203125,0.00021508336067199707
17,490.5002136230469,389.8948974609375,0.6689087152481079,487.2891540527344,318.79266357421875,0.9999724626541138,510.7121276855469,321.5731506347656,0.99936842918396,533.7007446289062,331.6373291015625,0.9941767454147339,558.3348388671875,347.9882507324219,0.8884156942367554,508.3876037597656,214.97308349609375,0.9998092651367188,531.5430297851562,198.01402282714844,0.9614920020103455,507.22845458984375,215.67478942871094,0.0002550780773162842,561.64111328125,273.9207763671875,0.00013551115989685059
18,490.5002136230469,390.9620361328125,0.9935060143470764,487.1562805175781,321.6545104980469,0.9999774694442749,510.5723571777344,324.6315002441406,0.9999663829803467,534.8370361328125,333.5309753417969,0.9986317753791809,558.3348388671875,348.03277587890625,0.9973267912864685,508.3876037597656,215.16073608398438,0.9999445676803589,531.5430297851562,197.45729064941406,0.9999945163726807,554.3084716796875,212.15771484375,0.9442254304885864,561.64111328125,273.43634033203125,0.9622694253921509
19,490.90301513671875,394.0509033203125,0.2005712389945984,488.46246337890625,321.6545104980469,0.9999803304672241,511.8338317871094,324.6315002441406,0.9999723434448242,534.8370361328125,333.5309753417969,0.99993497133255,556.7081298828125,348.03277587890625,0.9998095035552979,508.3876037597656,218.48594665527344,0.9999873638153076,531.695068359375,198.01402282714844,0.9999967813491821,554.3084716796875,211.42013549804688,0.030239641666412354,506.9156799316406,222.05801391601562,0.12035506963729858
20,491.6155090332031,394.0509033203125,0.994586169719696,489.26544189453125,321.6545104980469,0.9998726844787598,512.081787109375,325.00616455078125,0.99567711353302,535.3575439453125,331.6373291015625,0.5349408984184265,558.3348388671875,348.03277587890625,0.3490343689918518,508.49188232421875,219.35040283203125,0.9997420310974121,532.11181640625,198.01402282714844,0.9999997019767761,555.217041015625,211.42013549804688,0.23974376916885376,506.9156799316406,222.05801391601562,0.0005128681659698486
21,492.0537109375,397.0290222167969,0.9941018223762512,488.46246337890625,323.4477233886719,0.9997563362121582,512.3220825195312,326.5486755371094,0.9995160102844238,534.8370361328125,333.5832214355469,0.9838399887084961,557.2703247070312,348.59210205078125,0.8274755477905273,508.49188232421875,219.55078125,0.9999589920043945,532.1197509765625,199.50816345214844,0.999995231628418,554.5579833984375,211.42013549804688,0.009077966213226318,506.9156799316406,222.05801391601562,0.0008304715156555176
22,490.90301513671875,397.0820617675781,0.9972318410873413,488.3534851074219,323.471435546875,0.9999610185623169,512.3220825195312,326.93389892578125,0.9999430179595947,534.8370361328125,335.064697265625,0.9993185997009277,557.2595825195312,349.5361633300781,0.999360978603363,508.7799377441406,221.76707458496094,0.9999986886978149,532.11181640625,200.48800659179688,0.9999996423721313,554.3084716796875,211.42013549804688,0.9990239143371582,506.9156799316406,222.05801391601562,0.0008400082588195801
23,490.90301513671875,397.5115661621094,0.9998167157173157,488.3534851074219,323.471435546875,0.9999765157699585,512.3220825195312,326.93389892578125,0.9999268054962158,534.63037109375,335.064697265625,0.9997868537902832,557.2703247070312,349.5361633300781,0.9975869059562683,508.9429931640625,221.76707458496094,0.9999575614929199,532.1377563476562,201.4195556640625,0.9997822046279907,553.2301635742188,211.94178771972656,0.019697099924087524,506.5966491699219,221.82701110839844,0.00659605860710144
24,490.4407958984375,401.3731689453125,0.9960011839866638,488.3534851074219,323.7361755371094,0.9999575614929199,512.5472412109375,326.93389892578125,0.9998880624771118,534.9285888671875,335.064697265625,0.9999816417694092,558.4860229492188,349.5361633300781,0.9999839067459106,508.9429931640625,221.76707458496094,0.9999808669090271,532.1917114257812,202.02639770507812,0.9999151229858398,553.1493530273438,211.94178771972656,0.01879984140396118,506.62493896484375,221.32122802734375,0.8752039670944214
25,490.21539306640625,401.3731689453125,0.02751237154006958,488.3534851074219,323.7361755371094,0.9997531175613403,512.7329711914062,326.93389892578125,0.9976043701171875,534.9285888671875,335.064697265625,0.8402793407440186,558.4860229492188,349.5361633300781,0.9790186285972595,509.06439208984375,221.76707458496094,0.9996434450149536,532.7861938476562,202.05795288085938,0.9987515211105347,553.1493530273438,212.14120483398438,0.00039818882942199707,576.1204833984375,276.7482604980469,0.0004655420780181885
26,489.8390197753906,401.3731689453125,0.8692500591278076,490.3799743652344,323.7239074707031,0.9999463558197021,512.5472412109375,330.1477966308594,0.9996424913406372,534.9285888671875,338.1351623535156,0.996139645576477,560.3572998046875,345.144775390625,0.9555953741073608,509.11370849609375,221.7479705810547,0.9999845027923584,532.3952026367188,202.15245056152344,0.9999890327453613,551.9921264648438,215.11273193359375,0.010931968688964844,506.6304626464844,221.32122802734375,0.0008855164051055908
27,490.21539306640625,397.6959228515625,0.6295226216316223,490.3799743652344,323.7361755371094,0.9998590350151062,512.7329711914062,330.400146484375,0.9999662637710571,535.8828125,338.1351623535156,0.9998980760574341,560.3572998046875,345.144775390625,0.9998394250869751,509.11370849609375,221.7479705810547,0.9998632669448853,533.2750854492188,202.02639770507812,0.837743878364563,553.1493530273438,215.11273193359375,0.0018885135650634766,506.6304626464844,221.32122802734375,0.3275027275085449
28,490.21539306640625,396.7093811035156,0.4839431047439575,490.75054931640625,323.7239074707031,0.9994189143180847,512.8936157226562,327.8408203125,0.9724636077880859,536.5140991210938,338.1351623535156,0.07718563079833984,560.3572998046875,345.144775390625,0.002958148717880249,509.11370849609375,222.11817932128906,0.9999222755432129,533.2750854492188,202.91725158691406,0.9988808631896973,553.390869140625,213.247802734375,0.0009978711605072021,577.6302490234375,276.7482604980469,0.000753253698348999
29,491.2202453613281,395.3747863769531,0.9224575757980347,491.3126220703125,322.6875,0.9999294877052307,512.9092407226562,327.8408203125,0.9999600648880005,536.5140991210938,338.1351623535156,0.9999587535858154,559.8411865234375,349.33123779296875,0.9995764493942261,509.2150573730469,222.2680206298828,0.9999634027481079,533.2750854492188,202.91725158691406,0.9999414086341858,554.38037109375,213.247802734375,0.019089609384536743,577.6302490234375,276.7482604980469,0.31262922286987305
30,491.2202453613281,396.7093811035156,0.9595189094543457,490.75054931640625,323.7239074707031,0.9999397993087769,512.8936157226562,330.400146484375,0.9998995065689087,534.887451171875,338.18963623046875,0.9998957514762878,559.8345336914062,352.03662109375,0.999645471572876,509.2150573730469,222.2680206298828,0.9999992847442627,532.988525390625,200.99192810058594,0.9999706745147705,554.38037109375,213.247802734375,0.0045531392097473145,558.5662841796875,277.00262451171875,0.13568109273910522
31,491.2202453613281,396.7093811035156,0.06365567445755005,490.41107177734375,322.6875,0.8928847312927246,512.8936157226562,327.8408203125,0.941779613494873,536.5140991210938,338.18963623046875,0.8282623291015625,559.8345336914062,352.03662109375,0.8135653734207153,509.6507873535156,222.2680206298828,0.999974250793457,533.2750854492188,200.99192810058594,0.9999973773956299,554.38037109375,213.247802734375,0.14254045486450195,577.6302490234375,277.0710754394531,0.0005891919136047363
32,491.2202453613281,396.843017578125,0.9824973344802856,490.41107177734375,322.6875,0.9999852180480957,512.377197265625,327.8408203125,0.9999653100967407,535.0912475585938,334.6094055175781,0.9996210336685181,559.8345336914062,351.57574462890625,0.9987500905990601,509.6507873535156,222.2680206298828,0.9999829530715942,533.1929931640625,201.60784912109375,0.9999924898147583,553.390869140625,211.89344787597656,0.010899722576141357,558.5662841796875,277.0710754394531,0.0008809864521026611
33,491.2202453613281,396.843017578125,0.9981132745742798,489.39642333984375,322.9864501953125,0.9994211196899414,512.377197265625,327.41796875,0.9982949495315552,535.0912475585938,334.0215148925781,0.9197582006454468,557.4860229492188,350.0870361328125,0.9632127285003662,509.69403076171875,222.2680206298828,0.9997464418411255,533.3792114257812,201.60784912109375,0.9997551441192627,553.2135620117188,215.65472412109375,0.0006756186485290527,506.1790466308594,221.44227600097656,0.07273516058921814
34,489.8967590332031,398.2698059082031,0.969221830368042,489.3774108886719,324.347412109375,0.9990801811218262,511.7498474121094,330.54559326171875,0.9793860912322998,535.0912475585938,334.0215148925781,0.0012708604335784912,557.4379272460938,351.57574462890625,0.00017687678337097168,509.69403076171875,222.3462371826172,0.9997799396514893,533.1929931640625,202.41397094726562,0.9999850392341614,551.7811279296875,215.65472412109375,0.0018606781959533691,506.1790466308594,221.44227600097656,0.0002994835376739502
35,489.8967590332031,398.65704345703125,0.9957593083381653,489.3774108886719,323.87860107421875,0.9999663233757019,511.7498474121094,328.2120056152344,0.9992687702178955,535.3569946289062,334.0215148925781,0.9231221675872803,557.4379272460938,350.0870361328125,0.9219474196434021,509.69403076171875,223.31878662109375,0.9999508857727051,533.3792114257812,202.7365264892578,0.9997386932373047,551.7811279296875,215.99371337890625,0.0008916258811950684,506.1790466308594,221.44227600097656,0.000654071569442749
36,489.7404479980469,398.65704345703125,0.006373584270477295,488.11138916015625,323.87860107421875,0.9998433589935303,511.7498474121094,329.03997802734375,0.9974011182785034,535.3569946289062,336.8430480957031,0.9933081865310669,557.4379272460938,350.0870361328125,0.9556221961975098,509.99578857421875,223.31878662109375,0.9965404868125916,533.1929931640625,202.85980224609375,0.9998490810394287,553.2135620117188,211.28395080566406,0.0005319118499755859,505.8975524902344,221.1685333251953,0.0001259148120880127
37,489.7404479980469,398.65704345703125,0.9992730021476746,488.11138916015625,323.6522216796875,0.9999402165412903,511.5065002441406,328.2120056152344,0.9997156262397766,535.63818359375,336.8430480957031,0.9991582632064819,557.6683349609375,348.8266296386719,0.9964187741279602,509.99578857421875,223.31878662109375,0.9999971389770508,533.3792114257812,202.85980224609375,0.9999982118606567,551.7811279296875,211.28395080566406,0.9929543733596802,506.1790466308594,221.1685333251953,0.927373468875885
38,489.7404479980469,398.65704345703125,0.18656978011131287,488.11138916015625,323.6522216796875,0.9999619722366333,511.3534240722656,328.2120056152344,0.9995660781860352,535.63818359375,336.84588623046875,0.9324369430541992,557.6683349609375,348.8266296386719,0.5080038905143738,510.0101013183594,222.7592315673828,0.9997439384460449,532.7755126953125,202.9837646484375,0.9999714493751526,551.7811279296875,211.28395080566406,0.0021011829376220703,506.4864501953125,220.61471557617188,0.000587165355682373
39,489.7404479980469,398.65704345703125,0.001486748456954956,488.11138916015625,323.6522216796875,0.9998403787612915,511.5065002441406,328.2120056152344,0.9974717497825623,535.84716796875,336.8430480957031,0.013830721378326416,558.796630859375,348.8266296386719,0.0004817843437194824,508.6168212890625,222.2105712890625,0.999958872795105,533.0811157226562,203.16793823242188,0.9999405145645142,553.71728515625,212.67274475097656,0.002752363681793213,507.15118408203125,221.28831481933594,0.0008898079395294189
40,488.5259704589844,400.8855285644531,0.9918698072433472,488.11138916015625,323.6522216796875,0.9979934692382812,511.5065002441406,328.7323303222656,0.9894471764564514,535.63818359375,336.8430480957031,0.2882949709892273,557.6683349609375,349.3094177246094,0.1711452603340149,509.2789611816406,222.2105712890625,0.9996949434280396,533.0811157226562,203.23406982421875,0.9984354972839355,553.71728515625,212.67274475097656,0.0005554258823394775,506.4864501953125,220.9224395751953,0.0005501508712768555
