scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,516.0419921875,283.45159912109375,0.0036107897758483887,480.3756408691406,276.8492431640625,0.9992170333862305,499.19677734375,279.70843505859375,0.6948693990707397,492.4425048828125,169.14097595214844,0.0001392066478729248,490.5380859375,170.3693389892578,0.00013184547424316406,496.8073425292969,175.35874938964844,0.9998354911804199,523.9561157226562,154.55699157714844,0.9992401003837585,550.2235717773438,163.86370849609375,0.051848381757736206,489.21282958984375,172.3089599609375,0.000272601842880249
1,515.4317626953125,286.11578369140625,0.01114875078201294,480.09539794921875,278.11712646484375,0.9998518228530884,500.7771911621094,283.755615234375,0.999079704284668,527.5090942382812,289.66552734375,0.9393690824508667,547.5377197265625,301.1259460449219,0.993710458278656,499.1302795410156,175.14112854003906,0.9999786615371704,524.0013427734375,154.46588134765625,0.9998451471328735,551.7517700195312,165.89874267578125,0.9995778799057007,571.4144897460938,221.5091552734375,0.15332666039466858
2,516.7596435546875,285.98565673828125,0.011365920305252075,481.7196044921875,279.3577575683594,0.9999116659164429,501.5745849609375,285.88714599609375,0.9982296228408813,527.6815795898438,291.0476379394531,0.9512256383895874,548.5563354492188,302.0056457519531,0.9975066184997559,498.36492919921875,175.84791564941406,0.9999936819076538,523.97900390625,154.29537963867188,0.9999674558639526,548.5076904296875,166.20407104492188,0.9921085834503174,567.4172973632812,220.65847778320312,0.9252299666404724
3,478.1255187988281,358.890625,0.9868264198303223,481.2585754394531,281.52313232421875,0.9999849200248718,500.77801513671875,287.6753845214844,0.999994158744812,523.3258056640625,294.9224853515625,0.9999953508377075,544.8113403320312,309.4827880859375,0.9999954700469971,499.7642517089844,177.16351318359375,0.9999989867210388,523.6235961914062,155.22796630859375,0.9999849796295166,549.627197265625,167.99557495117188,0.9998286962509155,570.4656982421875,224.75035095214844,0.9811644554138184
4,516.4696044921875,293.65045166015625,0.0034635066986083984,482.75250244140625,281.73797607421875,0.9999859929084778,502.4667053222656,287.2454528808594,0.9998929500579834,528.1630249023438,294.5314636230469,0.9988793134689331,546.4246215820312,305.74176025390625,0.9997692704200745,497.308349609375,177.92726135253906,0.999999463558197,523.6436157226562,154.40786743164062,0.9999918937683105,551.3053588867188,165.6000518798828,0.999984622001648,571.3185424804688,221.79208374023438,0.999650776386261
5,510.32421875,300.7984924316406,0.004504531621932983,482.77655029296875,276.59735107421875,0.999996542930603,502.8749084472656,282.31353759765625,0.9998815059661865,528.9010620117188,286.8787536621094,0.994040846824646,549.1304931640625,300.1994323730469,0.9976847171783447,498.2268371582031,176.53453063964844,0.9999995827674866,523.8948974609375,154.28384399414062,0.9999949932098389,550.712890625,167.05715942382812,0.9999842643737793,571.377685546875,223.04681396484375,0.9997910857200623
6,479.66015625,358.154541015625,0.9997376203536987,482.15875244140625,283.4852600097656,0.9999915361404419,502.840087890625,288.06134033203125,0.9999722242355347,524.9747314453125,294.1347351074219,0.9999822378158569,546.3135986328125,307.7868347167969,0.9999989867210388,498.588623046875,179.85983276367188,0.9999990463256836,523.694091796875,156.17051696777344,0.9999847412109375,551.766845703125,168.76058959960938,0.9999438524246216,568.7738037109375,223.71502685546875,0.940651535987854
7,478.0909118652344,361.1161804199219,0.9986990690231323,482.8954162597656,277.3411560058594,0.9999977946281433,503.1302185058594,283.3009948730469,0.9999810457229614,527.9779052734375,289.3608703613281,0.9998247623443604,547.1875610351562,305.3822937011719,0.9999865293502808,499.0617370605469,177.02780151367188,0.9999847412109375,523.868408203125,156.625,0.9994361400604248,549.8811645507812,168.64834594726562,0.16415929794311523,569.4510498046875,224.50082397460938,0.9993194341659546
8,480.8769836425781,354.596435546875,0.011012226343154907,484.77093505859375,277.0350036621094,0.9999983310699463,503.90960693359375,280.20208740234375,0.9997674822807312,528.616455078125,287.3078918457031,0.9995110630989075,548.3388671875,300.8035888671875,0.9998084306716919,498.88995361328125,178.20973205566406,0.999993622303009,522.753173828125,158.06016540527344,0.9988871812820435,546.6403198242188,165.73411560058594,0.16677796840667725,572.7103271484375,221.5716552734375,0.40885382890701294
9,476.5732116699219,366.8741760253906,0.9997981786727905,481.6876220703125,284.67431640625,0.9999894499778748,503.1959533691406,288.7629089355469,0.9999852776527405,525.4161987304688,294.82049560546875,0.9999838471412659,546.248046875,309.7922058105469,0.9999987483024597,498.18499755859375,180.01063537597656,0.9999998807907104,524.7525024414062,156.85177612304688,0.999971330165863,551.2821655273438,169.67050170898438,0.9995675683021545,567.9818725585938,227.17556762695312,0.8919357657432556
10,480.71258544921875,357.3342590332031,0.9999861717224121,484.1996154785156,278.9412536621094,0.9999982118606567,506.3031311035156,281.4259338378906,0.9999383687973022,526.5606079101562,289.5835266113281,0.9999765753746033,547.4683227539062,305.25787353515625,0.99998939037323,497.773193359375,179.4727325439453,0.9999991655349731,524.1361083984375,158.00950622558594,0.9999791383743286,551.4301147460938,168.5964813232422,0.9998651742935181,570.8512573242188,223.547119140625,0.998629629611969
11,481.58013916015625,359.9707336425781,0.9964810609817505,482.3040771484375,277.66094970703125,0.9999955892562866,502.46142578125,284.1016845703125,0.9998092651367188,523.818359375,291.5804443359375,0.9983963966369629,547.04345703125,305.56549072265625,0.9998979568481445,498.05133056640625,178.92799377441406,0.9999990463256836,523.3225708007812,157.9738311767578,0.9999823570251465,550.2501831054688,168.90357971191406,0.9986453056335449,571.44970703125,227.3173370361328,0.9943253993988037
12,478.6165466308594,365.235595703125,0.009440958499908447,484.33599853515625,279.2122802734375,0.9999971389770508,503.5952453613281,283.5321350097656,0.9999380111694336,525.5673217773438,292.2833557128906,0.999863862991333,548.7359008789062,307.1553039550781,0.9999860525131226,499.38232421875,178.92689514160156,0.9999997019767761,524.865478515625,156.6230010986328,0.9999894499778748,551.0584716796875,169.03695678710938,0.9999274015426636,572.2430419921875,226.28878784179688,0.9995132088661194
13,480.7987365722656,358.5978698730469,0.9965290427207947,483.4402160644531,282.038818359375,0.9999940991401672,503.71295166015625,285.1360168457031,0.9999867677688599,525.9849853515625,291.4703063964844,0.9999847412109375,546.379150390625,304.6164245605469,0.9999971389770508,496.34552001953125,179.74635314941406,0.9999992847442627,523.657958984375,157.5755157470703,0.9999626874923706,551.779052734375,170.4683074951172,0.9999734163284302,568.4591674804688,226.51800537109375,0.9855843782424927
14,477.8634033203125,362.2217102050781,0.825461208820343,480.5859375,281.9263610839844,0.9997857809066772,503.48095703125,286.3653564453125,0.9988267421722412,527.3386840820312,291.2283020019531,0.9889384508132935,549.1156616210938,303.18438720703125,0.9994385242462158,498.2477722167969,179.45181274414062,0.9999998807907104,522.8717041015625,155.87185668945312,0.9999819993972778,549.2571411132812,169.10250854492188,0.9577777981758118,570.4371337890625,227.0309600830078,0.42720192670822144
15,519.6017456054688,285.94482421875,0.0011691749095916748,482.3497619628906,280.0474548339844,0.9999923706054688,504.30804443359375,285.8438415527344,0.9998979568481445,528.2117309570312,291.675537109375,0.9999708533287048,547.7128295898438,306.42169189453125,0.9999806880950928,498.0048828125,180.3080291748047,1.0,523.9915161132812,157.87570190429688,0.9999970197677612,550.8855590820312,169.68765258789062,0.9999774098396301,571.5757446289062,228.0703125,0.39560025930404663
16,482.6405029296875,357.2168884277344,0.9999736547470093,483.8080749511719,281.08843994140625,0.9999947547912598,504.6023864746094,285.2658996582031,0.9999690055847168,527.1409301757812,291.15899658203125,0.9999749660491943,547.408935546875,307.22491455078125,0.9999991655349731,497.6219787597656,180.9952392578125,0.9999997615814209,524.1782836914062,158.649658203125,0.9999978542327881,551.30810546875,169.27847290039062,0.9999982118606567,569.8770141601562,226.46641540527344,0.9999805092811584
17,478.2738952636719,359.4764099121094,0.9338750839233398,482.46051025390625,284.3645324707031,0.9999716877937317,501.0955505371094,288.0395812988281,0.9989026784896851,525.4292602539062,292.1268005371094,0.9968372583389282,547.872802734375,307.199462890625,0.9999252557754517,499.3724060058594,181.2198028564453,0.9999971389770508,523.5743408203125,158.8188934326172,0.9999353885650635,548.8709106445312,166.6610565185547,0.9949501752853394,566.7913208007812,229.74368286132812,0.028900742530822754
18,475.7588806152344,366.7159423828125,0.9693282842636108,484.5995178222656,282.9278564453125,0.9999539852142334,501.6348571777344,288.6005859375,0.9996424913406372,527.7207641601562,294.54486083984375,0.9897063374519348,547.5720825195312,308.40899658203125,0.9997321367263794,498.7998046875,181.69467163085938,0.999996542930603,524.5302734375,160.62518310546875,0.9998793601989746,548.4570922851562,172.28221130371094,0.6110960841178894,570.0888671875,228.4937744140625,0.9156713485717773
19,478.81591796875,357.04693603515625,0.004732668399810791,483.5528259277344,280.8218078613281,0.9999939203262329,506.31182861328125,287.3226318359375,0.9997560977935791,528.1524047851562,294.55877685546875,0.9999333620071411,548.7044677734375,312.4290771484375,0.9999278783798218,498.2776184082031,182.2489013671875,0.9999980926513672,523.8734130859375,157.52420043945312,0.9999505877494812,551.6765747070312,171.86956787109375,0.9999030232429504,570.8923950195312,228.16763305664062,0.9999801516532898
20,481.47998046875,357.77679443359375,0.9947408437728882,482.5826416015625,282.2059020996094,0.999996542930603,502.8071594238281,285.1435546875,0.9999805092811584,524.87109375,292.2633972167969,0.9997167587280273,549.06884765625,306.3655700683594,0.9998428821563721,498.2057800292969,181.57876586914062,0.9999997615814209,525.2657470703125,157.54849243164062,0.9999841451644897,551.5579833984375,174.67385864257812,0.9999661445617676,571.1213989257812,228.95755004882812,0.9999653697013855
21,514.0120239257812,297.9784240722656,0.018141955137252808,479.4451599121094,284.8072204589844,0.9997795820236206,500.6496887207031,292.32464599609375,0.9993934631347656,524.9512329101562,300.22357177734375,0.9551231265068054,548.4396362304688,312.8337097167969,0.9943185448646545,501.61883544921875,186.31918334960938,0.9998683929443359,524.7176513671875,160.2459259033203,0.9999921917915344,548.7390747070312,173.8121795654297,0.9708979725837708,571.7763061523438,229.19088745117188,0.31109482049942017
22,512.8199462890625,302.99688720703125,0.000871121883392334,483.7161560058594,283.57470703125,0.9999963641166687,504.4898376464844,289.23138427734375,0.9999125003814697,529.14892578125,295.58880615234375,0.9994369745254517,549.3399658203125,307.9588623046875,0.9999579191207886,499.0878601074219,185.19544982910156,0.9999960064888,524.1636962890625,160.16775512695312,0.9999977350234985,550.989501953125,175.71527099609375,0.9999787211418152,571.8952026367188,229.88047790527344,0.9998093843460083
23,513.809814453125,294.07171630859375,0.02609303593635559,481.175048828125,285.40521240234375,0.9998592734336853,502.0111999511719,291.010009765625,0.9957698583602905,526.0426025390625,296.9273681640625,0.9075822234153748,546.600341796875,308.15625,0.9958117008209229,498.9456481933594,184.169189453125,0.9999957084655762,524.6204833984375,162.37722778320312,0.999996542930603,548.8870239257812,174.48422241210938,0.9976423978805542,571.51318359375,228.5370635986328,0.47558289766311646
24,478.3603210449219,365.74530029296875,0.9797303676605225,480.66571044921875,287.8487548828125,0.9998752474784851,502.10406494140625,294.2142028808594,0.9999581575393677,524.9666137695312,300.5125732421875,0.999930739402771,546.302978515625,316.79541015625,0.9999921321868896,501.1249694824219,184.27239990234375,0.9999423027038574,525.9017333984375,163.1876983642578,0.9999731779098511,549.8684692382812,174.44577026367188,0.9151328802108765,570.8969116210938,232.65220642089844,0.9547702074050903
25,478.6562194824219,369.517578125,0.9973553419113159,482.9541931152344,286.64520263671875,0.999993085861206,504.8917541503906,291.53900146484375,0.9999896287918091,527.5987548828125,297.0251159667969,0.9999872446060181,547.2960205078125,312.5966796875,0.999998152256012,499.65869140625,187.46653747558594,0.9999961853027344,525.0274047851562,164.74148559570312,0.9999991059303284,551.723388671875,175.8103485107422,0.9999949932098389,570.8027954101562,231.3768310546875,0.9995943307876587
26,516.75244140625,300.9906921386719,0.003203749656677246,482.1122741699219,289.3241271972656,0.9999899864196777,505.28265380859375,294.0614929199219,0.9999639391899109,528.29931640625,300.1677551269531,0.999868631362915,546.1777954101562,311.98291015625,0.9999496936798096,499.2122802734375,187.59439086914062,0.9999985694885254,525.4141845703125,165.26478576660156,0.9999995827674866,552.0653686523438,174.8284149169922,0.9999898672103882,572.9437866210938,230.8064727783203,0.9997527599334717
27,478.7524108886719,364.7530517578125,0.9967538714408875,482.05029296875,288.6676330566406,0.9999885559082031,501.9749450683594,292.7788391113281,0.9999847412109375,524.0411376953125,298.3176574707031,0.9998323917388916,546.0621948242188,312.22149658203125,0.9999598264694214,499.8785705566406,187.00462341308594,0.9999858140945435,524.1603393554688,162.98565673828125,0.9999995827674866,551.6233520507812,176.18075561523438,0.9991143941879272,568.5355224609375,229.51846313476562,0.13050305843353271
28,515.0064697265625,298.3434753417969,0.07143586874008179,484.779052734375,282.3636474609375,0.9990253448486328,502.2935791015625,287.9639587402344,0.9645513296127319,528.1428833007812,295.0252380371094,0.19125714898109436,548.5791625976562,306.5776672363281,0.4754703938961029,499.23577880859375,186.3180694580078,0.9999634623527527,524.2063598632812,164.20062255859375,0.9999942779541016,550.83349609375,175.90225219726562,0.8932706117630005,570.5205078125,233.0560302734375,0.019591450691223145
29,480.0552978515625,359.37860107421875,0.5955735445022583,482.7862548828125,289.06353759765625,0.999987006187439,503.6864318847656,293.7767639160156,0.9999869465827942,524.1522827148438,299.4211730957031,0.9999688863754272,544.7243041992188,314.4200744628906,0.99996018409729,499.6101379394531,186.02365112304688,0.9999980926513672,524.6845703125,164.26866149902344,0.999995231628418,552.244140625,176.4245147705078,0.9996659159660339,570.3591918945312,235.26734924316406,0.9995224475860596
30,569.629150390625,230.21458435058594,0.0008318126201629639,483.8807373046875,285.8987121582031,0.9999933242797852,505.1826477050781,290.3182067871094,0.9999786019325256,527.9515991210938,297.9865417480469,0.9999200105667114,546.6140747070312,313.1095886230469,0.9999683499336243,498.7848205566406,188.6560821533203,0.9999974966049194,526.3326416015625,164.2386474609375,0.9999978542327881,551.1570434570312,177.1383514404297,0.9999871850013733,572.3196411132812,234.61524963378906,0.990777313709259
31,475.20849609375,371.8350830078125,0.43003106117248535,481.82061767578125,284.8357849121094,0.9999676942825317,503.5309753417969,292.1212158203125,0.9997843503952026,528.6360473632812,298.41131591796875,0.9983959197998047,547.9503784179688,310.5458984375,0.9998723268508911,499.5352478027344,186.7526092529297,0.9999951124191284,524.2109985351562,166.42970275878906,0.9999995827674866,549.7546997070312,179.68882751464844,0.9999980926513672,572.3837890625,232.2010498046875,0.9926122426986694
32,480.55963134765625,367.35858154296875,0.995686411857605,483.17193603515625,289.17413330078125,0.9999926686286926,503.8428955078125,293.48162841796875,0.9999712705612183,529.3151245117188,298.9375,0.9999244213104248,549.0477905273438,314.8559265136719,0.9999831914901733,499.0131530761719,188.2466278076172,0.9999979734420776,525.3218994140625,165.40765380859375,0.9999980926513672,552.0931396484375,180.15481567382812,0.9990196228027344,573.2838134765625,237.07261657714844,0.24026000499725342
33,479.97296142578125,371.8601379394531,0.6887295246124268,483.5380859375,291.6509704589844,0.9999982118606567,502.61309814453125,296.4010314941406,0.9999856948852539,525.0318603515625,302.5904541015625,0.9999693632125854,545.5809936523438,316.99688720703125,0.9999940991401672,499.6434631347656,188.489501953125,0.999999463558197,525.365478515625,167.3076171875,0.9999992251396179,553.0872802734375,180.03025817871094,0.9999712705612183,572.0260009765625,236.54183959960938,0.9998279809951782
34,479.1490173339844,368.6689147949219,0.004221051931381226,482.7071533203125,291.2014465332031,0.9999980926513672,502.6590576171875,294.2401123046875,0.9999897480010986,524.8844604492188,298.98077392578125,0.9997044205665588,547.1853637695312,314.4389953613281,0.9998255968093872,501.9388732910156,189.29806518554688,0.9993792772293091,523.5072021484375,171.22108459472656,0.9967239499092102,550.0243530273438,181.915771484375,0.006503939628601074,572.1773681640625,234.97523498535156,0.9489754438400269
35,480.4013977050781,366.0977783203125,0.9991264343261719,481.5077819824219,291.16485595703125,0.9999932050704956,503.7461853027344,294.01165771484375,0.9997919797897339,527.2401123046875,299.9169616699219,0.9991216659545898,547.7014770507812,312.9046936035156,0.9998943209648132,500.1423645019531,190.4145965576172,0.999991774559021,526.987060546875,169.39865112304688,0.9999902248382568,553.17626953125,180.68328857421875,0.9952144622802734,573.7371215820312,237.32040405273438,0.15650147199630737
36,515.4733276367188,298.6878967285156,0.005361080169677734,483.13238525390625,290.6942138671875,0.9999957084655762,501.9185791015625,295.8968505859375,0.999884843826294,524.3642578125,302.30743408203125,0.9987375736236572,546.5202026367188,316.2596740722656,0.9988623261451721,501.7991943359375,194.5482177734375,0.9999701976776123,527.2562866210938,170.78106689453125,0.9997256994247437,550.7223510742188,181.9683837890625,0.01937425136566162,555.708251953125,312.1580505371094,0.0002608001232147217
37,482.1356506347656,367.71258544921875,0.8950774669647217,484.1833801269531,290.6596984863281,0.9999918937683105,503.2718505859375,299.514892578125,0.9997386932373047,525.6195678710938,307.99981689453125,0.9969064593315125,549.4251098632812,323.3177795410156,0.999961256980896,498.8603820800781,193.69851684570312,0.9999986886978149,526.7473754882812,172.97787475585938,0.999971866607666,551.2614135742188,184.9414520263672,0.9998558163642883,572.7749633789062,242.2160186767578,0.7297669053077698
38,477.57073974609375,373.2192077636719,0.9850330352783203,482.0516662597656,295.5367126464844,0.9999935626983643,505.75128173828125,297.70263671875,0.9999490976333618,527.05859375,304.774658203125,0.999972939491272,547.7526245117188,318.379150390625,0.9999531507492065,500.0655517578125,194.1527557373047,0.9999991655349731,525.1174926757812,172.65248107910156,0.9999845027923584,552.71142578125,183.2069091796875,0.9992682337760925,572.7086181640625,242.40704345703125,0.990169882774353
39,569.4791259765625,247.3339385986328,0.0008959174156188965,483.64727783203125,295.32275390625,0.9999946355819702,507.1842346191406,299.3547058105469,0.9999186992645264,527.5052490234375,307.472412109375,0.9999812841415405,550.2743530273438,322.5258483886719,0.9999839663505554,500.74713134765625,195.3282012939453,0.9999998211860657,526.8419189453125,172.19638061523438,0.9999908804893494,553.3783569335938,186.56991577148438,0.9999743700027466,572.4108276367188,244.03916931152344,0.999983549118042
40,476.5922546386719,374.1474304199219,0.015433907508850098,481.75701904296875,293.72479248046875,0.9999823570251465,502.627685546875,302.4927062988281,0.9998859167098999,527.6558227539062,309.09674072265625,0.9994906187057495,547.986572265625,322.0086669921875,0.9998986721038818,501.4669494628906,196.81072998046875,0.9999992251396179,524.8975830078125,178.03993225097656,0.9999897480010986,550.9982299804688,188.93270874023438,0.9895144701004028,572.1337280273438,246.59136962890625,0.9992252588272095
