scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,500.5528564453125,313.1948547363281,0.9794265031814575,499.4087219238281,236.9174041748047,0.999990701675415,520.3814697265625,242.84799194335938,0.9999899864196777,545.160888671875,247.51324462890625,0.999969482421875,563.830078125,259.2825012207031,0.9998584985733032,513.1455688476562,129.2157440185547,0.9999998211860657,536.3394775390625,109.3988265991211,0.9999739527702332,554.0276489257812,113.69913482666016,0.6634086966514587,506.27105712890625,112.27485656738281,0.03636690974235535
1,501.1853332519531,313.79754638671875,0.9532843232154846,501.84832763671875,236.9174041748047,0.9999581575393677,522.4930419921875,242.84799194335938,0.998234748840332,546.3644409179688,247.51324462890625,0.9249011278152466,568.0738525390625,259.2825012207031,0.9731587171554565,513.358642578125,133.06129455566406,0.9999974966049194,537.3168334960938,110.21379852294922,0.9999163150787354,563.1262817382812,120.07160949707031,0.21712273359298706,508.8707275390625,123.2265853881836,0.0001448988914489746
2,503.0780334472656,314.0024108886719,0.9964314699172974,502.6524963378906,237.25807189941406,0.999824047088623,522.4930419921875,242.84799194335938,0.9896625280380249,546.7031860351562,247.51324462890625,0.16481158137321472,568.0738525390625,260.013916015625,0.018831253051757812,513.509765625,133.37062072753906,0.999999463558197,539.6536254882812,110.5077896118164,0.9999308586120605,564.39306640625,121.32711791992188,0.028786063194274902,508.8707275390625,140.01943969726562,0.0006246566772460938
3,503.14324951171875,314.0024108886719,0.999953031539917,502.2884216308594,237.25807189941406,0.9999749660491943,523.8480834960938,242.84799194335938,0.9991592764854431,546.9439086914062,247.51324462890625,0.8973569273948669,568.3831787109375,260.013916015625,0.8895471096038818,514.3369140625,133.3795928955078,0.9999958276748657,539.2367553710938,111.25544738769531,0.9992607831954956,563.1262817382812,120.07160949707031,0.0008474290370941162,508.8707275390625,140.01943969726562,0.00039246678352355957
4,503.14324951171875,319.2881774902344,0.9999462366104126,502.7663879394531,237.25807189941406,0.9999794960021973,524.125244140625,243.8491973876953,0.9901034832000732,547.5191650390625,248.83726501464844,0.19368767738342285,569.15234375,263.5804443359375,0.6539034247398376,513.509765625,134.87081909179688,0.9999983906745911,539.2367553710938,111.909423828125,0.9999922513961792,563.4129638671875,123.72400665283203,0.8594579696655273,506.27105712890625,140.02926635742188,0.0006191730499267578
5,503.14324951171875,319.2881774902344,0.9997615814208984,502.7663879394531,237.25807189941406,0.9998906254768372,524.125244140625,243.8491973876953,0.9998292922973633,547.800537109375,249.97372436523438,0.9998789429664612,569.15234375,264.3888244628906,0.9997233152389526,513.8602905273438,134.87081909179688,0.9999897480010986,539.6536254882812,113.11353302001953,0.9997122287750244,563.4129638671875,123.79450225830078,0.0035319626331329346,504.2983093261719,140.02926635742188,0.0003210604190826416
6,503.14324951171875,320.0135498046875,0.8989574313163757,502.7663879394531,238.60670471191406,0.9999145269393921,524.125244140625,243.8491973876953,0.9956363439559937,547.800537109375,249.97372436523438,0.9093360900878906,569.15234375,264.46612548828125,0.9968709945678711,513.8602905273438,135.19488525390625,0.9999823570251465,539.8292846679688,113.11353302001953,0.9995644092559814,563.4129638671875,123.79450225830078,0.0029205381870269775,504.2983093261719,140.02926635742188,0.000293731689453125
7,502.7424621582031,319.2881774902344,0.45566582679748535,502.3790588378906,238.60670471191406,0.9978408217430115,524.1922607421875,243.8491973876953,0.43633997440338135,547.800537109375,249.97372436523438,0.003877013921737671,569.15234375,264.46612548828125,0.7372123599052429,513.8602905273438,135.67210388183594,0.9999655485153198,541.024169921875,113.76683807373047,0.9939535856246948,563.1222534179688,124.69146728515625,0.00015652179718017578,504.880859375,140.98837280273438,9.632110595703125e-05
8,502.5852355957031,319.52960205078125,0.999975323677063,502.4912109375,239.34910583496094,0.9999780654907227,524.1922607421875,244.05628967285156,0.9998123645782471,547.23876953125,248.62176513671875,0.9998185038566589,567.6867065429688,267.2752990722656,0.997939944267273,513.60791015625,136.3678741455078,0.9999990463256836,541.02490234375,114.1581039428711,0.9999950528144836,563.4129638671875,126.10255432128906,0.9935446381568909,504.8440856933594,140.3524627685547,0.8622244000434875
9,502.5852355957031,318.41302490234375,0.012455731630325317,502.3790588378906,239.34910583496094,0.9993860721588135,524.1922607421875,245.6107635498047,0.840816855430603,547.23876953125,248.62176513671875,0.00033086538314819336,567.6867065429688,267.2752990722656,0.00020319223403930664,513.60791015625,138.87457275390625,0.999944806098938,541.024169921875,113.76683807373047,0.9999697208404541,564.50439453125,127.80294036865234,0.0022963285446166992,504.880859375,140.3524627685547,0.0005536973476409912
10,501.55841064453125,319.52960205078125,0.99854576587677,502.3790588378906,239.350830078125,0.9998688697814941,524.1922607421875,245.6107635498047,0.855933427810669,545.846435546875,248.62176513671875,0.0005510151386260986,568.3196411132812,267.2752990722656,0.00857698917388916,513.60791015625,139.11215209960938,0.9999945163726807,541.024169921875,114.17390441894531,0.9999977350234985,564.50439453125,127.80294036865234,0.994340181350708,504.880859375,140.5020294189453,0.0006973445415496826
11,501.55841064453125,319.52960205078125,0.973354697227478,502.1055603027344,241.0963134765625,0.9999887347221375,523.1292724609375,245.78285217285156,0.9980436563491821,545.846435546875,250.37254333496094,0.7215217351913452,567.3170166015625,270.5863952636719,0.5680824518203735,513.60791015625,139.1179656982422,0.999995231628418,541.02490234375,115.43279266357422,0.9999991655349731,563.4320068359375,128.4505157470703,0.9993412494659424,504.880859375,140.5020294189453,0.0011042356491088867
12,502.5852355957031,319.52960205078125,0.9989770650863647,501.49456787109375,243.5601043701172,0.9814192056655884,523.1292724609375,245.97923278808594,0.596181333065033,547.5042114257812,256.7234802246094,0.7111258506774902,568.3196411132812,270.5863952636719,0.99177086353302,513.60791015625,139.27117919921875,0.9999418258666992,541.02490234375,118.16035461425781,0.9999659061431885,565.19482421875,128.53211975097656,0.0005834102630615234,504.8440856933594,140.5020294189453,0.000555187463760376
13,502.5043029785156,318.41302490234375,0.9997473955154419,501.49456787109375,243.5601043701172,0.9999547004699707,524.4063110351562,245.97923278808594,0.9994937181472778,548.096923828125,256.7234802246094,0.9997738599777222,570.4929809570312,266.9234924316406,0.9993964433670044,513.3299560546875,139.6681671142578,0.9993746876716614,540.6136474609375,118.16035461425781,0.9999450445175171,563.4320068359375,128.53211975097656,0.003242671489715576,505.16229248046875,140.5020294189453,0.00024300813674926758
14,503.4172668457031,319.7615051269531,0.9589985609054565,502.1055603027344,246.52256774902344,0.9999368190765381,524.9652709960938,250.1240997314453,0.9977461099624634,548.096923828125,257.3826599121094,0.8980709314346313,570.6629028320312,270.5863952636719,0.7692326307296753,513.9365234375,139.6837615966797,0.9999561905860901,541.2496337890625,118.22560119628906,0.9999372959136963,563.4320068359375,130.69204711914062,0.34051191806793213,505.16229248046875,141.25823974609375,0.0001850426197052002
15,503.4172668457031,319.7615051269531,0.0011075139045715332,503.3065490722656,247.2386932373047,0.9999855160713196,524.9652709960938,250.67811584472656,0.9995720386505127,548.096923828125,257.8973388671875,0.996912956237793,570.6629028320312,271.3163146972656,0.9986013174057007,514.00390625,141.0810089111328,0.9999944567680359,541.2496337890625,118.25460815429688,0.9999890923500061,565.8849487304688,130.33609008789062,0.0009438097476959229,505.634033203125,141.25823974609375,0.0005373954772949219
16,505.2346496582031,319.9978332519531,0.9984423518180847,503.38134765625,247.2386932373047,0.9999920129776001,524.9652709960938,250.67811584472656,0.9997528195381165,548.096923828125,257.8973388671875,0.9999282360076904,570.6629028320312,271.3163146972656,0.9999041557312012,514.00390625,142.14796447753906,0.9999979734420776,540.9390869140625,118.25460815429688,0.9999985694885254,565.8849487304688,130.69204711914062,0.9998633861541748,505.2950134277344,140.25035095214844,0.0013929307460784912
17,504.6465759277344,319.9978332519531,0.9997714757919312,503.7872009277344,247.29783630371094,0.9999548196792603,526.0352783203125,250.1240997314453,0.9985063076019287,549.1048583984375,257.8973388671875,0.9983056783676147,570.6629028320312,271.3163146972656,0.999036431312561,514.4815673828125,142.35000610351562,0.9999978542327881,540.6136474609375,118.25460815429688,0.9999985098838806,550.4510498046875,130.69204711914062,0.9736418724060059,505.2950134277344,140.25035095214844,0.0005736052989959717
18,504.6465759277344,321.4996337890625,0.3449343740940094,503.38134765625,248.07537841796875,0.999968945980072,525.5509643554688,250.1240997314453,0.9993691444396973,549.1048583984375,257.8973388671875,0.9994080066680908,569.8541259765625,271.3163146972656,0.9997056722640991,514.4883422851562,142.4167938232422,0.9999860525131226,540.5777587890625,119.2547836303711,0.9998295307159424,565.4176025390625,133.9020538330078,0.0006796717643737793,505.2950134277344,140.24021911621094,0.0005224943161010742
19,504.6465759277344,320.3535461425781,0.4927043914794922,503.309326171875,248.07537841796875,0.99957275390625,525.5509643554688,252.5279998779297,0.9941803216934204,547.2507934570312,258.7207946777344,0.40175196528434753,569.8541259765625,271.3163146972656,0.7834075689315796,514.4815673828125,142.98675537109375,0.9996969699859619,539.709716796875,119.70216369628906,0.9506174325942993,564.7915649414062,134.6199188232422,0.00011008977890014648,505.2950134277344,139.7484130859375,6.619095802307129e-05
20,505.0103454589844,322.62335205078125,0.9739090204238892,504.0116882324219,247.87010192871094,0.9999501705169678,525.9733276367188,249.58700561523438,0.9992703199386597,548.5166015625,258.264404296875,0.9901449084281921,569.8936157226562,272.51531982421875,0.9329599142074585,514.4883422851562,143.34869384765625,0.999994158744812,540.5777587890625,121.91268157958984,0.9999973773956299,564.68017578125,134.86158752441406,0.16830894351005554,505.2950134277344,139.7484130859375,0.0003891885280609131
21,505.0103454589844,321.9273986816406,0.9225115776062012,503.309326171875,247.87010192871094,0.9999465942382812,525.9733276367188,249.58700561523438,0.9970567226409912,548.5166015625,258.264404296875,0.9822567701339722,570.7203369140625,272.51531982421875,0.9958271384239197,514.6370239257812,143.6770782470703,0.9999995827674866,540.5777587890625,123.06275939941406,0.9998587965965271,564.68017578125,134.86158752441406,0.5129043459892273,505.6938171386719,140.17422485351562,0.0004940330982208252
22,505.0103454589844,322.62335205078125,0.9995095729827881,503.309326171875,248.07537841796875,0.9999796152114868,525.9733276367188,252.5279998779297,0.99985671043396,548.2874145507812,258.7207946777344,0.9995604753494263,569.8936157226562,273.4609680175781,0.9998238682746887,514.6740112304688,144.1013946533203,0.999990701675415,540.0223388671875,123.5007553100586,0.9990829825401306,564.68017578125,134.69354248046875,0.0023645758628845215,525.3984375,140.17422485351562,0.0019805729389190674
23,505.0103454589844,322.62335205078125,0.9904389381408691,503.1252136230469,250.28659057617188,0.9999646544456482,526.1466674804688,254.68528747558594,0.9949188232421875,548.0280151367188,260.8185119628906,0.5880082249641418,569.8936157226562,273.7388000488281,0.658682644367218,514.6989135742188,144.96705627441406,0.9999512434005737,540.0223388671875,124.11762237548828,0.8275184035301208,564.68017578125,134.86158752441406,7.769465446472168e-05,572.8292846679688,195.78067016601562,8.738040924072266e-05
24,504.37164306640625,324.797119140625,0.9999876022338867,503.695556640625,252.6126708984375,0.9999867081642151,526.1466674804688,255.22239685058594,0.9998445510864258,548.0280151367188,261.64605712890625,0.999810516834259,570.6011962890625,275.804931640625,0.9997603893280029,515.7418823242188,146.79531860351562,0.9999995231628418,540.9202270507812,124.11762237548828,0.9996908903121948,564.2163696289062,135.82894897460938,0.0030287504196166992,572.8292846679688,195.78067016601562,0.0008199214935302734
25,504.1702880859375,325.1728210449219,0.9835230708122253,503.695556640625,252.6126708984375,0.9999913573265076,526.0660400390625,256.3223571777344,0.9999603033065796,548.0280151367188,262.8287658691406,0.9999316930770874,569.2313232421875,275.804931640625,0.9999173283576965,515.7418823242188,147.2473907470703,0.9999995827674866,540.9202270507812,124.19212341308594,0.999815821647644,564.1320190429688,135.82894897460938,0.0750495195388794,547.8388671875,140.17422485351562,0.0008217096328735352
26,503.8262634277344,326.9122619628906,0.7873919606208801,503.695556640625,253.92132568359375,0.9999790191650391,526.0660400390625,257.5956726074219,0.999337911605835,548.2874145507812,263.7535705566406,0.9920572638511658,569.2313232421875,277.9621276855469,0.9977165460586548,515.7418823242188,148.8187255859375,0.999982476234436,540.962890625,124.51873779296875,0.9998911023139954,564.2163696289062,135.82894897460938,0.0066034793853759766,572.8292846679688,197.9160919189453,0.00011408329010009766
27,503.8262634277344,326.9122619628906,0.12284013628959656,503.8721008300781,254.36093139648438,0.9992455244064331,525.2509155273438,257.9563293457031,0.40488141775131226,548.78857421875,264.1382751464844,0.0005861222743988037,570.3486328125,277.9621276855469,0.00019088387489318848,516.4761962890625,149.0662841796875,0.9999997019767761,541.1714477539062,125.62556457519531,0.999791145324707,564.2163696289062,136.62940979003906,0.0005250275135040283,547.8388671875,155.48826599121094,0.00024297833442687988
28,503.31396484375,326.9122619628906,0.029003500938415527,504.190185546875,254.36093139648438,0.9999900460243225,525.2509155273438,257.9563293457031,0.9999655485153198,548.8816528320312,263.7535705566406,0.999697208404541,570.3486328125,276.2596130371094,0.9994899034500122,515.7418823242188,149.15174865722656,0.9999996423721313,541.3441162109375,125.62556457519531,0.9999806880950928,564.1320190429688,136.62940979003906,0.9908187389373779,505.8284912109375,155.29702758789062,0.9857736825942993
29,503.31396484375,326.9122619628906,0.004628211259841919,504.2673034667969,254.9537811279297,0.9787713289260864,525.2509155273438,257.9563293457031,0.11640152335166931,548.8816528320312,264.1382751464844,0.05164042115211487,570.2852783203125,276.2596130371094,0.1763322949409485,515.4532470703125,150.0958709716797,0.9951707124710083,541.1714477539062,128.23944091796875,0.8991805911064148,563.1123657226562,140.46304321289062,3.8683414459228516e-05,505.8284912109375,155.48826599121094,1.0639429092407227e-05
30,501.7919006347656,332.93609619140625,0.15472963452339172,504.190185546875,255.5272674560547,0.9944712519645691,524.115966796875,258.1640319824219,0.4975307285785675,548.78857421875,264.9933776855469,0.0069401562213897705,570.2852783203125,278.14239501953125,0.0003800392150878906,516.4761962890625,150.9777374267578,0.9999975562095642,541.620849609375,130.0097198486328,0.999963641166687,563.1123657226562,151.32656860351562,0.0016500353813171387,585.7886352539062,201.37159729003906,0.00017064809799194336
31,501.7919006347656,335.9273681640625,0.98076331615448,504.190185546875,254.9537811279297,0.9999812841415405,525.681640625,257.2794494628906,0.9999436140060425,548.551025390625,266.23193359375,0.9999697208404541,568.7281494140625,279.4104919433594,0.9999641180038452,515.5128784179688,153.1455841064453,0.9999532699584961,541.620849609375,130.86105346679688,0.9973961114883423,563.1123657226562,151.32656860351562,0.0007327497005462646,503.8578186035156,155.48826599121094,0.0015418529510498047
32,501.7919006347656,335.9273681640625,0.999976634979248,504.2673034667969,254.9537811279297,0.9999904036521912,525.681640625,257.2794494628906,0.99863600730896,547.915283203125,266.23193359375,0.9970923662185669,568.6066284179688,280.9833984375,0.9995979070663452,515.5128784179688,153.50628662109375,0.9998052716255188,541.3792724609375,132.3968963623047,0.988714337348938,563.7059326171875,144.61801147460938,0.00033545494079589844,504.52099609375,155.689208984375,0.3328602612018585
33,501.7919006347656,337.8679504394531,0.9847079515457153,504.2673034667969,255.4214324951172,0.9998624324798584,525.681640625,261.01080322265625,0.9896643161773682,547.915283203125,268.52496337890625,0.6988909840583801,568.6066284179688,284.8191833496094,0.08510527014732361,515.7371826171875,153.65614318847656,0.9998717308044434,541.3792724609375,132.6593475341797,0.9999755620956421,563.764404296875,144.61801147460938,0.0011888444423675537,504.52099609375,155.689208984375,0.0001189112663269043
34,500.5989074707031,338.2658996582031,0.9916249513626099,504.1133728027344,258.4340515136719,0.9999756813049316,525.2050170898438,263.47747802734375,0.9993602633476257,547.3893432617188,271.9614562988281,0.9994173049926758,568.6066284179688,284.8191833496094,0.9998400211334229,516.2339477539062,153.50628662109375,0.9999903440475464,541.3792724609375,132.6593475341797,0.9991859197616577,563.764404296875,143.3083953857422,0.0028845667839050293,504.52099609375,155.689208984375,0.00037488341331481934
35,502.2483215332031,337.8711242675781,0.059723466634750366,504.1133728027344,259.24359130859375,0.9998928308486938,525.6231079101562,263.47747802734375,0.9994129538536072,547.3893432617188,271.9614562988281,0.9466421604156494,569.1650390625,284.8191833496094,0.9602063894271851,516.2339477539062,154.03907775878906,0.9999653100967407,541.3792724609375,132.90768432617188,0.9933980703353882,563.764404296875,143.3083953857422,0.002562284469604492,504.52099609375,155.689208984375,0.0002945065498352051
36,503.9987487792969,337.8679504394531,0.9971326589584351,504.3233337402344,259.24359130859375,0.9999945163726807,525.5409545898438,263.47747802734375,0.9999672770500183,547.3893432617188,271.9614562988281,0.9999340772628784,569.6082763671875,284.8191833496094,0.9994066953659058,516.2339477539062,154.2652130126953,0.9999963045120239,541.3792724609375,133.4897003173828,0.9999743103981018,565.0471801757812,143.3083953857422,0.017788678407669067,571.1740112304688,208.4332275390625,0.0006777644157409668
37,502.2483215332031,337.8711242675781,0.9999833106994629,503.34088134765625,258.9856872558594,0.9999914169311523,525.5409545898438,262.04156494140625,0.9998978972434998,547.9627685546875,269.10064697265625,0.9999910593032837,570.0344848632812,284.6487121582031,0.9999957084655762,516.2339477539062,155.17364501953125,0.9999949336051941,541.795166015625,133.75538635253906,0.9999611973762512,565.406494140625,147.5953369140625,0.059693604707717896,571.1740112304688,208.4332275390625,0.0007195174694061279
38,503.9987487792969,338.0473327636719,0.9996554851531982,503.34088134765625,258.9856872558594,0.9999951124191284,525.304931640625,262.04156494140625,0.9999960660934448,547.3893432617188,269.10064697265625,0.9999868273735046,569.6082763671875,284.3614807128906,0.9999399185180664,515.9051513671875,155.31715393066406,0.9999985098838806,541.795166015625,133.80307006835938,0.9999929666519165,565.5313720703125,147.5953369140625,0.6614978909492493,571.1740112304688,208.4332275390625,0.04540985822677612
39,505.080078125,338.0206604003906,0.4893623888492584,504.270263671875,258.9856872558594,0.999995231628418,525.5409545898438,262.04156494140625,0.999956488609314,546.8843994140625,269.10064697265625,0.9996201992034912,569.1650390625,284.6487121582031,0.9995865821838379,515.67236328125,155.31715393066406,0.9999951124191284,542.1546630859375,134.684326171875,0.9999943971633911,565.9683837890625,147.7147216796875,0.978482723236084,573.9248657226562,205.8948516845703,0.000761181116104126
40,505.3511962890625,338.0473327636719,0.9977811574935913,504.3233337402344,258.9856872558594,0.9996906518936157,525.5409545898438,261.72259521484375,0.889116644859314,546.8843994140625,266.8940734863281,0.00018671154975891113,570.0344848632812,284.3614807128906,0.0002218484878540039,515.67236328125,155.31715393066406,0.9999943375587463,541.795166015625,134.56895446777344,0.9999611973762512,566.6917114257812,148.48951721191406,0.0029490292072296143,588.1002197265625,205.7977752685547,0.0005237460136413574
