scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,556.4215698242188,291.7725524902344,0.3377631902694702,554.9307250976562,281.66448974609375,0.9995301961898804,577.628173828125,288.5189514160156,0.9988584518432617,604.1090698242188,295.5154724121094,0.9993349313735962,629.2858276367188,307.4847412109375,0.9984300136566162,587.2682495117188,178.40594482421875,0.9999790191650391,611.597412109375,163.61285400390625,0.9983184337615967,643.3419189453125,184.33465576171875,0.0026234984397888184,656.6828002929688,251.11146545410156,0.9994606375694275
1,590.5496826171875,293.1828308105469,0.640430212020874,558.0372924804688,281.66448974609375,0.9869034290313721,579.055419921875,288.636474609375,0.9220418930053711,606.197021484375,298.0225830078125,0.2159867286682129,630.92041015625,310.9189453125,0.4943028390407562,587.2682495117188,178.40594482421875,0.9999926090240479,611.72119140625,164.9046630859375,0.9611396789550781,643.3419189453125,194.74708557128906,0.0004157423973083496,657.3235473632812,251.3326416015625,0.9968492984771729
2,590.5496826171875,303.31304931640625,0.09038496017456055,558.5071411132812,284.6641845703125,0.9997842311859131,579.2745971679688,291.24835205078125,0.9991984963417053,606.197021484375,299.16802978515625,0.763791024684906,630.92041015625,312.4923095703125,0.3878452777862549,587.2682495117188,178.84051513671875,0.9999977350234985,614.080322265625,164.9046630859375,0.9989007711410522,643.3419189453125,194.74708557128906,0.02776387333869934,657.60986328125,253.50352478027344,0.47079285979270935
3,590.8887939453125,300.71453857421875,0.05148279666900635,558.5459594726562,282.0528564453125,0.9993671178817749,579.2745971679688,288.636474609375,0.9989675283432007,606.9768676757812,298.93701171875,0.9976917505264282,630.92041015625,312.4923095703125,0.9993769526481628,587.2682495117188,179.40745544433594,0.999983012676239,612.3988647460938,165.16983032226562,0.9378012418746948,643.3419189453125,194.74708557128906,0.001464754343032837,657.60986328125,252.21731567382812,0.9997276067733765
4,594.0662841796875,293.1828308105469,0.5895311832427979,558.5459594726562,284.4654541015625,0.9986379742622375,579.2745971679688,288.636474609375,0.9995625019073486,606.197021484375,298.1802978515625,0.9870477318763733,630.9036865234375,312.4923095703125,0.7964354753494263,587.1646118164062,179.4526824951172,0.9999971389770508,612.6041259765625,164.9154052734375,0.9999271631240845,640.985595703125,194.74708557128906,0.008701860904693604,657.4627075195312,253.50352478027344,0.9990880489349365
5,594.0662841796875,293.88720703125,0.011692792177200317,559.1136474609375,282.0528564453125,0.9995384216308594,579.2745971679688,288.636474609375,0.9993112087249756,606.9768676757812,298.1802978515625,0.9956997036933899,630.9036865234375,312.4923095703125,0.9955960512161255,586.8211059570312,179.4526824951172,0.9999803304672241,612.6041259765625,165.16983032226562,0.9556082487106323,640.985595703125,194.74708557128906,0.001957327127456665,657.7130126953125,252.21731567382812,0.9999027252197266
6,594.4866333007812,293.88720703125,0.9831874370574951,559.1136474609375,282.0528564453125,0.6546007394790649,579.2745971679688,291.30718994140625,0.13317933678627014,606.9768676757812,298.1802978515625,0.0010207891464233398,630.9036865234375,311.4137268066406,6.556510925292969e-06,586.720703125,179.4526824951172,0.9716004133224487,612.6041259765625,164.9154052734375,0.002559870481491089,642.4662475585938,186.19078063964844,1.6450881958007812e-05,657.4627075195312,253.50942993164062,3.5762786865234375e-06
7,595.21044921875,293.7250061035156,0.03293773531913757,559.1136474609375,282.0528564453125,0.9997614622116089,579.8866577148438,289.00885009765625,0.9991081357002258,607.75244140625,298.1802978515625,0.9918962717056274,632.8218383789062,311.4137268066406,0.9769565463066101,586.720703125,179.63931274414062,0.999997615814209,612.6041259765625,164.9154052734375,0.9999673366546631,642.4662475585938,186.19078063964844,0.9992808699607849,657.4627075195312,253.6482391357422,0.999950110912323
8,595.21044921875,293.12017822265625,0.8205565214157104,558.6721801757812,283.7399597167969,0.9597797393798828,579.8866577148438,291.30718994140625,0.8491905927658081,608.3328247070312,297.7739562988281,0.5485649108886719,632.8218383789062,311.4137268066406,0.7181789875030518,586.720703125,179.63931274414062,0.9999425411224365,613.0859985351562,164.69444274902344,0.9798154830932617,631.9552001953125,186.19078063964844,0.0027465522289276123,656.2267456054688,256.95574951171875,0.6903923749923706
9,595.21044921875,293.12017822265625,0.17883950471878052,558.0978393554688,283.7399597167969,0.9991540908813477,580.2070922851562,289.9810485839844,0.9909374713897705,608.3328247070312,297.7739562988281,0.8777620792388916,632.8218383789062,311.75567626953125,0.9837571382522583,587.0172729492188,179.63931274414062,0.9999934434890747,613.0859985351562,164.69444274902344,0.998677134513855,642.4662475585938,186.19078063964844,0.012478291988372803,658.0883178710938,255.9545440673828,0.9990702867507935
10,595.21044921875,293.12017822265625,0.998901903629303,558.0433959960938,284.1865539550781,0.950054407119751,580.1290893554688,291.1803894042969,0.9445320963859558,607.8065185546875,298.5806884765625,0.03260424733161926,631.8240966796875,312.3229675292969,0.0070765018463134766,587.9821166992188,179.9185333251953,0.9999700784683228,613.0859985351562,164.42474365234375,0.9494593143463135,637.33642578125,251.59890747070312,0.00017720460891723633,658.0883178710938,255.9545440673828,0.021321266889572144
11,595.21044921875,293.12017822265625,0.08526700735092163,558.0433959960938,284.1865539550781,0.8029913902282715,580.2070922851562,289.9810485839844,0.9620574712753296,608.3328247070312,298.5806884765625,0.91810142993927,631.75146484375,312.6694030761719,0.9649437665939331,587.9821166992188,179.9185333251953,0.998024582862854,613.0859985351562,163.82708740234375,0.012106329202651978,631.9552001953125,251.59890747070312,0.001895815134048462,658.62353515625,254.7381134033203,0.9087728261947632
12,594.34033203125,293.12017822265625,0.007628649473190308,558.0433959960938,284.1865539550781,0.9995149374008179,580.1290893554688,290.4169921875,0.9999417066574097,608.3328247070312,298.4855651855469,0.9998454451560974,631.75146484375,312.6694030761719,0.9996123313903809,587.9821166992188,179.6224822998047,0.9998984932899475,612.8607177734375,164.69444274902344,0.9968928694725037,630.228515625,251.59890747070312,0.0003910064697265625,658.0883178710938,255.9545440673828,0.9656057357788086
13,594.34033203125,294.7005920410156,0.1913830041885376,558.0433959960938,284.1865539550781,0.9999622106552124,580.1290893554688,290.4169921875,0.9993985891342163,607.8065185546875,298.4855651855469,0.8024088144302368,631.75146484375,312.6694030761719,0.3448559045791626,587.6328125,179.6224822998047,0.9999977350234985,612.8607177734375,163.6171875,0.9996753931045532,634.4324951171875,169.3980712890625,0.0011686086654663086,658.62353515625,254.7381134033203,0.9997128248214722
14,594.34033203125,294.7005920410156,0.9735910892486572,558.0433959960938,284.1865539550781,0.9159500598907471,579.5171508789062,291.1803894042969,0.25572288036346436,607.4320678710938,298.4855651855469,0.016955465078353882,631.75146484375,312.6694030761719,0.012354761362075806,587.1307983398438,178.5506591796875,0.9999696016311646,612.8607177734375,163.6171875,0.9200516939163208,634.4324951171875,169.3980712890625,0.00029793381690979004,658.62353515625,254.64491271972656,0.2578238248825073
15,594.5950927734375,294.6033935546875,0.934697151184082,558.3431396484375,282.2186279296875,0.056385934352874756,579.5171508789062,290.4169921875,0.7611322999000549,608.022705078125,298.4855651855469,0.8551952242851257,632.0083618164062,312.6694030761719,0.9782153367996216,587.1307983398438,178.5506591796875,0.9999991655349731,612.8607177734375,163.6171875,0.9999643564224243,634.4324951171875,169.3980712890625,0.1267164647579193,658.6724243164062,253.6343231201172,0.2148323655128479
16,594.5950927734375,294.6033935546875,0.0363045334815979,558.3431396484375,282.2186279296875,0.9997347593307495,579.5171508789062,290.8401184082031,0.9997624158859253,607.658203125,299.9037170410156,0.9990635514259338,632.0083618164062,312.93609619140625,0.9952042698860168,587.1307983398438,179.2971954345703,0.999907374382019,612.3558959960938,166.1219940185547,0.923570990562439,642.4278564453125,182.2078094482422,0.002800852060317993,657.9588012695312,254.64491271972656,0.9687433242797852
17,594.9002075195312,292.2455749511719,0.06545570492744446,557.1461181640625,282.0810546875,0.9992876052856445,581.4757690429688,290.8401184082031,0.9957426190376282,607.658203125,299.9037170410156,0.9857423901557922,632.0083618164062,312.93609619140625,0.960874617099762,587.1307983398438,179.2971954345703,0.9999994039535522,613.1515502929688,164.5717315673828,0.999960720539093,642.7259521484375,183.76617431640625,0.671925961971283,658.651611328125,253.6343231201172,0.9999339580535889
18,594.9002075195312,291.8883361816406,0.4072888493537903,556.9317016601562,282.0810546875,0.546330988407135,581.4757690429688,290.8401184082031,0.97935551404953,607.658203125,299.9037170410156,0.9899805784225464,632.7552490234375,312.93609619140625,0.9276089668273926,587.891357421875,179.2971954345703,0.9991683959960938,613.1515502929688,166.1219940185547,0.002416849136352539,642.7259521484375,248.8510284423828,0.0017698407173156738,657.9588012695312,253.6343231201172,0.9980770349502563
19,594.5950927734375,291.8883361816406,0.9219726324081421,558.3431396484375,282.0810546875,0.9805362820625305,581.4757690429688,290.25946044921875,0.962660551071167,607.658203125,299.9037170410156,0.6676652431488037,632.0083618164062,312.18731689453125,0.1019434928894043,587.891357421875,179.2971954345703,0.9999989867210388,613.1515502929688,164.67001342773438,0.9999046921730042,642.7259521484375,248.76747131347656,0.005952209234237671,657.9588012695312,253.6343231201172,0.9946258664131165
20,594.4110717773438,291.8883361816406,0.9999556541442871,557.528564453125,283.02374267578125,0.005876451730728149,580.5352783203125,290.25946044921875,0.09207800030708313,607.658203125,297.0412292480469,0.0015529990196228027,632.957275390625,310.5325927734375,0.00011995434761047363,587.4664306640625,178.75372314453125,0.9992337226867676,613.1515502929688,164.67001342773438,0.13662561774253845,642.7259521484375,248.76747131347656,0.00014632940292358398,657.3724365234375,255.51214599609375,7.480382919311523e-05
21,593.7923583984375,293.0725402832031,0.13261082768440247,556.9317016601562,284.3028564453125,0.9902029037475586,578.0728759765625,290.25946044921875,0.995911717414856,605.4006958007812,297.0412292480469,0.9276068806648254,632.957275390625,310.5325927734375,0.9569745063781738,587.4664306640625,177.69747924804688,0.9999748468399048,613.1515502929688,164.67001342773438,0.9634478688240051,642.7259521484375,248.6583251953125,0.000950157642364502,657.3724365234375,253.59266662597656,0.99983149766922
22,593.7923583984375,293.0725402832031,0.3872218430042267,557.528564453125,285.3140869140625,0.9992843866348267,578.0728759765625,291.4809875488281,0.9571024179458618,605.4006958007812,300.2809753417969,0.7277286648750305,630.486328125,312.18731689453125,0.9806658029556274,587.4664306640625,178.74559020996094,0.9999985694885254,612.7639770507812,164.67001342773438,0.9999823570251465,630.3883056640625,248.6583251953125,0.07139813899993896,656.8799438476562,253.59266662597656,0.9354845285415649
23,593.27587890625,293.3467102050781,0.164811909198761,557.528564453125,284.5279846191406,0.9995242357254028,578.11376953125,291.4809875488281,0.9996354579925537,605.4790649414062,300.2809753417969,0.9948778748512268,630.486328125,312.18731689453125,0.9823429584503174,587.424072265625,178.1899871826172,0.999904990196228,612.7639770507812,164.5328369140625,0.8237364292144775,642.7824096679688,187.20278930664062,0.0013986527919769287,657.3724365234375,253.13673400878906,0.9552428722381592
24,592.7403564453125,294.3462829589844,0.026695221662521362,556.1673583984375,285.3140869140625,0.9993740916252136,578.0728759765625,292.2345886230469,0.9994001984596252,605.4790649414062,301.776611328125,0.9656456112861633,631.0939331054688,312.48504638671875,0.7178674936294556,587.424072265625,178.1899871826172,0.9999964237213135,612.7639770507812,164.5328369140625,0.9981111884117126,630.3883056640625,169.22317504882812,0.00047719478607177734,657.3724365234375,252.36215209960938,0.0003693103790283203
25,592.7403564453125,294.3462829589844,0.9230166077613831,555.9121704101562,285.7730407714844,0.920077919960022,577.8585815429688,292.2345886230469,0.9825210571289062,604.405029296875,301.776611328125,0.9570809602737427,630.486328125,313.5260314941406,0.3667169213294983,587.424072265625,178.1899871826172,0.9999943971633911,612.7639770507812,164.5328369140625,0.9996281862258911,629.6339721679688,169.22317504882812,0.8583088517189026,656.9652709960938,252.36215209960938,0.9999326467514038
26,592.8115234375,294.1971740722656,0.4216604232788086,556.1673583984375,285.3140869140625,0.6298259496688843,578.11376953125,292.2345886230469,0.8417826890945435,605.4790649414062,300.4262390136719,0.20848575234413147,630.8108520507812,312.72271728515625,0.18610331416130066,587.424072265625,178.19375610351562,0.9999953508377075,612.97607421875,164.068603515625,0.9951968789100647,629.6339721679688,169.22317504882812,0.0005346536636352539,656.9652709960938,252.36215209960938,0.7672452926635742
27,592.8115234375,294.3462829589844,0.6355070471763611,556.1673583984375,284.5279846191406,0.9964966773986816,578.11376953125,292.45880126953125,0.9930176734924316,606.020751953125,300.16510009765625,0.6564515829086304,631.0939331054688,312.72271728515625,0.8235177993774414,587.5299072265625,178.19375610351562,0.9999959468841553,612.97607421875,164.5328369140625,0.9999163150787354,642.7824096679688,186.52694702148438,0.002109527587890625,657.2793579101562,253.23211669921875,0.9995934963226318
28,592.9523315429688,294.1971740722656,0.17640885710716248,556.27978515625,284.5518493652344,0.9995036721229553,578.51708984375,291.5618591308594,0.9988467693328857,606.020751953125,299.027099609375,0.9953281879425049,630.9762573242188,312.72271728515625,0.9956101179122925,587.5833740234375,178.19375610351562,0.9999992251396179,612.4864501953125,164.068603515625,0.9999641180038452,641.675537109375,186.52694702148438,0.37419694662094116,657.2793579101562,254.6181640625,0.9642794132232666
29,592.9523315429688,294.1971740722656,0.4410076141357422,558.539794921875,284.2861633300781,0.9938966035842896,579.1776733398438,289.137451171875,0.9562041759490967,607.4536743164062,298.3984680175781,0.3890426754951477,630.9762573242188,312.72271728515625,0.8889626264572144,587.5833740234375,178.71603393554688,0.9999635219573975,612.97607421875,163.23895263671875,0.9222170114517212,643.542236328125,187.23709106445312,0.0010917186737060547,657.5086059570312,254.6181640625,0.526908278465271
30,593.2952270507812,294.1971740722656,0.05668124556541443,558.9251098632812,280.0345458984375,0.9998915791511536,579.6102905273438,288.8882141113281,0.9998650550842285,607.6154174804688,297.83447265625,0.9991365671157837,631.0202026367188,311.4621887207031,0.9995102286338806,587.7823486328125,178.19375610351562,0.9999948740005493,612.4864501953125,163.23895263671875,0.9999250769615173,644.8165893554688,192.6169891357422,0.001735001802444458,657.5958862304688,254.44754028320312,0.998754620552063
31,593.5457153320312,292.7692565917969,0.012670397758483887,558.539794921875,284.2861633300781,0.9950497150421143,579.6102905273438,288.8882141113281,0.9970149993896484,607.651611328125,298.3984680175781,0.8713542222976685,631.0202026367188,311.4621887207031,0.9906227588653564,587.9583740234375,179.11573791503906,0.9999954700469971,612.4864501953125,163.23895263671875,0.9997914433479309,644.7990112304688,192.6169891357422,0.02556532621383667,657.5958862304688,253.23211669921875,0.9999008178710938
32,593.5457153320312,292.7692565917969,0.0210837721824646,558.9251098632812,280.0345458984375,0.9861235022544861,579.6102905273438,288.8882141113281,0.9868753552436829,607.651611328125,296.91339111328125,0.9443169832229614,631.0202026367188,311.1127014160156,0.8110796213150024,587.9583740234375,178.11245727539062,0.9999433755874634,612.3734130859375,163.23895263671875,0.9654026627540588,644.7990112304688,192.6169891357422,0.0007429420948028564,657.9237670898438,254.44754028320312,0.9821732640266418
33,592.7545166015625,293.54888916015625,0.06724235415458679,558.9251098632812,280.0345458984375,0.9994957447052002,579.1776733398438,289.9001159667969,0.9997365474700928,607.651611328125,296.91339111328125,0.9995755553245544,631.19580078125,311.0111999511719,0.9989677667617798,588.2672729492188,179.11573791503906,0.9999996423721313,613.7694091796875,164.12567138671875,0.9999986886978149,644.7990112304688,192.6169891357422,0.9998903274536133,657.5958862304688,254.38807678222656,0.9999881386756897
34,592.7545166015625,293.54888916015625,0.9390920400619507,557.1560668945312,281.0441589355469,0.0035609006881713867,579.106689453125,289.9001159667969,0.09786319732666016,607.651611328125,298.8490905761719,0.09444797039031982,631.19580078125,309.981689453125,0.2605327069759369,588.2672729492188,177.54588317871094,0.9998599290847778,613.318603515625,164.31478881835938,0.8106871843338013,644.7990112304688,185.24581909179688,0.00042435526847839355,658.5388793945312,253.38438415527344,0.9988784790039062
35,592.7545166015625,294.54949951171875,0.2890635132789612,557.1560668945312,282.250244140625,0.9996145963668823,579.106689453125,289.9001159667969,0.9987088441848755,607.651611328125,298.8490905761719,0.9817135334014893,631.19580078125,309.981689453125,0.9917707443237305,587.1492919921875,179.11573791503906,0.9999976754188538,613.318603515625,164.12567138671875,0.9999692440032959,644.6187744140625,184.52767944335938,0.8596850633621216,658.5388793945312,253.38438415527344,0.9997894167900085
36,592.7545166015625,294.64288330078125,0.28684917092323303,557.1560668945312,282.250244140625,0.9870500564575195,579.106689453125,289.9001159667969,0.9800245761871338,606.9619750976562,298.8490905761719,0.8225006461143494,631.2109375,309.981689453125,0.7965574860572815,586.822509765625,179.05458068847656,0.9999897480010986,612.8906860351562,164.31478881835938,0.9999651908874512,644.6187744140625,184.52767944335938,0.9965527057647705,657.635009765625,254.38807678222656,0.999923825263977
37,592.7545166015625,294.97894287109375,0.00821956992149353,556.6842041015625,284.43719482421875,0.9993739128112793,579.106689453125,290.764404296875,0.9991904497146606,605.9288330078125,299.8648681640625,0.9861797094345093,631.19580078125,311.0111999511719,0.9782453775405884,586.822509765625,179.16790771484375,0.9999966621398926,613.318603515625,164.31478881835938,0.9976241588592529,643.5333251953125,184.52767944335938,0.002806752920150757,656.6475219726562,254.38807678222656,0.99988853931427
38,593.1563720703125,294.97894287109375,0.6931924819946289,556.6842041015625,282.250244140625,0.9813046455383301,580.1024780273438,289.5836181640625,0.987938642501831,605.9288330078125,300.72955322265625,0.8645129203796387,630.4068603515625,314.83148193359375,0.5277313590049744,586.822509765625,179.16790771484375,0.9999983310699463,613.318603515625,164.5625762939453,0.9297070503234863,644.6187744140625,185.13845825195312,0.9403674602508545,656.545166015625,253.7938995361328,0.9990614652633667
39,593.764404296875,294.64288330078125,0.4994317889213562,556.6842041015625,282.250244140625,0.9974634647369385,580.2537231445312,289.22247314453125,0.9972630143165588,606.9254150390625,300.72955322265625,0.9809256792068481,631.2109375,314.83148193359375,0.6056396961212158,587.1509399414062,179.16790771484375,0.9999977350234985,613.8084106445312,164.5625762939453,0.9997581243515015,645.3732299804688,187.81539916992188,0.9972482919692993,656.545166015625,255.25205993652344,0.9997257590293884
40,593.764404296875,294.64288330078125,0.10531717538833618,556.6842041015625,284.43719482421875,0.9995278716087341,580.1024780273438,289.0027160644531,0.9966504573822021,605.6973876953125,301.4173583984375,0.9847970008850098,630.4024047851562,314.83148193359375,0.9936004877090454,587.1509399414062,179.05458068847656,0.9999880790710449,613.8084106445312,165.16246032714844,0.9998949766159058,645.3732299804688,187.81539916992188,0.0024758577346801758,656.5308837890625,255.25205993652344,0.9986988306045532
