scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1.372617483139038,0.0,1.4901161193847656e-07,1.2302980422973633,4.426770210266113,2.652406692504883e-06,-6.943449020385742,4.348100662231445,1.3709068298339844e-06,0.8485383987426758,-1.8499255180358887,8.940696716308594e-08,4.912098407745361,0.0,5.960464477539063e-08,2.6240081787109375,3.426665782928467,0.0003261268138885498,0.0,2.501244068145752,1.1026859283447266e-06,0.0,-2.855104923248291,7.361173629760742e-06,-1.5781970024108887,-2.3009424209594727,3.5762786865234375e-07
1,343.4903259277344,484.8981018066406,8.940696716308594e-08,1.4465479850769043,5.736437797546387,1.3113021850585938e-06,-7.113419532775879,4.9588823318481445,1.6391277313232422e-06,1.4872307777404785,-1.8499255180358887,0.0,5.225386619567871,0.0,0.0,2.9443368911743164,3.426665782928467,1.1920928955078125e-06,-0.7125697135925293,2.501244068145752,7.748603820800781e-07,0.0,-3.2220306396484375,2.294778823852539e-06,-1.6001152992248535,-2.304811477661133,2.682209014892578e-07
2,343.4903259277344,484.8981018066406,1.1026859283447266e-06,1.4465479850769043,5.736437797546387,1.519918441772461e-06,-7.323346138000488,4.9588823318481445,1.9073486328125e-06,1.4872307777404785,-2.1015334129333496,2.9802322387695312e-08,5.225386619567871,0.2120201587677002,0.0,2.9443368911743164,3.5627641677856445,2.384185791015625e-06,-0.7467055320739746,2.501244068145752,8.940696716308594e-07,-0.0563349723815918,-3.2220306396484375,3.933906555175781e-06,-2.1302571296691895,-2.6731691360473633,4.470348358154297e-07
3,343.4903259277344,497.2868957519531,0.007959634065628052,1.4465479850769043,5.615485668182373,5.364418029785156e-07,-7.323346138000488,4.984995365142822,5.364418029785156e-07,1.2325866222381592,-2.599674701690674,8.940696716308594e-08,5.220373630523682,0.2120201587677002,5.960464477539063e-08,2.9443368911743164,3.426665782928467,9.834766387939453e-07,-1.216813564300537,2.482485771179199,2.384185791015625e-07,-0.0563349723815918,-3.2220306396484375,1.4603137969970703e-06,-2.1302571296691895,-2.9303221702575684,2.086162567138672e-07
4,354.82037353515625,544.8593139648438,8.940696716308594e-08,1.4625952243804932,5.615485668182373,1.1622905731201172e-06,-7.323346138000488,5.353723049163818,1.4603137969970703e-06,1.2325866222381592,-2.634981632232666,5.960464477539063e-08,5.220373630523682,0.2120201587677002,0.0,2.9643001556396484,3.0435574054718018,1.7285346984863281e-06,-1.9061737060546875,2.476642608642578,6.258487701416016e-07,0.12685751914978027,-3.2220306396484375,4.172325134277344e-06,-1.759160041809082,-2.9303221702575684,3.8743019104003906e-07
5,369.0360412597656,497.2868957519531,1.8715858459472656e-05,1.4625952243804932,5.615485668182373,7.748603820800781e-07,-7.323346138000488,5.353723049163818,9.834766387939453e-07,1.0847899913787842,-2.599674701690674,0.0,5.681797981262207,0.09523367881774902,0.0,3.0869579315185547,3.0435574054718018,1.3709068298339844e-06,-1.216813564300537,2.3079123497009277,5.364418029785156e-07,0.12685751914978027,-3.3099894523620605,2.384185791015625e-06,-2.111812114715576,-2.7857518196105957,4.172325134277344e-07
6,395.211669921875,479.7114562988281,8.940696716308594e-08,1.4625952243804932,5.615485668182373,7.748603820800781e-07,-7.323346138000488,4.479851245880127,5.960464477539062e-07,1.0847899913787842,-2.906271457672119,2.9802322387695312e-08,5.681797981262207,0.09205293655395508,0.0,2.9643001556396484,3.521634340286255,9.238719940185547e-07,-1.216813564300537,2.3079123497009277,4.76837158203125e-07,0.12685751914978027,-3.070685863494873,2.205371856689453e-06,-2.111812114715576,-2.6731691360473633,2.980232238769531e-07
7,395.211669921875,497.2868957519531,7.748603820800781e-07,1.5800626277923584,5.578027725219727,1.5497207641601562e-06,-7.447524070739746,4.407170295715332,1.4901161193847656e-06,1.1452784538269043,-3.0262417793273926,2.9802322387695312e-08,5.788878917694092,-0.033640384674072266,0.0,2.9643001556396484,3.0435574054718018,1.519918441772461e-06,-1.5552773475646973,2.3079123497009277,7.152557373046875e-07,0.12685751914978027,-3.3099894523620605,2.4139881134033203e-06,-1.759160041809082,-2.5341806411743164,2.682209014892578e-07
8,369.53143310546875,508.83062744140625,7.271766662597656e-06,1.5800626277923584,5.346630573272705,4.172325134277344e-07,-7.447524070739746,4.407170295715332,5.066394805908203e-07,1.0409376621246338,-3.135768413543701,0.0,5.788878917694092,-0.033640384674072266,0.0,2.9643001556396484,2.8661837577819824,4.76837158203125e-07,-1.5552773475646973,2.3079123497009277,5.364418029785156e-07,0.21894097328186035,-3.070685863494873,1.1026859283447266e-06,-1.415632724761963,-2.5341806411743164,5.960464477539063e-08
9,369.53143310546875,479.7114562988281,4.038214683532715e-05,1.5800626277923584,5.346630573272705,1.1324882507324219e-06,-7.447524070739746,4.407170295715332,1.3113021850585938e-06,1.0409376621246338,-3.135768413543701,5.960464477539063e-08,5.915594100952148,-0.033640384674072266,0.0,2.9619994163513184,2.9030189514160156,1.2218952178955078e-06,-1.2044053077697754,2.2531025409698486,5.662441253662109e-07,0.21894097328186035,-3.217902183532715,2.562999725341797e-06,-1.7477011680603027,-2.5341806411743164,1.7881393432617188e-07
10,369.53143310546875,478.1216125488281,2.682209014892578e-07,1.5800626277923584,5.346630573272705,1.2516975402832031e-06,-7.696332931518555,5.029736042022705,1.1920928955078125e-06,1.1452784538269043,-3.135768413543701,2.9802322387695312e-08,6.321164131164551,-0.033640384674072266,0.0,2.9619994163513184,2.9030189514160156,2.562999725341797e-06,-1.2044053077697754,2.2531025409698486,7.450580596923828e-07,-0.1730799674987793,-3.217902183532715,3.069639205932617e-06,-1.415632724761963,-2.5341806411743164,4.76837158203125e-07
11,369.53143310546875,361.57440185546875,8.940696716308594e-08,1.6227474212646484,5.346630573272705,6.258487701416016e-07,-7.447524070739746,5.833843231201172,7.152557373046875e-07,1.4614248275756836,-3.135768413543701,0.0,6.321164131164551,0.1577141284942627,0.0,3.378729820251465,2.9030189514160156,9.238719940185547e-07,-1.2044053077697754,2.2531025409698486,3.5762786865234375e-07,0.4853188991546631,-3.217902183532715,1.817941665649414e-06,-0.4217209815979004,-2.5341806411743164,2.086162567138672e-07
12,369.9189453125,361.57440185546875,1.8775463104248047e-06,404.2424011230469,349.6710510253906,1.3113021850585938e-06,-7.025854110717773,6.904259204864502,4.76837158203125e-07,408.426025390625,350.20953369140625,2.086162567138672e-07,402.3383483886719,346.65606689453125,1.1920928955078125e-06,392.871826171875,351.54193115234375,7.30752944946289e-05,408.6495361328125,346.3866882324219,0.3251073360443115,1.3243632316589355,-3.0131306648254395,1.8477439880371094e-06,398.91949462890625,350.663330078125,1.5497207641601562e-06
13,410.327880859375,361.01727294921875,0.00024309754371643066,409.3102111816406,349.6710510253906,0.0005544424057006836,411.3981628417969,337.9417724609375,0.00046113133430480957,411.6274108886719,350.20953369140625,0.0002459883689880371,411.7403564453125,346.65606689453125,0.00047028064727783203,399.78338623046875,351.54193115234375,0.002720564603805542,409.0305480957031,346.3866882324219,0.9999961853027344,442.0048522949219,337.89422607421875,0.26243072748184204,414.3700866699219,361.78173828125,0.00032335519790649414
14,414.3898010253906,361.01727294921875,0.8104621171951294,412.39825439453125,349.6710510253906,0.001304715871810913,414.4865417480469,337.9417724609375,0.001237034797668457,412.80401611328125,350.20953369140625,0.0002409219741821289,411.7403564453125,346.65606689453125,0.0009211599826812744,404.367431640625,351.54193115234375,0.9978550672531128,442.5319519042969,346.3866882324219,0.974153995513916,467.15692138671875,337.89422607421875,0.6425631642341614,418.4066467285156,364.07489013671875,0.0005815029144287109
15,415.93609619140625,330.86236572265625,0.0010887384414672852,412.39825439453125,349.6710510253906,0.0012553632259368896,415.8462829589844,337.9417724609375,0.0005071461200714111,413.1877746582031,330.977294921875,0.0007592737674713135,411.77777099609375,346.65606689453125,0.0009990036487579346,413.75146484375,334.9566650390625,0.9999891519546509,449.4355773925781,329.3922119140625,0.9999822378158569,475.32769775390625,337.89422607421875,0.9999879598617554,485.1330871582031,361.78173828125,0.6841084957122803
16,415.93609619140625,330.86236572265625,0.000537574291229248,409.3102111816406,349.6710510253906,0.0007504820823669434,415.8462829589844,337.9417724609375,0.000248640775680542,429.9017639160156,330.977294921875,0.0006922483444213867,411.9592590332031,346.65606689453125,0.0005463957786560059,414.3782958984375,320.8679504394531,0.9999969005584717,450.58258056640625,316.7735595703125,0.9999755620956421,477.1808776855469,324.9897766113281,0.9999428987503052,488.513916015625,355.8799743652344,0.47321727871894836
17,416.80029296875,314.4611511230469,0.0010919570922851562,389.0925598144531,362.9303894042969,0.008011996746063232,415.8462829589844,337.9417724609375,0.0005618631839752197,432.9189147949219,330.977294921875,0.0012435615062713623,456.3014831542969,386.6799011230469,0.012812793254852295,415.5350341796875,306.56622314453125,0.9999990463256836,454.1495056152344,300.2453918457031,0.9999953508377075,482.7349548339844,313.0995178222656,0.9999901652336121,491.22430419921875,355.8799743652344,0.996801495552063
18,415.93609619140625,314.4611511230469,0.0007767379283905029,380.35150146484375,364.1650390625,0.002716749906539917,409.272216796875,365.5307922363281,0.20744916796684265,432.9189147949219,369.267578125,0.8958001136779785,456.3014831542969,386.6799011230469,0.998810887336731,416.6304626464844,293.625732421875,0.9999982118606567,455.6176452636719,284.60498046875,0.9999932050704956,484.70831298828125,297.9055480957031,0.9999958276748657,495.8619689941406,339.4769592285156,0.9989235997200012
19,415.93609619140625,367.8234558105469,0.00060233473777771,380.35150146484375,364.1650390625,0.0006590485572814941,409.13116455078125,365.5307922363281,0.04517444968223572,432.9189147949219,369.267578125,0.18830424547195435,456.34381103515625,386.6799011230469,0.3432851731777191,417.24566650390625,279.2525329589844,0.9999997615814209,458.5931701660156,272.07342529296875,0.9999953508377075,487.41497802734375,286.08416748046875,0.999998927116394,496.7320861816406,327.1274108886719,0.9999867677688599
20,419.5055236816406,367.8234558105469,0.0027365684509277344,387.342529296875,362.9303894042969,0.5934826135635376,409.13116455078125,365.5307922363281,0.6595090627670288,432.9189147949219,369.267578125,0.9290758371353149,456.34381103515625,373.3113098144531,0.985974907875061,417.86865234375,268.0133361816406,0.9999992847442627,459.0124206542969,257.6712341308594,0.9999990463256836,487.8971252441406,270.71722412109375,0.9999961853027344,498.61541748046875,314.3745422363281,0.9999896287918091
21,426.51458740234375,337.3589172363281,0.002170741558074951,389.0925598144531,349.5741271972656,0.9999428987503052,409.13116455078125,350.6358642578125,0.9982354640960693,435.6426086425781,358.22784423828125,0.9902939796447754,457.6725158691406,367.72808837890625,0.9607992172241211,420.4000244140625,257.4082336425781,0.9999996423721313,460.49114990234375,244.38531494140625,0.9999985694885254,489.586181640625,257.4966125488281,0.9999996423721313,499.2843933105469,302.2148742675781,0.9999948740005493
22,419.5055236816406,367.8234558105469,0.001363515853881836,390.99505615234375,336.6400451660156,0.999920129776001,414.22161865234375,340.8156433105469,0.9999092817306519,436.3716125488281,350.8522033691406,0.9998865127563477,461.9482116699219,357.28662109375,0.9999123215675354,422.5170593261719,243.2689971923828,0.9999997615814209,461.1545104980469,233.38882446289062,0.9999966621398926,491.45953369140625,246.36131286621094,0.9999996423721313,501.27001953125,292.58184814453125,0.9999964833259583
23,426.51458740234375,337.3589172363281,0.013146936893463135,395.3545227050781,323.7104187011719,0.9686216115951538,416.905517578125,326.74658203125,0.9400620460510254,438.7948913574219,340.4295959472656,0.9889611005783081,464.2314453125,347.07208251953125,0.9993897676467896,427.40570068359375,231.51145935058594,0.9999983906745911,465.04766845703125,222.08853149414062,0.9999940395355225,495.32574462890625,233.75555419921875,0.9999969005584717,506.7127380371094,280.17864990234375,0.9999821782112122
24,435.4761962890625,318.8600769042969,0.039026618003845215,402.00634765625,315.7818908691406,0.9999579787254333,422.2725524902344,319.8342590332031,0.9996817111968994,445.55340576171875,328.6000061035156,0.9894158840179443,470.5487365722656,338.05694580078125,0.9998582005500793,430.1946716308594,221.73744201660156,0.9999979138374329,468.589599609375,210.4595947265625,0.9999992847442627,498.32623291015625,225.6248779296875,0.9999998807907104,508.1312255859375,271.5356140136719,0.9999769926071167
25,440.6325378417969,318.8600769042969,0.0056011974811553955,405.03070068359375,310.770751953125,0.9999637603759766,427.574462890625,314.9652404785156,0.9998983144760132,450.24871826171875,323.9432067871094,0.9997013807296753,472.9161376953125,332.63385009765625,0.9929664134979248,431.7905578613281,217.59817504882812,0.9999974966049194,474.30670166015625,204.06568908691406,0.9999955892562866,502.7245788574219,216.97781372070312,0.9999994039535522,513.7408447265625,263.8653259277344,0.9999964237213135
26,440.6325378417969,318.8600769042969,0.02958056330680847,407.99957275390625,309.739013671875,0.9999016523361206,430.9707336425781,313.2585754394531,0.9992919564247131,455.63433837890625,320.43133544921875,0.9812564849853516,484.0652770996094,319.8338317871094,0.9641925692558289,439.9942932128906,209.2206268310547,0.9999998807907104,480.5074462890625,196.20553588867188,0.9999995827674866,510.00836181640625,211.57669067382812,0.9999998807907104,518.158203125,257.0194091796875,0.9999994039535522
27,443.2236633300781,318.2568664550781,0.07327994704246521,416.05584716796875,301.4372863769531,0.9932762384414673,439.3052673339844,306.1990051269531,0.9795783758163452,465.59417724609375,308.9717712402344,0.975836992263794,488.66168212890625,318.5643005371094,0.9969782829284668,447.14971923828125,204.365966796875,0.9999913573265076,487.5301513671875,190.7139892578125,0.9999972581863403,517.3155517578125,206.33895874023438,0.999999463558197,526.2117309570312,253.70262145996094,0.9999834299087524
28,443.2236633300781,318.8600769042969,0.39593762159347534,424.5541687011719,300.10662841796875,0.9999855756759644,445.6241149902344,301.6854553222656,0.9999555349349976,468.1678466796875,307.2886962890625,0.9999505281448364,495.9537048339844,316.5063171386719,0.9998315572738647,452.3484191894531,203.8126983642578,0.9999994039535522,489.7005920410156,189.73667907714844,0.9999881982803345,519.791259765625,202.13992309570312,0.9999988079071045,532.0099487304688,250.35549926757812,0.9999980330467224
29,435.7610778808594,369.3484191894531,0.0011570453643798828,428.83502197265625,299.29150390625,0.9998505115509033,449.9759216308594,300.7903747558594,0.9999061226844788,473.4488525390625,305.3325500488281,0.9998375177383423,500.8912048339844,315.3912353515625,0.9999349117279053,458.2960205078125,201.48109436035156,0.9999991655349731,490.8211975097656,184.4304656982422,0.9999985694885254,520.9161376953125,199.20230102539062,0.9999984502792358,535.51611328125,249.57266235351562,0.9999990463256836
30,435.7610778808594,369.4203796386719,0.9919916391372681,435.3627624511719,299.29150390625,0.9999979734420776,457.44873046875,300.7903747558594,0.9999873638153076,482.3768310546875,305.3325500488281,0.9999812841415405,504.70843505859375,313.6766662597656,0.9999939799308777,462.0120849609375,201.48109436035156,0.9999994039535522,491.78448486328125,184.4304656982422,0.9999994039535522,523.3236083984375,198.93739318847656,0.9999993443489075,540.5872802734375,249.57266235351562,0.9999931454658508
31,437.419921875,369.3484191894531,0.026314526796340942,440.988525390625,300.10662841796875,0.9999887347221375,460.908447265625,301.6854553222656,0.9999654293060303,484.4498291015625,305.3325500488281,0.9999072551727295,506.9368591308594,313.6766662597656,0.9995547533035278,466.1886291503906,201.48109436035156,0.9999995827674866,492.7659912109375,184.4304656982422,0.9999980926513672,523.3236083984375,198.93739318847656,0.9999997615814209,544.3953857421875,248.6596221923828,0.999994158744812
32,437.419921875,369.3484191894531,0.8257016539573669,442.13153076171875,300.3419189453125,0.9999706745147705,461.8313293457031,302.50146484375,0.9999678134918213,486.9664306640625,305.2337646484375,0.9940433502197266,515.1453857421875,315.3912353515625,0.9999356269836426,467.1852111816406,203.6810760498047,0.9999995231628418,493.3163757324219,185.9432373046875,0.9999951720237732,524.373046875,198.93739318847656,0.9999994039535522,545.8609619140625,249.39593505859375,0.9999933242797852
33,446.6704406738281,369.4203796386719,0.05851501226425171,448.5359802246094,300.7249755859375,0.9999889135360718,467.0704650878906,304.1106872558594,0.9999614953994751,491.1270446777344,306.86346435546875,0.9997642636299133,515.1497192382812,316.9601745605469,0.999871015548706,467.85870361328125,205.62461853027344,0.9999995231628418,493.3163757324219,187.24441528320312,0.9999922513961792,524.6028442382812,199.05209350585938,0.9999989867210388,545.8609619140625,249.57266235351562,0.9999991655349731
34,447.1882629394531,381.385009765625,0.657434344291687,449.9666442871094,304.18780517578125,0.9999985694885254,469.9947814941406,308.45208740234375,0.9999781847000122,494.1708068847656,309.1355895996094,0.9999579191207886,518.260009765625,317.0871276855469,0.9999526739120483,468.6122741699219,209.1522216796875,0.9999999403953552,492.7659912109375,187.4414825439453,0.9999954104423523,524.6028442382812,199.35336303710938,0.9999995827674866,546.4025268554688,249.9258575439453,0.9999974966049194
35,448.9034118652344,373.828369140625,0.09116137027740479,452.2572937011719,307.4747619628906,0.9999988079071045,472.20550537109375,308.0038146972656,0.9999943971633911,494.5768127441406,309.79315185546875,0.9987344145774841,518.884033203125,319.4616394042969,0.9981911182403564,468.6122741699219,209.4093780517578,1.0,493.4009704589844,189.6556396484375,0.9999954104423523,525.0239868164062,200.75186157226562,0.9999986886978149,546.4025268554688,249.9258575439453,0.9999958872795105
36,450.77691650390625,373.828369140625,0.009105801582336426,452.2572937011719,307.52813720703125,0.9999995231628418,472.20550537109375,308.9349670410156,0.9999940991401672,494.5768127441406,312.87841796875,0.9998114109039307,520.0044555664062,320.2032165527344,0.9999295473098755,468.6122741699219,210.84742736816406,0.9999998807907104,492.4707946777344,189.7810821533203,0.999998152256012,525.0239868164062,200.99313354492188,0.9999990463256836,545.8609619140625,251.6471405029297,0.9999971389770508
37,450.9246520996094,374.64434814453125,0.08204472064971924,452.0547790527344,308.8573913574219,0.9999992847442627,473.181884765625,309.20697021484375,0.9999885559082031,495.24359130859375,313.7991027832031,0.9988904595375061,520.14892578125,326.1395263671875,0.9970659017562866,469.0682678222656,214.0492401123047,0.9999998807907104,492.4080810546875,190.3475341796875,0.9999996423721313,525.0239868164062,201.05812072753906,0.999998927116394,546.4025268554688,252.912353515625,0.9999932646751404
38,452.51092529296875,373.828369140625,0.0038667023181915283,452.4554443359375,308.8573913574219,0.9999986886978149,473.181884765625,310.0834045410156,0.9999925494194031,496.18170166015625,315.1093444824219,0.9995028376579285,520.6317138671875,326.8849792480469,0.9973548650741577,469.5897521972656,214.15048217773438,0.9999998211860657,492.4707946777344,192.62564086914062,0.9999989867210388,524.0186157226562,202.60031127929688,0.9999979734420776,546.4025268554688,252.912353515625,0.9999972581863403
