scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,0.0,0.0,8.940696716308594e-08,0.9273293018341064,5.3018035888671875,8.344650268554688e-07,-7.134603500366211,3.717153549194336,1.1026859283447266e-06,0.5954494476318359,-1.9475703239440918,0.0,5.920983791351318,0.0,0.0,3.0720326900482178,3.2501988410949707,1.4007091522216797e-06,-0.3771939277648926,2.31976056098938,5.066394805908203e-07,-0.25651979446411133,-2.715571880340576,2.652406692504883e-06,-2.0297961235046387,-1.7623825073242188,2.086162567138672e-07
1,0.4351644515991211,0.0,2.9802322387695312e-08,1.0040538311004639,5.424283027648926,1.1026859283447266e-06,-7.320470809936523,4.3151326179504395,1.5795230865478516e-06,0.9890401363372803,-2.479030132293701,0.0,5.920983791351318,-0.12047767639160156,0.0,3.1235721111297607,3.2501988410949707,1.2814998626708984e-06,-0.752230167388916,2.31976056098938,5.364418029785156e-07,-0.25651979446411133,-2.7334299087524414,4.172325134277344e-06,-2.0297961235046387,-1.9574437141418457,2.384185791015625e-07
2,0.4351644515991211,331.6158752441406,2.9802322387695312e-08,1.0956308841705322,5.828457355499268,6.258487701416016e-07,-7.363103866577148,4.395888328552246,6.258487701416016e-07,0.9890401363372803,-3.1842966079711914,0.0,6.396431922912598,-0.12047767639160156,0.0,3.1828370094299316,3.456408739089966,7.152557373046875e-07,-1.0493545532226562,2.31976056098938,4.76837158203125e-07,-0.6322073936462402,-2.891831874847412,1.6689300537109375e-06,-2.279477119445801,-2.2653560638427734,1.4901161193847656e-07
3,1.7063586711883545,-1.1313719749450684,5.960464477539063e-08,1.0956308841705322,5.424283027648926,8.642673492431641e-07,-7.708518028259277,4.949298858642578,8.642673492431641e-07,0.5954494476318359,-3.1842966079711914,0.0,6.396431922912598,0.10361027717590332,0.0,3.1235721111297607,3.456408739089966,1.0132789611816406e-06,-1.4836602210998535,2.31976056098938,4.470348358154297e-07,-0.25651979446411133,-3.0986781120300293,2.4437904357910156e-06,-2.0297961235046387,-2.2653560638427734,1.7881393432617188e-07
4,0.4351644515991211,331.6158752441406,8.940696716308594e-08,1.4951472282409668,5.3018035888671875,5.960464477539062e-07,-8.07702350616455,5.085216522216797,8.344650268554688e-07,0.5954494476318359,-3.1842966079711914,5.960464477539063e-08,6.4266815185546875,-0.05976390838623047,0.0,3.198500633239746,3.2501988410949707,1.1026859283447266e-06,-1.4836602210998535,2.31976056098938,5.960464477539062e-07,-0.25651979446411133,-3.0986781120300293,2.384185791015625e-06,-2.0297961235046387,-2.359208583831787,3.8743019104003906e-07
5,0.17307376861572266,378.6867980957031,8.940696716308594e-08,1.4951472282409668,5.098332405090332,8.344650268554688e-07,-8.078730583190918,5.091636657714844,9.834766387939453e-07,0.4444575309753418,-3.1842966079711914,0.0,6.4266815185546875,-0.028739452362060547,0.0,3.1235721111297607,2.974106550216675,1.1920928955078125e-06,-1.2436981201171875,2.28806209564209,6.854534149169922e-07,-0.417849063873291,-3.0986781120300293,1.6987323760986328e-06,-2.1589279174804688,-2.359719753265381,2.682209014892578e-07
6,0.17307376861572266,378.7669677734375,8.940696716308594e-08,1.0956308841705322,5.098332405090332,5.662441253662109e-07,-8.078730583190918,5.091636657714844,6.258487701416016e-07,0.4444575309753418,-2.821986198425293,0.0,6.646564960479736,0.08050537109375,0.0,3.0226430892944336,3.0443313121795654,9.834766387939453e-07,-1.224431037902832,2.3637590408325195,5.960464477539062e-07,-0.417849063873291,-3.0907726287841797,1.430511474609375e-06,-2.5181641578674316,-2.359208583831787,1.4901161193847656e-07
7,0.20306134223937988,378.7669677734375,8.940696716308594e-08,1.2845478057861328,5.098332405090332,5.364418029785156e-07,-8.07702350616455,5.091636657714844,7.450580596923828e-07,0.7485063076019287,-2.706826686859131,2.9802322387695312e-08,6.646564960479736,0.08050537109375,0.0,2.915703535079956,2.8440465927124023,5.662441253662109e-07,-1.2436981201171875,2.7429516315460205,4.172325134277344e-07,-0.36463069915771484,-3.0907726287841797,1.9371509552001953e-06,-2.312164783477783,-2.359208583831787,1.1920928955078125e-07
8,0.20306134223937988,378.7669677734375,5.960464477539063e-08,1.0524742603302002,5.098332405090332,8.344650268554688e-07,-8.185720443725586,4.849733352661133,9.238719940185547e-07,0.9660565853118896,-2.706826686859131,0.0,6.646564960479736,-0.028739452362060547,0.0,3.0226430892944336,2.7972686290740967,1.2218952178955078e-06,-1.2436981201171875,2.7429516315460205,5.662441253662109e-07,-0.36463069915771484,-3.0907726287841797,1.9669532775878906e-06,-2.312164783477783,-2.359719753265381,2.086162567138672e-07
9,2.2281198501586914,-0.44954633712768555,2.9802322387695312e-08,1.0524742603302002,5.16041374206543,7.450580596923828e-07,-7.540660858154297,4.849733352661133,8.642673492431641e-07,0.9660565853118896,-2.6748342514038086,0.0,5.82753849029541,0.08050537109375,0.0,2.915703535079956,2.8440465927124023,1.2516975402832031e-06,-1.3409204483032227,2.2499125003814697,3.2782554626464844e-07,-0.36463069915771484,-3.075957775115967,1.9371509552001953e-06,-2.5240588188171387,-2.8717923164367676,2.086162567138672e-07
10,2.2281198501586914,-0.44954633712768555,2.9802322387695312e-08,1.0338788032531738,5.600523471832275,9.238719940185547e-07,-7.540660858154297,4.498165130615234,9.238719940185547e-07,0.9660565853118896,-2.663750648498535,2.9802322387695312e-08,5.82753849029541,0.2807188034057617,0.0,2.936427593231201,3.0443313121795654,8.046627044677734e-07,-1.3409204483032227,2.3682079315185547,4.470348358154297e-07,-0.36463069915771484,-2.8985323905944824,2.294778823852539e-06,-2.5240588188171387,-2.8717923164367676,2.384185791015625e-07
11,2.2281198501586914,-0.9844212532043457,8.940696716308594e-08,1.2845478057861328,5.600523471832275,8.344650268554688e-07,-7.540660858154297,4.498165130615234,9.834766387939453e-07,0.8025026321411133,-2.663750648498535,0.0,5.82753849029541,0.2807188034057617,0.0,2.936427593231201,3.0989108085632324,1.6093254089355469e-06,-1.3409204483032227,2.2063403129577637,8.344650268554688e-07,-0.36463069915771484,-2.8985323905944824,1.6391277313232422e-06,-2.375291347503662,-2.8717923164367676,2.384185791015625e-07
12,2.4862589836120605,-0.9844212532043457,8.940696716308594e-08,1.040762186050415,5.5793633460998535,4.470348358154297e-07,-7.882685661315918,4.583425045013428,8.344650268554688e-07,0.5335488319396973,-2.6748342514038086,0.0,5.991888999938965,0.2807188034057617,0.0,2.936427593231201,3.544799566268921,7.748603820800781e-07,-1.3409204483032227,2.2063403129577637,4.76837158203125e-07,0.06766271591186523,-2.883248805999756,2.3245811462402344e-06,-2.552633762359619,-2.5856308937072754,1.7881393432617188e-07
13,2.071483612060547,-0.44954633712768555,2.9802322387695312e-08,1.5055820941925049,5.600523471832275,9.238719940185547e-07,-7.2548627853393555,4.37663459777832,1.1622905731201172e-06,0.5335488319396973,-2.608708381652832,2.9802322387695312e-08,5.991888999938965,0.2807188034057617,0.0,2.936427593231201,3.771052598953247,1.1026859283447266e-06,-1.2207717895507812,2.2063403129577637,7.152557373046875e-07,-0.2185063362121582,-2.4889307022094727,1.996755599975586e-06,-2.552633762359619,-2.5856308937072754,2.384185791015625e-07
14,2.071483612060547,-0.9844212532043457,8.940696716308594e-08,1.38828706741333,5.600523471832275,7.152557373046875e-07,-7.162808418273926,4.37663459777832,8.642673492431641e-07,0.8025026321411133,-2.608708381652832,0.0,5.991888999938965,-0.10879087448120117,0.0,2.984339714050293,3.771052598953247,1.1026859283447266e-06,-1.2207717895507812,2.3531267642974854,5.662441253662109e-07,-0.026100635528564453,-2.883248805999756,2.950429916381836e-06,-2.375291347503662,-2.1764631271362305,2.384185791015625e-07
15,2.071483612060547,-0.9844212532043457,1.4901161193847656e-07,1.5055820941925049,5.718841552734375,1.5497207641601562e-06,-7.162808418273926,4.583425045013428,1.6093254089355469e-06,0.8025026321411133,-2.857672691345215,2.9802322387695312e-08,5.956326007843018,-0.10879087448120117,0.0,3.1982343196868896,3.771052598953247,2.1457672119140625e-06,-1.2207717895507812,1.993112564086914,6.258487701416016e-07,-0.026100635528564453,-2.6809749603271484,3.4570693969726562e-06,-2.016305446624756,-2.5856308937072754,3.2782554626464844e-07
16,2.071483612060547,-0.2772202491760254,2.9802322387695312e-08,1.5055820941925049,5.5793633460998535,1.519918441772461e-06,-7.4722900390625,4.9673333168029785,1.2516975402832031e-06,1.1289663314819336,-2.9200568199157715,2.9802322387695312e-08,5.536376476287842,0.09535741806030273,0.0,3.0216281414031982,3.3750100135803223,1.1920928955078125e-06,-1.5349459648132324,2.2414848804473877,5.960464477539062e-07,-0.026100635528564453,-2.6809749603271484,2.8908252716064453e-06,-2.016305446624756,-2.4432172775268555,2.384185791015625e-07
17,0.010449409484863281,363.6119079589844,5.960464477539063e-08,1.5055820941925049,5.447255611419678,6.556510925292969e-07,-7.4722900390625,4.9673333168029785,7.748603820800781e-07,1.185396432876587,-2.857672691345215,0.0,5.536376476287842,0.09535741806030273,0.0,3.0216281414031982,3.1122050285339355,2.115964889526367e-06,-1.248392105102539,2.2414848804473877,5.066394805908203e-07,-0.1436138153076172,-2.7684497833251953,2.6226043701171875e-06,-2.016305446624756,-2.4432172775268555,2.980232238769531e-07
18,-0.4318089485168457,555.0288696289062,8.940696716308594e-08,1.38828706741333,5.447255611419678,6.258487701416016e-07,-7.572705268859863,5.002762794494629,8.046627044677734e-07,1.1289663314819336,-2.9200568199157715,0.0,5.956326007843018,0.1523277759552002,0.0,2.984339714050293,3.1122050285339355,8.642673492431641e-07,-1.248392105102539,2.3531267642974854,3.5762786865234375e-07,-0.1436138153076172,-3.396071434020996,2.2649765014648438e-06,-2.2329349517822266,-2.4432172775268555,1.1920928955078125e-07
19,-0.49944448471069336,555.0288696289062,8.940696716308594e-08,1.0817298889160156,5.71095085144043,6.258487701416016e-07,-7.8359880447387695,4.9673333168029785,8.344650268554688e-07,0.7075049877166748,-2.9200568199157715,0.0,6.214049339294434,0.1523277759552002,0.0,3.0216281414031982,3.274015426635742,1.1920928955078125e-06,-1.248392105102539,2.2414848804473877,6.854534149169922e-07,-0.4497847557067871,-3.1481432914733887,1.8477439880371094e-06,-2.269622325897217,-2.746532917022705,1.7881393432617188e-07
20,-0.4318089485168457,538.3198852539062,1.1920928955078125e-07,1.0817298889160156,5.447255611419678,4.76837158203125e-07,-7.8359880447387695,5.002762794494629,5.960464477539062e-07,1.069331169128418,-2.9200568199157715,0.0,6.214049339294434,0.09535741806030273,0.0,3.0216281414031982,3.1122050285339355,6.556510925292969e-07,-1.2535223960876465,2.4329161643981934,4.172325134277344e-07,-0.4497847557067871,-3.150562286376953,9.5367431640625e-07,-2.2811522483825684,-2.4432172775268555,1.4901161193847656e-07
21,-0.4318089485168457,363.6119079589844,5.960464477539063e-08,1.0817298889160156,5.693317413330078,5.066394805908203e-07,-7.572705268859863,5.008700847625732,5.364418029785156e-07,0.7075049877166748,-2.3994011878967285,0.0,6.214049339294434,0.1523277759552002,0.0,3.2651896476745605,3.1122050285339355,8.344650268554688e-07,-1.248392105102539,2.4329161643981934,2.682209014892578e-07,-0.4497847557067871,-3.1481432914733887,1.8477439880371094e-06,-2.2811522483825684,-2.746532917022705,1.1920928955078125e-07
22,2.1019673347473145,-1.1963367462158203,8.940696716308594e-08,1.2871520519256592,5.693317413330078,1.6391277313232422e-06,-7.8359880447387695,5.184288024902344,1.9073486328125e-06,0.49696803092956543,-2.9226560592651367,0.0,6.214049339294434,0.05685114860534668,0.0,3.2651896476745605,3.0156657695770264,1.7285346984863281e-06,-1.1085758209228516,2.3502025604248047,7.450580596923828e-07,-0.4497847557067871,-3.1481432914733887,2.473592758178711e-06,-2.255977153778076,-2.7525525093078613,2.980232238769531e-07
23,2.1019673347473145,-1.1963367462158203,5.960464477539063e-08,1.3197872638702393,5.5425286293029785,1.0728836059570312e-06,-7.470953941345215,5.184288024902344,1.043081283569336e-06,0.583763599395752,-2.4197134971618652,2.9802322387695312e-08,6.214049339294434,0.05685114860534668,0.0,3.2651896476745605,3.0156657695770264,2.950429916381836e-06,-1.2535223960876465,2.015199899673462,1.0728836059570312e-06,-0.46449756622314453,-3.1481432914733887,3.069639205932617e-06,-2.255977153778076,-2.746532917022705,4.172325134277344e-07
24,2.174057960510254,-1.2047524452209473,5.960464477539063e-08,1.3257331848144531,5.5425286293029785,3.2782554626464844e-07,-7.076643943786621,5.184288024902344,3.8743019104003906e-07,0.583763599395752,-2.3994011878967285,0.0,5.602179527282715,0.10898923873901367,0.0,2.9637107849121094,3.0156657695770264,6.854534149169922e-07,-1.2535223960876465,2.222729444503784,2.980232238769531e-07,0.12715959548950195,-3.1361818313598633,1.2516975402832031e-06,-1.7980718612670898,-2.93477201461792,5.960464477539063e-08
25,2.174057960510254,-1.253882884979248,2.9802322387695312e-08,1.3257331848144531,5.5425286293029785,7.450580596923828e-07,-7.46235466003418,4.696915626525879,8.344650268554688e-07,0.583763599395752,-2.411558151245117,0.0,6.415939807891846,0.1927659511566162,0.0,2.9155638217926025,3.0156657695770264,1.1026859283447266e-06,-1.2126336097717285,2.149531126022339,3.8743019104003906e-07,0.12715959548950195,-2.8707752227783203,1.519918441772461e-06,-1.7036762237548828,-2.93477201461792,1.4901161193847656e-07
26,2.1019673347473145,-1.2047524452209473,5.960464477539063e-08,1.2871520519256592,5.5425286293029785,1.817941665649414e-06,-7.470953941345215,4.653375625610352,2.1457672119140625e-06,0.8168554306030273,-2.4197134971618652,0.0,6.415939807891846,0.10898923873901367,0.0,2.9155638217926025,2.979159355163574,2.086162567138672e-06,-1.2126336097717285,2.149531126022339,7.748603820800781e-07,0.12715959548950195,-3.1361818313598633,4.410743713378906e-06,-1.7980718612670898,-2.572516918182373,2.980232238769531e-07
27,1.8630216121673584,-1.2047524452209473,8.940696716308594e-08,1.3257331848144531,5.627560615539551,1.4007091522216797e-06,-7.46235466003418,4.611217498779297,1.9371509552001953e-06,0.8882684707641602,-2.4197134971618652,2.9802322387695312e-08,5.438848495483398,0.10898923873901367,0.0,2.94456148147583,3.631485939025879,1.3709068298339844e-06,-1.2126336097717285,2.0164146423339844,9.238719940185547e-07,0.12715959548950195,-3.1361818313598633,3.039836883544922e-06,-1.7980718612670898,-2.549516201019287,2.980232238769531e-07
28,1.8630216121673584,-1.2047524452209473,5.960464477539063e-08,1.3257331848144531,5.674470901489258,1.0728836059570312e-06,-7.46235466003418,4.653375625610352,1.1622905731201172e-06,0.8882684707641602,-2.4252376556396484,0.0,5.438848495483398,-0.24979114532470703,0.0,2.94456148147583,2.9582760334014893,8.344650268554688e-07,-1.0576763153076172,2.149531126022339,4.172325134277344e-07,0.2756657600402832,-2.9076266288757324,2.562999725341797e-06,-1.7036762237548828,-2.528484344482422,1.4901161193847656e-07
29,1.3601930141448975,-1.253882884979248,8.940696716308594e-08,1.4161686897277832,5.674470901489258,9.834766387939453e-07,-7.46235466003418,4.696915626525879,1.2516975402832031e-06,0.8882684707641602,-2.4252376556396484,5.960464477539063e-08,5.707144737243652,-0.24979114532470703,0.0,3.0108957290649414,2.9582760334014893,1.2516975402832031e-06,-1.0234622955322266,2.0164146423339844,5.662441253662109e-07,0.2756657600402832,-2.9076266288757324,2.7120113372802734e-06,-1.655688762664795,-2.528484344482422,1.7881393432617188e-07
30,1.3601930141448975,-1.2882423400878906,1.7881393432617188e-07,1.4161686897277832,5.674470901489258,7.748603820800781e-07,-7.61138916015625,4.883593559265137,6.556510925292969e-07,0.8168554306030273,-2.4252376556396484,0.0,5.707144737243652,-0.24979114532470703,0.0,3.3136448860168457,3.208144426345825,1.1324882507324219e-06,-1.0234622955322266,2.0164146423339844,5.960464477539062e-07,-0.6462340354919434,-2.9076266288757324,2.652406692504883e-06,-2.4043140411376953,-2.163822650909424,2.682209014892578e-07
31,1.8630216121673584,-1.2882423400878906,8.940696716308594e-08,1.4161686897277832,5.627560615539551,1.2218952178955078e-06,-7.777704238891602,4.883593559265137,1.1026859283447266e-06,0.7401459217071533,-2.4252376556396484,0.0,5.7565226554870605,0.2395784854888916,0.0,3.0782978534698486,3.631485939025879,1.8477439880371094e-06,-1.0234622955322266,2.326185464859009,8.344650268554688e-07,-0.6462340354919434,-2.9076266288757324,1.5795230865478516e-06,-1.911118507385254,-2.163822650909424,4.76837158203125e-07
32,1.3601930141448975,-1.274132251739502,8.940696716308594e-08,1.3555552959442139,5.563656806945801,8.344650268554688e-07,-7.777704238891602,5.524024963378906,8.642673492431641e-07,0.6765730381011963,-2.6433472633361816,0.0,5.853102684020996,0.2395784854888916,0.0,3.0782978534698486,3.208144426345825,1.2516975402832031e-06,-1.0324006080627441,2.485736608505249,7.748603820800781e-07,-0.004245281219482422,-2.9624600410461426,3.4570693969726562e-06,-1.655688762664795,-2.528484344482422,2.384185791015625e-07
33,1.958348274230957,-1.274132251739502,2.9802322387695312e-08,1.3420617580413818,5.53633975982666,6.556510925292969e-07,-7.6811933517456055,4.883593559265137,7.748603820800781e-07,0.7401459217071533,-2.577406406402588,0.0,6.557085037231445,0.2395784854888916,0.0,3.016740560531616,3.609889507293701,9.238719940185547e-07,-1.1358394622802734,2.7265381813049316,4.172325134277344e-07,-0.3727550506591797,-2.9624600410461426,1.7881393432617188e-06,-1.911118507385254,-2.000420570373535,2.086162567138672e-07
34,2.0864319801330566,-0.9572634696960449,1.1920928955078125e-07,1.3420617580413818,5.53633975982666,9.834766387939453e-07,-7.6811933517456055,4.7850847244262695,8.344650268554688e-07,0.7401459217071533,-2.5950636863708496,2.9802322387695312e-08,6.557085037231445,-0.1628727912902832,0.0,3.0782978534698486,3.609889507293701,1.2218952178955078e-06,-1.1358394622802734,2.7265381813049316,5.662441253662109e-07,-0.004245281219482422,-3.020745277404785,1.9073486328125e-06,-1.911118507385254,-2.000420570373535,1.1920928955078125e-07
35,1.958348274230957,-0.7112846374511719,8.940696716308594e-08,1.3433618545532227,5.53633975982666,1.0728836059570312e-06,-7.6811933517456055,4.774880409240723,1.4007091522216797e-06,0.9626376628875732,-2.5950636863708496,2.9802322387695312e-08,6.22636604309082,-0.1628727912902832,0.0,3.0782978534698486,3.0456879138946533,1.2218952178955078e-06,-1.4334516525268555,2.485736608505249,6.854534149169922e-07,-0.004245281219482422,-3.1078195571899414,2.086162567138672e-06,-1.911118507385254,-2.4449362754821777,2.086162567138672e-07
