scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,0.0,0.0,8.940696716308594e-08,1.2807679176330566,5.055861949920654,1.3113021850585938e-06,-7.338839530944824,3.7897377014160156,1.1920928955078125e-06,0.017457008361816406,-2.8013572692871094,1.1920928955078125e-07,4.893019676208496,0.0,0.0,3.3373963832855225,2.787553310394287,1.8775463104248047e-06,-0.8230867385864258,1.71820068359375,6.258487701416016e-07,0.0,-2.8754520416259766,4.380941390991211e-06,-1.837082862854004,-2.5062084197998047,5.960464477539062e-07
1,0.0,187.8779754638672,5.960464477539063e-08,1.3255422115325928,5.288724899291992,7.152557373046875e-07,-7.338839530944824,4.738222122192383,6.854534149169922e-07,0.4098374843597412,-2.8013572692871094,0.0,5.949482440948486,-0.07059764862060547,0.0,3.3373963832855225,2.9791078567504883,6.556510925292969e-07,-1.152177333831787,2.2543070316314697,3.2782554626464844e-07,-0.26509857177734375,-2.9435653686523438,1.8477439880371094e-06,-1.837082862854004,-2.703691005706787,1.7881393432617188e-07
2,-0.6760635375976562,521.6783447265625,5.960464477539063e-08,1.347156047821045,5.794614791870117,4.76837158203125e-07,-7.754144668579102,5.479527950286865,5.364418029785156e-07,0.6416914463043213,-2.9302730560302734,0.0,5.949482440948486,-0.11977243423461914,0.0,3.3373963832855225,2.9791078567504883,9.238719940185547e-07,-1.3184237480163574,2.2543070316314697,4.172325134277344e-07,-0.26509857177734375,-3.0832972526550293,1.3113021850585938e-06,-2.080146312713623,-2.703691005706787,1.7881393432617188e-07
3,-0.6760635375976562,537.3701171875,5.960464477539063e-08,1.347156047821045,5.288724899291992,1.1622905731201172e-06,-8.025742530822754,5.479527950286865,1.2218952178955078e-06,0.4098374843597412,-2.9302730560302734,0.0,6.701412677764893,-0.11977243423461914,0.0,3.1869282722473145,2.787553310394287,1.5497207641601562e-06,-1.152177333831787,2.3875646591186523,4.172325134277344e-07,-0.5153231620788574,-2.9435653686523438,3.3974647521972656e-06,-2.2620973587036133,-2.6827712059020996,2.086162567138672e-07
4,-0.7026371955871582,537.3701171875,8.940696716308594e-08,1.347156047821045,5.288724899291992,7.450580596923828e-07,-7.805330276489258,5.479527950286865,6.258487701416016e-07,0.5036563873291016,-2.8013572692871094,0.0,6.701412677764893,-0.11977243423461914,0.0,3.1869282722473145,3.130324125289917,8.940696716308594e-07,-1.152177333831787,2.3875646591186523,4.76837158203125e-07,-0.26509857177734375,-3.0832972526550293,1.8477439880371094e-06,-2.2620973587036133,-2.6827712059020996,2.086162567138672e-07
5,-0.7026371955871582,537.3701171875,2.9802322387695312e-08,1.347156047821045,5.9647369384765625,3.2782554626464844e-07,-7.754144668579102,4.875477313995361,3.8743019104003906e-07,0.6057519912719727,-2.615342617034912,0.0,5.949482440948486,-0.1382594108581543,0.0,3.115198850631714,3.130324125289917,5.662441253662109e-07,-1.1126856803894043,2.2543070316314697,2.980232238769531e-07,-0.18410730361938477,-3.1063451766967773,1.2814998626708984e-06,-2.083136558532715,-2.6827712059020996,5.960464477539063e-08
6,-0.799382209777832,537.3982543945312,1.1920928955078125e-07,1.333017349243164,5.9647369384765625,5.662441253662109e-07,-7.754144668579102,4.875477313995361,6.258487701416016e-07,0.6057519912719727,-2.995927333831787,0.0,5.958981990814209,-0.1382594108581543,0.0,3.073573589324951,3.130324125289917,5.364418029785156e-07,-1.1126856803894043,2.43898606300354,2.980232238769531e-07,0.020766019821166992,-3.0832972526550293,1.6689300537109375e-06,-2.411318302154541,-2.2018346786499023,1.7881393432617188e-07
7,-0.7026371955871582,537.7800903320312,2.9802322387695312e-08,1.333017349243164,5.125375747680664,1.1920928955078125e-06,-7.805330276489258,4.875477313995361,1.3709068298339844e-06,0.5036563873291016,-2.813027858734131,0.0,6.701412677764893,-0.1382594108581543,0.0,2.987482786178589,3.208081007003784,1.3709068298339844e-06,-1.1126856803894043,2.4691638946533203,7.450580596923828e-07,-0.18410730361938477,-3.0814404487609863,2.562999725341797e-06,-2.6787753105163574,-1.7677454948425293,2.086162567138672e-07
8,-0.799382209777832,537.7800903320312,8.940696716308594e-08,1.3668556213378906,5.497486114501953,8.642673492431641e-07,-7.805330276489258,4.798347473144531,1.341104507446289e-06,0.5036563873291016,-2.615342617034912,2.9802322387695312e-08,6.222156047821045,-0.1382594108581543,0.0,2.987482786178589,3.208081007003784,7.450580596923828e-07,-0.9855976104736328,2.43898606300354,6.854534149169922e-07,-0.18410730361938477,-3.0814404487609863,1.4901161193847656e-06,-2.704840660095215,-2.2018346786499023,1.4901161193847656e-07
9,-0.49611759185791016,537.7800903320312,8.940696716308594e-08,1.3668556213378906,5.497486114501953,6.258487701416016e-07,-7.944531440734863,4.825568199157715,7.450580596923828e-07,0.6057519912719727,-2.813027858734131,0.0,6.1626176834106445,-0.2981114387512207,0.0,2.8615188598632812,3.208081007003784,6.258487701416016e-07,-1.228156566619873,2.3166003227233887,4.76837158203125e-07,0.40774106979370117,-3.0814404487609863,2.384185791015625e-06,-2.704840660095215,-2.3333778381347656,1.7881393432617188e-07
10,-0.49611759185791016,537.7800903320312,1.1920928955078125e-07,1.333017349243164,4.878208160400391,1.1622905731201172e-06,-7.944531440734863,4.798347473144531,1.2814998626708984e-06,0.7153956890106201,-3.0857229232788086,2.9802322387695312e-08,6.1626176834106445,-0.2981114387512207,0.0,2.8615188598632812,3.109835624694824,1.4007091522216797e-06,-1.228156566619873,2.43898606300354,7.748603820800781e-07,0.26913976669311523,-3.061676025390625,3.248453140258789e-06,-2.704840660095215,-2.2018346786499023,2.384185791015625e-07
11,-0.26671266555786133,139.4447479248047,2.9802322387695312e-08,1.3668556213378906,5.497486114501953,8.642673492431641e-07,-8.175317764282227,4.798347473144531,7.152557373046875e-07,0.7153956890106201,-2.8148107528686523,0.0,6.222156047821045,-0.06347274780273438,0.0,2.9290356636047363,3.109814167022705,6.854534149169922e-07,-0.9855976104736328,2.451019763946533,4.172325134277344e-07,-0.4202103614807129,-3.062808036804199,1.9371509552001953e-06,-2.3086676597595215,-2.157708168029785,1.4901161193847656e-07
12,-0.49611759185791016,106.56989288330078,5.960464477539063e-08,1.3857195377349854,5.599968433380127,1.0728836059570312e-06,-7.944531440734863,4.798347473144531,1.1622905731201172e-06,0.8779652118682861,-2.8148107528686523,2.9802322387695312e-08,6.222156047821045,-0.13553380966186523,0.0,2.993758201599121,3.109814167022705,1.2814998626708984e-06,-0.9374980926513672,2.451019763946533,4.470348358154297e-07,-0.22330379486083984,-3.062808036804199,3.069639205932617e-06,-2.3086676597595215,-2.157708168029785,2.086162567138672e-07
13,-0.28832530975341797,106.56989288330078,0.0,1.297074317932129,5.599968433380127,5.662441253662109e-07,-8.175317764282227,4.703701972961426,7.450580596923828e-07,0.8779652118682861,-2.8148107528686523,0.0,6.362712860107422,-0.2646965980529785,0.0,3.0899059772491455,3.109814167022705,7.748603820800781e-07,-0.541236400604248,2.6873044967651367,5.662441253662109e-07,-0.22330379486083984,-3.062808036804199,1.9073486328125e-06,-2.3086676597595215,-1.989610195159912,1.7881393432617188e-07
14,2.047253131866455,-1.2065644264221191,5.960464477539063e-08,1.3857195377349854,5.599968433380127,9.238719940185547e-07,-7.706192970275879,4.701639652252197,9.834766387939453e-07,0.9127218723297119,-2.4334592819213867,2.9802322387695312e-08,6.362712860107422,-0.13553380966186523,0.0,3.135641574859619,3.1869850158691406,1.2218952178955078e-06,-0.541236400604248,2.7501845359802246,7.152557373046875e-07,-0.2320690155029297,-3.017638683319092,1.9073486328125e-06,-2.3469176292419434,-1.9871892929077148,2.384185791015625e-07
15,-0.28832530975341797,106.56989288330078,5.960464477539063e-08,1.3857195377349854,5.599968433380127,3.8743019104003906e-07,-7.589025497436523,4.520148754119873,4.172325134277344e-07,0.9127218723297119,-2.3383851051330566,0.0,6.492457866668701,-0.06347274780273438,0.0,3.135641574859619,3.1869850158691406,6.854534149169922e-07,-0.43953800201416016,2.7501845359802246,2.980232238769531e-07,-0.6381421089172363,-3.017638683319092,1.6391277313232422e-06,-2.3666443824768066,-1.9871892929077148,5.960464477539063e-08
16,-0.28832530975341797,139.65011596679688,8.940696716308594e-08,1.5026328563690186,5.572609901428223,7.450580596923828e-07,-7.589025497436523,4.701639652252197,8.344650268554688e-07,0.9127218723297119,-2.195995807647705,0.0,6.492457866668701,0.2534022331237793,0.0,3.504124641418457,3.2061190605163574,1.341104507446289e-06,-0.43953800201416016,2.7501845359802246,5.662441253662109e-07,-0.8277344703674316,-3.0010714530944824,2.0265579223632812e-06,-2.3666443824768066,-1.8656020164489746,2.384185791015625e-07
17,0.19724702835083008,537.8167114257812,8.940696716308594e-08,1.6004619598388672,5.572609901428223,1.0132789611816406e-06,-7.589025497436523,4.701639652252197,1.1622905731201172e-06,0.5093038082122803,-2.3383851051330566,5.960464477539063e-08,6.492457866668701,0.33069419860839844,0.0,3.504124641418457,3.3453311920166016,1.3709068298339844e-06,-0.541236400604248,2.6873044967651367,6.854534149169922e-07,-0.8277344703674316,-3.0010714530944824,2.950429916381836e-06,-2.3666443824768066,-1.9871892929077148,2.682209014892578e-07
18,0.32065534591674805,139.65011596679688,8.940696716308594e-08,1.6004619598388672,5.606170654296875,4.172325134277344e-07,-7.589025497436523,4.7837958335876465,5.960464477539062e-07,0.9127218723297119,-2.3383851051330566,0.0,6.773253440856934,0.33069419860839844,0.0,3.447904586791992,3.3453311920166016,7.748603820800781e-07,-0.43953800201416016,2.7501845359802246,2.008676528930664e-05,-0.7949023246765137,-2.982044219970703,1.5795230865478516e-06,-2.2840137481689453,-1.9871892929077148,1.1920928955078125e-07
19,0.19724702835083008,537.8167114257812,1.7881393432617188e-07,1.2603576183319092,5.557988166809082,9.238719940185547e-07,-7.970254898071289,4.7837958335876465,1.341104507446289e-06,0.9911227226257324,-2.799686908721924,2.9802322387695312e-08,6.773253440856934,0.33069419860839844,0.0,3.447904586791992,2.9451193809509277,2.086162567138672e-06,-0.43953800201416016,2.5034680366516113,8.344650268554688e-07,-0.7949023246765137,-2.982044219970703,3.4570693969726562e-06,-2.113624095916748,-2.223496437072754,3.8743019104003906e-07
20,0.19724702835083008,347.7134094238281,2.9802322387695312e-08,1.208017110824585,5.557988166809082,5.364418029785156e-07,-7.970254898071289,4.7837958335876465,5.364418029785156e-07,0.9055335521697998,-2.799686908721924,0.0,6.6229352951049805,-0.23793697357177734,0.0,3.066481590270996,3.361685276031494,5.662441253662109e-07,-0.6076102256774902,2.8057894706726074,1.0132789611816406e-06,0.10654449462890625,-3.104184627532959,1.519918441772461e-06,-2.113624095916748,-2.223496437072754,2.086162567138672e-07
21,0.19724702835083008,347.7134094238281,2.9802322387695312e-08,1.208017110824585,5.302371025085449,9.834766387939453e-07,-7.887575149536133,5.335020065307617,1.0132789611816406e-06,0.9055335521697998,-2.799686908721924,5.960464477539063e-08,5.405797958374023,-0.3110995292663574,0.0,3.066481590270996,2.5852270126342773,8.344650268554688e-07,-1.2496004104614258,2.4798154830932617,5.662441253662109e-07,0.10654449462890625,-3.4156761169433594,2.86102294921875e-06,-2.113624095916748,-2.6981558799743652,1.7881393432617188e-07
22,1.927208423614502,-1.00653076171875,5.960464477539063e-08,1.208017110824585,5.302371025085449,1.2516975402832031e-06,-7.887575149536133,4.518592834472656,1.3113021850585938e-06,0.9911227226257324,-2.850574016571045,0.0,5.9078593254089355,-0.3110995292663574,0.0,3.0335910320281982,2.5852270126342773,1.1920928955078125e-06,-1.4267597198486328,2.4798154830932617,7.152557373046875e-07,0.023532867431640625,-3.4156761169433594,3.159046173095703e-06,-1.9300217628479004,-2.6981558799743652,1.7881393432617188e-07
23,2.0287723541259766,-0.8706464767456055,2.9802322387695312e-08,1.208017110824585,5.302371025085449,7.748603820800781e-07,-7.769640922546387,4.373272895812988,1.1622905731201172e-06,0.9351553916931152,-2.7943806648254395,0.0,5.806141376495361,-0.3110995292663574,0.0,3.0335910320281982,3.3874921798706055,1.4007091522216797e-06,-1.437286376953125,2.3233261108398438,4.76837158203125e-07,0.023532867431640625,-3.4156761169433594,2.3245811462402344e-06,-1.9300217628479004,-2.6981558799743652,2.384185791015625e-07
24,2.130063772201538,-1.2310223579406738,5.960464477539063e-08,1.2124972343444824,5.302371025085449,5.662441253662109e-07,-7.545473098754883,4.373272895812988,6.258487701416016e-07,0.9351553916931152,-2.7457056045532227,0.0,5.806141376495361,-0.07131004333496094,0.0,3.0335910320281982,3.4389164447784424,8.940696716308594e-07,-1.437286376953125,2.3233261108398438,2.682209014892578e-07,-0.35143566131591797,-3.165454387664795,1.817941665649414e-06,-1.9300217628479004,-2.756071090698242,1.7881393432617188e-07
25,2.130063772201538,-1.2310223579406738,8.940696716308594e-08,1.2124972343444824,5.047973155975342,6.258487701416016e-07,-7.545473098754883,4.3920440673828125,8.940696716308594e-07,0.9918537139892578,-2.7457056045532227,0.0,5.9078593254089355,-0.07131004333496094,0.0,2.8429017066955566,3.4389164447784424,1.1622905731201172e-06,-1.437286376953125,2.3233261108398438,3.5762786865234375e-07,-0.510373592376709,-3.165454387664795,2.0563602447509766e-06,-1.837503433227539,-2.756071090698242,1.1920928955078125e-07
26,2.0287723541259766,-0.8706464767456055,8.940696716308594e-08,1.2124972343444824,5.288588523864746,1.1622905731201172e-06,-7.545473098754883,4.3920440673828125,1.519918441772461e-06,0.9918537139892578,-2.7943806648254395,1.1920928955078125e-07,5.9078593254089355,0.3405134677886963,0.0,2.681745767593384,3.4389164447784424,2.086162567138672e-06,-1.7176170349121094,2.3233261108398438,1.1920928955078125e-06,-0.510373592376709,-3.165454387664795,2.205371856689453e-06,-1.8204879760742188,-2.756071090698242,2.682209014892578e-07
27,0.16500282287597656,523.0244750976562,8.940696716308594e-08,1.6827418804168701,5.047973155975342,8.344650268554688e-07,-7.545473098754883,4.48555850982666,1.1622905731201172e-06,0.9918537139892578,-2.7457056045532227,5.960464477539063e-08,6.172288417816162,0.09610247611999512,0.0,2.8429017066955566,3.4389164447784424,1.1920928955078125e-06,-1.437286376953125,2.3576600551605225,5.364418029785156e-07,-0.35143566131591797,-3.1279778480529785,2.5033950805664062e-06,-1.8204879760742188,-2.6655168533325195,1.4901161193847656e-07
28,0.16500282287597656,523.0244750976562,1.4901161193847656e-07,1.6827418804168701,5.04555606842041,9.834766387939453e-07,-7.751791954040527,5.246384143829346,1.0132789611816406e-06,0.9918537139892578,-2.7457056045532227,5.960464477539063e-08,6.172288417816162,0.09610247611999512,0.0,2.8429017066955566,3.2191519737243652,1.817941665649414e-06,-1.064054012298584,2.3576600551605225,5.662441253662109e-07,-0.10977315902709961,-3.1279778480529785,1.7583370208740234e-06,-1.8174033164978027,-2.1837949752807617,2.384185791015625e-07
29,-0.29785585403442383,537.1468505859375,5.960464477539063e-08,1.3203284740447998,5.047973155975342,5.364418029785156e-07,-7.791643142700195,4.48555850982666,6.258487701416016e-07,0.791736364364624,-2.926924228668213,0.0,6.44265079498291,-0.33432722091674805,0.0,3.165351152420044,3.2191519737243652,1.2218952178955078e-06,-1.064054012298584,2.3576600551605225,4.172325134277344e-07,-0.10977315902709961,-3.1279778480529785,1.6391277313232422e-06,-1.8174033164978027,-2.0859503746032715,2.384185791015625e-07
30,-0.1746530532836914,537.1468505859375,2.9802322387695312e-08,1.5835399627685547,5.288588523864746,6.854534149169922e-07,-7.8586530685424805,5.179160118103027,6.854534149169922e-07,0.6265056133270264,-3.1865358352661133,0.0,6.237731456756592,-0.5692892074584961,0.0,3.275111198425293,3.198871612548828,9.834766387939453e-07,-1.1989049911499023,2.2973594665527344,3.5762786865234375e-07,0.19852375984191895,-3.1279778480529785,1.9371509552001953e-06,-1.8174033164978027,-2.0859503746032715,1.4901161193847656e-07
31,0.16500282287597656,523.0244750976562,8.940696716308594e-08,1.5374243259429932,5.04555606842041,6.258487701416016e-07,-7.8586530685424805,5.061376094818115,7.748603820800781e-07,0.6265056133270264,-2.926924228668213,0.0,6.437317848205566,-0.5692892074584961,0.0,3.275111198425293,2.7221086025238037,7.152557373046875e-07,-1.1989049911499023,2.2973594665527344,2.682209014892578e-07,0.19852375984191895,-3.1279778480529785,2.7120113372802734e-06,-1.8432483673095703,-2.0859503746032715,1.7881393432617188e-07
32,-0.1746530532836914,554.2925415039062,5.960464477539063e-08,1.3203284740447998,5.0878586769104,4.172325134277344e-07,-7.990530014038086,5.061376094818115,4.172325134277344e-07,0.6265056133270264,-2.926924228668213,0.0,6.437317848205566,-0.5692892074584961,0.0,3.275111198425293,2.7221086025238037,4.470348358154297e-07,-1.3699488639831543,2.2973594665527344,3.2782554626464844e-07,0.19852375984191895,-3.141450881958008,1.6391277313232422e-06,-1.8432483673095703,-2.177097797393799,5.960464477539063e-08
33,-0.1746530532836914,554.2925415039062,8.940696716308594e-08,1.0745956897735596,5.770234107971191,1.5497207641601562e-06,-7.990530014038086,5.038965225219727,1.6093254089355469e-06,0.6265056133270264,-2.926924228668213,8.940696716308594e-08,6.437317848205566,-0.5692892074584961,0.0,3.275111198425293,2.6841835975646973,1.6093254089355469e-06,-1.3699488639831543,2.3545424938201904,1.0132789611816406e-06,0.01204538345336914,-3.141450881958008,2.771615982055664e-06,-2.0956435203552246,-2.233297348022461,2.682209014892578e-07
34,-0.1746530532836914,507.2406005859375,8.940696716308594e-08,1.4973509311676025,5.770234107971191,3.5762786865234375e-07,-7.990530014038086,5.061376094818115,5.960464477539062e-07,0.7738552093505859,-3.0220627784729004,0.0,6.237731456756592,-0.6582775115966797,0.0,3.6414732933044434,2.4063258171081543,5.066394805908203e-07,-1.4496855735778809,2.3545424938201904,3.5762786865234375e-07,0.10069513320922852,-3.171963691711426,1.0132789611816406e-06,-1.8432483673095703,-2.394639492034912,1.1920928955078125e-07
35,-0.4031052589416504,507.2406005859375,8.940696716308594e-08,1.1928279399871826,5.840600490570068,6.854534149169922e-07,-7.990530014038086,5.038965225219727,6.854534149169922e-07,0.8173930644989014,-2.886035919189453,0.0,6.437317848205566,-0.5467305183410645,0.0,3.6414732933044434,2.6841835975646973,9.5367431640625e-07,-1.4496855735778809,2.6587111949920654,5.364418029785156e-07,0.01204538345336914,-3.141450881958008,1.6391277313232422e-06,-2.0956435203552246,-2.5022263526916504,2.086162567138672e-07
