scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1.6218822002410889,-1.1141834259033203,2.9802322387695312e-08,1.2006559371948242,5.255995750427246,7.152557373046875e-07,-6.8464813232421875,4.7840352058410645,1.2516975402832031e-06,0.7252748012542725,-1.1624999046325684,2.9802322387695312e-08,5.7746477127075195,0.0,2.9802322387695312e-08,2.7971622943878174,3.7393126487731934,1.3113021850585938e-06,-0.39382076263427734,1.974092721939087,6.258487701416016e-07,-0.516934871673584,-3.1556882858276367,2.2649765014648438e-06,-2.545022964477539,-1.875706672668457,2.980232238769531e-07
1,1.809110403060913,-1.1141834259033203,8.940696716308594e-08,1.2270228862762451,5.843535423278809,6.258487701416016e-07,-7.582856178283691,4.7840352058410645,1.0728836059570312e-06,0.7903711795806885,-2.133880615234375,5.960464477539063e-08,5.864459991455078,0.0,0.0,3.043088436126709,3.7393126487731934,1.6093254089355469e-06,-0.9212651252746582,2.699824571609497,4.470348358154297e-07,-0.516934871673584,-3.1556882858276367,1.6987323760986328e-06,-2.7330408096313477,-1.8849210739135742,1.7881393432617188e-07
2,2.1144163608551025,-1.1141834259033203,2.9802322387695312e-08,1.4109816551208496,5.961297512054443,4.76837158203125e-07,-8.137539863586426,4.9282002449035645,6.258487701416016e-07,0.7903711795806885,-2.2673773765563965,0.0,6.123070240020752,-0.05433464050292969,0.0,3.1176538467407227,3.7393126487731934,7.748603820800781e-07,-1.0503745079040527,2.699824571609497,3.8743019104003906e-07,-0.516934871673584,-3.1556882858276367,1.9371509552001953e-06,-2.7330408096313477,-2.739046573638916,1.7881393432617188e-07
3,2.1144163608551025,-1.1141834259033203,8.940696716308594e-08,1.4109816551208496,5.961297512054443,1.2516975402832031e-06,-7.834395408630371,5.070501327514648,1.7583370208740234e-06,0.8321340084075928,-2.2673773765563965,0.0,5.864459991455078,0.16244268417358398,0.0,3.1176538467407227,3.427973747253418,1.6093254089355469e-06,-1.0503745079040527,2.699824571609497,8.642673492431641e-07,-0.2406291961669922,-3.1556882858276367,3.3080577850341797e-06,-2.7330408096313477,-1.8849210739135742,2.086162567138672e-07
4,2.1144163608551025,-1.1562910079956055,8.940696716308594e-08,1.4109816551208496,5.961297512054443,9.5367431640625e-07,-7.871631622314453,5.070501327514648,7.748603820800781e-07,0.8321340084075928,-2.680767059326172,2.9802322387695312e-08,5.864459991455078,-0.05433464050292969,0.0,3.1176538467407227,3.2648277282714844,1.4007091522216797e-06,-1.1083426475524902,2.478936195373535,6.854534149169922e-07,-0.1826615333557129,-3.0282254219055176,2.8312206268310547e-06,-2.4150099754333496,-1.8849210739135742,2.682209014892578e-07
5,2.1144163608551025,-0.9429082870483398,5.960464477539063e-08,1.4109816551208496,5.961297512054443,1.3113021850585938e-06,-7.834395408630371,5.070501327514648,1.5795230865478516e-06,0.8321340084075928,-2.680767059326172,2.9802322387695312e-08,5.400173187255859,-0.05433464050292969,0.0,3.1176538467407227,3.2648277282714844,1.4901161193847656e-06,-1.4457640647888184,2.478936195373535,5.364418029785156e-07,0.1675739288330078,-2.988532543182373,3.6656856536865234e-06,-2.4150099754333496,-2.1774816513061523,2.086162567138672e-07
6,2.0010244846343994,-1.1562910079956055,2.9802322387695312e-08,1.4824340343475342,5.961297512054443,8.642673492431641e-07,-7.834395408630371,5.593979358673096,1.1622905731201172e-06,0.8321340084075928,-2.680767059326172,2.9802322387695312e-08,5.227735996246338,0.16244268417358398,0.0,3.509714126586914,3.427973747253418,1.5795230865478516e-06,-1.4644479751586914,2.3320157527923584,4.172325134277344e-07,0.46179819107055664,-2.9768929481506348,2.4437904357910156e-06,-2.4150099754333496,-2.602072238922119,2.384185791015625e-07
7,2.0010244846343994,-1.1562910079956055,8.940696716308594e-08,1.4329144954681396,5.732086181640625,1.0132789611816406e-06,-7.326877593994141,5.070501327514648,1.9371509552001953e-06,0.9274227619171143,-2.6405282020568848,2.9802322387695312e-08,5.227735996246338,0.16244268417358398,0.0,3.0838446617126465,3.6052584648132324,2.4437904357910156e-06,-1.4644479751586914,2.3320157527923584,8.344650268554688e-07,0.46179819107055664,-2.828526496887207,3.3676624298095703e-06,-2.451793670654297,-2.1774816513061523,2.086162567138672e-07
8,2.0010244846343994,-1.1562910079956055,8.940696716308594e-08,1.6994881629943848,5.732086181640625,8.642673492431641e-07,-7.326877593994141,4.940879821777344,1.1920928955078125e-06,0.9274227619171143,-2.6405282020568848,2.9802322387695312e-08,4.7853827476501465,0.20520544052124023,0.0,3.0838446617126465,3.6052584648132324,2.086162567138672e-06,-1.4644479751586914,2.3320157527923584,7.152557373046875e-07,0.5517463684082031,-2.828526496887207,3.725290298461914e-06,-2.451793670654297,-2.602072238922119,3.5762786865234375e-07
9,2.2107725143432617,-1.1823925971984863,1.1920928955078125e-07,1.8660001754760742,5.732086181640625,1.1622905731201172e-06,-7.326877593994141,4.916894435882568,1.341104507446289e-06,0.7815179824829102,-2.5110039710998535,0.0,5.227735996246338,0.22990846633911133,0.0,3.049135684967041,3.7096927165985107,1.7881393432617188e-06,-1.4644479751586914,2.690216541290283,6.854534149169922e-07,0.1675739288330078,-2.828526496887207,2.473592758178711e-06,-2.603982925415039,-2.602072238922119,2.980232238769531e-07
10,2.2107725143432617,-1.3921003341674805,8.940696716308594e-08,1.8660001754760742,5.693553924560547,1.4901161193847656e-06,-7.326877593994141,4.940879821777344,1.7881393432617188e-06,0.7815179824829102,-2.5110039710998535,2.9802322387695312e-08,6.1238250732421875,0.22990846633911133,0.0,3.0838446617126465,3.8769259452819824,1.8477439880371094e-06,-1.4644479751586914,2.690216541290283,1.2516975402832031e-06,0.15861153602600098,-3.0906786918640137,3.904104232788086e-06,-2.603982925415039,-2.4519639015197754,2.384185791015625e-07
11,2.2107725143432617,-1.1823925971984863,2.9802322387695312e-08,1.4329144954681396,5.693553924560547,7.152557373046875e-07,-7.428424835205078,4.916894435882568,8.940696716308594e-07,0.787853479385376,-2.357074737548828,2.9802322387695312e-08,6.141855239868164,0.22990846633911133,0.0,3.0838446617126465,3.7096927165985107,1.5497207641601562e-06,-0.9953103065490723,2.690216541290283,5.960464477539062e-07,-0.11818552017211914,-3.0906786918640137,2.4139881134033203e-06,-2.6231703758239746,-2.4519639015197754,2.384185791015625e-07
12,1.7939512729644775,-1.2670202255249023,8.940696716308594e-08,1.4586093425750732,5.831948280334473,6.556510925292969e-07,-7.714153289794922,4.916894435882568,9.834766387939453e-07,0.787853479385376,-2.265145778656006,5.960464477539063e-08,6.141855239868164,0.22990846633911133,0.0,3.509369134902954,3.7705044746398926,1.6987323760986328e-06,-1.194793701171875,2.0548667907714844,6.854534149169922e-07,-0.2109050750732422,-3.1874217987060547,1.7285346984863281e-06,-2.6231703758239746,-2.4519639015197754,3.5762786865234375e-07
13,1.7509453296661377,-1.3921003341674805,2.086162567138672e-07,1.3133671283721924,5.831948280334473,6.258487701416016e-07,-7.714153289794922,4.916894435882568,9.238719940185547e-07,1.3522453308105469,-2.120283603668213,0.0,6.141855239868164,-0.029400348663330078,0.0,3.6089775562286377,3.7989301681518555,1.043081283569336e-06,-1.194793701171875,2.690216541290283,5.066394805908203e-07,-0.31182241439819336,-3.0906786918640137,4.589557647705078e-06,-2.6231703758239746,-2.1747255325317383,2.384185791015625e-07
14,1.001539945602417,-1.2670202255249023,2.9802322387695312e-08,1.3133671283721924,5.860980987548828,7.748603820800781e-07,-7.301323890686035,4.964473247528076,8.344650268554688e-07,1.4668748378753662,-2.1528658866882324,5.960464477539063e-08,6.141855239868164,-0.31116485595703125,8.940696716308594e-08,3.6089775562286377,3.7705044746398926,1.1622905731201172e-06,-1.1456351280212402,2.6596455574035645,4.172325134277344e-07,-0.2109050750732422,-3.0906786918640137,3.3676624298095703e-06,-2.6231703758239746,-2.1747255325317383,2.086162567138672e-07
15,0.5453293323516846,140.3843994140625,8.940696716308594e-08,1.404418706893921,5.860980987548828,1.341104507446289e-06,-7.714153289794922,4.964473247528076,2.4437904357910156e-06,1.4668748378753662,-2.1528658866882324,5.960464477539063e-08,6.35569953918457,-0.31116485595703125,0.0,3.509369134902954,3.7705044746398926,2.4437904357910156e-06,-1.1456351280212402,2.3953914642333984,7.748603820800781e-07,-0.35182905197143555,-3.1874217987060547,3.844499588012695e-06,-2.681872844696045,-2.390366554260254,4.76837158203125e-07
16,1.001539945602417,-1.2283921241760254,2.9802322387695312e-08,1.404418706893921,5.056973457336426,1.3709068298339844e-06,-7.355600357055664,5.268392086029053,1.6391277313232422e-06,1.4668748378753662,-2.1528658866882324,2.9802322387695312e-08,6.35569953918457,-0.31116485595703125,8.940696716308594e-08,3.1072936058044434,3.7989301681518555,1.8775463104248047e-06,-1.194793701171875,2.3953914642333984,8.642673492431641e-07,-0.2109050750732422,-3.1874217987060547,3.844499588012695e-06,-1.9170007705688477,-2.390366554260254,4.470348358154297e-07
17,1.001539945602417,-1.2283921241760254,2.9802322387695312e-08,1.3181731700897217,5.056973457336426,5.960464477539062e-07,-7.301323890686035,5.403857231140137,6.258487701416016e-07,1.1714019775390625,-2.1528658866882324,0.0,5.896827220916748,0.30947422981262207,0.0,3.1072936058044434,3.7989301681518555,9.238719940185547e-07,-1.1456351280212402,2.6596455574035645,4.76837158203125e-07,0.32507872581481934,-3.11983060836792,1.3113021850585938e-06,-1.8678154945373535,-2.390366554260254,1.4901161193847656e-07
18,1.0676405429840088,-0.789151668548584,8.940696716308594e-08,1.404418706893921,5.3882317543029785,6.258487701416016e-07,-7.355600357055664,5.403857231140137,1.3709068298339844e-06,1.1063694953918457,-2.1528658866882324,2.9802322387695312e-08,5.896827220916748,0.30947422981262207,0.0,3.0378310680389404,3.7103183269500732,1.817941665649414e-06,-1.1232609748840332,2.3953914642333984,9.834766387939453e-07,0.32507872581481934,-3.3095574378967285,1.6689300537109375e-06,-1.8678154945373535,-2.390366554260254,2.384185791015625e-07
19,1.7867624759674072,-1.2283921241760254,8.940696716308594e-08,1.3181731700897217,5.372251510620117,1.0132789611816406e-06,-7.668022155761719,5.454197406768799,1.430511474609375e-06,1.1063694953918457,-2.36752986907959,2.9802322387695312e-08,5.654422760009766,0.3483872413635254,0.0,3.1072936058044434,4.01259708404541,1.996755599975586e-06,-1.123061180114746,2.359403133392334,4.76837158203125e-07,0.08235478401184082,-3.11983060836792,2.562999725341797e-06,-2.557377338409424,-2.390366554260254,2.980232238769531e-07
20,1.8626298904418945,-1.2283921241760254,1.4901161193847656e-07,1.3181731700897217,5.3882317543029785,8.344650268554688e-07,-7.355600357055664,5.454197406768799,1.3709068298339844e-06,1.1063694953918457,-2.1367416381835938,2.9802322387695312e-08,5.654422760009766,0.30947422981262207,0.0,3.0378310680389404,3.880080223083496,1.4901161193847656e-06,-1.0713276863098145,2.359403133392334,8.046627044677734e-07,0.24477601051330566,-3.0063400268554688,3.3676624298095703e-06,-2.103092670440674,-2.0744943618774414,1.7881393432617188e-07
21,2.1414976119995117,-1.704136848449707,8.940696716308594e-08,1.4585139751434326,5.3882317543029785,7.152557373046875e-07,-7.455532073974609,5.454197406768799,1.0132789611816406e-06,1.077765703201294,-2.1367416381835938,0.0,5.652801513671875,0.26828455924987793,0.0,2.858156204223633,3.4645285606384277,1.2516975402832031e-06,-1.0713276863098145,2.359403133392334,6.258487701416016e-07,0.24477601051330566,-3.11983060836792,1.3113021850585938e-06,-2.103092670440674,-2.0744943618774414,2.682209014892578e-07
22,2.1414976119995117,-1.704136848449707,1.1920928955078125e-07,1.4585139751434326,5.372251510620117,1.7881393432617188e-06,-7.668022155761719,5.513692855834961,2.592802047729492e-06,1.0242373943328857,-2.1367416381835938,5.960464477539063e-08,5.652801513671875,0.26828455924987793,0.0,2.858156204223633,3.880080223083496,2.473592758178711e-06,-1.0713276863098145,2.232344388961792,1.5497207641601562e-06,0.08235478401184082,-3.0063400268554688,4.231929779052734e-06,-2.103092670440674,-2.485637664794922,3.5762786865234375e-07
23,1.8248209953308105,-1.704136848449707,8.940696716308594e-08,1.4339711666107178,5.372251510620117,9.834766387939453e-07,-7.455532073974609,5.965728282928467,1.2814998626708984e-06,1.077765703201294,-2.36752986907959,2.9802322387695312e-08,5.681603908538818,0.06555390357971191,0.0,2.8935723304748535,3.880080223083496,1.7285346984863281e-06,-1.6858406066894531,2.232344388961792,6.258487701416016e-07,0.24477601051330566,-3.0063400268554688,2.8014183044433594e-06,-1.142580509185791,-2.7207159996032715,2.086162567138672e-07
24,1.8248209953308105,-2.13026762008667,2.9802322387695312e-08,1.4585139751434326,5.476510047912598,8.940696716308594e-07,-7.455532073974609,6.010103702545166,1.1324882507324219e-06,1.0242373943328857,-2.1367416381835938,2.9802322387695312e-08,5.684356689453125,0.06555390357971191,0.0,2.8935723304748535,3.4825119972229004,1.6987323760986328e-06,-1.6858406066894531,2.2394537925720215,5.662441253662109e-07,0.24477601051330566,-3.0063400268554688,2.3543834686279297e-06,-1.142580509185791,-2.485637664794922,4.172325134277344e-07
25,1.2494378089904785,-2.13026762008667,1.1920928955078125e-07,1.4339711666107178,5.476510047912598,1.6093254089355469e-06,-7.764293670654297,6.010103702545166,1.9073486328125e-06,1.020613670349121,-1.9851078987121582,5.960464477539063e-08,6.567143440246582,-0.08927392959594727,2.9802322387695312e-08,3.239872455596924,3.4825119972229004,2.3245811462402344e-06,-1.6858406066894531,2.071535587310791,9.238719940185547e-07,-0.024801254272460938,-3.3908944129943848,3.725290298461914e-06,-1.142580509185791,-2.485637664794922,5.066394805908203e-07
26,1.2494378089904785,-1.1861820220947266,1.1920928955078125e-07,1.4339711666107178,5.479907035827637,1.1026859283447266e-06,-7.764293670654297,6.010103702545166,1.341104507446289e-06,1.020613670349121,-1.9443140029907227,2.9802322387695312e-08,6.567143440246582,0.4671013355255127,0.0,3.239872455596924,3.4825119972229004,1.6093254089355469e-06,-1.3851165771484375,2.2394537925720215,1.0728836059570312e-06,-0.024801254272460938,-2.855135440826416,2.2649765014648438e-06,-0.9499711990356445,-2.485637664794922,3.2782554626464844e-07
27,0.31081652641296387,138.86447143554688,5.960464477539063e-08,1.3931450843811035,5.479907035827637,9.238719940185547e-07,-7.764293670654297,5.826350212097168,1.430511474609375e-06,0.8821876049041748,-1.9443140029907227,2.9802322387695312e-08,6.567143440246582,-0.10136795043945312,2.9802322387695312e-08,3.0951950550079346,3.4825119972229004,1.4901161193847656e-06,-1.3851165771484375,2.390317440032959,4.76837158203125e-07,0.2024247646331787,-3.370205879211426,3.725290298461914e-06,-1.8039145469665527,-2.468780994415283,1.7881393432617188e-07
28,1.2494378089904785,-0.3512725830078125,1.4901161193847656e-07,1.9677224159240723,5.813892364501953,2.652406692504883e-06,-7.764293670654297,5.657289505004883,2.950429916381836e-06,0.8821876049041748,-1.9443140029907227,8.940696716308594e-08,6.225469589233398,0.32340335845947266,2.9802322387695312e-08,3.0951950550079346,3.5204873085021973,4.0531158447265625e-06,-0.7719302177429199,2.5355780124664307,1.6391277313232422e-06,0.2024247646331787,-3.370205879211426,5.453824996948242e-06,-1.8506073951721191,-2.3701701164245605,6.854534149169922e-07
29,2.1864852905273438,-0.3512725830078125,5.960464477539063e-08,1.4470231533050537,5.813892364501953,8.344650268554688e-07,-7.764293670654297,5.352540493011475,1.1026859283447266e-06,0.8821876049041748,-2.104586601257324,2.9802322387695312e-08,6.06241512298584,0.09878277778625488,0.0,3.0951950550079346,3.660456418991089,8.642673492431641e-07,-1.2313251495361328,2.390317440032959,5.662441253662109e-07,0.2024247646331787,-3.446506977081299,2.0563602447509766e-06,-2.185544967651367,-2.468780994415283,2.086162567138672e-07
30,2.4047763347625732,-1.1861820220947266,1.4901161193847656e-07,1.5177454948425293,5.621504783630371,1.9669532775878906e-06,-7.467739105224609,5.352540493011475,2.4437904357910156e-06,0.8447189331054688,-2.4626598358154297,1.1920928955078125e-07,5.874802112579346,0.09878277778625488,5.960464477539063e-08,3.0951950550079346,3.703664779663086,2.652406692504883e-06,-1.2313251495361328,2.390317440032959,4.112720489501953e-06,0.41396164894104004,-3.370205879211426,4.738569259643555e-06,-1.9586801528930664,-2.5491175651550293,3.5762786865234375e-07
31,2.1864852905273438,-0.3512725830078125,8.940696716308594e-08,1.5177454948425293,5.621504783630371,6.258487701416016e-07,-7.862306594848633,4.976067543029785,9.238719940185547e-07,0.8447189331054688,-2.4626598358154297,0.0,6.06241512298584,0.09878277778625488,0.0,3.2060494422912598,3.703664779663086,9.834766387939453e-07,-1.2313251495361328,2.5355780124664307,4.76837158203125e-07,0.45485472679138184,-3.370205879211426,2.3245811462402344e-06,-2.0374951362609863,-2.5491175651550293,2.086162567138672e-07
32,2.346693515777588,-1.3784394264221191,2.9802322387695312e-08,1.5177454948425293,5.621504783630371,1.3113021850585938e-06,-7.882617950439453,4.976067543029785,1.4007091522216797e-06,0.8447189331054688,-2.4163074493408203,2.9802322387695312e-08,5.383037567138672,0.09878277778625488,0.0,3.2135329246520996,3.703664779663086,2.115964889526367e-06,-1.2313251495361328,2.380521297454834,6.556510925292969e-07,0.45485472679138184,-3.3454060554504395,3.5762786865234375e-06,-2.185544967651367,-2.6710638999938965,2.980232238769531e-07
33,2.1864852905273438,-1.3784394264221191,8.940696716308594e-08,1.5177454948425293,5.59367561340332,1.2814998626708984e-06,-7.958873748779297,5.352540493011475,1.1622905731201172e-06,0.800274133682251,-2.4626598358154297,0.0,6.06241512298584,0.09878277778625488,5.960464477539063e-08,3.2135329246520996,3.703664779663086,1.6987323760986328e-06,-1.2869324684143066,2.3419699668884277,7.748603820800781e-07,0.03086090087890625,-3.2780675888061523,2.592802047729492e-06,-2.3295974731445312,-2.8191614151000977,2.086162567138672e-07
34,2.3152971267700195,-1.3784394264221191,5.960464477539063e-08,1.5177454948425293,5.59367561340332,5.662441253662109e-07,-7.958873748779297,5.633482456207275,6.258487701416016e-07,0.7553362846374512,-2.4866089820861816,0.0,6.326387405395508,-0.13785600662231445,0.0,3.2135329246520996,3.2804598808288574,1.0728836059570312e-06,-1.3541650772094727,2.380521297454834,2.980232238769531e-07,0.45485472679138184,-3.1188912391662598,1.8775463104248047e-06,-2.0374951362609863,-2.6710638999938965,1.1920928955078125e-07
