scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,336.4450988769531,312.023193359375,0.0003612935543060303,333.3373718261719,310.6799011230469,0.00042569637298583984,394.1533508300781,321.7702941894531,0.00012451410293579102,390.5672912597656,334.8147277832031,0.0008353292942047119,384.113525390625,313.7964172363281,0.0003400146961212158,336.9377746582031,333.4390869140625,0.9998814463615417,378.7262268066406,325.545166015625,0.9999499320983887,397.4925537109375,327.2755432128906,0.9982606768608093,415.89935302734375,361.2937316894531,0.8209724426269531
1,351.8774719238281,330.6824645996094,0.0002530813217163086,335.67083740234375,344.7449951171875,0.0004998147487640381,394.1533508300781,333.6900329589844,8.153915405273438e-05,391.8018493652344,334.8147277832031,0.00048533082008361816,384.113525390625,314.7208557128906,0.00033664703369140625,340.7519226074219,333.4390869140625,0.9997466802597046,381.1876525878906,325.545166015625,0.9998133778572083,399.39715576171875,328.1469421386719,0.9980497360229492,415.89935302734375,361.2937316894531,0.23321792483329773
2,360.6270446777344,334.4966735839844,0.00045421719551086426,335.7712097167969,344.7449951171875,0.0009111166000366211,394.1533508300781,333.6900329589844,0.0002835988998413086,391.8018493652344,334.8147277832031,0.0007011294364929199,384.113525390625,314.7208557128906,0.0005013346672058105,342.24273681640625,333.4390869140625,0.9999736547470093,383.4960021972656,325.545166015625,0.9999908208847046,400.4071960449219,328.1469421386719,0.9971402883529663,415.89935302734375,361.2937316894531,0.966448962688446
3,360.6270446777344,330.6824645996094,0.000390857458114624,335.7712097167969,340.8984680175781,0.0007506608963012695,381.0708312988281,321.7702941894531,5.888938903808594e-05,390.5672912597656,334.5393371582031,7.700920104980469e-05,379.62725830078125,314.7208557128906,4.8100948333740234e-05,342.37664794921875,327.0617980957031,0.9999239444732666,383.4960021972656,325.2173156738281,0.9997437000274658,400.6007080078125,327.2755432128906,0.48676395416259766,386.9588623046875,322.0009765625,7.423758506774902e-05
4,360.6270446777344,318.3284912109375,6.645917892456055e-06,335.7712097167969,340.8984680175781,8.851289749145508e-06,351.1354064941406,321.53076171875,1.7583370208740234e-06,381.8713684082031,317.888916015625,2.473592758178711e-06,330.399169921875,313.2444152832031,5.841255187988281e-06,342.37750244140625,325.30609130859375,0.9697920680046082,383.4960021972656,323.50341796875,0.727592408657074,400.61199951171875,326.5329895019531,0.0016914904117584229,340.44854736328125,320.7686462402344,6.645917892456055e-06
5,353.686767578125,318.3284912109375,0.00015375018119812012,335.7712097167969,340.8984680175781,0.00028121471405029297,351.1354064941406,321.53076171875,2.950429916381836e-05,349.57232666015625,313.5791931152344,3.4868717193603516e-05,330.399169921875,312.90093994140625,0.00010734796524047852,342.7029724121094,319.5635070800781,0.9992520809173584,381.2276916503906,321.06097412109375,0.8168513774871826,400.9183654785156,325.30889892578125,0.1586703360080719,340.44854736328125,315.35858154296875,0.00015401840209960938
6,353.2184143066406,317.2357482910156,0.00012621283531188965,335.7712097167969,340.8984680175781,0.0015416145324707031,338.87188720703125,321.53076171875,7.066130638122559e-05,348.2016906738281,312.2140808105469,6.508827209472656e-05,346.65509033203125,311.7476806640625,0.00017940998077392578,345.0172119140625,316.29534912109375,0.9996558427810669,378.08837890625,319.7440490722656,0.34306544065475464,400.9999694824219,321.5644226074219,0.2664691209793091,348.47967529296875,315.35858154296875,0.00018391013145446777
7,352.0244140625,316.439697265625,0.00012239813804626465,337.93743896484375,335.86126708984375,0.00033476948738098145,338.87188720703125,321.53076171875,8.893013000488281e-05,348.2016906738281,300.46295166015625,5.519390106201172e-05,339.83453369140625,296.8671875,6.446242332458496e-05,343.665283203125,311.4703674316406,0.9817935228347778,360.4896240234375,311.64862060546875,0.06445133686065674,402.1826477050781,319.26287841796875,0.010084956884384155,348.47967529296875,314.6181335449219,0.00012874603271484375
8,351.1692810058594,300.29742431640625,2.8908252716064453e-06,341.19940185546875,324.8631896972656,9.66191291809082e-05,338.87188720703125,323.4060974121094,1.5795230865478516e-06,348.2917785644531,299.9161376953125,2.294778823852539e-06,346.65509033203125,296.759033203125,2.7120113372802734e-06,346.3747863769531,310.2961730957031,0.5747953653335571,360.4896240234375,309.2969055175781,0.000148087739944458,403.0395202636719,313.0516662597656,1.5467405319213867e-05,348.47967529296875,313.5264892578125,9.924173355102539e-06
9,351.1692810058594,299.5703430175781,0.000356525182723999,341.19940185546875,324.8631896972656,0.00038364529609680176,338.6895751953125,359.409912109375,0.00012174248695373535,349.3747863769531,298.72113037109375,0.00014603137969970703,347.1337890625,296.233154296875,0.0002869069576263428,349.8330383300781,306.0185546875,0.9897487163543701,360.4896240234375,305.1213073730469,0.9733309149742126,403.31671142578125,311.2489013671875,0.0008026361465454102,350.4206848144531,313.5264892578125,0.0002811253070831299
10,351.1692810058594,298.17626953125,0.00018158555030822754,325.78564453125,338.4878234863281,0.00040647387504577637,338.6895751953125,359.409912109375,0.00012367963790893555,349.3747863769531,298.72113037109375,8.091330528259277e-05,347.13671875,296.233154296875,0.00016745924949645996,354.7098083496094,300.0001525878906,0.9636358022689819,366.562744140625,301.7513732910156,0.2862645387649536,405.6171569824219,306.04388427734375,0.2995615005493164,423.1197814941406,324.4875183105469,0.00010985136032104492
11,364.9687194824219,288.291748046875,1.4603137969970703e-05,325.9308166503906,335.68951416015625,0.001377493143081665,350.14080810546875,343.9011535644531,0.0002474188804626465,365.2520751953125,299.9161376953125,1.5437602996826172e-05,362.3956298828125,296.759033203125,7.361173629760742e-06,355.9986267089844,293.11102294921875,0.027068614959716797,367.0651550292969,295.516845703125,0.012188374996185303,407.86224365234375,298.0084533691406,0.008870810270309448,429.8406066894531,320.43145751953125,1.0311603546142578e-05
12,366.5300598144531,288.291748046875,5.263090133666992e-05,325.9308166503906,335.68951416015625,0.05649971961975098,351.2427062988281,344.8047180175781,0.00443604588508606,374.6228332519531,354.18157958984375,3.3527612686157227e-05,403.019775390625,362.5895080566406,0.0026403963565826416,357.66387939453125,289.60504150390625,0.6798162460327148,374.0615234375,291.32025146484375,0.11768102645874023,411.73065185546875,292.340087890625,0.9908279180526733,434.4599609375,320.43145751953125,0.30694928765296936
13,366.5300598144531,288.291748046875,0.0008456408977508545,325.78564453125,335.68951416015625,0.05451813340187073,352.96673583984375,343.9011535644531,0.24834349751472473,377.0892028808594,354.18157958984375,0.004007607698440552,405.4919128417969,362.5895080566406,0.5785017609596252,359.3701477050781,280.672607421875,0.9998600482940674,376.0885925292969,279.263916015625,0.9945929050445557,414.8067321777344,286.3575134277344,0.9998747110366821,438.8170166015625,320.43145751953125,0.9999179840087891
14,366.5300598144531,350.1030578613281,0.001069873571395874,325.9308166503906,335.1719665527344,0.9984311461448669,352.96673583984375,343.8560485839844,0.974177896976471,377.0892028808594,354.18157958984375,0.816314697265625,407.2308349609375,362.5895080566406,0.967974066734314,361.43487548828125,274.7017822265625,0.9186091423034668,379.74822998046875,277.34503173828125,0.2640641927719116,418.0550231933594,280.8181457519531,0.7894572019577026,439.7967224121094,312.64874267578125,0.9472047686576843
15,363.4234313964844,351.1437683105469,0.0044800639152526855,326.59881591796875,331.87042236328125,0.026749014854431152,352.96673583984375,337.2354736328125,0.3240198493003845,377.0892028808594,348.6564025878906,0.04733562469482422,412.9111328125,346.9437561035156,0.09483200311660767,361.6527404785156,268.1680603027344,0.9999775886535645,382.2610778808594,265.6861267089844,0.9938114285469055,420.6697692871094,270.45172119140625,0.9999758005142212,443.5294494628906,306.0601501464844,0.9999915361404419
16,363.4234313964844,351.1437683105469,0.0020537972450256348,327.0353088378906,328.4855651855469,0.9968523383140564,354.1094665527344,335.30975341796875,0.9833996295928955,379.6310729980469,345.6332702636719,0.08614230155944824,413.3032531738281,342.5885009765625,0.7855749726295471,364.54791259765625,261.7177429199219,0.9996033906936646,392.9335632324219,258.2254638671875,0.9960161447525024,421.17138671875,261.5157775878906,0.9999744892120361,445.925537109375,299.9227294921875,0.9996898770332336
17,362.5740966796875,352.2093811035156,0.003657519817352295,329.3811950683594,325.01214599609375,0.9866384267807007,357.64727783203125,330.52691650390625,0.8514773845672607,385.8522644042969,335.0809326171875,0.553006112575531,414.4842529296875,341.798583984375,0.9982981085777283,366.8452453613281,251.66876220703125,0.9999752044677734,400.25286865234375,248.88711547851562,0.9996786117553711,430.5581970214844,255.4366912841797,0.9999422430992126,447.2176208496094,293.42120361328125,0.9999879598617554
18,351.7392578125,369.6136779785156,0.0322268009185791,331.12310791015625,322.3077087402344,0.8565050959587097,358.10345458984375,329.46270751953125,0.6331627368927002,386.2582702636719,332.0819396972656,0.022784799337387085,414.4842529296875,337.7459716796875,0.997146487236023,367.802978515625,246.09327697753906,0.9999898076057434,404.7730407714844,242.95387268066406,0.9989538192749023,431.4985656738281,245.62754821777344,0.9999970197677612,449.9577331542969,286.92218017578125,0.9999949932098389
19,351.7392578125,369.6136779785156,0.014180749654769897,336.0804443359375,315.7596130371094,0.9872451424598694,358.98577880859375,323.2093200683594,0.9747382402420044,386.7060852050781,328.03057861328125,0.048848241567611694,417.0169677734375,333.4139709472656,0.9945577383041382,371.25433349609375,239.76956176757812,0.999998927116394,410.0362854003906,234.7758331298828,0.9999850392341614,437.48602294921875,240.0557861328125,0.9999973773956299,455.12579345703125,282.7529296875,0.9999859929084778
20,354.62188720703125,366.5652160644531,0.08767589926719666,341.8117980957031,307.6945495605469,0.919239342212677,369.1583251953125,310.1609191894531,0.2040555477142334,398.6689453125,309.3637390136719,0.8605995178222656,423.8382873535156,324.6007385253906,0.9999561309814453,373.108642578125,233.5485382080078,0.9999990463256836,413.96875,227.72105407714844,0.9999920129776001,443.8853759765625,233.7144317626953,0.9999902844429016,460.1318054199219,275.23651123046875,0.9999960660934448
21,354.62188720703125,366.5652160644531,0.0020279288291931152,345.8314208984375,307.25787353515625,0.9831441640853882,370.1392822265625,306.2474365234375,0.968117356300354,400.85321044921875,307.2962646484375,0.9515985250473022,425.29443359375,322.04119873046875,0.9996689558029175,378.55010986328125,227.0074462890625,0.9999997019767761,417.6617431640625,219.80455017089844,0.9999980330467224,450.0917663574219,227.09165954589844,0.9999998807907104,461.7687072753906,270.2332458496094,0.9999802112579346
22,362.7660827636719,354.79327392578125,0.029817014932632446,350.95306396484375,304.2330017089844,0.35396018624305725,382.9801330566406,296.371826171875,0.13467013835906982,404.5388488769531,300.8495788574219,0.9005537033081055,432.4335021972656,316.15087890625,0.9998395442962646,382.4690246582031,223.0221405029297,0.9999969005584717,426.33868408203125,214.13450622558594,0.9999969005584717,455.22430419921875,223.37774658203125,0.9999980926513672,467.0449523925781,265.823974609375,0.9999940395355225
23,381.87298583984375,320.9812316894531,0.9209418296813965,359.89215087890625,292.5441589355469,0.9922354221343994,385.819091796875,294.8671569824219,0.9931007623672485,408.3295593261719,300.8495788574219,0.9879673719406128,434.7924499511719,316.0054016113281,0.9996292591094971,387.00726318359375,218.8529510498047,0.9999964237213135,431.9188232421875,210.23049926757812,0.9999967813491821,461.26800537109375,219.22738647460938,0.9999954700469971,472.5467529296875,262.6431884765625,0.9999979734420776
24,395.1424560546875,330.7467956542969,0.0007920265197753906,368.62506103515625,292.0191650390625,0.3339940905570984,390.323974609375,293.3028259277344,0.9725502729415894,412.2890625,300.17205810546875,0.9561618566513062,440.5671081542969,314.67230224609375,0.9998893737792969,393.5239562988281,212.6317596435547,0.9999979734420776,435.291015625,204.56924438476562,0.999993622303009,466.1589050292969,214.45986938476562,0.999998927116394,476.8190002441406,262.0152893066406,0.9999829530715942
25,396.15313720703125,320.9812316894531,0.0033163130283355713,370.27435302734375,292.0191650390625,0.9782438278198242,396.0083923339844,294.8671569824219,0.9911731481552124,418.25732421875,300.17205810546875,0.9951999187469482,447.20306396484375,314.67230224609375,0.9999006986618042,400.61322021484375,212.05087280273438,0.9999992847442627,443.16314697265625,202.3128662109375,0.9999862909317017,471.197509765625,212.60299682617188,0.9999994039535522,484.0209655761719,262.0152893066406,0.9999985694885254
26,404.3691711425781,318.9602966308594,0.20832067728042603,381.9923400878906,292.0191650390625,0.45393019914627075,404.3126220703125,294.8671569824219,0.9881341457366943,426.28460693359375,301.3148193359375,0.9976462125778198,452.73876953125,314.67230224609375,0.9999653100967407,407.14105224609375,212.05087280273438,0.9999998807907104,448.7093811035156,202.30828857421875,0.9999971389770508,477.2919921875,210.9109649658203,0.9999970197677612,490.8497314453125,262.0152893066406,0.9999905228614807
27,413.7308349609375,319.88592529296875,0.007862269878387451,386.8396301269531,295.72711181640625,0.8719387054443359,407.832275390625,299.69464111328125,0.9314967393875122,432.75689697265625,301.622802734375,0.96616530418396,456.858154296875,315.0812072753906,0.9982923269271851,417.0657958984375,212.05087280273438,0.9999998807907104,454.6079406738281,200.03773498535156,0.9999988079071045,483.24822998046875,210.9109649658203,0.9999998807907104,493.7311706542969,262.2249755859375,0.9999961853027344
28,421.1663513183594,318.9602966308594,0.0018179118633270264,392.6790466308594,296.91900634765625,0.9998630285263062,414.5395812988281,303.2875061035156,0.9996694326400757,437.19378662109375,311.9048767089844,0.9991451501846313,464.2245178222656,320.4653015136719,0.9994386434555054,424.4469909667969,212.74937438964844,0.9999991655349731,459.5805358886719,200.03773498535156,0.9999995231628418,487.8624267578125,210.9109649658203,0.9999997615814209,501.77410888671875,262.4974060058594,0.9999983310699463
29,421.1663513183594,318.9602966308594,0.002591639757156372,398.2320251464844,303.0943298339844,0.9934577941894531,419.2869567871094,308.38922119140625,0.9991757869720459,442.5404052734375,313.5679016113281,0.9970012903213501,468.9121398925781,321.1220397949219,0.9998672604560852,430.519775390625,213.23416137695312,0.9999994039535522,463.50238037109375,200.03773498535156,0.9999982118606567,491.6517028808594,211.46990966796875,0.9999997019767761,508.0791015625,262.8435974121094,0.9999969005584717
30,427.2110595703125,319.88592529296875,0.0020155906677246094,405.2521057128906,304.3085632324219,0.999984622001648,427.9518127441406,309.26812744140625,0.9999879598617554,449.6130065917969,314.1688537597656,0.9999556541442871,471.5688781738281,329.50762939453125,0.999976634979248,435.4615173339844,217.0290985107422,0.9999995827674866,465.8921813964844,200.9556121826172,0.9999991655349731,495.4173889160156,211.9547882080078,0.9999996423721313,513.605224609375,267.306396484375,0.9999926090240479
31,439.1465759277344,326.2408447265625,0.9763713479042053,410.9584655761719,310.9453125,0.9999930262565613,430.11639404296875,314.66717529296875,0.9999099969863892,453.90484619140625,320.1633605957031,0.9993430376052856,477.2169494628906,330.68243408203125,0.9998432397842407,443.03472900390625,219.22349548339844,0.9999958872795105,467.8453674316406,202.0194854736328,0.9999996423721313,496.7413024902344,212.00401306152344,0.9999998807907104,519.7785034179688,269.0415344238281,0.9999820590019226
32,439.1465759277344,335.31585693359375,0.02612021565437317,414.7486267089844,314.5900573730469,0.9998060464859009,433.43829345703125,318.3202819824219,0.9994524121284485,460.2685546875,320.6070251464844,0.9989877939224243,483.548583984375,334.2845153808594,0.9999591112136841,445.1045837402344,221.33670043945312,0.9999926090240479,469.9201965332031,204.2270050048828,0.9999992251396179,499.6867980957031,213.42758178710938,0.9999998807907104,522.9710083007812,270.462890625,0.9999750256538391
33,425.3304138183594,380.2519226074219,0.0009499490261077881,419.298095703125,315.6185607910156,0.9993354082107544,439.0252685546875,318.3202819824219,0.9933327436447144,463.67254638671875,320.6070251464844,0.9993237257003784,487.44940185546875,334.8966369628906,0.9999309182167053,447.012939453125,225.49362182617188,0.9999996423721313,471.5721740722656,207.89886474609375,0.9999978542327881,501.3539733886719,216.74899291992188,0.9999991059303284,524.4854125976562,273.82611083984375,0.9999741315841675
34,425.3304138183594,380.2519226074219,0.995689868927002,421.4352722167969,318.0964660644531,0.999996542930603,443.03961181640625,320.29302978515625,0.9999548196792603,466.5461120605469,321.6615295410156,0.9999098777770996,487.8203125,335.17047119140625,0.9999699592590332,447.73516845703125,228.6610565185547,0.9999998807907104,473.5098571777344,208.89234924316406,0.9999992847442627,501.8380126953125,216.9087371826172,0.9999991655349731,527.2315673828125,274.2872009277344,0.999997079372406
35,425.3304138183594,384.78997802734375,0.8950612545013428,426.3955078125,318.6044616699219,0.9999045133590698,448.7901306152344,320.29302978515625,0.9998437166213989,471.24945068359375,325.7158508300781,0.9995962381362915,494.8985900878906,338.81085205078125,0.9997249841690063,448.4631042480469,230.18251037597656,0.9999998807907104,474.19500732421875,210.69325256347656,0.9999997615814209,502.046630859375,220.4149932861328,0.999998927116394,527.3572998046875,275.26214599609375,0.9999988079071045
36,425.3304138183594,384.78997802734375,0.9982140064239502,428.1087341308594,319.1532287597656,0.9996989965438843,450.1115417480469,320.29302978515625,0.9995149374008179,471.8482666015625,325.7158508300781,0.9998957514762878,495.3404235839844,340.830810546875,0.9999755620956421,448.62188720703125,230.41600036621094,0.9999998211860657,474.2031555175781,211.69888305664062,0.9999995827674866,502.046630859375,220.98715209960938,0.9999989867210388,527.51708984375,276.8797912597656,0.9999976754188538
37,426.4739990234375,384.78997802734375,0.9847410917282104,428.1087341308594,319.1976623535156,0.9998770952224731,450.1115417480469,320.29302978515625,0.9995136260986328,471.8482666015625,326.3407897949219,0.9982649087905884,497.63006591796875,342.4163818359375,0.9998841285705566,450.1538391113281,234.6493377685547,0.9999992251396179,474.19500732421875,211.71116638183594,0.999999463558197,502.0586853027344,221.00534057617188,0.9999986886978149,527.6049194335938,277.9898986816406,0.9999917149543762
38,428.37432861328125,385.2491760253906,0.05791124701499939,429.06561279296875,319.3671569824219,0.9999262094497681,450.1115417480469,320.94573974609375,0.9983634352684021,472.0601501464844,326.3407897949219,0.9997007250785828,498.0487976074219,342.4163818359375,0.9999912977218628,450.2011413574219,236.97792053222656,0.9999973773956299,474.19500732421875,211.71116638183594,0.9999976754188538,502.046630859375,221.0170135498047,0.9999980926513672,527.6049194335938,277.9898986816406,0.9999947547912598
39,428.5544128417969,385.2491760253906,0.9754332304000854,429.95330810546875,324.4896545410156,0.9999790191650391,449.76849365234375,324.4791564941406,0.9997398853302002,472.7559509277344,326.6972351074219,0.9982276558876038,498.0487976074219,343.2048034667969,0.9997649192810059,450.3614196777344,237.0667724609375,0.9999984502792358,473.5784606933594,212.23826599121094,0.9999994039535522,502.0117492675781,221.0170135498047,0.999999463558197,529.7749633789062,277.9898986816406,0.9999945163726807
