scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,466.6466369628906,325.7782897949219,0.7250813841819763,473.9488830566406,251.01792907714844,0.9999758005142212,493.9096374511719,251.86546325683594,0.9999433755874634,517.0372314453125,254.6376190185547,0.9999412298202515,537.2130126953125,270.2975769042969,0.9999780654907227,483.43682861328125,153.08731079101562,0.9999991655349731,508.9617004394531,131.17459106445312,0.9999987483024597,535.1427001953125,141.5688018798828,0.9999556541442871,471.45050048828125,155.88726806640625,0.9867609143257141
1,467.7495422363281,335.10205078125,0.0024435222148895264,474.017578125,253.0786895751953,0.9957135319709778,494.7832336425781,256.8524475097656,0.8990615606307983,517.1756591796875,260.71697998046875,0.04703435301780701,537.3546752929688,274.7085266113281,0.27944475412368774,485.25897216796875,153.08731079101562,0.9999939203262329,511.9114685058594,132.17906188964844,0.9961603879928589,536.5131225585938,143.787353515625,0.007361084222793579,557.67529296875,196.77455139160156,0.00018331408500671387
2,468.7552795410156,335.10205078125,0.9997753500938416,474.017578125,255.1807098388672,0.9999468326568604,494.7832336425781,260.02532958984375,0.9998371005058289,517.1756591796875,265.9007568359375,0.9999493360519409,537.3546752929688,276.8807067871094,0.9999699592590332,485.2821350097656,153.47193908691406,0.9999977350234985,511.9234619140625,133.89715576171875,0.9999964237213135,537.7321166992188,144.586181640625,0.9878062009811401,558.1953735351562,198.2581787109375,0.0132845938205719
3,468.7552795410156,334.984375,0.7943464517593384,473.9488830566406,258.010009765625,0.999994158744812,494.7832336425781,260.81591796875,0.9999954700469971,517.1756591796875,266.63916015625,0.9999980926513672,537.3546752929688,281.5557861328125,0.9999529719352722,485.4048767089844,153.8613739013672,0.9999994039535522,511.9234619140625,134.1677703857422,0.9999979734420776,537.4937133789062,146.10284423828125,0.9996436834335327,558.1953735351562,202.1918487548828,0.9840385913848877
4,468.7552795410156,334.984375,0.1131996214389801,472.9209289550781,258.5169372558594,0.9999916553497314,495.25311279296875,262.5311584472656,0.9999398589134216,517.1756591796875,268.9929504394531,0.991915225982666,537.3546752929688,283.2977600097656,0.9996402263641357,485.3265075683594,155.0112762451172,0.9999983310699463,510.5738830566406,134.1677703857422,0.9999992847442627,537.4937133789062,146.98944091796875,0.9999189376831055,558.1953735351562,202.1918487548828,0.28865349292755127
5,468.7552795410156,334.984375,0.0009546577930450439,472.8981018066406,261.2558898925781,0.9999876022338867,495.25311279296875,264.44921875,0.9998300671577454,517.1756591796875,270.1336364746094,0.9999109506607056,537.3546752929688,283.5155029296875,0.9995925426483154,485.4048767089844,157.4261932373047,0.9999905824661255,511.23162841796875,135.41554260253906,0.999924898147583,537.7321166992188,147.5389862060547,0.19322246313095093,558.3282470703125,201.65994262695312,0.0005387961864471436
6,468.7552795410156,334.984375,0.09497639536857605,472.610595703125,263.11181640625,0.999914288520813,494.5340881347656,264.60858154296875,0.9981796145439148,517.08154296875,270.689208984375,0.9765295386314392,536.9539794921875,284.658935546875,0.9986073970794678,486.12335205078125,158.8040771484375,0.9999938011169434,511.23162841796875,136.60781860351562,0.999992847442627,537.7321166992188,148.11985778808594,0.9965234994888306,558.3282470703125,202.1918487548828,0.0005253255367279053
7,468.73345947265625,340.795654296875,0.26892897486686707,472.610595703125,263.11181640625,0.9999815821647644,495.1068420410156,264.60858154296875,0.9999595284461975,517.08154296875,270.6357116699219,0.9999849200248718,537.0635375976562,284.658935546875,0.9998065829277039,485.67010498046875,159.65042114257812,0.9999985098838806,510.5738830566406,137.42881774902344,0.9999884963035583,537.8485107421875,148.44097900390625,0.9994111657142639,558.3853149414062,203.45277404785156,0.996441662311554
8,468.73345947265625,342.642578125,0.9531532526016235,472.36383056640625,263.4535827636719,0.9999911785125732,494.5340881347656,265.5182189941406,0.9999504089355469,516.82861328125,270.689208984375,0.9998700618743896,536.9539794921875,287.831787109375,0.9995101690292358,485.8789367675781,159.84890747070312,0.9999997615814209,510.5738830566406,137.44583129882812,0.9999991655349731,538.1944580078125,149.34327697753906,0.9999983906745911,558.7199096679688,203.33946228027344,0.9996692538261414
9,470.5035400390625,342.642578125,0.12421679496765137,472.610595703125,264.23321533203125,0.9999967217445374,494.5340881347656,265.6263122558594,0.9999967813491821,516.82861328125,272.1643371582031,0.9999944567680359,536.8938598632812,287.831787109375,0.9999909400939941,486.6343078613281,161.4356689453125,0.9999999403953552,511.23162841796875,140.03883361816406,0.9999938607215881,539.2625122070312,152.28359985351562,0.9999855160713196,558.7199096679688,203.5066375732422,0.9997531175613403
10,470.7931823730469,342.642578125,0.9998494386672974,473.78839111328125,264.6351318359375,0.9999885559082031,493.69921875,266.0849304199219,0.9999862909317017,516.82861328125,272.8970031738281,0.9999927878379822,536.8938598632812,287.831787109375,0.999983549118042,486.6343078613281,163.26864624023438,0.9999996423721313,511.9740295410156,140.81251525878906,0.99998939037323,539.2625122070312,152.4075164794922,0.999948263168335,558.7199096679688,204.36219787597656,0.9998260736465454
11,503.6803894042969,276.0383605957031,0.0013743340969085693,473.78839111328125,265.7930603027344,0.999967098236084,493.69921875,266.0849304199219,0.9999746084213257,515.6884765625,272.8970031738281,0.9999856352806091,536.8938598632812,287.831787109375,0.9999393224716187,486.7013244628906,164.12367248535156,0.9999998807907104,510.4593811035156,141.76751708984375,0.9999973773956299,538.1944580078125,152.8645782470703,0.9999880790710449,558.2130126953125,203.5066375732422,0.9542906284332275
12,503.6803894042969,276.0383605957031,0.0022122561931610107,471.9947204589844,265.8956604003906,0.9999337196350098,493.5531005859375,268.1015930175781,0.9986525774002075,515.2124633789062,273.7574768066406,0.9575122594833374,535.4835205078125,289.10400390625,0.41251835227012634,487.1501159667969,165.20626831054688,0.9999998807907104,510.8777770996094,143.9994659423828,0.9999380707740784,538.3966674804688,155.0308074951172,0.13888493180274963,558.2130126953125,208.7599334716797,0.004589259624481201
13,503.6803894042969,276.0383605957031,0.01619899272918701,473.78839111328125,265.8956604003906,0.9999831318855286,493.5531005859375,270.4950866699219,0.998869776725769,517.0216064453125,273.4517517089844,0.2012515366077423,536.8938598632812,285.0479736328125,0.057225167751312256,487.1501159667969,166.1203155517578,0.9999982118606567,511.2403259277344,144.8614501953125,0.9999271631240845,538.3726806640625,155.0811004638672,0.02594652771949768,558.2130126953125,209.98837280273438,0.00019082427024841309
14,503.6803894042969,279.535400390625,0.7850936055183411,472.3415832519531,267.228759765625,0.9999915957450867,493.5531005859375,271.3641052246094,0.9999606609344482,517.0198974609375,275.8616638183594,0.9999781250953674,535.5518798828125,288.23651123046875,0.999965250492096,486.7013244628906,166.2602081298828,0.9999996423721313,511.2403259277344,145.05538940429688,0.999997615814209,537.6187133789062,155.531494140625,0.9999731183052063,559.591796875,210.1450653076172,0.7534454464912415
15,503.6803894042969,282.28814697265625,0.0017452239990234375,471.0476989746094,268.4595642089844,0.9999551773071289,492.9149475097656,272.56512451171875,0.9998053312301636,516.6105346679688,278.06671142578125,0.9998795986175537,535.5518798828125,289.10400390625,0.9997772574424744,487.1501159667969,166.65798950195312,0.9999996423721313,511.2403259277344,146.51904296875,0.9999967217445374,538.3726806640625,156.29347229003906,0.998749852180481,559.591796875,210.52804565429688,0.9838494658470154
16,468.5401306152344,342.9111633300781,0.0022433698177337646,471.9553527832031,268.4595642089844,0.999974250793457,493.6461486816406,272.56512451171875,0.9997470378875732,516.6105346679688,278.3571472167969,0.9951189160346985,535.5518798828125,290.9134826660156,0.8327673673629761,486.572265625,168.29751586914062,0.999998927116394,511.2403259277344,146.51904296875,0.9999943375587463,538.3966674804688,158.99244689941406,0.9997270107269287,559.591796875,212.2344512939453,0.9999181628227234
17,503.98406982421875,282.28814697265625,0.0023443996906280518,471.9553527832031,271.27337646484375,0.999987006187439,493.6461486816406,274.94244384765625,0.9998562335968018,516.6105346679688,279.38055419921875,0.9924706220626831,535.9156494140625,290.9134826660156,0.9873311519622803,486.4452819824219,168.3886260986328,0.9999958276748657,511.4364929199219,147.36422729492188,0.9999983310699463,538.3726806640625,158.99244689941406,0.9999784231185913,559.0780639648438,210.52804565429688,0.0010780096054077148
18,503.98406982421875,282.28814697265625,0.4438949525356293,471.1910400390625,271.27337646484375,0.9999815225601196,493.6461486816406,274.94244384765625,0.9999873638153076,516.5149536132812,279.38055419921875,0.9999697804450989,535.9156494140625,292.8443298339844,0.9999464750289917,486.4452819824219,169.3907470703125,0.9999991655349731,511.4364929199219,147.45111083984375,0.9999977946281433,537.728515625,159.6687774658203,0.9999959468841553,559.0780639648438,212.2344512939453,0.9999569654464722
19,469.10546875,346.9817199707031,0.0015573501586914062,471.1910400390625,271.6892395019531,0.9999645948410034,493.3960266113281,275.9255065917969,0.9997547268867493,516.4915161132812,280.09417724609375,0.9690393209457397,536.4568481445312,292.8443298339844,0.9898598194122314,486.4452819824219,170.42880249023438,0.9999872446060181,511.046630859375,148.16726684570312,0.9999918937683105,537.8530883789062,161.5789337158203,0.75693279504776,558.736328125,214.3538818359375,0.00034105777740478516
20,466.8619079589844,348.8600158691406,0.01971617341041565,471.1910400390625,271.6892395019531,0.9999927282333374,493.3960266113281,275.9255065917969,0.9999845623970032,516.4915161132812,280.09417724609375,0.9999825954437256,536.4568481445312,293.390625,0.9999703764915466,486.4452819824219,170.5401611328125,0.9999992847442627,511.046630859375,150.33499145507812,0.9999974370002747,537.728759765625,163.46002197265625,0.9999943971633911,559.0780639648438,214.94285583496094,0.3986612558364868
21,466.43359375,349.00079345703125,0.0012708604335784912,471.1524963378906,273.04510498046875,0.9999872446060181,493.27117919921875,276.6927490234375,0.9999867677688599,515.701416015625,280.2254638671875,0.9999606609344482,536.56640625,292.8443298339844,0.9999690651893616,486.49298095703125,173.17056274414062,0.9999969005584717,511.046630859375,150.53366088867188,0.9999969005584717,537.728759765625,163.64810180664062,0.999543309211731,560.0014038085938,215.22097778320312,0.9937654733657837
22,466.43359375,351.29345703125,0.3314010500907898,471.1524963378906,273.2869873046875,0.9999980926513672,493.3960266113281,276.6927490234375,0.9999916553497314,516.0823364257812,281.12872314453125,0.9999867677688599,536.4568481445312,295.2561340332031,0.999982476234436,486.5646057128906,173.41845703125,0.9999970197677612,511.046630859375,150.6407470703125,0.999999463558197,537.8530883789062,164.68995666503906,0.9999969005584717,560.0014038085938,216.04127502441406,0.9733908176422119
23,466.43359375,351.29345703125,0.03816807270050049,471.0121765136719,274.0462951660156,0.9999870657920837,493.27117919921875,277.1260070800781,0.9991350173950195,515.701416015625,281.99993896484375,0.9597424268722534,535.8060302734375,298.3173522949219,0.8466897010803223,487.0660705566406,174.05760192871094,0.9999992847442627,512.3406372070312,151.5277099609375,0.9999961256980896,538.1830444335938,164.68995666503906,0.9999866485595703,559.7155151367188,217.5879669189453,0.9862106442451477
24,466.629638671875,349.00079345703125,0.0037916600704193115,471.0121765136719,274.46588134765625,0.9999961853027344,493.19769287109375,278.9359436035156,0.999988317489624,516.0823364257812,286.2952575683594,0.999944269657135,535.8060302734375,300.03546142578125,0.9999215602874756,487.0811462402344,174.07144165039062,0.9999974966049194,512.3406372070312,153.8013916015625,0.9999989867210388,538.5753784179688,165.1797637939453,0.9999989867210388,559.7155151367188,217.644287109375,0.7841524481773376
25,504.1950988769531,286.45233154296875,0.011251479387283325,471.0121765136719,274.0462951660156,0.9999889135360718,492.5671691894531,279.9649353027344,0.9997786283493042,516.0823364257812,288.2660827636719,0.9986138343811035,535.5214233398438,300.5235900878906,0.9995458126068115,487.0811462402344,174.64877319335938,0.9999978542327881,512.2432250976562,154.5949249267578,0.9999841451644897,538.8765869140625,165.1797637939453,0.9999437928199768,559.7155151367188,217.644287109375,0.2865692377090454
26,504.1950988769531,286.45233154296875,0.0049491822719573975,471.7707824707031,278.14080810546875,0.9999797344207764,492.5671691894531,281.0575256347656,0.9998048543930054,516.1428833007812,288.2660827636719,0.9996041059494019,535.5214233398438,300.5235900878906,0.9988197684288025,487.47308349609375,174.9469757080078,0.9999980926513672,512.3406372070312,154.9196014404297,0.999996542930603,539.0730590820312,165.1797637939453,0.9999958276748657,559.0823364257812,217.644287109375,0.5419468879699707
27,504.1950988769531,286.45233154296875,0.0026223063468933105,471.86724853515625,278.14080810546875,0.9999897480010986,492.5671691894531,281.0575256347656,0.9999359846115112,516.4044799804688,288.2660827636719,0.9971793293952942,536.36962890625,300.5235900878906,0.9955153465270996,487.47308349609375,175.11074829101562,0.9999995231628418,512.3406372070312,154.9196014404297,0.9999978542327881,539.4580688476562,165.4050750732422,0.9999919533729553,559.0823364257812,217.644287109375,0.9857118129730225
28,469.6596374511719,349.9804382324219,0.9144465923309326,471.86724853515625,278.14080810546875,0.9999967813491821,492.68902587890625,281.0575256347656,0.9999858140945435,516.4044799804688,288.2660827636719,0.9999858140945435,536.36962890625,300.5235900878906,0.9999725818634033,486.8454895019531,175.6583251953125,0.9999996423721313,512.9736328125,154.9196014404297,0.9999983310699463,539.4580688476562,165.6903533935547,0.9999994039535522,559.0823364257812,218.3904571533203,0.9998623728752136
29,467.1852722167969,354.3027648925781,0.8292471170425415,471.86724853515625,278.05279541015625,0.999997615814209,493.6534423828125,281.0575256347656,0.9999810457229614,517.9479370117188,285.8117370605469,0.9999487996101379,536.5465087890625,300.371826171875,0.9992179274559021,486.8454895019531,176.326904296875,0.999999463558197,513.3529052734375,155.15736389160156,0.9999959468841553,540.537841796875,165.6903533935547,0.9999969005584717,559.0823364257812,218.98057556152344,0.9618085622787476
30,467.1852722167969,354.3027648925781,0.13885438442230225,471.8772888183594,278.05279541015625,0.9999983310699463,493.6534423828125,281.0575256347656,0.9999804496765137,517.9479370117188,285.45916748046875,0.9999904036521912,536.5465087890625,299.3680114746094,0.9999935626983643,486.7311096191406,176.89256286621094,0.9999998211860657,513.3529052734375,155.29510498046875,0.9999992847442627,540.7556762695312,166.48348999023438,0.9999945163726807,558.8905639648438,219.04275512695312,0.9738259315490723
31,469.6596374511719,354.3027648925781,0.5342300534248352,471.86724853515625,277.1817626953125,0.999995231628418,492.68902587890625,281.1014709472656,0.9999493360519409,514.4301147460938,285.8117370605469,0.9998279809951782,535.5167846679688,300.371826171875,0.9967137575149536,486.7311096191406,178.55490112304688,0.9999979734420776,513.3529052734375,155.9388885498047,0.999981701374054,540.537841796875,167.44898986816406,0.9946890473365784,558.4641723632812,224.6933135986328,0.0802551805973053
32,470.4032287597656,354.3027648925781,0.000956803560256958,470.4291687011719,278.05279541015625,0.9999935626983643,492.6682434082031,281.50714111328125,0.9998716115951538,514.41650390625,289.71624755859375,0.9969180226325989,535.1343383789062,303.52435302734375,0.9990984797477722,486.79156494140625,178.79702758789062,0.9999999403953552,513.5482788085938,156.5778350830078,0.9999991655349731,538.9430541992188,167.6022186279297,0.9999993443489075,558.4641723632812,225.26783752441406,0.9414969086647034
33,478.19635009765625,301.02679443359375,0.39312681555747986,470.4291687011719,278.05279541015625,0.9999954104423523,491.65118408203125,281.50714111328125,0.9998307228088379,514.4301147460938,289.9183654785156,0.9997187852859497,535.5167846679688,305.2966003417969,0.9998762607574463,486.79156494140625,178.89122009277344,0.9999893307685852,513.5482788085938,156.8265380859375,0.9999270439147949,538.9430541992188,168.7262725830078,0.9788618087768555,558.4641723632812,226.00062561035156,0.9619157314300537
34,478.19635009765625,301.02679443359375,0.0004990696907043457,470.1944885253906,279.3273010253906,0.9999862909317017,491.65118408203125,284.67596435546875,0.9996187686920166,514.41650390625,292.6248779296875,0.9994686841964722,535.1343383789062,305.2966003417969,0.9999462366104126,486.79156494140625,178.79702758789062,0.9999998807907104,513.5482788085938,157.6980438232422,0.9999984502792358,538.9430541992188,168.94017028808594,0.9998927712440491,558.5370483398438,227.12550354003906,0.09690713882446289
35,471.46044921875,354.1626892089844,0.0010367035865783691,470.1944885253906,279.3273010253906,0.9999925494194031,491.65118408203125,284.67596435546875,0.999737024307251,513.4664916992188,292.6248779296875,0.9924240708351135,535.5167846679688,305.2966003417969,0.9997233152389526,487.7492980957031,178.79702758789062,0.9999999403953552,514.2283325195312,157.6980438232422,0.9999992847442627,538.54443359375,170.4593505859375,0.9999987483024597,558.5370483398438,226.00062561035156,0.9955375790596008
36,471.46044921875,354.1626892089844,0.002209901809692383,469.9764709472656,282.438232421875,0.9999953508377075,491.2973937988281,286.8757629394531,0.9999475479125977,512.7244262695312,292.6248779296875,0.9998005628585815,534.3934936523438,305.4615783691406,0.9998027682304382,487.7492980957031,178.5793914794922,0.9999998807907104,514.2529907226562,156.8265380859375,0.9999982118606567,538.5014038085938,170.9326171875,0.9999980926513672,558.5370483398438,226.00062561035156,0.7812402248382568
37,471.46044921875,359.98028564453125,0.9833981990814209,470.1944885253906,279.86676025390625,0.9999961853027344,491.8462829589844,284.67596435546875,0.9999725818634033,512.7244262695312,291.1543884277344,0.9997376203536987,535.2529296875,304.60333251953125,0.9999004006385803,487.7492980957031,176.52427673339844,0.9999996423721313,514.2529907226562,155.40843200683594,0.9999980330467224,538.54443359375,171.5555877685547,0.9999966621398926,557.9296875,224.4311981201172,0.9999951124191284
38,468.2363586425781,365.2100524902344,0.9999665021896362,470.1944885253906,279.86676025390625,0.9999992847442627,491.8462829589844,283.0011291503906,0.9999926090240479,510.60723876953125,285.27557373046875,0.9999921321868896,535.1614379882812,300.641845703125,0.9999828338623047,487.7492980957031,176.52427673339844,0.9999990463256836,514.2283325195312,155.40843200683594,0.9999972581863403,539.677001953125,172.1215057373047,0.9999940395355225,557.9296875,224.4311981201172,0.9999973773956299
39,468.2363586425781,368.3287658691406,0.9806818962097168,470.79852294921875,282.296142578125,0.9999946355819702,490.9261169433594,282.42181396484375,0.9999426007270813,510.60723876953125,285.27557373046875,0.9999068975448608,535.1614379882812,300.641845703125,0.9998260736465454,487.4729919433594,176.52427673339844,0.9999998211860657,512.3225708007812,155.40843200683594,0.9999925494194031,539.5105590820312,172.29298400878906,0.9999964237213135,557.9296875,224.4311981201172,0.9999979734420776
40,468.2363586425781,370.64666748046875,0.9999877214431763,470.79852294921875,282.6100769042969,0.9999972581863403,490.9261169433594,282.42181396484375,0.9999510049819946,512.3901977539062,285.27557373046875,0.9999099969863892,535.1614379882812,300.641845703125,0.9999208450317383,486.9322204589844,177.39332580566406,0.9999998807907104,512.3225708007812,156.66162109375,0.9999818801879883,539.677001953125,173.09088134765625,0.9999960660934448,558.111328125,224.67837524414062,0.9999994039535522
