scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,483.13720703125,419.7325439453125,0.9999517202377319,492.09747314453125,345.7867431640625,0.9999215602874756,511.39105224609375,349.1079406738281,0.9999221563339233,535.7598876953125,355.1751403808594,0.9995198249816895,556.6796264648438,366.9511413574219,0.9993976354598999,509.4172668457031,243.48377990722656,0.9999983310699463,533.4266357421875,221.25233459472656,0.9999802112579346,557.865478515625,234.80471801757812,0.8137412071228027,581.1192016601562,293.2410888671875,0.01887589693069458
1,488.7516174316406,419.7325439453125,0.999843955039978,493.389404296875,345.7867431640625,0.9999669790267944,512.4560546875,349.1079406738281,0.9998089075088501,536.9097290039062,355.1751403808594,0.9974966049194336,557.116943359375,366.9511413574219,0.9119337201118469,509.4172668457031,243.73643493652344,0.9999988079071045,533.6455688476562,222.9351806640625,0.9999968409538269,558.4019775390625,234.80471801757812,0.9983351826667786,581.1192016601562,293.2410888671875,0.9393868446350098
2,489.2885437011719,419.7325439453125,0.9960644245147705,493.8625793457031,345.7867431640625,0.9998837113380432,512.7864990234375,349.1079406738281,0.9998018145561218,538.104248046875,355.1751403808594,0.9976291656494141,558.2518310546875,366.9511413574219,0.9906315803527832,509.59478759765625,243.73643493652344,0.9999980926513672,533.7986450195312,223.3690185546875,0.999992847442627,558.60546875,235.56689453125,0.17357474565505981,581.1192016601562,293.71087646484375,0.5388914346694946
3,489.4356994628906,416.58050537109375,0.3224850296974182,493.8625793457031,344.71539306640625,0.9999028444290161,513.7439575195312,347.8688659667969,0.9995632171630859,538.2714233398438,355.1751403808594,0.9943286180496216,558.9765014648438,366.9511413574219,0.9801337718963623,509.4172668457031,243.54702758789062,0.9999984502792358,534.0513916015625,222.9351806640625,0.9999797344207764,558.7452392578125,235.56689453125,0.29622432589530945,581.1192016601562,293.71087646484375,0.000643312931060791
4,491.05487060546875,415.5651550292969,0.9985324144363403,494.0224304199219,343.7136535644531,0.9999431371688843,514.3533325195312,347.8688659667969,0.9997504353523254,538.2714233398438,355.2479553222656,0.9989597797393799,558.9765014648438,368.97430419921875,0.9947729110717773,509.59478759765625,243.48377990722656,0.9999974966049194,533.7986450195312,222.15814208984375,0.999966025352478,558.7452392578125,235.56689453125,0.13426318764686584,581.9093017578125,297.1322937011719,0.8433835506439209
5,492.0620422363281,415.53265380859375,0.9973739981651306,494.3592224121094,341.3630676269531,0.9999922513961792,514.3533325195312,347.8240661621094,0.9999794960021973,538.5792236328125,354.7037353515625,0.999779462814331,559.3561401367188,367.139404296875,0.998400866985321,508.7708740234375,243.4859619140625,0.9999995231628418,534.0513916015625,223.3690185546875,0.999990701675415,560.6959228515625,235.61192321777344,0.9999850988388062,582.2704467773438,297.1322937011719,0.9998071193695068
6,491.05487060546875,415.5651550292969,0.9999551177024841,494.0224304199219,343.46710205078125,0.9999529123306274,514.3533325195312,347.8240661621094,0.9999730587005615,538.3330688476562,353.9354553222656,0.9986332058906555,559.3561401367188,367.139404296875,0.9990900158882141,508.7708740234375,243.25404357910156,0.9999953508377075,534.0564575195312,222.15814208984375,0.9999903440475464,561.0140380859375,235.68450927734375,0.9471522569656372,583.2515869140625,298.21453857421875,0.776033878326416
7,489.4356994628906,415.5651550292969,0.16147103905677795,494.0224304199219,343.46710205078125,0.9999946355819702,514.1152954101562,348.8387145996094,0.9999788403511047,538.2714233398438,355.2479553222656,0.9978401064872742,558.9765014648438,368.97430419921875,0.9979168176651001,508.7708740234375,243.25404357910156,0.9999985694885254,534.7505493164062,221.96600341796875,0.9999969601631165,561.0140380859375,235.68450927734375,0.9995719194412231,583.2515869140625,297.1322937011719,0.9981583952903748
8,489.30474853515625,417.79754638671875,0.09081447124481201,493.0176086425781,343.7136535644531,0.9999468326568604,513.587890625,349.40838623046875,0.9997198581695557,537.7135620117188,356.9761962890625,0.9833423495292664,558.656005859375,370.350830078125,0.845280110836029,508.7060241699219,241.9584197998047,0.9999997615814209,534.179443359375,222.15814208984375,0.9999989867210388,561.0140380859375,235.68450927734375,0.9999905228614807,583.0421142578125,296.004150390625,0.9274362325668335
9,487.8049011230469,420.23077392578125,0.9994211196899414,492.8921813964844,343.46710205078125,0.9999387264251709,513.3568725585938,348.8387145996094,0.9991198778152466,538.3330688476562,355.3187561035156,0.9915278553962708,558.656005859375,369.6291809082031,0.9997595548629761,508.7060241699219,242.98324584960938,0.9999933242797852,534.7505493164062,223.71298217773438,0.9999955296516418,561.0140380859375,235.68450927734375,0.9949314594268799,583.0421142578125,295.5034484863281,0.0005795657634735107
10,487.2140808105469,420.23077392578125,0.9915350675582886,492.5132141113281,344.2940673828125,0.999976396560669,512.7843627929688,349.8355712890625,0.9999938011169434,537.7135620117188,357.71221923828125,0.9999839663505554,558.637451171875,370.350830078125,0.9999343156814575,509.5703430175781,241.9584197998047,0.9999994039535522,534.7505493164062,221.91717529296875,0.9999982714653015,561.171875,234.18333435058594,0.9996460676193237,583.0421142578125,295.5034484863281,0.9958330392837524
11,487.8049011230469,421.0401306152344,0.027925968170166016,492.8921813964844,344.2940673828125,0.9998377561569214,512.7843627929688,349.8355712890625,0.9447957277297974,537.5012817382812,357.71221923828125,0.12392863631248474,558.637451171875,370.350830078125,0.5611892938613892,509.6983642578125,241.9584197998047,0.999969482421875,534.4681396484375,223.71298217773438,0.999852180480957,559.6386108398438,234.07994079589844,0.00043904781341552734,506.42999267578125,236.36123657226562,0.0002651512622833252
12,487.2140808105469,421.9549560546875,0.14486455917358398,492.5132141113281,345.6328430175781,0.9999632835388184,512.6864013671875,349.8355712890625,0.9998825192451477,537.7135620117188,356.4908142089844,0.9995266795158386,558.656005859375,370.1519775390625,0.9969103336334229,509.73480224609375,242.0689239501953,0.9999980330467224,534.179443359375,223.84205627441406,0.9999948740005493,560.9552612304688,234.18333435058594,0.9993595480918884,507.1245422363281,236.41566467285156,0.9997016191482544
13,487.2140808105469,421.0401306152344,0.9879343509674072,491.9587707519531,343.6783142089844,0.9997798204421997,512.4357299804688,348.4178161621094,0.9969069361686707,536.7138061523438,355.8799133300781,0.13493701815605164,558.637451171875,369.6291809082031,0.1648222804069519,510.0151062011719,242.98324584960938,0.9999663829803467,534.4681396484375,223.71298217773438,0.9995825290679932,560.9159545898438,234.18333435058594,0.00024142861366271973,507.1245422363281,236.41566467285156,0.00042742490768432617
14,488.8674621582031,417.0882873535156,0.13955438137054443,491.9587707519531,343.88262939453125,0.9998488426208496,512.4357299804688,347.2882080078125,0.9995006322860718,536.7138061523438,355.8799133300781,0.998131513595581,559.3475341796875,369.42919921875,0.9919485449790955,510.0191955566406,243.387939453125,0.9999953508377075,533.9522094726562,223.84205627441406,0.9999938011169434,560.9159545898438,235.09315490722656,0.9945532083511353,581.72607421875,295.8973083496094,0.0007113218307495117
15,488.8674621582031,412.504150390625,0.9996527433395386,492.9710388183594,343.6783142089844,0.9999895691871643,512.8177490234375,347.2882080078125,0.9999191761016846,536.7138061523438,355.41259765625,0.998314380645752,559.3475341796875,368.19183349609375,0.999510645866394,510.0191955566406,243.387939453125,0.9999994039535522,533.9522094726562,223.84205627441406,0.9999993443489075,560.49169921875,235.09315490722656,0.9999738931655884,507.1245422363281,236.7052459716797,0.9983271360397339
16,488.8674621582031,412.504150390625,0.6662678718566895,492.9710388183594,343.88262939453125,0.9999837875366211,512.8177490234375,349.40521240234375,0.9999682903289795,537.0609130859375,355.8799133300781,0.9997648000717163,558.515869140625,369.42919921875,0.9995383024215698,510.0191955566406,243.387939453125,0.9999960660934448,533.9522094726562,221.66493225097656,0.999983549118042,560.9159545898438,235.09315490722656,0.8121984601020813,579.4828491210938,296.4375,0.931930422782898
17,488.8674621582031,412.504150390625,0.0052607059478759766,492.9710388183594,343.88262939453125,0.9998693466186523,512.8177490234375,349.40521240234375,0.9873679876327515,536.3580322265625,355.8799133300781,0.9676411747932434,558.3167114257812,369.42919921875,0.9224082231521606,510.61273193359375,243.37171936035156,0.9999955892562866,534.6172485351562,221.66493225097656,0.999984085559845,560.49169921875,234.083251953125,0.017658740282058716,579.4828491210938,298.64056396484375,0.00042250752449035645
18,488.81842041015625,415.3672180175781,0.9993605613708496,492.9710388183594,343.88262939453125,0.9999221563339233,512.8446655273438,349.6234436035156,0.9992339015007019,536.3580322265625,356.1658020019531,0.8348023891448975,558.3167114257812,369.8457336425781,0.9899203181266785,510.61273193359375,242.19332885742188,0.9999927282333374,534.6172485351562,221.66493225097656,0.9999495148658752,560.49169921875,234.083251953125,0.04346263408660889,579.4828491210938,298.64056396484375,0.0009085536003112793
19,487.8760986328125,415.3672180175781,0.9979912042617798,492.9710388183594,342.9324645996094,0.9999641180038452,512.8446655273438,349.6234436035156,0.9998953938484192,536.3580322265625,356.1658020019531,0.9998539686203003,558.3167114257812,369.8457336425781,0.9999910593032837,509.98388671875,242.19332885742188,0.9999935626983643,534.6172485351562,221.66493225097656,0.9998422265052795,560.9660034179688,234.083251953125,0.0020137131214141846,579.4828491210938,298.69464111328125,0.005683451890945435
20,486.2674865722656,416.3391418457031,0.9880994558334351,490.91668701171875,344.3276062011719,0.9999839663505554,512.9951171875,349.6234436035156,0.999977171421051,536.4378662109375,356.2728271484375,0.9999462366104126,558.3167114257812,371.9530029296875,0.9999321699142456,509.8978576660156,241.13406372070312,0.9999990463256836,534.6172485351562,223.0570526123047,0.999996542930603,561.7294311523438,236.40545654296875,0.9996970295906067,580.3208618164062,298.69464111328125,0.9975849986076355
21,486.20751953125,419.2483825683594,0.9871184825897217,490.91668701171875,342.57421875,0.9999860525131226,512.8446655273438,349.1929931640625,0.9999107122421265,535.9208374023438,356.8500671386719,0.9985004663467407,558.0930786132812,371.9530029296875,0.9945459365844727,509.88427734375,242.19332885742188,0.9999986886978149,534.6172485351562,223.579833984375,0.9999935626983643,560.9660034179688,236.47315979003906,0.9985111355781555,581.1459350585938,297.3060302734375,0.9937387704849243
22,486.2674865722656,419.2483825683594,0.9920051097869873,490.91668701171875,342.57421875,0.9999736547470093,512.8446655273438,349.1929931640625,0.9999773502349854,535.8984985351562,357.8567199707031,0.9999781847000122,558.0930786132812,372.2311096191406,0.9999186396598816,509.88427734375,242.52967834472656,0.9999985694885254,534.3526000976562,223.579833984375,0.999995231628418,561.6439208984375,237.31214904785156,0.9992910623550415,582.4295654296875,297.115478515625,0.9940197467803955
23,486.2674865722656,419.7894592285156,0.9993765354156494,491.1454162597656,342.57421875,0.9999873638153076,512.5463256835938,348.26824951171875,0.9999855756759644,536.4378662109375,357.8567199707031,0.9999094009399414,560.51806640625,371.3935546875,0.9999392032623291,509.4900817871094,242.77439880371094,0.9999997019767761,534.2432250976562,223.90660095214844,0.999999463558197,560.9660034179688,238.47207641601562,0.9999947547912598,581.8604125976562,297.3060302734375,0.9999586343765259
24,485.5202331542969,421.1146240234375,0.983190655708313,490.91668701171875,343.86798095703125,0.9999877214431763,511.7391662597656,348.4279479980469,0.9999698400497437,535.2289428710938,357.8567199707031,0.9999417066574097,558.0930786132812,371.3935546875,0.9999092817306519,509.4900817871094,243.0299835205078,0.9999994039535522,533.74951171875,223.90660095214844,0.9999983310699463,560.5200805664062,238.5874786376953,0.9999946355819702,582.4295654296875,297.3060302734375,0.9999879002571106
25,484.44073486328125,423.4928283691406,0.905524492263794,490.3760070800781,343.86798095703125,0.9999909996986389,510.73712158203125,349.1929931640625,0.9999560117721558,534.3406982421875,358.10504150390625,0.9987808465957642,556.7509765625,371.3663024902344,0.9977457523345947,509.4900817871094,243.17430114746094,0.9999991655349731,533.5967407226562,223.90660095214844,0.9999994039535522,560.5142822265625,238.6342315673828,0.9998788237571716,582.4295654296875,297.72576904296875,0.999348521232605
26,485.5202331542969,421.1146240234375,0.9912452697753906,490.3760070800781,343.86798095703125,0.9999666213989258,510.73712158203125,348.4279479980469,0.9999332427978516,534.3406982421875,355.6924133300781,0.9987704157829285,555.4996337890625,369.4373779296875,0.9884630441665649,509.6788635253906,243.10903930664062,0.9999985694885254,533.2680053710938,224.47442626953125,0.9999991655349731,560.4095458984375,239.16188049316406,0.9997490644454956,582.4295654296875,298.04925537109375,0.9998838305473328
27,485.5202331542969,421.1146240234375,0.9855465888977051,491.451171875,342.44219970703125,0.9999855756759644,510.73712158203125,348.4279479980469,0.9999799728393555,534.4002075195312,355.5039367675781,0.9999144673347473,556.7509765625,369.4373779296875,0.9998668432235718,509.4900817871094,243.10903930664062,0.9999985098838806,533.2680053710938,224.1598358154297,0.9999982118606567,559.7053833007812,239.4493865966797,0.9984474182128906,582.53076171875,300.1443786621094,0.9991970062255859
28,482.97808837890625,420.8619384765625,0.9999912977218628,490.3760070800781,343.86798095703125,0.9999860525131226,510.6580810546875,348.4279479980469,0.9999720454216003,534.4002075195312,355.5039367675781,0.9999788999557495,556.7509765625,369.4373779296875,0.999842643737793,509.6788635253906,243.10903930664062,0.9999980926513672,532.900390625,224.47442626953125,0.9999884366989136,560.4095458984375,239.4493865966797,0.4694085717201233,582.8320922851562,300.1443786621094,0.9969140291213989
29,485.10638427734375,419.9323425292969,0.9835655689239502,490.2250671386719,345.2594909667969,0.9999713897705078,509.97283935546875,348.4538879394531,0.9995694756507874,534.4464111328125,355.5039367675781,0.9967970848083496,556.7509765625,371.1102600097656,0.9992788434028625,509.6788635253906,243.10903930664062,0.9999984502792358,532.900390625,224.1598358154297,0.9999991059303284,560.4095458984375,239.4493865966797,0.9993202686309814,582.53076171875,300.1443786621094,0.8470199108123779
30,485.8427429199219,418.633544921875,0.0029198527336120605,490.2250671386719,344.8749694824219,0.9999752044677734,509.97283935546875,348.4538879394531,0.9999222159385681,534.4464111328125,355.5039367675781,0.9987248182296753,557.31494140625,371.1102600097656,0.9983178377151489,509.41888427734375,242.78822326660156,0.999998927116394,533.33544921875,224.5956573486328,0.9999926090240479,560.9127197265625,239.4493865966797,0.9997020959854126,582.53076171875,299.6342468261719,0.9985562562942505
31,485.10638427734375,418.633544921875,0.4850172996520996,489.2508544921875,345.2594909667969,0.9999896287918091,509.731689453125,348.89007568359375,0.9999880790710449,534.4464111328125,358.05352783203125,0.9999769926071167,557.31494140625,372.3336486816406,0.999903678894043,509.41888427734375,242.78822326660156,0.9999986290931702,534.0848388671875,224.5956573486328,0.9999983906745911,562.0239868164062,239.4493865966797,0.999984860420227,582.4121704101562,299.6342468261719,0.9999127388000488
32,485.10638427734375,418.5701904296875,0.025239139795303345,488.8556213378906,345.60626220703125,0.9999451637268066,509.731689453125,350.88702392578125,0.9992092847824097,534.4464111328125,358.4439697265625,0.9947479963302612,557.094482421875,372.65399169921875,0.9910939931869507,509.92822265625,245.0025634765625,0.9999997615814209,534.0848388671875,226.0369110107422,0.999999463558197,562.3985595703125,239.6949920654297,0.9999824166297913,582.3909301757812,299.6342468261719,0.6646820306777954
33,486.41754150390625,418.5701904296875,0.9999825954437256,489.2508544921875,348.0356140136719,0.9999933242797852,509.731689453125,351.18988037109375,0.9999963045120239,534.4464111328125,359.60906982421875,0.9999923706054688,557.094482421875,374.0100402832031,0.9999370574951172,509.97918701171875,246.17727661132812,0.9999958276748657,534.5164184570312,227.27984619140625,0.9999856948852539,562.7786865234375,240.9624481201172,0.8724275827407837,581.5081787109375,304.76654052734375,0.9670825004577637
34,487.7420959472656,418.5701904296875,0.1442418098449707,488.7350158691406,349.0439453125,0.9999831914901733,509.731689453125,352.62542724609375,0.9999192357063293,534.0499877929688,361.822509765625,0.99954754114151,557.094482421875,376.388427734375,0.9998410940170288,509.98016357421875,246.17727661132812,0.9999976754188538,534.5164184570312,227.59478759765625,0.9999980926513672,562.8742065429688,244.75440979003906,0.9801801443099976,580.7286987304688,306.1292724609375,0.8883627653121948
35,486.41754150390625,425.7865295410156,0.9998748302459717,488.7350158691406,349.74432373046875,0.9999743700027466,509.731689453125,353.880859375,0.999992311000824,536.2986450195312,362.8028869628906,0.9999526739120483,557.094482421875,376.6315612792969,0.9998632073402405,510.2639465332031,247.6309356689453,0.9999963045120239,535.6215209960938,228.7668914794922,0.9999997615814209,562.8742065429688,245.4246826171875,0.9999996423721313,580.7286987304688,307.0738830566406,0.9999992251396179
36,487.7420959472656,418.5701904296875,0.294498085975647,488.7350158691406,353.0501403808594,0.9999642372131348,510.1416931152344,357.9182434082031,0.9999704360961914,536.4222412109375,365.12481689453125,0.9982714653015137,557.6148681640625,376.6315612792969,0.9935470819473267,511.4497375488281,248.6357879638672,0.999997615814209,535.6215209960938,229.7550811767578,0.9999997615814209,562.8742065429688,246.06948852539062,0.9999994039535522,581.5081787109375,308.4137268066406,0.9999526739120483
37,487.7420959472656,425.7865295410156,0.15374618768692017,490.7833557128906,354.751708984375,0.9999976754188538,512.4866333007812,358.28338623046875,0.9999790191650391,536.5988159179688,366.3528747558594,0.9988484382629395,557.8287353515625,378.8804931640625,0.9995318651199341,511.4497375488281,251.85426330566406,0.9999986886978149,537.08203125,233.6873321533203,0.9999988079071045,563.1762084960938,249.8709259033203,0.999971866607666,582.2166137695312,310.41412353515625,0.9960823655128479
38,483.7862548828125,431.8728942871094,0.0035227835178375244,489.57086181640625,355.6575012207031,0.9999870657920837,509.3568420410156,360.10662841796875,0.9999793171882629,536.2986450195312,366.4194641113281,0.9998476505279541,557.8287353515625,379.564453125,0.9928692579269409,511.4497375488281,255.03172302246094,0.999994695186615,537.08203125,235.96897888183594,0.999996542930603,562.8742065429688,251.19091796875,0.9867745041847229,582.2166137695312,312.3824462890625,0.9667718410491943
39,483.3962097167969,433.3467712402344,0.008216947317123413,490.62457275390625,355.75775146484375,0.9999819993972778,512.1283569335938,360.1172790527344,0.9999588131904602,536.5988159179688,370.17822265625,0.999795138835907,558.06591796875,383.3506164550781,0.9995707869529724,511.4497375488281,256.1884765625,0.9999947547912598,537.3810424804688,236.07778930664062,0.9999968409538269,563.1762084960938,252.817626953125,0.9999891519546509,583.6325073242188,317.283935546875,0.9999109506607056
40,483.7862548828125,433.3467712402344,0.0054381489753723145,490.7833557128906,361.56048583984375,0.9999631643295288,512.4781494140625,366.5665588378906,0.9996538162231445,538.5614624023438,372.5147399902344,0.9995126724243164,560.2568969726562,383.3506164550781,0.9996219873428345,511.4497375488281,259.9136962890625,0.9999934434890747,537.8101196289062,240.67431640625,0.9999936819076538,563.1762084960938,257.67730712890625,0.36983615159988403,583.6325073242188,318.5599060058594,0.044194310903549194
