scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,-0.8339800834655762,537.5985107421875,3.5762786865234375e-07,1.3374660015106201,4.538506031036377,7.748603820800781e-07,-7.438459396362305,5.268489837646484,9.834766387939453e-07,0.37526679039001465,-2.722501277923584,0.0,4.950340270996094,0.0,2.9802322387695312e-08,3.0525856018066406,2.636079788208008,1.0132789611816406e-06,-0.3817448616027832,2.1504297256469727,4.470348358154297e-07,0.11387085914611816,-3.0757908821105957,2.562999725341797e-06,-1.301182746887207,-1.749608039855957,1.7881393432617188e-07
1,-0.8339800834655762,537.5985107421875,1.1920928955078125e-07,1.3374660015106201,5.285340785980225,9.834766387939453e-07,-7.667454719543457,5.268489837646484,1.1622905731201172e-06,0.47469568252563477,-2.722501277923584,2.9802322387695312e-08,5.629688739776611,0.0,0.0,3.1413190364837646,2.7917635440826416,1.9371509552001953e-06,-0.8297057151794434,2.1513895988464355,5.662441253662109e-07,0.11387085914611816,-3.0757908821105957,2.4437904357910156e-06,-1.7653493881225586,-1.9307622909545898,2.682209014892578e-07
2,-0.8339800834655762,537.855712890625,2.9802322387695312e-08,1.3374660015106201,5.285340785980225,1.341104507446289e-06,-7.979083061218262,5.268489837646484,1.1026859283447266e-06,0.7609796524047852,-2.7867698669433594,0.0,6.279890537261963,-0.457064151763916,0.0,3.1594364643096924,3.015471935272217,1.0132789611816406e-06,-1.2110724449157715,2.2725934982299805,6.854534149169922e-07,0.11387085914611816,-3.17085599899292,3.4868717193603516e-06,-1.7653493881225586,-1.9307622909545898,2.682209014892578e-07
3,-0.8152346611022949,538.20703125,8.940696716308594e-08,1.3095402717590332,5.498563289642334,5.960464477539062e-07,-7.979083061218262,4.860904693603516,8.344650268554688e-07,0.8579092025756836,-2.722501277923584,0.0,6.416984558105469,-0.457064151763916,0.0,3.2265729904174805,3.052522897720337,7.152557373046875e-07,-1.2110724449157715,2.1513895988464355,4.76837158203125e-07,-0.5482749938964844,-3.108928680419922,1.9371509552001953e-06,-2.242091178894043,-1.9307622909545898,1.7881393432617188e-07
4,-0.5550127029418945,537.855712890625,8.940696716308594e-08,1.3095402717590332,5.498563289642334,5.662441253662109e-07,-7.979083061218262,4.635297775268555,8.344650268554688e-07,0.47469568252563477,-2.7867698669433594,2.9802322387695312e-08,6.416984558105469,-0.18616724014282227,0.0,3.2265729904174805,3.5133543014526367,8.344650268554688e-07,-1.137986660003662,2.1513895988464355,4.172325134277344e-07,-0.7261753082275391,-3.17085599899292,1.996755599975586e-06,-2.3182144165039062,-1.9307622909545898,1.1920928955078125e-07
5,-0.5550127029418945,538.20703125,1.4901161193847656e-07,1.3095402717590332,5.33489990234375,7.450580596923828e-07,-7.979083061218262,4.635297775268555,7.450580596923828e-07,0.9681680202484131,-2.6275954246520996,0.0,6.279890537261963,0.0061452388763427734,0.0,3.2265729904174805,3.5133543014526367,9.834766387939453e-07,-1.3864293098449707,2.1189751625061035,3.5762786865234375e-07,-0.7261753082275391,-3.111029624938965,3.993511199951172e-06,-2.242091178894043,-2.1911020278930664,2.086162567138672e-07
6,-0.5550127029418945,538.20703125,1.7881393432617188e-07,1.5016095638275146,5.33489990234375,6.258487701416016e-07,-7.727487564086914,4.635297775268555,6.854534149169922e-07,1.0842506885528564,-2.7867698669433594,0.0,6.07742166519165,-0.18616724014282227,0.0,3.2103030681610107,3.052522897720337,6.854534149169922e-07,-1.4757518768310547,2.0134947299957275,3.8743019104003906e-07,-0.5482749938964844,-3.111029624938965,1.6987323760986328e-06,-1.731668472290039,-2.280487537384033,1.1920928955078125e-07
7,-0.8152346611022949,538.0375366210938,1.1920928955078125e-07,1.5190837383270264,6.051342010498047,1.2516975402832031e-06,-7.659442901611328,4.635297775268555,1.0728836059570312e-06,0.9681680202484131,-2.6275954246520996,0.0,6.07742166519165,0.05848383903503418,0.0,3.2378382682800293,2.9657301902770996,1.8775463104248047e-06,-1.4757518768310547,2.0134947299957275,8.344650268554688e-07,-0.7261753082275391,-3.108928680419922,2.1457672119140625e-06,-2.242091178894043,-2.280487537384033,2.384185791015625e-07
8,-0.3937840461730957,139.2124786376953,8.940696716308594e-08,1.5190837383270264,5.33489990234375,1.4007091522216797e-06,-7.465755462646484,4.9882097244262695,1.2516975402832031e-06,0.9582939147949219,-3.0206098556518555,2.9802322387695312e-08,5.921046257019043,0.22589635848999023,0.0,3.2103030681610107,2.9657301902770996,1.0728836059570312e-06,-1.511826992034912,1.9110033512115479,4.76837158203125e-07,0.14827704429626465,-3.111029624938965,3.337860107421875e-06,-1.731668472290039,-2.280487537384033,2.384185791015625e-07
9,0.5658934116363525,538.0375366210938,8.940696716308594e-08,1.6309962272644043,5.820328235626221,1.0132789611816406e-06,-7.465755462646484,4.9882097244262695,9.238719940185547e-07,0.9582939147949219,-2.9236111640930176,2.9802322387695312e-08,5.894777774810791,0.22589635848999023,0.0,3.2103030681610107,2.9657301902770996,1.4007091522216797e-06,-1.511826992034912,2.1189751625061035,6.854534149169922e-07,0.14827704429626465,-2.939816951751709,1.9371509552001953e-06,-1.731668472290039,-2.280487537384033,2.682209014892578e-07
10,0.5658934116363525,538.0375366210938,8.940696716308594e-08,1.5190837383270264,5.820328235626221,1.1622905731201172e-06,-7.465755462646484,4.9882097244262695,1.341104507446289e-06,0.9582939147949219,-2.9236111640930176,2.9802322387695312e-08,5.894777774810791,0.18006539344787598,0.0,3.0783472061157227,2.9872078895568848,2.4437904357910156e-06,-1.2445616722106934,2.6416451930999756,8.344650268554688e-07,-0.1742706298828125,-2.939816951751709,2.8014183044433594e-06,-1.731668472290039,-2.005706310272217,4.172325134277344e-07
11,-0.18363189697265625,538.0375366210938,8.940696716308594e-08,1.459111213684082,5.820328235626221,8.344650268554688e-07,-7.465755462646484,4.9882097244262695,7.450580596923828e-07,0.8546290397644043,-2.8674468994140625,0.0,5.894777774810791,0.18006539344787598,0.0,3.0783472061157227,2.9872078895568848,8.642673492431641e-07,-1.2445616722106934,2.7364609241485596,3.5762786865234375e-07,-0.1742706298828125,-2.939816951751709,2.0265579223632812e-06,-1.823847770690918,-2.005706310272217,1.7881393432617188e-07
12,-0.18271160125732422,538.7757568359375,1.1920928955078125e-07,1.459111213684082,5.820328235626221,1.0132789611816406e-06,-7.465755462646484,4.9882097244262695,1.0728836059570312e-06,0.8546290397644043,-2.9236111640930176,5.960464477539063e-08,5.894777774810791,-0.10332345962524414,0.0,3.0783472061157227,3.3896772861480713,1.4007091522216797e-06,-1.2445616722106934,2.6416451930999756,8.940696716308594e-07,-0.1742706298828125,-2.87565279006958,2.0563602447509766e-06,-1.823847770690918,-2.005706310272217,2.384185791015625e-07
13,-0.18363189697265625,554.3198852539062,5.960464477539063e-08,1.459111213684082,6.109477996826172,9.834766387939453e-07,-7.0938215255737305,4.701266765594482,9.238719940185547e-07,0.8546290397644043,-2.8674468994140625,2.9802322387695312e-08,5.936793804168701,-0.21541929244995117,0.0,3.0783472061157227,3.180039405822754,1.4603137969970703e-06,-1.0373334884643555,2.7364609241485596,6.258487701416016e-07,-0.2832827568054199,-2.87565279006958,2.205371856689453e-06,-1.823847770690918,-1.9898757934570312,2.384185791015625e-07
14,-0.18363189697265625,554.3198852539062,8.940696716308594e-08,1.459111213684082,6.109477996826172,6.556510925292969e-07,-7.0938215255737305,5.043505668640137,8.046627044677734e-07,1.0083045959472656,-2.8674468994140625,0.0,5.936793804168701,-0.21541929244995117,0.0,3.1385157108306885,2.9872078895568848,8.344650268554688e-07,-1.0373334884643555,2.7364609241485596,4.76837158203125e-07,-0.2832827568054199,-2.9464879035949707,2.0265579223632812e-06,-1.8026061058044434,-2.005706310272217,1.7881393432617188e-07
15,-0.18363189697265625,554.1558837890625,8.940696716308594e-08,1.3698606491088867,6.261547088623047,1.7583370208740234e-06,-7.0938215255737305,4.701266765594482,2.115964889526367e-06,1.0083045959472656,-3.0561623573303223,2.9802322387695312e-08,5.907435417175293,-0.4826664924621582,0.0,3.1385157108306885,3.180039405822754,1.4603137969970703e-06,-1.21852445602417,2.175241470336914,5.960464477539062e-07,0.254486083984375,-2.9464879035949707,2.8014183044433594e-06,-1.823847770690918,-2.3797521591186523,2.682209014892578e-07
16,-0.18271160125732422,554.1558837890625,2.9802322387695312e-08,1.451077938079834,6.109477996826172,8.642673492431641e-07,-6.90694522857666,4.340324878692627,7.748603820800781e-07,1.0657992362976074,-3.0561623573303223,2.9802322387695312e-08,5.907435417175293,-0.4826664924621582,0.0,2.9214210510253906,3.2223517894744873,1.1622905731201172e-06,-1.21852445602417,2.1650772094726562,6.258487701416016e-07,0.254486083984375,-2.9875974655151367,2.205371856689453e-06,-2.236563205718994,-2.6998043060302734,2.086162567138672e-07
17,-0.2637972831726074,537.4835815429688,1.1920928955078125e-07,1.1871685981750488,5.892285346984863,9.238719940185547e-07,-6.90694522857666,4.340324878692627,7.748603820800781e-07,1.1119396686553955,-2.7792086601257324,0.0,5.907435417175293,-0.6247854232788086,0.0,2.9214210510253906,3.2223517894744873,9.5367431640625e-07,-1.21852445602417,2.1650772094726562,4.76837158203125e-07,0.254486083984375,-2.9875974655151367,2.7120113372802734e-06,-1.9543604850769043,-2.6998043060302734,8.940696716308594e-08
18,1.9298133850097656,-1.201669692993164,8.940696716308594e-08,1.451077938079834,5.444896697998047,1.2218952178955078e-06,-6.90694522857666,4.624650955200195,1.4603137969970703e-06,1.1119396686553955,-3.0149736404418945,5.960464477539063e-08,5.898727893829346,-0.6247854232788086,0.0,3.1022629737854004,3.247573137283325,1.4901161193847656e-06,-1.425215244293213,2.1650772094726562,7.152557373046875e-07,0.28511571884155273,-3.2076430320739746,2.771615982055664e-06,-1.9543604850769043,-2.6998043060302734,2.682209014892578e-07
19,-0.9398045539855957,522.4535522460938,1.1920928955078125e-07,1.1610848903656006,5.892285346984863,8.940696716308594e-07,-6.90694522857666,4.340324878692627,9.238719940185547e-07,1.1119396686553955,-3.0149736404418945,2.9802322387695312e-08,5.287109851837158,-0.6247854232788086,0.0,3.1022629737854004,3.247573137283325,1.3709068298339844e-06,-1.425215244293213,2.360917091369629,4.470348358154297e-07,0.254486083984375,-2.9991674423217773,2.7120113372802734e-06,-2.236563205718994,-2.412757396697998,2.384185791015625e-07
20,1.9298133850097656,-1.201669692993164,2.9802322387695312e-08,1.451077938079834,5.444896697998047,1.341104507446289e-06,-7.447417259216309,4.446056365966797,1.4901161193847656e-06,1.1120355129241943,-2.7792086601257324,0.0,5.287109851837158,0.010644197463989258,0.0,3.1022629737854004,3.247573137283325,1.7881393432617188e-06,-1.149451732635498,2.6412291526794434,7.748603820800781e-07,0.1281275749206543,-3.099458694458008,1.996755599975586e-06,-2.3219690322875977,-2.3064026832580566,2.384185791015625e-07
21,-0.9398045539855957,522.4535522460938,2.980232238769531e-07,1.4320569038391113,5.444896697998047,1.0132789611816406e-06,-7.447417259216309,4.446056365966797,9.834766387939453e-07,1.1119396686553955,-2.7792086601257324,0.0,5.808464050292969,0.010644197463989258,5.960464477539063e-08,3.186521291732788,3.247573137283325,7.152557373046875e-07,-0.7856059074401855,2.6412291526794434,5.066394805908203e-07,-0.19897079467773438,-2.9991674423217773,3.129243850708008e-06,-2.3219690322875977,-2.3064026832580566,1.7881393432617188e-07
22,1.5980806350708008,-1.201669692993164,5.960464477539063e-08,1.4320569038391113,6.075828552246094,1.3113021850585938e-06,-7.567893981933594,4.446056365966797,1.817941665649414e-06,0.79791259765625,-2.5323901176452637,0.0,5.808464050292969,0.25168585777282715,0.0,3.186521291732788,3.024731159210205,1.2516975402832031e-06,-0.7856059074401855,2.6412291526794434,7.748603820800781e-07,-0.19897079467773438,-2.9991674423217773,3.0994415283203125e-06,-2.4922170639038086,-2.412757396697998,2.086162567138672e-07
23,-0.49837541580200195,522.4535522460938,1.4901161193847656e-07,1.1610848903656006,6.075828552246094,8.344650268554688e-07,-7.836195945739746,4.446056365966797,9.834766387939453e-07,0.5782020092010498,-2.5323901176452637,0.0,5.838444709777832,0.25168585777282715,0.0,3.186521291732788,3.024731159210205,1.4901161193847656e-06,-0.7856059074401855,2.5322492122650146,5.066394805908203e-07,-0.3339509963989258,-2.9367775917053223,2.3543834686279297e-06,-2.4922170639038086,-2.5778908729553223,2.384185791015625e-07
24,1.5980806350708008,-1.228370189666748,5.960464477539063e-08,1.4320569038391113,5.3560004234313965,5.364418029785156e-07,-7.591263771057129,4.770524501800537,6.854534149169922e-07,0.79791259765625,-2.5323901176452637,0.0,5.838444709777832,0.06838369369506836,0.0,3.163019895553589,3.024731159210205,7.450580596923828e-07,-0.8621478080749512,2.5322492122650146,2.980232238769531e-07,-0.3339509963989258,-2.9367775917053223,1.7285346984863281e-06,-2.3219690322875977,-2.8250231742858887,1.7881393432617188e-07
25,-0.49837541580200195,537.5916137695312,8.940696716308594e-08,1.2067914009094238,5.641554832458496,5.364418029785156e-07,-7.622541427612305,4.980916976928711,6.854534149169922e-07,0.79791259765625,-3.0985231399536133,0.0,5.808464050292969,0.06838369369506836,0.0,3.186521291732788,3.2443385124206543,1.2218952178955078e-06,-0.8621478080749512,2.5322492122650146,4.470348358154297e-07,-0.3339509963989258,-2.8968467712402344,1.3113021850585938e-06,-1.980581283569336,-2.8250231742858887,2.384185791015625e-07
26,1.5980806350708008,-1.228370189666748,8.940696716308594e-08,1.1285157203674316,5.641554832458496,1.1026859283447266e-06,-7.72966194152832,4.980916976928711,1.1324882507324219e-06,0.4856071472167969,-3.0985231399536133,8.940696716308594e-08,5.838444709777832,0.06838369369506836,0.0,3.2319588661193848,3.2443385124206543,1.1920928955078125e-06,-0.8621478080749512,2.4606900215148926,4.470348358154297e-07,-0.0979604721069336,-2.8968467712402344,1.9073486328125e-06,-1.980581283569336,-2.5778908729553223,2.086162567138672e-07
27,-0.3228888511657715,537.747802734375,8.940696716308594e-08,1.2067914009094238,5.3560004234313965,6.258487701416016e-07,-7.622541427612305,5.04309606552124,7.152557373046875e-07,0.8716578483581543,-3.0985231399536133,0.0,5.838444709777832,-0.4493865966796875,0.0,3.4440011978149414,3.2695770263671875,8.642673492431641e-07,-0.8621478080749512,2.318854808807373,4.172325134277344e-07,-0.0979604721069336,-2.9367775917053223,1.341104507446289e-06,-1.9116082191467285,-2.452568531036377,1.4901161193847656e-07
28,2.2967422008514404,-0.4353809356689453,8.940696716308594e-08,1.2500758171081543,5.641554832458496,7.450580596923828e-07,-7.591263771057129,4.980916976928711,9.5367431640625e-07,0.8716578483581543,-2.9968647956848145,2.9802322387695312e-08,5.931052207946777,-0.47411441802978516,0.0,3.47297739982605,3.4037394523620605,1.4603137969970703e-06,-0.6871013641357422,2.318854808807373,5.662441253662109e-07,-0.0979604721069336,-2.7584609985351562,2.592802047729492e-06,-1.980581283569336,-2.301908016204834,2.980232238769531e-07
29,1.596620798110962,-0.4353809356689453,1.1920928955078125e-07,1.2500758171081543,5.641554832458496,1.1622905731201172e-06,-7.622541427612305,4.980916976928711,1.4901161193847656e-06,0.8716578483581543,-2.9968647956848145,0.0,5.931052207946777,-0.47411441802978516,0.0,3.47297739982605,3.4037394523620605,8.642673492431641e-07,-0.6871013641357422,2.318854808807373,6.258487701416016e-07,-0.0979604721069336,-2.7584609985351562,1.817941665649414e-06,-1.980581283569336,-2.301908016204834,2.086162567138672e-07
30,1.596620798110962,-0.4353809356689453,5.960464477539063e-08,1.2500758171081543,6.193399906158447,1.2218952178955078e-06,-7.662574768066406,4.601284980773926,1.0728836059570312e-06,0.8716578483581543,-2.668184280395508,5.960464477539063e-08,6.454288482666016,-0.4493865966796875,0.0,3.4440011978149414,3.4037394523620605,1.1622905731201172e-06,-0.6500053405761719,2.318854808807373,5.066394805908203e-07,-0.1174001693725586,-2.8690261840820312,1.996755599975586e-06,-2.2971930503845215,-2.2341976165771484,2.384185791015625e-07
31,1.596620798110962,-0.4353809356689453,5.960464477539063e-08,1.2500758171081543,5.23820686340332,9.238719940185547e-07,-7.204004287719727,5.04309606552124,9.834766387939453e-07,0.8716578483581543,-2.9968647956848145,2.9802322387695312e-08,6.144531726837158,-0.4493865966796875,0.0,3.1852023601531982,3.4037394523620605,1.1920928955078125e-06,-0.6871013641357422,2.234616756439209,4.76837158203125e-07,-0.1174001693725586,-3.195087432861328,1.5795230865478516e-06,-1.9116082191467285,-2.0964674949645996,2.682209014892578e-07
32,1.596620798110962,-0.4353809356689453,1.7881393432617188e-07,1.2500758171081543,5.625615119934082,5.662441253662109e-07,-7.662574768066406,5.064373016357422,7.748603820800781e-07,0.8550262451171875,-3.1125950813293457,0.0,6.144531726837158,-0.026399612426757812,0.0,3.1852023601531982,3.3527708053588867,6.854534149169922e-07,-1.1642851829528809,2.217371940612793,5.364418029785156e-07,0.06720376014709473,-3.195087432861328,1.7285346984863281e-06,-1.7086153030395508,-2.0964674949645996,1.1920928955078125e-07
33,1.596620798110962,-1.7279348373413086,1.1920928955078125e-07,1.4950480461120605,5.479750156402588,1.043081283569336e-06,-7.662574768066406,5.064373016357422,1.1026859283447266e-06,0.8831624984741211,-3.1125950813293457,2.9802322387695312e-08,6.144531726837158,-0.026399612426757812,0.0,3.1852023601531982,3.137505054473877,1.1026859283447266e-06,-1.1642851829528809,2.39290189743042,5.364418029785156e-07,0.06720376014709473,-3.195087432861328,2.3543834686279297e-06,-1.7086153030395508,-2.114149570465088,1.7881393432617188e-07
34,-0.5391378402709961,522.6363525390625,8.940696716308594e-08,1.273237943649292,5.479750156402588,8.642673492431641e-07,-7.638284683227539,5.064373016357422,8.344650268554688e-07,0.8831624984741211,-2.814420700073242,0.0,6.144531726837158,0.028894901275634766,0.0,2.6833276748657227,3.137505054473877,1.1026859283447266e-06,-1.1642851829528809,2.2424864768981934,5.364418029785156e-07,0.0628514289855957,-3.28127384185791,2.0563602447509766e-06,-1.7086153030395508,-2.114149570465088,2.384185791015625e-07
35,0.8114964962005615,379.3092346191406,2.9802322387695312e-08,1.4950480461120605,5.479750156402588,8.344650268554688e-07,-7.638284683227539,5.282135486602783,8.642673492431641e-07,0.8550262451171875,-2.953138828277588,0.0,6.144531726837158,-0.026399612426757812,0.0,3.3692874908447266,2.685650110244751,8.940696716308594e-07,-1.209824562072754,2.2424864768981934,4.470348358154297e-07,0.0628514289855957,-3.28127384185791,2.4437904357910156e-06,-1.7086153030395508,-2.114149570465088,1.4901161193847656e-07
