scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,625.0059204101562,253.93731689453125,0.0007923543453216553,567.2807006835938,323.9698791503906,0.7885667085647583,601.0458984375,334.6109313964844,0.9783745408058167,638.92822265625,350.3731384277344,0.692962646484375,671.8596801757812,270.63116455078125,0.0009869039058685303,591.577392578125,256.4219970703125,0.9066140055656433,677.9136962890625,255.18772888183594,0.9990029335021973,718.6804809570312,271.2258605957031,0.9999985694885254,738.6633911132812,320.5338439941406,0.938440203666687
1,625.0059204101562,343.47491455078125,0.0010924935340881348,567.2807006835938,328.9922790527344,0.001775115728378296,602.12646484375,335.1559143066406,0.9312183856964111,638.92822265625,355.01702880859375,0.7520851492881775,671.9827880859375,388.40118408203125,0.0012850165367126465,591.577392578125,258.81304931640625,0.9946013689041138,679.0547485351562,255.18772888183594,0.9962199926376343,718.6804809570312,271.2258605957031,0.9998621344566345,738.6633911132812,320.5338439941406,0.8230377435684204
2,625.0059204101562,343.47491455078125,0.001441866159439087,569.9903564453125,328.9922790527344,0.9537274837493896,608.0768432617188,335.1559143066406,0.9937129020690918,638.92822265625,355.01702880859375,0.9554203152656555,675.6620483398438,388.40118408203125,0.0009575188159942627,591.577392578125,302.13671875,0.7109789252281189,682.3023681640625,255.18772888183594,0.9999791383743286,718.6804809570312,271.2258605957031,0.9999720454216003,738.6633911132812,320.5338439941406,0.2386651337146759
3,625.0059204101562,333.7799377441406,0.0007474422454833984,569.9903564453125,328.9922790527344,0.738734245300293,608.0768432617188,334.6109313964844,0.9938385486602783,638.92822265625,350.3731384277344,0.8327147960662842,675.6620483398438,377.57000732421875,0.004496872425079346,579.3391723632812,299.3155212402344,0.9942938089370728,679.0547485351562,254.8804168701172,0.9998180866241455,717.7551879882812,267.43292236328125,0.9999562501907349,736.068603515625,320.4671936035156,0.1995682418346405
4,625.0059204101562,333.7799377441406,0.0023855865001678467,569.9903564453125,323.2550354003906,0.5726568698883057,608.0768432617188,325.84197998046875,0.990962564945221,638.4638671875,344.745849609375,0.6876194477081299,671.9827880859375,377.57000732421875,0.0008222460746765137,579.3391723632812,299.3155212402344,0.9979856610298157,677.9136962890625,253.24627685546875,0.9984925389289856,712.7398681640625,263.3180236816406,0.9999804496765137,733.6793212890625,314.10345458984375,0.00024771690368652344
5,713.2445678710938,310.3609619140625,0.00041556358337402344,573.7678833007812,320.12066650390625,0.9762824177742004,609.16845703125,324.73089599609375,0.9998190402984619,633.1884155273438,343.7775573730469,0.9637365341186523,661.5575561523438,377.57000732421875,0.01670268177986145,575.9978637695312,299.3155212402344,0.9905787706375122,679.0547485351562,252.71951293945312,0.9997016191482544,710.6268310546875,261.5697021484375,0.9999924898147583,728.5537719726562,305.37994384765625,0.8657758235931396
6,713.2445678710938,310.3609619140625,0.0025804340839385986,576.9058227539062,312.0441589355469,0.996297299861908,609.16845703125,319.1193542480469,0.9999659657478333,633.1884155273438,343.35540771484375,0.9979202151298523,659.9080200195312,369.755859375,0.9223017692565918,574.9605102539062,293.62335205078125,0.8929387331008911,676.5167236328125,244.33721923828125,0.986687183380127,707.8700561523438,254.70916748046875,0.9999639987945557,721.6580200195312,299.11651611328125,0.8843773007392883
7,713.2445678710938,294.8860778808594,0.002400428056716919,576.9058227539062,305.7746276855469,0.988379955291748,609.16845703125,311.1798400878906,0.9993441104888916,633.124267578125,334.5801696777344,0.9552879333496094,657.0748291015625,369.755859375,0.9896813631057739,570.5174560546875,289.5165100097656,0.9796150326728821,676.5167236328125,242.4365234375,0.9883081912994385,707.8700561523438,254.70916748046875,0.9996002912521362,721.6580200195312,299.11651611328125,0.9880319833755493
8,639.287841796875,294.8860778808594,0.0019383430480957031,576.9058227539062,302.27001953125,0.9802147150039673,601.3497924804688,308.3138122558594,0.9998650550842285,626.7753295898438,330.7733154296875,0.9990516304969788,651.9381713867188,366.6659240722656,0.9922934770584106,570.5174560546875,285.5035400390625,0.9773558378219604,676.5167236328125,240.7585906982422,0.9959941506385803,703.3289184570312,252.23634338378906,0.9997486472129822,719.8394165039062,291.57586669921875,0.9837196469306946
9,615.1243896484375,303.00262451171875,0.0010515451431274414,565.1019287109375,297.20867919921875,0.30758553743362427,593.4367065429688,302.877685546875,0.9746365547180176,619.1653442382812,324.903076171875,0.9985244274139404,647.0297241210938,366.3073425292969,0.9624922275543213,570.5174560546875,285.5035400390625,0.9995954036712646,676.5167236328125,236.59515380859375,0.9997645616531372,698.4017944335938,243.71180725097656,0.9744222164154053,713.0873413085938,286.5956726074219,0.9065008163452148
10,606.9613647460938,304.6269836425781,0.0006961524486541748,561.7586059570312,291.3880920410156,0.9971551895141602,588.1492309570312,298.58929443359375,0.9996426105499268,614.5885620117188,321.8869934082031,0.9819481372833252,642.038818359375,359.02032470703125,0.7181293964385986,618.5040893554688,219.63526916503906,0.9225558042526245,661.9048461914062,230.1931915283203,0.9688502550125122,692.342041015625,243.71180725097656,0.9999125599861145,706.4515380859375,277.4435729980469,0.4394018054008484
11,590.9276123046875,304.6269836425781,0.015472590923309326,561.08544921875,287.91119384765625,0.9995684623718262,585.6757202148438,296.4132080078125,0.9996751546859741,609.6769409179688,320.2403564453125,0.8593051433563232,636.3278198242188,358.75775146484375,0.960541844367981,618.5040893554688,208.2937774658203,0.9969702959060669,659.0134887695312,223.72003173828125,0.9991682171821594,686.0823974609375,244.4064483642578,0.9970629215240479,704.371337890625,277.4435729980469,0.801327645778656
12,574.0191040039062,305.70269775390625,0.0017758309841156006,551.8046264648438,280.6911926269531,0.999494731426239,579.4612426757812,289.2834167480469,0.9999145865440369,602.4415893554688,313.5770568847656,0.999248743057251,628.9450073242188,355.5786437988281,0.994471549987793,618.5040893554688,203.5968475341797,0.9996039271354675,648.3534545898438,213.59140014648438,0.9961245059967041,683.8885498046875,231.39784240722656,0.9997944235801697,695.3872680664062,277.4435729980469,0.9310399889945984
13,571.6694946289062,305.70269775390625,0.9954572916030884,548.7846069335938,278.87225341796875,0.9999773502349854,571.9381713867188,286.2572021484375,0.99998539686203,595.560302734375,310.81451416015625,0.9999467730522156,621.8580322265625,348.0144958496094,0.9987297058105469,605.8176879882812,197.85980224609375,0.9999878406524658,647.8650512695312,206.32522583007812,0.9999574422836304,678.7528686523438,227.94412231445312,0.9997295141220093,675.2963256835938,292.0291748046875,0.9130787253379822
14,571.6694946289062,304.6269836425781,0.0013495683670043945,544.6057739257812,273.55462646484375,0.9999878406524658,567.5611572265625,283.779052734375,0.9999823570251465,587.6278076171875,308.28729248046875,0.9999592304229736,617.4813842773438,340.9279479980469,0.9995094537734985,599.4972534179688,189.93429565429688,0.9304660558700562,639.4068603515625,200.01722717285156,0.9923457503318787,670.9832763671875,227.94412231445312,0.9348026514053345,670.3417358398438,292.0291748046875,0.3975674510002136
15,561.3207397460938,305.70269775390625,0.0020044445991516113,532.83837890625,271.2677307128906,0.9998726844787598,558.2657470703125,279.21856689453125,0.9999459981918335,582.0313110351562,297.9862365722656,0.9998095035552979,610.4939575195312,334.7765808105469,0.999728262424469,591.9454345703125,183.27340698242188,0.9999845027923584,633.9165649414062,192.51528930664062,0.9999967813491821,663.6598510742188,221.1949920654297,0.9999959468841553,665.39599609375,292.0291748046875,0.648347020149231
16,561.3207397460938,305.70269775390625,0.005125939846038818,526.4090576171875,264.24481201171875,0.999956488609314,551.3717041015625,272.75140380859375,0.9999862313270569,576.0638427734375,291.63232421875,0.9999375343322754,607.9363403320312,326.9962158203125,0.9999336004257202,582.6826782226562,172.2521514892578,0.9999959468841553,628.3734130859375,180.1021728515625,0.9999988079071045,658.4486694335938,206.66232299804688,0.9997990131378174,658.7728271484375,284.5557861328125,0.814230740070343
17,521.5459594726562,328.7530517578125,0.39983072876930237,521.7362670898438,262.1661682128906,0.9999898076057434,547.7154541015625,269.3046569824219,0.9999818801879883,573.3864135742188,286.54119873046875,0.9999853372573853,601.0337524414062,317.8427734375,0.9998248815536499,572.8550415039062,168.1740264892578,0.999972939491272,613.0405883789062,174.90769958496094,0.9994207620620728,653.139892578125,206.66232299804688,0.9987877607345581,652.640380859375,272.5409851074219,0.9999803304672241
18,514.1876831054688,328.7530517578125,0.009886503219604492,517.7393188476562,260.4914855957031,0.9999896287918091,547.1539306640625,264.95391845703125,0.9999946355819702,570.1436767578125,278.1466064453125,0.9999904632568359,599.7763061523438,311.6603088378906,0.9999545812606812,560.7371215820312,163.93731689453125,0.999995231628418,604.9307250976562,172.4785919189453,0.9996769428253174,644.2352905273438,202.3116455078125,0.9999976754188538,646.6962280273438,264.567626953125,0.9999987483024597
19,511.244140625,334.4576416015625,0.018375098705291748,512.9880981445312,256.2408752441406,0.9999969005584717,539.5016479492188,262.462158203125,0.9999974966049194,564.4163208007812,277.6936950683594,0.9999894499778748,590.6834106445312,308.3212890625,0.9999972581863403,558.9265747070312,158.4089813232422,0.9999958872795105,602.6600341796875,161.3098602294922,0.9999973773956299,640.7469482421875,194.75344848632812,0.9999996423721313,640.955810546875,256.58551025390625,0.999997615814209
20,510.62969970703125,334.4576416015625,0.980271577835083,509.36395263671875,256.2408752441406,0.9999876022338867,536.4979858398438,262.42340087890625,0.9999905228614807,561.5537719726562,277.0221862792969,0.9999880790710449,588.3582763671875,305.6920471191406,0.9999923706054688,552.1616821289062,157.76327514648438,0.9999980926513672,596.8277587890625,160.4901123046875,0.9999819993972778,634.880126953125,191.0360870361328,0.9999983906745911,637.8638305664062,251.53634643554688,0.999989926815033
21,509.6141357421875,326.0415954589844,0.9947413206100464,505.6920471191406,256.4878845214844,0.9999805092811584,536.0060424804688,262.42340087890625,0.9999955892562866,559.86474609375,276.1867370605469,0.9999943375587463,585.7374877929688,302.7950439453125,0.999988853931427,548.67041015625,157.76327514648438,0.9999991655349731,594.5161743164062,156.95555114746094,0.9999995231628418,632.5108032226562,188.00271606445312,0.999997615814209,635.839599609375,249.17689514160156,0.9999972581863403
22,509.6141357421875,326.0415954589844,0.9974140524864197,504.93792724609375,260.4914855957031,0.9999735355377197,534.2461547851562,264.95391845703125,0.999993085861206,558.731201171875,276.1867370605469,0.9999748468399048,585.6686401367188,302.5220642089844,0.9999681711196899,545.396728515625,157.76327514648438,0.9999960660934448,593.9644775390625,156.95555114746094,0.9999997019767761,631.7587890625,185.367919921875,0.9999997019767761,631.4114990234375,248.53871154785156,0.9999988675117493
23,506.46417236328125,328.5169372558594,0.9942091703414917,504.93792724609375,260.61981201171875,0.9999969005584717,534.11279296875,266.1659851074219,0.9999683499336243,558.731201171875,276.0970458984375,0.9999969005584717,585.6686401367188,302.3550109863281,0.9999788999557495,544.5587158203125,160.089599609375,0.9999966621398926,591.3056640625,156.95555114746094,0.9999854564666748,627.4808959960938,184.69821166992188,0.9999982118606567,631.4114990234375,248.1492919921875,0.9999990463256836
24,509.6141357421875,328.5169372558594,0.9581897258758545,504.93792724609375,261.3467102050781,0.9999957084655762,533.7850952148438,266.48321533203125,0.9999926090240479,557.3844604492188,276.0970458984375,0.9999973773956299,585.53271484375,302.3550109863281,0.9999945759773254,544.5587158203125,161.6165008544922,0.9999994039535522,590.0110473632812,157.3406524658203,0.9999898672103882,626.5501708984375,184.69821166992188,0.9999996423721313,631.2482299804688,247.7238311767578,0.9999991655349731
25,509.4034118652344,334.5669860839844,0.03555655479431152,505.6346130371094,268.1483459472656,0.9999637603759766,533.7850952148438,269.7776184082031,0.9999827146530151,557.3844604492188,276.4140930175781,0.9999809265136719,584.671630859375,302.5220642089844,0.9998960494995117,544.5587158203125,163.9834442138672,0.9999997615814209,588.7595825195312,157.38233947753906,0.9999911785125732,625.1304931640625,185.367919921875,0.9999995827674866,631.2482299804688,247.71397399902344,0.9999992251396179
26,509.4034118652344,334.5669860839844,0.9998906850814819,509.9471740722656,268.7636413574219,0.9999227523803711,534.11279296875,276.04339599609375,0.9999969005584717,559.107666015625,284.0435791015625,0.9999866485595703,584.671630859375,309.0872802734375,0.9999964833259583,546.3448486328125,167.53765869140625,0.9999997019767761,588.5454711914062,157.7564697265625,0.9999980330467224,624.3575439453125,186.83908081054688,0.9999992251396179,630.8577270507812,247.71397399902344,0.9999994039535522
27,511.2769775390625,337.0624084472656,0.2973319888114929,513.849609375,271.1291809082031,0.999992847442627,538.4630126953125,276.50927734375,0.9999972581863403,560.9100952148438,289.1852111816406,0.9999924898147583,585.7323608398438,309.35595703125,0.999993085861206,549.5657348632812,170.89552307128906,0.9999990463256836,587.9058837890625,158.1455078125,0.9999916553497314,624.3575439453125,187.79324340820312,0.9999980926513672,631.6998901367188,247.7238311767578,0.9999997019767761
28,511.2769775390625,344.24285888671875,0.00411677360534668,519.6923217773438,275.4876403808594,0.9999911189079285,541.51513671875,284.7331848144531,0.9996373653411865,565.1392211914062,290.8914489746094,0.9995067119598389,589.7405395507812,310.0396728515625,0.9999392032623291,553.63916015625,172.49765014648438,0.9999990463256836,587.0015869140625,161.01705932617188,0.999998927116394,624.2988891601562,187.79324340820312,0.9999995231628418,631.6998901367188,250.5909881591797,0.9999986290931702
29,511.3923034667969,359.57977294921875,0.991129994392395,522.1544189453125,275.65740966796875,0.9999885559082031,545.5999755859375,284.8922424316406,0.999985933303833,569.3989868164062,293.4944152832031,0.9999856352806091,592.4716796875,312.4135437011719,0.9999960660934448,553.6934814453125,174.49427795410156,0.9999973773956299,586.6635131835938,161.49510192871094,0.9999961853027344,624.2988891601562,188.51454162597656,0.9999969005584717,631.6998901367188,252.46121215820312,0.9999971389770508
30,515.7164916992188,363.8169250488281,0.026278138160705566,525.6277465820312,277.0699157714844,0.9999890327453613,547.7245483398438,285.1034851074219,0.9999929666519165,571.5045776367188,293.5672302246094,0.9999691843986511,593.5327758789062,313.99615478515625,0.9999834299087524,553.8488159179688,176.3369903564453,0.9999995231628418,585.7978515625,163.9319610595703,0.9999976754188538,624.2988891601562,188.71087646484375,0.9999989867210388,632.4760131835938,252.46121215820312,0.9999949932098389
31,515.7164916992188,363.8169250488281,0.010972142219543457,526.8150634765625,279.3183898925781,0.99998939037323,549.24169921875,287.17291259765625,0.9999771118164062,571.6561279296875,297.87811279296875,0.9999136328697205,596.6424560546875,314.23260498046875,0.9999814033508301,554.3344116210938,177.46043395996094,0.9999994039535522,584.9994506835938,164.65347290039062,0.9999901056289673,622.2047729492188,189.05528259277344,0.9999977946281433,633.1061401367188,252.46121215820312,0.9999984502792358
32,517.3233642578125,363.8169250488281,0.8244665861129761,528.5222778320312,283.9609069824219,0.9999763369560242,550.1207275390625,289.644287109375,0.9999974966049194,572.1395263671875,299.0727844238281,0.9999760389328003,597.3250122070312,314.350341796875,0.9999406933784485,554.3917846679688,177.61439514160156,0.999999463558197,584.9994506835938,164.83511352539062,0.9999653100967407,622.2047729492188,189.05528259277344,0.9999853372573853,633.1061401367188,252.6209259033203,0.9999923706054688
33,519.4216918945312,363.8169250488281,0.7923166751861572,529.0685424804688,284.8584289550781,0.9999902844429016,550.31787109375,290.3262634277344,0.9999939203262329,576.9034423828125,299.7862243652344,0.9999808073043823,598.7133178710938,316.93634033203125,0.9999869465827942,554.7723388671875,177.77294921875,0.9999995827674866,584.9994506835938,164.65347290039062,0.9999872446060181,623.6514282226562,189.30845642089844,0.999995768070221,632.402587890625,253.1221160888672,0.9999871253967285
34,524.47021484375,353.780029296875,0.01403316855430603,531.8151245117188,284.8584289550781,0.9999961256980896,551.50146484375,291.35833740234375,0.9999436736106873,577.3543701171875,299.7862243652344,0.9995416402816772,599.9608764648438,314.350341796875,0.9993550777435303,555.3715209960938,178.6908721923828,0.999999463558197,586.594970703125,164.65347290039062,0.9999971985816956,623.2423706054688,189.77818298339844,0.9999948740005493,633.3255615234375,251.59388732910156,0.9999976754188538
35,527.01025390625,353.780029296875,0.0073115527629852295,532.7679443359375,285.39105224609375,0.9999961256980896,553.7041015625,292.4294128417969,0.9999971389770508,577.5147705078125,299.7862243652344,0.9999944567680359,601.7858276367188,314.350341796875,0.9999926090240479,555.3715209960938,181.83596801757812,0.9999991059303284,587.59326171875,164.4765167236328,0.9999791383743286,623.6514282226562,189.77818298339844,0.9999929666519165,633.9588623046875,251.59388732910156,0.9999983310699463
36,561.272216796875,310.6960754394531,0.008032500743865967,534.839599609375,285.00201416015625,0.9998894929885864,555.5055541992188,293.0506896972656,0.9989988803863525,578.679931640625,300.4676513671875,0.9998170137405396,601.7858276367188,315.7609558105469,0.9998111724853516,555.5963745117188,181.83596801757812,0.9999996423721313,587.59326171875,164.4765167236328,0.9999992251396179,623.6514282226562,189.77818298339844,0.9999971985816956,632.6728515625,254.8751678466797,0.9999663829803467
37,561.272216796875,310.6960754394531,0.902236819267273,536.5526123046875,286.1369934082031,0.9999899864196777,555.860595703125,293.9704284667969,0.9999896287918091,580.6022338867188,304.1620788574219,0.9999619722366333,604.0277709960938,315.7609558105469,0.9995771646499634,555.5963745117188,181.83596801757812,0.9999996423721313,587.59326171875,164.4765167236328,0.9999990463256836,623.2423706054688,189.77818298339844,0.9999977350234985,635.0415649414062,252.29095458984375,0.9999765157699585
38,566.8741455078125,303.5643005371094,0.06255829334259033,537.0889892578125,286.1369934082031,0.999190092086792,556.0037231445312,295.224609375,0.9966175556182861,580.6989135742188,305.87109375,0.9972624182701111,604.3758544921875,315.7609558105469,0.9988775253295898,555.3715209960938,181.16714477539062,0.9999998807907104,586.939453125,164.92391967773438,0.9999967217445374,622.7460327148438,189.77818298339844,0.9999961853027344,635.0415649414062,252.29095458984375,0.9999394416809082
39,561.272216796875,303.5643005371094,0.06344097852706909,537.857666015625,286.4097595214844,0.999725341796875,556.6500854492188,295.224609375,0.9990429878234863,581.209716796875,305.87109375,0.9497588872909546,604.5315551757812,315.7609558105469,0.17689231038093567,555.5963745117188,181.0844268798828,0.9999998807907104,586.939453125,164.92391967773438,0.9999985694885254,622.7460327148438,190.01535034179688,0.9999867677688599,634.1222534179688,252.29095458984375,0.9970017671585083
40,561.272216796875,303.5643005371094,0.006421089172363281,537.8738403320312,286.4097595214844,0.9999556541442871,558.0986328125,295.263916015625,0.9979022741317749,581.5119018554688,308.0310363769531,0.9781984090805054,605.0401611328125,319.85113525390625,0.9355664253234863,555.5963745117188,179.74716186523438,0.9999998211860657,586.939453125,166.564208984375,0.9999859929084778,622.7460327148438,189.6162872314453,0.9999910593032837,632.6728515625,253.87335205078125,0.9869122505187988
