scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,405.8495788574219,353.2919616699219,0.0065687596797943115,380.8863525390625,328.5234069824219,0.9471948146820068,403.6612243652344,334.5302429199219,0.9992254376411438,423.1988525390625,341.74737548828125,0.9990246891975403,449.6928405761719,346.2652893066406,0.9991836547851562,411.739013671875,239.60690307617188,0.9999953508377075,450.60211181640625,228.6715545654297,0.9999982118606567,476.6075134277344,240.39541625976562,0.9999961256980896,489.54632568359375,292.4427795410156,0.9999055862426758
1,405.9662170410156,353.2919616699219,0.03087228536605835,385.9267272949219,328.5234069824219,0.9996780157089233,406.5911865234375,334.5302429199219,0.9991884827613831,431.0541687011719,341.74737548828125,0.9638851881027222,455.5849304199219,348.1192932128906,0.9952821731567383,416.9190368652344,239.60690307617188,0.9999998807907104,457.3797912597656,228.6715545654297,0.999998152256012,484.22235107421875,240.39541625976562,0.9999995231628418,496.186767578125,292.4427795410156,0.9999994039535522
2,411.1836242675781,353.2919616699219,0.024248868227005005,393.12908935546875,328.5234069824219,0.6241416335105896,413.32611083984375,334.5302429199219,0.19211351871490479,436.693603515625,341.74737548828125,0.17863693833351135,464.1298828125,348.1192932128906,0.9946601390838623,421.9255065917969,239.60690307617188,0.9999996423721313,464.75958251953125,228.6715545654297,0.999998927116394,493.6996154785156,240.39541625976562,0.9999992847442627,502.6485595703125,292.4427795410156,0.9999997615814209
3,422.5593566894531,352.492431640625,0.0019050240516662598,394.8389587402344,328.2021789550781,0.9999712705612183,417.83697509765625,332.1582336425781,0.9999338388442993,442.0101623535156,340.0027160644531,0.9996154308319092,467.88677978515625,346.2652893066406,0.9999138116836548,427.21002197265625,234.8426513671875,0.9999960660934448,467.19049072265625,223.9794158935547,0.9999979734420776,497.0005187988281,236.92417907714844,0.9999974370002747,505.2434387207031,287.4860534667969,0.9999901056289673
4,422.5593566894531,352.492431640625,0.003493785858154297,403.15582275390625,321.44036865234375,0.999978244304657,425.12969970703125,328.204345703125,0.9998120069503784,447.99847412109375,334.6473388671875,0.9992815256118774,472.37872314453125,346.2377014160156,0.9998465776443481,432.73388671875,230.29080200195312,0.9999995231628418,474.985107421875,217.8380126953125,0.9999976754188538,504.313232421875,231.83543395996094,0.9999979734420776,511.8005676269531,285.64385986328125,0.9999958276748657
5,422.5593566894531,352.492431640625,0.0028134584426879883,407.4015808105469,321.0191650390625,0.9998221397399902,429.3697509765625,324.7347412109375,0.999817967414856,453.1646423339844,333.6708679199219,0.9998911619186401,478.5420227050781,344.9209899902344,0.999908447265625,440.2997741699219,225.85977172851562,0.9999995827674866,478.91485595703125,214.9500274658203,0.9999971985816956,511.39129638671875,229.3920440673828,0.9999992847442627,518.2406616210938,280.0050048828125,0.999995231628418
6,422.537353515625,379.5513610839844,0.039234817028045654,412.5765075683594,318.9370422363281,0.9999266266822815,435.3009338378906,323.0252380371094,0.999995231628418,456.1631774902344,331.739501953125,0.9998834133148193,483.8245544433594,341.9566650390625,0.999973475933075,445.9897155761719,222.34829711914062,0.9999973177909851,485.6407470703125,212.3690948486328,0.9999996423721313,516.5921630859375,226.0195770263672,0.9999998807907104,524.1878662109375,276.8653259277344,0.999998152256012
7,422.537353515625,379.5513610839844,0.04026469588279724,418.8172302246094,315.856689453125,0.9999927878379822,442.1824645996094,318.914306640625,0.9999613761901855,465.15887451171875,324.71044921875,0.9999913573265076,487.58905029296875,337.416259765625,0.9999865293502808,450.1095886230469,220.1195526123047,0.9999958276748657,492.6003112792969,208.0714111328125,0.9999946355819702,521.098876953125,223.26116943359375,0.9999989867210388,529.5591430664062,276.2072448730469,0.9999997615814209
8,422.537353515625,382.4311218261719,0.6180837154388428,427.6828918457031,309.5989990234375,0.9999744892120361,452.56732177734375,311.7259826660156,0.9999875426292419,474.39373779296875,317.78863525390625,0.9999820590019226,497.70697021484375,334.820556640625,0.9999861717224121,456.66192626953125,218.09963989257812,0.9999986886978149,493.3997802734375,204.53578186035156,0.9999877214431763,523.40673828125,222.27471923828125,0.9999985694885254,534.53173828125,274.22637939453125,0.9999996423721313
9,428.021728515625,382.5717468261719,0.22028487920761108,431.2440490722656,309.3621520996094,0.9999878406524658,454.6707458496094,311.5686950683594,0.9999693632125854,476.6575622558594,317.502197265625,0.9999580383300781,500.0403747558594,333.62860107421875,0.9999724626541138,460.9410095214844,216.10342407226562,0.9999984502792358,497.4032287597656,202.9491729736328,0.9999990463256836,527.427001953125,219.9495391845703,0.9999986886978149,539.7348022460938,272.9465026855469,0.9999918341636658
10,430.2906188964844,382.4311218261719,0.03789147734642029,434.3882751464844,309.0009460449219,0.9999775886535645,458.75244140625,311.5686950683594,0.9999507665634155,480.8528747558594,317.27899169921875,0.9999780654907227,505.946533203125,333.05706787109375,0.999933660030365,465.5821228027344,216.10342407226562,0.9999997615814209,498.9335021972656,201.99070739746094,0.9999988079071045,529.8330078125,217.37103271484375,0.9999996423721313,542.34130859375,272.6293029785156,0.9999953508377075
11,434.5870056152344,382.4311218261719,0.9202196598052979,439.4498291015625,309.3621520996094,0.9999978542327881,461.0765686035156,311.7259826660156,0.999985933303833,484.689208984375,317.27899169921875,0.9999859929084778,508.080810546875,333.05706787109375,0.9999524354934692,468.414306640625,216.10342407226562,0.9999996423721313,498.95831298828125,201.99070739746094,0.9999962449073792,529.9762573242188,217.3646697998047,0.9999996423721313,547.5861206054688,272.29815673828125,0.9999994039535522
12,435.719482421875,382.5717468261719,0.09903207421302795,441.17315673828125,309.5989990234375,0.9999932050704956,464.46038818359375,311.7752990722656,0.999916672706604,486.4383850097656,317.78863525390625,0.9993491172790527,510.9756774902344,333.62860107421875,0.9999208450317383,469.6999816894531,216.358154296875,0.9999995827674866,498.95831298828125,202.9491729736328,0.9999978542327881,531.635986328125,217.3646697998047,0.9999992847442627,548.8489990234375,272.6293029785156,0.9999997615814209
13,436.0657043457031,386.50946044921875,0.36016613245010376,444.7947998046875,315.5843505859375,0.9999287724494934,464.6401062011719,318.8307800292969,0.9999390840530396,487.35931396484375,324.3727111816406,0.9999719858169556,513.3421630859375,339.03118896484375,0.9999638795852661,472.998046875,217.62435913085938,0.9999958276748657,499.95697021484375,203.0340118408203,0.9999972581863403,532.1943969726562,217.37103271484375,0.9999995231628418,551.8565063476562,272.6293029785156,0.999996542930603
14,437.5531311035156,389.502685546875,0.9857810735702515,446.7578125,316.1268615722656,0.9999721050262451,466.7640075683594,319.6983642578125,0.9999894499778748,488.97796630859375,324.61669921875,0.9999674558639526,514.436767578125,339.5491027832031,0.9999871253967285,475.2153625488281,222.09812927246094,0.9999990463256836,500.28900146484375,204.36964416503906,0.9999986886978149,532.4349365234375,217.46119689941406,0.9999997019767761,553.2184448242188,275.250732421875,0.9999973773956299
15,442.6684875488281,390.2005310058594,0.5258481502532959,447.29742431640625,317.7833251953125,0.9999879598617554,467.0430603027344,320.8086242675781,0.999991774559021,490.70172119140625,326.4772644042969,0.9999769926071167,515.4732055664062,340.9090576171875,0.999995231628418,475.4726867675781,223.23277282714844,0.9999970197677612,500.44024658203125,204.36964416503906,0.9999992847442627,532.4349365234375,218.57858276367188,0.9999997615814209,553.5529174804688,275.5404968261719,0.9999932050704956
16,447.3808288574219,389.502685546875,0.39932191371917725,448.416748046875,318.6984558105469,0.999994158744812,468.91314697265625,323.1011047363281,0.9999958276748657,491.5382385253906,327.83416748046875,0.9999729990959167,515.6013793945312,340.33148193359375,0.9999675750732422,475.4726867675781,224.14044189453125,0.9999995231628418,500.8154296875,205.1519317626953,0.9999995231628418,532.650146484375,218.97152709960938,0.9999995827674866,553.5529174804688,275.9493408203125,0.9999986886978149
17,447.504150390625,388.7552185058594,0.7761586308479309,449.28302001953125,322.8523864746094,0.9999973773956299,469.20355224609375,325.1907653808594,0.9999983310699463,491.6701354980469,330.9016418457031,0.9999775290489197,515.7315673828125,342.4432373046875,0.9999781250953674,475.4726867675781,224.36427307128906,0.9999979734420776,500.8154296875,205.1519317626953,0.999998927116394,532.650146484375,219.5186309814453,0.9999997019767761,553.2184448242188,276.1899108886719,0.9999923706054688
18,447.88726806640625,390.2005310058594,0.6663313508033752,449.80792236328125,322.8523864746094,0.999990701675415,469.3888854980469,325.1907653808594,0.9999417066574097,492.8534851074219,330.9016418457031,0.9968476295471191,518.2080078125,342.85467529296875,0.9999444484710693,475.4726867675781,225.24667358398438,0.9999997615814209,500.44024658203125,206.2138214111328,0.9999988079071045,532.650146484375,219.5309295654297,0.9999997019767761,553.2184448242188,276.3606872558594,0.9999986290931702
19,449.1614074707031,388.7552185058594,0.9248363971710205,450.21258544921875,322.8523864746094,0.999998152256012,469.63177490234375,325.1907653808594,0.9999836683273315,495.4443664550781,330.9016418457031,0.9999117851257324,519.3208618164062,342.85467529296875,0.9999926090240479,475.9624328613281,225.5821533203125,0.9999998807907104,500.6633605957031,206.42042541503906,0.9999992847442627,532.650146484375,220.33584594726562,0.9999997615814209,553.7540283203125,277.7467041015625,0.9999949932098389
20,449.5814208984375,388.7552185058594,0.9997500777244568,451.7445373535156,322.4013671875,0.9999971389770508,473.75579833984375,325.06268310546875,0.9999926090240479,496.9015197753906,330.0804748535156,0.9999873638153076,519.7103271484375,342.85467529296875,0.9999974966049194,475.9624328613281,226.29075622558594,0.9999997615814209,500.6633605957031,207.29165649414062,0.9999985694885254,532.8104248046875,220.33584594726562,0.9999997019767761,553.6229858398438,279.252685546875,0.9999942779541016
21,450.007080078125,388.7552185058594,0.059942275285720825,452.40863037109375,322.04693603515625,0.9999982118606567,474.7433166503906,325.06268310546875,0.9999856352806091,497.17352294921875,330.0775451660156,0.9999183416366577,520.4485473632812,342.85467529296875,0.9999526739120483,476.3283386230469,226.29075622558594,0.9999997615814209,500.6633605957031,207.74537658691406,0.9999994039535522,533.1031494140625,220.4747314453125,0.9999995231628418,553.6229858398438,279.3492126464844,0.9999947547912598
22,450.5138854980469,390.00469970703125,0.9724326133728027,453.4465026855469,322.04693603515625,0.9999988079071045,474.7433166503906,325.06268310546875,0.999984860420227,498.2660827636719,330.0775451660156,0.9999356269836426,520.5072631835938,344.427490234375,0.9999524354934692,476.7491149902344,226.29075622558594,0.9999996423721313,500.6633605957031,207.86766052246094,0.999996542930603,533.1031494140625,220.4747314453125,0.9999995231628418,553.7540283203125,279.3775939941406,0.9999898672103882
23,451.2276306152344,389.4606628417969,0.9257725477218628,454.7066650390625,322.04693603515625,0.9999985694885254,474.7433166503906,325.06268310546875,0.9999929666519165,498.2718811035156,330.0775451660156,0.9999632239341736,521.041015625,344.427490234375,0.9999728202819824,477.08184814453125,226.7786407470703,0.9999996423721313,500.737060546875,207.86766052246094,0.9999995231628418,533.1031494140625,221.03404235839844,0.9999995827674866,553.6229858398438,279.3775939941406,0.9999921321868896
24,451.46044921875,390.00469970703125,0.8621251583099365,454.7066650390625,322.04693603515625,0.9999985694885254,474.7433166503906,325.3459777832031,0.9999743700027466,498.5801086425781,330.0804748535156,0.999913215637207,522.5900268554688,345.81390380859375,0.9998172521591187,477.08184814453125,226.79086303710938,0.9999999403953552,501.15594482421875,207.56484985351562,0.9999997615814209,533.0676879882812,221.6005401611328,0.9999997615814209,553.6229858398438,279.87554931640625,0.9999892711639404
25,451.46044921875,390.00469970703125,0.10236513614654541,454.1589050292969,324.79541015625,0.9999902248382568,474.7433166503906,328.4522705078125,0.9999957084655762,498.5801086425781,332.40606689453125,0.9999792575836182,522.5900268554688,346.13165283203125,0.9999526739120483,477.5162353515625,227.5906982421875,0.9999995231628418,500.737060546875,207.86766052246094,0.9999974966049194,532.9727172851562,221.60194396972656,0.9999996423721313,553.087158203125,279.87554931640625,0.9999970197677612
26,451.5549011230469,390.00469970703125,0.22599023580551147,454.1589050292969,325.792724609375,0.9999985098838806,474.7919006347656,329.0408020019531,0.9999827146530151,498.9687805175781,333.7689208984375,0.999984860420227,522.5900268554688,347.17523193359375,0.9999122619628906,477.5162353515625,227.16700744628906,0.9999998211860657,501.15594482421875,208.1151580810547,0.9999990463256836,532.013916015625,222.01792907714844,0.9999997615814209,553.087158203125,280.53863525390625,0.9999572038650513
27,451.7451477050781,389.4606628417969,0.011499226093292236,454.4883728027344,325.792724609375,0.9999982118606567,475.6051940917969,329.0408020019531,0.999981164932251,500.1749572753906,332.40606689453125,0.9997849464416504,523.1910400390625,346.13165283203125,0.9999749660491943,476.7312927246094,227.6652374267578,0.9999998807907104,501.3047180175781,208.1151580810547,0.9999996423721313,532.013916015625,222.31983947753906,0.9999995231628418,553.087158203125,281.04791259765625,0.9999971985816956
28,453.15997314453125,386.7881164550781,0.204033762216568,454.4883728027344,325.792724609375,0.9999980330467224,475.1407775878906,329.4706115722656,0.9999885559082031,499.9681091308594,333.4769287109375,0.9999768733978271,522.9174194335938,346.13165283203125,0.999919056892395,476.2677307128906,227.6914825439453,0.9999998807907104,501.3047180175781,208.8203125,0.9999997019767761,532.013916015625,222.36517333984375,0.9999996423721313,552.7550048828125,281.1224060058594,0.9999775886535645
29,453.15997314453125,386.7881164550781,0.0033071041107177734,454.7909240722656,325.792724609375,0.9999946355819702,475.6051940917969,329.795654296875,0.999992847442627,499.9681091308594,333.7689208984375,0.9999549388885498,522.9174194335938,348.2973327636719,0.9998574256896973,476.2677307128906,228.39382934570312,0.9999996423721313,501.05999755859375,209.1540069580078,0.9999995231628418,532.52392578125,222.36517333984375,0.9999997615814209,552.64990234375,281.1224060058594,0.9999820590019226
30,453.15997314453125,386.7881164550781,0.011741042137145996,455.0599365234375,325.792724609375,0.9999963045120239,475.7618103027344,329.4621276855469,0.9991530179977417,499.9681091308594,333.7689208984375,0.9989963173866272,523.2816162109375,346.6923828125,0.9989550113677979,476.2677307128906,228.39382934570312,0.9999995827674866,501.29949951171875,209.1540069580078,0.9999997019767761,532.549072265625,222.36517333984375,0.9999997019767761,552.7550048828125,281.3214416503906,0.9999874830245972
31,481.89581298828125,349.69952392578125,0.006780803203582764,455.0599365234375,325.9566650390625,0.9999970197677612,475.7618103027344,329.7345886230469,0.9998934268951416,499.9681091308594,333.4769287109375,0.9984614849090576,523.3340454101562,346.6923828125,0.9992236495018005,476.9728698730469,229.16635131835938,0.9999998807907104,501.05999755859375,208.99620056152344,0.9999996423721313,532.549072265625,222.48239135742188,0.9999997615814209,553.0308837890625,281.3214416503906,0.9999808073043823
32,453.1543273925781,387.2867431640625,0.020885616540908813,455.0599365234375,326.8902282714844,0.9999973177909851,475.6467590332031,329.7345886230469,0.9999843835830688,499.9681091308594,334.2554626464844,0.9999446868896484,523.3340454101562,346.6923828125,0.9996469020843506,477.0135803222656,228.74522399902344,0.9999994039535522,501.04266357421875,209.1540069580078,0.9999992251396179,532.549072265625,222.98208618164062,0.9999997019767761,553.0308837890625,281.3848571777344,0.9999850988388062
33,453.1543273925781,387.2867431640625,0.0015949606895446777,455.0599365234375,327.2408142089844,0.9999980926513672,475.6467590332031,329.7345886230469,0.99992436170578,499.4580993652344,334.8641357421875,0.9999805688858032,523.3340454101562,346.9857482910156,0.9999455213546753,477.4263610839844,228.39382934570312,0.9999996423721313,501.05999755859375,208.99620056152344,0.9999996423721313,532.5188598632812,222.4178924560547,0.9999997615814209,553.4305419921875,281.955810546875,0.9999172687530518
34,453.1543273925781,387.2867431640625,0.047871679067611694,455.0599365234375,327.2408142089844,0.9999932050704956,475.6467590332031,329.4621276855469,0.999987006187439,500.3928527832031,334.8641357421875,0.999897301197052,523.5397338867188,346.6923828125,0.9998400211334229,477.4263610839844,228.74522399902344,0.9999998807907104,501.29949951171875,208.99620056152344,0.9999998807907104,532.5188598632812,223.4270477294922,0.9999996423721313,553.7124633789062,282.104248046875,0.9999852180480957
35,452.9897155761719,386.3663330078125,0.06444081664085388,455.11859130859375,327.34185791015625,0.9999678134918213,475.06744384765625,329.7345886230469,0.9988985061645508,500.3928527832031,335.32391357421875,0.9977750778198242,523.9647216796875,346.9857482910156,0.9992809295654297,477.2478332519531,229.2362060546875,0.9999996423721313,501.42498779296875,209.23146057128906,0.9999985694885254,532.5188598632812,223.4270477294922,0.9999995231628418,553.7124633789062,282.4100646972656,0.999948263168335
36,452.9897155761719,388.6665954589844,0.0354786217212677,455.2658996582031,327.34185791015625,0.9999974966049194,475.06744384765625,329.38812255859375,0.9999688267707825,500.7528076171875,335.32391357421875,0.9999648928642273,524.0562744140625,349.003662109375,0.9998607635498047,477.2478332519531,228.74522399902344,0.9999995231628418,501.5054016113281,209.23146057128906,0.9999992251396179,532.5188598632812,223.16961669921875,0.9999996423721313,553.4305419921875,282.104248046875,0.9999651312828064
37,454.3964538574219,386.3663330078125,0.0020976364612579346,455.6242980957031,326.60113525390625,0.999996542930603,474.8028869628906,329.8179931640625,0.9998797178268433,500.4020080566406,335.5907897949219,0.9974362254142761,523.5397338867188,349.003662109375,0.9983510971069336,477.4263610839844,228.055419921875,0.9999995231628418,501.72747802734375,209.084228515625,0.9999992847442627,532.5188598632812,223.16961669921875,0.9999997615814209,553.7124633789062,282.4100646972656,0.999985933303833
38,454.3964538574219,386.3663330078125,0.9996109008789062,455.6242980957031,326.3919372558594,0.9999950528144836,476.4231872558594,329.38812255859375,0.9999791383743286,501.06329345703125,335.32391357421875,0.9999892711639404,524.0562744140625,347.674560546875,0.9999550580978394,477.2478332519531,229.2362060546875,0.9999998807907104,501.5054016113281,209.23146057128906,0.9999994039535522,532.4173583984375,223.16961669921875,0.9999997615814209,553.7124633789062,282.6248779296875,0.9999892711639404
39,455.72882080078125,386.3663330078125,0.10755228996276855,456.23468017578125,326.60113525390625,0.9999971389770508,476.1654357910156,328.9626770019531,0.9999685287475586,500.4020080566406,334.1774597167969,0.999750554561615,524.0562744140625,348.93359375,0.9986560344696045,477.2478332519531,228.055419921875,0.9999998807907104,501.42498779296875,209.084228515625,0.9999997615814209,531.8436279296875,222.6412811279297,0.9999997615814209,554.1646728515625,282.6248779296875,0.9999551773071289
40,456.6451416015625,386.7059631347656,0.006433427333831787,456.5556945800781,326.3919372558594,0.999993622303009,476.2895812988281,326.83734130859375,0.999964714050293,500.4020080566406,332.3360290527344,0.9999306201934814,523.0743408203125,348.93359375,0.9999196529388428,478.00848388671875,227.06809997558594,0.9999997615814209,501.2397766113281,208.6580810546875,0.9999994039535522,531.33837890625,222.47352600097656,0.9999997615814209,554.29638671875,282.5895080566406,0.9999733567237854
