scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,0.0,0.0,2.9802322387695312e-08,1.368492841720581,4.640918254852295,8.642673492431641e-07,-7.017055511474609,4.893087863922119,1.1622905731201172e-06,0.6824469566345215,-2.2738561630249023,2.9802322387695312e-08,6.159178733825684,0.0,0.0,2.172502040863037,2.891079902648926,8.344650268554688e-07,-0.8812108039855957,2.279491424560547,4.470348358154297e-07,0.0,-2.8211259841918945,1.7285346984863281e-06,-1.9517970085144043,-2.016726016998291,2.384185791015625e-07
1,0.0,0.0,0.0,1.368492841720581,5.108630657196045,5.662441253662109e-07,-7.18293571472168,4.919613361358643,7.152557373046875e-07,0.8928191661834717,-2.609773635864258,2.9802322387695312e-08,6.159178733825684,0.0,0.0,2.5771186351776123,3.4827754497528076,1.2516975402832031e-06,-1.3507285118103027,2.279491424560547,4.76837158203125e-07,-0.0459437370300293,-2.8676934242248535,1.8775463104248047e-06,-1.9517970085144043,-2.829817771911621,2.086162567138672e-07
2,1.4140899181365967,-0.8852987289428711,8.940696716308594e-08,1.393779993057251,5.108630657196045,7.450580596923828e-07,-7.579293251037598,5.20164680480957,1.043081283569336e-06,0.8928191661834717,-2.7169113159179688,2.9802322387695312e-08,6.159178733825684,-0.15837955474853516,0.0,3.4262166023254395,3.4827754497528076,1.6987323760986328e-06,-1.363067626953125,2.279491424560547,8.344650268554688e-07,-0.0459437370300293,-3.477893829345703,9.5367431640625e-07,-1.9517970085144043,-2.829817771911621,2.086162567138672e-07
3,-0.7680020332336426,346.80291748046875,2.9802322387695312e-08,1.368492841720581,5.108630657196045,7.748603820800781e-07,-7.312692642211914,5.20164680480957,8.344650268554688e-07,0.8928191661834717,-2.7169113159179688,5.960464477539063e-08,6.217597484588623,-0.06325531005859375,0.0,2.7474584579467773,3.8220338821411133,1.4007091522216797e-06,-1.383315086364746,2.279491424560547,3.2782554626464844e-07,-0.0459437370300293,-2.9039745330810547,1.8775463104248047e-06,-1.9517970085144043,-2.829817771911621,2.086162567138672e-07
4,-0.7680020332336426,346.80291748046875,0.0,1.2501716613769531,5.8042378425598145,7.450580596923828e-07,-7.312692642211914,5.20164680480957,6.854534149169922e-07,0.9803805351257324,-2.775442123413086,2.9802322387695312e-08,6.094997406005859,-0.2914247512817383,0.0,3.4262166023254395,3.4827754497528076,1.430511474609375e-06,-1.363067626953125,2.279491424560547,3.2782554626464844e-07,-0.0459437370300293,-2.9039745330810547,1.430511474609375e-06,-1.9517970085144043,-2.6922717094421387,2.682209014892578e-07
5,1.7938017845153809,-1.2468180656433105,8.940696716308594e-08,1.2501716613769531,5.8042378425598145,4.172325134277344e-07,-7.396114349365234,4.903389930725098,6.258487701416016e-07,0.7748279571533203,-2.9008007049560547,0.0,5.250182628631592,-0.2914247512817383,0.0,3.4262166023254395,3.508504867553711,4.76837158203125e-07,-1.363067626953125,2.2387194633483887,3.2782554626464844e-07,-0.0459437370300293,-3.0083565711975098,1.2218952178955078e-06,-2.1267566680908203,-2.6922717094421387,1.1920928955078125e-07
6,1.7938017845153809,-1.2468180656433105,2.9802322387695312e-08,1.2501716613769531,5.793440341949463,6.258487701416016e-07,-7.727757453918457,4.532383918762207,7.152557373046875e-07,0.7748279571533203,-2.9008007049560547,0.0,6.094997406005859,-0.06325531005859375,0.0,3.442837715148926,3.508504867553711,8.344650268554688e-07,-1.363067626953125,2.506295680999756,3.5762786865234375e-07,-0.3279876708984375,-2.9039745330810547,2.2649765014648438e-06,-2.7047128677368164,-2.6922717094421387,1.1920928955078125e-07
7,1.7938017845153809,-1.2468180656433105,8.940696716308594e-08,1.2501716613769531,5.793440341949463,9.238719940185547e-07,-7.64274787902832,4.532383918762207,1.1622905731201172e-06,0.7748279571533203,-2.775442123413086,2.9802322387695312e-08,6.094997406005859,-0.06325531005859375,0.0,3.1920673847198486,3.508504867553711,1.1026859283447266e-06,-1.0741872787475586,2.506295680999756,4.76837158203125e-07,-0.3279876708984375,-2.9039745330810547,2.205371856689453e-06,-2.7047128677368164,-2.1533679962158203,2.384185791015625e-07
8,1.7938017845153809,-1.2468180656433105,8.940696716308594e-08,1.49945068359375,5.793440341949463,5.662441253662109e-07,-7.64274787902832,4.532383918762207,7.450580596923828e-07,0.9803805351257324,-2.6631979942321777,0.0,5.8203535079956055,0.1030128002166748,0.0,3.1920673847198486,3.508504867553711,1.1026859283447266e-06,-1.0741872787475586,2.293524742126465,4.76837158203125e-07,-0.3279876708984375,-2.828104019165039,2.0563602447509766e-06,-2.489010810852051,-2.8993468284606934,2.086162567138672e-07
9,0.11070752143859863,346.1742858886719,8.940696716308594e-08,1.49945068359375,5.793440341949463,6.854534149169922e-07,-7.64274787902832,4.532383918762207,8.344650268554688e-07,0.7748279571533203,-2.6631979942321777,5.960464477539063e-08,5.8203535079956055,0.23373651504516602,0.0,3.1920673847198486,3.508504867553711,1.2814998626708984e-06,-1.3605084419250488,2.222163200378418,4.470348358154297e-07,-0.3832283020019531,-2.8465256690979004,1.9669532775878906e-06,-2.489010810852051,-2.8993468284606934,1.4901161193847656e-07
10,0.11070752143859863,346.1742858886719,8.940696716308594e-08,1.49945068359375,5.77700662612915,1.0728836059570312e-06,-7.64274787902832,4.532383918762207,1.043081283569336e-06,0.8701560497283936,-2.5638904571533203,2.9802322387695312e-08,6.355703353881836,0.23373651504516602,0.0,3.1920673847198486,3.507762908935547,2.3543834686279297e-06,-0.7424097061157227,2.293524742126465,6.556510925292969e-07,-0.3832283020019531,-2.8465256690979004,3.635883331298828e-06,-2.489010810852051,-2.3165030479431152,2.980232238769531e-07
11,0.16504573822021484,569.8600463867188,5.960464477539063e-08,1.49945068359375,5.77700662612915,3.2782554626464844e-07,-7.435602188110352,4.527039527893066,5.364418029785156e-07,0.8701560497283936,-2.5638904571533203,0.0,5.8203535079956055,-0.03566884994506836,0.0,3.187053680419922,3.366716146469116,7.152557373046875e-07,-1.334883689880371,2.222163200378418,2.384185791015625e-07,-0.3739748001098633,-3.2694406509399414,2.175569534301758e-06,-1.8773236274719238,-2.3165030479431152,1.1920928955078125e-07
12,0.16504573822021484,569.8600463867188,2.9802322387695312e-08,1.6435198783874512,5.77700662612915,7.152557373046875e-07,-7.435602188110352,4.527039527893066,6.258487701416016e-07,0.8701560497283936,-2.7683563232421875,0.0,5.727790355682373,-0.03566884994506836,0.0,3.187053680419922,3.507762908935547,1.430511474609375e-06,-1.3605084419250488,2.222163200378418,5.364418029785156e-07,-0.3739748001098633,-3.215970039367676,1.7285346984863281e-06,-2.4538660049438477,-2.528769016265869,2.086162567138672e-07
13,1.155782699584961,-1.1767616271972656,5.960464477539063e-08,1.6435198783874512,5.440186977386475,1.0728836059570312e-06,-7.435602188110352,4.71005392074585,1.3113021850585938e-06,0.8463234901428223,-2.7683563232421875,2.9802322387695312e-08,5.727790355682373,-0.03566884994506836,0.0,3.187053680419922,3.507762908935547,1.3113021850585938e-06,-1.3605084419250488,2.222163200378418,7.748603820800781e-07,-0.3739748001098633,-3.215970039367676,2.473592758178711e-06,-1.979471206665039,-2.376523494720459,2.682209014892578e-07
14,1.155782699584961,-1.1767616271972656,1.1920928955078125e-07,1.6435198783874512,5.314548492431641,7.748603820800781e-07,-7.435602188110352,4.829570770263672,6.854534149169922e-07,0.8463234901428223,-2.8962292671203613,0.0,5.727790355682373,-0.1439342498779297,0.0,3.1549205780029297,3.366716146469116,1.1622905731201172e-06,-1.409104347229004,2.0222954750061035,3.2782554626464844e-07,-0.1100611686706543,-3.2694406509399414,1.7881393432617188e-06,-1.7470884323120117,-2.376523494720459,2.086162567138672e-07
15,1.0877597332000732,-1.0828185081481934,8.940696716308594e-08,1.4267756938934326,5.314548492431641,8.344650268554688e-07,-7.713520050048828,4.829570770263672,1.2218952178955078e-06,0.8463234901428223,-2.8962292671203613,2.9802322387695312e-08,5.727790355682373,-0.2637448310852051,0.0,3.067903995513916,3.063643455505371,1.8477439880371094e-06,-1.409104347229004,2.0222954750061035,8.344650268554688e-07,-0.1100611686706543,-3.215970039367676,2.86102294921875e-06,-1.979471206665039,-2.376523494720459,2.086162567138672e-07
16,1.155782699584961,-1.1767616271972656,5.960464477539063e-08,1.5674805641174316,5.314548492431641,7.748603820800781e-07,-7.713520050048828,4.829570770263672,6.258487701416016e-07,0.8463234901428223,-2.599503993988037,0.0,5.658176422119141,-0.2637448310852051,0.0,3.067903995513916,3.6168999671936035,7.748603820800781e-07,-1.409104347229004,2.3338816165924072,3.2782554626464844e-07,-0.1100611686706543,-3.215970039367676,1.4901161193847656e-06,-2.3822784423828125,-2.2760467529296875,2.384185791015625e-07
17,1.0877597332000732,-1.0828185081481934,2.9802322387695312e-08,1.3721206188201904,5.314548492431641,5.662441253662109e-07,-7.8797760009765625,5.153470516204834,6.854534149169922e-07,0.9056198596954346,-2.599503993988037,0.0,5.658176422119141,-0.2456836700439453,0.0,3.067903995513916,3.063643455505371,7.748603820800781e-07,-1.409104347229004,2.3338816165924072,4.172325134277344e-07,-0.1100611686706543,-2.978428840637207,1.4007091522216797e-06,-1.979471206665039,-2.1315560340881348,1.1920928955078125e-07
18,1.0877597332000732,-1.0828185081481934,2.9802322387695312e-08,1.2234466075897217,5.639801025390625,1.341104507446289e-06,-7.8797760009765625,5.153470516204834,1.1920928955078125e-06,0.9687073230743408,-2.8023324012756348,0.0,5.637274265289307,-0.2456836700439453,0.0,2.984327793121338,3.063643455505371,1.2218952178955078e-06,-1.5461211204528809,2.3338816165924072,4.172325134277344e-07,-0.10844182968139648,-3.2476296424865723,2.3543834686279297e-06,-1.685157299041748,-2.1315560340881348,2.980232238769531e-07
19,1.3705081939697266,-1.5174169540405273,8.940696716308594e-08,1.2234466075897217,5.884843826293945,1.0728836059570312e-06,-7.334007263183594,5.153470516204834,1.2814998626708984e-06,1.167302131652832,-2.599503993988037,2.9802322387695312e-08,5.574743747711182,0.05814814567565918,0.0,3.068675994873047,3.063643455505371,1.4901161193847656e-06,-1.5461211204528809,2.3338816165924072,5.662441253662109e-07,0.24306416511535645,-3.2476296424865723,2.8312206268310547e-06,-1.7936463356018066,-2.1315560340881348,2.980232238769531e-07
20,1.3705081939697266,-1.5174169540405273,8.940696716308594e-08,1.374974012374878,5.639801025390625,1.2814998626708984e-06,-7.334007263183594,5.153470516204834,1.519918441772461e-06,1.167302131652832,-2.437194347381592,5.960464477539063e-08,5.574743747711182,0.05814814567565918,0.0,3.2238173484802246,3.6168999671936035,1.5795230865478516e-06,-1.5461211204528809,2.3338816165924072,4.470348358154297e-07,0.24306416511535645,-3.2476296424865723,2.0265579223632812e-06,-1.685157299041748,-2.1692190170288086,2.682209014892578e-07
21,1.9671080112457275,-1.5174169540405273,8.940696716308594e-08,1.374974012374878,5.639801025390625,1.4901161193847656e-06,-7.601531028747559,5.546626091003418,1.341104507446289e-06,1.167302131652832,-2.733793258666992,5.960464477539063e-08,5.637274265289307,0.00961160659790039,0.0,3.5766897201538086,2.952857255935669,1.7285346984863281e-06,-1.5461211204528809,2.0208630561828613,7.748603820800781e-07,0.24306416511535645,-3.273261547088623,2.8908252716064453e-06,-1.6702051162719727,-2.4188785552978516,2.682209014892578e-07
22,2.262211322784424,-1.6046409606933594,1.4901161193847656e-07,1.374974012374878,5.639801025390625,9.238719940185547e-07,-7.525066375732422,5.546626091003418,9.238719940185547e-07,1.167302131652832,-2.733793258666992,2.9802322387695312e-08,5.50575065612793,0.00961160659790039,0.0,3.2238173484802246,2.952857255935669,1.0728836059570312e-06,-0.8867087364196777,2.0208630561828613,6.258487701416016e-07,0.24306416511535645,-3.438560962677002,2.3245811462402344e-06,-1.685157299041748,-2.78782320022583,2.384185791015625e-07
23,2.262211322784424,-1.6046409606933594,0.0,1.4452121257781982,5.847590923309326,5.066394805908203e-07,-7.601531028747559,5.546626091003418,5.960464477539062e-07,1.167302131652832,-2.360041618347168,0.0,6.437812328338623,0.00961160659790039,0.0,3.5766897201538086,2.952857255935669,7.748603820800781e-07,-0.8361835479736328,2.6849818229675293,5.364418029785156e-07,0.7799854278564453,-3.438560962677002,2.2649765014648438e-06,-1.6702051162719727,-2.4188785552978516,1.7881393432617188e-07
24,3.027039051055908,363.2083740234375,8.940696716308594e-08,1.4452121257781982,5.847590923309326,1.0132789611816406e-06,-8.545974731445312,4.8580217361450195,1.1920928955078125e-06,1.221019983291626,-2.3378515243530273,2.9802322387695312e-08,6.918144226074219,0.00961160659790039,0.0,3.6803839206695557,3.7986109256744385,1.4901161193847656e-06,547.7264404296875,482.01239013671875,1.7881393432617188e-06,1.1498503684997559,-2.867793560028076,3.069639205932617e-06,-1.6702051162719727,-2.1692190170288086,2.682209014892578e-07
25,552.4469604492188,462.3753662109375,6.258487701416016e-07,1.6911628246307373,5.909214496612549,2.384185791015625e-07,-8.545974731445312,4.8580217361450195,3.5762786865234375e-07,555.0008544921875,459.2428283691406,1.1920928955078125e-07,539.9641723632812,457.33782958984375,1.7881393432617188e-07,539.1096801757812,460.6867370605469,4.252791404724121e-05,549.0765380859375,482.01239013671875,0.07107290625572205,580.9718017578125,482.84747314453125,0.0014064908027648926,-1.6702051162719727,-2.002000331878662,1.7881393432617188e-07
26,556.0979614257812,462.3753662109375,5.960464477539062e-07,479.72698974609375,457.3177185058594,1.5795230865478516e-06,-7.525066375732422,4.8580217361450195,5.662441253662109e-07,556.7974243164062,459.2428283691406,5.960464477539063e-08,540.1626586914062,457.88958740234375,2.384185791015625e-07,540.313720703125,460.6867370605469,1.8805265426635742e-05,550.7183837890625,482.01239013671875,0.013618022203445435,583.4396362304688,482.84747314453125,0.005190074443817139,541.5414428710938,457.1444396972656,1.1920928955078125e-07
27,556.0979614257812,462.3753662109375,1.9669532775878906e-06,485.93035888671875,457.3177185058594,0.04059818387031555,496.3302307128906,435.7497863769531,0.00017628073692321777,556.7974243164062,459.2428283691406,4.172325134277344e-07,540.771240234375,457.88958740234375,2.9206275939941406e-06,540.313720703125,460.6867370605469,0.0012361407279968262,550.7183837890625,462.5265808105469,0.7157258987426758,583.4396362304688,482.84747314453125,3.2395124435424805e-05,542.1150512695312,457.1444396972656,1.9073486328125e-06
28,552.4469604492188,454.608642578125,1.5556812286376953e-05,485.93035888671875,496.3299255371094,2.822279930114746e-05,496.3302307128906,459.4830322265625,7.092952728271484e-06,555.0008544921875,457.45159912109375,2.5212764739990234e-05,540.771240234375,457.33782958984375,2.8461217880249023e-05,539.1096801757812,451.2144470214844,0.00415465235710144,550.7183837890625,462.42010498046875,0.7716420888900757,583.0127563476562,467.3752746582031,0.7075917720794678,543.0474243164062,416.90838623046875,2.2619962692260742e-05
29,552.4469604492188,428.8627014160156,6.22868537902832e-05,535.9461059570312,457.3177185058594,4.315376281738281e-05,542.212158203125,459.4830322265625,4.678964614868164e-05,555.0008544921875,429.6687316894531,1.284480094909668e-05,540.771240234375,426.9804382324219,5.206465721130371e-05,532.1151733398438,427.6361999511719,0.07875782251358032,563.6771240234375,426.41595458984375,0.9968987703323364,583.0127563476562,443.96624755859375,0.37117159366607666,543.76318359375,416.90838623046875,2.9385089874267578e-05
30,541.9987182617188,428.8627014160156,0.0018672347068786621,535.9461059570312,432.325439453125,0.047296226024627686,542.212158203125,435.7497863769531,0.01929524540901184,542.8412475585938,429.6687316894531,0.0006874501705169678,569.7472534179688,397.2781677246094,0.0011682510375976562,531.5398559570312,402.41217041015625,0.9999737739562988,564.5401000976562,415.4432067871094,0.9834694862365723,583.732666015625,419.897216796875,0.9999244213104248,576.3367919921875,400.9045715332031,0.0004918277263641357
31,541.4198608398438,428.8627014160156,0.00038620829582214355,490.7294006347656,420.825439453125,0.0004030168056488037,509.8013000488281,433.9152526855469,0.0002352297306060791,540.8827514648438,429.6687316894531,0.0012321770191192627,540.771240234375,397.2781677246094,0.0007399618625640869,526.1939086914062,385.93634033203125,0.6720067262649536,563.6771240234375,396.8418884277344,0.998935341835022,583.732666015625,402.95855712890625,0.9026690721511841,576.3367919921875,398.8724670410156,0.0002333223819732666
32,486.3193054199219,468.4769287109375,0.34126073122024536,473.22686767578125,408.44427490234375,0.8303651809692383,495.88592529296875,420.5910949707031,0.7765878438949585,525.0994262695312,423.2116394042969,0.0025413334369659424,543.6287231445312,397.2781677246094,5.6177377700805664e-05,523.3446044921875,358.7783203125,0.950692892074585,563.6771240234375,372.2265319824219,0.9996472597122192,584.21142578125,401.7008361816406,0.31204158067703247,580.7245483398438,382.5560302734375,5.3763389587402344e-05
33,483.2778015136719,468.4769287109375,0.013052403926849365,472.7851257324219,406.6207275390625,0.014821469783782959,490.2878723144531,411.8599548339844,0.004588812589645386,513.578857421875,423.2116394042969,0.011756271123886108,543.6287231445312,424.71588134765625,0.008792847394943237,520.2454223632812,334.1409912109375,0.9999597072601318,549.3244018554688,342.75518798828125,0.999308168888092,584.21142578125,374.15936279296875,0.9988787174224854,582.2047729492188,371.31640625,0.6009151339530945
34,453.5089416503906,468.4769287109375,0.000692516565322876,467.5412902832031,406.6207275390625,0.999992847442627,489.2796325683594,411.8599548339844,0.9999408721923828,512.3104248046875,423.2116394042969,0.9963948726654053,542.7904663085938,424.71588134765625,0.9867161512374878,514.6883544921875,313.9024353027344,0.995705783367157,547.099609375,323.7189025878906,0.9957599639892578,584.21142578125,347.0484924316406,0.99959397315979,582.2047729492188,359.04278564453125,0.0009965002536773682
35,453.5089416503906,463.63262939453125,0.13702163100242615,466.7947082519531,387.6620788574219,0.999626874923706,489.10711669921875,391.70751953125,0.997357964515686,508.49993896484375,404.8763427734375,0.9402855634689331,540.2653198242188,424.71588134765625,0.9869166016578674,511.14215087890625,294.8867492675781,0.999995231628418,542.8552856445312,300.24578857421875,0.9999988675117493,579.1083984375,321.41912841796875,0.9999585151672363,582.2047729492188,333.70623779296875,0.04663342237472534
36,453.5089416503906,449.9532165527344,0.03347361087799072,459.6480712890625,376.200439453125,0.9975969791412354,481.9640197753906,378.93963623046875,0.999289870262146,505.9853515625,389.6140441894531,0.9991974234580994,535.9630737304688,407.52337646484375,0.9999457597732544,499.9241027832031,272.65423583984375,0.9999990463256836,539.7460327148438,277.6627197265625,0.9999955892562866,578.0282592773438,303.60687255859375,0.9999722838401794,581.0077514648438,315.7362365722656,0.05323806405067444
