scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,471.817626953125,300.9082336425781,0.03332626819610596,475.59881591796875,281.29180908203125,0.999971866607666,496.3137512207031,286.2113952636719,0.9995903968811035,517.3905029296875,292.6463928222656,0.9975775480270386,538.6571655273438,303.51129150390625,0.963447093963623,486.19976806640625,177.78488159179688,1.0,514.5187377929688,156.9025421142578,0.9999994039535522,545.3731689453125,173.33436584472656,0.9999990463256836,550.46142578125,181.6448211669922,0.4205363392829895
1,471.817626953125,352.0517883300781,0.0012180805206298828,477.11126708984375,282.2508239746094,0.9999635219573975,496.3369445800781,286.2113952636719,0.9999711513519287,517.97119140625,293.3869323730469,0.9999648928642273,538.7568969726562,306.6622314453125,0.9997120499610901,486.31085205078125,178.74014282226562,0.9999998807907104,515.5640869140625,156.9025421142578,0.9999967813491821,546.1317138671875,173.64691162109375,0.9999985694885254,561.4091796875,228.18353271484375,0.9981855750083923
2,471.875,352.0517883300781,0.007418632507324219,477.1129150390625,282.2508239746094,0.9996411800384521,496.81689453125,286.2113952636719,0.9997893571853638,517.97119140625,293.3869323730469,0.994598388671875,538.9834594726562,306.6622314453125,0.8666195869445801,486.31085205078125,179.1253662109375,0.9999998211860657,515.7261352539062,157.0338134765625,0.9999990463256836,546.1317138671875,173.64691162109375,0.9999967813491821,562.0770263671875,228.6072540283203,0.015445172786712646
3,471.875,352.0517883300781,0.003101557493209839,477.3879089355469,282.2508239746094,0.999976396560669,497.23614501953125,285.5544128417969,0.9999868273735046,517.97119140625,293.3869323730469,0.999994695186615,538.9834594726562,306.6622314453125,0.9999510049819946,486.31085205078125,178.74014282226562,0.9999998807907104,515.7261352539062,157.0338134765625,0.9999994039535522,546.0344848632812,173.33436584472656,0.9999992251396179,562.2391357421875,228.18353271484375,0.9999945759773254
4,471.875,352.0517883300781,0.9942398071289062,477.1129150390625,280.9865417480469,0.9998127222061157,497.23614501953125,284.93621826171875,0.9857397079467773,517.97119140625,290.00250244140625,0.016429513692855835,541.2575073242188,304.3546142578125,0.014429688453674316,486.31085205078125,178.74014282226562,0.9999998807907104,515.970947265625,156.6063995361328,0.9999948740005493,546.1441650390625,173.64691162109375,0.9999983310699463,562.2391357421875,227.27244567871094,0.9874930381774902
5,473.31298828125,351.9969177246094,0.004172921180725098,477.2315368652344,280.9865417480469,0.999987781047821,497.23614501953125,284.93621826171875,0.9999886751174927,517.97119140625,290.00250244140625,0.9998178482055664,541.2575073242188,304.3546142578125,0.9983587861061096,486.2928161621094,178.53948974609375,1.0,515.970947265625,156.6063995361328,0.9999994039535522,546.1441650390625,172.94833374023438,0.9999995827674866,562.2391357421875,227.27244567871094,0.9995689392089844
6,473.31298828125,351.9969177246094,0.003797560930252075,477.2315368652344,280.9865417480469,0.9999443292617798,496.46563720703125,284.93621826171875,0.9997494220733643,519.4662475585938,290.00250244140625,0.9946486949920654,541.2575073242188,304.3546142578125,0.9171432256698608,486.2928161621094,178.53948974609375,0.9999998807907104,515.1085815429688,156.8295440673828,0.9999994039535522,546.0344848632812,172.94833374023438,0.9999983906745911,562.2391357421875,227.27244567871094,0.3383840024471283
7,500.1123962402344,304.4105224609375,0.005036473274230957,477.2315368652344,280.9865417480469,0.9999696016311646,496.3752136230469,284.93621826171875,0.9993624687194824,519.4662475585938,290.5562438964844,0.9909706711769104,540.7545776367188,304.3546142578125,0.94398033618927,487.20770263671875,178.53948974609375,0.9999998807907104,515.041259765625,156.8295440673828,0.999998927116394,545.7459106445312,173.37753295898438,0.999994158744812,561.2824096679688,227.1827392578125,0.09977653622627258
8,500.1123962402344,304.4105224609375,0.13640180230140686,476.3061828613281,283.4720764160156,0.9999432563781738,495.8597106933594,286.7872314453125,0.9998611211776733,519.4662475585938,293.080322265625,0.9993304014205933,539.9512939453125,304.35986328125,0.9985085129737854,487.20770263671875,179.269287109375,0.9999999403953552,515.041259765625,157.0765838623047,0.9999989867210388,545.7459106445312,173.8987274169922,0.9999980926513672,561.1896362304688,227.1827392578125,0.7151001691818237
9,500.1123962402344,304.4105224609375,0.008040428161621094,476.5645751953125,283.4720764160156,0.9999927878379822,495.8597106933594,286.7872314453125,0.9998416900634766,518.7769165039062,293.080322265625,0.9994505643844604,539.5198974609375,306.256103515625,0.9937152862548828,487.4608459472656,179.7141876220703,0.9999997615814209,515.041259765625,157.56507873535156,0.9999992847442627,545.7459106445312,173.93173217773438,0.9999982714653015,561.1806640625,227.1827392578125,0.9998024702072144
10,500.1123962402344,304.4105224609375,0.28669410943984985,476.5645751953125,282.5581359863281,0.9999486804008484,496.4498291015625,285.5382995605469,0.9999042749404907,519.4662475585938,290.5562438964844,0.987139880657196,539.9512939453125,304.35986328125,0.41812676191329956,487.4608459472656,180.0789794921875,0.9999995231628418,515.041259765625,157.56507873535156,0.9999974966049194,545.1768188476562,173.93173217773438,0.9999905228614807,561.2824096679688,228.65963745117188,0.005255997180938721
11,500.1123962402344,304.4105224609375,0.002122819423675537,476.5645751953125,281.2755432128906,0.9999414682388306,495.8597106933594,285.5382995605469,0.9999691247940063,518.7769165039062,290.5562438964844,0.9999772310256958,539.5198974609375,304.35986328125,0.9999079704284668,486.4867858886719,180.73672485351562,1.0,514.992919921875,157.56507873535156,0.9999986290931702,545.7459106445312,173.37753295898438,0.999998927116394,561.1806640625,227.1827392578125,0.9994699954986572
12,476.2074279785156,352.548828125,0.0007288455963134766,476.5645751953125,282.5581359863281,0.9999822974205017,496.4498291015625,286.4565734863281,0.9999661445617676,519.107666015625,292.86322021484375,0.9954763054847717,539.5198974609375,304.62640380859375,0.9652568101882935,486.4867858886719,180.73672485351562,0.9999999403953552,513.9039306640625,158.2517852783203,0.9999988079071045,544.5601806640625,173.93173217773438,0.9999951124191284,561.1806640625,228.97555541992188,0.979414701461792
13,506.2367248535156,299.2902526855469,0.35386019945144653,476.66131591796875,281.6877136230469,0.9999517202377319,497.1894226074219,285.5382995605469,0.9998802542686462,519.107666015625,290.4588928222656,0.999916672706604,539.6013793945312,304.62640380859375,0.9996886849403381,486.85784912109375,180.0789794921875,0.9999998211860657,514.992919921875,158.2517852783203,0.9999977946281433,545.257080078125,172.92323303222656,0.9999917149543762,563.0555419921875,228.97555541992188,0.14332875609397888
14,476.2074279785156,352.21551513671875,0.9890468120574951,476.93145751953125,281.6877136230469,0.9999243021011353,497.44207763671875,286.4565734863281,0.9998212456703186,519.34228515625,292.86322021484375,0.9997000694274902,539.9605712890625,304.62640380859375,0.9858405590057373,486.4867858886719,180.73672485351562,0.9999999403953552,514.992919921875,158.3450164794922,0.9999972581863403,545.257080078125,172.92323303222656,0.9999970197677612,563.0555419921875,228.97555541992188,0.9872921705245972
15,476.2074279785156,352.21551513671875,0.001658320426940918,476.93145751953125,282.09716796875,0.9999690055847168,497.2851257324219,286.63201904296875,0.9999392628669739,519.107666015625,294.29779052734375,0.9996651411056519,539.6013793945312,307.0165100097656,0.9977489709854126,486.8235168457031,180.73672485351562,0.9999999403953552,515.0360107421875,158.44186401367188,0.999998927116394,545.257080078125,174.22357177734375,0.9999986886978149,563.0555419921875,228.97555541992188,0.99961256980896
16,502.6939392089844,304.47845458984375,0.7320682406425476,476.93145751953125,284.2299499511719,0.999914288520813,497.2851257324219,286.63201904296875,0.9995609521865845,519.107666015625,293.9612731933594,0.9422987699508667,539.6013793945312,307.0165100097656,0.6262596249580383,486.85784912109375,179.7584991455078,0.9999997615814209,515.0360107421875,158.44186401367188,0.9999988079071045,544.5498046875,174.41384887695312,0.999999463558197,563.0555419921875,228.97555541992188,0.08741733431816101
17,502.6939392089844,304.47845458984375,0.0033502578735351562,476.66131591796875,284.89056396484375,0.9998947381973267,497.1894226074219,286.891845703125,0.9999431371688843,518.3943481445312,294.29779052734375,0.9997972249984741,539.2138061523438,307.44281005859375,0.9982207417488098,486.8235168457031,179.87643432617188,1.0,515.2127075195312,158.41859436035156,0.999998927116394,545.257080078125,174.22357177734375,0.9999980926513672,563.0555419921875,228.78585815429688,0.965327799320221
18,474.81646728515625,352.21551513671875,0.005087524652481079,476.87457275390625,284.89056396484375,0.999398946762085,497.17510986328125,286.891845703125,0.9968863725662231,518.3943481445312,294.29779052734375,0.9662778377532959,539.2138061523438,309.22216796875,0.9772446155548096,486.8235168457031,180.96548461914062,0.9999999403953552,515.2127075195312,158.44186401367188,0.9999991655349731,544.7135620117188,174.41384887695312,0.9999939203262329,562.94970703125,229.62525939941406,0.8934284448623657
19,502.6939392089844,304.47845458984375,0.3976961374282837,476.87457275390625,285.18634033203125,0.9999487400054932,496.6175231933594,289.4697570800781,0.9999740719795227,518.3943481445312,294.5815124511719,0.9999855756759644,539.2138061523438,309.42974853515625,0.9998461008071899,487.01776123046875,180.96548461914062,1.0,515.2090454101562,158.44186401367188,0.9999988079071045,544.7135620117188,174.41384887695312,0.9999996423721313,562.500244140625,229.62525939941406,0.8403228521347046
20,502.6939392089844,304.47845458984375,0.9466192722320557,476.6946105957031,285.18634033203125,0.9999692440032959,496.5289001464844,288.8401184082031,0.9999749660491943,518.3943481445312,294.4560241699219,0.9999436736106873,539.2138061523438,309.22216796875,0.9998166561126709,487.27288818359375,181.8015899658203,0.9999997615814209,515.2090454101562,158.59535217285156,0.9999992847442627,545.6355590820312,174.5183868408203,0.999999463558197,562.500244140625,229.50466918945312,0.9102753400802612
21,505.5057678222656,301.1090393066406,0.02364155650138855,476.6946105957031,285.18634033203125,0.9999654293060303,496.5289001464844,289.4697570800781,0.999820351600647,518.3943481445312,294.5815124511719,0.9937461018562317,538.9447021484375,309.42974853515625,0.8924216628074646,487.15826416015625,182.29556274414062,0.9999998807907104,515.2127075195312,159.99649047851562,0.999999463558197,546.3499145507812,175.03195190429688,0.9999992847442627,562.0861206054688,229.62525939941406,0.9975146651268005
22,505.5057678222656,301.1090393066406,0.005024462938308716,476.87457275390625,284.39202880859375,0.9998919367790222,496.5289001464844,289.3941955566406,0.9994078874588013,518.4093017578125,294.4560241699219,0.9993600845336914,539.8275146484375,309.42974853515625,0.9872921705245972,488.274658203125,182.64633178710938,0.9999997019767761,515.2090454101562,159.99649047851562,0.9999991655349731,546.0974731445312,176.21170043945312,0.9999979734420776,562.0861206054688,231.15272521972656,0.8888868093490601
23,505.5057678222656,301.095947265625,0.008835762739181519,476.6946105957031,285.18634033203125,0.9999649524688721,496.0323486328125,289.4697570800781,0.9999607801437378,517.7958374023438,295.9498291015625,0.9998027086257935,538.7432250976562,309.42974853515625,0.991005539894104,488.274658203125,183.08438110351562,0.9999987483024597,515.14697265625,160.57363891601562,0.9999989867210388,546.0974731445312,176.21170043945312,0.9999995231628418,563.234375,231.1616973876953,0.18394073843955994
24,505.5057678222656,301.095947265625,0.023023366928100586,476.6946105957031,285.1766357421875,0.9996500015258789,496.0323486328125,289.43310546875,0.9977667331695557,517.7958374023438,297.447998046875,0.9294344782829285,538.7432250976562,313.4020690917969,0.4372498095035553,488.13140869140625,183.72535705566406,0.9999996423721313,515.14697265625,160.86514282226562,0.9999990463256836,546.0974731445312,177.4471893310547,0.9999997019767761,563.234375,231.314453125,0.9441839456558228
25,505.5057678222656,301.095947265625,0.001282036304473877,477.8403015136719,286.16162109375,0.9999903440475464,496.9634094238281,290.9722900390625,0.9999922513961792,518.8786010742188,299.2973327636719,0.9999690055847168,538.9946899414062,315.1251525878906,0.9996017813682556,488.13140869140625,184.63845825195312,0.9999997615814209,515.346435546875,161.80560302734375,0.9999996423721313,545.7268676757812,177.4471893310547,0.9999998807907104,563.2933349609375,231.80487060546875,0.9993484616279602
26,505.6823425292969,302.32781982421875,0.0053558349609375,477.8403015136719,286.16162109375,0.9999128580093384,496.9634094238281,289.87640380859375,0.9999244213104248,518.8786010742188,297.447998046875,0.9990754127502441,540.0736694335938,313.4020690917969,0.9937437176704407,488.52471923828125,184.63845825195312,0.9999958872795105,515.346435546875,162.13101196289062,0.9999995827674866,545.7268676757812,177.93487548828125,0.9999997615814209,563.5826416015625,231.314453125,0.5558910369873047
27,505.6823425292969,300.98736572265625,0.029729992151260376,477.0013732910156,286.16162109375,0.9998026490211487,496.4148864746094,289.87640380859375,0.9998154640197754,518.0746459960938,297.447998046875,0.9986616373062134,538.9946899414062,313.4020690917969,0.9917781352996826,488.13140869140625,184.63845825195312,0.999997615814209,515.346435546875,162.13101196289062,0.9999997019767761,544.9132080078125,177.93487548828125,0.9999991655349731,563.2933349609375,231.314453125,0.027760028839111328
28,505.6823425292969,300.98736572265625,0.018377095460891724,477.0013732910156,285.1766357421875,0.9999459981918335,496.4148864746094,289.43310546875,0.9996087551116943,518.0746459960938,295.3421630859375,0.9654821157455444,538.9946899414062,310.1340637207031,0.18546578288078308,488.13140869140625,184.63845825195312,0.999997615814209,515.346435546875,162.13101196289062,0.9999996423721313,544.9132080078125,177.06753540039062,0.9999996423721313,561.8479614257812,229.45257568359375,0.9429054260253906
