scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,428.34747314453125,198.6251983642578,0.0009721219539642334,425.7342529296875,281.8180847167969,0.9999127388000488,446.5145568847656,276.93829345703125,0.9999476671218872,469.9642028808594,278.0416259765625,0.9995291233062744,492.17022705078125,286.8660888671875,0.9999417662620544,428.855712890625,181.98643493652344,0.9999982118606567,449.06781005859375,160.907470703125,0.9999967813491821,476.2140197753906,160.8711395263672,0.959883451461792,506.21954345703125,205.7000274658203,0.9999284744262695
1,428.34747314453125,345.9962463378906,0.9993157386779785,426.9617919921875,282.3639831542969,0.9999492168426514,447.7607116699219,278.7771911621094,0.999954104423523,469.9963073730469,279.12310791015625,0.9997752904891968,492.17022705078125,287.58721923828125,0.9999925494194031,428.855712890625,187.18701171875,0.999959409236908,449.9613342285156,162.64784240722656,0.9999747276306152,477.2668762207031,163.18699645996094,0.968930721282959,506.21954345703125,206.46060180664062,0.9992821216583252
2,428.34747314453125,354.253662109375,0.00646403431892395,426.9617919921875,282.3639831542969,0.9998689889907837,447.7607116699219,278.7771911621094,0.9997494220733643,470.09649658203125,279.3300476074219,0.9911903142929077,492.17022705078125,290.01495361328125,0.9994246959686279,428.855712890625,187.18701171875,0.9999939203262329,450.09002685546875,162.64784240722656,0.9999990463256836,477.2668762207031,163.18699645996094,0.9998415112495422,506.7721862792969,206.65032958984375,0.9999595284461975
3,427.5011291503906,358.1383361816406,0.9422637224197388,426.1577453613281,282.3639831542969,0.9999638795852661,446.5145568847656,280.03497314453125,0.9999569654464722,470.09649658203125,280.9004821777344,0.9999786615371704,491.4013366699219,291.1319580078125,0.9999739527702332,428.855712890625,187.18701171875,0.9999959468841553,450.0108642578125,162.64784240722656,0.9999990463256836,477.12939453125,165.09451293945312,0.9997955560684204,506.7721862792969,207.40386962890625,0.9998572468757629
4,427.5011291503906,354.253662109375,0.0020464062690734863,426.6226501464844,281.0458984375,0.9999752044677734,447.7607116699219,280.03497314453125,0.9999778866767883,470.09649658203125,282.2101135253906,0.9999608993530273,491.17431640625,292.8391418457031,0.9999931454658508,428.855712890625,187.18701171875,0.999998927116394,449.9613342285156,161.2750701904297,0.9999985694885254,476.2140197753906,162.87982177734375,0.9998243451118469,506.66064453125,207.40386962890625,0.9985435009002686
5,427.5011291503906,354.253662109375,0.0026015043258666992,426.6226501464844,281.0458984375,0.99978107213974,446.26947021484375,280.6116943359375,0.9992210268974304,470.09649658203125,282.75872802734375,0.9994432330131531,490.69720458984375,293.13568115234375,0.9999308586120605,428.91717529296875,187.19314575195312,0.9999797344207764,449.9613342285156,162.64784240722656,0.999998927116394,476.0964050292969,163.64398193359375,0.9990566968917847,506.66064453125,207.2122802734375,0.9998353719711304
6,432.41375732421875,342.9991455078125,0.039890557527542114,426.6226501464844,280.80572509765625,0.9999719858169556,446.26947021484375,278.5260925292969,0.9999761581420898,470.09649658203125,282.2101135253906,0.9999509453773499,491.17431640625,293.13568115234375,0.9999891519546509,430.30413818359375,186.34536743164062,0.9998484253883362,449.8139953613281,161.37815856933594,0.99998939037323,476.0964050292969,163.64398193359375,0.9903246164321899,507.72845458984375,207.40386962890625,0.9991846084594727
7,432.41375732421875,342.9991455078125,0.000985950231552124,426.8293762207031,281.0458984375,0.999945878982544,446.26947021484375,278.9432678222656,0.9998915791511536,469.3052978515625,282.75872802734375,0.9965618252754211,490.69720458984375,293.13568115234375,0.9998738765716553,430.6851806640625,186.45074462890625,0.9999945163726807,449.6121520996094,162.89932250976562,0.9999983310699463,476.0964050292969,163.66770935058594,0.9980510473251343,506.66064453125,208.01309204101562,0.9999278783798218
8,450.8334655761719,306.1114196777344,0.01441296935081482,426.865966796875,279.582763671875,0.9999825954437256,447.028076171875,278.4777526855469,0.9997043013572693,469.2962646484375,282.2101135253906,0.7935707569122314,490.5390625,292.857177734375,0.9979174137115479,430.30413818359375,186.45074462890625,0.999980092048645,449.4885559082031,162.07081604003906,0.9999982118606567,476.33935546875,163.64398193359375,0.9977502822875977,506.59344482421875,208.14898681640625,0.9983338117599487
9,450.8334655761719,306.1114196777344,0.24856942892074585,426.865966796875,278.6789245605469,0.999962329864502,446.0735168457031,277.9814453125,0.9999833703041077,469.146240234375,280.4801025390625,0.9984216690063477,490.3285217285156,292.857177734375,0.9967283010482788,429.74346923828125,186.45074462890625,0.999984860420227,449.6121520996094,162.07081604003906,0.9999890327453613,476.33935546875,163.64398193359375,0.9985111951828003,506.59344482421875,208.35035705566406,0.9997549057006836
10,450.8334655761719,306.1114196777344,0.0012024939060211182,426.8293762207031,278.6789245605469,0.9999961853027344,445.8462829589844,277.879638671875,0.9999810457229614,468.1951599121094,280.4801025390625,0.9999916553497314,489.7275390625,292.857177734375,0.9999561905860901,430.30413818359375,186.45074462890625,0.9999924898147583,449.6121520996094,162.07081604003906,0.9999969005584717,476.9566650390625,163.66770935058594,0.9991509914398193,506.5464782714844,208.35035705566406,0.9999402761459351
11,425.1551513671875,355.9700622558594,0.21987679600715637,426.65740966796875,278.7163391113281,0.9999874234199524,445.13555908203125,277.9814453125,0.9999931454658508,468.1129150390625,280.8544616699219,0.9999848008155823,489.3022766113281,292.857177734375,0.9999951124191284,429.74346923828125,186.91798400878906,0.9999844431877136,449.383056640625,162.6548614501953,0.9999092817306519,476.33935546875,163.0325164794922,0.9950563907623291,504.9110412597656,208.66763305664062,0.9999445676803589
12,424.240966796875,355.6710510253906,0.0008636116981506348,425.8168640136719,277.979248046875,0.9999909400939941,445.13555908203125,276.102294921875,0.9999523162841797,468.1129150390625,280.2587585449219,0.9999005794525146,488.78485107421875,291.951171875,0.9999157190322876,429.74346923828125,187.8162078857422,0.9999833106994629,449.2197570800781,162.6548614501953,0.9999986886978149,476.0360107421875,163.0325164794922,0.9994035959243774,506.5464782714844,208.978759765625,0.9998747110366821
13,422.5428161621094,355.6710510253906,0.01726686954498291,425.67474365234375,278.7163391113281,0.9999869465827942,445.13555908203125,277.9814453125,0.9999103546142578,468.157958984375,280.8544616699219,0.9999238848686218,488.78485107421875,292.5463562011719,0.9998876452445984,429.74346923828125,187.8162078857422,0.9999992251396179,450.1671447753906,162.6548614501953,0.9999983310699463,476.0360107421875,163.06524658203125,0.9999442100524902,506.5464782714844,208.66763305664062,0.9998712539672852
14,422.46697998046875,355.2176513671875,0.08534204959869385,425.36212158203125,278.7163391113281,0.9999887943267822,445.1978454589844,276.102294921875,0.9999714493751526,468.157958984375,280.8544616699219,0.9998922348022461,488.78485107421875,292.5463562011719,0.99997878074646,430.1321105957031,187.8162078857422,0.9999821186065674,450.2050476074219,162.6548614501953,0.9999943971633911,477.0070495605469,163.06524658203125,0.995736837387085,506.5464782714844,207.74217224121094,0.9998605251312256
15,422.46697998046875,355.2176513671875,0.004702448844909668,425.36212158203125,277.9223937988281,0.9999449253082275,445.1978454589844,277.1541748046875,0.9999130964279175,468.157958984375,281.25537109375,0.9993945360183716,488.8320007324219,291.951171875,0.9999542236328125,430.1321105957031,188.02685546875,0.9999932050704956,449.4940185546875,162.23597717285156,0.9999980926513672,476.0360107421875,163.06524658203125,0.9998429417610168,506.6615295410156,208.978759765625,0.9999372363090515
16,422.46697998046875,355.2176513671875,0.774010419845581,424.6332092285156,277.9223937988281,0.9999914765357971,445.1978454589844,277.1541748046875,0.9997198581695557,468.157958984375,281.25537109375,0.9984772801399231,488.8320007324219,291.951171875,0.999832272529602,430.1321105957031,188.02685546875,0.9999716877937317,449.4940185546875,162.23597717285156,0.9999861717224121,476.976318359375,163.0816192626953,0.9950462579727173,506.6615295410156,208.12388610839844,0.9998708963394165
17,422.46697998046875,352.2879943847656,0.0006247162818908691,423.66693115234375,277.407470703125,0.9999966621398926,444.4310302734375,277.1541748046875,0.9999783039093018,466.93951416015625,281.25537109375,0.9937258958816528,488.8320007324219,291.3544006347656,0.999030351638794,430.51251220703125,188.02685546875,0.9999812841415405,449.9443664550781,162.2124481201172,0.9999970197677612,477.0329895019531,163.3872528076172,0.9999281167984009,507.0263366699219,208.12388610839844,0.9999263286590576
18,505.2647399902344,217.24378967285156,0.23314747214317322,422.9981384277344,277.407470703125,0.999980092048645,444.197998046875,277.1541748046875,0.999841570854187,466.2022399902344,281.25537109375,0.9998710751533508,488.5511474609375,291.3544006347656,0.9999656677246094,430.51251220703125,188.26095581054688,0.9999915361404419,449.9443664550781,162.2124481201172,0.9999958276748657,476.976318359375,163.84197998046875,0.9896872043609619,507.0263366699219,209.07815551757812,0.9998478889465332
19,505.2647399902344,217.24378967285156,0.0013283193111419678,422.9981384277344,277.407470703125,0.9999986886978149,443.4050598144531,277.1541748046875,0.9999752640724182,464.7825622558594,281.25537109375,0.999813437461853,487.9985046386719,292.38592529296875,0.9999656081199646,430.1131591796875,189.3028106689453,0.9999922513961792,449.4940185546875,162.2124481201172,0.9999974966049194,476.976318359375,164.3878173828125,0.9973738193511963,506.2263488769531,209.07815551757812,0.9999033212661743
20,425.7269592285156,335.3975830078125,0.0013418495655059814,423.1907043457031,277.407470703125,0.9999862909317017,444.197998046875,279.39984130859375,0.9995956420898438,464.7825622558594,284.4682922363281,0.9909048676490784,487.5340270996094,294.40234375,0.9997304677963257,430.1131591796875,188.76889038085938,0.9999946355819702,449.5867919921875,162.2124481201172,0.9999994039535522,476.976318359375,164.75318908691406,0.9998297095298767,505.85174560546875,208.80722045898438,0.9999815821647644
21,425.7269592285156,335.3975830078125,0.32625025510787964,421.9164733886719,277.407470703125,0.9999982118606567,443.4050598144531,277.8905944824219,0.9999904036521912,465.6390075683594,282.103759765625,0.9986282587051392,487.9985046386719,294.40234375,0.9999117255210876,430.8088073730469,188.76889038085938,0.9999966621398926,449.9443664550781,162.2124481201172,0.9999982118606567,477.32061767578125,164.75318908691406,0.999943196773529,506.2263488769531,209.07815551757812,0.9996466636657715
22,425.2022399902344,342.966552734375,0.001624971628189087,422.2168273925781,278.1711730957031,0.9999812841415405,443.0181579589844,279.39984130859375,0.9976121187210083,465.16778564453125,283.4718933105469,0.9757583737373352,487.5340270996094,294.40234375,0.9992166757583618,429.968017578125,188.76889038085938,0.9999710321426392,450.24969482421875,161.80023193359375,0.9999810457229614,476.24615478515625,164.75318908691406,0.7948949337005615,506.2263488769531,208.80722045898438,0.999488353729248
23,421.7679443359375,353.27545166015625,0.02119395136833191,422.2168273925781,277.8663330078125,0.999997615814209,443.0181579589844,278.4305419921875,0.9999732971191406,465.16778564453125,282.103759765625,0.999962329864502,486.2500915527344,294.40234375,0.999946117401123,430.4064636230469,189.76657104492188,0.9999852180480957,450.43408203125,161.7834014892578,0.9999933242797852,477.32061767578125,164.75318908691406,0.992394208908081,506.2263488769531,208.80722045898438,0.9997878670692444
24,421.0538330078125,344.5561218261719,0.004670470952987671,421.8309020996094,278.1711730957031,0.9999944567680359,442.9441223144531,279.39984130859375,0.99982750415802,465.16778564453125,283.4718933105469,0.9944673180580139,485.3331298828125,294.53485107421875,0.9998891353607178,431.02978515625,189.76657104492188,0.9999879598617554,450.8782653808594,164.2388458251953,0.9999977350234985,477.5558776855469,164.7889862060547,0.9999905824661255,505.9267272949219,209.34951782226562,0.9999680519104004
25,421.0538330078125,344.5561218261719,0.014132291078567505,421.1063232421875,280.18511962890625,0.9999977946281433,441.3635559082031,279.6136169433594,0.9999303817749023,464.0587463378906,283.4718933105469,0.999874472618103,484.9424133300781,295.637939453125,0.9999963045120239,430.4064636230469,190.01817321777344,0.9999784231185913,450.8782653808594,165.4768524169922,0.9999985694885254,478.08502197265625,165.5410919189453,0.9999841451644897,506.6616516113281,210.05352783203125,0.9999790787696838
26,425.2022399902344,342.966552734375,0.03512495756149292,420.74371337890625,280.4870300292969,0.999992847442627,440.0520324707031,280.27423095703125,0.9997236728668213,464.0587463378906,283.4718933105469,0.9987840056419373,484.9424133300781,294.53485107421875,0.999989926815033,430.4064636230469,190.01817321777344,0.9999145865440369,450.43408203125,166.2862548828125,0.9999876022338867,478.08502197265625,166.64886474609375,0.9924126267433167,507.16851806640625,211.49610900878906,0.9999398589134216
27,421.0538330078125,344.5561218261719,0.0020384788513183594,420.74371337890625,283.2757568359375,0.9999878406524658,440.0520324707031,283.751220703125,0.9999563694000244,464.01019287109375,286.7122802734375,0.9987977743148804,484.9424133300781,296.51141357421875,0.9993588924407959,430.658447265625,195.0686798095703,0.999998927116394,450.8782653808594,166.31033325195312,0.9999990463256836,478.0860290527344,167.56922912597656,0.9999557137489319,506.31768798828125,212.96775817871094,0.9999340772628784
28,422.4415588378906,344.5561218261719,0.03423091769218445,420.74371337890625,283.7178649902344,0.9984979629516602,441.3635559082031,285.43701171875,0.8077243566513062,464.01019287109375,288.21795654296875,0.008748084306716919,487.1863098144531,298.77703857421875,0.8512914180755615,431.0189514160156,195.4059295654297,0.9999994039535522,450.9598083496094,169.6300506591797,0.9999954104423523,479.38330078125,171.6510772705078,0.9992146492004395,507.3371276855469,214.87957763671875,0.9997220635414124
29,442.27294921875,312.1613464355469,0.15536096692085266,421.3479919433594,284.8744812011719,0.9999960660934448,442.68341064453125,286.208740234375,0.9999692440032959,465.5195617675781,289.4996337890625,0.999941349029541,487.6761779785156,298.77703857421875,0.9999823570251465,431.0189514160156,196.8944091796875,0.9999986886978149,450.9598083496094,172.17593383789062,0.999997615814209,479.8566589355469,173.30404663085938,0.999929666519165,507.4029235839844,216.12771606445312,0.999970555305481
30,442.27294921875,315.98321533203125,0.9980446100234985,422.32177734375,286.2141418457031,0.999991774559021,442.68341064453125,290.05487060546875,0.9998314380645752,467.5386047363281,289.4996337890625,0.9989728927612305,489.6417236328125,301.8379211425781,0.9998379945755005,431.98077392578125,200.49685668945312,0.9999949932098389,452.0885314941406,172.62362670898438,0.9999995231628418,481.4610595703125,175.58990478515625,0.9999871850013733,507.568115234375,221.97645568847656,0.9997168779373169
31,451.9624938964844,315.98321533203125,0.0065212249755859375,423.12762451171875,291.5224914550781,0.9999976754188538,442.71832275390625,292.78887939453125,0.9998917579650879,467.5386047363281,300.8641052246094,0.9948402643203735,489.6417236328125,308.3614196777344,0.9966174960136414,433.8392639160156,205.98062133789062,0.9999984502792358,453.14654541015625,179.80703735351562,0.9999988079071045,481.5888671875,179.38790893554688,0.9999537467956543,509.2264709472656,223.08023071289062,0.9999895691871643
32,451.9624938964844,315.98321533203125,0.005835801362991333,423.7494201660156,297.255859375,0.9999296069145203,443.01959228515625,298.9029846191406,0.9988133311271667,467.56781005859375,301.3585510253906,0.9943479299545288,490.6359558105469,312.3581237792969,0.9799683094024658,433.939697265625,207.0161590576172,0.9999998807907104,454.4938049316406,180.7661590576172,0.9999995231628418,481.6280822753906,181.781005859375,0.9999464750289917,509.95361328125,227.35243225097656,0.9999805688858032
33,452.9683837890625,302.7857360839844,0.01617547869682312,425.3930969238281,299.7489929199219,0.9999658465385437,444.4926452636719,301.6802673339844,0.9997190237045288,469.5972900390625,306.1737060546875,0.9971871972084045,492.5655822753906,312.90643310546875,0.9965569376945496,436.2059326171875,207.13404846191406,0.9999990463256836,456.4855651855469,181.93917846679688,0.9999984502792358,482.7528991699219,184.9846649169922,0.9999958872795105,511.3095397949219,231.3849639892578,0.9999821186065674
34,451.9624938964844,315.98321533203125,0.0040329694747924805,426.6007080078125,302.07098388671875,0.9999834299087524,447.5569763183594,303.8511657714844,0.9999746084213257,471.5619812011719,307.21435546875,0.9999291896820068,492.6936950683594,315.53729248046875,0.999975323677063,437.4040222167969,212.34368896484375,0.9999998807907104,458.10992431640625,187.1854705810547,0.9999778270721436,487.0718078613281,186.5675048828125,0.99713534116745,512.1537475585938,235.16046142578125,0.999928891658783
35,427.0428466796875,375.1440124511719,0.0007632076740264893,428.95916748046875,304.9109191894531,0.9995542764663696,449.7410583496094,305.29669189453125,0.9990343451499939,472.02520751953125,308.7593688964844,0.9915308952331543,495.7686767578125,318.40704345703125,0.9958665370941162,439.1077575683594,213.87454223632812,0.9999997615814209,459.52325439453125,190.7646026611328,0.9999833703041077,487.3857727050781,192.35122680664062,0.9907143115997314,513.4794311523438,238.3052215576172,0.9998950958251953
36,427.0428466796875,380.27423095703125,0.286246120929718,429.140625,305.8165588378906,0.9999892711639404,449.7410583496094,306.22698974609375,0.9999227523803711,473.0931701660156,310.35064697265625,0.9995152950286865,496.98431396484375,320.3688049316406,0.9998617172241211,439.2453918457031,219.7985076904297,0.9999984502792358,460.452392578125,192.60562133789062,0.9999850392341614,488.4053955078125,195.87474060058594,0.997878909111023,514.5031127929688,240.51617431640625,0.999983549118042
37,427.8537902832031,380.27423095703125,0.9996054172515869,429.5221252441406,312.67926025390625,0.9999790191650391,449.9258728027344,310.836669921875,0.9999898076057434,473.5559387207031,315.77716064453125,0.9999555349349976,497.5519104003906,325.1322021484375,0.9999385476112366,440.01019287109375,220.86940002441406,0.9999977350234985,461.8264465332031,194.45147705078125,0.9999974966049194,488.76873779296875,197.48318481445312,0.9999908804893494,514.5925903320312,242.7069854736328,0.9998042583465576
38,427.8537902832031,385.15155029296875,0.9065765142440796,429.5221252441406,313.4649963378906,0.9999581575393677,451.3159484863281,311.86334228515625,0.9996875524520874,473.8155517578125,317.07196044921875,0.9830809235572815,497.5519104003906,327.9884948730469,0.9994530081748962,442.0008850097656,225.24502563476562,0.9999990463256836,463.63330078125,196.59201049804688,0.9999985694885254,490.227294921875,198.77444458007812,0.9999880790710449,516.9190673828125,247.79624938964844,0.9999701976776123
39,433.1207580566406,386.4251708984375,0.0012134909629821777,433.8167419433594,313.6131286621094,0.9999871253967285,453.2333068847656,313.08447265625,0.9999183416366577,473.8155517578125,317.8236999511719,0.9993579387664795,497.5816650390625,328.6450500488281,0.9999113082885742,444.1617736816406,227.1688995361328,0.9999996423721313,466.0124816894531,201.3051300048828,0.999993085861206,493.02960205078125,203.9504852294922,0.9996780157089233,518.074951171875,252.69186401367188,0.9999591112136841
40,433.5176696777344,386.4251708984375,0.9999708533287048,434.3522033691406,317.00299072265625,0.9999963045120239,455.33551025390625,314.8702697753906,0.9999938011169434,475.69036865234375,318.11761474609375,0.9999858140945435,498.9662170410156,329.1431884765625,0.9999897480010986,445.6829833984375,227.47784423828125,0.9999995827674866,467.2701721191406,201.98582458496094,0.9999982714653015,493.8300476074219,205.10427856445312,0.9999977946281433,521.1446533203125,254.968017578125,0.9999903440475464
