scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,0.0,0.0,8.940696716308594e-08,0.8021900653839111,5.660041809082031,7.152557373046875e-07,-7.480999946594238,3.5233781337738037,8.940696716308594e-07,1.0026743412017822,-2.6202545166015625,0.0,5.731097221374512,-0.20510005950927734,0.0,3.2985010147094727,2.636314868927002,1.0132789611816406e-06,-0.8652491569519043,1.8781087398529053,3.5762786865234375e-07,0.0,-2.7794971466064453,2.175569534301758e-06,-1.4042391777038574,-2.1441173553466797,8.940696716308594e-08
1,0.0,0.0,8.940696716308594e-08,0.9593091011047363,5.660041809082031,6.854534149169922e-07,-7.5322160720825195,3.9884274005889893,6.854534149169922e-07,1.0026743412017822,-2.6202545166015625,0.0,5.798810958862305,-0.20510005950927734,0.0,3.2985010147094727,3.3528714179992676,8.344650268554688e-07,-0.9737644195556641,2.422696828842163,2.980232238769531e-07,-0.14188671112060547,-2.7794971466064453,1.4007091522216797e-06,-2.8727073669433594,-2.3024635314941406,1.7881393432617188e-07
2,1.3800616264343262,-0.34523725509643555,8.940696716308594e-08,1.2010653018951416,6.388639450073242,7.152557373046875e-07,-7.5322160720825195,3.9884274005889893,9.238719940185547e-07,1.0161771774291992,-2.6202545166015625,0.0,5.798810958862305,-0.20510005950927734,0.0,3.2985010147094727,3.7365598678588867,1.043081283569336e-06,-1.039036750793457,2.422696828842163,4.172325134277344e-07,-0.3260483741760254,-2.7794971466064453,2.2649765014648438e-06,-2.8981070518493652,-2.4890151023864746,1.1920928955078125e-07
3,0.7070324420928955,-0.34523725509643555,5.960464477539063e-08,1.2024660110473633,5.714703559875488,5.662441253662109e-07,-7.5322160720825195,4.570382118225098,7.748603820800781e-07,1.0026743412017822,-2.4781956672668457,0.0,5.731097221374512,-0.05036163330078125,0.0,3.2985010147094727,3.3528714179992676,1.1622905731201172e-06,-1.3761448860168457,2.3854787349700928,4.172325134277344e-07,-0.14188671112060547,-2.942840576171875,2.115964889526367e-06,-2.8981070518493652,-2.4890151023864746,1.4901161193847656e-07
4,0.7070324420928955,-0.34523725509643555,5.960464477539063e-08,1.233961820602417,6.270387649536133,5.960464477539062e-07,-7.5322160720825195,3.9884274005889893,9.238719940185547e-07,0.968677282333374,-2.1984152793884277,0.0,5.435135364532471,0.30496740341186523,0.0,3.2985010147094727,3.6457784175872803,1.1622905731201172e-06,-1.225163459777832,2.422696828842163,4.76837158203125e-07,-0.14188671112060547,-2.942840576171875,2.115964889526367e-06,-2.8981070518493652,-2.4890151023864746,5.960464477539063e-08
5,0.7070324420928955,-1.0327439308166504,8.940696716308594e-08,1.3439412117004395,5.714703559875488,1.0132789611816406e-06,-7.242376327514648,4.2714691162109375,1.1920928955078125e-06,0.968677282333374,-2.1984152793884277,0.0,5.406103134155273,0.4450721740722656,0.0,3.1751327514648438,3.748053550720215,1.3113021850585938e-06,-1.3317170143127441,2.4140307903289795,4.172325134277344e-07,0.24489331245422363,-3.091017246246338,1.8477439880371094e-06,-2.7930569648742676,-2.5320467948913574,3.5762786865234375e-07
6,1.3800616264343262,-1.0327439308166504,8.940696716308594e-08,1.5750303268432617,5.72778844833374,1.1026859283447266e-06,-7.242376327514648,4.217806339263916,1.2218952178955078e-06,0.968677282333374,-2.2332615852355957,2.9802322387695312e-08,5.406103134155273,0.30496740341186523,0.0,3.357556104660034,3.6457784175872803,1.519918441772461e-06,-1.225163459777832,2.4140307903289795,5.364418029785156e-07,0.24489331245422363,-3.091017246246338,3.129243850708008e-06,-2.4518485069274902,-2.5320467948913574,2.384185791015625e-07
7,0.7070324420928955,378.08184814453125,1.1920928955078125e-07,1.5750303268432617,5.72778844833374,1.519918441772461e-06,-7.242376327514648,4.2714691162109375,1.7881393432617188e-06,0.8614234924316406,-2.4781956672668457,8.940696716308594e-08,5.435135364532471,0.30496740341186523,0.0,3.4480504989624023,3.499342918395996,3.844499588012695e-06,-1.2695131301879883,2.4140307903289795,9.834766387939453e-07,0.24489331245422363,-3.098357677459717,2.86102294921875e-06,-2.2964301109313965,-2.3545775413513184,2.980232238769531e-07
8,2.0780787467956543,378.08184814453125,8.940696716308594e-08,1.5750303268432617,5.72778844833374,7.748603820800781e-07,-7.531352996826172,4.2714691162109375,8.344650268554688e-07,0.8519864082336426,-2.6219921112060547,0.0,5.474292755126953,0.2420978546142578,0.0,3.357556104660034,3.499342918395996,1.0728836059570312e-06,-1.242027759552002,2.470427989959717,5.662441253662109e-07,-0.24538135528564453,-3.091017246246338,1.9371509552001953e-06,-2.4518485069274902,-2.3545775413513184,1.1920928955078125e-07
9,2.0780787467956543,378.08184814453125,5.960464477539063e-08,1.3467774391174316,5.72778844833374,7.748603820800781e-07,-7.531352996826172,4.828572750091553,9.238719940185547e-07,0.8530740737915039,-2.8699002265930176,5.960464477539063e-08,5.474292755126953,-0.1439814567565918,0.0,3.357556104660034,3.0826809406280518,1.430511474609375e-06,-1.242027759552002,2.4140307903289795,4.172325134277344e-07,-0.24538135528564453,-3.035665988922119,2.3245811462402344e-06,-2.4370083808898926,-2.0207581520080566,2.682209014892578e-07
10,2.0780787467956543,378.08184814453125,8.940696716308594e-08,1.3467774391174316,5.72778844833374,5.960464477539062e-07,-7.540406227111816,4.828572750091553,5.662441253662109e-07,0.8530740737915039,-2.8699002265930176,0.0,5.845240592956543,-0.1439814567565918,0.0,3.4154446125030518,3.0826809406280518,1.0132789611816406e-06,-1.242027759552002,2.3809967041015625,3.5762786865234375e-07,-0.5276327133178711,-2.884763717651367,1.2218952178955078e-06,-2.2964301109313965,-2.0207581520080566,1.4901161193847656e-07
11,0.7947347164154053,299.40435791015625,1.1920928955078125e-07,1.2694916725158691,5.808666229248047,9.834766387939453e-07,-7.775328636169434,4.828572750091553,1.2814998626708984e-06,0.8530740737915039,-2.9405736923217773,0.0,5.845240592956543,0.039623260498046875,0.0,3.4154446125030518,3.0826809406280518,9.834766387939453e-07,-1.2695131301879883,2.3809967041015625,4.76837158203125e-07,-0.5276327133178711,-3.035665988922119,3.3974647521972656e-06,-2.4370083808898926,-2.0207581520080566,1.7881393432617188e-07
12,2.0780787467956543,-1.4423251152038574,8.940696716308594e-08,1.2694916725158691,5.341793537139893,5.364418029785156e-07,-8.044045448303223,4.828572750091553,6.854534149169922e-07,0.8530740737915039,-2.8699002265930176,0.0,6.713805198669434,0.2420978546142578,0.0,3.2666094303131104,3.5905587673187256,1.1622905731201172e-06,-1.3665308952331543,2.4055874347686768,3.5762786865234375e-07,-0.7309441566467285,-3.035665988922119,2.2649765014648438e-06,-2.4370083808898926,-2.0207581520080566,2.086162567138672e-07
13,0.7947347164154053,299.40435791015625,2.9802322387695312e-08,1.3467774391174316,5.808666229248047,3.2782554626464844e-07,-7.775328636169434,4.824149131774902,5.066394805908203e-07,1.0011951923370361,-2.513637065887451,0.0,6.571315765380859,0.45821595191955566,0.0,3.2666094303131104,3.6915502548217773,5.662441253662109e-07,-1.3665308952331543,2.4055874347686768,2.980232238769531e-07,-0.7532076835632324,-2.884763717651367,1.1920928955078125e-06,-2.4370083808898926,-2.0207581520080566,1.7881393432617188e-07
14,0.7947347164154053,107.14156341552734,2.9802322387695312e-08,1.4626073837280273,5.808666229248047,5.662441253662109e-07,-8.170999526977539,4.824149131774902,6.854534149169922e-07,1.0011951923370361,-2.513637065887451,2.9802322387695312e-08,6.571315765380859,0.45821595191955566,0.0,3.127326488494873,3.6915502548217773,9.5367431640625e-07,-1.3665308952331543,2.8936235904693604,3.5762786865234375e-07,-0.7532076835632324,-3.146824359893799,1.430511474609375e-06,-2.2214670181274414,-2.289881706237793,2.086162567138672e-07
15,0.7947347164154053,299.40435791015625,1.4901161193847656e-07,1.2210922241210938,5.808666229248047,5.662441253662109e-07,-8.184883117675781,4.784355163574219,7.152557373046875e-07,0.5785317420959473,-2.513637065887451,0.0,6.571315765380859,0.45821595191955566,0.0,2.9177298545837402,3.6915502548217773,8.046627044677734e-07,-1.3665308952331543,2.8936235904693604,5.066394805908203e-07,-0.7532076835632324,-3.146824359893799,1.8775463104248047e-06,-2.669309139251709,-1.9845843315124512,1.4901161193847656e-07
16,-0.12993669509887695,376.7735900878906,2.9802322387695312e-08,1.4626073837280273,5.85398530960083,6.854534149169922e-07,-8.170999526977539,4.612805366516113,6.258487701416016e-07,0.9468982219696045,-2.513637065887451,0.0,6.145686149597168,0.45821595191955566,0.0,2.9002840518951416,3.611795425415039,1.0728836059570312e-06,-1.3665308952331543,2.925147533416748,4.470348358154297e-07,-0.7532076835632324,-3.146824359893799,1.9371509552001953e-06,-2.7133893966674805,-2.289881706237793,2.384185791015625e-07
17,-0.12993669509887695,555.072509765625,2.9802322387695312e-08,1.5170328617095947,6.0493059158325195,4.172325134277344e-07,-8.077418327331543,4.612805366516113,5.960464477539062e-07,0.750075101852417,-2.442127227783203,0.0,5.9567766189575195,0.1812152862548828,0.0,2.9002840518951416,3.8079230785369873,7.152557373046875e-07,-1.229048728942871,2.925147533416748,2.682209014892578e-07,-0.13486385345458984,-3.146824359893799,1.6391277313232422e-06,-2.7133893966674805,-2.289881706237793,1.7881393432617188e-07
18,-0.12993669509887695,458.6427001953125,5.960464477539063e-08,1.5170328617095947,5.85398530960083,4.76837158203125e-07,-8.077418327331543,4.612805366516113,5.960464477539062e-07,0.750075101852417,-2.5548200607299805,0.0,5.620479583740234,0.08957576751708984,0.0,2.9177298545837402,3.611795425415039,9.238719940185547e-07,-1.4075312614440918,2.683212995529175,3.8743019104003906e-07,-0.01679372787475586,-3.186440944671631,1.2814998626708984e-06,-2.2599120140075684,-2.5345544815063477,5.960464477539063e-08
19,0.5210297107696533,458.6427001953125,5.960464477539063e-08,1.3302199840545654,5.58714485168457,8.344650268554688e-07,-8.016252517700195,4.586067199707031,9.238719940185547e-07,0.9468982219696045,-2.442127227783203,0.0,5.9567766189575195,0.08957576751708984,0.0,2.9177298545837402,3.611795425415039,1.6987323760986328e-06,-1.4075312614440918,2.4047317504882812,7.748603820800781e-07,-0.13486385345458984,-3.186440944671631,2.2649765014648438e-06,-2.7133893966674805,-2.5345544815063477,1.4901161193847656e-07
20,-0.8422269821166992,554.7462768554688,8.940696716308594e-08,1.3302199840545654,5.58714485168457,1.1920928955078125e-06,-8.016252517700195,4.612805366516113,1.4007091522216797e-06,0.9468982219696045,-2.5548200607299805,0.0,5.873026371002197,0.08957576751708984,0.0,3.0359086990356445,3.5415663719177246,1.6391277313232422e-06,-1.2831549644470215,2.4047317504882812,6.258487701416016e-07,-0.13486385345458984,-3.22369384765625,4.470348358154297e-06,-2.2599120140075684,-3.0079398155212402,3.5762786865234375e-07
21,-0.8422269821166992,458.6427001953125,8.940696716308594e-08,1.3302199840545654,5.34903621673584,7.152557373046875e-07,-7.494782447814941,4.844303607940674,1.0728836059570312e-06,0.9587235450744629,-2.2171101570129395,2.9802322387695312e-08,5.620479583740234,0.08957576751708984,0.0,3.0359086990356445,3.283046007156372,1.043081283569336e-06,-1.2831549644470215,1.950329065322876,5.364418029785156e-07,-0.3871006965637207,-3.22369384765625,3.0994415283203125e-06,-2.2433876991271973,-3.0079398155212402,2.384185791015625e-07
22,-0.8422269821166992,426.41107177734375,2.9802322387695312e-08,1.1323213577270508,5.34903621673584,4.470348358154297e-07,-7.611351013183594,4.573772430419922,6.854534149169922e-07,1.105865716934204,-2.637385845184326,0.0,5.620479583740234,0.08957576751708984,0.0,3.3104283809661865,3.051795721054077,1.1622905731201172e-06,-1.2831549644470215,1.950329065322876,4.172325134277344e-07,-0.3871006965637207,-3.22369384765625,1.3709068298339844e-06,-2.2433876991271973,-2.5345544815063477,2.384185791015625e-07
23,-0.006916999816894531,426.41107177734375,1.1920928955078125e-07,1.1323213577270508,5.34903621673584,8.940696716308594e-07,-8.016252517700195,4.573772430419922,1.1920928955078125e-06,0.9587235450744629,-2.5205745697021484,0.0,5.604345321655273,0.2514350414276123,0.0,3.0359086990356445,3.239293098449707,1.3709068298339844e-06,-1.2831549644470215,2.302826404571533,6.258487701416016e-07,-0.3871006965637207,-3.1184234619140625,2.384185791015625e-06,-2.7722134590148926,-2.3918867111206055,2.980232238769531e-07
24,-0.006916999816894531,426.41107177734375,8.940696716308594e-08,1.1778805255889893,5.589153289794922,8.642673492431641e-07,-7.611351013183594,4.460527420043945,7.748603820800781e-07,1.2058131694793701,-2.5205745697021484,0.0,5.604345321655273,0.2514350414276123,0.0,2.901789903640747,3.283046007156372,1.2516975402832031e-06,-1.2831549644470215,2.302826404571533,4.172325134277344e-07,-0.07173442840576172,-3.1988654136657715,1.7583370208740234e-06,-2.375549793243408,-2.3918867111206055,2.086162567138672e-07
25,-0.006916999816894531,139.2344512939453,1.7881393432617188e-07,1.2871885299682617,5.589153289794922,6.854534149169922e-07,-7.611351013183594,4.29990291595459,1.1026859283447266e-06,1.2058131694793701,-2.5205745697021484,0.0,5.604345321655273,-0.048048973083496094,2.9802322387695312e-08,2.890162467956543,3.283046007156372,9.5367431640625e-07,-2.0161571502685547,2.4610490798950195,6.854534149169922e-07,-0.07173442840576172,-3.1184234619140625,3.3080577850341797e-06,-2.7749433517456055,-2.36281681060791,1.1920928955078125e-07
26,-0.006916999816894531,139.2344512939453,5.960464477539063e-08,1.2513346672058105,5.811225414276123,8.642673492431641e-07,-7.938834190368652,4.29990291595459,1.2516975402832031e-06,0.825016975402832,-2.5205745697021484,0.0,5.96064567565918,-0.048048973083496094,0.0,2.901789903640747,3.239293098449707,1.4007091522216797e-06,-1.5224580764770508,2.4714622497558594,6.258487701416016e-07,-0.07173442840576172,-2.8831372261047363,3.069639205932617e-06,-3.0238146781921387,-2.36281681060791,1.7881393432617188e-07
27,-0.006916999816894531,139.2344512939453,5.960464477539063e-08,1.2871885299682617,5.811225414276123,4.76837158203125e-07,-7.938834190368652,4.29990291595459,7.748603820800781e-07,0.825016975402832,-2.5205745697021484,0.0,5.96064567565918,-0.048048973083496094,0.0,2.901789903640747,3.239293098449707,2.980232238769531e-07,-2.0161571502685547,2.4610490798950195,4.76837158203125e-07,-0.01580190658569336,-2.8831372261047363,1.0132789611816406e-06,-3.0238146781921387,-2.36281681060791,8.940696716308594e-08
28,1.741312026977539,-0.8789992332458496,2.9802322387695312e-08,1.2871885299682617,5.811225414276123,5.066394805908203e-07,-7.140450477600098,4.154463768005371,6.258487701416016e-07,1.099198341369629,-2.5061120986938477,0.0,5.96064567565918,-0.048048973083496094,0.0,2.901789903640747,3.5810651779174805,1.4007091522216797e-06,-1.5224580764770508,2.4610490798950195,5.066394805908203e-07,-0.21794605255126953,-2.903693675994873,2.950429916381836e-06,-2.477072238922119,-2.4823479652404785,1.7881393432617188e-07
29,-0.5642280578613281,105.95100402832031,1.4901161193847656e-07,1.325974702835083,6.090828895568848,1.9371509552001953e-06,-7.135433197021484,4.336513996124268,1.6391277313232422e-06,0.825016975402832,-2.5061120986938477,2.9802322387695312e-08,6.119697570800781,0.009651422500610352,0.0,3.6221444606781006,2.8617782592773438,1.996755599975586e-06,-1.5224580764770508,2.4610490798950195,6.258487701416016e-07,-0.38448572158813477,-2.903693675994873,5.543231964111328e-06,-2.477072238922119,-2.4823479652404785,4.470348358154297e-07
30,-0.7758517265319824,105.95100402832031,8.940696716308594e-08,1.325974702835083,6.090828895568848,1.7583370208740234e-06,-7.135433197021484,5.056973457336426,2.5331974029541016e-06,1.099198341369629,-2.5061120986938477,0.0,6.038586616516113,0.009651422500610352,0.0,3.6221444606781006,2.8617782592773438,1.8477439880371094e-06,-1.5224580764770508,2.2025160789489746,8.046627044677734e-07,-0.32135963439941406,-2.994922161102295,3.2782554626464844e-06,-2.312706470489502,-2.5235142707824707,3.8743019104003906e-07
31,-0.14885473251342773,105.95100402832031,8.940696716308594e-08,1.325974702835083,6.090828895568848,9.238719940185547e-07,-7.135433197021484,5.056973457336426,1.0728836059570312e-06,1.099198341369629,-3.2567262649536133,0.0,6.038586616516113,-0.20148324966430664,0.0,3.4882631301879883,2.8617782592773438,1.1622905731201172e-06,-1.0805706977844238,2.2025160789489746,8.940696716308594e-07,-0.21794605255126953,-3.013763904571533,2.652406692504883e-06,-2.156829357147217,-2.4823479652404785,2.980232238769531e-07
32,-0.14885473251342773,105.95100402832031,5.960464477539063e-08,1.1621918678283691,6.192032337188721,1.0728836059570312e-06,-7.165024757385254,4.70351505279541,1.043081283569336e-06,0.9620928764343262,-2.8860607147216797,2.9802322387695312e-08,6.038586616516113,0.009651422500610352,0.0,3.229811668395996,3.4163732528686523,8.344650268554688e-07,-1.0805706977844238,2.2025160789489746,4.76837158203125e-07,-0.32135963439941406,-3.013763904571533,2.3245811462402344e-06,-2.312706470489502,-2.6245198249816895,2.384185791015625e-07
33,-0.14885473251342773,105.95100402832031,5.960464477539063e-08,0.9682941436767578,6.090828895568848,7.748603820800781e-07,-7.228969573974609,4.8596510887146,6.854534149169922e-07,0.9620928764343262,-2.8860607147216797,0.0,6.038586616516113,0.40679073333740234,0.0,3.4882631301879883,3.246690511703491,7.748603820800781e-07,-1.3759765625,2.2025160789489746,4.172325134277344e-07,-0.32135963439941406,-3.013763904571533,2.175569534301758e-06,-2.312706470489502,-2.5267648696899414,1.1920928955078125e-07
34,-0.14885473251342773,187.7960662841797,5.960464477539063e-08,0.9682941436767578,6.242076396942139,5.662441253662109e-07,-7.228969573974609,4.70351505279541,7.152557373046875e-07,1.1016249656677246,-2.8860607147216797,0.0,6.038586616516113,0.0963590145111084,0.0,3.229811668395996,3.4163732528686523,9.5367431640625e-07,-1.3759765625,2.2025160789489746,3.5762786865234375e-07,-0.32135963439941406,-3.013763904571533,1.8477439880371094e-06,-2.3402724266052246,-2.6604065895080566,1.7881393432617188e-07
35,2.1174235343933105,-1.5759620666503906,2.9802322387695312e-08,1.1621918678283691,6.242076396942139,7.152557373046875e-07,-7.228969573974609,4.70351505279541,1.2516975402832031e-06,0.9620928764343262,-2.842496871948242,5.960464477539063e-08,5.806417465209961,0.0963590145111084,0.0,3.266151189804077,3.246690511703491,1.4007091522216797e-06,-1.2895927429199219,2.211284637451172,4.76837158203125e-07,-0.061446189880371094,-3.013763904571533,2.5331974029541016e-06,-2.4040188789367676,-2.6604065895080566,3.2782554626464844e-07
