scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,319.8497009277344,360.1708068847656,0.00016933679580688477,361.54327392578125,359.126220703125,0.0002256333827972412,364.0858154296875,365.0713806152344,0.00010409951210021973,373.97845458984375,365.7514343261719,0.0003403127193450928,364.08184814453125,363.06793212890625,0.0002732276916503906,358.00408935546875,367.9667663574219,0.000596851110458374,366.1351013183594,360.2351379394531,0.9999513626098633,391.3794250488281,357.4676513671875,0.9999641180038452,370.1995849609375,361.9784240722656,0.0001971423625946045
1,360.51043701171875,360.1708068847656,4.857778549194336e-05,362.8708190917969,359.873291015625,3.6835670471191406e-05,365.07745361328125,365.0713806152344,1.9073486328125e-05,393.2397155761719,365.7514343261719,1.9103288650512695e-05,365.2901916503906,364.2852783203125,6.35683536529541e-05,358.2395324707031,369.4302978515625,0.0030833184719085693,371.0844421386719,361.57061767578125,0.9991922974586487,394.0933532714844,357.8067626953125,0.9920823574066162,371.1523742675781,362.2579345703125,3.629922866821289e-05
2,363.33563232421875,360.5513000488281,0.0011253952980041504,394.71563720703125,359.873291015625,0.00015860795974731445,393.6366271972656,365.0713806152344,0.00012606382369995117,393.3360900878906,365.7701416015625,0.00028780102729797363,393.9978332519531,367.795654296875,0.00023320317268371582,358.2395324707031,369.7384033203125,0.0013058483600616455,371.0844421386719,361.69573974609375,0.9999022483825684,394.0933532714844,358.2572937011719,0.9999582171440125,371.9113464355469,363.43524169921875,0.00024953484535217285
3,363.33563232421875,360.77447509765625,0.00011661648750305176,394.71563720703125,359.873291015625,7.477402687072754e-05,393.881103515625,365.0713806152344,4.851818084716797e-05,393.5934753417969,365.8940124511719,0.00022667646408081055,393.9978332519531,367.795654296875,0.00012052059173583984,359.40838623046875,369.599853515625,0.0016959011554718018,372.49359130859375,362.6961669921875,0.999657154083252,395.637451171875,360.37518310546875,0.9964642524719238,371.9113464355469,364.54571533203125,6.407499313354492e-05
4,395.0312805175781,361.1617736816406,0.0002681314945220947,394.757080078125,359.873291015625,0.00034859776496887207,394.0287170410156,365.0713806152344,0.00026613473892211914,393.5934753417969,366.10858154296875,0.0005246400833129883,394.1335144042969,368.2099304199219,0.0004667043685913086,359.40838623046875,369.7384033203125,0.0007651150226593018,372.5921630859375,362.6961669921875,0.9999843835830688,395.637451171875,360.37518310546875,0.9999849200248718,398.2652282714844,364.54571533203125,0.0004118978977203369
5,395.0312805175781,361.1617736816406,0.00012949109077453613,394.71563720703125,360.14862060546875,9.080767631530762e-05,393.881103515625,365.33636474609375,4.9233436584472656e-05,393.5934753417969,365.8940124511719,0.00022932887077331543,393.9978332519531,367.795654296875,0.00013339519500732422,359.40838623046875,369.81695556640625,0.0071222782135009766,373.1044006347656,363.4489440917969,0.9996026754379272,395.7079772949219,360.7071838378906,0.998007595539093,371.9113464355469,364.6670837402344,0.00010916590690612793
6,373.4273681640625,361.3726806640625,0.00015786290168762207,362.1640930175781,363.55078125,0.00020375847816467285,393.6366271972656,365.7967224121094,0.00012123584747314453,393.5934753417969,365.8940124511719,0.0003045201301574707,393.7818908691406,365.3270263671875,0.0003281235694885254,359.40838623046875,370.2541809082031,0.006437778472900391,373.37994384765625,363.4489440917969,0.9979344606399536,395.7079772949219,360.7071838378906,0.999755859375,393.1506652832031,364.6670837402344,0.00018543004989624023
7,373.0306701660156,362.6224060058594,0.0003305673599243164,361.5026550292969,363.7958068847656,0.00022998452186584473,365.7918395996094,368.2835388183594,0.0001405179500579834,392.5915832519531,364.96197509765625,7.551908493041992e-05,364.7520751953125,362.9739685058594,0.00020781159400939941,359.40838623046875,370.2541809082031,0.006542235612869263,373.594970703125,364.18341064453125,0.9999009370803833,395.75225830078125,361.3182678222656,0.9753280878067017,371.57940673828125,364.6670837402344,0.00022986531257629395
8,373.4273681640625,362.6224060058594,1.5050172805786133e-05,362.1640930175781,363.55078125,7.778406143188477e-06,365.7918395996094,368.2835388183594,3.635883331298828e-06,392.38470458984375,364.96197509765625,3.4570693969726562e-06,393.7818908691406,365.3270263671875,8.374452590942383e-06,359.2800598144531,370.2786560058594,0.00013655424118041992,375.1851501464844,364.18341064453125,0.9617579579353333,396.3171081542969,361.3182678222656,0.09898015856742859,393.1506652832031,363.65289306640625,1.0967254638671875e-05
9,373.0306701660156,362.7554016113281,6.16610050201416e-05,362.1640930175781,363.55078125,5.0395727157592773e-05,365.7918395996094,368.2835388183594,3.400444984436035e-05,392.38470458984375,364.96197509765625,1.7762184143066406e-05,393.7818908691406,365.3270263671875,4.398822784423828e-05,359.2800598144531,370.7787170410156,0.0007366836071014404,375.1851501464844,364.18341064453125,0.9997918605804443,396.3171081542969,361.3182678222656,0.8901622891426086,393.1506652832031,363.65289306640625,4.947185516357422e-05
10,373.0306701660156,362.83197021484375,0.00026860833168029785,377.6674499511719,362.18707275390625,0.0003113746643066406,394.2076721191406,367.4049072265625,0.00019356608390808105,392.5872497558594,365.4717712402344,0.00048109889030456543,393.7818908691406,365.3270263671875,0.000426560640335083,359.2800598144531,370.7787170410156,0.000767052173614502,376.25396728515625,363.0754089355469,0.9992430210113525,396.5467834472656,361.4178161621094,0.9992203116416931,393.1506652832031,363.65289306640625,0.0004272162914276123
11,373.0306701660156,362.6224060058594,0.00021657347679138184,395.212646484375,360.0039367675781,1.9550323486328125e-05,394.57537841796875,365.9841613769531,6.9141387939453125e-06,392.5872497558594,365.4717712402344,2.3365020751953125e-05,394.1841125488281,367.19989013671875,1.5527009963989258e-05,359.2800598144531,370.7787170410156,0.00037804245948791504,380.693359375,362.0979919433594,0.9325801134109497,399.0101318359375,359.8519592285156,0.8456158638000488,396.1612854003906,363.65289306640625,2.232193946838379e-05
12,394.8954162597656,360.5780029296875,0.0005016326904296875,398.18792724609375,347.8670349121094,7.015466690063477e-05,394.57537841796875,365.2810974121094,3.8176774978637695e-05,393.783203125,365.4717712402344,8.755922317504883e-05,394.1841125488281,367.19989013671875,0.00011238455772399902,361.8843994140625,369.4320983886719,0.0072300732135772705,381.3757019042969,361.0289611816406,0.9980286359786987,399.0101318359375,359.8519592285156,0.9849950671195984,396.1612854003906,362.3562316894531,0.00010114908218383789
13,308.8199768066406,481.6753234863281,1.4424324035644531e-05,398.18792724609375,347.8670349121094,1.671910285949707e-05,394.2076721191406,364.5286560058594,2.473592758178711e-06,393.783203125,365.1615905761719,4.976987838745117e-06,394.26434326171875,367.19989013671875,6.318092346191406e-06,361.8843994140625,369.4320983886719,5.698204040527344e-05,381.3757019042969,361.0289611816406,0.5912294983863831,399.0101318359375,360.56103515625,0.7712626457214355,396.1612854003906,361.9852600097656,1.2367963790893555e-05
14,362.74853515625,361.8580017089844,1.996755599975586e-06,394.6287536621094,359.91729736328125,4.172325134277344e-06,393.9196472167969,364.5286560058594,6.258487701416016e-07,394.383544921875,363.60784912109375,3.5762786865234375e-07,392.25775146484375,364.6019592285156,9.238719940185547e-07,358.9016418457031,369.0372619628906,3.2782554626464844e-06,380.693359375,362.0979919433594,0.02247503399848938,398.978271484375,360.82958984375,0.005113840103149414,395.11529541015625,361.9852600097656,2.5033950805664062e-06
15,362.74853515625,361.8580017089844,0.00036016106605529785,394.6287536621094,347.8670349121094,6.705522537231445e-05,365.23248291015625,345.95458984375,4.4226646423339844e-05,394.383544921875,363.60784912109375,0.00010377168655395508,392.25775146484375,367.5216064453125,0.00011938810348510742,358.3514709472656,368.4572448730469,0.0005753040313720703,381.20562744140625,361.4637145996094,0.9993423223495483,396.40289306640625,360.56103515625,0.9988684058189392,395.11529541015625,360.1126708984375,5.3495168685913086e-05
16,362.74853515625,361.8580017089844,1.3083219528198242e-05,394.6287536621094,347.8670349121094,9.685754776000977e-06,365.23248291015625,347.6345520019531,4.1425228118896484e-06,393.7808837890625,364.3424987792969,5.036592483520508e-06,392.25775146484375,367.5833740234375,1.5288591384887695e-05,357.9187316894531,368.4572448730469,0.00032901763916015625,372.48980712890625,363.5286560058594,0.9957964420318604,395.6020812988281,360.56103515625,0.6424585580825806,394.9938049316406,357.91900634765625,1.1175870895385742e-05
17,347.9183654785156,363.47576904296875,0.7551445960998535,361.2434997558594,359.91729736328125,7.152557373046875e-07,365.23248291015625,364.5286560058594,8.642673492431641e-07,393.0729675292969,365.1615905761719,5.364418029785156e-07,364.6934814453125,367.5833740234375,4.172325134277344e-07,344.1027526855469,371.6175231933594,1.0132789611816406e-06,371.5179748535156,364.5616455078125,0.0026678740978240967,395.11370849609375,360.2507629394531,0.006834626197814941,394.88623046875,361.9852600097656,2.384185791015625e-07
18,358.7131652832031,363.47576904296875,2.2977590560913086e-05,361.2434997558594,348.2647399902344,4.270672798156738e-05,349.75921630859375,367.7509765625,7.092952728271484e-06,393.0729675292969,364.3424987792969,7.361173629760742e-06,348.7801208496094,361.9619140625,1.5437602996826172e-05,343.67816162109375,370.92437744140625,6.499886512756348e-05,361.8424987792969,366.1174621582031,0.9288607835769653,395.11370849609375,359.4773254394531,0.9833490252494812,393.8888244628906,357.91900634765625,1.3738870620727539e-05
19,347.9183654785156,363.47576904296875,0.00021517276763916016,347.93524169921875,348.2647399902344,0.00018236041069030762,349.5072021484375,367.7509765625,9.781122207641602e-05,348.6745910644531,365.97930908203125,3.695487976074219e-05,347.5794677734375,363.1275939941406,0.00017824769020080566,341.30145263671875,370.92437744140625,0.0004655122756958008,361.2111511230469,366.1174621582031,0.9997498989105225,394.3646240234375,359.1700744628906,0.9977872371673584,393.8888244628906,357.91900634765625,0.000130385160446167
20,348.7905578613281,363.25592041015625,6.943941116333008e-06,347.93524169921875,362.4124450683594,1.150369644165039e-05,349.75921630859375,369.03143310546875,2.205371856689453e-06,374.760986328125,365.9346008300781,1.0132789611816406e-06,347.5794677734375,361.88970947265625,4.32133674621582e-06,341.30145263671875,372.12969970703125,0.00028565526008605957,361.2111511230469,366.1174621582031,0.9070414304733276,394.3646240234375,358.6827087402344,0.894742488861084,356.4446105957031,362.66961669921875,4.798173904418945e-06
21,348.1178283691406,363.25592041015625,0.00017958879470825195,346.8602294921875,362.4124450683594,0.00021073222160339355,349.5496520996094,369.03143310546875,0.00015360116958618164,348.6745910644531,365.9346008300781,5.161762237548828e-05,347.30126953125,361.88970947265625,0.00020757317543029785,341.30145263671875,370.92437744140625,0.0005851686000823975,349.0464782714844,366.1174621582031,0.9994762539863586,392.67041015625,358.35760498046875,0.9995472431182861,354.55792236328125,365.7411193847656,0.00014635920524597168
22,348.2712097167969,362.9029541015625,0.0001881718635559082,346.8602294921875,362.39971923828125,0.00013136863708496094,349.5072021484375,369.05828857421875,5.5462121963500977e-05,374.760986328125,365.4145812988281,0.00011354684829711914,347.5794677734375,360.92724609375,0.00013273954391479492,341.30145263671875,370.8052978515625,0.12294372916221619,352.9466552734375,364.75372314453125,0.9984503984451294,392.67041015625,357.1711730957031,0.9998182058334351,354.55792236328125,362.9661560058594,0.0001646280288696289
23,348.2712097167969,362.78863525390625,2.714991569519043e-05,346.5535888671875,362.60064697265625,3.272294998168945e-05,349.5072021484375,369.28204345703125,1.1205673217773438e-05,346.63409423828125,365.6736755371094,6.139278411865234e-06,347.5794677734375,362.23577880859375,3.11732292175293e-05,341.30145263671875,369.5061340332031,0.0005523860454559326,348.5374450683594,361.82757568359375,0.9934458136558533,395.5342712402344,356.7622985839844,0.6088171601295471,352.73907470703125,362.9661560058594,1.868605613708496e-05
24,348.7905578613281,362.78863525390625,0.00037348270416259766,346.3141174316406,362.39971923828125,0.0003293752670288086,349.5496520996094,370.50408935546875,0.000753551721572876,374.760986328125,365.4145812988281,0.0002573728561401367,348.6927185058594,360.92724609375,0.00033545494079589844,342.0754089355469,368.9819641113281,0.018031448125839233,352.9466552734375,361.2456359863281,0.9993749856948853,396.7799987792969,355.99920654296875,0.9999953508377075,352.5548400878906,362.66961669921875,0.0006918609142303467
25,348.8486328125,361.87969970703125,0.00011557340621948242,346.3141174316406,360.94805908203125,0.00012421607971191406,349.5496520996094,371.0347595214844,4.693865776062012e-05,391.5339660644531,350.68316650390625,2.7298927307128906e-05,348.7252197265625,351.4580383300781,0.00014725327491760254,342.3428649902344,366.0221252441406,0.011165589094161987,352.9466552734375,361.2456359863281,0.9916561245918274,399.7912902832031,352.79876708984375,0.0372675359249115,352.5548400878906,361.64288330078125,0.00023233890533447266
26,349.94775390625,361.5779113769531,0.0002983510494232178,346.3141174316406,359.6047058105469,0.0002881288528442383,350.2205810546875,371.0347595214844,0.00035697221755981445,391.5339660644531,350.68316650390625,0.0003031790256500244,348.7698974609375,350.5806884765625,0.0002592802047729492,342.3428649902344,360.66217041015625,0.9856083393096924,374.70257568359375,348.8399963378906,0.9998986721038818,401.5653076171875,352.25543212890625,0.999946117401123,351.2722473144531,350.5109558105469,0.000272601842880249
27,350.5334167480469,348.6485900878906,0.0013305246829986572,346.2283630371094,360.7076110839844,0.0014175176620483398,350.6119689941406,370.50408935546875,0.002986729145050049,390.9105224609375,351.3555603027344,0.0011052489280700684,348.7252197265625,346.9337158203125,0.0007704794406890869,344.37396240234375,358.7097473144531,0.9523448944091797,379.7241516113281,345.5579528808594,0.9993155598640442,404.5713806152344,345.5461730957031,0.9999946355819702,351.2722473144531,350.5109558105469,0.0009725689888000488
28,352.308349609375,347.38568115234375,0.0007692277431488037,346.3141174316406,359.6047058105469,0.002841442823410034,353.43359375,358.0094299316406,0.00040146708488464355,391.5339660644531,350.68316650390625,0.0007398426532745361,348.7698974609375,346.37847900390625,0.0005820095539093018,348.27276611328125,348.4758605957031,0.9993929862976074,380.5190124511719,341.7717590332031,0.9998260736465454,404.71221923828125,341.68487548828125,0.9999951124191284,351.2722473144531,350.5109558105469,0.000572502613067627
29,352.308349609375,347.2214050292969,0.0003555715084075928,347.4549560546875,359.6047058105469,0.0017041265964508057,365.1800231933594,358.0094299316406,0.0002364516258239746,391.5339660644531,350.68316650390625,0.0003173947334289551,348.7698974609375,345.5193176269531,0.0004699528217315674,350.6512145996094,347.5278625488281,0.9804944396018982,381.6048278808594,339.42767333984375,0.9995113611221313,408.5862121582031,339.918701171875,0.9999812245368958,434.9339599609375,369.5557861328125,0.29224807024002075
30,367.96575927734375,347.2214050292969,0.00047135353088378906,351.1183166503906,359.8754577636719,0.0014697611331939697,367.7728271484375,358.0094299316406,0.0015524029731750488,393.7289733886719,351.3555603027344,0.0005028247833251953,364.7218933105469,345.5193176269531,0.00037300586700439453,358.2736511230469,337.9161682128906,0.9999994039535522,391.1852111816406,331.9779968261719,0.9999308586120605,414.0674133300781,339.918701171875,0.9989393353462219,437.9073181152344,369.5557861328125,0.9991614818572998
31,368.02783203125,333.2123107910156,0.0008796453475952148,351.9695739746094,359.8754577636719,0.006430625915527344,367.7728271484375,358.11505126953125,0.0012142658233642578,407.8456115722656,335.0992736816406,0.0011139214038848877,393.92041015625,333.8536682128906,0.0009277462959289551,360.9905090332031,334.77239990234375,0.9999591112136841,395.8676452636719,327.95361328125,0.9997807741165161,417.3630676269531,336.93505859375,0.999954342842102,440.9740295410156,369.5557861328125,0.9739469289779663
32,368.7309875488281,331.3330383300781,0.0008223652839660645,365.1398010253906,356.9307556152344,0.000832289457321167,369.2655944824219,358.11505126953125,0.0006947815418243408,408.19805908203125,334.7257995605469,0.0003376007080078125,409.0866394042969,333.8536682128906,0.0007704198360443115,365.4099426269531,329.07757568359375,0.9999821186065674,397.60235595703125,323.1628112792969,0.9991523623466492,422.80474853515625,328.908447265625,0.9250116348266602,444.6748352050781,366.1191711425781,0.9065588116645813
33,385.32940673828125,331.3330383300781,0.0007685422897338867,366.8851013183594,348.46649169921875,0.0008363127708435059,369.2655944824219,364.2445983886719,0.0031873881816864014,408.19805908203125,335.0992736816406,0.0018270611763000488,441.8421630859375,345.0527038574219,0.0008311569690704346,366.6186828613281,321.9794616699219,0.9999986886978149,398.99346923828125,312.7198791503906,0.9998270273208618,426.2244567871094,316.8620300292969,0.9999823570251465,449.26177978515625,360.34259033203125,0.9935132265090942
34,387.4866027832031,317.8541259765625,0.00041857361793518066,366.8851013183594,348.46649169921875,0.0010305345058441162,367.26666259765625,369.941162109375,0.0003247857093811035,412.5648193359375,318.0990295410156,0.00020742416381835938,441.8421630859375,345.0527038574219,0.0005346834659576416,371.1165466308594,314.0392761230469,0.9999481439590454,403.3988037109375,306.8353576660156,0.9995262622833252,433.54168701171875,311.8353576660156,0.9693647623062134,451.8112487792969,355.0657958984375,0.995550274848938
35,387.4866027832031,317.8541259765625,0.0021912455558776855,366.8851013183594,325.99200439453125,0.0023275911808013916,367.26666259765625,369.941162109375,0.016203582286834717,412.5648193359375,302.09503173828125,0.0023495256900787354,455.5347900390625,337.2659606933594,0.0014525949954986572,372.8252868652344,307.0369567871094,0.9999997615814209,408.27557373046875,299.71240234375,0.9999436140060425,433.54168701171875,304.0474853515625,0.9999908208847046,453.5688781738281,346.5854797363281,0.9994569420814514
36,387.4866027832031,326.3935546875,0.0008778870105743408,366.8851013183594,348.46649169921875,0.03934702277183533,367.84490966796875,369.1268310546875,0.023018240928649902,412.5648193359375,302.09503173828125,0.0005485415458679199,455.5347900390625,345.0527038574219,0.0006612837314605713,379.7033996582031,294.22137451171875,0.9999994039535522,416.5268249511719,286.58984375,0.9999935030937195,441.10052490234375,295.46923828125,0.9999967813491821,455.49981689453125,341.30377197265625,0.9999711513519287
37,388.2565002441406,344.8653564453125,0.0008869171142578125,358.6207275390625,348.46649169921875,0.0009287893772125244,367.84490966796875,369.1268310546875,0.0009593069553375244,401.9391174316406,365.343505859375,0.0009359121322631836,425.74267578125,349.37164306640625,0.0008106827735900879,382.42694091796875,286.1917724609375,0.9999942779541016,420.8670654296875,277.9958190917969,0.9999996423721313,445.1390075683594,289.91387939453125,0.9999988079071045,461.1395568847656,332.9279479980469,0.9994727373123169
38,388.2565002441406,350.3636169433594,0.008588165044784546,358.6207275390625,341.79022216796875,0.003998428583145142,374.9207763671875,360.033447265625,0.46929511427879333,410.0855407714844,349.8983154296875,0.8689430952072144,425.74267578125,361.4534606933594,0.2294316291809082,386.3418273925781,277.5722351074219,0.9999979138374329,422.2335205078125,272.1748352050781,0.9999920129776001,449.1164855957031,279.0434265136719,0.9999992847442627,464.0857849121094,324.798095703125,0.9999946355819702
