scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1.587602138519287,-1.3632149696350098,5.960464477539063e-08,1.7492985725402832,5.95974063873291,5.066394805908203e-07,-8.176453590393066,5.5992512702941895,6.556510925292969e-07,0.9702577590942383,-2.7428836822509766,0.0,6.250077247619629,0.6501421928405762,0.0,3.3242263793945312,4.158782005310059,9.238719940185547e-07,-1.233151912689209,2.604823112487793,3.5762786865234375e-07,-0.7908196449279785,-3.281662940979004,1.9371509552001953e-06,-1.6563243865966797,-2.3520002365112305,1.7881393432617188e-07
1,-1.3163914680480957,554.5217895507812,2.9802322387695312e-08,1.3567142486572266,5.422598361968994,6.854534149169922e-07,-7.78591251373291,6.0689592361450195,9.238719940185547e-07,0.9687755107879639,-2.685831069946289,0.0,6.281562805175781,-0.10088253021240234,0.0,4.301975250244141,2.909010410308838,1.4007091522216797e-06,-1.154179573059082,2.2796387672424316,5.960464477539062e-07,-0.6085786819458008,-2.4135847091674805,3.069639205932617e-06,-1.8153681755065918,-2.039708137512207,2.980232238769531e-07
2,2.269364595413208,-1.3364243507385254,0.0,1.3906736373901367,6.186800956726074,4.172325134277344e-07,-8.086078643798828,4.326943874359131,4.76837158203125e-07,0.23331093788146973,-1.9072022438049316,0.0,6.671112060546875,0.6690719127655029,0.0,2.8922300338745117,4.144999980926514,6.258487701416016e-07,-0.5668716430664062,2.649083137512207,2.980232238769531e-07,-0.6372852325439453,-3.1347923278808594,1.4603137969970703e-06,-3.075593948364258,-2.2591795921325684,1.4901161193847656e-07
3,-0.38465070724487305,202.7839813232422,5.960464477539063e-08,1.4161224365234375,5.715945243835449,1.2218952178955078e-06,-7.54805850982666,5.4207444190979,1.4901161193847656e-06,1.042297124862671,-3.233654022216797,0.0,5.186618804931641,0.10149931907653809,0.0,3.292668342590332,2.1069607734680176,1.6689300537109375e-06,-1.70574951171875,1.8728582859039307,6.854534149169922e-07,0.19822263717651367,-2.889235496520996,5.155801773071289e-06,-1.3266706466674805,-2.830631732940674,2.980232238769531e-07
4,0.41716933250427246,139.9520263671875,5.960464477539063e-08,1.3590648174285889,6.541193962097168,5.364418029785156e-07,-7.883598327636719,3.980614185333252,6.258487701416016e-07,0.617473840713501,-2.9530797004699707,0.0,5.960153579711914,-0.5414519309997559,0.0,2.9123008251190186,3.315401554107666,6.258487701416016e-07,-1.1878862380981445,2.4661028385162354,2.980232238769531e-07,-0.20285892486572266,-3.330807685852051,2.1457672119140625e-06,-3.683363914489746,-2.1919631958007812,8.940696716308594e-08
5,2.107382297515869,-1.1010665893554688,2.9802322387695312e-08,1.3755810260772705,5.7109856605529785,5.364418029785156e-07,-7.316910743713379,5.103806972503662,6.258487701416016e-07,0.023256301879882812,-2.4042811393737793,0.0,6.699148178100586,1.1414854526519775,0.0,3.604588747024536,3.7373037338256836,1.2516975402832031e-06,-0.6087770462036133,1.813758373260498,6.258487701416016e-07,-1.6535015106201172,-2.8620128631591797,2.0563602447509766e-06,-2.690952777862549,-3.21518611907959,2.086162567138672e-07
6,1.742577314376831,-1.611485481262207,0.0,1.141026496887207,5.260942459106445,3.5762786865234375e-07,-8.863186836242676,4.83247184753418,5.364418029785156e-07,0.5895407199859619,-3.4342832565307617,0.0,6.895096778869629,-0.46025800704956055,0.0,2.4590721130371094,3.0330824851989746,4.172325134277344e-07,-1.4517221450805664,2.0850019454956055,2.980232238769531e-07,-0.5796184539794922,-3.4625611305236816,7.748603820800781e-07,-2.985919952392578,-2.582378387451172,8.940696716308594e-08
7,-0.30493783950805664,585.7850952148438,8.940696716308594e-08,1.6021525859832764,4.780381202697754,8.642673492431641e-07,-7.756743431091309,7.486143112182617,1.1026859283447266e-06,0.8524479866027832,-3.072134017944336,2.9802322387695312e-08,4.903462886810303,0.5269134044647217,0.0,3.271894931793213,2.089651584625244,2.4139881134033203e-06,-1.5595507621765137,2.3570191860198975,9.238719940185547e-07,0.807880163192749,-3.0168533325195312,2.562999725341797e-06,-0.23901939392089844,-2.032410144805908,5.364418029785156e-07
8,1.868987798690796,-2.0582098960876465,5.960464477539063e-08,1.2449367046356201,5.011326313018799,7.450580596923828e-07,-8.390947341918945,5.025089263916016,8.344650268554688e-07,1.155611276626587,-3.196837902069092,5.960464477539063e-08,6.499175071716309,-0.1965465545654297,0.0,2.5539186000823975,2.793093681335449,7.450580596923828e-07,-1.1896109580993652,2.5757155418395996,4.76837158203125e-07,-1.1138596534729004,-3.4299535751342773,1.4007091522216797e-06,-1.7534384727478027,-2.5901622772216797,1.7881393432617188e-07
9,1.6814429759979248,-1.8328700065612793,0.0,1.1720027923583984,5.875527381896973,3.8743019104003906e-07,-8.627580642700195,5.4505934715271,4.172325134277344e-07,0.4924187660217285,-2.8446402549743652,0.0,6.010146141052246,0.11506986618041992,0.0,3.444936513900757,2.3968539237976074,8.344650268554688e-07,-1.3116536140441895,2.084261894226074,2.682209014892578e-07,-0.16542482376098633,-3.008668899536133,1.2516975402832031e-06,-2.32151460647583,-3.1296944618225098,1.1920928955078125e-07
10,2.083890914916992,-1.8649206161499023,5.960464477539063e-08,1.682560682296753,4.588658809661865,8.940696716308594e-07,-7.19464111328125,5.536448001861572,1.043081283569336e-06,1.2175910472869873,-3.064209461212158,0.0,5.535062313079834,0.07680797576904297,0.0,2.8857786655426025,3.2022054195404053,9.834766387939453e-07,-2.8989386558532715,2.4050867557525635,5.960464477539062e-07,0.16002392768859863,-3.7948317527770996,1.8775463104248047e-06,-2.779940605163574,-2.8871541023254395,1.7881393432617188e-07
11,-0.6562705039978027,714.0337524414062,2.9802322387695312e-08,1.5750858783721924,6.252931118011475,5.364418029785156e-07,-7.33675479888916,4.49387788772583,5.066394805908203e-07,1.0519952774047852,-2.22200870513916,0.0,5.990616798400879,0.4439253807067871,0.0,3.5491743087768555,3.5947537422180176,9.238719940185547e-07,-1.117260456085205,2.8767542839050293,2.980232238769531e-07,-1.1068577766418457,-2.9712119102478027,1.6987323760986328e-06,-3.281080722808838,-2.7048373222351074,5.960464477539063e-08
12,2.1344432830810547,-1.1805763244628906,8.940696716308594e-08,1.0465822219848633,5.271145343780518,1.817941665649414e-06,-7.077131271362305,4.911077499389648,2.294778823852539e-06,1.8567593097686768,-2.0550127029418945,8.940696716308594e-08,5.995245933532715,-0.4259829521179199,0.0,2.8713908195495605,2.571326732635498,1.8775463104248047e-06,-0.9640340805053711,2.939018726348877,7.152557373046875e-07,0.0743565559387207,-3.1126933097839355,4.172325134277344e-06,-1.6272058486938477,-2.2405223846435547,3.5762786865234375e-07
13,-0.40059709548950195,554.4588012695312,8.940696716308594e-08,1.1752476692199707,5.788143157958984,6.854534149169922e-07,-7.927463531494141,4.132246017456055,8.344650268554688e-07,0.5903444290161133,-3.252560615539551,0.0,6.715017318725586,0.23275327682495117,0.0,3.2804956436157227,2.600026845932007,5.662441253662109e-07,-1.4700641632080078,2.317755699157715,4.76837158203125e-07,0.011798858642578125,-2.889030933380127,2.1457672119140625e-06,-2.693513870239258,-1.775975227355957,1.7881393432617188e-07
14,2.1365461349487305,-1.7393779754638672,5.960464477539063e-08,0.7199363708496094,4.828607559204102,6.854534149169922e-07,-8.344832420349121,4.724058628082275,9.834766387939453e-07,1.0321130752563477,-3.404458522796631,5.960464477539063e-08,6.526732921600342,0.1855630874633789,0.0,2.62064790725708,2.566465377807617,6.258487701416016e-07,-1.9009900093078613,2.3830461502075195,5.364418029785156e-07,-0.9359316825866699,-3.6927175521850586,2.9206275939941406e-06,-1.9130988121032715,-2.3031005859375,1.7881393432617188e-07
15,2.51882004737854,-2.2515339851379395,2.9802322387695312e-08,1.74684739112854,5.165398120880127,8.642673492431641e-07,-7.675840377807617,5.018531799316406,9.238719940185547e-07,0.5199699401855469,-3.4792590141296387,0.0,5.595670223236084,-0.44910478591918945,0.0,3.2546796798706055,2.2871909141540527,9.5367431640625e-07,-1.4989237785339355,2.1401820182800293,5.960464477539062e-07,0.3951902389526367,-3.3011322021484375,3.337860107421875e-06,-2.0301685333251953,-2.60836124420166,1.7881393432617188e-07
16,0.7020213603973389,-0.7944798469543457,2.9802322387695312e-08,1.9287264347076416,5.495676040649414,8.046627044677734e-07,-7.297154426574707,5.842462539672852,8.344650268554688e-07,-0.24631023406982422,-1.3361001014709473,2.9802322387695312e-08,5.63942813873291,1.6276943683624268,0.0,3.680738925933838,4.745973110198975,1.7881393432617188e-06,-0.7985124588012695,1.618321418762207,6.258487701416016e-07,-1.5298004150390625,-2.8963756561279297,1.8477439880371094e-06,-2.8742117881774902,-3.051769256591797,2.980232238769531e-07
17,-0.8742923736572266,555.1525268554688,8.940696716308594e-08,1.6798877716064453,3.947892189025879,1.3113021850585938e-06,-7.574921607971191,6.4095258712768555,1.3709068298339844e-06,0.5918242931365967,-3.515650749206543,0.0,5.145781993865967,-1.27254056930542,0.0,2.840665817260742,2.0825915336608887,1.4603137969970703e-06,-2.167935371398926,1.7771337032318115,7.450580596923828e-07,1.3139352798461914,-3.2776718139648438,2.9206275939941406e-06,-0.8266229629516602,-3.080933094024658,2.682209014892578e-07
18,-0.43666934967041016,714.0625610351562,5.960464477539063e-08,1.2791328430175781,5.602644920349121,5.364418029785156e-07,-7.558637619018555,3.9833672046661377,6.258487701416016e-07,0.9011423587799072,-2.407991409301758,0.0,6.564640998840332,-0.2572021484375,0.0,3.0710463523864746,3.7630724906921387,8.344650268554688e-07,-1.372469425201416,2.1685004234313965,3.5762786865234375e-07,-1.135180950164795,-3.3091650009155273,1.9371509552001953e-06,-2.369363307952881,-2.2090468406677246,5.960464477539063e-08
19,2.8663082122802734,-2.2114949226379395,8.940696716308594e-08,1.6210191249847412,4.885807514190674,7.450580596923828e-07,-7.919137954711914,6.340010166168213,1.0132789611816406e-06,0.8491470813751221,-2.6156768798828125,2.9802322387695312e-08,5.689125061035156,0.3340632915496826,0.0,3.147970676422119,3.0143513679504395,1.6689300537109375e-06,-1.4189248085021973,2.4095544815063477,6.854534149169922e-07,0.41881442070007324,-3.3394761085510254,1.9371509552001953e-06,-1.822336196899414,-2.79549503326416,2.980232238769531e-07
20,-0.07648706436157227,442.8936767578125,5.960464477539063e-08,0.9446077346801758,6.0780558586120605,7.450580596923828e-07,-8.214365005493164,5.226622581481934,6.258487701416016e-07,0.3324546813964844,-3.536172866821289,0.0,6.105842590332031,-0.3914947509765625,0.0,3.578447103500366,3.51796555519104,8.344650268554688e-07,-0.9726834297180176,2.210599422454834,4.470348358154297e-07,0.12472963333129883,-2.378474235534668,2.0563602447509766e-06,-2.425286293029785,-1.8175926208496094,1.4901161193847656e-07
21,-0.08922338485717773,714.3580322265625,5.960464477539063e-08,1.7060182094573975,5.377013206481934,9.238719940185547e-07,-7.429221153259277,4.795795917510986,1.1622905731201172e-06,1.1614558696746826,-3.1404342651367188,0.0,6.59857702255249,0.42708349227905273,0.0,3.4710495471954346,3.4072961807250977,1.2218952178955078e-06,-1.482466220855713,2.794550895690918,7.450580596923828e-07,-0.2492508888244629,-3.1924123764038086,2.6226043701171875e-06,-2.2537875175476074,-2.0119943618774414,2.384185791015625e-07
22,2.3324873447418213,-0.42793989181518555,8.940696716308594e-08,2.0348589420318604,5.459827423095703,7.748603820800781e-07,-7.745434761047363,4.543060779571533,8.344650268554688e-07,0.7338383197784424,-1.8325343132019043,5.960464477539063e-08,6.571482181549072,0.1933887004852295,0.0,3.0407464504241943,3.6109375953674316,1.6391277313232422e-06,-0.6611895561218262,2.9792041778564453,7.748603820800781e-07,-0.5272178649902344,-3.176551342010498,3.0100345611572266e-06,-2.421751022338867,-1.8794746398925781,1.7881393432617188e-07
23,-0.3096046447753906,714.1105346679688,8.940696716308594e-08,2.0348072052001953,6.150208473205566,1.1622905731201172e-06,-7.339811325073242,4.125442981719971,1.043081283569336e-06,0.9644198417663574,-2.339838981628418,0.0,5.880114555358887,-0.2657027244567871,0.0,3.385026693344116,3.7346508502960205,1.4007091522216797e-06,-0.6321873664855957,3.2416937351226807,5.364418029785156e-07,-0.2767820358276367,-3.1242198944091797,2.473592758178711e-06,-2.68017578125,-2.4693808555603027,2.086162567138672e-07
24,1.4432742595672607,-0.7120318412780762,8.940696716308594e-08,1.4163322448730469,5.073447227478027,5.364418029785156e-07,-8.473299026489258,5.642172336578369,9.238719940185547e-07,0.6966416835784912,-2.3396096229553223,2.9802322387695312e-08,6.022646903991699,0.02237081527709961,0.0,3.6256346702575684,3.2214698791503906,1.1026859283447266e-06,-1.2353243827819824,2.0539565086364746,5.364418029785156e-07,-1.7658796310424805,-2.420279026031494,2.115964889526367e-06,-2.8055219650268555,-2.7195534706115723,1.7881393432617188e-07
25,0.9692263603210449,139.65435791015625,5.960464477539063e-08,1.1495561599731445,5.699624538421631,8.940696716308594e-07,-6.589395523071289,5.375065803527832,1.4007091522216797e-06,1.5777251720428467,-2.385422706604004,5.960464477539063e-08,5.46649169921875,0.3649585247039795,0.0,3.512129306793213,3.6586081981658936,2.086162567138672e-06,-1.2034940719604492,1.7039320468902588,6.854534149169922e-07,-0.7609663009643555,-2.87127685546875,2.5331974029541016e-06,-2.0872135162353516,-2.940227508544922,3.2782554626464844e-07
26,1.4308521747589111,-1.6657137870788574,5.960464477539063e-08,1.273054838180542,5.276127338409424,6.854534149169922e-07,-7.610407829284668,5.473329544067383,8.344650268554688e-07,0.9013776779174805,-2.665858268737793,0.0,5.822206497192383,-0.2004241943359375,0.0,3.537097692489624,3.652662754058838,8.344650268554688e-07,-0.8991837501525879,2.1933400630950928,4.172325134277344e-07,-0.9124255180358887,-3.3506107330322266,2.1457672119140625e-06,-2.321012496948242,-2.6554574966430664,2.086162567138672e-07
27,1.9857370853424072,-1.580942153930664,8.940696716308594e-08,1.966245174407959,6.132415771484375,9.238719940185547e-07,-7.556392669677734,3.937995672225952,1.1920928955078125e-06,1.308962345123291,-1.8244481086730957,0.0,5.474872589111328,0.6953873634338379,0.0,2.6776435375213623,4.228422164916992,1.9073486328125e-06,-1.2516107559204102,2.4436397552490234,5.364418029785156e-07,0.2751314640045166,-3.326080799102783,2.115964889526367e-06,-2.4283390045166016,-2.6991496086120605,2.980232238769531e-07
28,1.7669382095336914,-1.2974753379821777,2.9802322387695312e-08,1.3475182056427002,4.947962760925293,5.364418029785156e-07,-8.035901069641113,5.099061965942383,6.556510925292969e-07,0.7656152248382568,-3.1339540481567383,0.0,5.984474182128906,-0.26885271072387695,0.0,3.1937453746795654,2.910081624984741,6.854534149169922e-07,-1.3475146293640137,2.5799059867858887,2.086162567138672e-07,0.2796921730041504,-3.3934531211853027,1.5497207641601562e-06,-2.5703935623168945,-2.1935276985168457,1.4901161193847656e-07
29,1.6344516277313232,-0.671262264251709,5.960464477539063e-08,1.0611512660980225,5.820796012878418,5.066394805908203e-07,-7.97493839263916,5.7547736167907715,6.556510925292969e-07,0.3258936405181885,-2.8105716705322266,0.0,5.20789909362793,0.3461272716522217,0.0,3.024819850921631,2.685041904449463,1.1622905731201172e-06,-1.2776713371276855,2.0881245136260986,4.76837158203125e-07,-0.7428812980651855,-2.630035400390625,1.4007091522216797e-06,-3.107889175415039,-2.9629335403442383,1.4901161193847656e-07
30,2.0236868858337402,-0.7833337783813477,5.960464477539063e-08,1.9156239032745361,5.422830104827881,1.5497207641601562e-06,-7.130471229553223,4.515507221221924,1.3113021850585938e-06,1.092822790145874,-2.9604501724243164,2.9802322387695312e-08,5.418039321899414,-0.3086514472961426,0.0,3.6047611236572266,3.167226791381836,1.9371509552001953e-06,-0.8315348625183105,1.8426403999328613,7.152557373046875e-07,0.11079049110412598,-3.494635581970215,3.904104232788086e-06,-1.88222074508667,-2.132966995239258,3.2782554626464844e-07
31,-0.15611743927001953,140.74539184570312,5.960464477539063e-08,1.6646597385406494,4.749030113220215,7.748603820800781e-07,-7.772246360778809,5.3545708656311035,1.1622905731201172e-06,0.4990725517272949,-2.8353676795959473,2.9802322387695312e-08,6.208189964294434,0.05793642997741699,0.0,2.756542921066284,3.512288808822632,1.0132789611816406e-06,-2.0328526496887207,2.0070486068725586,7.152557373046875e-07,-0.29416608810424805,-3.2071356773376465,2.0563602447509766e-06,-1.3909001350402832,-2.4751124382019043,2.086162567138672e-07
32,2.0664632320404053,-1.7234697341918945,2.9802322387695312e-08,1.5507948398590088,5.724925994873047,8.940696716308594e-07,-6.989280700683594,4.65706729888916,1.0728836059570312e-06,1.427964210510254,-2.4390769004821777,2.9802322387695312e-08,5.602121353149414,0.6639206409454346,0.0,2.9812912940979004,3.640606164932251,1.6391277313232422e-06,-1.1571063995361328,2.735504388809204,5.364418029785156e-07,-0.10088491439819336,-3.539860248565674,1.7881393432617188e-06,-2.3664498329162598,-2.4745912551879883,2.384185791015625e-07
33,2.4398140907287598,-1.4815773963928223,1.7881393432617188e-07,2.164118766784668,5.175988674163818,2.384185791015625e-06,-6.204441070556641,5.1489739418029785,2.3543834686279297e-06,1.1147499084472656,-2.608344554901123,8.940696716308594e-08,4.922184944152832,0.7333760261535645,2.9802322387695312e-08,3.26467227935791,3.193328619003296,5.9604644775390625e-06,-1.0489883422851562,1.3599097728729248,1.4007091522216797e-06,2.137439727783203,-3.687185764312744,3.0100345611572266e-06,-0.6009635925292969,-2.8804612159729004,9.238719940185547e-07
34,2.440040111541748,-1.5280876159667969,2.9802322387695312e-08,1.031334638595581,5.624052047729492,6.258487701416016e-07,-7.613356590270996,4.703698635101318,9.238719940185547e-07,0.5893299579620361,-2.982544422149658,0.0,6.140201568603516,-0.5269360542297363,0.0,3.132256031036377,3.167570114135742,7.450580596923828e-07,-1.3804640769958496,2.341552734375,5.662441253662109e-07,-0.02858448028564453,-2.88026762008667,1.6987323760986328e-06,-2.6798248291015625,-2.310316562652588,1.1920928955078125e-07
35,1.8745005130767822,-1.2516555786132812,5.960464477539063e-08,1.121716022491455,4.297931671142578,1.0132789611816406e-06,-6.845527648925781,5.519984245300293,1.7583370208740234e-06,1.1964051723480225,-2.357008934020996,2.9802322387695312e-08,5.460142612457275,-0.9002976417541504,0.0,2.9593167304992676,2.86767315864563,2.175569534301758e-06,-0.9693450927734375,1.9921376705169678,7.450580596923828e-07,-0.006537914276123047,-3.3199663162231445,2.5033950805664062e-06,-0.8779282569885254,-1.8080987930297852,3.5762786865234375e-07
