scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,478.620361328125,304.6033020019531,0.6138285398483276,479.4183654785156,227.978759765625,0.9999932050704956,499.849365234375,230.6698760986328,0.9998128414154053,526.6741943359375,240.8468475341797,0.9996174573898315,548.7445068359375,253.93710327148438,0.9999200105667114,491.051025390625,128.875244140625,0.9999992251396179,518.0221557617188,105.58672332763672,0.999991774559021,542.892578125,116.46926879882812,0.7660560011863708,490.54132080078125,124.63027954101562,0.32982760667800903
1,480.94549560546875,306.00115966796875,0.9978252649307251,483.351318359375,231.144287109375,0.9997087717056274,502.0259704589844,233.41651916503906,0.9735690355300903,526.6741943359375,240.8468475341797,0.11011925339698792,548.7445068359375,255.92369079589844,0.8418235182762146,491.8617248535156,131.30848693847656,0.9999690055847168,518.0221557617188,105.9905776977539,0.9990301728248596,542.892578125,116.95941162109375,0.03079506754875183,557.8327026367188,169.77598571777344,0.0002033710479736328
2,480.94549560546875,306.2489013671875,0.043349891901016235,483.351318359375,232.38307189941406,0.9999905228614807,502.9102478027344,234.4969024658203,0.9979103207588196,526.6741943359375,241.6438751220703,0.9247480630874634,548.7445068359375,257.2634582519531,0.9987349510192871,491.8617248535156,131.49148559570312,0.9999984502792358,518.0221557617188,107.4920883178711,0.999994158744812,542.892578125,116.95941162109375,0.9999536275863647,557.8327026367188,169.77598571777344,0.284379780292511
3,480.94549560546875,306.2489013671875,0.9999736547470093,482.4808349609375,233.4340057373047,0.9999956488609314,502.0259704589844,234.4969024658203,0.9999629855155945,526.086669921875,241.6438751220703,0.9996516704559326,548.5243530273438,257.2634582519531,0.9999749660491943,492.67913818359375,132.21658325195312,0.9999911785125732,517.9639892578125,107.99369049072266,0.9999964237213135,544.3473510742188,116.95941162109375,0.9271493554115295,491.8524169921875,124.79043579101562,0.0006750524044036865
4,480.94549560546875,309.4498596191406,0.9972047805786133,482.81390380859375,232.5731201171875,0.9999886751174927,502.0335693359375,234.4969024658203,0.9996771812438965,526.086669921875,241.6438751220703,0.9984138011932373,548.5243530273438,257.2634582519531,0.9999850988388062,492.4425048828125,132.3202362060547,0.9999992847442627,517.4147338867188,108.63072967529297,0.9998893141746521,544.3473510742188,117.50715637207031,0.07438164949417114,557.6549072265625,170.72222900390625,0.0007252097129821777
5,481.543701171875,309.4498596191406,0.022053241729736328,482.81390380859375,232.81150817871094,0.9996177554130554,502.0259704589844,236.56593322753906,0.9634793996810913,525.8400268554688,240.38816833496094,0.0001882612705230713,548.4656982421875,257.2634582519531,0.00019377470016479492,492.53179931640625,132.41824340820312,0.9999971389770508,517.4147338867188,109.21269989013672,0.9999922513961792,544.3473510742188,118.50343322753906,0.581061840057373,491.8524169921875,141.08331298828125,0.0002828538417816162
6,484.9162292480469,309.4498596191406,0.9972225427627563,482.6952209472656,233.4340057373047,0.9998054504394531,502.0335693359375,236.6535186767578,0.9168500900268555,524.8534545898438,245.16261291503906,0.3663085103034973,546.3895874023438,257.6125183105469,0.9863531589508057,492.4425048828125,132.41824340820312,0.9999891519546509,517.4147338867188,109.25474548339844,0.999990701675415,544.3473510742188,119.81702423095703,0.5084818601608276,491.0930480957031,140.78099060058594,0.0002562999725341797
7,484.9162292480469,309.0943603515625,0.8432402014732361,482.6952209472656,233.4340057373047,0.9981862306594849,501.2376708984375,236.6535186767578,0.7975407838821411,524.8534545898438,239.85818481445312,0.0005633831024169922,545.06396484375,254.88609313964844,0.0038965940475463867,492.53179931640625,134.1432647705078,0.9999644756317139,518.242919921875,110.83116912841797,0.9999864101409912,544.498779296875,119.98047637939453,0.9969152212142944,490.37841796875,141.08331298828125,0.000757366418838501
8,483.461669921875,309.4498596191406,0.9999939799308777,482.6952209472656,235.94309997558594,0.9999390840530396,502.0335693359375,240.96780395507812,0.998936653137207,525.10400390625,245.16261291503906,0.9893201589584351,546.3895874023438,257.6125183105469,0.9940406680107117,492.53179931640625,136.36865234375,0.9999983310699463,518.242919921875,112.47837829589844,0.9999865293502808,544.8687744140625,121.46133422851562,0.9625386595726013,490.37841796875,141.77035522460938,0.0004665553569793701
9,483.461669921875,310.4662780761719,0.08519488573074341,482.158447265625,237.20028686523438,0.9999164342880249,501.2376708984375,240.96780395507812,0.9909305572509766,525.10400390625,244.09259033203125,0.002023845911026001,546.3895874023438,259.7046813964844,0.0012684166431427002,492.94293212890625,136.36865234375,0.9999443292617798,518.242919921875,113.0557861328125,0.9999778866767883,544.498779296875,121.89137268066406,0.6665101647377014,490.1027526855469,141.08331298828125,0.00045484304428100586
10,481.36138916015625,313.7861328125,0.9927005171775818,482.158447265625,238.3124542236328,0.9999769926071167,502.90478515625,241.69378662109375,0.9999648928642273,525.1093139648438,245.7754364013672,0.9998065829277039,548.66845703125,260.15765380859375,0.9999606609344482,492.94293212890625,136.36865234375,0.9999916553497314,518.8469848632812,113.0557861328125,0.999998152256012,544.498779296875,121.98675537109375,0.9996715188026428,490.37841796875,141.1199493408203,0.6439938545227051
11,481.36138916015625,314.3350524902344,0.9987027645111084,482.158447265625,238.7589569091797,0.9999715089797974,503.1292724609375,241.9251708984375,0.9993637800216675,525.5770874023438,246.56488037109375,0.7695354223251343,548.66845703125,262.9378662109375,0.9981398582458496,493.0615539550781,136.5959930419922,0.9999783635139465,519.2171630859375,114.0754623413086,0.996783971786499,544.8687744140625,124.64459228515625,0.0009299218654632568,490.08636474609375,141.1199493408203,0.0006726384162902832
12,480.8883056640625,315.5859375,0.7308156490325928,482.158447265625,239.00955200195312,0.9999753832817078,503.1292724609375,242.15699768066406,0.9998632073402405,526.2392578125,249.01449584960938,0.9811476469039917,548.9559936523438,265.33392333984375,0.9990828037261963,493.0615539550781,138.84890747070312,0.9999938011169434,519.2171630859375,114.63821411132812,0.9999961853027344,545.0203247070312,125.45606994628906,0.982550323009491,490.4762268066406,141.1199493408203,0.0009133517742156982
13,481.36138916015625,314.637451171875,0.9999836683273315,482.9687805175781,240.7254180908203,0.9999976754188538,503.1292724609375,242.31057739257812,0.9999873638153076,526.87939453125,247.1490936279297,0.9999768733978271,549.328369140625,263.9864807128906,0.9999920129776001,492.7372741699219,138.33746337890625,0.9999933838844299,519.2171630859375,114.96050262451172,0.9999955296516418,546.0194702148438,128.76116943359375,0.999848484992981,490.399169921875,141.1199493408203,0.001703888177871704
14,480.8883056640625,316.3089599609375,0.9999747276306152,482.9687805175781,240.7254180908203,0.9999942779541016,503.36083984375,243.99053955078125,0.9999659061431885,527.3392333984375,249.780029296875,0.9946762919425964,549.328369140625,266.319091796875,0.9996716976165771,492.7372741699219,138.84890747070312,0.9999951124191284,519.2171630859375,115.7061538696289,0.999998152256012,546.0194702148438,126.53429412841797,0.9990955591201782,490.399169921875,141.13670349121094,0.12065663933753967
15,483.6980285644531,316.3089599609375,0.9999613761901855,482.9687805175781,240.7254180908203,0.999997615814209,504.276611328125,243.99053955078125,0.9999649524688721,527.3392333984375,247.1490936279297,0.9998629093170166,548.3652954101562,263.9864807128906,0.9999843239784241,493.0615539550781,140.0619354248047,0.9999971389770508,518.6592407226562,117.12712860107422,0.9999958276748657,546.0194702148438,126.83145141601562,0.9989919662475586,490.136962890625,141.13670349121094,0.0008974969387054443
16,484.6890563964844,314.637451171875,0.6483719944953918,483.2367858886719,238.59613037109375,0.9999517202377319,504.276611328125,243.99053955078125,0.9996064901351929,527.3392333984375,247.1490936279297,0.9928920269012451,549.578125,264.7145080566406,0.9998735189437866,493.9352111816406,140.21414184570312,0.9999822974205017,518.6592407226562,117.12712860107422,0.9999954700469971,546.92041015625,128.76116943359375,0.03360983729362488,490.136962890625,141.13670349121094,0.00102919340133667
17,484.6890563964844,314.637451171875,0.9980204105377197,483.2367858886719,238.59613037109375,0.9999517202377319,504.276611328125,243.99053955078125,0.9985959529876709,525.8341064453125,247.1490936279297,0.9788662195205688,548.3652954101562,264.7145080566406,0.9817991256713867,493.9352111816406,140.6897430419922,0.9999885559082031,518.6592407226562,117.12712860107422,0.9999804496765137,547.4628295898438,127.62382507324219,0.0600113570690155,490.136962890625,141.1138916015625,0.0010947883129119873
18,482.00335693359375,318.36529541015625,0.9999527931213379,482.7217102050781,238.59613037109375,0.9999960660934448,503.36083984375,242.74522399902344,0.9999786615371704,525.8341064453125,250.03970336914062,0.9999855756759644,548.3652954101562,264.7145080566406,0.9999872446060181,493.9352111816406,140.6897430419922,0.9999222159385681,519.0592041015625,116.7662353515625,0.999996542930603,547.4628295898438,126.92379760742188,0.958123505115509,490.0699768066406,141.1138916015625,0.00093841552734375
19,482.00335693359375,317.86700439453125,0.5621597170829773,482.7217102050781,240.6552276611328,0.9999957084655762,503.7063903808594,242.74522399902344,0.9998930096626282,524.9971923828125,250.03970336914062,0.9998902082443237,548.742919921875,264.7145080566406,0.9999961853027344,493.3702392578125,140.6897430419922,0.9999961853027344,519.3095092773438,116.59689331054688,0.999994695186615,547.4628295898438,127.62382507324219,0.8920221328735352,489.87225341796875,140.97622680664062,0.0007892251014709473
20,481.863525390625,318.36529541015625,0.9874649047851562,482.17822265625,240.8575439453125,0.9999935626983643,503.6159362792969,243.00015258789062,0.9999188184738159,525.8341064453125,250.82437133789062,0.9898273944854736,548.8164672851562,267.6331481933594,0.9973040819168091,493.3702392578125,140.6897430419922,0.9999922513961792,519.3095092773438,116.59689331054688,0.9999991655349731,544.9903564453125,127.62382507324219,0.9899266958236694,490.0699768066406,140.97622680664062,0.0012955069541931152
21,481.863525390625,318.36529541015625,0.9998438358306885,482.17822265625,241.78797912597656,0.9999908208847046,502.9363098144531,243.00015258789062,0.9999707937240601,526.0576782226562,250.82437133789062,0.9999445676803589,548.742919921875,267.6331481933594,0.9999809265136719,493.3702392578125,139.6173858642578,0.9999865293502808,520.7286987304688,116.59689331054688,0.9999492168426514,544.9903564453125,127.39910125732422,0.0014107227325439453,490.0699768066406,141.1138916015625,0.0008285641670227051
22,481.79144287109375,318.3987121582031,0.9991785287857056,482.17822265625,241.0768585205078,0.9999852180480957,503.6159362792969,243.00015258789062,0.9998176097869873,527.8255004882812,250.82437133789062,0.9947186708450317,548.8164672851562,266.7976989746094,0.9988899230957031,493.59228515625,139.6173858642578,0.9998612403869629,519.3095092773438,116.59689331054688,0.9997817873954773,544.9903564453125,127.39910125732422,0.0014369487762451172,489.87225341796875,141.19374084472656,0.00047662854194641113
23,481.863525390625,317.86700439453125,0.9983720779418945,482.86724853515625,241.4626007080078,0.9999805688858032,503.7063903808594,245.11679077148438,0.9982575178146362,527.8255004882812,250.82437133789062,0.7338019013404846,548.8164672851562,267.4869689941406,0.968366265296936,493.6068420410156,140.61717224121094,0.9999864101409912,519.2708740234375,116.65620422363281,0.9999982118606567,546.2303466796875,128.0234832763672,0.9985016584396362,489.8108215332031,141.19374084472656,0.0010591447353363037
24,480.8701171875,318.3987121582031,0.99558025598526,482.86724853515625,241.78797912597656,0.9999752640724182,503.6159362792969,245.53634643554688,0.9954034090042114,527.8255004882812,251.3702392578125,0.9820814728736877,548.8164672851562,267.4869689941406,0.9997998476028442,493.6068420410156,140.61717224121094,0.9999867081642151,518.8763427734375,118.59796142578125,0.9999674558639526,546.2303466796875,127.39910125732422,0.058849453926086426,489.8108215332031,141.19374084472656,0.0009472966194152832
25,482.6451110839844,319.99652099609375,0.9986172318458557,483.2720947265625,241.78797912597656,0.9999929666519165,503.97613525390625,245.11679077148438,0.9996045827865601,527.8255004882812,250.51437377929688,0.9497388601303101,548.786865234375,266.7976989746094,0.9999319314956665,493.59228515625,141.18101501464844,0.9999876022338867,519.2708740234375,117.55901336669922,0.999988317489624,546.2303466796875,127.39910125732422,0.7528420090675354,489.7324523925781,141.19374084472656,0.000900954008102417
26,482.70697021484375,319.99652099609375,0.9966551065444946,483.02545166015625,243.0369873046875,0.9999887943267822,503.97613525390625,245.2292938232422,0.9999029636383057,528.639892578125,251.277099609375,0.9991923570632935,548.786865234375,266.7976989746094,0.9999931454658508,493.7439880371094,143.3671875,0.9999839663505554,519.2708740234375,118.71684265136719,0.9999810457229614,545.6826782226562,130.552978515625,0.0026235580444335938,489.8108215332031,141.23709106445312,0.0006829202175140381
27,482.9785461425781,318.7148132324219,0.9999641180038452,483.7178039550781,243.07382202148438,0.9999985694885254,503.25421142578125,245.53634643554688,0.9999847412109375,527.6173095703125,251.277099609375,0.9999526739120483,548.786865234375,267.4869689941406,0.9999802708625793,493.7439880371094,143.86874389648438,0.9999837875366211,519.2708740234375,118.71684265136719,0.9999837279319763,545.6826782226562,130.9161376953125,0.0018996000289916992,489.98431396484375,141.23709106445312,0.0008501112461090088
28,482.70697021484375,320.2333679199219,0.24816134572029114,483.02545166015625,244.65609741210938,0.9999713897705078,502.7726135253906,246.0593719482422,0.9970309734344482,525.7996826171875,253.00369262695312,0.9893683791160583,548.4547119140625,268.1390686035156,0.9996604919433594,493.76043701171875,143.86874389648438,0.9999943971633911,519.362060546875,119.4503173828125,0.999987006187439,540.7821655273438,126.21481323242188,0.84019935131073,490.0528869628906,141.148193359375,0.0005677640438079834
29,482.70697021484375,320.2333679199219,0.9963545799255371,483.02545166015625,244.65609741210938,0.9999988079071045,502.9110107421875,246.0593719482422,0.9999712705612183,527.6173095703125,253.00369262695312,0.9997040033340454,548.2739868164062,268.1390686035156,0.9998131394386292,493.76043701171875,144.00546264648438,0.9999989867210388,519.362060546875,119.4503173828125,0.9999942779541016,544.1874389648438,130.03176879882812,0.8075496554374695,490.0528869628906,141.2683868408203,0.0025402605533599854
30,479.00006103515625,324.806640625,0.79755699634552,482.2694396972656,245.779541015625,0.9999823570251465,502.7726135253906,251.1270751953125,0.9997828006744385,527.6173095703125,256.65191650390625,0.9950064420700073,548.4547119140625,269.6806640625,0.9998781681060791,493.76043701171875,145.70375061035156,0.9999874234199524,519.362060546875,120.38555145263672,0.9997284412384033,545.6826782226562,130.97540283203125,0.0011290013790130615,556.2469482421875,188.66209411621094,0.0006659328937530518
31,479.00006103515625,324.806640625,0.9992308616638184,482.2694396972656,248.45606994628906,0.9999725818634033,502.7726135253906,251.1270751953125,0.9995083212852478,527.6173095703125,256.65191650390625,0.9991732239723206,549.01318359375,269.6806640625,0.9999886751174927,493.76043701171875,145.9553985595703,0.9999977350234985,519.362060546875,121.16973876953125,0.999970555305481,545.9848022460938,130.97540283203125,0.007034212350845337,556.2469482421875,249.63926696777344,0.000804513692855835
32,479.00006103515625,324.806640625,0.9893637895584106,482.2694396972656,249.2510223388672,0.9995293617248535,502.9110107421875,251.1270751953125,0.9978448152542114,527.8069458007812,256.65191650390625,0.9977678060531616,549.01318359375,269.88458251953125,0.999895453453064,494.1431884765625,146.041748046875,0.9999921321868896,519.5829467773438,121.74662017822266,0.9995686411857605,545.81982421875,130.97540283203125,0.05412048101425171,546.572265625,249.63926696777344,0.0005015432834625244
33,482.4795227050781,323.52044677734375,0.18129557371139526,482.69512939453125,249.2510223388672,0.9999918937683105,503.1510925292969,251.1270751953125,0.9996816515922546,527.8069458007812,256.65191650390625,0.9998105764389038,549.01318359375,269.88458251953125,0.9999830722808838,494.2747497558594,146.44229125976562,0.9999921917915344,519.5829467773438,124.28406524658203,0.9998531341552734,545.81982421875,130.97540283203125,0.006509661674499512,546.572265625,249.63926696777344,0.0005593299865722656
34,482.8624572753906,323.027587890625,0.9933754205703735,482.96270751953125,249.2510223388672,0.9999687075614929,503.37103271484375,250.6748504638672,0.9990023374557495,528.2190551757812,255.7070770263672,0.9913654327392578,549.1306762695312,269.88458251953125,0.9920667409896851,494.96405029296875,147.27230834960938,0.9999978542327881,519.5829467773438,124.78289031982422,0.9999310970306396,547.5065307617188,133.765625,0.3728019595146179,546.572265625,249.63926696777344,0.0004664957523345947
35,482.8624572753906,323.027587890625,0.9933995008468628,483.600341796875,249.2510223388672,0.9999474287033081,503.5897216796875,250.6748504638672,0.9636585712432861,528.2190551757812,255.7070770263672,0.4738297760486603,549.1306762695312,273.25482177734375,0.9698159098625183,495.1117248535156,147.27230834960938,0.9999953508377075,518.9882202148438,125.6843490600586,0.9990987777709961,545.81982421875,134.47055053710938,0.0004935860633850098,490.6876525878906,140.87554931640625,0.0005070865154266357
36,482.8624572753906,323.52044677734375,0.0273972749710083,483.600341796875,249.39791870117188,0.9999967813491821,503.5897216796875,254.62831115722656,0.9996080994606018,525.67529296875,260.2944641113281,0.9989960193634033,548.2492065429688,278.1268005371094,0.9999812841415405,494.96405029296875,147.34974670410156,0.999839186668396,518.46142578125,128.1154022216797,0.9553480744361877,537.1649780273438,137.37673950195312,0.0005259215831756592,490.6876525878906,140.87554931640625,0.0006527602672576904
37,482.8624572753906,326.4613342285156,0.9845772385597229,482.96270751953125,250.83470153808594,0.9999403953552246,503.5897216796875,255.3851318359375,0.99695885181427,525.4892578125,260.2944641113281,0.8708332777023315,548.2492065429688,278.1268005371094,0.9992693662643433,495.1117248535156,151.00018310546875,0.9999703168869019,518.46142578125,128.16989135742188,0.7035241723060608,529.6206665039062,150.92294311523438,0.00015938282012939453,490.6876525878906,156.48939514160156,0.000193864107131958
38,482.8624572753906,326.6451110839844,0.9999964237213135,482.7299499511719,250.83470153808594,0.9999858140945435,503.5897216796875,255.3851318359375,0.9997007846832275,525.67529296875,260.2944641113281,0.9997965097427368,548.6373291015625,278.1268005371094,0.9999760389328003,495.1117248535156,151.89593505859375,0.9998383522033691,518.3922729492188,128.19578552246094,0.9941476583480835,493.6376037597656,151.13668823242188,0.0005380809307098389,490.6876525878906,156.75338745117188,0.0003237426280975342
39,483.8695983886719,326.8257141113281,0.0046964287757873535,482.7299499511719,251.718505859375,0.9999876618385315,503.5897216796875,255.48841857910156,0.9999094009399414,525.4892578125,261.13671875,0.9998367428779602,547.8372802734375,279.49530029296875,0.9999744296073914,494.1142578125,152.10987854003906,0.9998621940612793,518.3922729492188,129.02345275878906,0.9873894453048706,493.6376037597656,150.92294311523438,0.0007371902465820312,490.6876525878906,156.75338745117188,0.0004672110080718994
40,485.7737731933594,326.6451110839844,0.6670420169830322,482.7299499511719,251.718505859375,0.9999107122421265,505.0574951171875,255.48841857910156,0.9984700679779053,525.301025390625,261.13671875,0.967096209526062,547.8372802734375,279.49530029296875,0.999260425567627,494.1142578125,152.79409790039062,0.9999289512634277,522.6983032226562,129.09017944335938,0.9995084404945374,529.6206665039062,150.92294311523438,0.0007686018943786621,492.6668395996094,198.5018310546875,0.0004989206790924072
