scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,484.9016418457031,313.05810546875,0.9999920129776001,484.06365966796875,243.15191650390625,0.9999986886978149,505.3951721191406,245.5563201904297,0.9999808669090271,528.5415649414062,249.187255859375,0.9999440908432007,550.4177856445312,265.06439208984375,0.999992311000824,492.6119384765625,138.5651397705078,0.9999879598617554,517.0492553710938,113.59601593017578,0.9999960064888,543.170166015625,124.21656799316406,0.9770758748054504,490.5443115234375,141.63111877441406,0.0012302696704864502
1,481.5574951171875,313.65643310546875,0.9875655770301819,484.234619140625,238.93218994140625,0.9999833106994629,503.4283447265625,242.6992645263672,0.9997227787971497,527.7205810546875,250.84390258789062,0.9281972050666809,547.4347534179688,266.2179260253906,0.9977812767028809,493.16082763671875,136.58229064941406,0.9999900460243225,517.9952392578125,115.49459838867188,0.9999945759773254,543.7459106445312,123.16880798339844,0.9939529895782471,490.0265197753906,141.3463592529297,0.001447051763534546
2,486.8992919921875,314.77667236328125,0.99998939037323,482.2256774902344,239.77537536621094,0.9999719262123108,506.6827087402344,244.9427032470703,0.9999507665634155,526.2153930664062,244.8641815185547,0.9999526739120483,549.7660522460938,262.9120178222656,0.9999727010726929,491.6543273925781,136.4604949951172,0.9999972581863403,517.820068359375,113.14375305175781,0.9999995231628418,545.18798828125,126.56900024414062,0.9998421669006348,489.8064880371094,141.11395263671875,0.0006586015224456787
3,481.39300537109375,316.0787353515625,0.9942599534988403,482.99078369140625,244.1955108642578,0.9999902248382568,503.1245422363281,244.39007568359375,0.9929382801055908,530.3380126953125,250.2698974609375,0.9818531274795532,548.9385375976562,261.7166442871094,0.9970206618309021,489.6778259277344,137.64453125,0.9999657869338989,517.4172973632812,115.93522644042969,0.9999676942825317,542.7584838867188,124.46086120605469,0.013518035411834717,490.9091491699219,141.49398803710938,0.0006422698497772217
4,479.4194030761719,318.5928649902344,0.9973901510238647,484.3735656738281,239.6290283203125,0.9999961853027344,505.8199157714844,243.99363708496094,0.9999741315841675,527.875,250.88937377929688,0.9999440908432007,548.8863525390625,270.25604248046875,0.9999889731407166,494.07366943359375,140.1134796142578,0.9999699592590332,518.0796508789062,115.3925552368164,0.9999973177909851,546.363525390625,125.81429290771484,0.9848076701164246,489.52294921875,141.44151306152344,0.0006625652313232422
5,482.1064453125,316.3027648925781,0.9042710661888123,482.3491516113281,243.16403198242188,0.9999762773513794,503.75177001953125,247.7871856689453,0.9928966760635376,527.5892333984375,252.40016174316406,0.9956308603286743,547.2338256835938,267.0741882324219,0.9997883439064026,493.0853576660156,139.536376953125,0.9999475479125977,516.9174194335938,115.19861602783203,0.9998880624771118,543.9683227539062,125.10456848144531,0.005309760570526123,490.2422790527344,141.17343139648438,0.0009459555149078369
6,478.8878173828125,319.5600280761719,0.028694063425064087,483.6255798339844,244.48526000976562,0.9999548196792603,504.2606506347656,247.49819946289062,0.9713214635848999,527.15869140625,254.03196716308594,0.9056100845336914,547.8009033203125,268.5562744140625,0.9988519549369812,493.08160400390625,141.63282775878906,0.9999825954437256,518.61474609375,117.15892791748047,0.999989926815033,545.3931884765625,131.1633758544922,0.022521257400512695,490.41363525390625,141.38400268554688,0.0010950267314910889
7,481.4168395996094,316.7546081542969,0.28164035081863403,484.5871276855469,247.69717407226562,0.9999887943267822,504.354736328125,251.2797393798828,0.999726414680481,528.4444580078125,255.91249084472656,0.9993760585784912,547.8796997070312,271.3841552734375,0.999963641166687,494.49774169921875,141.96697998046875,0.9999918937683105,517.0438842773438,119.62374877929688,0.9999982118606567,543.18408203125,131.6877899169922,0.6344466209411621,490.379638671875,140.7621307373047,0.0010429322719573975
8,480.11737060546875,325.7606201171875,0.05099073052406311,484.1434631347656,249.29930114746094,0.9999783039093018,503.43231201171875,252.573974609375,0.9997410774230957,524.587890625,257.6300048828125,0.9960794448852539,546.38525390625,273.5172424316406,0.9999504089355469,493.2914733886719,143.5146484375,0.9999977946281433,519.1480102539062,121.3196792602539,0.9999971389770508,546.3826904296875,135.87423706054688,0.9800234436988831,490.3785705566406,141.1483612060547,0.0005556643009185791
9,483.9626159667969,327.4167785644531,0.9999160766601562,485.5601501464844,249.53280639648438,0.9999880790710449,504.4559326171875,253.76539611816406,0.9997916221618652,525.4022827148438,258.1363830566406,0.9992989301681519,548.2944946289062,274.51605224609375,0.9992213249206543,495.0974426269531,148.34999084472656,0.9999967813491821,518.3294677734375,124.89303588867188,0.9999858140945435,543.2642822265625,132.8114776611328,0.0897563099861145,490.85089111328125,139.97210693359375,0.0002040266990661621
10,479.0245056152344,335.3609924316406,0.9994903206825256,485.92926025390625,251.08604431152344,0.9999898076057434,505.6593933105469,255.69662475585938,0.9968900680541992,529.0184326171875,261.3519592285156,0.6689536571502686,551.0408935546875,278.09283447265625,0.998934268951416,494.0704040527344,153.095947265625,0.9999773502349854,521.5342407226562,130.08779907226562,0.999975323677063,544.7667846679688,141.6226043701172,0.005570530891418457,489.8471984863281,157.131591796875,0.0008232593536376953
11,484.6713562011719,332.46575927734375,0.9890420436859131,486.1394958496094,256.2736511230469,0.999956488609314,507.9609375,262.41778564453125,0.9991365075111389,528.381591796875,270.35992431640625,0.8564440608024597,548.5449829101562,284.21160888671875,0.9754517078399658,495.87371826171875,156.6742706298828,0.9998757839202881,522.6896362304688,134.10276794433594,0.9999785423278809,546.8400268554688,143.2058563232422,0.06483137607574463,489.343017578125,157.31324768066406,0.0005741715431213379
12,487.56793212890625,334.75567626953125,0.9997252225875854,487.2021179199219,262.81182861328125,0.9999533891677856,508.81427001953125,269.9237060546875,0.9900524020195007,529.95361328125,275.8326721191406,0.6585261821746826,550.05712890625,290.33203125,0.9772403240203857,496.3121337890625,158.87281799316406,0.9999915361404419,523.626708984375,137.28407287597656,0.9999857544898987,547.6143798828125,150.68406677246094,0.7941033840179443,489.4955749511719,156.41680908203125,0.0005091428756713867
13,481.4067687988281,341.25762939453125,0.006030082702636719,487.5699768066406,262.6102600097656,0.9999547004699707,504.7657470703125,268.38916015625,0.9940156936645508,531.0390014648438,274.5979309082031,0.941301167011261,552.3130493164062,288.0766296386719,0.9212985038757324,495.1057434082031,161.2335662841797,0.9999967813491821,520.7700805664062,142.67898559570312,0.9998667240142822,545.7769165039062,152.09365844726562,0.3657847046852112,490.39678955078125,156.269775390625,0.0006570219993591309
14,521.9775390625,270.94329833984375,0.00035694241523742676,487.5361022949219,265.3522644042969,0.9998683929443359,507.587646484375,273.2889404296875,0.9961183667182922,530.5493774414062,278.7953796386719,0.9825477600097656,552.2107543945312,291.8199462890625,0.9959833025932312,497.517822265625,167.12771606445312,0.9937699437141418,523.5184936523438,146.17588806152344,0.9144240617752075,543.453125,276.1781311035156,0.00010994076728820801,559.492919921875,277.1669006347656,9.688735008239746e-05
15,483.6047058105469,347.81317138671875,0.004566550254821777,488.9111633300781,269.9013977050781,0.9999700784683228,507.8388977050781,274.63446044921875,0.9999832510948181,530.7564086914062,279.45074462890625,0.9996762871742249,551.3348999023438,293.91387939453125,0.9999192953109741,495.5015563964844,168.13804626464844,0.9999979138374329,524.7575073242188,144.10377502441406,0.999986469745636,548.9546508789062,156.56039428710938,0.9422884583473206,567.8228759765625,219.74810791015625,0.0024820268154144287
16,490.4700927734375,347.7216796875,0.9990867376327515,486.1558837890625,275.2188415527344,0.9999964237213135,508.89825439453125,281.0372314453125,0.9999473094940186,531.0993041992188,289.2293395996094,0.9999848008155823,550.0701293945312,304.4486999511719,0.9999985098838806,497.32525634765625,171.4069061279297,0.9999840259552002,522.5467529296875,149.21685791015625,0.9999648332595825,546.534912109375,164.21340942382812,0.0013084113597869873,557.1538696289062,293.2911682128906,0.0019137561321258545
17,519.6727294921875,284.714111328125,0.0756257176399231,486.8461608886719,276.5555725097656,0.9993126392364502,504.4602355957031,281.9020080566406,0.46258896589279175,492.2848815917969,168.90736389160156,0.0001233518123626709,490.4388732910156,170.60525512695312,8.493661880493164e-05,499.6377258300781,172.0166015625,0.9998953938484192,524.7907104492188,152.18785095214844,0.9753389954566956,490.74285888671875,167.48963928222656,0.000217437744140625,488.5321350097656,171.70692443847656,0.0002054274082183838
18,522.6058959960938,287.5231628417969,0.012895643711090088,488.0848693847656,275.7742919921875,0.9999209046363831,509.2725524902344,284.4197082519531,0.9701064825057983,531.09521484375,293.27166748046875,0.7129219770431519,549.5498657226562,305.1457824707031,0.909456193447113,497.59173583984375,172.96041870117188,0.9998501539230347,524.3695068359375,152.74905395507812,0.9995410442352295,492.02130126953125,167.3223419189453,0.00046125054359436035,489.64349365234375,171.54603576660156,0.00031366944313049316
19,485.0947570800781,352.8211975097656,0.7264359593391418,485.45611572265625,280.46563720703125,0.999967098236084,507.325927734375,284.720703125,0.9986006021499634,529.5138549804688,290.55950927734375,0.9993139505386353,549.1990966796875,305.2901611328125,0.9999686479568481,498.3125,173.49964904785156,0.9999344944953918,524.4697875976562,152.5797576904297,0.9996182322502136,490.14288330078125,167.73268127441406,0.00028184056282043457,488.6923522949219,172.08152770996094,0.0002740323543548584
20,483.9289855957031,357.5299072265625,0.17690154910087585,486.2559509277344,282.7990417480469,0.9999768733978271,507.16156005859375,287.7796630859375,0.9959146976470947,529.4679565429688,291.3315124511719,0.9891573786735535,550.1131591796875,303.9605712890625,0.9978893995285034,498.0289306640625,174.71340942382812,0.9999874830245972,523.841552734375,154.47023010253906,0.9999078512191772,549.4691772460938,166.10641479492188,0.00220605731010437,488.6229553222656,171.97415161132812,0.00030556321144104004
21,478.1616516113281,363.7276611328125,0.989703893661499,487.0329284667969,281.02435302734375,0.9999801516532898,507.4454345703125,289.68206787109375,0.9999376535415649,530.039306640625,295.6607666015625,0.9998734593391418,550.8949584960938,307.34625244140625,0.9999849796295166,497.9757385253906,176.05113220214844,0.9999983310699463,524.355712890625,155.6487579345703,0.9854433536529541,492.472412109375,167.6050262451172,0.00042822957038879395,558.8756713867188,292.896728515625,0.0008116960525512695
22,520.58935546875,285.8894958496094,0.0026977956295013428,487.0677795410156,278.1768798828125,0.9999632835388184,508.4752197265625,282.5932312011719,0.9963446855545044,529.4796752929688,289.48370361328125,0.9742706418037415,551.5391235351562,304.4243469238281,0.9754899740219116,499.45098876953125,175.50770568847656,0.9999305009841919,524.16796875,154.83343505859375,0.9994603395462036,546.3357543945312,164.0594482421875,0.00020387768745422363,488.84210205078125,171.89451599121094,0.0001500248908996582
23,483.88885498046875,355.32647705078125,0.9808884859085083,485.5120544433594,281.2126770019531,0.9998973608016968,507.1033935546875,287.047119140625,0.99849534034729,529.5145263671875,291.6982421875,0.9991632699966431,549.8793334960938,304.96746826171875,0.9987826347351074,497.3459777832031,174.91114807128906,0.9999969005584717,523.0851440429688,154.00738525390625,0.9991863369941711,548.186767578125,164.63165283203125,0.005671322345733643,489.1316223144531,172.25897216796875,0.000558704137802124
24,483.0467224121094,357.9978332519531,0.1678488850593567,487.722412109375,275.6516418457031,0.9999931454658508,508.4122314453125,280.0933837890625,0.9993802905082703,528.1912841796875,288.7834167480469,0.9992529153823853,550.1612548828125,305.3707580566406,0.9999558925628662,497.7506408691406,174.30650329589844,0.9998410940170288,521.3536376953125,156.0636444091797,0.9807840585708618,557.9830322265625,292.6963806152344,0.0005640983581542969,558.1279907226562,292.7279357910156,0.0004704594612121582
25,483.5550842285156,353.1668395996094,0.0028031468391418457,489.0979309082031,279.78973388671875,0.999938428401947,509.40350341796875,283.7726745605469,0.9992479085922241,529.5909423828125,289.02252197265625,0.9876857995986938,550.3524169921875,302.3870849609375,0.9395142793655396,498.974609375,173.91696166992188,0.9999954104423523,523.596435546875,153.67343139648438,0.999870777130127,548.8016967773438,164.864013671875,0.0019498467445373535,489.39801025390625,171.78526306152344,0.00040715932846069336
26,484.61614990234375,358.58221435546875,0.9998394250869751,486.0332946777344,279.9544982910156,0.9999915957450867,508.4313659667969,286.67425537109375,0.9999426603317261,528.3972778320312,291.70330810546875,0.999977171421051,548.618896484375,309.9437255859375,0.9999991655349731,500.11981201171875,174.92124938964844,0.999991774559021,525.0039672851562,154.166015625,0.9997861385345459,559.8480834960938,292.789794921875,0.0009000301361083984,559.4000244140625,293.1973571777344,0.0027307868003845215
27,522.5021362304688,285.8345642089844,0.012898921966552734,490.1067199707031,276.352294921875,0.9996323585510254,509.24847412109375,282.3678283691406,0.960843563079834,532.9057006835938,289.3590087890625,0.6536616683006287,553.1033325195312,299.54119873046875,0.6529139280319214,498.4776916503906,174.24530029296875,0.9999278783798218,523.3295288085938,153.90829467773438,0.9992038011550903,539.0078735351562,158.39549255371094,0.0007563531398773193,488.90179443359375,171.07290649414062,0.00014454126358032227
28,484.32586669921875,358.41766357421875,0.9999736547470093,487.86602783203125,278.07977294921875,0.9999874830245972,509.1801452636719,286.1954345703125,0.9998941421508789,529.6016845703125,291.5765075683594,0.9999886751174927,549.8082275390625,305.3114929199219,0.9999961256980896,498.62469482421875,173.22500610351562,0.9999990463256836,524.886474609375,153.43553161621094,0.9999936819076538,551.1714477539062,166.68988037109375,0.9999169111251831,566.9532470703125,225.9694061279297,0.023389607667922974
29,486.6968688964844,353.3702087402344,0.9819095134735107,489.32647705078125,279.9225769042969,0.9999492168426514,509.47967529296875,287.1906433105469,0.9988065958023071,530.6613159179688,294.43780517578125,0.99843430519104,552.2615966796875,312.2417297363281,0.9999291896820068,499.86004638671875,175.28167724609375,0.9999846816062927,521.0202026367188,155.91883850097656,0.9981939792633057,546.5912475585938,164.73757934570312,0.0007315278053283691,560.5100708007812,294.4004211425781,0.000595390796661377
30,521.0708618164062,284.6605224609375,0.004922240972518921,488.08099365234375,278.56317138671875,0.9997695088386536,505.7889099121094,283.66729736328125,0.7600916624069214,492.66790771484375,169.18246459960938,0.00028207898139953613,490.7294921875,171.03311157226562,0.00018608570098876953,497.9778747558594,176.88478088378906,0.9999992251396179,524.927490234375,152.8998565673828,0.9999808073043823,548.4700317382812,166.65985107421875,0.7222059369087219,489.6940002441406,172.1763916015625,0.0005424022674560547
31,483.3109436035156,357.2232360839844,0.19455555081367493,487.2008361816406,283.22314453125,0.9999916553497314,506.3854064941406,283.3353576660156,0.9996271729469299,531.3566284179688,285.4315490722656,0.9998094439506531,552.1436767578125,297.849365234375,0.9987964630126953,498.426025390625,175.7937469482422,0.9999986290931702,525.1431884765625,152.9983367919922,0.9999738931655884,491.0728454589844,167.31398010253906,0.00043645501136779785,489.2012023925781,171.8397216796875,0.0004686713218688965
32,487.545654296875,351.9360656738281,0.5730268359184265,491.12847900390625,272.3609619140625,0.9946926832199097,508.6377258300781,277.8685302734375,0.194259375333786,536.3485107421875,285.6706848144531,8.422136306762695e-05,551.6883544921875,297.7471618652344,6.866455078125e-05,497.8890075683594,175.2297821044922,0.9938657283782959,526.039794921875,155.27239990234375,0.9991152286529541,492.9523010253906,168.78982543945312,2.5838613510131836e-05,488.5646667480469,171.0848846435547,1.850724220275879e-05
33,488.7221984863281,352.29840087890625,0.9929028749465942,491.1633605957031,277.42120361328125,0.9998862743377686,510.7210693359375,278.21527099609375,0.9863427877426147,533.7998046875,286.2118225097656,0.9597975611686707,551.9274291992188,303.171630859375,0.9812046885490417,496.3146057128906,176.0816192626953,0.9999886751174927,524.6095581054688,154.94232177734375,0.9993249177932739,548.72509765625,163.66632080078125,0.003152400255203247,489.2167053222656,172.70982360839844,0.0003954768180847168
34,484.685791015625,358.10821533203125,0.8126165866851807,489.820068359375,277.80078125,0.9999579787254333,509.473876953125,284.0790710449219,0.9994972348213196,530.7091674804688,289.9777526855469,0.9968466758728027,551.5618896484375,300.0935974121094,0.9894858598709106,498.2170104980469,173.05738830566406,0.9999819397926331,521.3948364257812,156.9701385498047,0.9995520114898682,548.5021362304688,167.62213134765625,0.006767600774765015,488.87042236328125,171.94700622558594,0.0003231465816497803
35,487.84539794921875,354.7225341796875,0.6402555108070374,491.08746337890625,277.18426513671875,0.9987232685089111,509.8116149902344,281.7431640625,0.37900516390800476,531.6856079101562,281.2546691894531,4.997849464416504e-05,490.86248779296875,169.5923614501953,4.267692565917969e-05,496.69512939453125,174.26473999023438,0.9992296695709229,522.5216064453125,156.30636596679688,0.8855266571044922,491.4698791503906,169.27626037597656,0.00010353326797485352,488.5288391113281,172.31390380859375,9.310245513916016e-05
36,520.0484008789062,285.2591857910156,0.0005024075508117676,491.506103515625,274.3134765625,0.9997754096984863,509.5594177246094,276.20941162109375,0.8823466897010803,534.688720703125,282.2532653808594,0.00024053454399108887,552.3069458007812,294.5570068359375,0.00019618868827819824,497.68377685546875,174.6581268310547,0.9991730451583862,521.4578247070312,157.10768127441406,0.9688535928726196,490.8931884765625,168.46453857421875,0.0001233220100402832,488.6050720214844,171.48101806640625,0.00012853741645812988
37,489.3315734863281,352.1929931640625,0.9739776849746704,489.6008605957031,279.767578125,0.9995877742767334,508.6646423339844,282.87725830078125,0.9884604215621948,532.4119262695312,290.35467529296875,0.22076109051704407,552.238037109375,299.2065734863281,0.0071020424365997314,500.3404541015625,174.49339294433594,0.9999474287033081,524.6615600585938,155.1729278564453,0.9997910261154175,490.8220520019531,167.4425048828125,0.000186234712600708,489.1473388671875,171.7875213623047,0.0002522766590118408
38,483.82464599609375,359.1625671386719,0.6761784553527832,491.9625244140625,281.0259704589844,0.9999105930328369,509.76470947265625,283.3576354980469,0.9996097087860107,533.4901123046875,292.3827209472656,0.999888002872467,553.6105346679688,306.2674865722656,0.9996335506439209,497.28790283203125,174.20742797851562,0.9999969005584717,524.388671875,155.6454315185547,0.9995919466018677,548.5689086914062,166.1409912109375,0.002587258815765381,489.4901123046875,171.8933868408203,0.000644385814666748
39,523.261474609375,285.11334228515625,0.08511695265769958,489.8786315917969,277.12109375,0.9997641444206238,508.40283203125,282.7830810546875,0.9914929866790771,535.1781616210938,286.5132751464844,0.6624547243118286,555.325439453125,297.5794982910156,0.5032230615615845,497.14093017578125,176.13156127929688,0.9999995231628418,523.9988403320312,154.497314453125,0.9999688863754272,548.4879760742188,165.1108856201172,0.0036150217056274414,489.60711669921875,172.21224975585938,0.0003336668014526367
