scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,532.6514892578125,357.90576171875,0.9347456693649292,544.9307861328125,276.5099792480469,0.9999388456344604,565.9691772460938,284.3194274902344,0.9997519850730896,590.023681640625,294.32720947265625,0.9991405010223389,614.1064453125,312.0276794433594,0.9993436932563782,576.0903930664062,176.9471435546875,0.9999978542327881,606.5263061523438,161.43699645996094,0.9999951124191284,632.606689453125,183.2487335205078,0.9334045648574829,648.49169921875,256.17779541015625,0.9999868869781494
1,533.5130615234375,358.01629638671875,0.12960800528526306,545.14599609375,280.1318359375,0.9999818205833435,566.6273193359375,284.79296875,0.99998939037323,591.842041015625,294.8289794921875,0.9999905228614807,614.1842041015625,312.73992919921875,0.9999814629554749,576.8192138671875,178.0886993408203,0.9999992847442627,606.7777099609375,163.2210693359375,0.9999985694885254,633.1838989257812,185.63717651367188,0.9999879598617554,648.49169921875,256.2031555175781,0.9999841451644897
2,534.1691284179688,359.6939697265625,0.9999476671218872,545.14599609375,282.4335632324219,0.9999966621398926,567.3546752929688,290.5111389160156,0.9999942779541016,591.8786010742188,296.2389221191406,0.9999842643737793,615.525146484375,313.568115234375,0.9999485015869141,577.1236572265625,178.73193359375,0.9999999403953552,606.7777099609375,164.47628784179688,0.9999990463256836,633.6668701171875,188.78443908691406,0.999984860420227,649.7542114257812,256.64019775390625,0.9999797344207764
3,533.7684936523438,359.6939697265625,0.9995469450950623,545.14599609375,282.4335632324219,0.999974250793457,567.3546752929688,290.5111389160156,0.999987006187439,591.8786010742188,298.9319152832031,0.9999070167541504,614.3970947265625,316.2778015136719,0.9997553825378418,577.5656127929688,179.70761108398438,0.9999996423721313,607.7843627929688,164.47628784179688,0.9999987483024597,635.0103149414062,189.00294494628906,0.9998269081115723,649.7542114257812,256.64019775390625,0.999996542930603
4,533.7684936523438,361.1140441894531,0.999974250793457,545.14599609375,280.1318359375,0.9999315142631531,567.3546752929688,288.576904296875,0.999993085861206,592.4393310546875,298.9319152832031,0.9999877214431763,615.01806640625,318.258544921875,0.9999719858169556,577.680419921875,179.94384765625,1.0,607.7843627929688,165.85536193847656,0.9999982118606567,635.0936889648438,189.6217803955078,0.9999935626983643,649.7542114257812,258.2228698730469,0.9999912977218628
5,533.7684936523438,361.1140441894531,0.999925434589386,543.0128173828125,283.444580078125,0.999991238117218,567.3546752929688,290.5111389160156,0.9999803304672241,592.4393310546875,300.04876708984375,0.9999943971633911,615.01806640625,319.83978271484375,0.9999861717224121,577.5656127929688,181.201171875,0.9999998211860657,607.7843627929688,165.85536193847656,0.9999996423721313,635.1180419921875,189.6217803955078,0.999984085559845,649.3612060546875,259.96710205078125,0.9999734163284302
6,534.4816284179688,359.4620361328125,0.9972881078720093,543.0128173828125,283.8408508300781,0.9999854564666748,567.2289428710938,291.1451110839844,0.9999852180480957,591.8786010742188,303.8999328613281,0.9999779462814331,614.7584228515625,321.89471435546875,0.9999985694885254,577.680419921875,182.02468872070312,0.9999998211860657,607.9213256835938,168.52798461914062,0.9999980926513672,635.8325805664062,189.6217803955078,0.9999970197677612,649.3612060546875,260.0252380371094,0.9999915957450867
7,537.514892578125,359.3058166503906,0.028333604335784912,543.0128173828125,283.8408508300781,0.9999164342880249,567.130126953125,291.1451110839844,0.999962568283081,590.741455078125,304.3560791015625,0.9998103380203247,614.3970947265625,322.2477722167969,0.9999275207519531,577.805908203125,182.02468872070312,0.9999998807907104,607.9213256835938,169.03659057617188,0.9999979734420776,635.8325805664062,191.50515747070312,0.9999927878379822,648.9990844726562,262.5716247558594,0.9999898672103882
8,539.5625,359.3058166503906,0.002555251121520996,543.0128173828125,283.9819641113281,0.9999808073043823,566.2377319335938,291.301025390625,0.9999867081642151,590.741455078125,304.3560791015625,0.9996281862258911,614.7584228515625,322.2477722167969,0.9999626874923706,577.9991455078125,182.65260314941406,0.9999997615814209,606.6494750976562,170.0205535888672,0.999999463558197,635.8325805664062,192.0853271484375,0.9999983310699463,648.9990844726562,263.82696533203125,0.9999942779541016
9,541.618408203125,356.703369140625,0.9980179667472839,543.7557373046875,286.8329772949219,0.9999831914901733,566.2377319335938,292.82220458984375,0.9999914169311523,590.41796875,304.0489501953125,0.9998874664306641,614.7584228515625,322.16845703125,0.9999958276748657,578.051025390625,182.65260314941406,0.9999999403953552,607.9213256835938,170.18331909179688,0.9999971389770508,635.3876953125,192.7332763671875,0.9999921917915344,648.9990844726562,264.4449157714844,0.9999639391899109
10,544.9969482421875,352.5484924316406,0.990288496017456,543.7557373046875,286.8329772949219,0.9999972581863403,566.2377319335938,292.82220458984375,0.9999821186065674,590.741455078125,304.3560791015625,0.9998792409896851,614.8574829101562,322.2477722167969,0.9999892711639404,578.556396484375,184.93821716308594,0.9999984502792358,607.9213256835938,172.45013427734375,0.9997862577438354,635.3876953125,192.98902893066406,0.9999786615371704,648.9990844726562,265.6286926269531,0.999849796295166
11,541.618408203125,356.703369140625,0.007443875074386597,542.7066650390625,287.7484436035156,0.9999629259109497,566.2377319335938,295.01348876953125,0.999972939491272,590.41796875,304.6504211425781,0.9995898008346558,615.4783325195312,324.1252136230469,0.9985257387161255,578.6755981445312,185.84825134277344,0.9999997615814209,608.024658203125,172.53892517089844,0.9999974966049194,635.364013671875,193.60057067871094,0.9999946355819702,649.093017578125,266.4094543457031,0.9999701976776123
12,543.0886840820312,356.703369140625,0.0014483928680419922,543.4803466796875,287.7484436035156,0.9999392032623291,566.3461303710938,295.8701477050781,0.9999210834503174,590.39794921875,304.8595275878906,0.9996240139007568,615.4783325195312,324.47552490234375,0.9997696876525879,578.886474609375,186.8236541748047,0.9999997615814209,608.024658203125,173.51710510253906,0.9999991655349731,635.3876953125,195.64996337890625,0.9999978542327881,649.7385864257812,268.4852294921875,0.9999744296073914
13,544.9969482421875,352.5484924316406,0.010923653841018677,542.7066650390625,289.5713806152344,0.9999873638153076,566.3461303710938,296.71807861328125,0.9999955296516418,590.1691284179688,306.0880126953125,0.9999593496322632,615.4783325195312,325.18365478515625,0.9999949932098389,578.886474609375,187.08819580078125,0.9999996423721313,608.0768432617188,173.6892852783203,0.9999958276748657,635.806884765625,195.49505615234375,0.9999997019767761,649.7385864257812,268.4852294921875,0.9999246597290039
14,578.440673828125,302.7894287109375,0.023918956518173218,542.147216796875,291.05950927734375,0.9998791217803955,565.981689453125,296.7432556152344,0.999972939491272,590.39794921875,307.73876953125,0.999966025352478,615.4783325195312,326.626220703125,0.9999597072601318,578.886474609375,188.6460418701172,0.9999988675117493,608.0768432617188,174.5800018310547,0.999994695186615,635.806884765625,195.64996337890625,0.9999688863754272,649.7385864257812,268.4852294921875,0.9999387264251709
15,578.440673828125,303.8565673828125,0.0007849633693695068,542.147216796875,291.9299011230469,0.9999901652336121,565.981689453125,297.6304931640625,0.9999892115592957,590.39794921875,307.81842041015625,0.9999822378158569,615.4783325195312,327.78753662109375,0.9999590516090393,578.886474609375,189.4229278564453,0.9999996423721313,607.0415649414062,176.27891540527344,0.9999958276748657,635.1358032226562,196.19384765625,0.9999991059303284,650.0374145507812,268.1645202636719,0.9998908638954163
16,578.440673828125,303.8565673828125,0.001557767391204834,542.6325073242188,291.9299011230469,0.9999908208847046,565.981689453125,297.6304931640625,0.9999710321426392,590.4991455078125,307.81842041015625,0.9995982646942139,616.0186157226562,327.78753662109375,0.9998899698257446,578.886474609375,189.4229278564453,0.9999988079071045,607.0415649414062,176.27891540527344,0.9999890327453613,634.8499145507812,196.37222290039062,0.9999904632568359,650.0374145507812,267.5506286621094,0.9999713897705078
17,578.440673828125,303.8565673828125,0.002823442220687866,541.6800537109375,292.9110412597656,0.9999688863754272,564.8226928710938,298.1416931152344,0.9994714260101318,590.4991455078125,308.27978515625,0.990585207939148,616.0186157226562,329.7544860839844,0.9990807771682739,579.0098266601562,188.6460418701172,0.9999998807907104,607.0415649414062,174.81503295898438,0.9999954700469971,634.8499145507812,196.71226501464844,0.9999985098838806,650.0374145507812,267.5506286621094,0.9994746446609497
18,546.2872924804688,354.2066955566406,0.011967837810516357,542.6325073242188,292.9110412597656,0.9999711513519287,564.8226928710938,297.6304931640625,0.9999880790710449,590.6995239257812,308.27978515625,0.9996615648269653,616.1524658203125,327.78753662109375,0.9998447895050049,579.0098266601562,188.6460418701172,0.9999991655349731,607.0415649414062,174.81503295898438,0.9999951124191284,634.8499145507812,196.71226501464844,0.9999978542327881,650.0374145507812,267.5506286621094,0.9999412298202515
19,544.8241577148438,354.2268981933594,0.055411070585250854,542.6325073242188,291.0879211425781,0.9997400641441345,565.8035278320312,298.15618896484375,0.9998779296875,590.6995239257812,307.2641906738281,0.9998925924301147,616.1524658203125,327.78753662109375,0.9999675750732422,579.0603637695312,189.3949432373047,0.999998927116394,607.8242797851562,174.81503295898438,0.9999678134918213,635.6640014648438,196.71226501464844,0.9999967813491821,649.6279907226562,268.1645202636719,0.9999741315841675
20,544.0693969726562,357.7688903808594,0.02500954270362854,541.925048828125,291.0879211425781,0.9999814033508301,566.1841430664062,298.15618896484375,0.999992847442627,589.3023071289062,306.9300231933594,0.9998937845230103,617.1405029296875,328.29876708984375,0.9998873472213745,579.0603637695312,189.3949432373047,0.9999996423721313,607.8242797851562,174.81503295898438,0.9999982714653015,635.6640014648438,196.71226501464844,0.9999973773956299,649.6279907226562,268.5977478027344,0.999879002571106
21,542.3485107421875,360.0659484863281,0.6104670166969299,540.521240234375,293.8917236328125,0.9999483227729797,565.8035278320312,300.7959289550781,0.9999340772628784,589.3023071289062,307.2641906738281,0.99986732006073,615.9486694335938,328.6162414550781,0.9998321533203125,579.12158203125,190.52145385742188,0.9999997615814209,607.8242797851562,174.8584747314453,0.9999978542327881,635.7879028320312,197.54949951171875,0.9999994039535522,649.6279907226562,269.5155029296875,0.9999914765357971
22,544.0693969726562,357.7688903808594,0.27010607719421387,541.925048828125,292.8496398925781,0.9999231696128845,566.1841430664062,298.6279296875,0.9998632669448853,589.994140625,306.9300231933594,0.9997251033782959,617.1405029296875,328.29876708984375,0.99909907579422,579.3237915039062,190.52145385742188,0.9999995231628418,608.5471801757812,175.68194580078125,0.9999971389770508,635.899169921875,197.54949951171875,0.999992847442627,650.5831909179688,269.11376953125,0.9998365640640259
23,544.0693969726562,357.7688903808594,0.0021735727787017822,541.925048828125,292.8496398925781,0.9999840259552002,566.1841430664062,298.6279296875,0.9999911785125732,589.994140625,306.9300231933594,0.9999698400497437,616.7781982421875,328.29876708984375,0.9999507069587708,579.12158203125,189.6798095703125,0.9999996423721313,608.2408447265625,175.68194580078125,0.9999977350234985,635.899169921875,198.2910614013672,0.9999986290931702,649.9388427734375,269.11376953125,0.9999831914901733
24,544.0693969726562,357.7688903808594,0.01034197211265564,542.630126953125,293.8917236328125,0.9999923706054688,566.1841430664062,300.7959289550781,0.9999603033065796,591.3208618164062,306.9300231933594,0.9999277591705322,616.7781982421875,328.6162414550781,0.9999493956565857,579.12158203125,190.30130004882812,0.9999997615814209,608.2408447265625,175.99166870117188,0.9999978542327881,636.4028930664062,198.37283325195312,0.999998927116394,650.9547729492188,269.11376953125,0.9997665882110596
25,546.7488403320312,354.2450256347656,0.001514524221420288,543.3060913085938,293.25421142578125,0.9999427199363708,565.6743774414062,300.44769287109375,0.9999406337738037,591.532470703125,306.0334777832031,0.9998140335083008,616.7781982421875,327.1588134765625,0.9999798536300659,579.320556640625,190.1964569091797,0.9999988675117493,608.2408447265625,176.7371368408203,0.9999840259552002,636.712890625,198.72891235351562,0.9999994039535522,650.4800415039062,269.11376953125,0.9999010562896729
26,546.7488403320312,354.2450256347656,0.5326253771781921,543.3060913085938,293.25421142578125,0.9999877214431763,566.4224243164062,299.4552917480469,0.9999943375587463,591.532470703125,306.0334777832031,0.9999349117279053,616.9772338867188,327.1588134765625,0.9998193383216858,579.320556640625,190.13775634765625,0.9999990463256836,608.2408447265625,176.87033081054688,0.9999974966049194,636.712890625,198.72891235351562,0.9999975562095642,651.194091796875,269.03466796875,0.9999758005142212
27,547.0764770507812,354.2450256347656,0.003990679979324341,542.630126953125,293.8521728515625,0.9999639987945557,565.6743774414062,300.44769287109375,0.9999306201934814,591.532470703125,308.0215148925781,0.9990414381027222,616.9772338867188,327.1588134765625,0.99983811378479,579.0359497070312,190.1964569091797,0.9999997019767761,608.2408447265625,176.87033081054688,0.9999985694885254,636.4028930664062,198.67494201660156,0.9999992847442627,651.2116088867188,269.03466796875,0.9998806715011597
28,547.0764770507812,354.2450256347656,0.9848315715789795,542.0526733398438,294.81976318359375,0.9999806880950928,565.1995849609375,300.8173522949219,0.9999841451644897,591.3208618164062,308.0693054199219,0.9999271631240845,616.9772338867188,328.7659912109375,0.999956488609314,579.0359497070312,190.30130004882812,0.9999986886978149,606.9686279296875,176.87033081054688,0.9999948740005493,636.169677734375,198.72891235351562,0.9999973773956299,651.2116088867188,269.4769287109375,0.9997241497039795
29,547.0764770507812,354.2450256347656,0.007896244525909424,542.0526733398438,293.8521728515625,0.9999083280563354,565.1995849609375,300.44769287109375,0.9990146160125732,592.344970703125,308.0215148925781,0.9935390949249268,617.2277221679688,327.1588134765625,0.9987905621528625,579.0359497070312,190.1964569091797,0.9999996423721313,608.7523803710938,175.6431121826172,0.9999942183494568,636.169677734375,198.67494201660156,0.9999985694885254,650.9078979492188,269.03466796875,0.9997210502624512
30,543.0845336914062,365.88946533203125,0.0012240707874298096,542.0526733398438,293.8521728515625,0.9999769926071167,566.4224243164062,299.4552917480469,0.9999663233757019,591.9747924804688,308.0215148925781,0.9998117685317993,616.9772338867188,328.7659912109375,0.9998975992202759,578.720947265625,190.31204223632812,0.9999991655349731,608.7523803710938,175.2770233154297,0.9999963045120239,636.169677734375,198.67494201660156,0.999998927116394,651.2116088867188,269.03466796875,0.9999431371688843
31,543.0845336914062,362.1230773925781,0.045140981674194336,544.2277221679688,291.9441223144531,0.9999637603759766,567.2338256835938,297.7380676269531,0.9997982382774353,592.344970703125,305.89691162109375,0.9996525049209595,616.968994140625,327.09320068359375,0.9999167919158936,578.720947265625,190.33740234375,0.9999995231628418,608.267822265625,175.2770233154297,0.9999985098838806,636.169677734375,199.1388702392578,0.9999995827674866,651.2116088867188,269.4769287109375,0.9999061226844788
32,543.0845336914062,362.1230773925781,0.09742537140846252,544.2277221679688,291.9441223144531,0.9999850988388062,567.2338256835938,297.7380676269531,0.999982476234436,591.9747924804688,305.89691162109375,0.9999881386756897,616.968994140625,328.8558654785156,0.9999863505363464,578.34619140625,190.62161254882812,0.9999992847442627,608.267822265625,175.2770233154297,0.9999983310699463,635.9752197265625,199.1388702392578,0.9999973773956299,650.9078979492188,269.17816162109375,0.9999381303787231
33,543.0845336914062,362.1230773925781,0.15505355596542358,544.2277221679688,291.9441223144531,0.9999933242797852,567.2338256835938,297.7380676269531,0.9999765157699585,591.9747924804688,305.89691162109375,0.999957799911499,617.04443359375,327.0395202636719,0.9999911785125732,578.8300170898438,190.78787231445312,0.9999997615814209,608.6473999023438,175.34925842285156,0.9999969005584717,635.9752197265625,198.98202514648438,0.9999892711639404,650.404052734375,268.427978515625,0.9993163347244263
34,543.4432983398438,360.5323486328125,0.289273738861084,543.2060546875,291.9441223144531,0.9999833703041077,568.0748901367188,297.3719787597656,0.9998292922973633,591.9747924804688,305.89691162109375,0.9955595135688782,617.04443359375,327.0395202636719,0.989597737789154,578.1326293945312,190.78787231445312,0.9999995231628418,608.267822265625,175.83409118652344,0.9999958276748657,635.9674072265625,198.98202514648438,0.9999672174453735,650.7567749023438,268.427978515625,0.9999670386314392
35,543.4432983398438,360.5323486328125,0.0009835362434387207,543.2060546875,291.9441223144531,0.9999744892120361,567.1954956054688,297.3719787597656,0.9999778270721436,591.79296875,305.1270751953125,0.9997450113296509,617.04443359375,327.0395202636719,0.9999655485153198,578.8300170898438,190.78787231445312,0.9999986886978149,608.267822265625,175.83409118652344,0.999995768070221,635.6786499023438,198.34490966796875,0.9999989867210388,650.404052734375,268.427978515625,0.9994290471076965
36,544.2373046875,359.1700134277344,0.6945803761482239,543.1388549804688,293.3205261230469,0.999944806098938,565.9783935546875,299.363525390625,0.9999529123306274,591.79296875,306.29498291015625,0.9999082088470459,617.2316284179688,328.1972961425781,0.999950647354126,578.8300170898438,190.35791015625,0.9999996423721313,608.1071166992188,175.64834594726562,0.9999995231628418,635.4842529296875,198.0345916748047,0.9999985694885254,650.404052734375,268.427978515625,0.9998411536216736
37,543.4432983398438,360.5323486328125,0.9970134496688843,543.2060546875,291.29425048828125,0.9999845027923584,567.1528930664062,298.2015686035156,0.9999973177909851,591.9649047851562,306.29498291015625,0.9999922513961792,617.2316284179688,328.1972961425781,0.9999743700027466,578.8300170898438,190.35791015625,0.9999989867210388,607.8357543945312,175.60073852539062,0.9999914169311523,635.6786499023438,198.0345916748047,0.9999992847442627,650.3218383789062,267.30792236328125,0.9999243021011353
38,543.4432983398438,360.5323486328125,0.15800276398658752,543.2060546875,291.29425048828125,0.999973475933075,567.1954956054688,298.2015686035156,0.9999842643737793,592.0503540039062,305.7803039550781,0.9998587369918823,617.0516357421875,328.1972961425781,0.9998989701271057,578.955078125,190.16819763183594,0.9999996423721313,607.8357543945312,175.60073852539062,0.9999908208847046,635.8450927734375,198.0345916748047,0.9999556541442871,650.476806640625,267.30792236328125,0.9999586939811707
39,542.7587890625,365.9335021972656,0.004963964223861694,543.8516235351562,293.1850891113281,0.9999951720237732,567.1954956054688,298.2015686035156,0.999976634979248,591.9649047851562,307.2004699707031,0.9999781847000122,616.566162109375,328.1972961425781,0.9999699592590332,578.955078125,190.16819763183594,0.9999998211860657,608.1071166992188,175.60073852539062,0.9999963045120239,635.6786499023438,198.0345916748047,0.9999992251396179,650.476806640625,267.2643737792969,0.9999449253082275
40,544.1063842773438,365.9335021972656,0.9898796081542969,544.2607421875,293.1850891113281,0.9999583959579468,567.419921875,298.2015686035156,0.9999364614486694,591.9649047851562,307.6779479980469,0.999941885471344,616.566162109375,328.1972961425781,0.9999663829803467,578.6156005859375,190.16819763183594,0.9999995827674866,608.7870483398438,175.64834594726562,0.9999988079071045,634.8749389648438,199.1246337890625,0.9999992847442627,650.476806640625,269.37158203125,0.9998761415481567
