scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,446.4281311035156,323.0528259277344,0.9731273055076599,448.4437255859375,256.4830627441406,0.9999982118606567,469.87152099609375,259.2340393066406,0.9999934434890747,490.9346008300781,266.924560546875,0.999977707862854,513.29833984375,278.6702575683594,0.9999767541885376,458.5732421875,160.6116943359375,0.9999994039535522,482.94140625,137.09478759765625,0.9999994039535522,509.401611328125,147.2509002685547,0.9999803900718689,533.1007080078125,199.352783203125,0.9999459385871887
1,446.4281311035156,333.629638671875,0.0012200474739074707,448.4437255859375,262.5901794433594,0.9999909400939941,469.87152099609375,262.7017517089844,0.9999892711639404,491.4033203125,271.0649108886719,0.9999765157699585,514.2451171875,282.7919616699219,0.999995768070221,458.94500732421875,161.42018127441406,0.9999978542327881,482.94140625,137.56756591796875,0.9999995827674866,509.78546142578125,148.2318572998047,0.9999985694885254,533.3737182617188,202.44476318359375,0.9999809265136719
2,446.4281311035156,333.629638671875,0.07098066806793213,448.57666015625,262.5901794433594,0.9999890327453613,469.87152099609375,262.7017517089844,0.9999880790710449,492.24505615234375,271.0649108886719,0.999964714050293,514.2451171875,282.80157470703125,0.9999825358390808,459.2688293457031,163.16506958007812,0.9999995231628418,483.2088623046875,138.60240173339844,0.9999992847442627,509.78546142578125,149.02975463867188,0.9999933242797852,533.3737182617188,203.0393829345703,0.9981728792190552
3,446.0002746582031,333.629638671875,0.1401287019252777,448.57666015625,260.2019348144531,0.9999973773956299,469.53082275390625,263.22174072265625,0.999994158744812,492.24505615234375,271.0649108886719,0.9999971389770508,514.30419921875,282.80157470703125,0.9999864101409912,459.3349609375,163.16506958007812,0.9999995231628418,482.94140625,138.9585723876953,0.9999987483024597,509.78546142578125,149.61065673828125,0.9999876022338867,533.6126708984375,202.44476318359375,0.9999709129333496
4,445.2549743652344,334.8288879394531,0.00862237811088562,448.4437255859375,261.4370422363281,0.9999969005584717,469.53082275390625,263.4703674316406,0.999996542930603,492.24505615234375,271.0649108886719,0.9999878406524658,514.30419921875,282.80157470703125,0.9999845027923584,458.94500732421875,163.16506958007812,0.9999991655349731,482.73870849609375,138.9585723876953,0.9999995827674866,510.1485595703125,149.61065673828125,0.9999996423721313,533.6126708984375,202.4251708984375,0.9999926090240479
5,445.2549743652344,335.6783447265625,0.8864894509315491,448.36309814453125,261.4370422363281,0.9999978542327881,469.53045654296875,263.4703674316406,0.999997615814209,491.50177001953125,272.4190368652344,0.9999936819076538,514.30419921875,285.6391906738281,0.999974250793457,459.576416015625,163.16506958007812,0.999998152256012,482.73870849609375,139.0692596435547,0.9999992251396179,510.1485595703125,150.09722900390625,0.9998708963394165,534.9259033203125,202.4251708984375,0.9995208978652954
6,445.2549743652344,334.9076232910156,0.9929096698760986,448.0846862792969,261.4370422363281,0.9999955892562866,469.3544006347656,263.4703674316406,0.9999903440475464,492.0867004394531,270.63232421875,0.9999816417694092,513.838134765625,283.3760681152344,0.999993085861206,459.576416015625,163.47274780273438,0.9999988079071045,483.0869140625,139.12652587890625,0.999999463558197,511.0497741699219,150.09722900390625,0.9999990463256836,534.9259033203125,202.4251708984375,0.9999909400939941
7,446.0002746582031,334.9076232910156,0.002986907958984375,448.0846862792969,262.0989074707031,0.9999834895133972,468.6943664550781,265.0135192871094,0.9999933242797852,491.50177001953125,272.4190368652344,0.9999961853027344,513.0264892578125,285.6391906738281,0.9999973177909851,459.5921325683594,164.00503540039062,0.999999463558197,483.0869140625,139.5143280029297,0.9999973177909851,511.0497741699219,150.4821014404297,0.9998918771743774,534.9259033203125,202.4251708984375,0.9996920228004456
8,446.0265808105469,334.8288879394531,0.030296534299850464,448.0846862792969,262.0989074707031,0.9999834299087524,468.6943664550781,265.0135192871094,0.9999850988388062,492.0867004394531,270.63232421875,0.999961256980896,513.0264892578125,283.3760681152344,0.9999775886535645,460.0964660644531,164.00503540039062,0.9999997019767761,484.8522644042969,139.5143280029297,0.9999995827674866,511.0497741699219,149.9311065673828,0.9999991655349731,534.9259033203125,203.04669189453125,0.9999663233757019
9,446.7340087890625,334.39312744140625,0.015448957681655884,448.0846862792969,264.56610107421875,0.9999785423278809,468.6943664550781,268.0728454589844,0.9999961853027344,491.50177001953125,274.8945617675781,0.9999963045120239,512.7557373046875,287.76434326171875,0.9999934434890747,460.0964660644531,166.169677734375,0.9999991655349731,484.8522644042969,139.96124267578125,0.9999997615814209,511.0070495605469,150.4821014404297,0.999985933303833,534.9259033203125,203.83055114746094,0.9999860525131226
10,446.7340087890625,332.79876708984375,0.9888113737106323,448.3561706542969,264.56610107421875,0.9999977946281433,469.3227844238281,265.6668701171875,0.9999836087226868,492.0867004394531,271.87774658203125,0.9997965097427368,513.0264892578125,287.03118896484375,0.9999146461486816,459.0956726074219,166.169677734375,0.9999988079071045,483.5695495605469,140.71661376953125,0.9999994039535522,510.6706848144531,150.4821014404297,0.9999992251396179,534.4458618164062,204.57241821289062,0.9999847412109375
11,446.79901123046875,332.79876708984375,0.000659555196762085,448.3561706542969,264.63067626953125,0.9999879002571106,470.0045471191406,268.0728454589844,0.9999964237213135,492.60968017578125,275.3936767578125,0.9999978542327881,513.3067626953125,289.5511474609375,0.9999972581863403,459.2371826171875,166.169677734375,0.999998927116394,483.5695495605469,142.10305786132812,0.9999977946281433,510.6706848144531,151.0570831298828,0.9999786615371704,534.427001953125,206.95742797851562,0.9999575018882751
12,450.2142639160156,332.79876708984375,0.9999512434005737,448.3561706542969,264.63067626953125,0.9999955892562866,470.0045471191406,268.0728454589844,0.9999856948852539,492.60968017578125,275.2565002441406,0.9999763369560242,513.9766235351562,287.5767822265625,0.9999942779541016,459.2371826171875,166.89601135253906,0.9999905228614807,483.2689208984375,142.10305786132812,0.9999997019767761,510.6706848144531,152.0194091796875,0.9999635219573975,534.4458618164062,205.8203887939453,0.9999806880950928
13,450.59869384765625,331.4361267089844,0.01824212074279785,447.4281311035156,266.98907470703125,0.999989926815033,469.6791687011719,268.87744140625,0.9999935626983643,492.3700866699219,275.3936767578125,0.9999785423278809,513.5084838867188,291.1510925292969,0.9999895095825195,459.2371826171875,166.89601135253906,0.9999995827674866,483.2684326171875,142.25148010253906,0.9999977350234985,511.0070495605469,152.14476013183594,0.999902069568634,534.3991088867188,205.8203887939453,0.999988317489624
14,450.59869384765625,331.4361267089844,0.9994992017745972,448.3561706542969,266.98907470703125,0.9999945163726807,469.6791687011719,270.7069396972656,0.9999886751174927,492.60968017578125,278.29608154296875,0.9999808073043823,513.9766235351562,290.14251708984375,0.9999845027923584,459.3426513671875,167.3499755859375,0.9999987483024597,483.2684326171875,142.8096160888672,0.9999994039535522,511.7884521484375,152.14476013183594,0.9999979138374329,534.3991088867188,206.95742797851562,0.9999039769172668
15,450.59869384765625,332.9363098144531,0.0008835196495056152,448.4042053222656,266.98907470703125,0.9999841451644897,469.1496887207031,270.7069396972656,0.9999902844429016,492.3700866699219,278.29608154296875,0.9999920129776001,513.9766235351562,291.12835693359375,0.9999834299087524,460.51116943359375,169.71006774902344,0.9999743700027466,483.2684326171875,146.512451171875,0.9999996423721313,511.7884521484375,153.3997039794922,0.9999975562095642,534.3991088867188,207.66921997070312,0.9999114274978638
16,450.59869384765625,332.9363098144531,0.0017060339450836182,449.3175354003906,266.98907470703125,0.9999726414680481,469.1496887207031,269.55621337890625,0.9999316930770874,492.26666259765625,276.24151611328125,0.9991050958633423,513.9766235351562,290.14251708984375,0.9993014335632324,460.5196533203125,172.63429260253906,0.9999876022338867,483.2689208984375,146.59933471679688,0.9999980330467224,511.9706726074219,154.0579071044922,0.9999537467956543,534.5147705078125,209.14378356933594,0.9999420642852783
17,477.4197692871094,286.2991638183594,0.007064104080200195,448.4042053222656,266.9977722167969,0.9999978542327881,468.9269714355469,270.7069396972656,0.9999914169311523,492.26666259765625,278.29608154296875,0.9998895525932312,513.5084838867188,291.12835693359375,0.9993675947189331,460.8681640625,173.53677368164062,0.9999910593032837,483.2684326171875,147.13729858398438,0.9999997615814209,511.9706726074219,156.14315795898438,0.9996823668479919,534.3704833984375,209.8272705078125,0.999507486820221
18,449.7261962890625,334.4112243652344,0.9542412757873535,448.4364013671875,266.9977722167969,0.999997615814209,468.9269714355469,270.11907958984375,0.999984860420227,492.26666259765625,277.9178161621094,0.9999972581863403,514.3284912109375,291.09295654296875,0.9999955892562866,460.5196533203125,173.53677368164062,0.9999913573265076,483.8240966796875,147.2085723876953,0.9999992847442627,511.0574645996094,156.14315795898438,0.9999856948852539,534.5147705078125,209.8272705078125,0.9999810457229614
19,447.32440185546875,338.3768310546875,0.0009823143482208252,449.90997314453125,266.9977722167969,0.9999243021011353,469.51129150390625,269.55621337890625,0.9999585151672363,492.26666259765625,276.24151611328125,0.9998611211776733,514.3284912109375,291.09295654296875,0.996654748916626,461.1966857910156,173.53677368164062,0.9999749660491943,483.8240966796875,147.75942993164062,0.9999930262565613,510.143310546875,156.14315795898438,0.7172151803970337,534.5147705078125,209.8272705078125,0.9895504117012024
20,446.9066162109375,338.3768310546875,0.3217536211013794,448.4364013671875,269.2510070800781,0.9999901056289673,470.0260925292969,270.11907958984375,0.9999857544898987,492.9078674316406,276.1421813964844,0.9999799728393555,514.3284912109375,290.4306335449219,0.9999905228614807,461.1966857910156,174.34805297851562,0.999994158744812,483.7131042480469,147.92918395996094,0.9999997019767761,510.143310546875,156.85018920898438,0.9999874830245972,533.9689331054688,209.9586639404297,0.9999751448631287
21,446.9066162109375,337.784912109375,0.0031447112560272217,448.4364013671875,269.2510070800781,0.9999972581863403,469.6729736328125,271.50701904296875,0.9999551773071289,493.05792236328125,277.5451354980469,0.999403715133667,514.8973999023438,290.6787109375,0.9980109930038452,460.03521728515625,174.968994140625,0.9999969005584717,483.2527770996094,148.2471923828125,0.9999996423721313,510.117919921875,157.5302276611328,0.9999698400497437,533.7853393554688,209.9586639404297,0.999616801738739
22,446.9066162109375,337.784912109375,0.0007910728454589844,449.0513000488281,269.2510070800781,0.9999910593032837,469.6729736328125,271.50701904296875,0.9999665021896362,493.05792236328125,276.677490234375,0.9999850392341614,515.2689819335938,290.4306335449219,0.9999967217445374,460.03521728515625,174.85777282714844,0.9999974966049194,482.9784851074219,148.2471923828125,0.9999998807907104,510.117919921875,157.6843719482422,0.9999961853027344,533.9689331054688,209.9586639404297,0.999908983707428
23,476.8305969238281,286.6178894042969,0.0006091892719268799,449.0513000488281,268.18280029296875,0.9999974966049194,469.51129150390625,271.50701904296875,0.9999885559082031,493.05792236328125,276.677490234375,0.9999637603759766,515.2689819335938,290.4306335449219,0.9999873638153076,460.25787353515625,174.85777282714844,0.9999987483024597,482.9784851074219,148.2471923828125,0.9999997615814209,510.117919921875,157.6843719482422,0.9999914169311523,533.9689331054688,209.9586639404297,0.9999135732650757
24,481.08837890625,285.6888427734375,0.12655457854270935,448.998779296875,269.3021545410156,0.9997142553329468,469.10223388671875,271.50701904296875,0.9866611361503601,493.05792236328125,276.677490234375,0.33095023036003113,514.8973999023438,290.4306335449219,0.9807416200637817,459.2902526855469,174.4654998779297,0.9999914169311523,482.9784851074219,149.11485290527344,0.9999997019767761,510.117919921875,158.21163940429688,0.9999305009841919,534.1386108398438,210.20468139648438,0.9903453588485718
25,481.08837890625,284.70562744140625,0.004629075527191162,448.998779296875,269.3021545410156,0.9999948740005493,468.5190734863281,271.50701904296875,0.9999703764915466,492.8146667480469,277.5451354980469,0.9997533559799194,514.3007202148438,290.6787109375,0.9999132752418518,460.25787353515625,174.85777282714844,0.9999962449073792,483.5789489746094,149.66676330566406,0.9999997615814209,510.7803649902344,158.7844696044922,0.9999916553497314,535.101318359375,210.20468139648438,0.9999750852584839
26,477.6643371582031,285.6888427734375,0.001582711935043335,447.85797119140625,270.0721435546875,0.9999343752861023,468.3959655761719,274.79315185546875,0.9999328851699829,491.58978271484375,280.8099365234375,0.9992077350616455,514.0716552734375,292.3328552246094,0.9993233680725098,460.596923828125,174.85777282714844,0.9999963045120239,483.8265686035156,150.4858856201172,0.9999998807907104,511.112548828125,158.21163940429688,0.9999691247940063,535.101318359375,211.47193908691406,0.9999831914901733
27,476.8305969238281,286.6178894042969,0.0028911828994750977,447.3045959472656,270.58978271484375,0.9999834299087524,468.1648254394531,274.79315185546875,0.9999829530715942,491.58978271484375,281.4112243652344,0.9996578693389893,514.0716552734375,294.6718444824219,0.9999469518661499,461.3772277832031,175.20291137695312,0.9999845027923584,483.8265686035156,150.9038848876953,0.9999973773956299,511.112548828125,158.21163940429688,0.9972728490829468,534.9265747070312,213.68048095703125,0.9996174573898315
28,449.20526123046875,340.9105224609375,0.12289857864379883,447.3045959472656,271.44659423828125,0.9999855756759644,468.1648254394531,274.79315185546875,0.999996542930603,492.33294677734375,281.4112243652344,0.9999666213989258,514.0716552734375,292.41705322265625,0.9999585151672363,461.981201171875,177.280517578125,0.9999992847442627,484.1198425292969,152.36968994140625,0.9999992847442627,511.9205322265625,160.7600860595703,0.9999930262565613,534.9265747070312,213.93301391601562,0.9999947547912598
29,449.20526123046875,340.9105224609375,0.012266337871551514,447.3045959472656,272.484130859375,0.9999939203262329,467.7132568359375,276.1159973144531,0.9999892115592957,490.95452880859375,281.60711669921875,0.999914288520813,513.8350830078125,294.7437744140625,0.9999120235443115,461.981201171875,177.7174530029297,0.9999994039535522,484.2234802246094,152.63217163085938,0.9999995231628418,511.9205322265625,160.93661499023438,0.9999982118606567,535.0983276367188,214.30210876464844,0.9999959468841553
30,444.2614440917969,341.0852355957031,0.9969228506088257,446.8326110839844,273.9837341308594,0.9999967217445374,467.7132568359375,276.1159973144531,0.9999986290931702,491.7862548828125,282.8089294433594,0.999991774559021,513.7356567382812,294.7437744140625,0.9999986886978149,461.74371337890625,178.1900177001953,0.9999992251396179,485.03497314453125,152.36968994140625,0.9999988079071045,511.9205322265625,160.95530700683594,0.999239444732666,534.9265747070312,214.30210876464844,0.9998849034309387
31,449.20526123046875,340.9105224609375,0.001018226146697998,446.8326110839844,274.1785888671875,0.9999877214431763,468.0614318847656,277.9920654296875,0.9999774694442749,492.33294677734375,283.7135925292969,0.9999663829803467,513.7356567382812,294.7437744140625,0.9999101161956787,461.74371337890625,178.2740020751953,0.9999994039535522,485.3658752441406,152.64056396484375,0.9999997019767761,511.9205322265625,161.2454071044922,0.9999966025352478,535.0983276367188,214.5177459716797,0.9999682903289795
32,449.20526123046875,341.0852355957031,0.4180375337600708,447.2246398925781,275.6165466308594,0.9999252557754517,468.7040100097656,277.9920654296875,0.9989021420478821,491.8123779296875,283.7935791015625,0.9884823560714722,513.7356567382812,297.9356994628906,0.9924299716949463,461.74371337890625,178.2740020751953,0.9999991655349731,485.60882568359375,153.79637145996094,0.9999990463256836,512.886474609375,161.937744140625,0.9999573826789856,535.558837890625,215.03582763671875,0.05019226670265198
33,446.7328796386719,349.1163635253906,0.0012736916542053223,446.83770751953125,275.9566650390625,0.9999909400939941,468.0614318847656,280.2455749511719,0.9999747276306152,491.7862548828125,287.2869567871094,0.9999474287033081,513.4950561523438,299.46197509765625,0.9999390244483948,461.74371337890625,179.15162658691406,0.9999996423721313,485.60882568359375,156.50282287597656,0.9999991655349731,512.886474609375,165.2835693359375,0.9999987483024597,535.558837890625,215.70118713378906,0.9999675750732422
34,446.7328796386719,349.1163635253906,0.030270427465438843,447.2246398925781,276.3673095703125,0.9999935626983643,468.0614318847656,280.2455749511719,0.999993622303009,491.8123779296875,287.2869567871094,0.9999505877494812,513.7356567382812,299.9861755371094,0.9999501705169678,461.96142578125,181.952880859375,0.9999995231628418,485.70965576171875,157.47998046875,0.999999463558197,512.886474609375,167.63134765625,0.9999908208847046,536.0137329101562,220.66275024414062,0.9999232292175293
35,476.9942321777344,296.9654541015625,0.9847445487976074,447.2246398925781,279.9390869140625,0.9999946355819702,467.0633239746094,282.685546875,0.9999946355819702,491.8123779296875,289.6651916503906,0.9999822974205017,514.0977783203125,300.39239501953125,0.999995231628418,462.3850402832031,182.63291931152344,0.9999971389770508,486.158203125,160.28427124023438,0.9999985694885254,513.4737548828125,167.754150390625,0.9999946355819702,536.3001098632812,223.50376892089844,0.9999899864196777
36,476.1898193359375,300.86553955078125,0.0021595358848571777,446.83770751953125,282.4804992675781,0.9999454021453857,466.95758056640625,286.05963134765625,0.9997081756591797,491.3105773925781,291.08123779296875,0.994269609451294,514.0977783203125,301.0821228027344,0.9972952604293823,463.5522155761719,183.91827392578125,0.9999995827674866,486.158203125,160.64956665039062,0.9999990463256836,513.4737548828125,171.68370056152344,0.9999860525131226,536.3001098632812,223.6313934326172,0.9964573383331299
37,476.9942321777344,297.7177734375,0.14953848719596863,446.26971435546875,284.0572814941406,0.9999383687973022,466.9445495605469,287.89501953125,0.9990634918212891,491.3105773925781,292.1217041015625,0.7479973435401917,514.9314575195312,301.9197692871094,0.8939383029937744,463.5522155761719,186.999267578125,0.9999948143959045,486.5724182128906,163.51852416992188,0.9999992847442627,513.813720703125,172.42601013183594,0.999976634979248,536.0137329101562,225.42259216308594,0.999986469745636
38,476.9942321777344,297.7177734375,0.006800532341003418,446.26971435546875,286.5118103027344,0.9999419450759888,466.9445495605469,291.6759338378906,0.9999649524688721,491.3105773925781,296.4165344238281,0.999427318572998,514.9314575195312,301.9197692871094,0.9994248151779175,463.5746154785156,187.56715393066406,0.9999946355819702,486.6436767578125,164.10409545898438,0.9999992847442627,513.813720703125,175.06692504882812,0.9999992847442627,536.3984375,226.61468505859375,0.9999942779541016
39,476.1898193359375,300.86553955078125,0.008879929780960083,446.26971435546875,287.725341796875,0.9999645948410034,466.9445495605469,291.6759338378906,0.9998692870140076,490.1329650878906,296.4165344238281,0.8354756236076355,513.6134643554688,308.8586730957031,0.7052946090698242,463.7762451171875,188.4880828857422,0.9999969005584717,486.6436767578125,164.96299743652344,0.9999992251396179,513.8970336914062,176.4281463623047,0.9999843835830688,535.8394165039062,230.2135009765625,0.9997929334640503
40,444.6638488769531,361.8748779296875,0.9977892637252808,447.8504638671875,288.9503173828125,0.999997615814209,466.9445495605469,291.7260437011719,0.9999979734420776,488.6723327636719,296.72369384765625,0.9999634027481079,511.9277038574219,308.8639831542969,0.9997963905334473,463.97406005859375,191.23104858398438,0.9999998211860657,486.6436767578125,166.64022827148438,0.9999998211860657,513.9027099609375,176.50119018554688,0.9999997615814209,535.8394165039062,230.25901794433594,0.9999989867210388
