scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,500.3769836425781,273.97515869140625,0.9478645324707031,499.0556945800781,200.23388671875,0.9999940991401672,521.4378051757812,200.16246032714844,0.9999873042106628,544.1633911132812,207.47259521484375,0.9999933242797852,564.7330322265625,221.80618286132812,0.9999958872795105,512.1997680664062,94.2936782836914,0.9999998211860657,544.3541870117188,75.05339813232422,0.9999983310699463,575.85498046875,88.92373657226562,0.9999985694885254,589.9050903320312,145.81898498535156,0.9999878406524658
1,502.04473876953125,283.863525390625,0.902920126914978,499.8917541503906,200.23388671875,0.999992847442627,522.904052734375,200.16246032714844,0.9999932646751404,544.4636840820312,207.47259521484375,0.999992847442627,564.7832641601562,223.87298583984375,0.9999974966049194,512.8072509765625,94.2936782836914,0.9999997019767761,544.7178955078125,75.17581176757812,0.9999974370002747,576.7700805664062,91.20742797851562,0.9999986290931702,592.2161865234375,145.81898498535156,0.9999966621398926
2,502.04473876953125,284.0826110839844,0.9579070210456848,499.8917541503906,200.87881469726562,0.9999725818634033,522.9501342773438,200.28492736816406,0.9999886751174927,545.5677490234375,208.85189819335938,0.9999896287918091,565.8277587890625,223.87298583984375,0.9999966621398926,513.239990234375,94.55237579345703,0.9999993443489075,545.0504150390625,76.00751495361328,0.9999979734420776,576.7700805664062,92.28182983398438,0.9999992251396179,592.2161865234375,146.10862731933594,0.9999969005584717
3,503.3936462402344,283.863525390625,0.8841836452484131,500.0252685546875,200.23388671875,0.9999849796295166,523.13427734375,200.16246032714844,0.999991774559021,545.276123046875,207.77626037597656,0.9999906420707703,565.8277587890625,223.57772827148438,0.9999991655349731,513.2623291015625,94.55237579345703,0.9999997615814209,544.7178955078125,76.87313079833984,0.9999960660934448,577.151123046875,92.28182983398438,0.999998927116394,592.5099487304688,146.10862731933594,0.9999994039535522
4,502.04473876953125,287.1858215332031,0.0017807483673095703,499.8917541503906,200.70750427246094,0.9999813437461853,523.13427734375,199.8349609375,0.999973475933075,545.6375122070312,207.77626037597656,0.9999945163726807,565.9540405273438,223.57772827148438,0.9999921917915344,513.7979736328125,94.2936782836914,0.9999994039535522,544.7319946289062,76.87313079833984,0.9999984502792358,577.151123046875,91.20742797851562,0.9999993443489075,592.802978515625,145.63417053222656,0.9999933838844299
5,503.3936462402344,283.863525390625,0.6925814151763916,500.0252685546875,200.70750427246094,0.9999885559082031,523.014892578125,199.8349609375,0.9999789595603943,545.8175659179688,207.77626037597656,0.9999821782112122,566.1143798828125,222.9551239013672,0.9999737739562988,513.3219604492188,94.195556640625,0.999999463558197,544.7178955078125,76.87313079833984,0.9999910593032837,577.3373413085938,91.9061050415039,0.9999990463256836,592.5099487304688,145.63417053222656,0.9999973773956299
6,504.8497619628906,281.35552978515625,0.9735360145568848,500.1384582519531,201.486328125,0.9999904632568359,522.9501342773438,200.4891357421875,0.9999749660491943,545.6375122070312,207.7860870361328,0.9999887943267822,566.1143798828125,222.3394775390625,0.9999901056289673,513.3219604492188,94.55237579345703,0.9999996423721313,544.6839599609375,75.9444580078125,0.9999977946281433,577.5003051757812,92.69110107421875,0.9999994039535522,591.9338989257812,145.63417053222656,0.9999992847442627
7,504.8497619628906,281.35552978515625,0.5220916867256165,500.1384582519531,201.7428741455078,0.9999301433563232,522.8590698242188,200.4891357421875,0.999915361404419,545.276123046875,207.7860870361328,0.999950647354126,565.9540405273438,222.3394775390625,0.9999809265136719,513.3417358398438,94.82091522216797,0.9999998211860657,544.6839599609375,75.85791015625,0.9999951720237732,577.5003051757812,92.69110107421875,0.9999991655349731,591.9338989257812,145.32347106933594,0.9999794960021973
8,501.4324035644531,282.6141662597656,0.9995931386947632,499.1330261230469,202.26553344726562,0.9999806880950928,522.747802734375,202.5191192626953,0.9999915957450867,544.1431274414062,208.44131469726562,0.9999901652336121,564.857421875,222.3394775390625,0.9999975562095642,513.7979736328125,95.74897003173828,0.9999995231628418,544.7319946289062,75.85791015625,0.9999977350234985,576.9810791015625,92.37268829345703,0.9999996423721313,591.7410888671875,145.32347106933594,0.999998927116394
9,504.8497619628906,281.35552978515625,0.01940903067588806,499.1330261230469,202.26553344726562,0.9999585151672363,522.747802734375,202.5191192626953,0.9999661445617676,544.1431274414062,208.7429962158203,0.9999885559082031,564.857421875,223.6061553955078,0.9999986290931702,514.3104858398438,95.74897003173828,0.9999998211860657,545.1377563476562,75.9444580078125,0.999998152256012,577.4718017578125,92.71063995361328,0.9999988079071045,590.764404296875,146.38702392578125,0.9999870657920837
10,502.5912780761719,282.6141662597656,0.01211497187614441,498.9825439453125,202.26553344726562,0.9999576807022095,522.5299072265625,200.95668029785156,0.9999344348907471,544.1431274414062,208.85330200195312,0.9999940991401672,564.857421875,223.6061553955078,0.9999958276748657,514.3104858398438,95.75899505615234,0.9999998807907104,545.2276611328125,76.12328338623047,0.9999986886978149,576.4093017578125,93.30337524414062,0.9999992847442627,591.49853515625,146.8258514404297,0.9999725818634033
11,502.2681579589844,282.6141662597656,0.0009002685546875,498.9825439453125,202.26553344726562,0.999984622001648,522.5299072265625,200.95668029785156,0.9999811053276062,544.1431274414062,209.16461181640625,0.9999700784683228,564.857421875,223.6061553955078,0.9999557137489319,514.3104858398438,95.75899505615234,0.9999985694885254,545.2276611328125,76.12328338623047,0.9999963045120239,576.013671875,93.30337524414062,0.9999994039535522,591.49853515625,146.8258514404297,0.9999969005584717
12,502.5912780761719,279.8199768066406,0.8997334241867065,499.1330261230469,201.1321258544922,0.9999853372573853,523.3942260742188,200.55596923828125,0.9999858140945435,544.7896118164062,209.16461181640625,0.9999923706054688,565.1361083984375,223.6061553955078,0.9999932050704956,514.3075561523438,95.75899505615234,0.9999998807907104,545.2276611328125,76.61045837402344,0.9999979734420776,576.396484375,93.99258422851562,0.9999982118606567,590.7517700195312,146.8258514404297,0.9999986290931702
13,502.5912780761719,279.8199768066406,0.9428417086601257,499.9832458496094,201.1321258544922,0.9999409914016724,523.3942260742188,200.55596923828125,0.999970555305481,544.9503173828125,208.85330200195312,0.9999861717224121,565.1361083984375,223.6061553955078,0.9999898672103882,514.3075561523438,94.85846710205078,0.9999998807907104,545.2276611328125,76.61045837402344,0.999997615814209,576.396484375,94.02452087402344,0.9999970197677612,591.1318359375,145.6083221435547,0.9999974966049194
14,502.5912780761719,279.8199768066406,0.0016157925128936768,500.4824523925781,201.18431091308594,0.9999927282333374,522.7467651367188,200.95668029785156,0.9999738931655884,544.9503173828125,209.16461181640625,0.999989926815033,565.1361083984375,223.3681640625,0.9999973177909851,513.7960815429688,95.80477905273438,0.9999996423721313,545.2276611328125,76.64505004882812,0.9999938011169434,576.396484375,94.02452087402344,0.9999990463256836,591.2288208007812,145.6083221435547,0.9999905228614807
15,505.7666931152344,274.5718078613281,0.9987939596176147,500.8006286621094,201.18431091308594,0.999961256980896,523.3942260742188,200.55596923828125,0.9999830722808838,544.9635620117188,209.16461181640625,0.9999912977218628,565.1361083984375,223.3681640625,0.9999995231628418,513.7086181640625,95.57858276367188,0.9999998211860657,545.3304443359375,75.80686950683594,0.9999985098838806,576.396484375,93.76873779296875,0.9999992847442627,591.1318359375,145.6083221435547,0.9999887347221375
16,505.7666931152344,274.5718078613281,0.9923102259635925,500.4824523925781,200.69078063964844,0.9999867081642151,523.822509765625,200.26478576660156,0.9999867677688599,546.0249633789062,208.55250549316406,0.9999722242355347,565.5841064453125,223.3681640625,0.9999869465827942,513.7086181640625,95.57858276367188,0.9999998807907104,545.55908203125,75.8644790649414,0.9999979734420776,576.7803344726562,93.76873779296875,0.9999995231628418,591.1318359375,145.6083221435547,0.9999983906745911
17,502.2284851074219,283.5895080566406,0.9984580278396606,500.4824523925781,201.18431091308594,0.9999958276748657,522.7796020507812,200.7216033935547,0.9999912977218628,546.3736572265625,207.57025146484375,0.9999915361404419,566.6353149414062,222.19287109375,0.9999685287475586,513.7086181640625,96.26246643066406,0.9999998807907104,545.55908203125,75.8644790649414,0.9999983310699463,576.7803344726562,91.99504089355469,0.9999984502792358,591.1318359375,146.33197021484375,0.999992847442627
18,502.2284851074219,284.9654541015625,0.5629836320877075,499.4564514160156,200.69078063964844,0.9999929666519165,523.822509765625,200.26478576660156,0.9999909400939941,546.6968994140625,205.49066162109375,0.9999958276748657,567.8111572265625,221.2124786376953,0.9999812245368958,513.6882934570312,96.26246643066406,0.9999999403953552,545.3304443359375,76.64505004882812,0.9999984502792358,577.1255493164062,91.99504089355469,0.9999985694885254,591.2288208007812,146.33197021484375,0.9726418852806091
19,502.2284851074219,284.9654541015625,0.984421968460083,499.4564514160156,200.67657470703125,0.9999809861183167,525.0137939453125,199.87136840820312,0.9999738931655884,546.6968994140625,205.49066162109375,0.9999895095825195,567.8111572265625,221.2124786376953,0.9999884963035583,513.7086181640625,95.57858276367188,0.9999999403953552,545.1766967773438,77.0348129272461,0.9999983310699463,577.1255493164062,92.4523696899414,0.9999995231628418,590.7403564453125,146.61245727539062,0.9999904632568359
20,502.2284851074219,284.9654541015625,0.4689731001853943,499.2505798339844,200.69078063964844,0.9999845027923584,523.822509765625,200.26478576660156,0.999993085861206,546.4818115234375,206.45339965820312,0.9999940395355225,566.6353149414062,222.19287109375,0.999823808670044,513.6882934570312,95.4013900756836,0.9999997615814209,545.1766967773438,77.0348129272461,0.9999963045120239,577.1255493164062,91.53106689453125,0.9999992251396179,591.3583374023438,146.32720947265625,0.999972403049469
21,501.0806884765625,284.9654541015625,0.7149391174316406,498.9706726074219,201.57101440429688,0.9999953508377075,523.328369140625,200.7216033935547,0.999991774559021,546.4053955078125,207.57025146484375,0.9999967813491821,565.5590209960938,223.6006317138672,0.9999995231628418,514.0552368164062,95.18153381347656,0.9999995231628418,544.9335327148438,77.13848876953125,0.9999939799308777,576.29296875,92.4523696899414,0.9999991655349731,591.3583374023438,146.32720947265625,0.9999904036521912
22,502.2662048339844,284.9654541015625,0.010078579187393188,498.9706726074219,200.9331512451172,0.9999830722808838,523.48974609375,201.67982482910156,0.9999875426292419,546.4053955078125,209.34619140625,0.9999942183494568,565.5590209960938,224.6623992919922,0.9999970197677612,513.6882934570312,95.18153381347656,0.9999997615814209,544.6895751953125,77.78832244873047,0.9999983310699463,576.8118896484375,93.62603759765625,0.9999994039535522,591.4910888671875,146.32720947265625,0.9999843835830688
23,502.2662048339844,285.0733947753906,0.9989989995956421,499.15948486328125,202.60475158691406,0.9999716281890869,523.328369140625,201.88706970214844,0.9999910593032837,546.255615234375,210.60743713378906,0.9999980330467224,564.8834228515625,224.6623992919922,0.999999463558197,513.3682861328125,95.18153381347656,0.9999994039535522,544.3384399414062,77.78832244873047,0.999990701675415,576.311279296875,93.94425964355469,0.999998927116394,591.4910888671875,146.94725036621094,0.9999986886978149
24,501.0806884765625,285.234619140625,0.9994082450866699,498.9706726074219,202.60475158691406,0.9999876022338867,523.2550048828125,202.70425415039062,0.9999831318855286,546.255615234375,210.60743713378906,0.999997079372406,564.8834228515625,227.55645751953125,0.999998927116394,513.2282104492188,95.44043731689453,0.9999997615814209,544.1243896484375,78.91300201416016,0.9999877214431763,576.0264282226562,94.54249572753906,0.9999984502792358,591.4910888671875,146.94725036621094,0.9999933242797852
25,501.0806884765625,285.234619140625,0.32683509588241577,499.15948486328125,201.14743041992188,0.9999955892562866,523.328369140625,202.70425415039062,0.999995231628418,546.3169555664062,210.60743713378906,0.999996542930603,566.2802124023438,227.55645751953125,0.9999976754188538,513.2282104492188,95.44043731689453,0.9999996423721313,544.1243896484375,78.97432708740234,0.9999946355819702,576.1449584960938,94.54249572753906,0.9999982118606567,590.8653564453125,147.15127563476562,0.9999970197677612
26,501.1054382324219,285.0733947753906,0.014602184295654297,499.15948486328125,201.14743041992188,0.999937891960144,523.140869140625,202.9530792236328,0.9999672174453735,546.255615234375,210.59365844726562,0.9999969005584717,566.2802124023438,226.93450927734375,0.999998927116394,513.2282104492188,95.9767074584961,0.9999997615814209,544.3384399414062,78.97432708740234,0.9999927282333374,576.311279296875,93.94425964355469,0.9999991655349731,590.8653564453125,147.15127563476562,0.9999607801437378
27,499.6423034667969,285.0733947753906,0.9992053508758545,498.79449462890625,201.14743041992188,0.9999927282333374,522.1534423828125,202.9530792236328,0.9999871253967285,544.325439453125,210.34571838378906,0.9999909400939941,565.933837890625,224.53858947753906,0.9999933242797852,514.0962524414062,95.9767074584961,0.9999997615814209,544.3384399414062,78.28472137451172,0.9999925494194031,576.311279296875,94.42793273925781,0.9999986886978149,590.8653564453125,147.15127563476562,0.9999774098396301
28,501.1054382324219,282.9635009765625,0.27711600065231323,498.79449462890625,201.14743041992188,0.9999667406082153,523.140869140625,202.278564453125,0.9999616146087646,545.0636596679688,208.9280548095703,0.9999929666519165,565.933837890625,223.86367797851562,0.9999988079071045,515.039794921875,96.83859252929688,0.9999999403953552,545.1060791015625,79.12757110595703,0.999997615814209,576.8132934570312,94.42793273925781,0.999998927116394,590.9364013671875,147.15127563476562,0.9999822378158569
29,501.3103332519531,282.5162353515625,0.06165921688079834,498.79449462890625,202.36119079589844,0.9999901056289673,523.140869140625,202.278564453125,0.9999434351921082,544.5409545898438,208.9280548095703,0.9998891949653625,565.933837890625,223.86367797851562,0.9999159574508667,515.5062255859375,96.83859252929688,0.9999999403953552,545.1060791015625,79.12757110595703,0.999993622303009,576.8132934570312,94.42793273925781,0.9999992847442627,590.9364013671875,147.2825469970703,0.9999869465827942
30,502.73883056640625,282.9635009765625,0.758400022983551,498.5379638671875,202.88128662109375,0.9999814033508301,521.9754638671875,203.14271545410156,0.9999879002571106,544.0340576171875,208.9280548095703,0.9999971389770508,565.6202392578125,223.86367797851562,0.999996542930603,515.039794921875,97.06571197509766,0.9999998807907104,544.9273071289062,79.18562316894531,0.9999963641166687,576.8132934570312,94.97057342529297,0.9999992847442627,590.9364013671875,146.59042358398438,0.9999940395355225
31,502.9719543457031,286.868408203125,0.003608912229537964,498.79449462890625,202.36119079589844,0.9999781250953674,521.0173950195312,202.278564453125,0.9999496936798096,544.0340576171875,208.02113342285156,0.9998780488967896,565.933837890625,223.1156463623047,0.9999596476554871,514.0962524414062,97.97745513916016,0.9999992847442627,543.9774780273438,79.82860565185547,0.9999942779541016,575.8650512695312,96.86361694335938,0.9999985694885254,590.9364013671875,146.9762420654297,0.999941349029541
32,507.2817077636719,282.5162353515625,0.9977493286132812,499.132568359375,203.29476928710938,0.9999953508377075,519.0827026367188,202.278564453125,0.9999976754188538,541.6077270507812,206.9620819091797,0.9999893307685852,565.853759765625,223.86367797851562,0.9999982118606567,514.82080078125,99.26925659179688,0.9999994039535522,544.7988891601562,80.02409362792969,0.9999940991401672,575.8650512695312,97.57513427734375,0.9999998211860657,590.889404296875,146.9762420654297,0.9999991655349731
33,507.2817077636719,286.868408203125,0.9999966025352478,499.7665710449219,202.36119079589844,0.9999970197677612,518.4296264648438,200.3736572265625,0.9999991655349731,541.3529663085938,204.89614868164062,0.9999937415122986,565.853759765625,224.47149658203125,0.9999990463256836,514.0480346679688,100.32398986816406,0.9999998211860657,544.2571411132812,80.83636474609375,0.9999850988388062,575.8650512695312,98.29901885986328,0.9999996423721313,590.889404296875,147.6775360107422,0.9999995231628418
34,507.031005859375,288.1438293457031,0.9999948740005493,500.71649169921875,203.47735595703125,0.9999978542327881,518.3867797851562,200.3736572265625,0.9999983310699463,541.2748413085938,204.89614868164062,0.9999949932098389,565.6202392578125,224.47149658203125,0.9999996423721313,514.0480346679688,100.32398986816406,1.0,544.13916015625,80.83636474609375,0.9999956488609314,576.3555908203125,98.80960083007812,0.9999997615814209,590.889404296875,147.6775360107422,0.9999992251396179
35,507.2817077636719,286.868408203125,0.9999951720237732,500.71649169921875,203.47735595703125,0.9999932050704956,518.3867797851562,200.3736572265625,0.9999994039535522,540.245849609375,204.89614868164062,0.9999968409538269,564.620849609375,224.93589782714844,0.9999997615814209,514.0480346679688,100.32398986816406,0.9999997615814209,544.2571411132812,82.6522445678711,0.999996542930603,576.3555908203125,99.6932144165039,0.9999998211860657,591.2553100585938,148.06289672851562,0.9999996423721313
36,507.031005859375,287.6367492675781,0.9999980926513672,500.71649169921875,203.52549743652344,0.9999990463256836,518.017578125,201.4873809814453,0.9999990463256836,540.1264038085938,207.73814392089844,0.9999958276748657,564.3515625,225.7428741455078,0.9999997019767761,514.1382446289062,102.92984771728516,0.9999998807907104,544.6028442382812,83.6673355102539,0.9999957084655762,576.3555908203125,100.28608703613281,0.9999998807907104,591.2553100585938,151.40664672851562,0.9999980926513672
37,507.031005859375,288.1438293457031,0.9999829530715942,500.5608825683594,206.55943298339844,0.9999986290931702,517.7530517578125,202.06576538085938,0.9999982118606567,539.6674194335938,208.67379760742188,0.9999964237213135,564.3515625,227.05223083496094,0.9999989867210388,514.1382446289062,103.62267303466797,0.9999991655349731,544.2571411132812,83.87317657470703,0.9999986886978149,575.9208374023438,102.63166046142578,0.9999996423721313,591.2553100585938,152.5074462890625,0.9999979138374329
38,507.031005859375,288.29364013671875,0.9999932646751404,500.51715087890625,206.62034606933594,0.9999990463256836,517.4483642578125,202.99073791503906,0.9999988079071045,539.6549682617188,208.932861328125,0.9999972581863403,563.9061279296875,227.55226135253906,0.9999998807907104,514.1382446289062,104.22464752197266,0.9999977350234985,544.6028442382812,85.40096282958984,0.9999885559082031,575.6925048828125,103.4324722290039,0.9999991655349731,590.5119018554688,153.00262451171875,0.9999972581863403
39,505.81976318359375,289.38336181640625,0.9999980926513672,499.5110168457031,206.81947326660156,0.999998927116394,517.3977661132812,204.17408752441406,0.999999463558197,538.9853515625,210.13844299316406,0.9999988079071045,564.620849609375,229.34011840820312,0.9999997615814209,514.1382446289062,106.26337432861328,0.9999997019767761,544.7001953125,88.42951965332031,0.9999957084655762,575.5867309570312,103.78124237060547,0.9999967813491821,590.5119018554688,153.2166748046875,0.9999940395355225
40,505.5112609863281,292.1766662597656,0.9999979138374329,499.5110168457031,209.81130981445312,0.9999997615814209,517.3977661132812,208.65765380859375,0.9999995827674866,538.9853515625,212.66006469726562,0.9999989867210388,564.8934936523438,230.15997314453125,0.9999998807907104,514.1382446289062,108.43597412109375,0.9999988079071045,544.7001953125,88.67645263671875,0.999995231628418,575.5867309570312,109.33656311035156,0.9999933242797852,590.0730590820312,155.98033142089844,0.9999849796295166
