scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,-2.2657999992370605,538.5733642578125,8.940696716308594e-08,1.365556001663208,5.906576156616211,8.344650268554688e-07,-7.320470809936523,4.395888328552246,1.1026859283447266e-06,1.0878689289093018,-2.479030132293701,0.0,5.920983791351318,-0.12047767639160156,0.0,3.1828370094299316,3.7149345874786377,1.4007091522216797e-06,-0.752230167388916,2.72052001953125,5.066394805908203e-07,-0.6322073936462402,-2.891831874847412,2.652406692504883e-06,-2.3967719078063965,-1.7623825073242188,2.086162567138672e-07
1,1.9054181575775146,-1.1313719749450684,2.9802322387695312e-08,1.0040538311004639,6.685002326965332,1.1026859283447266e-06,-7.134603500366211,3.717153549194336,1.5795230865478516e-06,1.4108901023864746,-1.9475703239440918,0.0,6.396431922912598,0.10361027717590332,0.0,3.0720326900482178,3.456408739089966,1.2814998626708984e-06,-0.3771939277648926,2.877297878265381,5.364418029785156e-07,-0.7378635406494141,-2.7334299087524414,4.172325134277344e-06,-2.279477119445801,-1.9574437141418457,2.384185791015625e-07
2,2.3574366569519043,-1.2725639343261719,2.9802322387695312e-08,0.9273293018341064,5.3018035888671875,6.258487701416016e-07,-7.708518028259277,4.3151326179504395,6.258487701416016e-07,0.5954494476318359,-3.660857677459717,0.0,6.793210506439209,-0.1252155303955078,0.0,3.198500633239746,3.2501988410949707,7.152557373046875e-07,-1.5510501861572266,2.31976056098938,4.76837158203125e-07,-0.25651979446411133,-2.715571880340576,1.6689300537109375e-06,-2.0297961235046387,-2.2653560638427734,1.4901161193847656e-07
3,0.4351644515991211,331.6158752441406,5.960464477539063e-08,1.6485464572906494,5.424283027648926,8.642673492431641e-07,-7.363103866577148,4.949298858642578,8.642673492431641e-07,0.9890401363372803,-3.4086108207702637,0.0,5.814834117889404,-0.5505237579345703,0.0,3.1235721111297607,2.974106550216675,1.0132789611816406e-06,-1.4836602210998535,2.0638556480407715,4.470348358154297e-07,0.14977550506591797,-3.1515917778015137,2.4437904357910156e-06,-1.553257942199707,-2.849201202392578,1.7881393432617188e-07
4,-0.17587804794311523,378.6867980957031,8.940696716308594e-08,1.0956308841705322,5.828457355499268,5.960464477539062e-07,-8.078730583190918,5.085216522216797,8.344650268554688e-07,0.15845537185668945,-3.1842966079711914,5.960464477539063e-08,6.4266815185546875,0.5237200260162354,0.0,3.3960657119750977,3.51584529876709,1.1026859283447266e-06,-1.0493545532226562,2.28806209564209,5.960464477539062e-07,-0.8431863784790039,-3.466052532196045,2.384185791015625e-06,-2.5181641578674316,-3.1091814041137695,3.8743019104003906e-07
5,1.7063586711883545,-2.364574909210205,8.940696716308594e-08,1.4951472282409668,4.721177101135254,8.344650268554688e-07,-8.07702350616455,6.508764266967773,9.834766387939453e-07,0.4444575309753418,-2.821986198425293,0.0,5.891694068908691,0.1944599151611328,0.0,2.90572452545166,3.498218059539795,1.1920928955078125e-06,-1.5777678489685059,2.3637590408325195,6.854534149169922e-07,0.5392196178436279,-3.0986781120300293,1.6987323760986328e-06,-1.4155950546264648,-1.806478500366211,2.682209014892578e-07
6,-0.7619004249572754,713.7907104492188,8.940696716308594e-08,1.61085844039917,5.030728340148926,5.662441253662109e-07,-8.79581069946289,5.917703628540039,6.258487701416016e-07,0.7485063076019287,-2.706826686859131,0.0,6.7076897621154785,-0.05976390838623047,0.0,3.345846652984619,2.7972686290740967,9.834766387939453e-07,-1.224431037902832,2.7990429401397705,5.960464477539062e-07,-0.417849063873291,-3.0907726287841797,1.430511474609375e-06,-2.1589279174804688,-2.359208583831787,1.4901161193847656e-07
7,0.17307376861572266,570.8234252929688,8.940696716308594e-08,1.0524742603302002,5.098332405090332,5.364418029785156e-07,-8.913331031799316,5.091636657714844,7.450580596923828e-07,0.16242432594299316,-3.2251834869384766,2.9802322387695312e-08,7.270517349243164,-0.028739452362060547,0.0,2.915703535079956,2.7213263511657715,5.662441253662109e-07,-1.2436981201171875,2.2499125003814697,4.172325134277344e-07,-1.642484188079834,-3.075957775115967,1.9371509552001953e-06,-2.6501879692077637,-2.359719753265381,1.1920928955078125e-07
8,0.20306134223937988,378.7669677734375,5.960464477539063e-08,0.9617257118225098,5.747035980224609,8.344650268554688e-07,-7.222023010253906,4.358570575714111,9.238719940185547e-07,0.9980425834655762,-2.5662264823913574,0.0,6.646564960479736,0.08050537109375,0.0,3.0226430892944336,3.0443313121795654,1.2218952178955078e-06,-0.6812739372253418,2.7871193885803223,5.662441253662109e-07,-0.0304718017578125,-2.4282007217407227,1.9669532775878906e-06,-2.5240588188171387,-1.7981586456298828,2.086162567138672e-07
9,2.2281198501586914,-1.9451971054077148,2.9802322387695312e-08,1.2845478057861328,5.976306915283203,7.450580596923828e-07,-7.540660858154297,4.498165130615234,8.642673492431641e-07,0.9660565853118896,-2.663750648498535,0.0,5.82753849029541,0.5517733097076416,0.0,2.827493190765381,2.8440465927124023,1.2516975402832031e-06,-1.8173284530639648,2.7429516315460205,3.2782554626464844e-07,-0.36463069915771484,-3.2900452613830566,1.9371509552001953e-06,-2.312164783477783,-3.0417518615722656,2.086162567138672e-07
10,2.5951361656188965,-2.179563522338867,2.9802322387695312e-08,1.0338788032531738,4.611142158508301,9.238719940185547e-07,-8.185720443725586,4.849733352661133,9.238719940185547e-07,1.1653172969818115,-3.5195116996765137,2.9802322387695312e-08,5.612078666687012,-0.7957243919372559,0.0,3.2640466690063477,2.1529903411865234,8.046627044677734e-07,-1.7574844360351562,1.9998698234558105,4.470348358154297e-07,0.3334987163543701,-3.5841479301452637,2.294778823852539e-06,-2.225618839263916,-2.8717923164367676,2.384185791015625e-07
11,2.4862589836120605,-0.44954633712768555,8.940696716308594e-08,1.5710854530334473,5.16041374206543,8.344650268554688e-07,-7.2548627853393555,5.629805564880371,9.834766387939453e-07,-0.4388418197631836,-2.6748342514038086,0.0,5.7649030685424805,0.4306015968322754,0.0,2.594877243041992,3.544799566268921,1.6093254089355469e-06,-1.3409204483032227,2.2063403129577637,8.344650268554688e-07,-0.6207342147827148,-2.3237791061401367,1.6391277313232422e-06,-3.370870590209961,-3.1147050857543945,2.384185791015625e-07
12,-1.0601234436035156,346.25189208984375,8.940696716308594e-08,1.0155930519104004,5.600523471832275,4.470348358154297e-07,-7.882685661315918,4.183247089385986,8.344650268554688e-07,0.3134455680847168,-1.8198575973510742,0.0,6.81889009475708,0.2807188034057617,0.0,2.936427593231201,3.0989108085632324,7.748603820800781e-07,-0.9261660575866699,2.3682079315185547,4.76837158203125e-07,-0.9101600646972656,-2.8985323905944824,2.3245811462402344e-06,-2.780536651611328,-1.8576884269714355,1.7881393432617188e-07
13,2.0346899032592773,-0.9844212532043457,2.9802322387695312e-08,1.6265404224395752,5.718841552734375,9.238719940185547e-07,-7.162808418273926,4.37663459777832,1.1622905731201172e-06,0.8025026321411133,-2.608708381652832,2.9802322387695312e-08,6.237697601318359,-0.5483870506286621,0.0,3.1982343196868896,3.9749491214752197,1.1026859283447266e-06,-1.2207717895507812,1.993112564086914,7.152557373046875e-07,0.06766271591186523,-2.883248805999756,1.996755599975586e-06,-2.375291347503662,-2.5856308937072754,2.384185791015625e-07
14,2.720832109451294,-1.3182854652404785,8.940696716308594e-08,1.040762186050415,5.5793633460998535,7.152557373046875e-07,-7.962647438049316,4.583425045013428,8.642673492431641e-07,0.5335488319396973,-3.1370153427124023,0.0,5.991888999938965,0.31238722801208496,0.0,2.8380846977233887,3.873420476913452,1.1026859283447266e-06,-1.7984585762023926,2.3895769119262695,5.662441253662109e-07,0.17266511917114258,-2.4889307022094727,2.950429916381836e-06,-2.552633762359619,-2.08624267578125,2.384185791015625e-07
15,2.071483612060547,-0.2772202491760254,1.4901161193847656e-07,1.5055820941925049,5.784434795379639,1.5497207641601562e-06,-6.43101692199707,3.1574182510375977,1.6093254089355469e-06,1.3198015689849854,-2.5884270668029785,2.9802322387695312e-08,5.293055057525635,-0.10879087448120117,0.0,3.5147705078125,3.771052598953247,2.1457672119140625e-06,-0.4761672019958496,1.7225399017333984,6.258487701416016e-07,-0.2185063362121582,-2.2930421829223633,3.4570693969726562e-06,-2.006132125854492,-2.6080923080444336,3.2782554626464844e-07
16,2.4578628540039062,-1.206397533416748,2.9802322387695312e-08,1.38828706741333,4.493463516235352,1.519918441772461e-06,-7.078923225402832,5.337741851806641,1.2516975402832031e-06,1.1289663314819336,-3.15548038482666,2.9802322387695312e-08,5.956326007843018,-0.5899834632873535,0.0,2.984339714050293,2.597899913787842,1.1920928955078125e-06,-1.5349459648132324,2.3531267642974854,5.960464477539062e-07,-0.026100635528564453,-3.401571750640869,2.8908252716064453e-06,-0.9507761001586914,-2.1764631271362305,2.384185791015625e-07
17,-1.051741123199463,555.0288696289062,5.960464477539063e-08,1.7654025554656982,6.68521785736084,6.556510925292969e-07,-7.4722900390625,4.9673333168029785,7.748603820800781e-07,0.6720988750457764,-2.857672691345215,0.0,5.536376476287842,0.7347579002380371,0.0,3.2240984439849854,3.3750100135803223,2.115964889526367e-06,-1.1264901161193848,1.9184024333953857,5.066394805908203e-07,-0.1436138153076172,-2.6809749603271484,2.6226043701171875e-06,-2.016305446624756,-3.210179328918457,2.980232238769531e-07
18,0.010449409484863281,569.630615234375,8.940696716308594e-08,1.623462200164795,5.447255611419678,6.258487701416016e-07,-7.928153991699219,5.002762794494629,8.046627044677734e-07,1.2284679412841797,-2.9200568199157715,0.0,5.380858898162842,0.09535741806030273,0.0,3.0216281414031982,2.6668834686279297,8.642673492431641e-07,-1.8252620697021484,2.2414848804473877,3.5762786865234375e-07,0.35224342346191406,-3.728405475616455,2.2649765014648438e-06,-2.269622325897217,-2.4432172775268555,1.1920928955078125e-07
19,-0.49944448471069336,363.6119079589844,8.940696716308594e-08,0.9231688976287842,4.871386528015137,6.258487701416016e-07,-7.572705268859863,4.863338470458984,8.344650268554688e-07,1.185396432876587,-2.196107864379883,0.0,6.524994850158691,0.1523277759552002,0.0,2.577274799346924,3.1122050285339355,1.1920928955078125e-06,-1.248392105102539,2.9086170196533203,6.854534149169922e-07,-1.102156162261963,-2.7684497833251953,1.8477439880371094e-06,-2.2811522483825684,-1.977123737335205,1.7881393432617188e-07
20,-0.4318089485168457,569.8890991210938,1.1920928955078125e-07,1.0817298889160156,6.125942230224609,4.76837158203125e-07,-7.8359880447387695,5.008700847625732,5.960464477539062e-07,0.49696803092956543,-2.948951244354248,0.0,6.807847023010254,0.8642055988311768,0.0,2.7325851917266846,4.0325703620910645,6.556510925292969e-07,-1.1085758209228516,2.5595932006835938,4.172325134277344e-07,-0.4497847557067871,-3.396071434020996,9.5367431640625e-07,-2.2329349517822266,-2.7525525093078613,1.4901161193847656e-07
21,-1.4987988471984863,538.3198852539062,5.960464477539063e-08,0.9222679138183594,5.71095085144043,5.066394805908203e-07,-8.328883171081543,4.3682475090026855,5.364418029785156e-07,0.7075049877166748,-3.102975368499756,0.0,6.214049339294434,0.05685114860534668,0.0,3.2651896476745605,3.274015426635742,8.344650268554688e-07,-1.5084567070007324,1.8919994831085205,2.682209014892578e-07,-0.46449756622314453,-3.1481432914733887,1.8477439880371094e-06,-2.949821949005127,-2.746532917022705,1.1920928955078125e-07
22,2.677461624145508,-1.1963367462158203,8.940696716308594e-08,1.3197872638702393,4.454191207885742,1.6391277313232422e-06,-7.076643943786621,5.46412992477417,1.9073486328125e-06,1.069331169128418,-2.3994011878967285,0.0,5.602179527282715,-0.1623997688293457,0.0,3.3331527709960938,2.168238401412964,1.7285346984863281e-06,-1.2535223960876465,2.4329161643981934,7.450580596923828e-07,0.31323957443237305,-3.150562286376953,2.473592758178711e-06,-2.418178081512451,-2.0737709999084473,2.980232238769531e-07
23,2.174057960510254,-1.6132011413574219,5.960464477539063e-08,2.204984188079834,5.693317413330078,1.0728836059570312e-06,-7.02736759185791,5.970676898956299,1.043081283569336e-06,0.2556164264678955,-2.284297466278076,2.9802322387695312e-08,5.552317142486572,0.28134703636169434,0.0,3.3158681392669678,3.0156657695770264,2.950429916381836e-06,-0.4657144546508789,1.8892953395843506,1.0728836059570312e-06,0.5936181545257568,-2.6167349815368652,3.069639205932617e-06,-1.2122554779052734,-3.072265148162842,4.172325134277344e-07
24,2.1019673347473145,-1.6708149909973145,5.960464477539063e-08,1.2871520519256592,5.311273574829102,3.2782554626464844e-07,-8.447870254516602,5.184288024902344,3.8743019104003906e-07,0.04321622848510742,-2.9226560592651367,0.0,7.394837379455566,-0.4984855651855469,0.0,2.8883399963378906,2.979159355163574,6.854534149169922e-07,-1.087782859802246,2.3502025604248047,2.980232238769531e-07,-0.6117849349975586,-2.850830078125,1.2516975402832031e-06,-2.255977153778076,-2.93477201461792,5.960464477539063e-08
25,1.3391718864440918,-1.0294737815856934,2.9802322387695312e-08,1.9631824493408203,5.5425286293029785,7.450580596923828e-07,-7.470953941345215,4.611217498779297,8.344650268554688e-07,0.583763599395752,-2.4197134971618652,0.0,6.415939807891846,0.10898923873901367,0.0,2.9637107849121094,4.068749904632568,1.1026859283447266e-06,-1.4618034362792969,2.015199899673462,3.8743019104003906e-07,-0.6829342842102051,-3.420814037322998,1.519918441772461e-06,-1.7980718612670898,-2.549516201019287,1.4901161193847656e-07
26,2.7278356552124023,-1.2047524452209473,5.960464477539063e-08,1.3257331848144531,5.693310737609863,1.817941665649414e-06,-6.893345832824707,4.336618900299072,2.1457672119140625e-06,1.6353890895843506,-2.3147339820861816,0.0,5.438848495483398,0.1927659511566162,0.0,2.266436815261841,3.7259585857391357,2.086162567138672e-06,-1.258918285369873,2.222729444503784,7.748603820800781e-07,0.12715959548950195,-3.1361818313598633,4.410743713378906e-06,-1.7036762237548828,-3.306650161743164,2.980232238769531e-07
27,2.757582664489746,-1.253882884979248,8.940696716308594e-08,1.0639212131500244,5.3193488121032715,1.4007091522216797e-06,-7.46235466003418,4.696915626525879,1.9371509552001953e-06,0.8882684707641602,-2.411558151245117,2.9802322387695312e-08,6.480502605438232,0.2257704734802246,0.0,2.9155638217926025,2.540347099304199,1.3709068298339844e-06,-1.2126336097717285,2.149531126022339,9.238719940185547e-07,0.5650765895843506,-2.8707752227783203,3.039836883544922e-06,-1.5239062309265137,-2.572516918182373,2.980232238769531e-07
28,-0.6744909286499023,140.82461547851562,5.960464477539063e-08,1.028080940246582,5.674470901489258,1.0728836059570312e-06,-7.61138916015625,4.653375625610352,1.1622905731201172e-06,0.8168554306030273,-3.6605453491210938,0.0,5.165841102600098,-1.1753249168395996,0.0,3.3136448860168457,2.9582760334014893,8.344650268554688e-07,-1.0576763153076172,1.454481601715088,4.172325134277344e-07,0.31230664253234863,-3.524850845336914,2.562999725341797e-06,-2.493443489074707,-2.1402764320373535,1.4901161193847656e-07
29,1.8630216121673584,-1.2882423400878906,8.940696716308594e-08,1.6441049575805664,5.627560615539551,9.834766387939453e-07,-7.007635116577148,4.489772796630859,1.2516975402832031e-06,1.1520371437072754,-2.4252376556396484,5.960464477539063e-08,5.286653518676758,-0.24979114532470703,0.0,2.94456148147583,3.631485939025879,1.2516975402832031e-06,-1.0234622955322266,2.0164146423339844,5.662441253662109e-07,-0.6462340354919434,-2.9076266288757324,2.7120113372802734e-06,-2.4043140411376953,-2.163822650909424,1.7881393432617188e-07
30,-1.630122184753418,538.4081420898438,1.7881393432617188e-07,1.4161686897277832,5.716920375823975,7.748603820800781e-07,-7.777704238891602,5.746723175048828,6.556510925292969e-07,0.1998298168182373,-3.126124382019043,0.0,5.7565226554870605,-0.38260984420776367,0.0,3.6432175636291504,2.857715606689453,1.1324882507324219e-06,-0.6145915985107422,2.326185464859009,5.960464477539062e-07,0.2756657600402832,-2.78550386428833,2.652406692504883e-06,-1.5997939109802246,-2.528484344482422,2.682209014892578e-07
31,1.3601930141448975,-1.3365769386291504,8.940696716308594e-08,2.1453287601470947,6.016082763671875,1.2218952178955078e-06,-7.070005416870117,5.717146396636963,1.1026859283447266e-06,0.9415688514709473,-1.7063560485839844,0.0,5.707144737243652,0.2395784854888916,0.0,3.0108957290649414,3.208144426345825,1.8477439880371094e-06,-0.49654340744018555,1.7196080684661865,8.344650268554688e-07,-1.2383427619934082,-2.9624600410461426,1.5795230865478516e-06,-1.655688762664795,-3.1869702339172363,4.76837158203125e-07
32,2.6034445762634277,-1.4520983695983887,8.940696716308594e-08,1.2130403518676758,5.563656806945801,8.344650268554688e-07,-8.03753662109375,4.883593559265137,8.642673492431641e-07,0.19835543632507324,-2.4081716537475586,0.0,7.027106285095215,0.5903611183166504,0.0,3.3960301876068115,3.7484660148620605,1.2516975402832031e-06,-1.0324006080627441,2.997448444366455,7.748603820800781e-07,-0.7064366340637207,-2.887086868286133,3.4570693969726562e-06,-2.417449951171875,-1.8789701461791992,2.384185791015625e-07
33,2.5564208030700684,-1.274132251739502,2.9802322387695312e-08,1.330249547958374,5.088239669799805,6.556510925292969e-07,-7.9874467849731445,4.774880409240723,7.748603820800781e-07,0.7401459217071533,-2.6433472633361816,0.0,6.557085037231445,0.5087084770202637,0.0,3.0782978534698486,3.636643886566162,9.238719940185547e-07,-1.490145206451416,2.485736608505249,4.172325134277344e-07,-0.004245281219482422,-3.3905205726623535,1.7881393432617188e-06,-1.911118507385254,-2.000420570373535,2.086162567138672e-07
34,-1.1089811325073242,554.8580322265625,1.1920928955078125e-07,1.3555552959442139,5.53633975982666,9.834766387939453e-07,-7.6811933517456055,5.524024963378906,8.344650268554688e-07,0.6765730381011963,-3.2059359550476074,2.9802322387695312e-08,5.853102684020996,-0.3272433280944824,0.0,3.016740560531616,1.8937351703643799,1.2218952178955078e-06,-1.4334516525268555,2.8063814640045166,5.662441253662109e-07,0.6797587871551514,-3.020745277404785,1.9073486328125e-06,-1.5614228248596191,-2.8961009979248047,1.1920928955078125e-07
35,1.958348274230957,-0.9572634696960449,8.940696716308594e-08,1.3420617580413818,5.10365104675293,1.0728836059570312e-06,-6.947151184082031,4.491180896759033,1.4007091522216797e-06,0.9626376628875732,-2.577406406402588,2.9802322387695312e-08,6.879510879516602,-0.1628727912902832,0.0,2.7858128547668457,3.609889507293701,1.2218952178955078e-06,-1.1358394622802734,2.7265381813049316,6.854534149169922e-07,-0.3727550506591797,-2.73671293258667,2.086162567138672e-06,-2.5266952514648438,-1.8079686164855957,2.086162567138672e-07
