scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,443.31427001953125,385.5911560058594,0.016997605562210083,445.01715087890625,320.78338623046875,0.9999446868896484,465.6184997558594,320.73187255859375,0.999433159828186,489.53460693359375,327.3104553222656,0.8610876798629761,513.560791015625,339.37396240234375,0.9780872464179993,455.3739013671875,230.80137634277344,0.9999651312828064,480.1769104003906,206.74488830566406,0.999958336353302,502.71563720703125,214.38331604003906,0.8889919519424438,533.6058959960938,270.0345458984375,0.9996636509895325
1,443.31427001953125,389.4877014160156,0.024614542722702026,445.27899169921875,322.0868835449219,0.9999921321868896,465.7852478027344,324.31793212890625,0.9999955892562866,490.1509704589844,329.9306640625,0.9996310472488403,514.370849609375,341.51080322265625,0.9998586177825928,457.4970397949219,231.3935089111328,0.9999988079071045,480.36529541015625,208.28298950195312,0.9999962449073792,504.7091979980469,214.60372924804688,0.9969441890716553,536.1710205078125,271.1532897949219,0.9998583793640137
2,443.31427001953125,390.1893615722656,0.3051370680332184,445.27899169921875,322.44970703125,0.999983549118042,465.7852478027344,325.6778259277344,0.9999547004699707,490.1509704589844,331.60089111328125,0.9928032159805298,514.370849609375,341.57940673828125,0.9989322423934937,457.4970397949219,231.80670166015625,0.9999957084655762,480.36529541015625,208.28298950195312,0.9999953508377075,504.7091979980469,214.8378143310547,0.9998636245727539,536.1710205078125,271.1532897949219,0.999931812286377
3,443.31427001953125,390.1893615722656,0.6366052627563477,445.01715087890625,322.44970703125,0.9999859929084778,465.6184997558594,325.801025390625,0.9999850988388062,489.53460693359375,331.767578125,0.9990097284317017,513.560791015625,341.8099365234375,0.9997231364250183,457.4459228515625,231.80670166015625,0.999998927116394,480.36529541015625,208.28298950195312,0.999996542930603,504.7091979980469,214.9722900390625,0.9811540246009827,536.1710205078125,271.1272888183594,0.9997812509536743
4,442.3020935058594,391.1255187988281,0.005727320909500122,444.89019775390625,324.18182373046875,0.9999417066574097,465.7852478027344,325.801025390625,0.9999731779098511,489.53460693359375,333.60345458984375,0.9998252987861633,513.5831909179688,342.3577575683594,0.996562659740448,457.4459228515625,232.3999481201172,0.9999980926513672,480.36529541015625,210.8105926513672,0.9999802112579346,504.7091979980469,215.12794494628906,0.9886451363563538,535.7262573242188,270.77484130859375,0.9966754913330078
5,442.3020935058594,391.1255187988281,0.0027813315391540527,444.28192138671875,325.11358642578125,0.9999850988388062,464.7926025390625,325.801025390625,0.9999179840087891,487.617431640625,333.60345458984375,0.968142032623291,513.2594604492188,342.3577575683594,0.9961272478103638,457.4459228515625,232.3999481201172,0.9999966621398926,480.17962646484375,210.8105926513672,0.9999945759773254,504.7091979980469,215.12794494628906,0.9816206693649292,535.7262573242188,270.77484130859375,0.9997478723526001
6,443.58184814453125,387.5813293457031,0.051888108253479004,444.28192138671875,325.11358642578125,0.9999918937683105,464.7926025390625,325.801025390625,0.9999943971633911,487.617431640625,333.60345458984375,0.9992209076881409,513.2594604492188,343.2184753417969,0.9998883008956909,457.4459228515625,232.3999481201172,0.9999978542327881,480.17962646484375,209.0146942138672,0.9999990463256836,504.9910583496094,215.12794494628906,0.9973772764205933,534.570556640625,269.85931396484375,0.9999037981033325
7,443.59356689453125,387.5813293457031,0.05318346619606018,444.89019775390625,324.14459228515625,0.9999896287918091,465.3924255371094,325.7503356933594,0.9999834895133972,488.2704162597656,332.5888366699219,0.98822420835495,513.5831909179688,342.87957763671875,0.9951434135437012,457.4459228515625,230.41969299316406,0.9999990463256836,480.3642272949219,210.16383361816406,0.9999969005584717,505.6326904296875,215.19004821777344,0.9999609589576721,534.5304565429688,269.85931396484375,0.9999665021896362
8,443.59356689453125,387.5813293457031,0.001958519220352173,444.89019775390625,325.11358642578125,0.9999924898147583,465.6913757324219,325.7503356933594,0.9999908208847046,488.2704162597656,332.5888366699219,0.9995335936546326,513.5831909179688,342.87957763671875,0.9999409317970276,458.0544128417969,230.41969299316406,0.9999994039535522,480.3642272949219,210.16383361816406,0.9999982714653015,505.6326904296875,216.4960174560547,0.9999787211418152,534.5304565429688,269.85931396484375,0.9999246597290039
9,443.59356689453125,387.5813293457031,0.9736368060112,445.1394348144531,324.14459228515625,0.9999932050704956,465.68487548828125,325.5395812988281,0.999996542930603,488.22442626953125,330.57025146484375,0.9998232126235962,513.2594604492188,342.87957763671875,0.9999020099639893,458.0544128417969,230.20729064941406,0.9999985694885254,480.3716735839844,209.55282592773438,0.9999982118606567,504.9910583496094,216.4960174560547,0.9980450868606567,534.5125122070312,271.1336364746094,0.9999673366546631
10,443.59356689453125,390.204345703125,0.003109961748123169,445.5289306640625,324.14459228515625,0.9999719858169556,465.68487548828125,325.5395812988281,0.9999772310256958,488.2704162597656,330.57025146484375,0.9983351230621338,513.7483520507812,343.2184753417969,0.9953609704971313,458.1376037597656,230.41969299316406,0.9999571442604065,480.45703125,210.16383361816406,0.9999994039535522,504.90521240234375,216.4960174560547,0.9996674060821533,534.4717407226562,271.6134948730469,0.9992874264717102
11,443.59356689453125,390.204345703125,0.008320212364196777,445.5289306640625,324.4521484375,0.9999944567680359,465.3924255371094,325.5395812988281,0.9999984502792358,488.22442626953125,330.71044921875,0.9999510049819946,513.7483520507812,342.87957763671875,0.999937891960144,458.85723876953125,232.78245544433594,0.9999996423721313,480.7267150878906,210.47740173339844,0.9999898672103882,504.90521240234375,216.4960174560547,0.9912633895874023,534.4717407226562,272.4760437011719,0.9998947978019714
12,474.9423522949219,334.1495361328125,0.7495681047439575,445.241943359375,324.89495849609375,0.9999967813491821,465.26226806640625,326.31719970703125,0.9999843239784241,488.05859375,332.4184875488281,0.9980238676071167,514.2650756835938,340.707275390625,0.9994757771492004,458.85723876953125,232.84530639648438,0.9999934434890747,481.3956604003906,210.47740173339844,0.9999978542327881,504.5318298339844,215.71170043945312,0.9712144136428833,536.0231323242188,273.4561767578125,0.9988758563995361
13,441.6279602050781,390.1734619140625,0.0064071714878082275,445.241943359375,324.4521484375,0.9999854564666748,464.9376220703125,326.31719970703125,0.9999021887779236,488.04620361328125,332.4184875488281,0.5331449508666992,514.2650756835938,343.9040222167969,0.9547104835510254,459.0415954589844,232.84530639648438,0.9999666213989258,481.5458679199219,210.00112915039062,0.9992482662200928,504.7964782714844,215.60682678222656,0.9257928133010864,535.7048950195312,272.4760437011719,0.9926700592041016
14,440.99993896484375,390.1734619140625,0.00393947958946228,444.58392333984375,324.89495849609375,0.9999736547470093,463.8917541503906,326.8722229003906,0.999944806098938,487.6933898925781,334.18341064453125,0.7531515955924988,514.2650756835938,343.9040222167969,0.901634156703949,459.3289794921875,232.84530639648438,0.9999977350234985,481.5458679199219,210.47740173339844,0.999999463558197,504.7964782714844,215.60682678222656,0.9997884035110474,535.7048950195312,273.564697265625,0.99965500831604
15,474.8668212890625,334.1717834472656,0.09242776036262512,442.1487731933594,327.6348571777344,0.9999954700469971,462.5505065917969,327.7880554199219,0.9999873638153076,486.4326171875,333.8588562011719,0.9997979998588562,512.2465209960938,343.5477600097656,0.998633623123169,459.3289794921875,233.2212677001953,0.9999960660934448,481.5458679199219,210.6900177001953,0.9999969601631165,504.7964782714844,220.25173950195312,0.9997520446777344,536.4332275390625,273.564697265625,0.9999544620513916
16,474.8668212890625,334.1717834472656,0.13312354683876038,442.1487731933594,327.6348571777344,0.9999811053276062,462.5505065917969,327.7880554199219,0.9999845623970032,486.4326171875,333.8588562011719,0.9979821443557739,512.2465209960938,343.5477600097656,0.996790885925293,458.8199462890625,233.2212677001953,0.9999698996543884,481.25927734375,210.6900177001953,0.9999839067459106,504.7964782714844,220.25173950195312,0.9654281735420227,535.7048950195312,273.564697265625,0.9999198913574219
17,472.6452941894531,341.8587951660156,0.006080448627471924,441.43023681640625,327.22406005859375,0.9999818801879883,461.5522155761719,328.310546875,0.9999333620071411,486.4081115722656,336.30255126953125,0.991407573223114,512.2465209960938,343.5477600097656,0.9274137616157532,458.8199462890625,234.0388641357422,0.9999880790710449,481.0911865234375,212.51014709472656,0.999995231628418,506.0878601074219,220.29298400878906,0.9973654747009277,535.6500244140625,274.80291748046875,0.9991661310195923
18,472.6452941894531,341.8587951660156,0.0054912269115448,441.43023681640625,327.22406005859375,0.9999983310699463,461.5522155761719,328.310546875,0.9999887943267822,486.4081115722656,333.8588562011719,0.9917271137237549,514.21923828125,342.47882080078125,0.9928493499755859,458.8001403808594,235.6519317626953,0.9999959468841553,480.86572265625,213.8839569091797,0.9999819397926331,506.0878601074219,220.29298400878906,0.952027440071106,535.4262084960938,275.47528076171875,0.9992756247520447
19,474.8668212890625,334.1717834472656,0.5900094509124756,441.66534423828125,327.02423095703125,0.9996389746665955,463.1584777832031,328.310546875,0.9663270711898804,486.8743896484375,333.8588562011719,0.00590631365776062,514.21923828125,341.3154296875,0.3115493655204773,458.8001403808594,235.6519317626953,0.9999596476554871,480.86572265625,215.43505859375,0.9999699592590332,506.6554260253906,220.61399841308594,0.9753363132476807,535.6500244140625,277.5567626953125,0.9970112442970276
20,472.6452941894531,341.8587951660156,0.005442619323730469,444.5213623046875,327.02423095703125,0.9999915957450867,463.4283447265625,328.310546875,0.9997433423995972,488.306884765625,334.08917236328125,0.13323596119880676,514.8267822265625,341.3154296875,0.9960223436355591,458.8199462890625,236.64476013183594,0.9999826550483704,480.86572265625,215.43505859375,0.9999992847442627,506.4170227050781,221.08819580078125,0.9998852610588074,535.4262084960938,278.57794189453125,0.999679684638977
21,469.5753479003906,351.4254150390625,0.0027525722980499268,443.3870849609375,327.02423095703125,0.9999821186065674,463.88897705078125,328.310546875,0.999915599822998,488.306884765625,334.08917236328125,0.8942239284515381,515.0114135742188,341.3154296875,0.992863118648529,459.2375183105469,236.64476013183594,0.9999637603759766,481.0911865234375,215.43505859375,0.9999958276748657,506.4170227050781,221.8330841064453,0.9983030557632446,535.4262084960938,278.57794189453125,0.9993472695350647
22,445.3953552246094,386.4184265136719,0.15362787246704102,444.5213623046875,327.02423095703125,0.999978244304657,464.09429931640625,329.0334167480469,0.999940037727356,488.566650390625,333.6397705078125,0.9975646734237671,515.0114135742188,341.3154296875,0.9999480843544006,459.6526184082031,237.47573852539062,0.9999860525131226,481.6111755371094,215.43505859375,0.9999994039535522,506.4170227050781,222.3778533935547,0.9988237023353577,535.1887817382812,279.0378112792969,0.999340295791626
23,443.72930908203125,389.52142333984375,0.11418682336807251,443.4494934082031,328.4373474121094,0.9999734163284302,464.09429931640625,330.830078125,0.9991589784622192,488.306884765625,334.08917236328125,0.23931431770324707,514.8267822265625,343.9206237792969,0.9831151962280273,459.6526184082031,239.31161499023438,0.9999963641166687,481.67291259765625,215.86801147460938,0.9999994039535522,506.6554260253906,222.5117950439453,0.9999740123748779,535.0501708984375,279.9343566894531,0.9999865293502808
24,443.72930908203125,390.4916687011719,0.21144816279411316,444.5213623046875,330.0322570800781,0.9997995495796204,464.11968994140625,331.6492004394531,0.9972802996635437,488.306884765625,334.2256774902344,0.3542993664741516,515.0114135742188,345.96295166015625,0.9997628927230835,459.6526184082031,239.83395385742188,0.9999991655349731,482.54302978515625,216.69715881347656,0.9999980926513672,508.4363708496094,222.55113220214844,0.9959142804145813,535.0501708984375,281.35662841796875,0.9998215436935425
25,443.6798400878906,390.4916687011719,0.6609349250793457,444.6606140136719,332.2637634277344,0.9999552965164185,464.11968994140625,332.6155090332031,0.9999717473983765,490.0409851074219,335.1264343261719,0.9998455047607422,515.5064697265625,343.9206237792969,0.9998854398727417,461.25555419921875,240.5961456298828,0.9999991655349731,482.96893310546875,218.91134643554688,0.9999992251396179,508.50396728515625,224.02357482910156,0.9999873638153076,535.1887817382812,282.2125549316406,0.9999865293502808
26,443.6798400878906,391.1072998046875,0.03918403387069702,444.8182067871094,333.01776123046875,0.9999828338623047,464.3946838378906,333.92266845703125,0.9997605085372925,490.957275390625,337.64788818359375,0.9636334180831909,516.9178466796875,345.96295166015625,0.995699405670166,461.25555419921875,244.04832458496094,0.9999995827674866,483.83892822265625,219.48997497558594,0.9999998211860657,508.50396728515625,225.4682159423828,0.999988317489624,535.6831665039062,283.2315673828125,0.9999840259552002
27,445.1657409667969,391.1072998046875,0.01027265191078186,444.6606140136719,334.6500244140625,0.9999654293060303,464.3946838378906,334.6913146972656,0.9998090267181396,490.957275390625,338.40277099609375,0.8690437078475952,516.9178466796875,345.96295166015625,0.9918159246444702,461.33258056640625,244.89903259277344,0.999999463558197,484.10693359375,221.99864196777344,0.9999973773956299,508.81475830078125,228.5897216796875,0.9974915981292725,535.8740844726562,285.50408935546875,0.9999432563781738
28,446.24066162109375,390.2452392578125,0.9903051853179932,444.8182067871094,334.6572265625,0.9999833106994629,464.64715576171875,336.3590393066406,0.9999367594718933,492.31121826171875,338.6861877441406,0.6441265344619751,517.5269165039062,345.96295166015625,0.9974019527435303,462.2630920410156,245.23703002929688,0.9999966025352478,484.5450744628906,223.06304931640625,0.9999992847442627,510.8116149902344,230.71173095703125,0.999668300151825,536.9351806640625,286.9893493652344,0.9997949600219727
29,448.3026123046875,390.2452392578125,0.11260601878166199,445.9065246582031,337.6371765136719,0.9993603229522705,464.7361755371094,337.4297790527344,0.8441528081893921,493.00909423828125,339.1702575683594,0.000873953104019165,517.5269165039062,346.14013671875,0.9861990213394165,462.6192626953125,246.44009399414062,0.9999995827674866,485.50537109375,223.42825317382812,0.9999992847442627,511.51910400390625,231.6732635498047,0.9999840259552002,538.6043701171875,288.0841064453125,0.9998421669006348
30,473.3769226074219,358.6081848144531,0.0016383230686187744,447.0353088378906,338.64898681640625,0.9999470114707947,467.8374328613281,338.47222900390625,0.9997775554656982,494.455322265625,340.18731689453125,0.9816702604293823,518.1036987304688,349.68035888671875,0.9997854232788086,463.3991394042969,247.35507202148438,0.999997615814209,485.6417541503906,226.95559692382812,0.9999997615814209,512.4517822265625,235.28665161132812,0.999987006187439,538.6251220703125,291.8309326171875,0.9999653697013855
31,477.064697265625,358.6081848144531,0.6070218682289124,447.0353088378906,340.3743896484375,0.9999983310699463,467.8374328613281,340.7998046875,0.9999903440475464,494.455322265625,344.9384765625,0.9776922464370728,518.1036987304688,354.9839782714844,0.9993749856948853,464.3961181640625,250.11538696289062,0.9999977350234985,486.5854797363281,227.2963104248047,0.9999997615814209,512.8386840820312,236.0247039794922,0.9999895095825195,538.8995361328125,293.4412841796875,0.9999747276306152
32,477.064697265625,366.0594482421875,0.007097452878952026,448.47076416015625,340.3743896484375,0.999996542930603,468.1200256347656,341.501708984375,0.9999666213989258,494.7428283691406,346.6434631347656,0.8334357738494873,518.6633911132812,356.4552001953125,0.9910581707954407,464.4159240722656,252.0017852783203,0.9999980926513672,487.48138427734375,228.32228088378906,0.9999992847442627,513.1700439453125,236.8563232421875,0.9999969005584717,540.5488891601562,296.2067565917969,0.9998913407325745
33,477.064697265625,366.0594482421875,0.008960217237472534,448.47076416015625,345.68121337890625,0.999960720539093,467.8532409667969,347.7817687988281,0.9997998476028442,496.3348388671875,351.70892333984375,0.8931442499160767,518.6633911132812,360.396240234375,0.9998031854629517,465.5665283203125,253.9778594970703,0.9999977350234985,490.109130859375,231.84996032714844,0.9999991655349731,513.7319946289062,239.7434539794922,0.9999977350234985,543.5197143554688,296.569091796875,0.9997153282165527
34,479.04937744140625,366.04376220703125,0.0037131011486053467,448.0925598144531,346.9783935546875,0.9999858140945435,467.8532409667969,348.7444763183594,0.9999356269836426,496.3348388671875,356.5154724121094,0.9373886585235596,518.6633911132812,364.92449951171875,0.9967801570892334,468.09918212890625,255.47450256347656,0.999999463558197,490.6746826171875,233.02891540527344,0.9999982118606567,516.4280395507812,242.76019287109375,0.999995231628418,543.7298583984375,304.076416015625,0.999957799911499
35,479.04937744140625,366.04376220703125,0.007630378007888794,448.0925598144531,351.8958435058594,0.9999630451202393,467.8532409667969,351.4642028808594,0.9988006949424744,493.9078369140625,356.6847229003906,0.42227035760879517,518.4733276367188,368.4252014160156,0.9584746360778809,468.3480224609375,261.8486633300781,0.9999998807907104,491.7063293457031,236.84730529785156,0.9999967813491821,517.2022094726562,242.8892364501953,0.9999992251396179,544.463623046875,304.1509704589844,0.9999914169311523
36,479.04937744140625,366.04376220703125,0.006597161293029785,448.0925598144531,354.6906433105469,0.9999972581863403,468.5669250488281,356.49176025390625,0.9999967217445374,496.6808776855469,360.96527099609375,0.9987415075302124,519.4652709960938,373.7628479003906,0.9999033212661743,469.04425048828125,264.01446533203125,0.9999991655349731,492.5121154785156,240.88613891601562,0.999998927116394,517.751953125,247.27896118164062,0.9999793171882629,545.1929931640625,306.5013732910156,0.999985933303833
37,479.04937744140625,366.04376220703125,0.0061070919036865234,448.0925598144531,354.6906433105469,0.9999979734420776,468.5669250488281,356.49176025390625,0.9999862909317017,497.3254699707031,360.96527099609375,0.9992261528968811,519.4652709960938,373.7628479003906,0.9993451833724976,469.5942687988281,265.0300598144531,0.9999989867210388,492.5121154785156,240.939697265625,0.9999997615814209,518.336181640625,250.58670043945312,0.999996542930603,545.2677001953125,308.71136474609375,0.9999963045120239
38,471.2350158691406,396.10443115234375,0.0063256919384002686,448.26220703125,356.260498046875,0.9999694228172302,469.18792724609375,356.49176025390625,0.9993470907211304,497.3254699707031,360.96527099609375,0.9703898429870605,519.4652709960938,375.3977355957031,0.9914653301239014,469.6383972167969,265.9015808105469,0.9999996423721313,492.5240173339844,241.33163452148438,0.9999997615814209,518.7412719726562,252.02346801757812,0.9999983906745911,545.3863525390625,310.222412109375,0.9999967813491821
39,467.517578125,397.6740417480469,0.9992152452468872,453.07257080078125,357.3661193847656,0.9999856948852539,470.28759765625,358.1905212402344,0.9917814135551453,499.09429931640625,363.4512634277344,0.9944586753845215,519.4652709960938,378.6587829589844,0.9999418258666992,470.40093994140625,266.2186279296875,0.999999463558197,493.4466857910156,243.5284423828125,0.9999996423721313,518.7412719726562,252.36354064941406,0.9999995231628418,546.2432861328125,312.91522216796875,0.9999755620956421
40,467.517578125,397.6740417480469,0.996067464351654,453.90667724609375,358.8640441894531,0.999996542930603,471.533203125,361.98748779296875,0.9999729990959167,499.09429931640625,363.4512634277344,0.9999068975448608,519.4652709960938,380.63043212890625,0.9999533295631409,470.96142578125,268.3250732421875,0.9999995231628418,494.3352966308594,244.2213134765625,0.9999995827674866,519.0022583007812,255.01878356933594,0.9999992251396179,547.6263427734375,315.0772399902344,0.9999291896820068
