scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,421.1129455566406,315.9305725097656,0.08602485060691833,429.3446350097656,305.0178527832031,0.9999747276306152,449.308349609375,309.0639343261719,0.9999731183052063,474.76190185546875,316.92816162109375,0.999640941619873,495.985107421875,328.52117919921875,0.9980981349945068,444.49652099609375,212.7045440673828,0.9999523758888245,466.9066162109375,193.8805694580078,0.9423381090164185,490.8105773925781,200.02548217773438,0.00035560131072998047,513.3217163085938,256.4412841796875,0.6231768131256104
1,463.3318176269531,316.6014709472656,0.0014875531196594238,429.56005859375,308.14178466796875,0.9999585747718811,449.918212890625,312.0207824707031,0.9997986555099487,474.8199157714844,318.4505310058594,0.994012713432312,496.2851867675781,330.6177978515625,0.9991803765296936,445.8009033203125,215.16915893554688,0.9999715089797974,467.1622314453125,194.79588317871094,0.9992344975471497,490.8105773925781,202.7241668701172,0.008626461029052734,515.091552734375,256.87457275390625,0.6278262138366699
2,465.3666687011719,316.6014709472656,0.0022416114807128906,429.97576904296875,308.14178466796875,0.9999481439590454,451.88714599609375,314.9352722167969,0.9999327659606934,474.8775939941406,318.4505310058594,0.9997612237930298,497.290771484375,330.6177978515625,0.9998695850372314,445.8009033203125,216.25123596191406,0.9999918341636658,467.5260009765625,194.94041442871094,0.999995231628418,490.8105773925781,204.69850158691406,0.12270998954772949,515.091552734375,256.87457275390625,0.9957333207130432
3,466.3599548339844,316.6014709472656,0.0008475780487060547,431.9908142089844,309.5049133300781,0.9999719262123108,452.21588134765625,314.9352722167969,0.9999443292617798,475.6302185058594,320.2035217285156,0.9997748732566833,497.290771484375,332.2655029296875,0.9996955990791321,445.8009033203125,216.67922973632812,0.9999611377716064,467.5260009765625,195.58523559570312,0.9999963045120239,490.8105773925781,204.69850158691406,0.9604436755180359,515.091552734375,257.50653076171875,0.9999297261238098
4,466.99847412109375,318.23187255859375,0.0018177032470703125,431.9908142089844,312.3177185058594,0.9997056126594543,451.88714599609375,315.93109130859375,0.9714658260345459,475.6533508300781,320.2035217285156,0.007351875305175781,497.46728515625,332.2655029296875,0.0021444857120513916,445.8955993652344,218.5845489501953,0.9999606609344482,467.92486572265625,197.23104858398438,0.9999932050704956,490.3444519042969,205.24639892578125,0.4132300317287445,514.9656372070312,259.12701416015625,0.0010490715503692627
5,466.99847412109375,318.23187255859375,0.0007273256778717041,432.04425048828125,312.3177185058594,0.9999270439147949,452.6793212890625,315.93109130859375,0.9989509582519531,475.6533508300781,320.2035217285156,0.9525872468948364,497.290771484375,332.2655029296875,0.9818994998931885,445.8955993652344,218.5845489501953,0.9999326467514038,467.4349670410156,197.75119018554688,0.9999852180480957,490.3444519042969,205.883544921875,0.6760526895523071,513.2661743164062,260.7644348144531,0.9992740154266357
6,466.3599548339844,318.23187255859375,0.0014954209327697754,431.9908142089844,312.3177185058594,0.9998358488082886,452.1621398925781,316.7639465332031,0.9961287975311279,476.02545166015625,321.8511962890625,0.005399614572525024,497.46728515625,331.69073486328125,0.14221006631851196,446.49114990234375,219.21336364746094,0.9999759793281555,467.92486572265625,198.04391479492188,0.9999986886978149,490.6551513671875,206.9713592529297,0.07678836584091187,513.2661743164062,260.86810302734375,0.0018497109413146973
7,464.07269287109375,318.4775085449219,0.0013575851917266846,431.7948913574219,313.79168701171875,0.9999866485595703,452.6793212890625,316.91204833984375,0.9999655485153198,475.6302185058594,321.9576721191406,0.9999686479568481,497.51165771484375,335.06585693359375,0.9999431371688843,446.6575927734375,219.21336364746094,0.9999589920043945,467.92486572265625,198.2230987548828,0.9999994039535522,490.6551513671875,206.98773193359375,0.9827433824539185,514.9656372070312,260.9779052734375,0.9708501100540161
8,426.0499572753906,384.7088317871094,0.007675111293792725,431.7948913574219,313.92999267578125,0.9998573660850525,453.1706848144531,317.0956726074219,0.9997165203094482,476.02545166015625,322.0559387207031,0.9831817150115967,498.6000061035156,333.9327697753906,0.9930818676948547,447.1373291015625,219.3938446044922,0.9999700784683228,468.5287170410156,198.45030212402344,0.9999992251396179,490.6551513671875,210.40582275390625,0.9991449117660522,514.798583984375,263.98760986328125,0.9962549209594727
9,423.1922607421875,386.33502197265625,0.018274635076522827,431.7948913574219,315.3616027832031,0.9999376535415649,453.1706848144531,317.0956726074219,0.9999013543128967,475.5151062011719,323.2406921386719,0.9997667074203491,497.51165771484375,335.9764099121094,0.9998277425765991,447.1437072753906,220.6400604248047,0.9999672174453735,469.4966735839844,198.3558807373047,0.9999977350234985,491.04510498046875,210.40582275390625,0.11491739749908447,515.1205444335938,264.7841491699219,0.94109046459198
10,423.7853088378906,387.8948974609375,0.03382748365402222,431.41424560546875,316.3227844238281,0.9999945163726807,453.1706848144531,319.9786376953125,0.999909520149231,475.5151062011719,324.745849609375,0.9999558329582214,497.51165771484375,335.9764099121094,0.9998723268508911,447.1437072753906,222.03485107421875,0.9999783039093018,469.835205078125,199.14219665527344,0.9999698400497437,492.6923522949219,210.40582275390625,0.3246540427207947,515.4466552734375,266.8124694824219,0.992221474647522
11,423.7853088378906,387.8948974609375,0.05077889561653137,431.79022216796875,316.3227844238281,0.9995694160461426,453.1706848144531,319.9786376953125,0.9995191097259521,475.5151062011719,324.745849609375,0.9775900840759277,497.51165771484375,335.9764099121094,0.9781191349029541,447.1437072753906,222.42568969726562,0.9999854564666748,469.4966735839844,201.85031127929688,0.9999990463256836,492.6923522949219,210.5213165283203,0.9995783567428589,515.26416015625,267.4739074707031,0.17211982607841492
12,426.0499572753906,387.8948974609375,0.5834031105041504,431.79022216796875,317.4683837890625,0.9999662041664124,452.70904541015625,320.9801330566406,0.9999817609786987,476.7337951660156,324.98065185546875,0.9998552799224854,496.8317565917969,335.9764099121094,0.9998478293418884,447.1437072753906,222.42568969726562,0.9999964237213135,469.5588073730469,203.3809356689453,0.9999919533729553,492.6923522949219,210.36920166015625,0.7604058980941772,515.26416015625,266.83648681640625,0.9523829221725464
13,463.32513427734375,332.2369689941406,0.0013712048530578613,431.41424560546875,318.1607666015625,0.9998657703399658,452.70904541015625,321.781005859375,0.9995582103729248,476.7337951660156,329.27252197265625,0.9910898208618164,496.8317565917969,341.1578674316406,0.9983032941818237,447.44537353515625,223.55276489257812,0.9995185136795044,469.5588073730469,203.3809356689453,0.9999673962593079,492.26898193359375,210.10704040527344,0.014062196016311646,515.2853393554688,267.4739074707031,0.804302453994751
14,463.32513427734375,331.7934875488281,0.0027386844158172607,431.79022216796875,318.1607666015625,0.999929666519165,453.86572265625,321.781005859375,0.9999755620956421,476.7337951660156,329.27252197265625,0.9962550401687622,499.0062561035156,341.1578674316406,0.9968104362487793,447.5481262207031,223.8753662109375,0.9999651908874512,469.5588073730469,203.8120880126953,0.999679684638977,492.26898193359375,210.36920166015625,0.0017531514167785645,515.48046875,268.01123046875,0.011951744556427002
15,463.32513427734375,331.7934875488281,0.003357619047164917,431.79296875,317.70172119140625,0.9997704029083252,453.9677734375,322.7061767578125,0.9993240833282471,477.1878662109375,327.9678955078125,0.7765828371047974,499.2951354980469,340.9548645019531,0.9957927465438843,447.9067077636719,223.8753662109375,0.9999848008155823,469.5588073730469,203.3809356689453,0.9999967813491821,492.26898193359375,210.10704040527344,0.9483152627944946,515.48046875,268.6407165527344,0.36004573106765747
16,463.1009216308594,332.2369689941406,0.0007891654968261719,432.7579345703125,318.1607666015625,0.9999825954437256,454.2345886230469,323.648681640625,0.9998260140419006,477.1878662109375,329.49505615234375,0.9947651028633118,499.0062561035156,341.1578674316406,0.9966703653335571,447.9067077636719,224.99205017089844,0.9999828934669495,470.7032470703125,204.54917907714844,0.9998302459716797,492.26898193359375,210.10704040527344,0.010119378566741943,515.81201171875,268.6407165527344,0.8294451832771301
17,462.48126220703125,332.2800598144531,0.2392551600933075,432.7579345703125,318.1607666015625,0.9999856948852539,454.2345886230469,323.6358642578125,0.9999840259552002,476.662353515625,330.72955322265625,0.9904231429100037,499.0062561035156,342.21209716796875,0.9946097135543823,448.4620666503906,225.44732666015625,0.9999974966049194,470.7032470703125,204.9292755126953,0.9999988079071045,493.89971923828125,212.0222625732422,0.9990464448928833,516.0733642578125,268.7228088378906,0.766704797744751
18,462.48126220703125,332.2800598144531,0.0012022554874420166,432.8805847167969,319.0434265136719,0.9999470710754395,453.9677734375,323.6358642578125,0.999914288520813,476.662353515625,327.9678955078125,0.9888032674789429,499.0062561035156,340.9548645019531,0.9944158792495728,448.4620666503906,225.99781799316406,0.9999966025352478,470.72576904296875,205.0111541748047,0.9999885559082031,493.89971923828125,212.2091064453125,0.42333656549453735,517.5162963867188,268.7228088378906,0.9928001165390015
19,462.2424621582031,334.9520263671875,0.003978341817855835,432.7579345703125,319.60772705078125,0.9998916983604431,453.9326171875,323.6522521972656,0.9999198317527771,475.5404357910156,330.72955322265625,0.9522744417190552,497.92120361328125,342.8485107421875,0.9943644404411316,448.4620666503906,226.21896362304688,0.9999985098838806,471.0918884277344,205.0111541748047,0.9999989867210388,493.89971923828125,212.2091064453125,0.9996098279953003,517.5162963867188,271.1308898925781,0.9993982315063477
20,462.2424621582031,334.9520263671875,0.0005229711532592773,432.8805847167969,319.60772705078125,0.9999723434448242,453.9326171875,323.6522521972656,0.9995977878570557,475.5404357910156,330.72955322265625,0.6411884427070618,497.92120361328125,342.8485107421875,0.9783965349197388,448.4620666503906,228.6485137939453,0.9999991655349731,471.0918884277344,205.59690856933594,0.9999933838844299,493.8423767089844,214.4300537109375,0.1826665997505188,517.5162963867188,271.1308898925781,0.9933332204818726
21,462.2424621582031,333.2716979980469,0.1805723011493683,431.5460205078125,320.33551025390625,0.999977171421051,453.0330505371094,323.7274169921875,0.9999915957450867,474.8840637207031,331.4664306640625,0.9996218681335449,500.0946350097656,342.8485107421875,0.9994451999664307,448.4620666503906,228.6485137939453,0.9999175667762756,470.8754577636719,207.32046508789062,0.9999430179595947,493.8423767089844,215.75965881347656,0.3385428786277771,517.7498779296875,271.78857421875,0.9998190402984619
22,463.01068115234375,333.4919128417969,0.005525469779968262,431.8146667480469,322.51702880859375,0.9999797344207764,453.0330505371094,325.4396057128906,0.9997121095657349,474.8840637207031,334.5101013183594,0.9352558851242065,500.0946350097656,348.1144714355469,0.9989283680915833,448.5356750488281,228.06170654296875,0.9999954700469971,471.1558532714844,207.9672393798828,0.999988317489624,493.8423767089844,216.11904907226562,0.3950701653957367,517.3131103515625,273.0013732910156,0.9381259679794312
23,432.6475830078125,385.39178466796875,0.003429621458053589,431.8146667480469,324.39794921875,0.9999803304672241,453.0330505371094,328.3850402832031,0.9997977018356323,474.8286437988281,335.4729919433594,0.9969400763511658,497.92120361328125,348.5967102050781,0.9997009038925171,448.8861999511719,228.6485137939453,0.9999997019767761,470.8754577636719,209.32028198242188,0.9999819993972778,493.8423767089844,216.94650268554688,0.9189949035644531,517.3131103515625,273.48114013671875,0.9951119422912598
24,432.6475830078125,385.39178466796875,0.0027393996715545654,433.26947021484375,324.39794921875,0.9999418258666992,453.4371337890625,328.3850402832031,0.9998681545257568,474.8840637207031,335.4541015625,0.9992677569389343,499.15826416015625,349.1811828613281,0.9939424991607666,449.01422119140625,228.95294189453125,0.9980504512786865,470.82550048828125,209.32028198242188,0.440693736076355,493.5130310058594,216.94650268554688,0.023350179195404053,517.3131103515625,273.0013732910156,0.2745424509048462
25,463.01068115234375,333.8540954589844,0.14838531613349915,431.8146667480469,325.5077209472656,0.9999951124191284,453.0330505371094,328.5641784667969,0.9999749660491943,474.31878662109375,336.21905517578125,0.9998255372047424,497.43865966796875,349.1811828613281,0.999718189239502,449.17156982421875,228.95294189453125,0.9999619126319885,470.70965576171875,209.4702911376953,0.9999990463256836,493.5130310058594,216.94650268554688,0.9575048089027405,516.4212036132812,273.0013732910156,0.9981517791748047
26,427.7645568847656,390.9914245605469,0.02707234025001526,431.8146667480469,325.5077209472656,0.9999915957450867,452.3445739746094,329.2915954589844,0.999883234500885,474.31878662109375,337.1228942871094,0.9740874767303467,497.43865966796875,349.4784240722656,0.9175416231155396,449.64251708984375,230.8455352783203,0.9999862909317017,470.70965576171875,211.39877319335938,0.9999915957450867,493.6587219238281,217.7018585205078,0.14392641186714172,516.2845458984375,274.1526184082031,0.0005217790603637695
27,427.3765563964844,390.9914245605469,0.002982914447784424,433.26947021484375,324.412109375,0.9996709823608398,453.4371337890625,328.3850402832031,0.960464358329773,475.4621887207031,336.21905517578125,0.003091484308242798,499.15826416015625,349.1811828613281,0.02886795997619629,449.64251708984375,230.8455352783203,0.9999840259552002,470.1419982910156,211.25531005859375,0.9999933838844299,493.6587219238281,217.7018585205078,0.1627846658229828,516.2845458984375,274.1526184082031,0.0383152961730957
28,427.7645568847656,389.2131652832031,0.026521801948547363,433.5539245605469,324.04931640625,0.9999479055404663,454.1388854980469,328.1496887207031,0.9998656511306763,476.6556701660156,335.4541015625,0.9984340667724609,499.7390441894531,348.0227355957031,0.9996797442436218,449.7748718261719,230.8455352783203,0.9999949932098389,470.2973327636719,211.39877319335938,0.9999332427978516,515.0730590820312,275.7835998535156,0.011012822389602661,516.2845458984375,275.1011657714844,0.031547218561172485
29,433.1622619628906,386.9626770019531,0.015446722507476807,432.7590637207031,324.04931640625,0.9999798536300659,452.1654968261719,329.5027770996094,0.9996562600135803,476.6556701660156,337.1228942871094,0.9679092764854431,499.7390441894531,348.0227355957031,0.9988986253738403,450.0937194824219,231.28932189941406,0.9999979734420776,470.70965576171875,211.78680419921875,0.9999905228614807,515.0730590820312,275.7835998535156,0.03208175301551819,516.3031616210938,276.80462646484375,0.9887439012527466
30,433.1622619628906,386.9626770019531,0.03054061532020569,432.7590637207031,324.04931640625,0.9999889135360718,453.3785705566406,329.5027770996094,0.9998083114624023,476.6556701660156,337.1228942871094,0.9885240197181702,499.7390441894531,349.7082824707031,0.994167685508728,450.0937194824219,231.28932189941406,0.9999951720237732,471.197509765625,212.18885803222656,0.9998050928115845,515.4004516601562,276.48779296875,0.001540839672088623,516.4041137695312,276.80462646484375,0.012959271669387817
31,463.428466796875,334.5113220214844,0.003611356019973755,434.07794189453125,323.76324462890625,0.999841034412384,453.5524597167969,329.5027770996094,0.9998055100440979,476.6378173828125,337.92877197265625,0.9949823617935181,499.2297668457031,347.24493408203125,0.9975286722183228,450.1235046386719,232.2438507080078,0.9999984502792358,470.2973327636719,212.33482360839844,0.9999838471412659,760.5263671875,401.1618347167969,0.0022056400775909424,516.4041137695312,276.5292663574219,0.5131414532661438
32,464.0260009765625,334.5113220214844,0.0004966855049133301,432.7590637207031,324.04931640625,0.9998719692230225,453.3785705566406,330.5794982910156,0.9992703199386597,475.89691162109375,338.0573425292969,0.9926313161849976,498.6796569824219,349.7082824707031,0.9977215528488159,450.4790344238281,233.00369262695312,0.99992835521698,470.3133544921875,213.06788635253906,0.9987322092056274,760.5263671875,401.1618347167969,0.001374572515487671,516.3031616210938,275.71832275390625,0.06604498624801636
33,464.0260009765625,334.5113220214844,0.0021195709705352783,431.9420471191406,331.0810852050781,0.9992161989212036,452.1654968261719,334.1327209472656,0.943221926689148,474.5498352050781,338.6263732910156,0.0016994774341583252,498.1783752441406,350.9560546875,9.950995445251465e-05,450.4790344238281,233.20782470703125,0.9992985725402832,471.1429138183594,213.06788635253906,0.9992303848266602,515.084716796875,276.9905090332031,0.0007789134979248047,516.4041137695312,275.9273376464844,0.0003088414669036865
34,464.4442138671875,340.22528076171875,0.018698662519454956,431.9420471191406,331.2911071777344,0.9130656123161316,451.5438232421875,337.29913330078125,0.7348562479019165,475.4559631347656,340.9584655761719,0.003963291645050049,498.140869140625,353.5294189453125,0.20222055912017822,451.37603759765625,233.20782470703125,0.9999300241470337,471.1429138183594,213.06788635253906,0.9999070763587952,515.084716796875,276.9905090332031,0.0012377500534057617,516.0782470703125,275.9273376464844,0.07684764266014099
35,464.4442138671875,340.22528076171875,0.012347608804702759,432.12841796875,331.2911071777344,0.9998241662979126,451.5438232421875,337.29913330078125,0.9998068809509277,475.4559631347656,340.9584655761719,0.8273293375968933,498.140869140625,353.5294189453125,0.9282692670822144,450.4819030761719,234.09323120117188,0.9999544620513916,471.1429138183594,213.97645568847656,0.9999223947525024,497.9763488769531,222.52203369140625,0.005981028079986572,516.0782470703125,275.9273376464844,0.0788220763206482
36,464.0260009765625,341.241455078125,0.0003891289234161377,432.12841796875,331.2911071777344,0.9986139535903931,451.5438232421875,337.29913330078125,0.9876312613487244,475.89691162109375,340.9584655761719,0.46107351779937744,498.1783752441406,353.5294189453125,0.8135666847229004,450.4819030761719,234.44139099121094,0.9994648694992065,471.1429138183594,214.38038635253906,0.9999077320098877,496.8872375488281,222.4207000732422,0.0008380711078643799,516.8262939453125,276.864013671875,0.0007646679878234863
37,464.4442138671875,341.241455078125,0.0069744884967803955,432.12841796875,331.2911071777344,0.9946082234382629,452.3241882324219,336.51861572265625,0.988659679889679,475.4559631347656,340.9584655761719,0.952600359916687,498.140869140625,352.19049072265625,0.9939963817596436,450.4438171386719,234.65371704101562,0.9999964237213135,471.63348388671875,214.38038635253906,0.9997796416282654,496.8872375488281,222.4207000732422,0.13516691327095032,517.2171020507812,277.3814697265625,0.11860251426696777
38,466.2523193359375,334.0043640136719,0.0019083619117736816,432.3118896484375,330.4671936035156,0.9999828934669495,453.07574462890625,335.1379089355469,0.9991830587387085,475.9389953613281,340.2809753417969,0.9600927233695984,499.72479248046875,349.991455078125,0.9970029592514038,450.4819030761719,234.65371704101562,0.9999864101409912,471.63348388671875,213.6788330078125,0.9999984502792358,496.8872375488281,222.4207000732422,0.4659573435783386,516.8262939453125,277.3814697265625,0.5467175245285034
39,466.2523193359375,334.0043640136719,0.0014151036739349365,434.0552673339844,327.6641540527344,0.999798059463501,454.3133239746094,331.3123779296875,0.9994268417358398,476.6873779296875,337.0699462890625,0.7168430685997009,499.9530029296875,348.92535400390625,0.455154150724411,450.4438171386719,234.65371704101562,0.9999917149543762,470.7402648925781,213.6788330078125,0.9999953508377075,493.7994079589844,222.4207000732422,0.07039493322372437,516.8262939453125,277.3814697265625,0.9984264373779297
