scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,-0.7620759010314941,554.8350830078125,2.9802322387695312e-08,1.130126953125,5.368069648742676,6.854534149169922e-07,-7.434640884399414,4.900428771972656,7.450580596923828e-07,1.3499433994293213,-3.771839141845703,0.0,6.266445159912109,-0.8431601524353027,0.0,3.548624038696289,2.793301582336426,9.834766387939453e-07,-1.489713191986084,2.2594118118286133,3.5762786865234375e-07,-0.24451828002929688,-3.3524866104125977,1.8775463104248047e-06,-1.286163330078125,-2.4266090393066406,2.384185791015625e-07
1,1.0442590713500977,-1.669114112854004,2.9802322387695312e-08,1.8433268070220947,5.213226795196533,6.854534149169922e-07,-7.530450820922852,6.622957229614258,7.450580596923828e-07,0.15590333938598633,-3.0992560386657715,0.0,5.782527923583984,-0.5211200714111328,0.0,3.53157639503479,2.931506633758545,1.0728836059570312e-06,-1.4807929992675781,2.526378631591797,5.364418029785156e-07,-0.9514579772949219,-3.4210386276245117,1.9073486328125e-06,-1.668107032775879,-1.7374544143676758,2.384185791015625e-07
2,-1.000166416168213,426.2933349609375,1.4901161193847656e-07,1.118208646774292,6.283888816833496,9.238719940185547e-07,-6.697508811950684,3.7204973697662354,1.1622905731201172e-06,1.2279245853424072,-2.693297863006592,2.9802322387695312e-08,6.016415596008301,-0.21364068984985352,0.0,3.274846315383911,3.3276572227478027,1.043081283569336e-06,-0.9779396057128906,2.55395770072937,5.662441253662109e-07,-0.6788792610168457,-2.5323095321655273,2.771615982055664e-06,-2.7720556259155273,-1.723731517791748,1.7881393432617188e-07
3,2.7131028175354004,-1.3120551109313965,8.940696716308594e-08,1.5615642070770264,5.016506671905518,9.5367431640625e-07,-7.241727828979492,5.7700276374816895,1.4007091522216797e-06,1.3636553287506104,-2.4008255004882812,5.960464477539063e-08,5.620816707611084,0.09678244590759277,0.0,2.9393506050109863,2.735288143157959,1.1622905731201172e-06,-1.1873016357421875,2.539461612701416,6.258487701416016e-07,-0.04368448257446289,-3.2084450721740723,1.8775463104248047e-06,-1.5601696968078613,-3.31021785736084,2.384185791015625e-07
4,0.4280722141265869,713.6089477539062,8.940696716308594e-08,2.112366199493408,6.025789260864258,7.748603820800781e-07,-7.6077375411987305,5.700831413269043,7.748603820800781e-07,0.796511173248291,-2.070065498352051,0.0,6.2974653244018555,-0.10700225830078125,0.0,3.470773935317993,2.79117488861084,1.1026859283447266e-06,-0.8716282844543457,3.2687339782714844,6.854534149169922e-07,-0.5630998611450195,-2.9417991638183594,2.0563602447509766e-06,-1.5808286666870117,-1.7846097946166992,1.4901161193847656e-07
5,2.2507505416870117,-2.476322650909424,0.0,1.6026687622070312,4.949366569519043,5.662441253662109e-07,-8.982038497924805,6.765302658081055,5.960464477539062e-07,1.0177137851715088,-4.107874870300293,0.0,6.2664794921875,0.3463282585144043,0.0,2.4467649459838867,2.653221607208252,1.1026859283447266e-06,-2.1041407585144043,2.0349254608154297,7.748603820800781e-07,-0.18644046783447266,-3.1173038482666016,1.8775463104248047e-06,-0.4786858558654785,-3.504411220550537,2.980232238769531e-07
6,-0.4274439811706543,714.1612548828125,5.960464477539063e-08,1.0705037117004395,5.9790825843811035,6.258487701416016e-07,-7.448840141296387,4.219938278198242,8.940696716308594e-07,0.9943795204162598,-2.3139901161193848,0.0,6.0836663246154785,0.41304540634155273,0.0,3.8658182621002197,3.7885560989379883,1.1920928955078125e-06,732.929443359375,396.0177917480469,0.00029218196868896484,-0.00213623046875,-3.264002799987793,2.205371856689453e-06,-2.3972983360290527,-2.304164409637451,1.4901161193847656e-07
7,730.7938842773438,377.9696960449219,8.940696716308594e-08,0.8317997455596924,6.156791687011719,3.5762786865234375e-07,-8.729369163513184,4.450189590454102,5.364418029785156e-07,729.4288330078125,379.5398864746094,1.1920928955078125e-07,729.0481567382812,375.62017822265625,8.940696716308594e-08,3.512423515319824,2.9573071002960205,8.344650268554688e-07,732.9791259765625,394.7701721191406,0.0008273124694824219,-0.49758338928222656,-2.644965648651123,1.341104507446289e-06,734.5123901367188,386.30322265625,1.4901161193847656e-07
8,730.5189819335938,377.8501281738281,3.8743019104003906e-07,1.677809238433838,5.676315784454346,9.834766387939453e-07,-7.534327507019043,6.294384956359863,7.748603820800781e-07,729.8327026367188,379.9273376464844,1.1920928955078125e-07,729.4198608398438,375.7775573730469,2.086162567138672e-07,2.9531421661376953,3.846787929534912,1.4901161193847656e-06,733.0054931640625,393.4133605957031,0.0010152459144592285,0.4699137210845947,-2.7960944175720215,1.7881393432617188e-06,-2.1027631759643555,-3.5454812049865723,2.980232238769531e-07
9,2.776038408279419,-0.9873838424682617,8.940696716308594e-08,1.1509501934051514,5.576353073120117,5.960464477539062e-07,-8.272920608520508,4.2181501388549805,6.258487701416016e-07,0.49707603454589844,-3.050286293029785,0.0,6.2166008949279785,0.2822258472442627,0.0,3.1711621284484863,2.5406713485717773,7.152557373046875e-07,730.7600708007812,404.36187744140625,8.404254913330078e-06,-0.710935115814209,-2.7326016426086426,2.086162567138672e-06,-2.8162803649902344,-2.4135823249816895,1.7881393432617188e-07
10,2.32711124420166,-1.581148624420166,8.940696716308594e-08,1.2288494110107422,4.919419765472412,1.0132789611816406e-06,-7.322338104248047,5.957853317260742,1.2218952178955078e-06,1.7056818008422852,-2.3085479736328125,2.9802322387695312e-08,6.5818047523498535,-0.5904169082641602,0.0,2.7635903358459473,2.1922929286956787,1.2218952178955078e-06,732.3863525390625,395.12982177734375,2.652406692504883e-06,-0.035843849182128906,-3.709322929382324,2.6226043701171875e-06,-0.7575392723083496,-2.643709182739258,2.682209014892578e-07
11,-0.5334477424621582,714.5542602539062,2.9802322387695312e-08,1.2039589881896973,6.195575714111328,9.238719940185547e-07,-7.119035720825195,3.988050699234009,1.0132789611816406e-06,0.8438069820404053,-2.1721630096435547,2.9802322387695312e-08,5.814367771148682,0.6941075325012207,0.0,3.118267059326172,3.0939645767211914,1.1622905731201172e-06,732.5186157226562,396.0885925292969,0.00012302398681640625,-0.6812710762023926,-2.9283828735351562,2.473592758178711e-06,-2.7318081855773926,-1.7150273323059082,1.7881393432617188e-07
12,2.0644168853759766,-1.260549545288086,2.9802322387695312e-08,1.5408413410186768,5.201009273529053,1.1026859283447266e-06,-6.9970598220825195,4.992617130279541,1.1622905731201172e-06,1.278454065322876,-2.5833377838134766,0.0,6.33798360824585,-0.1156167984008789,0.0,3.1248559951782227,2.554414749145508,1.6689300537109375e-06,733.2227172851562,395.6062316894531,4.32133674621582e-06,0.24354076385498047,-2.915597438812256,2.4139881134033203e-06,-0.7824292182922363,-2.722778797149658,3.2782554626464844e-07
13,1.8684515953063965,-1.19563627243042,5.960464477539063e-08,2.198704719543457,5.1831746101379395,1.1622905731201172e-06,-7.4275922775268555,4.9916768074035645,1.5795230865478516e-06,0.017141103744506836,-2.8169102668762207,8.940696716308594e-08,5.670316219329834,1.282773494720459,0.0,2.643373966217041,4.182450771331787,2.3543834686279297e-06,732.4420776367188,395.72113037109375,5.429983139038086e-05,1.0938057899475098,-2.7024717330932617,2.8908252716064453e-06,-1.6093206405639648,-3.069169521331787,2.682209014892578e-07
14,729.219970703125,377.68585205078125,1.4901161193847656e-07,1.9530894756317139,6.424417018890381,9.834766387939453e-07,-6.725527763366699,5.044521808624268,1.0132789611816406e-06,729.3196411132812,378.7183837890625,5.960464477539063e-08,728.2838745117188,375.2544860839844,5.960464477539063e-08,2.903995990753174,4.095665454864502,1.3113021850585938e-06,733.0552978515625,395.7676696777344,0.0004684329032897949,0.7918517589569092,-3.6734485626220703,1.7583370208740234e-06,-2.4696459770202637,-3.0482983589172363,2.384185791015625e-07
15,2.5337681770324707,-0.8272781372070312,1.1920928955078125e-07,0.8604385852813721,4.371623992919922,2.8014183044433594e-06,-5.92573356628418,4.051403522491455,3.3974647521972656e-06,1.5971286296844482,-2.085270881652832,8.940696716308594e-08,5.323110103607178,-0.5977821350097656,0.0,3.687983512878418,3.0303943157196045,3.3080577850341797e-06,-0.9386911392211914,3.0212936401367188,1.043081283569336e-06,0.12048745155334473,-2.7090888023376465,6.377696990966797e-06,-2.2066903114318848,-2.166659355163574,4.172325134277344e-07
16,728.8088989257812,378.1148986816406,8.344650268554688e-07,736.9400634765625,383.9080505371094,1.817941665649414e-06,-7.083840370178223,5.5868659019470215,7.748603820800781e-07,729.3529663085938,379.815673828125,8.344650268554688e-07,729.8270263671875,375.7824401855469,5.960464477539062e-07,729.2540283203125,387.2911682128906,2.7120113372802734e-06,732.783935546875,395.0962829589844,0.024142324924468994,-0.7360262870788574,-3.028433322906494,1.1026859283447266e-06,735.2520141601562,385.6510314941406,8.344650268554688e-07
17,731.9819946289062,390.3595275878906,1.1920928955078125e-07,738.4859008789062,389.2809143066406,1.1026859283447266e-06,-7.264341354370117,3.880793333053589,8.940696716308594e-07,1.0051679611206055,-2.252044677734375,2.9802322387695312e-08,729.0389404296875,374.3220520019531,8.940696716308594e-08,727.0098876953125,397.1134948730469,2.1457672119140625e-06,731.959228515625,403.28594970703125,0.0014196932315826416,-0.286257266998291,-3.147921562194824,2.7418136596679688e-06,-2.3110861778259277,-2.2345499992370605,3.5762786865234375e-07
18,-0.7797274589538574,554.5602416992188,1.7881393432617188e-07,1.5892574787139893,6.420656204223633,9.834766387939453e-07,-7.468232154846191,3.887742280960083,8.344650268554688e-07,0.9252645969390869,-2.703563690185547,0.0,5.399548530578613,-0.21079778671264648,0.0,3.4953367710113525,3.782318592071533,1.2516975402832031e-06,731.17822265625,402.953369140625,4.521012306213379e-05,-0.27686548233032227,-2.910787582397461,2.2351741790771484e-06,-2.512089252471924,-2.338705062866211,2.086162567138672e-07
19,728.7543334960938,378.8316955566406,5.066394805908203e-07,736.5233154296875,387.9244079589844,1.9371509552001953e-06,-6.740342140197754,3.612813711166382,1.1324882507324219e-06,729.4387817382812,379.7757568359375,5.662441253662109e-07,728.970458984375,376.28839111328125,4.172325134277344e-07,726.4539184570312,397.6985778808594,4.291534423828125e-06,732.1980590820312,396.8588562011719,0.015534251928329468,-1.0633411407470703,-2.521371841430664,3.6656856536865234e-06,732.2734985351562,391.8998107910156,7.748603820800781e-07
20,729.872802734375,378.861328125,1.4901161193847656e-07,1.3151092529296875,5.216917037963867,8.940696716308594e-07,-7.719165802001953,4.837845325469971,8.344650268554688e-07,729.3511962890625,378.35992431640625,2.9802322387695312e-08,729.2039184570312,375.11602783203125,2.9802322387695312e-08,3.295203447341919,3.0572776794433594,1.2218952178955078e-06,732.6168212890625,396.0297546386719,4.807114601135254e-05,0.503943681716919,-3.2361106872558594,2.115964889526367e-06,-1.939807415008545,-2.027531147003174,1.4901161193847656e-07
21,729.7277221679688,378.4461669921875,2.086162567138672e-07,1.8508851528167725,5.447648525238037,1.0132789611816406e-06,-7.467013359069824,4.642844200134277,9.5367431640625e-07,729.8780517578125,379.03546142578125,8.940696716308594e-08,730.1014404296875,375.8891296386719,8.940696716308594e-08,3.5255186557769775,2.9646246433258057,1.6987323760986328e-06,730.7295532226562,402.5599365234375,0.0007783174514770508,0.3680586814880371,-3.41440486907959,3.069639205932617e-06,-1.8733115196228027,-3.7479982376098633,2.086162567138672e-07
22,729.2620849609375,377.89398193359375,5.960464477539063e-08,1.098156452178955,5.686609268188477,5.066394805908203e-07,-8.4280424118042,4.494142532348633,6.258487701416016e-07,729.6764526367188,378.9629211425781,2.9802322387695312e-08,722.0217895507812,370.4707946777344,2.9802322387695312e-08,3.431540012359619,3.0796642303466797,6.854534149169922e-07,733.407958984375,395.85650634765625,0.00010576844215393066,-0.9527182579040527,-3.186927318572998,2.175569534301758e-06,-3.2369637489318848,-2.395521640777588,5.960464477539063e-08
23,2.705089569091797,-2.5913004875183105,5.960464477539063e-08,1.7277758121490479,5.014859199523926,6.854534149169922e-07,-8.054753303527832,5.863558292388916,7.450580596923828e-07,1.048013687133789,-2.9874682426452637,0.0,5.318416118621826,-0.07230949401855469,0.0,3.3166041374206543,2.5797312259674072,9.238719940185547e-07,732.2083740234375,395.4912414550781,6.04093074798584e-05,0.26190185546875,-3.7528128623962402,2.2351741790771484e-06,-1.5687098503112793,-2.7264437675476074,1.7881393432617188e-07
24,730.01220703125,377.95526123046875,8.940696716308594e-08,1.1490988731384277,6.215129852294922,1.430511474609375e-06,-6.551542282104492,3.8914480209350586,1.2516975402832031e-06,729.9075317382812,378.690185546875,2.9802322387695312e-08,729.5155029296875,375.6044921875,1.4901161193847656e-07,3.1702866554260254,2.473041534423828,1.2516975402832031e-06,733.6414794921875,395.300048828125,0.0001550912857055664,0.5069313049316406,-3.0692663192749023,2.652406692504883e-06,-2.203559398651123,-1.5192642211914062,2.086162567138672e-07
25,732.0309448242188,390.1554870605469,1.4901161193847656e-07,737.6510620117188,389.2201232910156,1.1920928955078125e-06,-7.721035957336426,4.251542568206787,7.152557373046875e-07,726.5538330078125,386.09088134765625,8.940696716308594e-08,728.6826782226562,391.97998046875,2.384185791015625e-07,729.3987426757812,400.921630859375,2.771615982055664e-06,732.159423828125,402.0827941894531,0.007875621318817139,-0.003506183624267578,-2.3050999641418457,2.5331974029541016e-06,730.7314453125,391.824951171875,3.2782554626464844e-07
26,729.5861206054688,378.7097473144531,3.5762786865234375e-07,736.62646484375,388.9476013183594,7.152557373046875e-07,-7.882049560546875,5.675539970397949,8.642673492431641e-07,729.749267578125,380.0786437988281,2.086162567138672e-07,728.880615234375,376.39013671875,1.4901161193847656e-07,3.3402292728424072,2.8798165321350098,1.4007091522216797e-06,731.9732055664062,395.9503173828125,0.0025987625122070312,-0.6893272399902344,-2.7629265785217285,2.205371856689453e-06,732.3206787109375,392.2848205566406,2.980232238769531e-07
27,0.6047956943511963,140.2870635986328,1.1920928955078125e-07,1.4081859588623047,6.322841644287109,4.172325134277344e-07,-8.754776000976562,4.679905891418457,3.8743019104003906e-07,729.0659790039062,378.8385925292969,8.940696716308594e-08,729.770263671875,375.20892333984375,8.940696716308594e-08,3.721464157104492,2.4451608657836914,6.258487701416016e-07,733.7005615234375,395.83123779296875,0.00036519765853881836,-0.20937061309814453,-2.9860076904296875,1.7583370208740234e-06,-2.3240861892700195,-2.021573066711426,1.7881393432617188e-07
28,728.6277465820312,377.8847351074219,1.1920928955078125e-07,1.6975529193878174,5.236007213592529,8.344650268554688e-07,-7.754704475402832,5.929998397827148,8.344650268554688e-07,728.717529296875,379.6280212402344,8.940696716308594e-08,722.2728271484375,371.7904968261719,2.9802322387695312e-08,2.8490703105926514,2.7799363136291504,1.0132789611816406e-06,732.2614135742188,396.0476989746094,0.00038254261016845703,0.5094523429870605,-3.476107597351074,2.384185791015625e-06,-1.4989824295043945,-2.968667984008789,1.4901161193847656e-07
29,0.1345670223236084,140.0005645751953,2.9802322387695312e-08,1.5308372974395752,5.761672019958496,3.5762786865234375e-07,-8.46410083770752,4.318306922912598,4.172325134277344e-07,0.35445213317871094,-2.4727706909179688,0.0,6.723210334777832,-0.059784889221191406,0.0,3.1038098335266113,4.108978271484375,6.258487701416016e-07,732.0874633789062,394.912109375,1.9043684005737305e-05,-0.20162296295166016,-3.140170097351074,1.2516975402832031e-06,-2.8579792976379395,-2.265458106994629,8.940696716308594e-08
30,732.2000732421875,390.9278564453125,4.172325134277344e-07,737.2513427734375,387.4071044921875,2.3543834686279297e-06,-7.94053840637207,5.101958751678467,9.238719940185547e-07,729.9650268554688,379.7247009277344,2.384185791015625e-07,729.3923950195312,392.4027099609375,5.364418029785156e-07,728.2131958007812,400.9101867675781,7.212162017822266e-06,732.5941162109375,395.9676208496094,0.043445855379104614,0.7024185657501221,-3.0521812438964844,2.473592758178711e-06,732.1561279296875,392.5596008300781,8.642673492431641e-07
31,-0.4670591354370117,714.5717163085938,8.940696716308594e-08,1.2304913997650146,6.739262580871582,6.854534149169922e-07,-7.592585563659668,3.9321625232696533,7.152557373046875e-07,1.0145573616027832,-3.02817440032959,0.0,729.6015014648438,374.931396484375,5.960464477539063e-08,2.936746597290039,3.1140782833099365,6.258487701416016e-07,733.438232421875,396.3460693359375,8.171796798706055e-05,-0.541771411895752,-2.711475372314453,1.6391277313232422e-06,-3.0382790565490723,-2.416539192199707,1.1920928955078125e-07
32,729.4979248046875,378.8260498046875,4.172325134277344e-07,1.6183030605316162,5.105623245239258,3.635883331298828e-06,-5.881486892700195,5.44187068939209,3.159046173095703e-06,729.7218627929688,379.654541015625,2.086162567138672e-07,729.533935546875,375.80535888671875,2.086162567138672e-07,3.8289830684661865,2.0871262550354004,3.0100345611572266e-06,732.6307983398438,395.8183288574219,0.0012170970439910889,1.3596129417419434,-3.251530170440674,4.887580871582031e-06,-0.9205799102783203,-2.391282081604004,4.76837158203125e-07
33,-0.9207816123962402,714.1604614257812,8.940696716308594e-08,1.1223840713500977,5.694665908813477,1.0132789611816406e-06,-7.702254295349121,4.329469680786133,1.1026859283447266e-06,1.227717399597168,-2.8531594276428223,0.0,6.168501853942871,-0.3098602294921875,0.0,3.2613766193389893,2.6022276878356934,1.1920928955078125e-06,732.8319091796875,395.48272705078125,1.3113021850585938e-06,-0.31783103942871094,-2.7663984298706055,2.7120113372802734e-06,-2.2778735160827637,-2.5582222938537598,2.384185791015625e-07
34,-0.8564009666442871,554.2716674804688,1.1920928955078125e-07,1.4975457191467285,5.2806396484375,6.258487701416016e-07,-7.6521196365356445,4.881440162658691,9.238719940185547e-07,0.881157636642456,-2.4065589904785156,0.0,721.7235107421875,371.0513000488281,2.9802322387695312e-08,3.3244760036468506,3.0623013973236084,1.2218952178955078e-06,731.6124877929688,396.2599792480469,0.000394970178604126,-0.8799982070922852,-3.167673110961914,1.996755599975586e-06,-1.8230161666870117,-2.3481712341308594,1.7881393432617188e-07
35,729.3973388671875,378.41326904296875,3.8743019104003906e-07,737.158203125,384.1116638183594,6.258487701416016e-07,-8.103649139404297,4.7878875732421875,8.344650268554688e-07,729.970703125,379.3887023925781,1.7881393432617188e-07,729.3853759765625,375.4479064941406,2.384185791015625e-07,729.7710571289062,387.1838073730469,1.1920928955078125e-06,733.2984008789062,395.7953186035156,0.000908195972442627,-1.1736717224121094,-3.101083755493164,1.9371509552001953e-06,734.5438232421875,385.6340637207031,3.2782554626464844e-07
