scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,387.472900390625,271.3126220703125,0.0008795559406280518,386.8463439941406,257.80804443359375,0.9999603033065796,406.6471862792969,262.7563781738281,0.9968891739845276,432.1410217285156,269.3351745605469,0.9713319540023804,453.2652282714844,283.4811706542969,0.999880313873291,402.4233703613281,181.1286163330078,0.9999680519104004,424.2903747558594,150.52810668945312,0.999504566192627,449.1246643066406,153.75279235839844,0.20745044946670532,391.7015075683594,187.0226593017578,0.0003460347652435303
1,390.0693359375,322.21343994140625,0.9781132340431213,386.8463439941406,258.44012451171875,0.9999929666519165,406.7015380859375,263.7609558105469,0.999972939491272,432.21954345703125,270.9166259765625,0.9997885823249817,453.4128723144531,284.3291015625,0.9999910593032837,402.7269287109375,182.2329559326172,0.9999716281890869,425.3004455566406,153.7442626953125,0.9998772740364075,450.0549011230469,155.8098602294922,0.998802900314331,391.903564453125,187.96876525878906,0.7646690011024475
2,390.0831604003906,322.21343994140625,0.0017294585704803467,386.8482971191406,258.5594787597656,0.9685304760932922,408.3608093261719,264.6748046875,0.9113056659698486,432.91259765625,272.26922607421875,0.7734817266464233,454.1126708984375,284.3291015625,0.9991704225540161,402.73651123046875,182.9777374267578,0.9999915361404419,426.9134521484375,154.35067749023438,0.9960867762565613,450.06317138671875,155.88429260253906,0.0012709498405456543,470.499267578125,199.1591796875,0.0006134510040283203
3,390.0831604003906,322.21343994140625,0.0034879446029663086,386.8463439941406,259.2467041015625,0.9977619051933289,408.3608093261719,266.77862548828125,0.7636424899101257,432.3792724609375,273.7082214355469,0.01786714792251587,454.1126708984375,284.3951110839844,0.922592282295227,403.4964599609375,182.9777374267578,0.9999997615814209,427.1770324707031,154.35067749023438,0.9999233484268188,450.3269958496094,156.61318969726562,0.9994714260101318,471.87359619140625,203.01454162597656,0.9027624130249023
4,390.0831604003906,322.21343994140625,0.0011334419250488281,386.8463439941406,260.8658752441406,0.9988143444061279,408.3608093261719,266.77862548828125,0.952082633972168,432.91259765625,273.7082214355469,0.04175218939781189,454.9793395996094,285.3461608886719,0.36896300315856934,403.69140625,183.8599853515625,0.9999944567680359,427.1285095214844,156.02093505859375,0.6677752137184143,450.3269958496094,157.34469604492188,0.03976595401763916,472.2315979003906,204.7557373046875,0.021044611930847168
5,390.0831604003906,322.21343994140625,0.001363605260848999,386.9103698730469,261.0429992675781,0.9999783039093018,408.5661926269531,267.37774658203125,0.9997752904891968,433.5119323730469,274.6851806640625,0.9995251893997192,455.3143310546875,286.98663330078125,0.9997905492782593,403.92852783203125,184.57420349121094,0.9997366666793823,427.1285095214844,156.9024658203125,0.9998748898506165,450.90289306640625,158.57614135742188,0.9992272853851318,472.2315979003906,204.76783752441406,0.006861746311187744
6,415.8046569824219,285.594970703125,0.010773420333862305,388.5606689453125,261.0429992675781,0.9999969005584717,409.0021667480469,266.77862548828125,0.9997659921646118,433.8114013671875,273.7082214355469,0.9977336525917053,456.28955078125,285.3461608886719,0.9998897314071655,403.92852783203125,186.9329833984375,0.9999926090240479,427.1285095214844,156.9024658203125,0.9999587535858154,451.3608703613281,159.0447235107422,0.9996520280838013,472.0106506347656,205.28216552734375,0.9508081674575806
7,415.8046569824219,285.594970703125,0.0014769434928894043,388.5606689453125,261.18511962890625,0.996873140335083,409.0021667480469,267.37774658203125,0.6978774666786194,433.8857727050781,274.6851806640625,0.4437521994113922,455.3143310546875,287.3460998535156,0.9985345005989075,403.92852783203125,187.4365234375,0.999933660030365,427.1285095214844,157.32833862304688,0.9977904558181763,451.5694580078125,159.7903594970703,0.9933953285217285,472.0106506347656,205.28216552734375,0.08558341860771179
8,418.23651123046875,284.7596435546875,0.0060478150844573975,388.7400817871094,261.0628967285156,0.22242146730422974,408.5661926269531,266.4793395996094,0.02086976170539856,433.8857727050781,272.409423828125,0.0005317926406860352,455.3143310546875,285.3461608886719,0.07116973400115967,403.92852783203125,188.5886688232422,0.9999961853027344,426.9822998046875,158.00381469726562,0.9999579191207886,451.5694580078125,160.5699920654297,0.9990651607513428,470.0642395019531,205.28216552734375,0.0036000311374664307
9,420.6123046875,281.96087646484375,0.3854696750640869,388.5606689453125,261.0628967285156,0.33885902166366577,408.5661926269531,269.2328186035156,0.10572877526283264,433.8114013671875,275.1222839355469,0.036192238330841064,455.0975036621094,288.9126281738281,0.47084295749664307,404.0336608886719,189.79188537597656,0.9999942779541016,426.9822998046875,159.6531219482422,0.9969992637634277,452.1361083984375,161.0426788330078,0.8256632089614868,470.0642395019531,205.53555297851562,0.0005857646465301514
10,421.3447265625,278.5775451660156,0.04731747508049011,389.609619140625,265.6669921875,0.09490057826042175,409.0021667480469,268.9569091796875,0.006885349750518799,433.8857727050781,274.9511413574219,0.0003527402877807617,455.0975036621094,288.50091552734375,0.00027492642402648926,404.3160095214844,190.27694702148438,0.9999949932098389,427.4632873535156,160.71058654785156,0.9999183416366577,452.1361083984375,161.0426788330078,0.9955087304115295,470.0642395019531,205.53555297851562,0.000718533992767334
11,421.77142333984375,278.5775451660156,0.0009091496467590332,388.65380859375,269.455078125,0.9999639987945557,407.99310302734375,273.70172119140625,0.9990752339363098,435.2998352050781,278.7456359863281,0.9979894161224365,455.0975036621094,288.50091552734375,0.9999020099639893,405.25006103515625,190.55116271972656,0.9999738335609436,427.497314453125,160.75469970703125,0.9998757839202881,452.299560546875,164.1309814453125,0.9978971481323242,470.43121337890625,209.78028869628906,0.8580685257911682
12,421.77142333984375,278.5775451660156,0.0003586709499359131,389.60784912109375,265.6669921875,0.9987624883651733,408.7026062011719,273.70172119140625,0.9520785808563232,435.641357421875,278.7456359863281,0.9611473083496094,457.86016845703125,288.50091552734375,0.9889144897460938,405.4107971191406,191.03114318847656,0.9999991059303284,427.497314453125,161.72608947753906,0.9999920129776001,452.70989990234375,166.21168518066406,0.999681830406189,471.1761169433594,212.74429321289062,0.5560036897659302
13,421.77142333984375,282.526123046875,0.000887751579284668,389.26861572265625,268.56915283203125,0.9997999668121338,408.9054260253906,275.0634765625,0.9937137365341187,435.641357421875,280.350830078125,0.2964095175266266,457.86016845703125,291.79046630859375,0.3452260494232178,406.389404296875,192.64349365234375,0.9999991059303284,427.497314453125,165.2500762939453,0.9999749064445496,452.70989990234375,167.0379638671875,0.9994632005691528,471.1761169433594,212.97390747070312,0.9957143068313599
14,421.77142333984375,285.1405944824219,0.025472193956375122,389.26861572265625,268.56915283203125,0.04836443066596985,408.9054260253906,276.01971435546875,0.01207152009010315,435.641357421875,284.4615783691406,0.005881369113922119,457.86016845703125,291.79046630859375,0.39056581258773804,405.4107971191406,193.4123992919922,0.9999760389328003,428.9465026855469,165.61175537109375,0.9975215196609497,452.70989990234375,167.57589721679688,0.899451494216919,471.399169921875,216.21304321289062,0.5838709473609924
15,421.77142333984375,285.1405944824219,0.00026792287826538086,389.26861572265625,271.876953125,0.384784996509552,408.9054260253906,276.0674743652344,0.2009482979774475,435.641357421875,284.49542236328125,0.03054344654083252,457.14794921875,292.6238098144531,0.8947169780731201,406.389404296875,194.99122619628906,0.9999969005584717,429.72076416015625,166.11766052246094,0.9998714923858643,452.70989990234375,168.3336181640625,0.9926782846450806,476.0150451660156,216.95567321777344,0.6197606325149536
16,422.4259033203125,285.1405944824219,0.0035805702209472656,389.60784912109375,273.93218994140625,0.9998947381973267,409.7291259765625,278.0666809082031,0.9989656805992126,435.7925109863281,285.160888671875,0.9981997013092041,457.14794921875,297.61944580078125,0.9998974800109863,406.4092712402344,196.6942901611328,0.9999891519546509,429.72076416015625,168.89317321777344,0.999051570892334,454.2303771972656,170.77236938476562,0.6664808392524719,476.0150451660156,219.15919494628906,0.8401308059692383
17,423.4888000488281,285.1405944824219,0.0019782185554504395,389.26861572265625,275.0263671875,0.9999432563781738,409.7291259765625,280.1503601074219,0.9931917786598206,435.7925109863281,285.3715515136719,0.6731081008911133,457.14794921875,297.61944580078125,0.9769718647003174,406.53387451171875,196.87864685058594,0.9999992847442627,429.6279602050781,169.60122680664062,0.9999740123748779,453.13177490234375,171.06906127929688,0.9977519512176514,475.7379455566406,219.21435546875,0.02763637900352478
18,423.4888000488281,285.1405944824219,0.000882565975189209,389.194580078125,277.0381164550781,0.9999955296516418,409.7291259765625,280.8301086425781,0.9999473690986633,436.3868713378906,286.0495910644531,0.9999614953994751,457.2864990234375,297.61944580078125,0.9999372959136963,406.53387451171875,200.1551971435547,0.9999995231628418,429.6279602050781,170.1356658935547,0.999996542930603,453.410888671875,171.83982849121094,0.9999516010284424,476.0150451660156,219.57156372070312,0.9447780251502991
19,423.4888000488281,287.23687744140625,0.6852258443832397,389.194580078125,279.13800048828125,0.897485613822937,410.9114990234375,287.4927673339844,0.7377313375473022,436.3868713378906,286.0495910644531,0.15941253304481506,457.36553955078125,297.61944580078125,0.9517877101898193,406.53387451171875,201.5972137451172,0.9999662637710571,429.49066162109375,174.04452514648438,0.9996249079704285,453.13177490234375,174.98973083496094,0.9854130744934082,476.12652587890625,219.9202117919922,0.0028128623962402344
20,423.30596923828125,290.5614318847656,0.0009765326976776123,389.194580078125,279.2811279296875,0.9982689023017883,410.31085205078125,287.4927673339844,0.9550473690032959,436.6067199707031,286.73126220703125,0.8434348702430725,458.4576416015625,299.072265625,0.9650229811668396,405.0435791015625,202.28904724121094,0.9999996423721313,429.49066162109375,174.37123107910156,0.9999804496765137,453.13177490234375,175.00259399414062,0.9999596476554871,476.2098388671875,220.57936096191406,0.9874515533447266
21,422.44793701171875,299.74334716796875,0.001116722822189331,388.854736328125,281.14300537109375,0.9985818862915039,409.82391357421875,287.7165222167969,0.9727683067321777,436.6067199707031,290.04290771484375,0.9356863498687744,458.4576416015625,299.072265625,0.9568090438842773,405.0435791015625,203.1754913330078,0.9999983310699463,429.49066162109375,174.71542358398438,0.9999902248382568,453.13177490234375,176.73422241210938,0.9999948740005493,476.5232849121094,226.42022705078125,0.08262291550636292
22,422.44793701171875,299.74334716796875,0.0010709762573242188,389.194580078125,281.14300537109375,0.965307354927063,410.31085205078125,287.4927673339844,0.14405104517936707,436.6067199707031,293.1072082519531,0.008376210927963257,458.4576416015625,301.325439453125,0.4697512984275818,405.0435791015625,203.63645935058594,0.999998927116394,429.62872314453125,175.3832550048828,0.9999788999557495,453.410888671875,177.5500946044922,0.9999197721481323,476.60565185546875,226.42022705078125,0.032126814126968384
23,423.30596923828125,290.5614318847656,0.00620308518409729,389.0798034667969,281.83673095703125,0.9996115565299988,410.31085205078125,287.7165222167969,0.9921122789382935,436.0396423339844,293.1072082519531,0.8470226526260376,459.3174133300781,301.325439453125,0.9938639402389526,405.9854736328125,205.87582397460938,0.9999946355819702,430.51007080078125,175.68389892578125,0.9999929666519165,454.1142578125,178.1013641357422,0.9999810457229614,476.5232849121094,226.42022705078125,0.9980996251106262
24,423.30596923828125,290.5614318847656,0.000422745943069458,389.0798034667969,283.0215148925781,0.999665379524231,410.31085205078125,288.68585205078125,0.9828027486801147,436.0396423339844,293.1072082519531,0.8497738838195801,459.3174133300781,301.325439453125,0.8375886678695679,406.93304443359375,206.31912231445312,0.9999985694885254,430.51007080078125,177.04579162597656,0.9999865293502808,454.5724792480469,179.1177978515625,0.9998247623443604,476.49273681640625,226.42022705078125,0.9892873764038086
25,422.44793701171875,299.570556640625,0.012218326330184937,388.854736328125,284.3197326660156,0.9986407160758972,410.1124267578125,290.9998779296875,0.7641524076461792,435.65667724609375,296.3082275390625,0.0058889687061309814,457.7022705078125,306.1820983886719,0.0012279152870178223,407.6903381347656,207.35809326171875,0.9998798370361328,430.51007080078125,177.04579162597656,0.9921086430549622,455.8135986328125,179.6624298095703,0.6716940999031067,476.49273681640625,226.42022705078125,0.08832713961601257
26,422.37701416015625,298.9317932128906,0.0005286633968353271,388.41815185546875,284.5960998535156,0.9999371767044067,410.1124267578125,290.9998779296875,0.9993513822555542,435.8001403808594,296.3082275390625,0.9965212345123291,457.7022705078125,305.2416076660156,0.9994217753410339,407.6903381347656,207.9565887451172,0.9998906850814819,430.51007080078125,177.44708251953125,0.9999867677688599,455.9650573730469,179.77342224121094,0.9999879598617554,476.39617919921875,228.06556701660156,0.999948263168335
27,422.37701416015625,298.9317932128906,0.001755446195602417,388.34002685546875,286.50970458984375,0.9998772144317627,409.7947692871094,292.10980224609375,0.9877251386642456,435.05596923828125,297.71881103515625,0.48959195613861084,457.7022705078125,306.1820983886719,0.9423322677612305,407.6903381347656,207.9709930419922,0.9999955892562866,430.5069885253906,179.8552703857422,0.9999810457229614,455.9650573730469,181.45115661621094,0.9999785423278809,476.39617919921875,229.0219268798828,0.985619306564331
28,420.9162902832031,299.570556640625,0.0008265376091003418,388.34002685546875,286.50970458984375,0.9998469948768616,409.9892272949219,292.4674377441406,0.9952592849731445,434.800537109375,298.0120544433594,0.719388484954834,457.1733703613281,306.508056640625,0.9771711826324463,407.9021911621094,208.3245849609375,0.9999982118606567,430.5069885253906,179.8552703857422,0.9999960660934448,455.9778137207031,181.96322631835938,0.9936275482177734,476.49273681640625,231.38108825683594,0.07114461064338684
29,422.37701416015625,300.5920715332031,0.0009540021419525146,388.34002685546875,286.4586486816406,0.9995377063751221,409.9892272949219,292.4674377441406,0.9706065654754639,435.05596923828125,298.0120544433594,0.5359280109405518,457.66546630859375,307.5696716308594,0.9976034164428711,407.9021911621094,208.47669982910156,0.9999999403953552,430.5164489746094,180.65386962890625,0.9999986886978149,455.9778137207031,183.01988220214844,0.9999960064888,476.8126525878906,232.6116485595703,0.9996110200881958
30,422.37701416015625,300.5920715332031,0.0017989873886108398,388.2376403808594,287.1873779296875,0.86189866065979,409.1158447265625,293.2772521972656,0.6258901953697205,435.77227783203125,301.3066711425781,0.2998480200767517,457.4967041015625,309.5875244140625,0.9965785145759583,408.3398742675781,211.1748046875,0.9999991655349731,431.5471496582031,181.2537384033203,0.9999887943267822,456.75323486328125,183.85641479492188,0.9940961599349976,477.85400390625,232.69509887695312,0.9977898001670837
31,422.81304931640625,300.5920715332031,0.0026152431964874268,389.2231140136719,286.4586486816406,0.9997225999832153,409.9892272949219,293.2772521972656,0.9973725080490112,435.1650390625,301.3066711425781,0.9426847100257874,457.66546630859375,309.5875244140625,0.9960229992866516,408.74749755859375,211.7338409423828,0.9999977350234985,431.7004699707031,183.2139892578125,0.9999984502792358,457.83251953125,184.91702270507812,0.9999741315841675,478.0871887207031,233.19361877441406,0.9999405741691589
32,421.6186218261719,300.99383544921875,0.002814680337905884,390.70819091796875,286.198486328125,0.9971812963485718,410.86004638671875,292.0603942871094,0.9294987320899963,435.77227783203125,300.87200927734375,0.8388672471046448,457.66546630859375,309.0146179199219,0.9997109174728394,410.97344970703125,213.63389587402344,0.9999810457229614,432.8312072753906,186.7406005859375,0.9993926286697388,458.87725830078125,185.79872131347656,0.6281957626342773,478.89617919921875,235.4568328857422,0.9420456886291504
33,422.6557922363281,300.99383544921875,0.0007812082767486572,390.70819091796875,285.3524169921875,0.9996265172958374,411.243896484375,290.7681884765625,0.9809929132461548,435.9878845214844,296.31829833984375,0.9443895816802979,459.5947265625,308.458251953125,0.9999122023582458,411.53753662109375,214.5732879638672,0.9999926090240479,433.55023193359375,187.74105834960938,0.9999986886978149,459.0925598144531,191.09756469726562,0.9996024370193481,479.2026062011719,235.87986755371094,0.9990973472595215
34,422.6557922363281,301.2865295410156,0.00689271092414856,389.6548767089844,285.3524169921875,0.9991316199302673,410.86004638671875,292.0603942871094,0.980925440788269,435.9878845214844,300.87200927734375,0.6912731528282166,461.32513427734375,308.458251953125,0.9824304580688477,411.53753662109375,214.60118103027344,0.9999971389770508,434.87939453125,189.01901245117188,0.9999988079071045,460.2102355957031,191.80252075195312,0.9997334480285645,479.7497863769531,237.17333984375,0.9998922348022461
35,422.6557922363281,302.29681396484375,0.0029868781566619873,390.70819091796875,285.3524169921875,0.9993700981140137,411.243896484375,292.0603942871094,0.9835090637207031,436.6173400878906,300.87200927734375,0.8342673182487488,463.6471862792969,308.458251953125,0.9981073141098022,411.53753662109375,214.60118103027344,0.9999974966049194,435.6292724609375,190.79193115234375,0.9999912977218628,460.62762451171875,192.4823760986328,0.9981377124786377,482.3909606933594,240.71624755859375,0.9999945759773254
36,422.6557922363281,302.29681396484375,0.027607470750808716,391.24493408203125,292.7903137207031,0.9994467496871948,413.20538330078125,294.4708557128906,0.9808348417282104,437.9981689453125,301.38787841796875,0.6430573463439941,463.8311462402344,309.0146179199219,0.8863188028335571,411.53753662109375,216.353271484375,0.9999974966049194,436.4712829589844,192.43084716796875,0.9999993443489075,461.51007080078125,193.1811981201172,0.9999971389770508,485.19683837890625,242.5285186767578,0.9999819993972778
37,422.6557922363281,302.29681396484375,0.9929686784744263,393.4808349609375,295.2869567871094,0.9999873638153076,415.9264221191406,296.2837219238281,0.9999747276306152,439.79974365234375,302.27008056640625,0.9998981952667236,464.1227722167969,313.0491027832031,0.9995232820510864,415.8484802246094,216.353271484375,0.9999966621398926,443.03277587890625,195.25735473632812,0.9999100565910339,466.2112121582031,198.78770446777344,0.7070804834365845,488.2667236328125,248.030517578125,0.9959144592285156
38,423.1609802246094,316.60467529296875,0.0019614696502685547,395.0668640136719,297.7594299316406,0.9999830722808838,416.2799987792969,300.41680908203125,0.9999537467956543,442.9136047363281,303.10211181640625,0.9993667602539062,469.1662902832031,313.0491027832031,0.9999527335166931,418.42962646484375,216.16693115234375,0.9999995231628418,446.7844543457031,195.71926879882812,0.9999995231628418,473.0224609375,199.05140686035156,0.9997114539146423,495.63763427734375,251.11325073242188,0.9999674558639526
39,430.2370910644531,316.60467529296875,0.9500554203987122,401.4677734375,297.7594299316406,0.9999911785125732,422.689697265625,300.41680908203125,0.999982476234436,447.2263488769531,305.4996032714844,0.9998399019241333,473.0578918457031,313.08270263671875,0.9999078512191772,426.31732177734375,214.48397827148438,0.9999989867210388,451.326904296875,196.3346710205078,0.9999997615814209,478.3354797363281,201.62985229492188,0.9976528882980347,501.92236328125,255.22776794433594,0.9998638033866882
40,436.8174743652344,315.3855285644531,0.029585808515548706,401.919921875,298.78125,0.9998525381088257,424.0063171386719,303.912841796875,0.9977237582206726,451.1038818359375,308.24481201171875,0.23128870129585266,479.29400634765625,320.5481872558594,0.8458219170570374,431.7286376953125,214.0433807373047,0.9999983310699463,458.739990234375,197.095458984375,0.9999994039535522,484.8943176269531,205.92401123046875,0.9999915957450867,511.0623779296875,259.9463806152344,0.9999717473983765
