scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,486.63519287109375,284.9107666015625,0.9995829463005066,492.72698974609375,279.6786193847656,0.9999793767929077,514.0701293945312,281.1649169921875,0.9999963045120239,536.5518798828125,284.75396728515625,0.9999842643737793,560.8529663085938,293.3447570800781,0.9999908804893494,512.1967163085938,178.51437377929688,0.9999999403953552,539.0005493164062,159.98504638671875,0.9999994039535522,567.2024536132812,171.01223754882812,0.9999994039535522,588.7019653320312,229.91067504882812,0.9999851584434509
1,486.7502136230469,364.05865478515625,0.011724472045898438,492.88616943359375,281.3979797363281,0.9999815821647644,514.0701293945312,282.6836242675781,0.999549150466919,536.5518798828125,288.1036682128906,0.9836602210998535,560.8529663085938,299.40753173828125,0.9992554783821106,512.1967163085938,180.5150604248047,0.9999998807907104,539.388916015625,160.4140167236328,0.9999995231628418,567.7329711914062,173.4944610595703,0.9999971389770508,589.5951538085938,230.7152099609375,0.9998573064804077
2,486.7502136230469,365.1934814453125,0.9241828918457031,493.110595703125,282.2237243652344,0.9999794960021973,514.7723388671875,283.5220031738281,0.9999672174453735,539.4661254882812,289.3381042480469,0.999001681804657,564.6892700195312,301.8523864746094,0.9996778964996338,512.3609619140625,182.7881317138672,0.9999997019767761,539.8313598632812,160.8866424560547,0.9999994039535522,567.7329711914062,173.9431915283203,0.9999985098838806,589.5951538085938,230.8422393798828,0.9999885559082031
3,488.3381652832031,364.05865478515625,0.9728903770446777,494.0257873535156,282.69818115234375,0.9999207854270935,514.2897338867188,284.9599914550781,0.9999792575836182,539.4661254882812,289.3381042480469,0.9999574422836304,564.6892700195312,301.8523864746094,0.999944806098938,512.3609619140625,183.36209106445312,0.9999995827674866,539.8313598632812,160.9940948486328,0.999999463558197,568.1386108398438,174.51011657714844,0.9999985694885254,590.5462646484375,232.84542846679688,0.9999934434890747
4,488.3381652832031,364.05865478515625,0.9994345307350159,495.1939697265625,284.4276428222656,0.9999856948852539,515.5753173828125,284.9599914550781,0.9999776482582092,538.905029296875,290.075927734375,0.996475338935852,561.91162109375,305.5738830566406,0.9996899366378784,512.4910888671875,184.78353881835938,0.999999463558197,540.0676879882812,161.7158966064453,0.9999996423721313,568.1510009765625,174.667724609375,0.9999992847442627,589.5951538085938,233.83169555664062,0.9999767541885376
5,492.0715026855469,361.2816467285156,0.9984661340713501,495.48956298828125,284.4276428222656,0.9999939203262329,515.7447509765625,284.9599914550781,0.9999985694885254,538.905029296875,290.075927734375,0.9999837875366211,561.91162109375,305.5738830566406,0.9999872446060181,512.7847290039062,185.0399932861328,0.9999982118606567,540.4058227539062,163.8807830810547,0.9999997615814209,568.6548461914062,175.7208709716797,0.999999463558197,590.0925903320312,236.34788513183594,0.9999908208847046
6,492.49609375,360.1258544921875,0.0009836852550506592,495.48956298828125,284.4276428222656,0.9999922513961792,515.7447509765625,284.9599914550781,0.9999937415122986,538.905029296875,290.075927734375,0.9999858736991882,564.6990356445312,303.1551513671875,0.9999573826789856,514.0519409179688,187.14476013183594,0.9999997615814209,540.0676879882812,164.23410034179688,0.9999995827674866,568.6127319335938,177.74505615234375,0.9999985098838806,590.0925903320312,237.67030334472656,0.9999865293502808
7,492.49609375,360.1258544921875,0.9919627904891968,494.523681640625,287.8415832519531,0.9999822378158569,514.3059692382812,290.84295654296875,0.9999905824661255,538.905029296875,292.24041748046875,0.9997979998588562,564.6990356445312,303.1551513671875,0.9999343156814575,514.1151123046875,187.14476013183594,0.9999995827674866,540.4757080078125,165.33889770507812,0.9999995231628418,568.6127319335938,178.77859497070312,0.9999997019767761,590.0925903320312,238.11366271972656,0.9999029040336609
8,492.49609375,361.2816467285156,0.4471888840198517,495.48956298828125,287.8415832519531,0.9999376535415649,516.2496948242188,288.7637939453125,0.9998347759246826,539.9964599609375,292.24041748046875,0.966408908367157,564.7330322265625,303.1551513671875,0.9812396764755249,514.1387329101562,187.53009033203125,0.999999463558197,541.1276245117188,165.6545867919922,0.9999995231628418,568.8129272460938,179.51824951171875,0.9999994039535522,590.0925903320312,238.11366271972656,0.9997137188911438
9,490.4522705078125,366.0041809082031,0.015642225742340088,494.523681640625,288.0361328125,0.999987006187439,514.3059692382812,291.11810302734375,0.9998641014099121,539.9964599609375,292.7158203125,0.8563851118087769,564.7330322265625,303.1551513671875,0.992943286895752,514.2288818359375,188.7681884765625,0.9999996423721313,541.3153686523438,166.08169555664062,0.9999997019767761,568.8129272460938,179.70382690429688,0.9999996423721313,590.6716918945312,238.6887969970703,0.99998939037323
10,490.4522705078125,366.0041809082031,0.08093687891960144,494.523681640625,289.5704650878906,0.999993085861206,514.3059692382812,291.790771484375,0.9999953508377075,539.9964599609375,294.443359375,0.9999786615371704,564.7330322265625,306.7079162597656,0.9999573230743408,514.37255859375,190.38595581054688,0.9999985694885254,541.6875610351562,166.49856567382812,0.9999992847442627,569.4287109375,180.41822814941406,0.9999995827674866,590.8355102539062,240.7111053466797,0.9999912977218628
11,489.8310241699219,367.03369140625,0.9999567270278931,494.523681640625,290.1511535644531,0.9999974966049194,515.7444458007812,294.0306701660156,0.9999938011169434,540.6810913085938,296.3238830566406,0.9999203681945801,564.7330322265625,309.6074523925781,0.9999640583992004,515.1024780273438,190.4550018310547,0.9999997615814209,542.0676879882812,168.06588745117188,0.9999994039535522,570.1177978515625,180.74620056152344,0.9999995827674866,590.8588256835938,241.55662536621094,0.9999982118606567
12,489.8310241699219,374.691650390625,0.008603483438491821,495.3328552246094,289.5704650878906,0.9999903440475464,516.2496948242188,294.0306701660156,0.9999860525131226,539.9964599609375,296.3667907714844,0.9979101419448853,564.7330322265625,309.88995361328125,0.9998314380645752,515.2501831054688,190.4550018310547,0.9999997615814209,542.0676879882812,168.61553955078125,0.9999977350234985,571.195068359375,182.8804168701172,0.9999914765357971,592.0174560546875,241.73834228515625,0.9999977350234985
13,489.8310241699219,374.691650390625,0.9992927312850952,495.3328552246094,289.5704650878906,0.9999933838844299,516.4724731445312,294.2266845703125,0.999996542930603,540.864501953125,296.8453369140625,0.9999762773513794,565.0863037109375,309.88995361328125,0.9999977350234985,515.2872314453125,190.5001220703125,0.9999998807907104,541.70458984375,169.04200744628906,0.9999988079071045,571.733154296875,183.47528076171875,0.9999998807907104,592.4938354492188,242.5689697265625,0.9999991655349731
14,488.56707763671875,374.691650390625,0.6851344704627991,495.3328552246094,289.5704650878906,0.9999918937683105,516.4724731445312,294.2266845703125,0.9999837875366211,540.864501953125,296.8453369140625,0.999028742313385,565.1441650390625,309.88995361328125,0.9991310834884644,515.6801147460938,191.17724609375,0.9999998211860657,542.0676879882812,169.11077880859375,0.9999964833259583,571.733154296875,183.47528076171875,0.999994158744812,593.740478515625,242.78330993652344,0.999998927116394
15,487.5899963378906,375.7679138183594,0.011368662118911743,494.4528503417969,290.9211120605469,0.9999909400939941,515.9978637695312,294.4179992675781,0.9999784231185913,539.77490234375,296.85711669921875,0.995635449886322,565.1441650390625,311.0611267089844,0.9998883008956909,515.6910400390625,192.0406494140625,0.9999999403953552,542.3350830078125,170.7434539794922,0.999997615814209,571.4555053710938,184.6209716796875,0.9999996423721313,594.8485717773438,242.78330993652344,0.999999463558197
16,487.5899963378906,375.7679138183594,0.9932880401611328,495.41796875,290.9211120605469,0.9999897480010986,516.732421875,294.4179992675781,0.9999948740005493,539.6217041015625,300.5579528808594,0.9999200105667114,565.0863037109375,313.0549621582031,0.9999488592147827,515.6801147460938,192.64256286621094,0.9999999403953552,542.3350830078125,171.44296264648438,0.9999924898147583,571.4555053710938,185.46115112304688,0.9999994039535522,594.8485717773438,243.04786682128906,0.999999463558197
17,490.93890380859375,373.5617370605469,0.9965323209762573,494.87109375,295.1419982910156,0.9999713897705078,516.9444580078125,298.0251159667969,0.9999910593032837,539.268798828125,303.13232421875,0.9999394416809082,564.63916015625,319.15240478515625,0.9999970197677612,515.6801147460938,192.9431610107422,0.9999998807907104,542.5662841796875,172.73130798339844,0.999998927116394,571.6455078125,187.6685028076172,0.9999966621398926,595.0382080078125,247.6322021484375,0.9999904632568359
18,487.5899963378906,375.7679138183594,0.9999352097511292,494.1397705078125,297.1766052246094,0.9999650716781616,515.9978637695312,299.35009765625,0.9999973773956299,538.636962890625,303.79315185546875,0.999982476234436,564.63916015625,319.5915222167969,0.9999936819076538,515.9514770507812,195.10813903808594,1.0,544.0869750976562,175.49900817871094,0.9999992251396179,571.6455078125,191.02581787109375,0.9999992847442627,595.0382080078125,250.99285888671875,0.9999953508377075
19,488.6291198730469,375.7679138183594,0.994533360004425,494.87109375,298.8001708984375,0.9999884366989136,517.0957641601562,299.8164367675781,0.9999913573265076,538.636962890625,304.6311340332031,0.9999741315841675,564.63916015625,320.5747985839844,0.9999814033508301,516.4862670898438,197.5745086669922,0.9999998807907104,544.3291625976562,177.1759033203125,0.9999991655349731,571.9844970703125,191.3826446533203,0.9999992847442627,595.0382080078125,251.09445190429688,0.9999923706054688
20,488.6291198730469,387.6296081542969,0.995844304561615,495.41796875,301.3072204589844,0.9999799728393555,517.4268798828125,303.0198974609375,0.9999798536300659,539.268798828125,306.9740295410156,0.9994378089904785,564.9794921875,320.5747985839844,0.9994235038757324,516.7971801757812,199.08152770996094,0.9999999403953552,544.8292846679688,178.9730224609375,0.9999996423721313,572.275634765625,191.62551879882812,0.9999988675117493,595.1140747070312,251.19210815429688,0.9999926686286926
21,488.6291198730469,387.6296081542969,0.9997572898864746,495.46588134765625,301.8607482910156,0.9999779462814331,517.4268798828125,303.29351806640625,0.9999859929084778,539.9617919921875,308.6900939941406,0.9999886155128479,565.9091796875,322.8165588378906,0.9999946355819702,518.6953125,200.57989501953125,0.9999997019767761,545.1796875,181.57159423828125,0.9999992847442627,572.4282836914062,195.8140106201172,0.9999991655349731,596.4391479492188,253.94427490234375,0.9999968409538269
22,488.6291198730469,389.9399108886719,0.9996703863143921,496.1540832519531,302.1221008300781,0.9999876022338867,517.9925537109375,304.9542236328125,0.9999938011169434,540.2364501953125,309.9732971191406,0.9999843835830688,565.9091796875,326.11181640625,0.9999587535858154,519.2188110351562,202.62893676757812,0.9999993443489075,545.591064453125,181.9115753173828,0.9999998807907104,572.7791748046875,197.68765258789062,1.0,597.5350341796875,258.2402038574219,0.9999974370002747
23,489.3926086425781,391.4206237792969,0.9999728202819824,497.67547607421875,302.6142272949219,0.9999920129776001,519.3798828125,305.13330078125,0.9999909996986389,540.9246215820312,311.16900634765625,0.9999657273292542,566.2320556640625,327.6574401855469,0.9999918341636658,519.5352172851562,205.13446044921875,0.9999995231628418,546.3567504882812,184.82276916503906,0.9999995231628418,574.386474609375,199.8212432861328,0.9999992847442627,597.7457885742188,260.63037109375,0.9999978542327881
24,489.70355224609375,392.0174560546875,0.999472975730896,497.67547607421875,308.7438049316406,0.9999995827674866,519.3798828125,310.13958740234375,0.9999982118606567,540.9246215820312,316.5161437988281,0.9999944567680359,566.09765625,334.368408203125,0.9999845027923584,520.59423828125,207.0288848876953,0.9999997615814209,549.1326904296875,187.5218963623047,0.9999995827674866,575.280517578125,200.60821533203125,0.9999995231628418,598.0574951171875,267.29486083984375,0.9999926686286926
25,489.791015625,393.94610595703125,0.999302327632904,498.203369140625,313.6347351074219,0.9999938011169434,519.4924926757812,315.4701843261719,0.9999881982803345,541.9701538085938,320.8792419433594,0.9999839067459106,566.2320556640625,334.7935485839844,0.9999925494194031,521.2236938476562,208.8094940185547,0.9999994039535522,549.2026977539062,189.93524169921875,0.9999992847442627,578.0838012695312,206.58238220214844,0.9999997615814209,598.4486083984375,267.31884765625,0.999993085861206
26,489.82464599609375,398.66082763671875,0.9584558606147766,499.6961975097656,318.849609375,0.9999914169311523,521.4358520507812,318.56048583984375,0.9999890327453613,541.9701538085938,323.1822204589844,0.9999754428863525,566.2320556640625,336.69091796875,0.9999409317970276,523.1759643554688,213.33367919921875,0.9999998807907104,549.4871826171875,193.0677032470703,0.9999994039535522,578.2120971679688,208.58212280273438,0.9999998211860657,599.5156860351562,269.05487060546875,0.9999959468841553
27,490.1467590332031,398.66082763671875,0.7100731134414673,500.1464538574219,319.2887268066406,0.999994695186615,522.5069580078125,320.46392822265625,0.9999144077301025,546.4871215820312,324.4809265136719,0.9999426603317261,571.2420043945312,336.9625549316406,0.9997003078460693,523.3159790039062,217.08810424804688,0.9999971985816956,550.1026000976562,194.5819549560547,0.9999995231628418,579.5297241210938,211.72996520996094,1.0,599.940185546875,273.01324462890625,0.9999979734420776
28,490.9476623535156,401.9082946777344,0.9954854249954224,501.9726257324219,319.6195373535156,0.9999961853027344,523.00927734375,321.7584228515625,0.99998539686203,546.875244140625,326.4632568359375,0.9999245405197144,572.3838500976562,341.6258544921875,0.9998525381088257,524.6099853515625,218.41860961914062,0.999995231628418,551.0361938476562,200.81800842285156,0.999999463558197,580.2388305664062,213.83267211914062,0.9999994039535522,600.253173828125,280.87255859375,0.9999926090240479
29,492.9300537109375,402.0755615234375,0.027096956968307495,502.3583984375,321.58135986328125,0.9999991059303284,523.00927734375,322.85052490234375,0.9999966621398926,548.0285034179688,327.3067626953125,0.9999773502349854,572.3838500976562,343.13262939453125,0.9999433755874634,525.2413330078125,222.25048828125,0.9999988079071045,552.1017456054688,201.50689697265625,0.9999985694885254,581.3689575195312,216.6607208251953,0.9999997615814209,601.3395385742188,281.02569580078125,0.999972939491272
30,494.7120056152344,402.957275390625,0.8609325289726257,502.65374755859375,324.6587219238281,0.9999988079071045,523.2572631835938,327.1455078125,0.9999966621398926,548.2545166015625,332.2406311035156,0.9999544024467468,572.7830810546875,348.4578552246094,0.9998477697372437,525.4055786132812,224.91766357421875,0.9999996423721313,552.1017456054688,204.4966583251953,0.9999969601631165,581.853759765625,221.13241577148438,0.9999991655349731,601.9480590820312,283.57366943359375,0.9999288320541382
31,495.6748046875,405.3935852050781,0.9977912902832031,502.8562927246094,329.6516418457031,0.999984622001648,523.7084350585938,332.7995300292969,0.9990347623825073,548.2545166015625,338.95404052734375,0.9952905774116516,573.8401489257812,351.8284912109375,0.990789532661438,525.6532592773438,227.68702697753906,0.9999994039535522,553.3814086914062,208.6402130126953,0.999998927116394,582.7551879882812,226.06748962402344,0.9999999403953552,603.77978515625,286.4869689941406,0.9996355175971985
32,495.6748046875,407.8895568847656,0.999541699886322,504.3116149902344,332.89508056640625,0.999993085861206,523.745849609375,337.3643493652344,0.9999525547027588,548.1759643554688,341.449951171875,0.9999369978904724,573.8401489257812,353.79608154296875,0.9999799728393555,525.8741455078125,230.24806213378906,0.9999998807907104,554.2083740234375,211.0284423828125,0.9999995231628418,583.884521484375,226.41526794433594,0.9999998807907104,604.6015014648438,290.5197448730469,0.9999656677246094
33,496.1999816894531,411.1785888671875,0.7267023324966431,504.3116149902344,332.94232177734375,0.9999891519546509,524.3016357421875,337.45587158203125,0.9999680519104004,548.1759643554688,343.0219421386719,0.9999562501907349,573.8401489257812,356.9696044921875,0.999964714050293,527.7207641601562,233.6230926513672,0.9999979138374329,555.6919555664062,212.1982879638672,0.9999997615814209,585.13427734375,229.90673828125,0.9999995231628418,604.6015014648438,292.25408935546875,0.9999885559082031
34,497.2952575683594,411.9964599609375,0.5675100088119507,504.3116149902344,335.95458984375,0.9999890327453613,524.3016357421875,340.89276123046875,0.9999933242797852,548.1759643554688,346.72198486328125,0.999901294708252,573.8401489257812,360.1965637207031,0.999871015548706,528.2495727539062,235.6666717529297,0.9999960660934448,556.5928344726562,215.0970001220703,0.9999995231628418,585.181640625,234.62197875976562,0.9999945163726807,608.1506958007812,298.8194274902344,0.9999752044677734
35,496.1999816894531,415.88690185546875,0.5525481700897217,502.8562927246094,338.8350524902344,0.995844841003418,523.745849609375,341.5250549316406,0.957760214805603,547.0499267578125,349.1695556640625,0.946738064289093,572.4776611328125,360.7781066894531,0.9969781041145325,528.4954833984375,235.83116149902344,0.999998927116394,557.3285522460938,219.0957794189453,0.9999973773956299,585.2425537109375,234.77578735351562,0.9999986290931702,608.2456665039062,299.1200866699219,0.9999873042106628
36,497.5437927246094,420.4431457519531,0.9417181015014648,504.3116149902344,346.3678894042969,0.9999958872795105,524.3707885742188,349.9649353027344,0.9997931122779846,548.1759643554688,355.3994140625,0.9983434677124023,572.4776611328125,369.4010009765625,0.9997146129608154,529.6307373046875,240.23666381835938,0.9999999403953552,557.8089599609375,221.96109008789062,0.9999954700469971,585.2425537109375,237.93885803222656,0.9999980926513672,608.2965698242188,302.7221984863281,0.9999772310256958
37,497.6693115234375,420.4431457519531,0.35410505533218384,502.7330017089844,347.8377685546875,0.9999964833259583,522.7864379882812,350.4704284667969,0.9999753832817078,547.2990112304688,356.77532958984375,0.9999756813049316,573.8743286132812,371.40692138671875,0.9999561905860901,529.6676635742188,241.4337921142578,0.9999998807907104,557.8507690429688,223.84222412109375,0.9999980330467224,585.2425537109375,239.9753875732422,0.9999992847442627,608.2456665039062,305.41424560546875,0.9999995231628418
38,497.6693115234375,420.4431457519531,0.46510234475135803,502.7330017089844,348.57977294921875,0.9999837875366211,522.5086669921875,351.5259704589844,0.999924898147583,547.2990112304688,357.0688171386719,0.999639093875885,573.8743286132812,371.5213928222656,0.9999102354049683,529.8699340820312,242.9768829345703,0.9999998807907104,558.3204345703125,224.04710388183594,0.9999987483024597,585.8284912109375,242.6711883544922,0.999999463558197,609.1032104492188,307.70428466796875,0.9999912977218628
39,498.078857421875,421.4442443847656,0.8242710828781128,503.5250549316406,352.35174560546875,0.9999905228614807,522.7864379882812,353.3365478515625,0.9999014139175415,549.5089721679688,358.5552062988281,0.996789813041687,574.9902954101562,371.9963073730469,0.9999099969863892,530.3588256835938,246.0068359375,1.0,558.5415649414062,228.52198791503906,0.9999994039535522,586.5726318359375,244.24559020996094,0.9999997615814209,609.1032104492188,309.3916320800781,0.9999980926513672
40,498.078857421875,421.4442443847656,0.05259397625923157,503.9331359863281,353.8348693847656,0.9999885559082031,523.7774658203125,356.9366760253906,0.9999386668205261,549.5089721679688,360.5824890136719,0.9977285861968994,574.9902954101562,373.05767822265625,0.9998030662536621,530.3588256835938,247.10549926757812,1.0,558.6390380859375,228.8964385986328,0.9999989867210388,587.0665893554688,246.22291564941406,0.9999998807907104,608.1900634765625,311.7578430175781,0.9999191761016846
