scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,-0.4442262649536133,139.4377899169922,5.960464477539063e-08,1.069291591644287,5.614329814910889,6.258487701416016e-07,-7.6576128005981445,4.062694549560547,8.344650268554688e-07,1.1460371017456055,-2.325516700744629,0.0,7.306362152099609,-0.2340388298034668,0.0,3.3262863159179688,3.2498509883880615,8.046627044677734e-07,-0.3397998809814453,2.7279839515686035,4.76837158203125e-07,-1.2043137550354004,-2.820779323577881,2.0265579223632812e-06,-2.07912015914917,-1.5771794319152832,1.1920928955078125e-07
1,-0.43679046630859375,410.9527587890625,5.960464477539063e-08,0.6942341327667236,6.532907485961914,6.258487701416016e-07,-7.815162658691406,4.597353935241699,6.854534149169922e-07,0.48137831687927246,-2.819188117980957,0.0,6.461130142211914,-0.5217084884643555,0.0,3.6670820713043213,3.2463932037353516,7.450580596923828e-07,-0.782966136932373,2.414172887802124,3.8743019104003906e-07,-0.7709403038024902,-2.9153828620910645,2.086162567138672e-06,-2.9616403579711914,-1.7796835899353027,1.7881393432617188e-07
2,-0.7440447807312012,124.42439270019531,5.960464477539063e-08,1.6593422889709473,5.252006530761719,1.1026859283447266e-06,-7.2298383712768555,4.364141464233398,1.0132789611816406e-06,0.6796164512634277,-2.0600805282592773,0.0,5.965198516845703,0.09015512466430664,0.0,3.539889335632324,4.233983516693115,1.7583370208740234e-06,-0.9157619476318359,2.798764228820801,6.258487701416016e-07,-0.804131031036377,-2.666297435760498,3.2186508178710938e-06,-2.71346378326416,-2.125824451446533,1.7881393432617188e-07
3,-0.6929221153259277,538.2020874023438,8.940696716308594e-08,1.7647757530212402,5.008781909942627,1.0132789611816406e-06,-7.4052581787109375,6.094097137451172,1.0132789611816406e-06,0.6377322673797607,-2.6371474266052246,5.960464477539063e-08,5.210300445556641,-0.17674732208251953,0.0,3.521754264831543,2.58804988861084,1.341104507446289e-06,-1.1366853713989258,1.2181298732757568,6.258487701416016e-07,0.43564271926879883,-3.4229846000671387,2.3543834686279297e-06,-1.646073341369629,-3.5662240982055664,3.5762786865234375e-07
4,2.3654932975769043,-1.018653392791748,2.9802322387695312e-08,0.6353955268859863,5.610905647277832,5.662441253662109e-07,-8.602616310119629,4.760905742645264,6.854534149169922e-07,0.4736361503601074,-2.8913745880126953,0.0,7.2224836349487305,-0.6927323341369629,0.0,2.9565751552581787,3.6387460231781006,5.364418029785156e-07,-0.9727859497070312,2.6632699966430664,4.172325134277344e-07,-0.07952690124511719,-2.898756504058838,1.430511474609375e-06,-2.955845832824707,-1.9450945854187012,1.1920928955078125e-07
5,2.0736780166625977,-1.3157329559326172,8.940696716308594e-08,1.686401128768921,5.310569763183594,8.344650268554688e-07,-8.364283561706543,6.481052398681641,1.0132789611816406e-06,0.5504617691040039,-2.878849506378174,2.9802322387695312e-08,6.873924255371094,-0.48629331588745117,0.0,3.0727758407592773,2.5979995727539062,8.642673492431641e-07,-1.345022201538086,2.868589162826538,7.450580596923828e-07,-0.14927339553833008,-2.8567137718200684,1.9371509552001953e-06,-1.9152774810791016,-2.05133056640625,2.086162567138672e-07
6,1.9448013305664062,-1.3967413902282715,8.940696716308594e-08,1.7496333122253418,5.610196590423584,1.8775463104248047e-06,-6.495640754699707,5.07572603225708,1.9073486328125e-06,1.3558824062347412,-2.2925305366516113,1.1920928955078125e-07,4.703767776489258,-0.024570465087890625,2.9802322387695312e-08,3.9717984199523926,3.1194679737091064,2.9206275939941406e-06,-1.5783634185791016,2.0163233280181885,6.258487701416016e-07,0.28819799423217773,-2.786257266998291,4.32133674621582e-06,-1.7888922691345215,-2.271726608276367,7.748603820800781e-07
7,2.717669725418091,-2.1086487770080566,8.940696716308594e-08,2.305335283279419,5.09990930557251,1.996755599975586e-06,-5.975428581237793,6.061611652374268,1.7881393432617188e-06,2.6621689796447754,-2.2648534774780273,8.940696716308594e-08,5.091723442077637,-0.11240959167480469,2.9802322387695312e-08,2.8919477462768555,3.8254055976867676,3.069639205932617e-06,732.8116455078125,391.83331298828125,8.422136306762695e-05,0.9474639892578125,-4.335229873657227,2.592802047729492e-06,-0.18679046630859375,-4.115447998046875,4.76837158203125e-07
8,1.600111961364746,-1.2717785835266113,2.9802322387695312e-08,1.3293328285217285,5.93949556350708,1.2814998626708984e-06,-6.299487113952637,4.030691623687744,1.3709068298339844e-06,1.07649564743042,-2.363755702972412,0.0,5.907881259918213,-0.7979283332824707,0.0,2.9721314907073975,3.232295513153076,1.2516975402832031e-06,-0.3627505302429199,2.7858099937438965,3.8743019104003906e-07,-0.16230058670043945,-2.991267204284668,3.427267074584961e-06,-2.1710853576660156,-1.503218173980713,1.4901161193847656e-07
9,2.328303337097168,-1.517479419708252,8.940696716308594e-08,1.3884663581848145,5.628877639770508,1.6689300537109375e-06,-6.419242858886719,4.478544235229492,1.6689300537109375e-06,1.4453558921813965,-2.559896469116211,0.0,5.696709156036377,-0.26549577713012695,0.0,3.3362975120544434,2.989865303039551,1.8477439880371094e-06,735.9691772460938,392.7654724121094,3.635883331298828e-06,0.47445082664489746,-3.3760762214660645,3.516674041748047e-06,-1.6465792655944824,-2.4580020904541016,3.5762786865234375e-07
10,-0.7663087844848633,713.8529052734375,1.1920928955078125e-07,1.2894055843353271,5.026635646820068,9.238719940185547e-07,-9.145565032958984,5.211484432220459,1.0132789611816406e-06,0.4503152370452881,-3.187371253967285,5.960464477539063e-08,5.893024444580078,0.40384435653686523,0.0,3.3169586658477783,2.350491523742676,1.1920928955078125e-06,-2.053981304168701,2.079702854156494,6.854534149169922e-07,-0.0988459587097168,-3.0621418952941895,3.9637088775634766e-06,-2.3373937606811523,-2.9019579887390137,3.2782554626464844e-07
11,1.860020399093628,-1.2189154624938965,8.940696716308594e-08,1.4215502738952637,5.468350410461426,5.662441253662109e-07,-7.166651725769043,4.2861409187316895,7.152557373046875e-07,0.840327262878418,-2.315911293029785,0.0,5.819620132446289,-0.1049814224243164,0.0,3.2682180404663086,3.4092633724212646,9.238719940185547e-07,-0.8002266883850098,2.989107608795166,4.172325134277344e-07,-0.6237068176269531,-2.797119140625,1.5497207641601562e-06,-2.742367744445801,-2.114285945892334,1.1920928955078125e-07
12,2.3428854942321777,-2.2942700386047363,0.0,0.9475812911987305,5.397441864013672,5.662441253662109e-07,-8.521194458007812,5.260022163391113,7.152557373046875e-07,0.6384222507476807,-3.333031177520752,0.0,6.652852535247803,-0.10640430450439453,0.0,3.3211512565612793,2.3856849670410156,6.854534149169922e-07,734.5181884765625,392.81768798828125,8.642673492431641e-07,-0.12181758880615234,-3.3271045684814453,1.4901161193847656e-06,-1.8474230766296387,-2.5658621788024902,1.7881393432617188e-07
13,-0.3234376907348633,570.2263793945312,5.960464477539063e-08,1.292754888534546,5.5117902755737305,6.258487701416016e-07,-8.405965805053711,5.659286975860596,6.258487701416016e-07,0.21487712860107422,-3.4663710594177246,0.0,5.723922252655029,0.7212138175964355,0.0,3.126363754272461,3.467113733291626,9.238719940185547e-07,-2.0945773124694824,2.433311700820923,5.662441253662109e-07,0.5100700855255127,-2.77230167388916,1.341104507446289e-06,-1.5865516662597656,-2.4516077041625977,2.384185791015625e-07
14,2.4043896198272705,-1.600313663482666,8.940696716308594e-08,1.6799535751342773,5.705431938171387,8.344650268554688e-07,-8.50182819366455,5.795724868774414,6.854534149169922e-07,0.19284319877624512,-3.4552817344665527,0.0,5.675673484802246,-0.7749714851379395,0.0,3.798323154449463,2.2839951515197754,1.1324882507324219e-06,734.4200439453125,393.113037109375,5.015730857849121e-05,0.8962950706481934,-2.8258590698242188,2.473592758178711e-06,-1.7203173637390137,-2.0758161544799805,1.4901161193847656e-07
15,-1.0376243591308594,538.0885009765625,1.7881393432617188e-07,1.4410064220428467,5.6044487953186035,3.5762786865234375e-07,-8.524099349975586,4.640048027038574,3.8743019104003906e-07,0.32472825050354004,-2.7587361335754395,0.0,6.788823127746582,0.5617532730102539,0.0,3.0653839111328125,4.242246627807617,6.854534149169922e-07,-1.2536449432373047,2.2466917037963867,2.980232238769531e-07,-1.4338479042053223,-2.748476505279541,1.1920928955078125e-06,-2.762871265411377,-2.113557815551758,5.960464477539063e-08
16,-1.2356739044189453,522.5127563476562,1.4901161193847656e-07,1.893681526184082,5.891432762145996,1.2516975402832031e-06,-6.724747657775879,4.209826469421387,1.4603137969970703e-06,1.3164341449737549,-1.9276137351989746,0.0,5.873348712921143,-0.14683914184570312,0.0,2.6866116523742676,2.471344470977783,1.8775463104248047e-06,-0.223968505859375,2.834531784057617,8.046627044677734e-07,-0.8904027938842773,-2.949371337890625,2.86102294921875e-06,-2.2899742126464844,-1.6537113189697266,2.384185791015625e-07
17,1.836181879043579,-1.4980082511901855,2.9802322387695312e-08,1.1897954940795898,6.168179512023926,7.748603820800781e-07,-7.317492485046387,5.34173059463501,8.344650268554688e-07,1.1669223308563232,-2.3429641723632812,0.0,5.841902256011963,-0.303072452545166,0.0,3.1789562702178955,3.4510395526885986,1.6093254089355469e-06,734.7816772460938,393.2318420410156,4.404783248901367e-05,0.01479482650756836,-2.800849437713623,1.817941665649414e-06,-0.9251484870910645,-2.1926732063293457,2.980232238769531e-07
18,-0.10666418075561523,395.23101806640625,5.960464477539063e-08,1.1011037826538086,6.182958126068115,8.344650268554688e-07,-7.112265586853027,4.814196586608887,9.834766387939453e-07,1.4049856662750244,-2.6910786628723145,2.9802322387695312e-08,4.397045612335205,0.21732807159423828,0.0,3.7893288135528564,3.5179319381713867,1.7881393432617188e-06,-1.7535181045532227,1.7942531108856201,2.384185791015625e-07,0.25810885429382324,-2.5735855102539062,3.427267074584961e-06,-1.7421174049377441,-2.911344051361084,3.5762786865234375e-07
19,2.749237060546875,-2.4581146240234375,2.9802322387695312e-08,1.7360527515411377,5.959966659545898,6.854534149169922e-07,-7.690778732299805,5.047049045562744,6.854534149169922e-07,0.263197660446167,-3.672118663787842,0.0,5.212266445159912,-0.5345196723937988,0.0,3.520738363265991,2.4996938705444336,1.1622905731201172e-06,-2.0307984352111816,2.140645980834961,5.662441253662109e-07,0.9154064655303955,-3.387613296508789,2.115964889526367e-06,-1.8641200065612793,-3.0782246589660645,2.086162567138672e-07
20,2.7635090351104736,-1.2819762229919434,2.9802322387695312e-08,1.8165955543518066,5.0538249015808105,7.152557373046875e-07,-7.389884948730469,3.832519292831421,6.854534149169922e-07,1.0979790687561035,-2.3816537857055664,0.0,5.549678802490234,0.2453780174255371,0.0,2.505054473876953,3.7441649436950684,9.238719940185547e-07,-1.3862252235412598,2.863670587539673,3.8743019104003906e-07,-0.06850385665893555,-3.729275703430176,1.817941665649414e-06,-2.8129286766052246,-2.844651222229004,1.7881393432617188e-07
21,1.8616814613342285,-2.037205696105957,2.9802322387695312e-08,1.5652096271514893,5.533170223236084,5.960464477539062e-07,-8.56931209564209,4.919661998748779,6.854534149169922e-07,0.5867483615875244,-2.925096035003662,0.0,6.674760341644287,0.5267767906188965,0.0,3.499037027359009,3.2889842987060547,8.940696716308594e-07,-1.2480988502502441,2.0355095863342285,3.5762786865234375e-07,-1.0736398696899414,-3.243319034576416,1.8775463104248047e-06,-1.5324006080627441,-2.3285093307495117,2.086162567138672e-07
22,-0.9312090873718262,538.6182861328125,2.9802322387695312e-08,1.24851655960083,5.348421573638916,6.556510925292969e-07,-7.271430015563965,4.825863361358643,8.046627044677734e-07,1.2271687984466553,-3.005901336669922,0.0,5.505669116973877,-0.15353155136108398,0.0,3.3808388710021973,3.35105562210083,1.341104507446289e-06,-1.7344999313354492,2.006772994995117,4.76837158203125e-07,-0.35901880264282227,-2.8432259559631348,2.2351741790771484e-06,-1.7139668464660645,-2.9157776832580566,2.086162567138672e-07
23,-0.6348223686218262,346.379150390625,8.940696716308594e-08,0.9515032768249512,4.820120811462402,9.238719940185547e-07,-7.548918724060059,4.981134414672852,1.2516975402832031e-06,1.110093593597412,-2.5437393188476562,0.0,6.135343551635742,-0.3576350212097168,0.0,2.8720905780792236,3.560622453689575,1.1920928955078125e-06,734.5516967773438,393.38580322265625,3.063678741455078e-05,-0.9547886848449707,-2.9603219032287598,3.129243850708008e-06,-1.9509963989257812,-2.084327220916748,2.682209014892578e-07
24,1.2781405448913574,-1.5253872871398926,8.940696716308594e-08,1.5325744152069092,5.664279460906982,7.748603820800781e-07,-7.371705055236816,4.976733684539795,7.152557373046875e-07,0.5036518573760986,-2.59675931930542,0.0,6.574070930480957,-0.48767518997192383,0.0,2.764014720916748,2.813605785369873,1.1920928955078125e-06,734.9273681640625,393.117431640625,1.2218952178955078e-06,-1.0172204971313477,-2.9819931983947754,1.7881393432617188e-06,-2.1200332641601562,-1.890249252319336,1.4901161193847656e-07
25,3.5465145111083984,-1.9691081047058105,5.960464477539063e-08,1.5546109676361084,5.032115459442139,1.2516975402832031e-06,-7.21333122253418,5.23153018951416,1.6093254089355469e-06,0.9359927177429199,-2.766117572784424,0.0,6.373501777648926,0.5974369049072266,0.0,3.6719980239868164,2.3294248580932617,1.6689300537109375e-06,-1.565812110900879,2.3782036304473877,1.3113021850585938e-06,0.5324914455413818,-3.1855549812316895,3.9637088775634766e-06,-1.3612632751464844,-2.498532295227051,3.5762786865234375e-07
26,2.4380359649658203,-0.7291092872619629,8.940696716308594e-08,1.1194121837615967,4.800651550292969,7.748603820800781e-07,-7.909832954406738,5.111380577087402,9.5367431640625e-07,0.849947452545166,-2.199674129486084,0.0,6.5235419273376465,0.2474958896636963,0.0,3.0945849418640137,3.275230884552002,1.3113021850585938e-06,736.3408813476562,393.7877502441406,3.5256147384643555e-05,-0.7881431579589844,-2.7196760177612305,2.5331974029541016e-06,-1.9868736267089844,-2.6902618408203125,2.980232238769531e-07
27,2.2227296829223633,-1.9022436141967773,1.1920928955078125e-07,1.224182367324829,4.720574378967285,7.450580596923828e-07,-7.45487117767334,6.275632381439209,1.0132789611816406e-06,1.300384283065796,-2.8494510650634766,0.0,6.018913269042969,0.8015356063842773,0.0,2.7639455795288086,3.0194172859191895,1.5795230865478516e-06,-1.1442413330078125,1.966393232345581,7.450580596923828e-07,-1.0630793571472168,-3.3581199645996094,2.2351741790771484e-06,-0.8232049942016602,-2.722938060760498,5.364418029785156e-07
28,1.8727421760559082,-1.8719148635864258,5.960464477539063e-08,0.9860384464263916,6.31968879699707,8.642673492431641e-07,-7.43787956237793,5.213050842285156,8.344650268554688e-07,0.9237866401672363,-2.9040908813476562,0.0,6.06080436706543,-0.9132933616638184,0.0,3.6753787994384766,3.742417812347412,1.3113021850585938e-06,-0.8309779167175293,2.4587371349334717,4.76837158203125e-07,-0.3488292694091797,-2.977172374725342,2.86102294921875e-06,-1.6127300262451172,-2.23880672454834,2.086162567138672e-07
29,1.9646878242492676,-0.5846428871154785,8.940696716308594e-08,1.6377577781677246,5.18752384185791,8.642673492431641e-07,-7.316318511962891,3.922654628753662,8.344650268554688e-07,0.8196260929107666,-2.568455219268799,0.0,6.2359442710876465,-0.4593639373779297,0.0,2.9966964721679688,3.5477163791656494,1.341104507446289e-06,734.4612426757812,392.2584533691406,6.854534149169922e-07,-0.45309019088745117,-2.7203121185302734,2.0563602447509766e-06,-2.1055121421813965,-2.0288968086242676,2.384185791015625e-07
30,-0.4435763359069824,538.7440185546875,8.940696716308594e-08,1.6062707901000977,5.710980415344238,4.470348358154297e-07,-9.404568672180176,5.827278137207031,5.960464477539062e-07,-0.2312755584716797,-3.1454548835754395,2.9802322387695312e-08,6.593313217163086,0.437619686126709,0.0,3.016019344329834,2.325673818588257,7.450580596923828e-07,734.9987182617188,393.0174865722656,0.00032576918601989746,-0.911534309387207,-3.361947536468506,1.519918441772461e-06,-1.934438705444336,-1.7526021003723145,1.1920928955078125e-07
31,1.9102959632873535,-0.9945063591003418,5.960464477539063e-08,1.1761624813079834,5.612545013427734,6.854534149169922e-07,-8.426142692565918,4.652504920959473,6.854534149169922e-07,0.8691263198852539,-3.1711525917053223,0.0,6.0694990158081055,-0.7552790641784668,0.0,3.655520439147949,2.6951916217803955,8.344650268554688e-07,735.98828125,392.2093200683594,6.0558319091796875e-05,-0.28879690170288086,-2.879931926727295,1.9669532775878906e-06,-2.4240074157714844,-2.506864547729492,1.4901161193847656e-07
32,-1.118825912475586,538.5249633789062,8.940696716308594e-08,1.6537480354309082,5.7540459632873535,6.258487701416016e-07,-9.031810760498047,5.966683387756348,5.662441253662109e-07,0.5181808471679688,-3.1251564025878906,0.0,5.831639289855957,-0.22214317321777344,0.0,3.2223949432373047,2.6184613704681396,7.748603820800781e-07,735.5184326171875,392.9147644042969,8.344650268554688e-07,0.15110158920288086,-3.044635772705078,1.1026859283447266e-06,-2.1041460037231445,-2.4152159690856934,1.1920928955078125e-07
33,1.5009558200836182,-1.0404014587402344,8.940696716308594e-08,0.9199495315551758,6.001456260681152,7.748603820800781e-07,-6.994786262512207,3.885523796081543,1.1622905731201172e-06,1.0967187881469727,-2.251828670501709,0.0,5.827343940734863,-0.2565798759460449,0.0,3.779024362564087,1.8969464302062988,1.1622905731201172e-06,735.521728515625,392.4324951171875,3.874301910400391e-06,-0.4757709503173828,-2.8193535804748535,2.1457672119140625e-06,-3.141167640686035,-1.8188939094543457,1.7881393432617188e-07
34,1.849590539932251,-1.6268157958984375,8.940696716308594e-08,1.8955824375152588,5.708647727966309,7.450580596923828e-07,-7.531793594360352,5.2177534103393555,9.238719940185547e-07,1.2146310806274414,-2.000260353088379,5.960464477539063e-08,6.520062446594238,0.657616376876831,0.0,3.1270663738250732,3.976433753967285,1.4007091522216797e-06,-1.1097674369812012,2.622526168823242,5.364418029785156e-07,-1.532090187072754,-2.747415542602539,2.0563602447509766e-06,-2.1817421913146973,-2.3603720664978027,2.682209014892578e-07
35,2.776278495788574,-0.15665960311889648,1.4901161193847656e-07,1.8198344707489014,5.794379234313965,2.115964889526367e-06,-6.96682071685791,3.6719086170196533,1.9073486328125e-06,1.8627703189849854,-2.4240455627441406,0.0,6.02055549621582,0.2449331283569336,0.0,3.579613447189331,3.357013463973999,2.3245811462402344e-06,-0.6450295448303223,1.7547736167907715,7.748603820800781e-07,-0.5816230773925781,-2.8860068321228027,4.649162292480469e-06,-1.7789802551269531,-3.1861095428466797,4.172325134277344e-07
