scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,495.2652282714844,260.8340148925781,0.0028776824474334717,487.214111328125,194.15342712402344,0.9998779296875,510.1163635253906,196.02987670898438,0.9982573390007019,531.36865234375,202.96102905273438,0.9911681413650513,546.5252685546875,214.18629455566406,0.8723680973052979,498.2084655761719,92.3789291381836,0.9981909990310669,524.8554077148438,72.72554016113281,0.8167869448661804,490.0203552246094,83.7811050415039,8.124113082885742e-05,488.58172607421875,91.72628021240234,5.128979682922363e-05
1,495.2652282714844,264.06427001953125,0.16992926597595215,487.2978820800781,198.7454833984375,0.9999303817749023,510.1163635253906,198.033447265625,0.9964386224746704,531.779541015625,203.10997009277344,0.24388661980628967,552.0765380859375,214.77626037597656,0.45164793729782104,498.2084655761719,92.93978118896484,0.9999966621398926,525.0993041992188,72.72554016113281,0.9999264478683472,490.65911865234375,83.7811050415039,0.7518344521522522,488.58172607421875,92.03779602050781,0.0003217458724975586
2,496.5924987792969,270.0652160644531,0.9448519945144653,487.4407958984375,199.5736541748047,0.9999271631240845,510.1163635253906,199.31271362304688,0.9562501907348633,532.0186767578125,203.51834106445312,0.00034058094024658203,553.4985961914062,216.46421813964844,0.00017273426055908203,499.1669006347656,92.99468994140625,0.9997600317001343,525.4483032226562,73.18002319335938,0.9939782023429871,490.65911865234375,88.12242889404297,0.00011590123176574707,488.61773681640625,92.44107055664062,0.00010231137275695801
3,496.5924987792969,270.0652160644531,0.02423521876335144,487.4407958984375,198.7454833984375,0.9999259114265442,509.2249755859375,198.033447265625,0.9683524370193481,532.7247924804688,203.10997009277344,0.0006364583969116211,552.0765380859375,216.46421813964844,0.0035595297813415527,499.1669006347656,93.94923400878906,0.9999643564224243,526.30517578125,73.05776977539062,0.9991930723190308,490.8559265136719,88.12242889404297,0.000678718090057373,488.704345703125,92.038818359375,0.0002097487449645996
4,491.6491394042969,271.58465576171875,0.07878294587135315,487.2978820800781,199.5736541748047,0.999331533908844,509.2249755859375,200.247314453125,0.9762704372406006,532.7247924804688,202.96102905273438,0.4895095229148865,552.0765380859375,216.46421813964844,0.6143853664398193,499.1669006347656,92.99468994140625,0.9999356269836426,525.5906372070312,73.18002319335938,0.9601171016693115,490.8559265136719,88.12242889404297,0.00012856721878051758,488.58172607421875,92.038818359375,0.00010761618614196777
5,490.7638854980469,275.69921875,0.06911516189575195,486.95892333984375,199.0431365966797,0.9999595284461975,509.2249755859375,200.73243713378906,0.9534941911697388,532.7247924804688,202.2703399658203,0.0003719329833984375,552.0765380859375,212.49325561523438,0.0019055008888244629,499.5623474121094,93.94923400878906,0.9999978542327881,525.810791015625,73.22931671142578,0.9990234971046448,512.1640625,88.12242889404297,0.0001252889633178711,488.704345703125,92.50542449951172,0.00015878677368164062
6,491.6491394042969,271.58465576171875,0.9533767104148865,486.95892333984375,199.5736541748047,0.9996993541717529,509.62872314453125,200.33010864257812,0.9883929491043091,533.6890869140625,202.2703399658203,0.5801039338111877,553.922607421875,212.49325561523438,0.3930949568748474,499.8797302246094,93.94923400878906,0.999803900718689,526.30517578125,74.151611328125,0.9927175045013428,512.1640625,88.12242889404297,0.00017145276069641113,508.810302734375,92.9026107788086,8.13603401184082e-05
7,489.3238220214844,275.69921875,0.9645912647247314,486.95892333984375,199.37173461914062,0.9992749691009521,511.1305847167969,200.73243713378906,0.6798039078712463,532.990234375,202.2703399658203,0.0016381442546844482,553.4075317382812,212.49325561523438,0.00032770633697509766,500.52740478515625,94.69719696044922,0.9998114705085754,525.810791015625,73.22931671142578,0.807387113571167,550.6343383789062,86.39295959472656,2.5957822799682617e-05,508.9219665527344,92.9026107788086,3.230571746826172e-05
8,491.6491394042969,271.58465576171875,0.0018369853496551514,486.9573669433594,199.37173461914062,0.9999852180480957,511.1305847167969,200.73243713378906,0.9999806880950928,532.990234375,201.16177368164062,0.9999440908432007,553.4075317382812,211.63507080078125,0.999714732170105,500.52740478515625,93.54271697998047,0.999997615814209,525.810791015625,73.22931671142578,0.9999723434448242,551.1819458007812,85.3476333618164,0.9999281167984009,508.9219665527344,92.9026107788086,0.974273681640625
9,489.3238220214844,278.31884765625,0.8710116744041443,487.2955017089844,199.37173461914062,0.9999730587005615,510.2272644042969,200.70419311523438,0.9991388320922852,532.990234375,204.50390625,0.9942924976348877,553.4075317382812,216.0128631591797,0.991946280002594,500.52740478515625,94.69719696044922,0.9999756813049316,525.810791015625,74.82560729980469,0.999828577041626,551.1819458007812,85.3476333618164,0.038623034954071045,508.9219665527344,93.21047973632812,0.0004489421844482422
10,516.3090209960938,217.37600708007812,0.0017029941082000732,487.74884033203125,199.37173461914062,0.9999367594718933,510.2272644042969,200.33010864257812,0.9717106223106384,532.990234375,204.50390625,0.00019934773445129395,553.4075317382812,216.0128631591797,0.00017961859703063965,500.52740478515625,94.27120971679688,0.9999899864196777,526.9564208984375,72.59283447265625,0.999667763710022,552.1293334960938,84.82481384277344,0.39054930210113525,508.47418212890625,93.21047973632812,0.0004201829433441162
11,496.4383239746094,260.48211669921875,0.9996377229690552,488.02581787109375,197.32623291015625,0.9996981620788574,510.2272644042969,199.01979064941406,0.9900100231170654,532.990234375,197.44854736328125,0.37677472829818726,553.4075317382812,211.16473388671875,0.601226806640625,499.9737243652344,94.744384765625,0.9999604225158691,526.142333984375,72.59283447265625,0.9862433075904846,552.1293334960938,84.82481384277344,0.0005024969577789307,508.47418212890625,93.21047973632812,0.00016757845878601074
12,496.4383239746094,260.48211669921875,0.0007973313331604004,488.02581787109375,197.32623291015625,0.9932910203933716,510.2272644042969,199.01979064941406,0.20158132910728455,533.3914794921875,197.44854736328125,0.00014543533325195312,553.4420776367188,211.16473388671875,0.0001818537712097168,499.9737243652344,94.744384765625,0.9999935626983643,526.142333984375,72.95701599121094,0.999926745891571,552.369384765625,84.75688171386719,0.8586072325706482,508.47418212890625,93.21047973632812,0.00042939186096191406
13,493.6225280761719,274.02020263671875,0.0769805908203125,488.02581787109375,198.87644958496094,0.999977707862854,510.2272644042969,199.27650451660156,0.999934196472168,533.3914794921875,203.46778869628906,0.9993962645530701,554.8470458984375,215.87367248535156,0.9999505877494812,499.9737243652344,94.83629608154297,0.9999997019767761,525.9602661132812,73.23765563964844,0.9999759197235107,552.9160766601562,84.82481384277344,0.9878115653991699,555.2639770507812,137.24069213867188,0.945648729801178
14,496.4383239746094,260.48211669921875,0.42636746168136597,488.21881103515625,198.87644958496094,0.9999882578849792,509.9718933105469,199.00650024414062,0.9999156594276428,532.33154296875,203.46778869628906,0.9999035596847534,553.4420776367188,215.87367248535156,0.9939489364624023,499.19873046875,94.83629608154297,0.9999934434890747,526.142333984375,73.23765563964844,0.9999641180038452,552.9160766601562,85.36845397949219,0.9958380460739136,555.2639770507812,143.6774139404297,0.027661025524139404
15,493.6225280761719,273.2611389160156,0.0038147568702697754,487.7219543457031,199.31114196777344,0.9999793767929077,510.9645080566406,199.00650024414062,0.9975860118865967,533.3914794921875,205.21629333496094,0.8910260200500488,554.8470458984375,217.18820190429688,0.9832565784454346,499.19873046875,94.83629608154297,0.9999852180480957,526.142333984375,73.23765563964844,0.998094916343689,552.369384765625,85.36845397949219,0.17176121473312378,555.2639770507812,143.6774139404297,0.00016421079635620117
16,491.9976806640625,274.02020263671875,0.5236510038375854,487.3420715332031,199.41993713378906,0.9996985197067261,509.4173583984375,199.27650451660156,0.8313887119293213,532.33154296875,205.30844116210938,0.00012511014938354492,553.4420776367188,218.59617614746094,0.0003479123115539551,499.9878845214844,94.26988220214844,0.9947304725646973,526.51806640625,73.6590347290039,0.812345027923584,550.7911376953125,84.67827606201172,1.5616416931152344e-05,509.3157043457031,143.6774139404297,1.4007091522216797e-05
17,491.9976806640625,274.02020263671875,0.9987503886222839,487.7219543457031,199.41993713378906,0.9999777674674988,508.8054504394531,199.00650024414062,0.9993574023246765,532.0411376953125,205.30844116210938,0.9944249391555786,551.1210327148438,218.59617614746094,0.9897933006286621,499.3861999511719,94.10296630859375,0.9999800324440002,526.51806640625,74.83479309082031,0.9995374083518982,549.7283935546875,86.64689636230469,0.1103067398071289,488.4312744140625,93.03744506835938,0.00015223026275634766
18,491.9976806640625,273.2611389160156,0.9999135732650757,487.7219543457031,199.41993713378906,0.9999656677246094,509.4173583984375,199.00650024414062,0.9985768795013428,532.0411376953125,206.1142578125,0.9840520024299622,551.1210327148438,218.59617614746094,0.8679453730583191,499.3861999511719,94.10296630859375,0.9998234510421753,526.60302734375,73.6590347290039,0.9768567085266113,549.7283935546875,84.67827606201172,0.00010943412780761719,488.3580627441406,92.2481460571289,7.706880569458008e-05
19,491.3252868652344,276.85614013671875,0.0015059113502502441,487.7219543457031,199.4562530517578,0.9190448522567749,509.493896484375,201.27899169921875,0.0023550987243652344,532.1640625,206.1142578125,4.214048385620117e-05,552.623291015625,218.59617614746094,5.6803226470947266e-05,499.3861999511719,94.26988220214844,0.9999250173568726,526.60302734375,72.77814483642578,0.8906165361404419,550.7911376953125,84.58547973632812,0.00011557340621948242,488.4312744140625,92.2481460571289,7.072091102600098e-05
20,491.3252868652344,276.85614013671875,0.0051393210887908936,488.12396240234375,199.52447509765625,0.9999016523361206,509.493896484375,202.00694274902344,0.985883891582489,532.1640625,206.86058044433594,0.05472180247306824,551.8643188476562,218.91006469726562,0.02531370520591736,499.3861999511719,94.47248840332031,0.9998465776443481,526.5087280273438,73.6590347290039,0.9994005560874939,552.8795166015625,84.67827606201172,0.11041387915611267,488.9043273925781,92.2481460571289,7.745623588562012e-05
21,491.3252868652344,276.647216796875,0.987763524055481,488.12396240234375,199.52447509765625,0.999971866607666,509.493896484375,202.00694274902344,0.9996685981750488,532.1640625,206.86058044433594,0.997696042060852,552.253173828125,218.91006469726562,0.9998365640640259,499.027587890625,94.97410583496094,0.9999975562095642,526.388427734375,74.44793701171875,0.9986522793769836,552.8795166015625,84.62060546875,0.28631389141082764,488.6092529296875,92.10447692871094,0.0004576742649078369
22,492.3980712890625,273.751220703125,0.0031488239765167236,487.913330078125,199.52447509765625,0.9992310404777527,510.1385192871094,202.16514587402344,0.960475504398346,532.3196411132812,206.86058044433594,0.0931445062160492,552.623291015625,218.91006469726562,0.04143443703651428,499.027587890625,94.97410583496094,0.9999984502792358,526.5087280273438,73.2226791381836,0.9997680187225342,552.8795166015625,84.62060546875,0.9409922361373901,488.9043273925781,92.2481460571289,0.0003719627857208252
23,491.3252868652344,276.647216796875,0.9187531471252441,487.913330078125,199.52447509765625,0.9999381899833679,510.1385192871094,202.16514587402344,0.9850735664367676,532.3196411132812,206.86058044433594,0.025896817445755005,552.253173828125,217.27304077148438,0.04083395004272461,499.2281188964844,95.94475555419922,0.9999867677688599,526.5087280273438,74.44793701171875,0.9938961863517761,552.3721923828125,85.27766418457031,0.021818071603775024,489.50506591796875,92.10447692871094,0.00015079975128173828
24,492.3980712890625,273.751220703125,0.14758029580116272,487.913330078125,199.35299682617188,0.9999021291732788,510.1385192871094,202.43833923339844,0.9956463575363159,532.2794189453125,206.75173950195312,0.9460768103599548,552.253173828125,217.27304077148438,0.9947011470794678,499.2281188964844,95.44609069824219,0.9999459981918335,526.9701538085938,74.71025848388672,0.9989545941352844,552.1897583007812,85.82038116455078,0.0656573474407196,488.9043273925781,91.60887145996094,0.0001569688320159912
25,490.7444763183594,276.647216796875,0.5514953136444092,487.739990234375,199.35299682617188,0.9999683499336243,510.2453308105469,202.43833923339844,0.995417594909668,532.2794189453125,206.75173950195312,0.0012591183185577393,554.3464965820312,217.27304077148438,0.00025334954261779785,499.2281188964844,95.44609069824219,0.999998927116394,526.9701538085938,75.47528839111328,0.9999626874923706,552.0674438476562,85.82038116455078,0.9853450655937195,489.50506591796875,92.10447692871094,0.0004330575466156006
26,492.3980712890625,273.751220703125,0.020715445280075073,487.739990234375,202.57078552246094,0.9999595284461975,510.5786437988281,204.36083984375,0.9994786977767944,532.2794189453125,206.75173950195312,0.8219207525253296,554.3464965820312,217.27304077148438,0.9748149514198303,500.81707763671875,97.3506851196289,0.9999979734420776,527.6090087890625,75.69725036621094,0.9998799562454224,552.1897583007812,85.92985534667969,0.9973483085632324,509.51580810546875,92.66667938232422,0.0002619922161102295
27,490.7444763183594,279.82012939453125,0.9997450113296509,488.6266784667969,203.26976013183594,0.9999772310256958,510.5786437988281,205.71380615234375,0.999779999256134,531.407470703125,208.3629608154297,0.9998193383216858,553.9202880859375,221.82066345214844,0.9998832941055298,500.81707763671875,97.39900970458984,0.9999783635139465,526.9701538085938,76.78559875488281,0.9931265115737915,552.1973876953125,88.63180541992188,0.045023113489151,489.50506591796875,92.66667938232422,0.0005796551704406738
28,496.3705139160156,274.23602294921875,0.049576640129089355,489.2924499511719,203.26976013183594,0.9994649887084961,511.32757568359375,205.71380615234375,0.5326026678085327,532.2794189453125,208.3629608154297,3.2961368560791016e-05,554.3464965820312,221.86923217773438,0.00010317564010620117,500.7122497558594,99.38981628417969,0.9999973773956299,526.9701538085938,76.96985626220703,0.99847811460495,552.1897583007812,88.63180541992188,0.07259687781333923,509.51580810546875,202.21728515625,8.484721183776855e-05
29,492.78082275390625,279.4952697753906,0.973115086555481,489.41363525390625,204.9250946044922,0.9999678134918213,511.32757568359375,205.71380615234375,0.999680757522583,532.7006225585938,209.57293701171875,0.9962873458862305,555.2013549804688,223.04258728027344,0.9962575435638428,500.81707763671875,100.29267120361328,0.999962568283081,527.3046875,80.94468688964844,0.9903092384338379,552.1973876953125,90.0224838256836,0.001958131790161133,556.1868286132812,202.21728515625,6.783008575439453e-05
30,496.3705139160156,274.23602294921875,0.9547094106674194,489.41363525390625,205.09043884277344,0.9997957944869995,510.5786437988281,208.6772003173828,0.9993780851364136,531.407470703125,210.9959259033203,0.9994941353797913,553.9202880859375,225.9274444580078,0.9988495111465454,500.7122497558594,101.978271484375,0.9999955296516418,527.3046875,80.94468688964844,0.9984826445579529,552.653564453125,92.21784210205078,0.0020140409469604492,509.51580810546875,151.35250854492188,0.0003058910369873047
31,492.78082275390625,279.4952697753906,0.3108546733856201,489.41363525390625,206.09774780273438,0.9999874830245972,509.8199462890625,209.12303161621094,0.9999694228172302,531.407470703125,213.28269958496094,0.9998914003372192,553.9202880859375,226.146240234375,0.9999830722808838,500.256591796875,102.27682495117188,0.9999864101409912,527.2260131835938,81.16371154785156,0.9998632669448853,552.6574096679688,92.4351806640625,0.005321472883224487,487.873291015625,151.35250854492188,0.017789602279663086
32,492.78082275390625,279.4952697753906,0.028391480445861816,488.216064453125,210.5703582763672,0.9999836683273315,509.8199462890625,213.90733337402344,0.9974303245544434,531.4931640625,216.98434448242188,0.5257958769798279,553.3682250976562,227.4373779296875,0.06334152817726135,500.7122497558594,102.7944564819336,0.9999983310699463,527.2260131835938,81.298095703125,0.9999346733093262,552.8052978515625,94.31161499023438,0.9825781583786011,487.9412841796875,108.16650390625,0.00021633505821228027
33,492.78082275390625,279.4952697753906,0.9999547004699707,488.216064453125,210.76922607421875,0.9999726414680481,509.8199462890625,213.90733337402344,0.9978806972503662,531.4931640625,216.98434448242188,0.9488416314125061,553.3682250976562,227.4373779296875,0.9712038040161133,500.7751159667969,103.19963836669922,0.9999982714653015,527.2260131835938,83.6962661743164,0.9998111724853516,552.918212890625,95.91145324707031,0.0012199580669403076,487.873291015625,107.52277374267578,0.00022199749946594238
34,494.84454345703125,285.57659912109375,0.9166891574859619,488.216064453125,210.76922607421875,0.9999501705169678,510.248779296875,213.90733337402344,0.9962098598480225,531.1753540039062,216.98434448242188,0.9582772254943848,553.3682250976562,231.34469604492188,0.76537024974823,500.256591796875,105.33692169189453,0.9999891519546509,526.7810668945312,84.06187438964844,0.9999933838844299,552.918212890625,95.91145324707031,0.9938515424728394,487.873291015625,107.52277374267578,0.0002862513065338135
35,493.86383056640625,288.75946044921875,0.9554191827774048,488.7561340332031,210.5703582763672,0.9999459981918335,510.248779296875,210.7248992919922,0.9850977659225464,530.537353515625,213.77093505859375,0.004703789949417114,554.3846435546875,231.34469604492188,0.005393862724304199,500.1131591796875,106.90911865234375,0.9999942779541016,526.6997680664062,84.13583374023438,0.999904990196228,552.976318359375,96.14018249511719,0.8054883480072021,487.9412841796875,108.16650390625,0.0004335939884185791
36,494.8277587890625,288.75946044921875,0.9999958872795105,490.96844482421875,210.46067810058594,0.9999978542327881,510.248779296875,210.56785583496094,0.9999996423721313,529.6624145507812,213.27349853515625,0.9999992251396179,554.680419921875,226.53257751464844,0.9999939203262329,499.74615478515625,107.27725219726562,0.999998927116394,526.6997680664062,84.96892547607422,0.9999963641166687,552.918212890625,96.180419921875,0.9992166757583618,574.0767822265625,150.0303955078125,0.9999714493751526
37,494.84454345703125,289.9596252441406,0.9999988079071045,491.38092041015625,210.46067810058594,0.9999978542327881,509.3714599609375,207.5685577392578,0.9999991655349731,529.6624145507812,212.099365234375,0.9999904036521912,555.4140014648438,226.53257751464844,0.9999980926513672,499.74615478515625,108.26823425292969,0.9999986886978149,526.6997680664062,88.66065979003906,0.9999860525131226,552.918212890625,101.24943542480469,0.9999409317970276,575.3267211914062,151.1055450439453,0.9999625086784363
38,494.84454345703125,291.72772216796875,0.999998927116394,491.5804138183594,210.46067810058594,0.9999980330467224,508.6727294921875,207.5685577392578,0.9999990463256836,529.64794921875,212.099365234375,0.9999949932098389,554.680419921875,231.40264892578125,0.9999967813491821,499.74615478515625,110.21998596191406,0.9999963045120239,526.6997680664062,89.11975860595703,0.999992847442627,554.0988159179688,102.18521881103516,0.9999527335166931,575.3267211914062,151.31829833984375,0.999945342540741
39,494.8277587890625,292.1384582519531,0.9999990463256836,491.5804138183594,210.60142517089844,0.9999972581863403,508.5767822265625,207.5685577392578,0.9999989867210388,529.3223266601562,212.099365234375,0.9999983310699463,554.7854614257812,231.40264892578125,0.9999964237213135,499.584716796875,111.85289764404297,0.9999984502792358,526.8208618164062,89.32264709472656,0.999991774559021,554.3978271484375,104.12184143066406,0.9999910593032837,575.3267211914062,152.8904266357422,0.9997786283493042
