scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,0.0,0.0,2.9802322387695312e-08,1.133409023284912,5.243686676025391,9.834766387939453e-07,-7.065613746643066,3.5827877521514893,1.2814998626708984e-06,0.3150753974914551,-2.887174606323242,2.9802322387695312e-08,5.932389259338379,0.0,0.0,2.8202977180480957,2.9963464736938477,7.748603820800781e-07,-0.8755450248718262,2.096475601196289,4.76837158203125e-07,0.0,-2.094015598297119,2.9802322387695312e-06,-2.2936787605285645,-1.533393383026123,1.7881393432617188e-07
1,0.0,0.0,1.1920928955078125e-07,1.5956122875213623,5.291580677032471,8.344650268554688e-07,-7.3517608642578125,4.390614032745361,8.940696716308594e-07,1.0250442028045654,-2.887174606323242,0.0,5.932389259338379,0.0,0.0,3.052780866622925,3.169414758682251,9.238719940185547e-07,-1.1731691360473633,2.40909743309021,5.066394805908203e-07,-0.3513970375061035,-2.842432975769043,2.8312206268310547e-06,-2.2936787605285645,-1.593022346496582,1.1920928955078125e-07
2,1.931938648223877,-0.6423068046569824,5.960464477539063e-08,1.5956122875213623,5.889861106872559,5.960464477539062e-07,-7.573785781860352,4.390614032745361,5.364418029785156e-07,1.0526096820831299,-2.9028749465942383,0.0,6.181312561035156,0.019670963287353516,0.0,3.075429916381836,3.200129985809326,7.748603820800781e-07,-1.1953082084655762,2.40909743309021,4.470348358154297e-07,-0.3513970375061035,-2.842432975769043,1.341104507446289e-06,-2.2936787605285645,-1.593022346496582,1.7881393432617188e-07
3,0.008229494094848633,411.4492492675781,8.940696716308594e-08,1.5956122875213623,5.3327250480651855,1.043081283569336e-06,-7.577585220336914,4.739604473114014,1.1622905731201172e-06,1.0526096820831299,-3.0463829040527344,5.960464477539063e-08,6.181312561035156,0.20895719528198242,0.0,3.3515639305114746,3.200129985809326,1.519918441772461e-06,-1.202566146850586,2.3559887409210205,6.556510925292969e-07,-0.3513970375061035,-3.111389636993408,2.115964889526367e-06,-2.2936787605285645,-1.811577320098877,2.980232238769531e-07
4,0.5731074810028076,411.4492492675781,8.940696716308594e-08,1.4285876750946045,5.3327250480651855,6.556510925292969e-07,-7.682682037353516,4.739604473114014,8.046627044677734e-07,1.0526096820831299,-3.0463829040527344,0.0,6.224584579467773,0.20895719528198242,0.0,3.3515639305114746,3.169414758682251,9.238719940185547e-07,-1.1953082084655762,2.3559887409210205,5.364418029785156e-07,-0.4065837860107422,-2.8641786575317383,2.682209014892578e-06,-1.9774317741394043,-1.9650006294250488,2.384185791015625e-07
5,0.5731074810028076,363.3377380371094,5.960464477539063e-08,1.4285876750946045,5.3327250480651855,4.76837158203125e-07,-7.577585220336914,4.739604473114014,5.662441253662109e-07,1.0526096820831299,-2.3979320526123047,0.0,6.224584579467773,0.20895719528198242,0.0,3.332634925842285,3.169414758682251,8.642673492431641e-07,-1.1731691360473633,2.424534320831299,4.172325134277344e-07,-0.4065837860107422,-3.111389636993408,1.3709068298339844e-06,-1.9774317741394043,-2.3441452980041504,1.7881393432617188e-07
6,0.5731074810028076,363.3377380371094,5.960464477539063e-08,1.383035659790039,5.775415420532227,1.1622905731201172e-06,-7.682682037353516,4.739604473114014,1.1026859283447266e-06,1.0375359058380127,-3.0463829040527344,2.9802322387695312e-08,6.312588691711426,0.04621171951293945,0.0,3.3808956146240234,2.7485668659210205,1.4603137969970703e-06,-0.6206984519958496,2.424534320831299,6.258487701416016e-07,-0.362490177154541,-2.8641786575317383,2.682209014892578e-06,-2.4730868339538574,-1.9650006294250488,2.086162567138672e-07
7,0.5731074810028076,363.3377380371094,5.960464477539063e-08,1.383035659790039,5.546537399291992,6.854534149169922e-07,-7.682682037353516,5.148046493530273,8.642673492431641e-07,0.3753788471221924,-3.1388168334960938,0.0,6.224584579467773,-0.3090400695800781,0.0,3.3407058715820312,2.7485668659210205,1.519918441772461e-06,-0.6206984519958496,2.424534320831299,9.834766387939453e-07,-0.362490177154541,-3.195976734161377,1.5497207641601562e-06,-2.4730868339538574,-2.3441452980041504,1.4901161193847656e-07
8,0.5731074810028076,363.3377380371094,8.940696716308594e-08,1.4285876750946045,5.775415420532227,7.152557373046875e-07,-7.607138633728027,5.401934623718262,7.152557373046875e-07,0.6694705486297607,-2.941396713256836,0.0,5.389533042907715,-0.3090400695800781,0.0,3.3407058715820312,2.971674680709839,8.940696716308594e-07,723.295654296875,402.0862121582031,1.7642974853515625e-05,0.2593955993652344,-3.195976734161377,2.294778823852539e-06,-1.4973173141479492,-2.446061611175537,5.960464477539063e-08
9,-0.4092097282409668,363.3377380371094,8.940696716308594e-08,1.5254199504852295,5.775415420532227,6.854534149169922e-07,-7.349784851074219,5.401934623718262,7.450580596923828e-07,0.6694705486297607,-2.941396713256836,2.9802322387695312e-08,5.273507595062256,-0.19783496856689453,0.0,3.3407058715820312,3.330423355102539,1.519918441772461e-06,723.6865234375,402.0862121582031,5.364418029785156e-07,0.3283255100250244,-3.195976734161377,2.384185791015625e-06,-2.1466174125671387,-2.5800375938415527,3.5762786865234375e-07
10,-0.6738748550415039,123.33370971679688,8.940696716308594e-08,1.5254199504852295,5.546537399291992,1.2516975402832031e-06,-7.217093467712402,5.401934623718262,9.238719940185547e-07,0.49592018127441406,-2.941396713256836,2.9802322387695312e-08,5.273507595062256,-0.25434303283691406,0.0,3.3407058715820312,2.998744249343872,2.0563602447509766e-06,723.6865234375,394.2311096191406,1.919269561767578e-05,0.8453974723815918,-3.273494243621826,3.3676624298095703e-06,-1.0118203163146973,-2.6614890098571777,4.172325134277344e-07
11,-0.9239158630371094,346.9332275390625,8.940696716308594e-08,1.825357437133789,5.259833335876465,1.1622905731201172e-06,-7.217093467712402,5.981454849243164,1.1622905731201172e-06,0.49592018127441406,-2.941396713256836,2.9802322387695312e-08,5.273507595062256,-0.19783496856689453,0.0,3.245434522628784,3.330423355102539,1.9669532775878906e-06,-1.3427515029907227,2.538210868835449,5.8263540267944336e-05,0.8453974723815918,-3.273494243621826,1.4901161193847656e-06,-1.0118203163146973,-3.019106388092041,2.980232238769531e-07
12,-0.9239158630371094,346.9332275390625,1.1920928955078125e-07,1.825357437133789,5.259833335876465,1.3709068298339844e-06,-7.0429534912109375,5.401934623718262,1.4603137969970703e-06,0.6694705486297607,-2.714808940887451,8.940696716308594e-08,5.336131572723389,0.016575098037719727,0.0,3.1991353034973145,2.998744249343872,2.8312206268310547e-06,-0.5198798179626465,2.66524600982666,9.834766387939453e-07,0.3283255100250244,-3.149486541748047,4.380941390991211e-06,-1.7628998756408691,-3.019106388092041,5.960464477539062e-07
13,-0.6738748550415039,123.33370971679688,1.1920928955078125e-07,1.5254199504852295,5.107744216918945,6.258487701416016e-07,-7.217093467712402,5.104520797729492,6.556510925292969e-07,0.9683599472045898,-2.714808940887451,5.960464477539063e-08,5.469825267791748,0.016575098037719727,0.0,3.1991353034973145,2.998744249343872,8.642673492431641e-07,-0.5198798179626465,2.66524600982666,5.364418029785156e-07,0.3283255100250244,-3.149486541748047,1.4901161193847656e-06,-1.9521183967590332,-2.7295422554016113,1.7881393432617188e-07
14,1.8829171657562256,123.33370971679688,5.960464477539063e-08,1.6254370212554932,5.259833335876465,1.6689300537109375e-06,-7.233091354370117,5.769934177398682,1.9669532775878906e-06,0.49592018127441406,-3.1200714111328125,8.940696716308594e-08,5.471105575561523,-0.16546392440795898,0.0,3.245434522628784,2.801137924194336,1.996755599975586e-06,-0.5198798179626465,2.66524600982666,6.854534149169922e-07,0.4930720329284668,-3.168797492980957,3.2782554626464844e-06,-1.9521183967590332,-2.7295422554016113,2.980232238769531e-07
15,1.8829171657562256,-0.7418122291564941,0.0,1.4343130588531494,5.483803749084473,1.2814998626708984e-06,-7.6183366775512695,5.023097991943359,1.4007091522216797e-06,0.9683599472045898,-3.1200714111328125,0.0,5.471105575561523,-0.16546392440795898,0.0,3.396315336227417,2.801137924194336,1.4901161193847656e-06,-0.5198798179626465,2.66524600982666,4.678964614868164e-06,0.1700420379638672,-3.149486541748047,3.0994415283203125e-06,-2.220719337463379,-2.1731224060058594,3.2782554626464844e-07
16,1.8829171657562256,-0.857762336730957,8.940696716308594e-08,1.1536688804626465,5.773426055908203,6.258487701416016e-07,-7.233091354370117,4.484099864959717,5.364418029785156e-07,0.9683599472045898,-3.1200714111328125,0.0,5.471105575561523,-0.2559480667114258,0.0,3.50966215133667,2.801137924194336,9.238719940185547e-07,723.802001953125,394.7627258300781,9.387731552124023e-06,0.1700420379638672,-2.88577938079834,2.086162567138672e-06,-2.2632007598876953,-2.015901565551758,2.384185791015625e-07
17,1.278231143951416,-0.7418122291564941,8.940696716308594e-08,1.1536688804626465,5.773426055908203,6.854534149169922e-07,-7.6183366775512695,5.023097991943359,7.152557373046875e-07,0.9683599472045898,-3.1200714111328125,0.0,5.530851364135742,-0.2559480667114258,0.0,3.50966215133667,2.652071475982666,1.0728836059570312e-06,723.802001953125,394.7627258300781,3.5762786865234375e-07,0.2227468490600586,-3.168797492980957,1.6391277313232422e-06,-2.2632007598876953,-2.015901565551758,2.086162567138672e-07
18,1.278231143951416,122.21573638916016,8.940696716308594e-08,1.3177807331085205,5.848947525024414,8.642673492431641e-07,-7.6183366775512695,5.582892417907715,9.5367431640625e-07,0.9601807594299316,-3.151700973510742,0.0,5.530851364135742,-0.2559480667114258,0.0,3.569218158721924,2.652071475982666,9.238719940185547e-07,723.802001953125,394.7627258300781,4.291534423828125e-06,0.2227468490600586,-3.037384033203125,3.129243850708008e-06,-2.2632007598876953,-2.1731224060058594,2.086162567138672e-07
19,1.1291370391845703,122.21573638916016,5.960464477539063e-08,1.3177807331085205,5.848947525024414,8.642673492431641e-07,-7.6183366775512695,5.021313667297363,9.238719940185547e-07,0.9601807594299316,-2.8582472801208496,2.9802322387695312e-08,5.530851364135742,-0.2559480667114258,0.0,3.569218158721924,2.802459716796875,1.9669532775878906e-06,723.802001953125,399.5284423828125,5.364418029785156e-07,-0.30319643020629883,-2.88577938079834,2.5033950805664062e-06,-2.5182366371154785,-2.203601837158203,4.76837158203125e-07
20,-1.2327780723571777,377.36688232421875,5.960464477539063e-08,1.3177807331085205,5.848947525024414,1.1324882507324219e-06,-7.505192756652832,5.021313667297363,1.0132789611816406e-06,0.9601807594299316,-2.8582472801208496,2.9802322387695312e-08,6.032561779022217,-0.5161795616149902,0.0,3.50966215133667,3.200796127319336,1.6987323760986328e-06,723.802001953125,399.5284423828125,0.00012063980102539062,-0.3127589225769043,-2.7094273567199707,1.7881393432617188e-06,-2.477175235748291,-2.203601837158203,2.980232238769531e-07
21,-1.2327780723571777,426.0427551269531,1.4901161193847656e-07,1.3177807331085205,5.730203628540039,5.066394805908203e-07,-7.505192756652832,5.021313667297363,5.662441253662109e-07,1.1084184646606445,-2.4623799324035645,0.0,5.530851364135742,-0.027454853057861328,5.960464477539063e-08,3.289595603942871,3.200796127319336,1.0728836059570312e-06,-0.4031805992126465,2.9025230407714844,0.0004903078079223633,-0.6359491348266602,-2.7094273567199707,1.7583370208740234e-06,-1.925447940826416,-2.445526599884033,2.086162567138672e-07
22,-1.1673412322998047,442.9985656738281,1.1920928955078125e-07,1.2340736389160156,5.653721332550049,7.152557373046875e-07,-7.505192756652832,5.021313667297363,8.642673492431641e-07,0.6779463291168213,-2.4623799324035645,0.0,6.173731327056885,-0.2535867691040039,0.0,3.485714912414551,3.200796127319336,1.1920928955078125e-06,724.5044555664062,399.5284423828125,4.76837158203125e-07,-1.2395391464233398,-2.689228057861328,2.8908252716064453e-06,-2.335353374481201,-2.203601837158203,1.7881393432617188e-07
23,-1.1673412322998047,442.9985656738281,1.1920928955078125e-07,1.2340736389160156,5.403353214263916,1.043081283569336e-06,-8.0309419631958,5.021313667297363,1.7285346984863281e-06,1.0006804466247559,-2.4623799324035645,8.940696716308594e-08,6.173731327056885,-0.027454853057861328,0.0,3.289595603942871,3.322425603866577,1.817941665649414e-06,-0.4031805992126465,2.9025230407714844,5.662441253662109e-07,-1.2395391464233398,-2.689228057861328,3.6656856536865234e-06,-2.335353374481201,-2.445526599884033,2.980232238769531e-07
24,-1.1673412322998047,426.0427551269531,8.940696716308594e-08,1.2340736389160156,5.403353214263916,6.556510925292969e-07,-8.0309419631958,4.738453388214111,8.344650268554688e-07,1.0006804466247559,-2.594726085662842,0.0,6.173731327056885,-0.027454853057861328,0.0,3.274041175842285,3.200796127319336,7.748603820800781e-07,-0.4031805992126465,2.9025230407714844,2.3245811462402344e-06,-0.6359491348266602,-2.6447343826293945,2.1457672119140625e-06,-2.1353049278259277,-2.087803363800049,1.7881393432617188e-07
25,-1.1673412322998047,347.16741943359375,1.1920928955078125e-07,1.4368839263916016,4.994990348815918,1.0132789611816406e-06,-8.0309419631958,5.07054328918457,1.1622905731201172e-06,0.5701243877410889,-2.784867763519287,2.9802322387695312e-08,6.084997177124023,-0.027454853057861328,0.0,3.274041175842285,2.861393451690674,1.4901161193847656e-06,724.606689453125,395.5169982910156,6.854534149169922e-07,-0.6428384780883789,-2.6447343826293945,2.7120113372802734e-06,-1.925447940826416,-2.087803363800049,2.980232238769531e-07
26,-0.9654130935668945,347.16741943359375,8.940696716308594e-08,1.4368839263916016,5.403353214263916,1.0132789611816406e-06,-8.0309419631958,5.07054328918457,8.344650268554688e-07,0.5653195381164551,-2.784867763519287,0.0,6.381864070892334,0.3733816146850586,0.0,3.29632306098938,2.861393451690674,2.0265579223632812e-06,724.606689453125,395.5169982910156,7.748603820800781e-07,-0.5769405364990234,-2.7380332946777344,4.678964614868164e-06,-2.1353049278259277,-2.015928268432617,3.2782554626464844e-07
27,-0.8253598213195801,347.16741943359375,8.940696716308594e-08,1.4400148391723633,6.047489166259766,6.556510925292969e-07,-7.934809684753418,5.07054328918457,8.344650268554688e-07,0.5701243877410889,-2.784867763519287,2.9802322387695312e-08,6.084997177124023,0.3733816146850586,0.0,3.29632306098938,2.861393451690674,1.0728836059570312e-06,-0.7995500564575195,2.9502577781677246,4.884600639343262e-05,0.2985219955444336,-2.873034954071045,2.2649765014648438e-06,-1.6540489196777344,-2.087803363800049,2.086162567138672e-07
28,-0.8253598213195801,347.16741943359375,5.960464477539063e-08,1.4368839263916016,6.06524658203125,5.662441253662109e-07,-7.847115516662598,4.738453388214111,7.450580596923828e-07,0.5237488746643066,-2.9146437644958496,0.0,6.084997177124023,0.13425302505493164,0.0,3.4475972652435303,2.861393451690674,1.341104507446289e-06,730.33203125,395.5169982910156,5.364418029785156e-07,-0.5568032264709473,-2.7380332946777344,2.5331974029541016e-06,-2.1353049278259277,-2.087803363800049,1.1920928955078125e-07
29,-0.8253598213195801,523.1152954101562,8.940696716308594e-08,1.3011119365692139,6.047489166259766,1.430511474609375e-06,-7.197620391845703,4.6964616775512695,1.1026859283447266e-06,0.5701243877410889,-3.217869281768799,2.9802322387695312e-08,6.084997177124023,-0.25138378143310547,0.0,3.4475972652435303,3.381500482559204,3.1888484954833984e-06,-0.7995500564575195,2.9502577781677246,7.450580596923828e-07,-0.5568032264709473,-2.873034954071045,2.7120113372802734e-06,-2.3773417472839355,-2.015928268432617,3.5762786865234375e-07
30,-0.8253598213195801,523.1152954101562,2.9802322387695312e-08,1.3011119365692139,6.047489166259766,3.8743019104003906e-07,-7.197620391845703,4.6964616775512695,5.662441253662109e-07,0.5893008708953857,-3.217869281768799,0.0,5.882531642913818,0.13425302505493164,0.0,3.29632306098938,3.381500482559204,7.748603820800781e-07,-0.7995500564575195,2.9502577781677246,1.2516975402832031e-06,-0.4962444305419922,-2.8503313064575195,1.817941665649414e-06,-2.3773417472839355,-2.165694236755371,1.4901161193847656e-07
31,-0.26427221298217773,426.4523620605469,8.940696716308594e-08,1.350048303604126,5.773400783538818,1.0728836059570312e-06,-7.847115516662598,5.047597408294678,1.5795230865478516e-06,0.8945019245147705,-3.217869281768799,2.9802322387695312e-08,5.882531642913818,0.13425302505493164,0.0,3.0986738204956055,3.381500482559204,1.1622905731201172e-06,723.52001953125,401.20416259765625,5.960464477539062e-07,-0.4962444305419922,-2.873034954071045,1.996755599975586e-06,-2.4115400314331055,-2.1994080543518066,2.086162567138672e-07
32,-0.12977886199951172,426.4523620605469,2.980232238769531e-07,1.350048303604126,5.606971740722656,6.556510925292969e-07,-7.847115516662598,5.047597408294678,7.748603820800781e-07,0.8938133716583252,-3.217869281768799,2.9802322387695312e-08,5.882531642913818,0.13425302505493164,2.9802322387695312e-08,3.0986738204956055,3.381500482559204,6.854534149169922e-07,725.4091796875,401.20416259765625,2.592802047729492e-06,-0.4962444305419922,-3.089616298675537,2.0265579223632812e-06,-2.4115400314331055,-2.1994080543518066,1.7881393432617188e-07
33,-0.12977886199951172,426.4523620605469,1.7881393432617188e-07,1.350048303604126,5.50751256942749,4.172325134277344e-07,-7.347038269042969,5.047597408294678,6.854534149169922e-07,0.8945019245147705,-3.217869281768799,5.960464477539063e-08,5.418179988861084,-0.020248889923095703,5.960464477539063e-08,3.0986738204956055,2.792180299758911,1.1622905731201172e-06,723.52001953125,393.6376953125,0.0030842721462249756,-0.3479957580566406,-3.3441267013549805,1.519918441772461e-06,-1.796480655670166,-2.1994080543518066,1.1920928955078125e-07
34,0.18578624725341797,426.4523620605469,5.960464477539063e-08,1.350048303604126,5.50751256942749,1.0728836059570312e-06,-8.106522560119629,5.047597408294678,9.238719940185547e-07,0.8938133716583252,-2.8444509506225586,0.0,5.418179988861084,-0.020248889923095703,0.0,3.1599526405334473,2.792180299758911,1.817941665649414e-06,723.8617553710938,401.20416259765625,3.74913215637207e-05,-0.3479957580566406,-3.3441267013549805,2.086162567138672e-06,-1.796480655670166,-2.4450669288635254,2.980232238769531e-07
35,1.1145422458648682,377.7890625,8.940696716308594e-08,1.3591670989990234,5.510342597961426,1.3113021850585938e-06,-7.347038269042969,4.93894100189209,1.430511474609375e-06,1.1840498447418213,-2.8215584754943848,0.0,5.418179988861084,-0.04024982452392578,0.0,3.337674617767334,3.5376853942871094,1.430511474609375e-06,723.8617553710938,393.6376953125,5.960464477539062e-07,-0.6922030448913574,-3.3441267013549805,3.516674041748047e-06,-2.2444634437561035,-2.4685091972351074,3.2782554626464844e-07
