scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1.426170825958252,-1.1420226097106934,1.1920928955078125e-07,1.6755964756011963,5.5421671867370605,1.0728836059570312e-06,-7.638288497924805,5.979392051696777,1.5795230865478516e-06,1.1333727836608887,-1.3177294731140137,8.940696716308594e-08,6.432602882385254,0.16820907592773438,0.0,3.362180709838867,2.8319830894470215,2.2351741790771484e-06,-0.3758049011230469,2.42333984375,1.0132789611816406e-06,-0.2738795280456543,-2.7469019889831543,2.3245811462402344e-06,-2.101099967956543,-2.2647180557250977,3.5762786865234375e-07
1,1.1420402526855469,-2.01669979095459,2.9802322387695312e-08,1.3733136653900146,6.44562292098999,7.450580596923828e-07,-7.209081649780273,4.740640640258789,9.5367431640625e-07,0.9966707229614258,-1.61745023727417,2.9802322387695312e-08,5.660923004150391,-0.5157599449157715,0.0,3.328850030899048,4.590858459472656,1.4007091522216797e-06,-0.7660150527954102,2.5209052562713623,2.980232238769531e-07,-0.9491481781005859,-3.413728713989258,2.0563602447509766e-06,-1.7332725524902344,-1.9558439254760742,2.384185791015625e-07
2,-0.16004657745361328,714.167236328125,5.960464477539063e-08,0.8935089111328125,6.69814920425415,1.1026859283447266e-06,-8.02740478515625,5.503052711486816,1.0728836059570312e-06,1.257565975189209,-3.327007293701172,2.9802322387695312e-08,5.967945098876953,-0.6335592269897461,0.0,3.120717763900757,2.7791748046875,1.3113021850585938e-06,-1.0473742485046387,2.7669150829315186,4.172325134277344e-07,1.3061058521270752,-3.2596640586853027,3.337860107421875e-06,-1.2847938537597656,-2.289445400238037,2.980232238769531e-07
3,2.08408522605896,-1.2165637016296387,8.940696716308594e-08,1.5735423564910889,5.261513710021973,9.238719940185547e-07,-7.202081680297852,4.2893476486206055,1.3113021850585938e-06,0.8114492893218994,-2.2969627380371094,0.0,5.948441028594971,0.5265469551086426,0.0,2.4333243370056152,3.6951498985290527,9.834766387939453e-07,-0.650909423828125,2.273629665374756,5.662441253662109e-07,-0.573817253112793,-2.6689867973327637,3.039836883544922e-06,-2.6291041374206543,-1.9121146202087402,1.7881393432617188e-07
4,2.3352551460266113,-1.592921257019043,8.940696716308594e-08,1.836028814315796,5.861363410949707,1.2516975402832031e-06,-8.104260444641113,5.938541412353516,1.2218952178955078e-06,0.9713704586029053,-2.921468734741211,0.0,5.274516582489014,-0.3331313133239746,0.0,3.49899959564209,1.9867801666259766,1.043081283569336e-06,-1.6057438850402832,2.0498578548431396,4.76837158203125e-07,0.5128490924835205,-3.5026111602783203,3.904104232788086e-06,-1.7356371879577637,-2.4282612800598145,2.384185791015625e-07
5,-0.45196056365966797,713.8339233398438,1.1920928955078125e-07,1.635190725326538,5.787026405334473,1.1622905731201172e-06,-7.469244003295898,4.183269023895264,1.1920928955078125e-06,1.3431072235107422,-2.378546714782715,2.9802322387695312e-08,5.637084484100342,0.32492685317993164,0.0,3.503845691680908,4.199495792388916,2.8014183044433594e-06,-1.0275464057922363,2.746908664703369,7.748603820800781e-07,0.34325385093688965,-2.700572967529297,3.069639205932617e-06,-2.123122215270996,-2.3916525840759277,3.2782554626464844e-07
6,-0.3691248893737793,140.32415771484375,8.940696716308594e-08,1.4512031078338623,5.153047561645508,7.450580596923828e-07,-8.17796516418457,5.645963668823242,8.642673492431641e-07,0.5367076396942139,-2.9820308685302734,2.9802322387695312e-08,6.697011947631836,-0.02310657501220703,0.0,3.626554489135742,3.33192777633667,1.043081283569336e-06,-1.1524052619934082,2.4013824462890625,5.066394805908203e-07,0.220015287399292,-3.3946924209594727,2.7120113372802734e-06,-1.9920644760131836,-2.19313383102417,2.086162567138672e-07
7,2.5007240772247314,-0.4877128601074219,5.960464477539063e-08,2.301194190979004,5.70272159576416,1.1920928955078125e-06,-7.751577377319336,4.610024452209473,1.2218952178955078e-06,0.4177584648132324,-2.276081085205078,0.0,5.630552291870117,0.5619091987609863,0.0,3.3312032222747803,4.330881595611572,2.562999725341797e-06,-0.944127082824707,1.9521198272705078,1.3709068298339844e-06,0.0981748104095459,-2.6530017852783203,3.725290298461914e-06,-2.777785301208496,-2.673184394836426,3.5762786865234375e-07
8,1.000546932220459,714.6305541992188,8.940696716308594e-08,1.20143723487854,5.175265789031982,6.556510925292969e-07,-8.686541557312012,4.937075138092041,8.344650268554688e-07,0.9744980335235596,-2.8395261764526367,5.960464477539063e-08,6.027021884918213,0.7063286304473877,0.0,2.4897751808166504,3.242903232574463,8.642673492431641e-07,-1.7517170906066895,1.6623921394348145,5.364418029785156e-07,-0.6080007553100586,-3.367203712463379,1.6689300537109375e-06,-2.7048263549804688,-2.8609700202941895,1.4901161193847656e-07
9,1.6737942695617676,-1.7978191375732422,5.960464477539063e-08,1.3372597694396973,6.2744035720825195,6.854534149169922e-07,-8.012320518493652,6.410275459289551,9.238719940185547e-07,0.7129623889923096,-1.9154772758483887,2.9802322387695312e-08,6.262721061706543,1.2007482051849365,0.0,3.272207498550415,3.312398672103882,1.6987323760986328e-06,-0.8676242828369141,2.6698789596557617,8.344650268554688e-07,-0.40700435638427734,-2.291308879852295,1.7881393432617188e-06,-1.8670969009399414,-3.12689208984375,2.682209014892578e-07
10,1.0430030822753906,698.7012329101562,1.1920928955078125e-07,1.3468718528747559,5.091029167175293,7.748603820800781e-07,-7.612018585205078,5.461105823516846,1.4901161193847656e-06,1.4864683151245117,-1.8984203338623047,2.9802322387695312e-08,6.80940055847168,0.0899202823638916,0.0,2.3907902240753174,4.279699802398682,1.4603137969970703e-06,-0.9492707252502441,2.697948694229126,1.0132789611816406e-06,-0.5551156997680664,-2.3621153831481934,1.4901161193847656e-06,-2.1448984146118164,-2.2138595581054688,3.2782554626464844e-07
11,1.8147382736206055,-0.7064957618713379,5.960464477539063e-08,1.4388296604156494,5.116971969604492,1.0132789611816406e-06,-7.998469352722168,5.0443291664123535,1.341104507446289e-06,0.9020740985870361,-2.4147443771362305,2.9802322387695312e-08,5.7531352043151855,-0.1735973358154297,0.0,3.003006935119629,2.533909320831299,1.1324882507324219e-06,-0.7978940010070801,2.719143867492676,5.662441253662109e-07,0.12302541732788086,-3.130525588989258,2.0265579223632812e-06,-2.535644054412842,-1.6041970252990723,2.384185791015625e-07
12,1.2878704071044922,-0.7587952613830566,8.940696716308594e-08,1.6245248317718506,6.068698406219482,8.344650268554688e-07,-6.96427059173584,5.059230327606201,1.1622905731201172e-06,1.2168629169464111,-2.3614978790283203,2.9802322387695312e-08,5.6685943603515625,0.08032703399658203,0.0,3.4339122772216797,3.889042377471924,1.996755599975586e-06,-1.1359586715698242,3.0521130561828613,5.662441253662109e-07,0.5376780033111572,-2.6958084106445312,2.205371856689453e-06,-1.9145851135253906,-2.2865920066833496,2.086162567138672e-07
13,1.9583592414855957,-1.6782336235046387,8.940696716308594e-08,1.653306484222412,4.974735260009766,1.341104507446289e-06,-6.7331953048706055,4.668402194976807,1.6987323760986328e-06,1.4208245277404785,-2.0752553939819336,8.940696716308594e-08,5.2162322998046875,-0.1029043197631836,0.0,3.5263702869415283,2.979867458343506,2.8312206268310547e-06,-1.4000353813171387,1.976633071899414,6.258487701416016e-07,0.15924859046936035,-3.60263729095459,3.993511199951172e-06,-1.7597007751464844,-2.4488563537597656,2.980232238769531e-07
14,-0.26731157302856445,714.2089233398438,8.940696716308594e-08,0.9109218120574951,5.412653923034668,8.344650268554688e-07,-8.82265567779541,4.9435224533081055,9.834766387939453e-07,0.48093676567077637,-3.199800491333008,2.9802322387695312e-08,6.227697372436523,0.11977529525756836,0.0,3.3871610164642334,2.979607343673706,1.6689300537109375e-06,-1.3371729850769043,2.1415770053863525,7.152557373046875e-07,0.49058985710144043,-3.0776915550231934,1.9669532775878906e-06,-1.8640131950378418,-2.4362802505493164,2.980232238769531e-07
15,2.1898510456085205,-1.3719134330749512,2.9802322387695312e-08,1.5113983154296875,5.639565944671631,6.854534149169922e-07,-8.34904670715332,5.943445205688477,8.642673492431641e-07,0.9609718322753906,-2.5423035621643066,2.9802322387695312e-08,5.95894718170166,0.3578195571899414,0.0,3.911942720413208,2.478574514389038,1.6987323760986328e-06,-1.046137809753418,2.148533344268799,9.834766387939453e-07,0.42278027534484863,-2.6964163780212402,2.7120113372802734e-06,-2.0364904403686523,-3.0422916412353516,3.2782554626464844e-07
16,2.6827821731567383,-1.6385526657104492,8.940696716308594e-08,1.2686922550201416,4.004885673522949,1.0132789611816406e-06,-8.101327896118164,6.209898471832275,1.430511474609375e-06,0.5495972633361816,-2.9087071418762207,2.9802322387695312e-08,5.38854455947876,-0.4426860809326172,0.0,3.335681915283203,2.399956226348877,1.2516975402832031e-06,-1.5970244407653809,2.4404137134552,6.258487701416016e-07,0.25714945793151855,-3.028809070587158,2.5331974029541016e-06,-1.7233667373657227,-2.4024386405944824,2.384185791015625e-07
17,1.4006171226501465,-1.6051278114318848,2.9802322387695312e-08,2.0488672256469727,5.977657318115234,1.1026859283447266e-06,-7.5902862548828125,5.981906890869141,1.043081283569336e-06,0.37482357025146484,-2.700984001159668,0.0,5.1038055419921875,0.21108627319335938,0.0,3.82806134223938,4.019563674926758,2.086162567138672e-06,669.2876586914062,395.1308898925781,1.341104507446289e-06,0.8471682071685791,-2.810025215148926,2.5033950805664062e-06,-1.143223762512207,-2.76348876953125,4.172325134277344e-07
18,-0.5457563400268555,443.4155578613281,8.940696716308594e-08,1.7411322593688965,6.143592357635498,8.344650268554688e-07,-7.403204917907715,4.346069812774658,9.238719940185547e-07,0.6232655048370361,-2.638428211212158,0.0,5.9469428062438965,0.39906787872314453,0.0,3.273402214050293,3.5686187744140625,1.4901161193847656e-06,-1.5808873176574707,2.5827622413635254,6.556510925292969e-07,0.11800456047058105,-2.969160556793213,2.6226043701171875e-06,-2.6820688247680664,-2.2583179473876953,2.384185791015625e-07
19,-0.20367717742919922,714.0771484375,5.960464477539063e-08,1.4057557582855225,6.461585998535156,7.152557373046875e-07,-7.7484283447265625,4.282968044281006,8.642673492431641e-07,0.7792770862579346,-2.6798977851867676,0.0,5.850474834442139,-0.3811531066894531,0.0,3.509739637374878,3.019810914993286,1.043081283569336e-06,-1.2643613815307617,2.4053854942321777,4.172325134277344e-07,0.22092556953430176,-3.294931411743164,3.3676624298095703e-06,-2.8622565269470215,-2.093250274658203,1.7881393432617188e-07
20,1.7388067245483398,-0.9478549957275391,8.940696716308594e-08,1.4637432098388672,5.342235088348389,9.238719940185547e-07,-7.418148040771484,5.022040367126465,1.1026859283447266e-06,0.5968630313873291,-2.3957877159118652,2.9802322387695312e-08,6.56944465637207,0.4536001682281494,0.0,2.9414305686950684,3.8087596893310547,1.430511474609375e-06,-0.7407407760620117,2.4319794178009033,6.556510925292969e-07,-0.15666437149047852,-3.179215908050537,1.9073486328125e-06,-2.4305357933044434,-3.3003053665161133,2.980232238769531e-07
21,2.747562885284424,-1.7588272094726562,0.0,1.1942744255065918,5.918865203857422,7.152557373046875e-07,-8.52933120727539,5.668059825897217,8.642673492431641e-07,0.48701000213623047,-3.61942720413208,2.9802322387695312e-08,5.460278034210205,0.4838526248931885,0.0,2.977548122406006,2.723003625869751,1.7881393432617188e-06,-1.9013700485229492,2.179781436920166,5.960464477539062e-07,1.2523603439331055,-2.9180407524108887,2.473592758178711e-06,-1.5882048606872559,-2.286618709564209,3.5762786865234375e-07
22,1.6590876579284668,-1.9195289611816406,2.9802322387695312e-08,1.4602024555206299,5.786301612854004,5.066394805908203e-07,-8.255297660827637,4.959057331085205,7.748603820800781e-07,1.220257043838501,-2.3265490531921387,0.0,6.592252254486084,1.0584642887115479,0.0,2.8567497730255127,3.7542543411254883,1.3113021850585938e-06,-1.754453182220459,2.8502488136291504,5.066394805908203e-07,-0.4710063934326172,-3.495206356048584,2.5331974029541016e-06,-2.3126320838928223,-2.0578017234802246,2.384185791015625e-07
23,-1.085439682006836,537.7601928710938,5.960464477539063e-08,1.4310214519500732,6.05240535736084,9.834766387939453e-07,-7.527971267700195,4.19229793548584,1.0728836059570312e-06,1.1794829368591309,-2.5937705039978027,0.0,5.179088592529297,-0.5073990821838379,0.0,3.022254467010498,2.9841184616088867,1.0728836059570312e-06,-1.3309903144836426,2.2345147132873535,4.172325134277344e-07,0.13852810859680176,-2.945040225982666,2.7418136596679688e-06,-2.785346508026123,-2.4263858795166016,1.1920928955078125e-07
24,3.5674448013305664,-1.2417607307434082,1.4901161193847656e-07,1.034663200378418,4.799274444580078,1.2814998626708984e-06,-7.70646858215332,4.896785259246826,1.6987323760986328e-06,1.1718659400939941,-3.0664753913879395,8.940696716308594e-08,5.619468688964844,0.6249701976776123,2.9802322387695312e-08,2.3310484886169434,3.4354028701782227,2.4437904357910156e-06,-1.9075980186462402,2.2562007904052734,9.5367431640625e-07,0.800037145614624,-2.838934898376465,3.2186508178710938e-06,-1.4832496643066406,-2.7307324409484863,4.470348358154297e-07
25,2.469524383544922,-1.321772575378418,2.9802322387695312e-08,1.3830294609069824,5.17242431640625,1.2814998626708984e-06,-8.335404396057129,5.623090744018555,1.3113021850585938e-06,0.5006530284881592,-3.0975918769836426,8.940696716308594e-08,4.907123565673828,0.23817873001098633,0.0,3.4174017906188965,2.901348114013672,1.6093254089355469e-06,-1.652909278869629,1.9191968441009521,5.960464477539062e-07,0.6283035278320312,-3.463754653930664,3.248453140258789e-06,-1.9137067794799805,-2.8692431449890137,3.5762786865234375e-07
26,2.5439321994781494,-0.9671540260314941,8.940696716308594e-08,1.805783987045288,5.049405097961426,7.748603820800781e-07,-7.852024078369141,4.562228202819824,8.940696716308594e-07,0.42175793647766113,-2.5961060523986816,5.960464477539063e-08,6.650164604187012,-0.004198551177978516,0.0,3.5199837684631348,2.912595748901367,9.834766387939453e-07,-0.5523624420166016,2.708850860595703,6.854534149169922e-07,-0.29962730407714844,-3.441218852996826,2.0265579223632812e-06,-2.193507194519043,-2.4971518516540527,2.384185791015625e-07
27,-0.08908891677856445,714.2154541015625,5.960464477539063e-08,1.3809127807617188,5.345979690551758,9.834766387939453e-07,-7.649658203125,5.795444488525391,9.5367431640625e-07,0.8527228832244873,-2.1120214462280273,2.9802322387695312e-08,6.441776275634766,-0.6605386734008789,0.0,2.995055913925171,3.138484477996826,1.3709068298339844e-06,-0.7453742027282715,2.7979202270507812,7.450580596923828e-07,-0.1112833023071289,-3.0443339347839355,1.8477439880371094e-06,-1.7956876754760742,-1.955026626586914,2.384185791015625e-07
28,1.3945045471191406,-1.4249095916748047,2.9802322387695312e-08,1.8332428932189941,5.471255302429199,1.4603137969970703e-06,-6.957186698913574,5.749533653259277,1.7285346984863281e-06,1.0471270084381104,-1.6114115715026855,8.940696716308594e-08,461.35150146484375,-0.19667768478393555,2.9802322387695312e-08,3.452751636505127,3.037670135498047,1.9669532775878906e-06,-0.9769864082336426,2.767360210418701,6.258487701416016e-07,0.18826794624328613,-3.727649688720703,2.7120113372802734e-06,-1.5995731353759766,-2.491917610168457,3.2782554626464844e-07
29,2.59578275680542,-1.2723426818847656,8.940696716308594e-08,1.4130759239196777,5.843198299407959,7.152557373046875e-07,-7.245092391967773,5.905587673187256,9.238719940185547e-07,0.625399112701416,-3.8111300468444824,5.960464477539063e-08,5.745485305786133,-0.23212051391601562,0.0,3.9143917560577393,3.5735573768615723,2.205371856689453e-06,-1.3864173889160156,2.287104368209839,9.5367431640625e-07,0.849308967590332,-3.0049872398376465,2.8908252716064453e-06,-0.8904943466186523,-2.696721076965332,5.364418029785156e-07
30,2.2663564682006836,-1.1866164207458496,1.4901161193847656e-07,1.8347828388214111,5.538010120391846,1.1026859283447266e-06,-7.344904899597168,5.157784461975098,1.3113021850585938e-06,1.0903360843658447,-2.439877510070801,0.0,5.38075065612793,-0.2274012565612793,0.0,3.086257219314575,2.906722068786621,1.4901161193847656e-06,-0.9061579704284668,2.3287253379821777,5.662441253662109e-07,0.4847245216369629,-3.476592540740967,3.3676624298095703e-06,-1.905832290649414,-2.5385212898254395,2.384185791015625e-07
31,2.2077958583831787,-0.7294149398803711,5.960464477539063e-08,1.534064769744873,5.441740989685059,1.8775463104248047e-06,-6.759814262390137,4.916298866271973,2.3245811462402344e-06,1.3613855838775635,-2.2707958221435547,0.0,5.162099361419678,0.08963608741760254,2.9802322387695312e-08,2.8887808322906494,3.5992395877838135,2.1457672119140625e-06,-1.2851176261901855,2.5849552154541016,1.0728836059570312e-06,0.5556201934814453,-3.531376838684082,3.933906555175781e-06,-2.0410242080688477,-2.1830739974975586,2.682209014892578e-07
32,2.7994742393493652,-1.5251197814941406,8.940696716308594e-08,1.6051146984100342,5.5149431228637695,1.0132789611816406e-06,-8.256814956665039,5.762300491333008,9.834766387939453e-07,0.5514726638793945,-2.0619101524353027,0.0,4.816534042358398,0.1225130558013916,0.0,3.5192909240722656,2.392796516418457,1.7881393432617188e-06,-1.0791330337524414,2.356027603149414,5.364418029785156e-07,0.11922955513000488,-3.2587971687316895,2.8014183044433594e-06,-2.120269775390625,-2.988892078399658,3.5762786865234375e-07
33,1.810074806213379,-1.3863286972045898,1.4901161193847656e-07,1.4431931972503662,4.606797218322754,6.258487701416016e-07,-7.649352073669434,5.333377838134766,8.940696716308594e-07,0.7193000316619873,-2.7170915603637695,0.0,5.966378211975098,-0.08660173416137695,0.0,3.3115687370300293,3.4152441024780273,1.3113021850585938e-06,-1.126706600189209,2.4536056518554688,5.364418029785156e-07,-0.44630956649780273,-2.913468837738037,2.175569534301758e-06,-2.1858272552490234,-2.0139102935791016,2.086162567138672e-07
34,2.128544330596924,-0.9802470207214355,8.940696716308594e-08,1.8349628448486328,5.950949668884277,9.238719940185547e-07,-7.644569396972656,5.399445533752441,9.5367431640625e-07,1.2684338092803955,-2.412105083465576,0.0,5.282845497131348,0.217545747756958,0.0,3.0823943614959717,3.0627613067626953,1.6391277313232422e-06,-0.9150280952453613,2.3938963413238525,5.066394805908203e-07,0.48023271560668945,-3.582000732421875,1.7881393432617188e-06,-1.8512439727783203,-2.713876247406006,2.384185791015625e-07
