scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,481.8276672363281,236.6553497314453,0.9975225329399109,479.6888427734375,230.4752655029297,0.9999591708183289,499.9306335449219,233.88232421875,0.999969482421875,522.8312377929688,241.82244873046875,0.9999914169311523,543.9357299804688,249.9072723388672,0.9999932050704956,489.0634460449219,128.0175018310547,0.9999958276748657,515.0819702148438,106.30319213867188,0.9999873638153076,538.8942260742188,116.72750091552734,0.9918991327285767,492.4036560058594,125.1897964477539,0.018615275621414185
1,482.3342590332031,306.8240661621094,0.0018579661846160889,480.80303955078125,234.12728881835938,0.9999516010284424,501.9658203125,236.6834716796875,0.9985377788543701,525.2051391601562,242.8307647705078,0.20016196370124817,545.08056640625,260.81329345703125,0.1350068747997284,489.5010681152344,130.2066650390625,0.9999971389770508,515.96044921875,108.02140045166016,0.9999867677688599,540.462646484375,117.30614471435547,0.9795747995376587,560.7299194335938,171.3844757080078,0.00047773122787475586
2,484.32635498046875,307.91156005859375,0.0009084641933441162,480.8054504394531,238.46070861816406,0.9999282360076904,503.09228515625,241.933349609375,0.9996117353439331,526.6128540039062,246.8388214111328,0.994813084602356,546.2620849609375,262.615478515625,0.9996531009674072,489.5010681152344,132.16807556152344,0.9999983310699463,515.96044921875,109.75394439697266,0.9999969005584717,540.462646484375,119.9811782836914,0.9768962264060974,560.7299194335938,171.3844757080078,0.0011136233806610107
3,484.8228759765625,309.1062927246094,0.9601395130157471,481.9849853515625,240.50746154785156,0.9999891519546509,504.0242614746094,242.34674072265625,0.9998810291290283,526.6128540039062,247.1865234375,0.9998795986175537,546.3316040039062,264.4739685058594,0.999813973903656,489.5010681152344,136.28390502929688,0.9999983310699463,515.7352294921875,113.79608154296875,0.9999994039535522,540.462646484375,124.15926361083984,0.9999294281005859,492.4036560058594,141.59503173828125,0.9334539175033569
4,484.8228759765625,314.3059997558594,0.9726947546005249,481.76141357421875,243.2164306640625,0.9999903440475464,504.0242614746094,246.6732940673828,0.9987810850143433,526.1094970703125,252.52064514160156,0.9964569211006165,546.83056640625,265.8346252441406,0.9997198581695557,489.5010681152344,138.3339080810547,0.9999576210975647,515.96044921875,114.5337905883789,0.9999980926513672,540.462646484375,127.29095458984375,0.958116352558136,558.373291015625,177.23001098632812,0.0005426108837127686
5,485.94921875,315.22576904296875,0.9999804496765137,481.9849853515625,246.045654296875,0.9998900294303894,505.6409912109375,248.2993621826172,0.9845035076141357,526.1094970703125,252.52064514160156,0.9912258982658386,546.952392578125,267.6917419433594,0.9995576739311218,489.5010681152344,142.34727478027344,0.9999692440032959,515.96044921875,117.55509185791016,0.9999985694885254,542.5568237304688,129.79608154296875,0.8781795501708984,558.373291015625,177.23001098632812,0.0008783340454101562
6,485.94921875,321.1341552734375,0.9871054887771606,481.9954528808594,246.56834411621094,0.9999693632125854,505.55841064453125,249.41319274902344,0.9999006986618042,526.1094970703125,253.688720703125,0.999981164932251,547.0465087890625,268.26385498046875,0.9999960064888,489.50860595703125,143.1721649169922,0.9999921321868896,516.2074584960938,122.1055908203125,0.9999657869338989,540.269287109375,132.05836486816406,0.0880211889743805,558.373291015625,192.763427734375,0.0009208619594573975
7,484.8228759765625,324.1216125488281,0.9768622517585754,482.4516296386719,250.6066131591797,0.9999969005584717,505.55841064453125,253.98609924316406,0.9998328685760498,526.1094970703125,259.6903991699219,0.9988629817962646,547.9432983398438,275.4177551269531,0.999893069267273,490.96319580078125,147.6617431640625,0.9999977350234985,516.6068115234375,125.3528823852539,0.9999804496765137,541.27685546875,137.1163787841797,0.9249871969223022,558.373291015625,192.763427734375,0.018588125705718994
8,485.94921875,327.2921142578125,0.9999816417694092,482.7362365722656,253.99949645996094,0.9999873638153076,505.6409912109375,256.4983215332031,0.9998717904090881,527.7927856445312,260.51605224609375,0.9999667406082153,548.7235107421875,275.4177551269531,0.9999886751174927,492.0032043457031,148.51502990722656,0.9999990463256836,516.733642578125,127.29585266113281,0.999995768070221,540.269287109375,139.3301239013672,0.9220036268234253,558.373291015625,192.763427734375,0.0007066726684570312
9,487.35546875,327.2921142578125,0.06160801649093628,483.39215087890625,257.4601745605469,0.9999769926071167,506.5971984863281,258.236083984375,0.9975177049636841,528.1849365234375,261.3875732421875,0.9120357036590576,548.7235107421875,276.1554870605469,0.9588086009025574,492.2093505859375,150.60025024414062,0.9999818205833435,516.733642578125,129.650146484375,0.9999972581863403,541.27685546875,141.0076904296875,0.9575036764144897,558.6364135742188,192.763427734375,0.00044474005699157715
10,487.35546875,329.17401123046875,0.0042288899421691895,483.0926818847656,258.0816650390625,0.9999896287918091,506.7982482910156,258.955078125,0.9999356269836426,528.1849365234375,263.9309997558594,0.9998836517333984,548.47021484375,277.4327697753906,0.9999664425849915,493.13824462890625,153.16456604003906,0.9999070167541504,516.7384643554688,133.51231384277344,0.9999861717224121,541.27685546875,142.5642852783203,0.0166337788105011,558.6364135742188,205.1024627685547,0.0010003149509429932
11,488.003173828125,330.66241455078125,0.0179995596408844,483.39215087890625,258.1114807128906,0.9999935626983643,506.96966552734375,261.29852294921875,0.9998605847358704,528.89501953125,268.642822265625,0.9997198581695557,548.7235107421875,282.9418029785156,0.9999074339866638,494.2301330566406,154.52549743652344,0.999995768070221,517.780517578125,134.0531463623047,0.9999990463256836,542.0067749023438,147.74839782714844,0.9999988079071045,562.2677612304688,205.1024627685547,0.3385084867477417
12,489.0904541015625,330.66241455078125,0.9998286962509155,483.7366638183594,260.15533447265625,0.9999971389770508,507.4715881347656,262.54766845703125,0.9999852776527405,528.89501953125,268.6800231933594,0.9999707937240601,549.0867309570312,282.9418029785156,0.999962568283081,494.2850646972656,159.517822265625,0.9999776482582092,517.9479370117188,136.40870666503906,0.999995231628418,542.0067749023438,148.67367553710938,0.9387370944023132,562.2677612304688,205.1024627685547,0.2030092179775238
13,489.0904541015625,331.8793029785156,0.9315060377120972,483.9608154296875,264.64593505859375,0.99997478723526,507.4715881347656,266.5032958984375,0.9985616207122803,529.105712890625,269.56610107421875,0.9629569053649902,550.5181274414062,285.97283935546875,0.9957631826400757,494.2850646972656,159.98988342285156,0.9999775886535645,519.0262451171875,138.78785705566406,0.999850869178772,542.7383422851562,151.3982696533203,0.3979700207710266,562.44384765625,205.14382934570312,0.008180558681488037
14,489.1841735839844,331.8793029785156,0.999958872795105,486.3178405761719,265.4603576660156,0.9999631643295288,507.9418029785156,267.1438293457031,0.9893686771392822,529.4686279296875,269.56610107421875,0.9705103039741516,550.5181274414062,285.97283935546875,0.9981951117515564,494.7222900390625,162.33909606933594,0.9999961853027344,519.0262451171875,139.89642333984375,0.9999882578849792,542.0067749023438,151.71279907226562,0.26163944602012634,563.77001953125,208.1050567626953,0.0004010200500488281
15,489.6170959472656,337.7735290527344,0.9595054388046265,486.3178405761719,266.27288818359375,0.9999970197677612,507.9418029785156,268.7915954589844,0.9999215006828308,529.9071044921875,271.89874267578125,0.999822735786438,550.6143798828125,285.97283935546875,0.9998868703842163,494.873046875,163.87562561035156,0.9999992847442627,519.0262451171875,142.8631591796875,0.9999757409095764,542.0067749023438,152.5568084716797,0.9975566864013672,562.44384765625,208.1050567626953,0.9856889247894287
16,489.6170959472656,339.7630615234375,0.0007082521915435791,486.3178405761719,267.3056335449219,0.9998348951339722,507.27508544921875,268.8010559082031,0.9596138596534729,529.9071044921875,274.45892333984375,0.02414599061012268,550.5181274414062,289.5247802734375,0.000407487154006958,494.873046875,165.40992736816406,0.9997259378433228,519.5677490234375,145.9176483154297,0.9994210004806519,542.2605590820312,155.07432556152344,0.0031702518463134766,563.77001953125,211.1738739013672,0.00016310811042785645
17,490.5985412597656,339.7630615234375,0.06950241327285767,486.3178405761719,273.82769775390625,0.9999881982803345,507.204833984375,275.6899108886719,0.9994015097618103,530.5406494140625,281.66986083984375,0.9998878240585327,550.528076171875,295.8759765625,0.9997721910476685,494.89154052734375,169.21951293945312,0.9999719858169556,519.5677490234375,146.42652893066406,0.9999964237213135,542.7383422851562,158.6739501953125,0.6089051961898804,563.77001953125,211.1738739013672,0.0007698535919189453
18,490.9414978027344,342.8175354003906,0.9999264478683472,486.9261474609375,274.5148620605469,0.9999961256980896,507.27508544921875,279.8736572265625,0.9999228715896606,530.5406494140625,285.0587463378906,0.9999036192893982,549.5911254882812,299.0028381347656,0.9999880194664001,495.60174560546875,169.3737335205078,0.999990701675415,519.5677490234375,147.44894409179688,0.9999991059303284,543.5016479492188,161.41802978515625,0.9980171918869019,490.013916015625,173.1065216064453,0.9152556657791138
19,490.5985412597656,348.9411315917969,0.002740919589996338,485.890625,277.4874572753906,0.9999240040779114,507.27508544921875,280.55126953125,0.9602033495903015,527.9677734375,288.1900329589844,0.19818392395973206,548.9288330078125,304.15460205078125,0.01905745267868042,495.6903991699219,172.0991668701172,0.9998928308486938,521.914306640625,152.47959899902344,0.999820351600647,545.07470703125,164.6954345703125,0.001873016357421875,489.704833984375,172.78648376464844,0.0008338689804077148
20,489.46600341796875,348.9411315917969,0.9997022747993469,486.9261474609375,278.1663513183594,0.99998939037323,507.6214599609375,280.80889892578125,0.999826192855835,527.9677734375,288.1900329589844,0.9989246726036072,548.9288330078125,304.15460205078125,0.9988420009613037,495.71917724609375,173.83030700683594,0.999979555606842,521.914306640625,152.60916137695312,0.9996070861816406,545.07470703125,165.04637145996094,0.29213687777519226,489.704833984375,172.78648376464844,0.00047597289085388184
21,489.46600341796875,348.9411315917969,0.9983320236206055,486.9261474609375,279.6318664550781,0.9999638795852661,508.24090576171875,283.0379333496094,0.9999428391456604,530.5406494140625,288.2530212402344,0.9999043345451355,550.528076171875,304.59844970703125,0.9999887943267822,496.0880432128906,173.8763885498047,0.999967098236084,520.4494018554688,154.08067321777344,0.9999880790710449,545.3685302734375,167.69212341308594,0.9352760910987854,489.704833984375,172.78648376464844,0.0006360113620758057
22,489.46600341796875,349.4418640136719,0.7097605466842651,486.1097412109375,279.6318664550781,0.9999493360519409,508.4741516113281,283.0379333496094,0.9994015693664551,530.2135620117188,289.0150146484375,0.9953181743621826,550.5425415039062,305.4191589355469,0.9996953010559082,496.0880432128906,174.9950714111328,0.9998235702514648,521.7487182617188,155.25726318359375,0.9999454021453857,545.8909301757812,168.29916381835938,0.018726319074630737,556.2301635742188,225.7734375,0.000543445348739624
23,488.5097961425781,352.0805358886719,0.031493425369262695,486.1092224121094,279.8018493652344,0.9999748468399048,508.24090576171875,283.04583740234375,0.9998345375061035,530.2135620117188,289.324951171875,0.9999642372131348,550.5425415039062,306.6229248046875,0.999995231628418,495.71917724609375,175.20896911621094,0.9999911785125732,520.4494018554688,155.25726318359375,0.9995541572570801,546.0963134765625,168.29916381835938,0.5755136609077454,556.2301635742188,225.7734375,0.09109702706336975
24,487.9537048339844,352.0805358886719,0.6633098125457764,486.1097412109375,281.6672668457031,0.9999905824661255,507.7528076171875,284.8908996582031,0.9998490810394287,530.2135620117188,289.7021789550781,0.9998596906661987,550.5425415039062,306.6229248046875,0.999937891960144,495.91796875,175.65737915039062,0.9999983310699463,520.1168212890625,155.76138305664062,0.9999698400497437,546.0963134765625,168.9088897705078,0.9963499307632446,556.2301635742188,225.7734375,0.2034628689289093
25,487.9537048339844,352.0805358886719,0.9175959825515747,486.1097412109375,281.6672668457031,0.9999620318412781,507.7528076171875,285.6063232421875,0.9988657832145691,530.2135620117188,291.38690185546875,0.9997923970222473,550.5425415039062,306.6229248046875,0.9999420642852783,495.9173583984375,175.83773803710938,0.999988317489624,520.1168212890625,156.81983947753906,0.999930739402771,546.0963134765625,168.29916381835938,0.008561551570892334,489.92083740234375,172.1592559814453,0.0007173717021942139
26,487.9537048339844,355.03564453125,0.9988313913345337,486.5032958984375,281.6386413574219,0.9999804496765137,507.7528076171875,285.6063232421875,0.9995645880699158,529.9171752929688,291.38690185546875,0.9999290108680725,549.3656005859375,308.2758483886719,0.9999867677688599,495.8163757324219,175.83773803710938,0.9999979138374329,520.1168212890625,155.79750061035156,0.9999954700469971,545.799560546875,168.22206115722656,0.22038590908050537,489.92083740234375,172.1592559814453,0.00032579898834228516
27,487.9537048339844,355.03564453125,0.0025037527084350586,486.66729736328125,281.6386413574219,0.9916572570800781,507.7528076171875,285.6063232421875,0.5417078137397766,529.9171752929688,291.38690185546875,0.22550112009048462,549.3656005859375,306.6229248046875,0.08578073978424072,495.9173583984375,175.71266174316406,0.9999194741249084,520.1168212890625,155.79750061035156,0.9994851350784302,545.707763671875,168.22206115722656,0.0002193152904510498,489.92083740234375,172.1592559814453,0.000201493501663208
28,488.4695739746094,350.0311279296875,0.7346044778823853,486.66729736328125,281.6386413574219,0.9999276399612427,508.32147216796875,285.0674743652344,0.9998764991760254,531.1454467773438,290.8226318359375,0.9999762177467346,550.56201171875,305.617431640625,0.9999976754188538,495.9173583984375,175.97311401367188,0.9999899864196777,520.6239013671875,157.16685485839844,0.9999542236328125,545.707763671875,168.47146606445312,0.08184400200843811,490.0605773925781,172.21263122558594,0.0012533962726593018
29,488.4695739746094,350.0311279296875,0.5998023748397827,486.5032958984375,281.6386413574219,0.9999576807022095,508.32147216796875,285.0674743652344,0.9992250204086304,531.1454467773438,290.8226318359375,0.9954678416252136,550.56201171875,305.617431640625,0.9939749836921692,495.9173583984375,175.71266174316406,0.9999803304672241,520.7947387695312,157.16685485839844,0.999754786491394,545.799560546875,168.47146606445312,0.005525648593902588,559.0838012695312,226.30496215820312,0.0035554170608520508
30,488.4695739746094,355.7737731933594,0.004180103540420532,486.5032958984375,281.6386413574219,0.9996181726455688,508.32147216796875,285.0674743652344,0.7170627117156982,530.7220458984375,290.8226318359375,0.005213052034378052,549.8676147460938,308.3466796875,0.00883755087852478,496.1858825683594,175.71266174316406,0.9999980926513672,521.0125732421875,156.18138122558594,0.9993759393692017,545.799560546875,168.47146606445312,0.04514917731285095,559.0838012695312,226.30496215820312,0.0005922913551330566
31,488.4695739746094,355.7737731933594,0.9969428777694702,486.7320251464844,281.6140441894531,0.9999949336051941,508.0817565917969,285.1930847167969,0.9999878406524658,530.7220458984375,292.99017333984375,0.9999446868896484,550.4223022460938,308.3466796875,0.999984622001648,496.1858825683594,176.16867065429688,0.9999980926513672,521.1307373046875,157.4734649658203,0.9999733567237854,545.927978515625,168.47146606445312,0.9416907429695129,490.0605773925781,172.21263122558594,0.032361358404159546
32,488.40740966796875,357.6044006347656,0.9974013566970825,486.7320251464844,281.6140441894531,0.9998899102210999,508.0817565917969,285.1930847167969,0.9968134164810181,530.7220458984375,292.99017333984375,0.984374463558197,550.4223022460938,308.3466796875,0.9890604019165039,496.093505859375,176.16867065429688,0.9999793767929077,521.1307373046875,157.47076416015625,0.999950647354126,545.927978515625,167.06788635253906,0.460836261510849,490.0525207519531,172.03016662597656,0.0004093945026397705
33,488.40740966796875,357.6044006347656,0.7946916222572327,486.7320251464844,281.6140441894531,0.9991124868392944,507.9829406738281,286.1314697265625,0.9750657081604004,530.17529296875,292.99017333984375,0.8836547136306763,549.8676147460938,309.78936767578125,0.9969989061355591,496.093505859375,176.16867065429688,0.9999963045120239,521.0125732421875,156.18138122558594,0.9998856782913208,546.3928833007812,167.06788635253906,0.684934139251709,490.0525207519531,172.03016662597656,0.00025773048400878906
34,490.282470703125,355.7737731933594,0.7442299127578735,486.7320251464844,281.6140441894531,0.9998418092727661,507.9829406738281,285.1930847167969,0.997865617275238,530.17529296875,292.15374755859375,0.9792421460151672,550.4223022460938,308.3466796875,0.9594978094100952,496.093505859375,176.16867065429688,0.9999761581420898,521.0125732421875,156.8360137939453,0.9998453855514526,544.9189453125,166.28407287597656,0.00024944543838500977,489.31640625,171.6430206298828,0.0004406273365020752
35,490.8324279785156,355.5308837890625,0.9999915957450867,487.8030090332031,282.5220947265625,0.9999828934669495,507.9829406738281,284.89996337890625,0.9999129772186279,531.1080322265625,292.15374755859375,0.9999887347221375,550.9577026367188,307.6713562011719,0.9999788999557495,496.093505859375,175.99754333496094,0.999999463558197,520.613525390625,157.25830078125,0.9999942779541016,540.400634765625,167.06788635253906,0.9997677803039551,489.31640625,171.5542755126953,0.10140630602836609
36,490.8324279785156,355.5308837890625,0.0007510483264923096,487.8030090332031,282.5220947265625,0.9998738765716553,509.2142639160156,284.75555419921875,0.9248588681221008,531.2339477539062,291.8817443847656,0.8085161447525024,551.0071411132812,305.53924560546875,0.9615432024002075,496.9742126464844,175.3157196044922,0.9999480247497559,518.791259765625,157.25830078125,0.9996639490127563,540.400634765625,168.1137237548828,0.0003993511199951172,490.0525207519531,171.5542755126953,0.0002868473529815674
37,490.8324279785156,351.60430908203125,0.0034857094287872314,486.4853820800781,282.5220947265625,0.9999611973762512,509.2142639160156,284.75555419921875,0.9994670152664185,531.5711059570312,291.8817443847656,0.9997254610061646,550.9577026367188,305.53924560546875,0.9998733997344971,497.1893005371094,175.3157196044922,0.9999642968177795,520.613525390625,157.25830078125,0.9996497631072998,544.1776733398438,168.57550048828125,0.0002773106098175049,489.4606628417969,171.57717895507812,0.0003406405448913574
38,493.78619384765625,350.9583740234375,0.1042608916759491,487.8030090332031,281.2767639160156,0.9999451637268066,509.5496520996094,283.2169494628906,0.9991739988327026,531.5711059570312,290.0345764160156,0.9955489039421082,551.0071411132812,302.93756103515625,0.9650691747665405,497.1893005371094,174.86001586914062,0.8941116333007812,520.674560546875,157.25830078125,0.4085456132888794,544.1776733398438,168.57550048828125,0.00011804699897766113,489.4606628417969,171.57717895507812,0.00013586878776550293
39,493.78619384765625,350.9583740234375,0.2980969250202179,488.5866394042969,281.27105712890625,0.9999227523803711,509.5496520996094,281.8399658203125,0.9931660890579224,531.2339477539062,284.2500915527344,0.8045651912689209,551.0071411132812,302.37945556640625,0.09620717167854309,497.1893005371094,175.3157196044922,0.9999973773956299,520.674560546875,157.25830078125,0.999799907207489,544.48779296875,170.5249786376953,0.10879233479499817,556.345703125,222.8772735595703,0.0006897151470184326
40,497.1758728027344,345.9176330566406,0.9999879598617554,489.5205078125,277.6492919921875,0.9999948740005493,509.4315185546875,278.7005310058594,0.9999991655349731,530.1607055664062,280.653564453125,0.9999864101409912,552.0070190429688,298.5373840332031,0.9999698400497437,495.23895263671875,175.3157196044922,0.9999976754188538,521.1112060546875,153.8752899169922,0.9999986886978149,546.7374877929688,170.74154663085938,0.9999996423721313,566.2061157226562,222.89927673339844,0.9999992251396179
