scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,-1.2180519104003906,346.9248046875,8.940696716308594e-08,1.0058097839355469,5.876058578491211,5.364418029785156e-07,-8.576220512390137,4.539434909820557,6.258487701416016e-07,0.46021509170532227,-2.323906421661377,0.0,6.190864086151123,0.8384978771209717,0.0,2.8167057037353516,3.492274284362793,8.344650268554688e-07,-1.5599827766418457,2.485363483428955,3.5762786865234375e-07,-0.9059157371520996,-2.188652992248535,1.4901161193847656e-06,-3.7461390495300293,-2.501417636871338,1.1920928955078125e-07
1,-0.6972222328186035,713.9890747070312,5.960464477539063e-08,1.0449109077453613,6.3043107986450195,7.748603820800781e-07,-7.11124324798584,3.75351881980896,1.0728836059570312e-06,1.4651329517364502,-2.6766581535339355,0.0,5.7087225914001465,-0.3736991882324219,0.0,3.2878365516662598,3.4486873149871826,8.642673492431641e-07,-0.924262523651123,2.87760853767395,4.76837158203125e-07,-0.27359819412231445,-2.649014949798584,2.175569534301758e-06,-3.133289337158203,-2.332357406616211,1.1920928955078125e-07
2,-0.3000335693359375,714.6775512695312,8.940696716308594e-08,1.3019580841064453,6.491823196411133,4.76837158203125e-07,-8.292984962463379,5.611072063446045,4.172325134277344e-07,-0.15189552307128906,-4.2794904708862305,0.0,5.795088768005371,-0.6298036575317383,0.0,3.897200584411621,2.055467128753662,5.960464477539062e-07,-1.1764307022094727,2.260131359100342,2.384185791015625e-07,0.4547457695007324,-3.048637866973877,1.4901161193847656e-06,-2.272772789001465,-2.273348331451416,1.1920928955078125e-07
3,-0.2205047607421875,139.55715942382812,8.940696716308594e-08,1.8515362739562988,4.339649677276611,7.152557373046875e-07,-8.566186904907227,5.2724151611328125,8.642673492431641e-07,0.8611423969268799,-3.0754032135009766,5.960464477539063e-08,6.411368370056152,-0.08727502822875977,0.0,2.82771635055542,2.7511672973632812,6.854534149169922e-07,-2.0959978103637695,2.167625665664673,5.066394805908203e-07,0.012933731079101562,-3.303694248199463,1.7881393432617188e-06,-2.0318408012390137,-2.4467201232910156,1.4901161193847656e-07
4,-1.6899232864379883,521.651123046875,5.960464477539063e-08,1.116187334060669,5.925235271453857,6.854534149169922e-07,-7.2221221923828125,4.692868232727051,6.258487701416016e-07,0.5198733806610107,-2.3639092445373535,0.0,5.358970642089844,-0.6132845878601074,0.0,3.0893216133117676,3.1060681343078613,7.748603820800781e-07,-1.9175376892089844,2.4857370853424072,2.682209014892578e-07,0.4309391975402832,-3.5451760292053223,1.9371509552001953e-06,-2.4176230430603027,-2.743574619293213,1.1920928955078125e-07
5,2.4088802337646484,-1.3771395683288574,1.1920928955078125e-07,1.8064913749694824,4.579975128173828,8.940696716308594e-07,-8.038829803466797,5.158845901489258,1.0132789611816406e-06,1.1536638736724854,-2.4888839721679688,8.940696716308594e-08,6.600543022155762,0.2160336971282959,0.0,2.6005208492279053,3.184377670288086,9.5367431640625e-07,-1.5367240905761719,2.5189828872680664,6.854534149169922e-07,-0.16919183731079102,-3.1964402198791504,1.817941665649414e-06,-1.37371826171875,-2.588620185852051,1.7881393432617188e-07
6,-0.022740840911865234,713.9458618164062,8.940696716308594e-08,1.6169803142547607,5.575009822845459,5.364418029785156e-07,-8.280159950256348,4.157625198364258,6.854534149169922e-07,0.3405470848083496,-2.7212367057800293,0.0,5.908839225769043,0.5384461879730225,0.0,2.929080009460449,3.5726735591888428,6.854534149169922e-07,-1.4997334480285645,2.4766247272491455,4.470348358154297e-07,-0.881169319152832,-3.172579288482666,1.430511474609375e-06,-3.2677102088928223,-2.4184107780456543,5.960464477539063e-08
7,-0.31499624252319336,555.0633544921875,1.1920928955078125e-07,1.4411365985870361,6.345078468322754,8.940696716308594e-07,-7.09300422668457,3.959887742996216,1.0132789611816406e-06,0.7782297134399414,-2.388798236846924,0.0,5.5874738693237305,-0.4637179374694824,0.0,3.257995367050171,3.832873582839966,1.2516975402832031e-06,-1.1583313941955566,2.9053845405578613,4.470348358154297e-07,0.23714113235473633,-3.1836776733398438,2.115964889526367e-06,-3.04791259765625,-2.1873059272766113,1.1920928955078125e-07
8,0.29272985458374023,140.2797088623047,8.940696716308594e-08,0.8819410800933838,5.616497993469238,4.76837158203125e-07,-7.728941917419434,4.914816856384277,6.854534149169922e-07,1.249060869216919,-3.099945068359375,0.0,5.453456878662109,0.21853399276733398,0.0,3.1173393726348877,2.722806930541992,9.834766387939453e-07,-2.053398609161377,2.1913280487060547,3.5762786865234375e-07,0.825979471206665,-3.0204977989196777,1.3113021850585938e-06,-1.9638166427612305,-3.2646665573120117,1.7881393432617188e-07
9,1.9579503536224365,-2.0607552528381348,1.1920928955078125e-07,1.1272752285003662,5.560098171234131,4.470348358154297e-07,-7.754970550537109,4.668070316314697,5.364418029785156e-07,1.1582729816436768,-3.075399398803711,0.0,6.038387298583984,-0.6998896598815918,0.0,3.080946922302246,2.8326454162597656,9.238719940185547e-07,-1.378652572631836,2.6246728897094727,2.086162567138672e-07,-0.1004490852355957,-3.550168037414551,2.0265579223632812e-06,-1.9163203239440918,-2.1614127159118652,1.1920928955078125e-07
10,-1.1838159561157227,538.1298828125,5.960464477539063e-08,1.860959768295288,5.686741828918457,5.662441253662109e-07,-7.696863174438477,5.43173885345459,6.854534149169922e-07,1.0917727947235107,-2.8390579223632812,0.0,5.047698020935059,-0.2525782585144043,0.0,3.516223907470703,2.800374984741211,1.3113021850585938e-06,-1.4921159744262695,2.411067008972168,5.364418029785156e-07,0.7384285926818848,-3.5228304862976074,1.4901161193847656e-06,-2.2588624954223633,-2.9147515296936035,2.384185791015625e-07
11,2.3358535766601562,-0.6971745491027832,5.960464477539063e-08,1.950777292251587,5.448572635650635,1.430511474609375e-06,-7.369022369384766,3.7460367679595947,1.817941665649414e-06,1.0536201000213623,-2.334754467010498,2.9802322387695312e-08,5.8889031410217285,-0.04942512512207031,0.0,2.9891164302825928,3.696847677230835,1.430511474609375e-06,-0.701230525970459,2.7475528717041016,7.152557373046875e-07,0.08182668685913086,-2.6395649909973145,2.5331974029541016e-06,-2.219662666320801,-1.8924980163574219,2.086162567138672e-07
12,-0.9310355186462402,554.6639404296875,8.940696716308594e-08,1.4277839660644531,5.199092388153076,1.1622905731201172e-06,-7.048160552978516,4.379112243652344,1.430511474609375e-06,1.021536111831665,-2.615469455718994,0.0,6.023470878601074,-0.46932458877563477,0.0,3.647146224975586,3.1668272018432617,1.9371509552001953e-06,-0.7335271835327148,2.5744376182556152,8.344650268554688e-07,-0.4375638961791992,-2.8048810958862305,4.023313522338867e-06,-1.8717703819274902,-1.6727099418640137,2.384185791015625e-07
13,1.491793155670166,-0.821019172668457,2.9802322387695312e-08,1.3770735263824463,6.361330032348633,5.364418029785156e-07,-7.612809181213379,4.70620059967041,5.066394805908203e-07,0.80220627784729,-2.95784854888916,0.0,5.570029258728027,-0.10178422927856445,0.0,3.927588701248169,3.4981696605682373,9.5367431640625e-07,-1.1030044555664062,1.8624348640441895,3.2782554626464844e-07,-0.2430739402770996,-2.8970842361450195,1.4603137969970703e-06,-2.8552541732788086,-2.5544185638427734,1.4901161193847656e-07
14,-0.09978675842285156,714.135009765625,5.960464477539063e-08,1.31284499168396,5.735827922821045,5.364418029785156e-07,-7.83474063873291,4.962187767028809,6.854534149169922e-07,0.7723979949951172,-2.4940237998962402,0.0,6.678905487060547,1.104598045349121,0.0,3.4101457595825195,4.138730525970459,6.258487701416016e-07,-1.4624876976013184,2.2794876098632812,4.172325134277344e-07,-1.004018783569336,-2.906886577606201,1.341104507446289e-06,-2.409637928009033,-2.4078879356384277,5.960464477539063e-08
15,2.2502336502075195,-0.6793813705444336,1.4901161193847656e-07,1.2744994163513184,5.604527950286865,1.1622905731201172e-06,-7.592604637145996,5.07185173034668,1.1622905731201172e-06,0.67616868019104,-2.8879122734069824,0.0,5.5863518714904785,-0.32020139694213867,0.0,3.9692771434783936,2.7787561416625977,1.3113021850585938e-06,-1.0143308639526367,2.2102744579315186,6.258487701416016e-07,0.3643937110900879,-2.7057104110717773,4.589557647705078e-06,-2.324517250061035,-2.142648696899414,2.384185791015625e-07
16,2.3663830757141113,-2.2435011863708496,0.0,0.7725217342376709,5.5664753913879395,4.172325134277344e-07,-8.289607048034668,5.937743663787842,5.364418029785156e-07,0.31583523750305176,-3.5249290466308594,0.0,5.655657768249512,-0.6912360191345215,0.0,3.4918179512023926,2.679929256439209,8.940696716308594e-07,-1.3936266899108887,2.892658233642578,2.980232238769531e-07,0.33373427391052246,-3.0701241493225098,1.5497207641601562e-06,-2.2267932891845703,-2.5933103561401367,1.7881393432617188e-07
17,2.5586767196655273,-1.6301045417785645,5.960464477539063e-08,1.2966291904449463,5.4506120681762695,1.1026859283447266e-06,-7.0535078048706055,4.490675449371338,1.1920928955078125e-06,1.4979045391082764,-2.7572879791259766,2.9802322387695312e-08,5.704469680786133,0.46083545684814453,0.0,3.1791419982910156,3.3109657764434814,1.817941665649414e-06,-1.6286025047302246,2.2379672527313232,6.258487701416016e-07,0.32558345794677734,-3.115743637084961,3.844499588012695e-06,-1.614089012145996,-2.558405876159668,2.682209014892578e-07
18,2.4722070693969727,-0.7961926460266113,5.960464477539063e-08,0.7909281253814697,5.953720569610596,4.76837158203125e-07,-7.61859130859375,4.059748649597168,9.834766387939453e-07,-0.1407933235168457,-2.1097002029418945,0.0,6.980804443359375,1.1142292022705078,0.0,2.677210807800293,4.260056495666504,8.344650268554688e-07,-1.156217098236084,2.278290271759033,5.364418029785156e-07,-1.0123066902160645,-2.4642419815063477,2.2649765014648438e-06,-3.3294081687927246,-2.0971732139587402,1.1920928955078125e-07
19,2.977174997329712,-2.002159595489502,5.960464477539063e-08,1.3608157634735107,4.772792816162109,8.642673492431641e-07,-7.982329368591309,5.482654571533203,7.748603820800781e-07,0.3354809284210205,-3.7386598587036133,0.0,5.1875762939453125,-0.5441055297851562,0.0,2.8166236877441406,1.9967319965362549,1.3709068298339844e-06,-2.2202987670898438,2.4326820373535156,4.76837158203125e-07,0.6342825889587402,-3.5912399291992188,2.384185791015625e-06,-1.3584003448486328,-2.3539576530456543,2.086162567138672e-07
20,1.9990432262420654,-1.111279010772705,2.9802322387695312e-08,2.093761444091797,5.630023002624512,6.854534149169922e-07,-8.15145206451416,4.863218307495117,6.854534149169922e-07,0.8030171394348145,-2.706055164337158,0.0,6.210259914398193,0.4269287586212158,0.0,2.905277967453003,3.1504199504852295,9.834766387939453e-07,-1.331324577331543,2.165985107421875,5.364418029785156e-07,-0.0950460433959961,-3.433427333831787,1.817941665649414e-06,-1.8802552223205566,-2.4954733848571777,1.7881393432617188e-07
21,2.0938713550567627,-1.2453269958496094,8.940696716308594e-08,1.0701470375061035,4.641786575317383,5.364418029785156e-07,-7.830401420593262,5.14637565612793,7.748603820800781e-07,0.9971742630004883,-2.470524311065674,0.0,6.8633012771606445,0.08763837814331055,0.0,3.26200795173645,2.715864658355713,1.043081283569336e-06,-1.1048293113708496,2.822218894958496,6.258487701416016e-07,-0.6074609756469727,-3.121155261993408,1.2218952178955078e-06,-1.7331299781799316,-2.2464680671691895,1.7881393432617188e-07
22,1.8676011562347412,-1.627202033996582,1.1920928955078125e-07,1.5003151893615723,5.775992393493652,7.450580596923828e-07,-7.561161041259766,5.374463081359863,7.748603820800781e-07,1.0009441375732422,-2.7672204971313477,0.0,5.866454124450684,-0.31987953186035156,0.0,3.1233198642730713,2.873828887939453,1.0132789611816406e-06,-1.3299145698547363,2.3287501335144043,2.980232238769531e-07,0.26545190811157227,-3.3903679847717285,1.519918441772461e-06,-1.4827775955200195,-2.1501612663269043,1.4901161193847656e-07
23,-1.5765724182128906,554.733154296875,8.940696716308594e-08,1.3481152057647705,5.743859767913818,1.4901161193847656e-06,-7.180981636047363,5.119900703430176,1.5795230865478516e-06,1.0059683322906494,-2.484736919403076,2.9802322387695312e-08,5.807789325714111,1.0663576126098633,2.9802322387695312e-08,3.1966042518615723,3.7954635620117188,2.384185791015625e-06,-1.092219352722168,2.154359817504883,8.344650268554688e-07,0.3566756248474121,-2.397831439971924,2.652406692504883e-06,-2.12044095993042,-2.316953659057617,4.470348358154297e-07
24,-0.38698911666870117,714.181396484375,5.960464477539063e-08,1.497443437576294,5.884904384613037,5.960464477539062e-07,-7.125121116638184,4.172756195068359,6.854534149169922e-07,0.5814051628112793,-2.4625020027160645,0.0,6.472894668579102,0.23049473762512207,0.0,3.554839611053467,4.505405426025391,9.238719940185547e-07,-0.9508070945739746,2.4752464294433594,3.5762786865234375e-07,-0.8395414352416992,-2.819901466369629,1.9669532775878906e-06,-2.458010196685791,-2.4521851539611816,1.7881393432617188e-07
25,2.016308307647705,-2.0000109672546387,1.1920928955078125e-07,1.6087515354156494,5.170871734619141,1.8477439880371094e-06,-6.606564521789551,5.477316856384277,2.8312206268310547e-06,0.9304547309875488,-1.595874309539795,8.940696716308594e-08,5.1848530769348145,1.0826048851013184,5.960464477539063e-08,2.6104633808135986,2.9844446182250977,3.6954879760742188e-06,-1.2211494445800781,1.9508869647979736,1.0728836059570312e-06,0.5712857246398926,-3.280393123626709,2.5033950805664062e-06,-1.9250688552856445,-2.8746166229248047,7.450580596923828e-07
26,1.6946678161621094,-0.8592672348022461,8.940696716308594e-08,0.9372313022613525,5.949480056762695,5.662441253662109e-07,-8.108209609985352,3.9388370513916016,6.258487701416016e-07,1.2143182754516602,-3.2737631797790527,0.0,6.898252487182617,-0.22676897048950195,0.0,3.229628562927246,2.7527966499328613,7.152557373046875e-07,-0.9561195373535156,2.365312099456787,3.5762786865234375e-07,-0.9283609390258789,-2.945497512817383,1.817941665649414e-06,-2.5558714866638184,-1.594531536102295,1.1920928955078125e-07
27,2.5569405555725098,-1.42225980758667,0.0,1.2866215705871582,6.739340782165527,5.662441253662109e-07,-7.821569442749023,5.7149858474731445,4.76837158203125e-07,0.39235353469848633,-4.645015716552734,0.0,5.383425235748291,-1.4952774047851562,0.0,4.036538600921631,2.002002716064453,1.043081283569336e-06,-1.6905884742736816,1.52976393699646,4.172325134277344e-07,0.8034987449645996,-3.040778160095215,2.562999725341797e-06,-1.6486687660217285,-3.288018226623535,1.7881393432617188e-07
28,2.6775217056274414,-0.9345440864562988,8.940696716308594e-08,1.9581797122955322,6.554528713226318,7.748603820800781e-07,-7.288727760314941,4.330040454864502,8.940696716308594e-07,0.46645545959472656,-2.311771869659424,0.0,4.5631103515625,0.10236048698425293,0.0,2.902815341949463,2.7377572059631348,1.4007091522216797e-06,-0.9958715438842773,2.1204357147216797,4.76837158203125e-07,-0.0017476081848144531,-3.413331985473633,3.3080577850341797e-06,-3.2034454345703125,-2.40523099899292,1.7881393432617188e-07
29,-0.08400440216064453,714.03173828125,5.960464477539063e-08,1.3817839622497559,6.017599105834961,5.364418029785156e-07,-8.483087539672852,4.096800327301025,5.662441253662109e-07,0.8885443210601807,-2.226968765258789,0.0,5.65895414352417,-0.07128190994262695,0.0,2.6092166900634766,3.1894116401672363,9.5367431640625e-07,-1.4260973930358887,2.2041537761688232,3.8743019104003906e-07,-0.4479856491088867,-3.646103858947754,2.086162567138672e-06,-2.456925392150879,-2.104332447052002,5.960464477539063e-08
30,1.7007551193237305,-1.4509320259094238,2.9802322387695312e-08,0.9995810985565186,6.14348840713501,4.76837158203125e-07,-7.95462703704834,4.618371486663818,7.450580596923828e-07,1.0889360904693604,-2.4883103370666504,0.0,6.002630233764648,0.24779701232910156,0.0,3.333994150161743,3.5136570930480957,8.344650268554688e-07,-1.2329926490783691,2.630249500274658,4.470348358154297e-07,-1.1493816375732422,-2.192007064819336,1.9669532775878906e-06,-2.920437812805176,-1.2469286918640137,1.7881393432617188e-07
31,1.3457012176513672,-1.560408592224121,8.940696716308594e-08,1.6296238899230957,5.828542232513428,1.0132789611816406e-06,-7.423855781555176,5.126264572143555,8.642673492431641e-07,1.058643102645874,-2.4830732345581055,0.0,4.537482261657715,-0.0946660041809082,0.0,3.874845504760742,3.4070637226104736,2.3543834686279297e-06,-0.7453703880310059,2.27620792388916,4.172325134277344e-07,0.004400968551635742,-2.7760109901428223,2.5331974029541016e-06,-2.113342761993408,-2.985322952270508,2.682209014892578e-07
32,2.4572997093200684,-2.0019960403442383,2.9802322387695312e-08,1.3059260845184326,6.124908447265625,6.854534149169922e-07,-7.646710395812988,4.693840980529785,6.556510925292969e-07,0.2378861904144287,-3.1285505294799805,0.0,6.266009330749512,0.49011683464050293,0.0,3.4200973510742188,3.359724283218384,9.834766387939453e-07,-1.4345016479492188,2.4996843338012695,5.364418029785156e-07,-0.23114395141601562,-3.250929832458496,2.384185791015625e-06,-2.435826301574707,-2.1662044525146484,2.086162567138672e-07
33,1.4050617218017578,-1.1165947914123535,8.940696716308594e-08,1.6517930030822754,5.558472156524658,7.748603820800781e-07,-7.755617141723633,5.3044304847717285,1.0728836059570312e-06,0.8369600772857666,-2.580254077911377,2.9802322387695312e-08,5.549369812011719,0.29140543937683105,0.0,3.009666681289673,3.723001480102539,1.3709068298339844e-06,-2.2813596725463867,2.2394604682922363,7.748603820800781e-07,-0.06283330917358398,-2.8482799530029297,2.086162567138672e-06,-2.300499439239502,-3.039151191711426,2.086162567138672e-07
34,-0.3127570152282715,378.46087646484375,8.940696716308594e-08,1.349219799041748,5.472220420837402,8.344650268554688e-07,-7.341941833496094,5.670620918273926,1.1622905731201172e-06,0.913834810256958,-2.98390531539917,8.940696716308594e-08,6.077936172485352,0.5148897171020508,0.0,3.270625114440918,2.828859329223633,1.4007091522216797e-06,-1.4370522499084473,1.763918399810791,6.258487701416016e-07,0.3499021530151367,-3.1098055839538574,2.7418136596679688e-06,-1.9524879455566406,-3.1759891510009766,3.5762786865234375e-07
35,-1.3918871879577637,442.8375549316406,8.940696716308594e-08,1.313180685043335,6.242712020874023,6.258487701416016e-07,-7.426754951477051,4.956016540527344,7.748603820800781e-07,0.34631943702697754,-2.8313612937927246,0.0,5.877707481384277,0.4574286937713623,0.0,3.5500526428222656,3.1149158477783203,1.6391277313232422e-06,-0.8221564292907715,1.5278959274291992,7.152557373046875e-07,0.24445509910583496,-3.344496250152588,2.294778823852539e-06,-2.028463363647461,-2.4933204650878906,2.980232238769531e-07
