scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,0.0,0.0,5.960464477539063e-08,0.9602155685424805,4.651886463165283,5.662441253662109e-07,-7.6150970458984375,4.639590263366699,7.152557373046875e-07,0.2255396842956543,-2.3022422790527344,0.0,5.659807205200195,-0.17438125610351562,0.0,2.6722817420959473,2.7227230072021484,7.748603820800781e-07,-0.7460570335388184,2.305360794067383,2.980232238769531e-07,0.0,-2.974355697631836,1.996755599975586e-06,-1.9638142585754395,-1.9857149124145508,1.1920928955078125e-07
1,1.951282262802124,-1.131289005279541,8.940696716308594e-08,1.4020788669586182,5.595527648925781,8.344650268554688e-07,-7.665070533752441,4.906692028045654,6.258487701416016e-07,0.6184720993041992,-2.8832736015319824,0.0,5.659807205200195,-0.17438125610351562,0.0,2.774209499359131,2.9997377395629883,1.0132789611816406e-06,-1.4533696174621582,2.305360794067383,3.5762786865234375e-07,0.0,-2.9798812866210938,2.384185791015625e-06,-1.9638142585754395,-2.4021358489990234,1.4901161193847656e-07
2,2.038057327270508,-1.131289005279541,8.940696716308594e-08,1.526684284210205,5.776515960693359,5.364418029785156e-07,-7.665070533752441,4.9069976806640625,6.854534149169922e-07,0.9970355033874512,-2.8832736015319824,0.0,6.142548561096191,-0.17438125610351562,0.0,2.907465934753418,3.0267395973205566,8.642673492431641e-07,-1.4533696174621582,2.927651882171631,4.172325134277344e-07,-0.007354736328125,-3.0496602058410645,1.430511474609375e-06,-1.9638142585754395,-2.4021358489990234,1.1920928955078125e-07
3,2.938103675842285,377.6265869140625,2.9802322387695312e-08,1.526684284210205,5.595527648925781,1.0132789611816406e-06,-7.6150970458984375,4.9069976806640625,9.238719940185547e-07,1.1276209354400635,-2.3022422790527344,0.0,6.275808811187744,0.10874104499816895,0.0,3.151216745376587,3.0267395973205566,1.7583370208740234e-06,-0.7460570335388184,3.021324872970581,5.364418029785156e-07,0.21695709228515625,-3.0496602058410645,3.0100345611572266e-06,-1.9131627082824707,-2.4021358489990234,3.5762786865234375e-07
4,729.47998046875,377.6265869140625,3.8743019104003906e-07,1.526684284210205,5.595527648925781,9.238719940185547e-07,-7.665070533752441,5.260788917541504,8.344650268554688e-07,729.3516845703125,379.44488525390625,1.7881393432617188e-07,728.9318237304688,375.81939697265625,1.4901161193847656e-07,3.151216745376587,3.1319494247436523,1.1026859283447266e-06,732.7166748046875,394.85675048828125,0.020766466856002808,-0.1663517951965332,-3.126774311065674,2.115964889526367e-06,-1.440843105316162,-1.6651883125305176,2.980232238769531e-07
5,730.1724243164062,378.0915832519531,1.7881393432617188e-07,1.526684284210205,5.847163200378418,1.1622905731201172e-06,-7.665070533752441,4.9069976806640625,1.2516975402832031e-06,729.543212890625,379.4574279785156,8.940696716308594e-08,729.8770751953125,375.81939697265625,8.940696716308594e-08,3.7097036838531494,3.7527902126312256,1.5497207641601562e-06,732.9354858398438,394.85675048828125,0.010094374418258667,-0.1663517951965332,-3.126774311065674,2.3543834686279297e-06,-1.440843105316162,-1.1658320426940918,1.7881393432617188e-07
6,730.1724243164062,378.4578857421875,2.682209014892578e-07,1.6959660053253174,6.9065752029418945,1.4007091522216797e-06,-7.98953914642334,4.683014869689941,3.8743019104003906e-07,729.8079223632812,380.06414794921875,1.4901161193847656e-07,729.9083862304688,376.2153015136719,2.682209014892578e-07,725.4320068359375,395.8993835449219,2.592802047729492e-06,733.14404296875,394.88360595703125,0.09626370668411255,-0.1663517951965332,-3.126774311065674,1.0728836059570312e-06,734.3963012695312,385.4029846191406,4.172325134277344e-07
7,730.1773071289062,378.66241455078125,1.1920928955078125e-07,733.99365234375,388.185546875,5.960464477539062e-07,-7.98953914642334,4.498000621795654,5.662441253662109e-07,729.8697509765625,379.9549560546875,8.940696716308594e-08,729.927978515625,376.2153015136719,2.9802322387695312e-08,725.607421875,396.5033874511719,1.0132789611816406e-06,733.6608276367188,394.85675048828125,0.01080465316772461,-0.14751625061035156,-2.98211669921875,2.294778823852539e-06,733.1077270507812,385.4029846191406,1.1920928955078125e-07
8,730.1773071289062,378.4578857421875,1.1026859283447266e-06,734.24658203125,388.185546875,8.13603401184082e-06,-7.98953914642334,4.683014869689941,9.238719940185547e-07,730.49658203125,379.9549560546875,8.642673492431641e-07,729.927978515625,376.2153015136719,1.1026859283447266e-06,725.6830444335938,396.5033874511719,5.632638931274414e-06,733.7186889648438,394.6524963378906,0.4632158875465393,-0.14751625061035156,-2.7256717681884766,2.950429916381836e-06,734.3963012695312,390.7746887207031,2.4437904357910156e-06
9,730.4968872070312,378.4578857421875,5.662441253662109e-07,734.24658203125,388.185546875,2.8312206268310547e-06,-7.779240608215332,4.683014869689941,1.1920928955078125e-06,730.49658203125,379.55340576171875,2.980232238769531e-07,729.8770751953125,375.8517150878906,3.5762786865234375e-07,725.7821044921875,395.96270751953125,5.781650543212891e-06,733.6608276367188,394.6524963378906,0.14804714918136597,-0.14751625061035156,-2.7256717681884766,2.175569534301758e-06,733.1077270507812,390.7746887207031,9.5367431640625e-07
10,730.1773071289062,378.22467041015625,1.3709068298339844e-06,734.24658203125,388.185546875,1.9490718841552734e-05,-7.694331169128418,4.691870212554932,1.2516975402832031e-06,730.1475830078125,379.55340576171875,9.238719940185547e-07,729.927978515625,375.8517150878906,2.384185791015625e-06,725.607421875,395.96270751953125,1.8388032913208008e-05,733.6608276367188,394.6566467285156,0.7897154092788696,0.0629587173461914,-2.686692714691162,5.036592483520508e-06,733.1077270507812,390.7746887207031,5.364418029785156e-06
11,730.3974609375,377.8652038574219,3.5762786865234375e-07,734.24658203125,388.1426696777344,9.238719940185547e-07,-7.694331169128418,4.7455339431762695,1.0132789611816406e-06,730.1475830078125,379.55340576171875,1.1920928955078125e-07,729.80224609375,375.8517150878906,1.1920928955078125e-07,725.7821044921875,395.96270751953125,2.652406692504883e-06,733.1514892578125,394.6566467285156,0.02214387059211731,0.09217238426208496,-2.686692714691162,2.9802322387695312e-06,733.1077270507812,390.7746887207031,4.470348358154297e-07
12,730.3974609375,377.8652038574219,1.1920928955078125e-07,734.5277709960938,388.1426696777344,8.344650268554688e-07,-7.694331169128418,4.841635704040527,1.0132789611816406e-06,730.1475830078125,379.53521728515625,2.9802322387695312e-08,729.50830078125,375.6236572265625,2.9802322387695312e-08,726.5557250976562,395.96270751953125,8.642673492431641e-07,732.9983520507812,394.7566223144531,0.0022745728492736816,0.09217238426208496,-2.8352208137512207,1.8775463104248047e-06,732.6316528320312,391.29852294921875,1.4901161193847656e-07
13,730.3468017578125,378.1203308105469,7.450580596923828e-07,735.1508178710938,388.1426696777344,5.662441253662109e-06,-7.694331169128418,4.841635704040527,6.258487701416016e-07,729.8785400390625,379.55340576171875,5.364418029785156e-07,729.4160766601562,375.6236572265625,1.2814998626708984e-06,726.5557250976562,396.3125915527344,7.62939453125e-06,732.874267578125,394.8885498046875,0.34688830375671387,-0.0757298469543457,-3.008781909942627,2.3245811462402344e-06,732.6316528320312,390.2284851074219,2.86102294921875e-06
14,730.3468017578125,378.1949157714844,8.344650268554688e-07,735.1508178710938,387.9674377441406,5.4836273193359375e-06,-8.057981491088867,5.435653209686279,5.662441253662109e-07,729.8785400390625,379.554931640625,6.258487701416016e-07,729.4160766601562,375.94586181640625,6.854534149169922e-07,726.4351196289062,396.3125915527344,1.0013580322265625e-05,732.5817260742188,394.8885498046875,0.25412890315055847,0.09217238426208496,-3.2865705490112305,1.4901161193847656e-06,732.6316528320312,386.2571716308594,1.7285346984863281e-06
15,730.35009765625,378.1203308105469,1.0728836059570312e-06,735.603271484375,388.1426696777344,4.5299530029296875e-06,-8.067367553710938,5.567268371582031,1.430511474609375e-06,729.8785400390625,379.554931640625,8.642673492431641e-07,729.2314453125,375.94586181640625,1.2516975402832031e-06,726.4351196289062,396.3125915527344,1.3023614883422852e-05,732.55126953125,394.8885498046875,0.2835942506790161,0.23612475395202637,-3.360086441040039,2.384185791015625e-06,733.3414916992188,386.315185546875,2.115964889526367e-06
16,730.3468017578125,378.1949157714844,2.682209014892578e-07,735.1508178710938,388.1536560058594,6.258487701416016e-07,-8.067367553710938,5.567268371582031,5.662441253662109e-07,730.1087646484375,379.53521728515625,1.1920928955078125e-07,729.2314453125,375.94586181640625,8.940696716308594e-08,725.9589233398438,396.3125915527344,9.834766387939453e-07,732.6218872070312,394.8885498046875,0.012780964374542236,-0.0757298469543457,-3.2865705490112305,1.5795230865478516e-06,732.6316528320312,386.315185546875,2.086162567138672e-07
17,730.35009765625,378.1949157714844,2.980232238769531e-07,734.94677734375,388.3363342285156,7.450580596923828e-07,-8.001441955566406,5.692633628845215,5.364418029785156e-07,729.8785400390625,379.5182800292969,1.1920928955078125e-07,729.1988525390625,375.94586181640625,1.7881393432617188e-07,725.9589233398438,396.0353088378906,1.1026859283447266e-06,732.6218872070312,394.8885498046875,0.03457340598106384,-0.0757298469543457,-3.2865705490112305,2.652406692504883e-06,732.5724487304688,386.315185546875,2.384185791015625e-07
18,730.35009765625,378.1341552734375,6.258487701416016e-07,734.8463134765625,388.3555603027344,5.602836608886719e-06,-8.067367553710938,5.692633628845215,7.748603820800781e-07,730.1087646484375,379.5182800292969,4.172325134277344e-07,729.2314453125,375.7618103027344,7.152557373046875e-07,725.827880859375,396.0353088378906,8.732080459594727e-06,732.6218872070312,394.5655212402344,0.2033039927482605,0.17173433303833008,-3.064235210418701,2.3245811462402344e-06,732.4967651367188,390.63763427734375,2.115964889526367e-06
19,730.35009765625,378.0569152832031,4.172325134277344e-07,734.8463134765625,388.3555603027344,1.4901161193847656e-06,-8.001441955566406,5.241663932800293,9.238719940185547e-07,729.6177978515625,379.5182800292969,2.086162567138672e-07,729.2314453125,375.7618103027344,3.5762786865234375e-07,725.827880859375,396.0353088378906,3.904104232788086e-06,732.6218872070312,394.5655212402344,0.10513493418693542,0.17173433303833008,-3.025515079498291,1.9669532775878906e-06,732.5724487304688,391.09259033203125,6.556510925292969e-07
20,730.269775390625,378.1341552734375,2.980232238769531e-07,734.4430541992188,388.3555603027344,1.9371509552001953e-06,-7.441808700561523,5.1928582191467285,3.5762786865234375e-07,730.1859130859375,379.4621887207031,1.7881393432617188e-07,729.4137573242188,375.7618103027344,2.980232238769531e-07,725.878173828125,396.0353088378906,3.069639205932617e-06,732.8761596679688,394.4748840332031,0.1780848503112793,-0.25144338607788086,-2.394502639770508,1.5795230865478516e-06,732.5724487304688,391.09259033203125,7.152557373046875e-07
21,730.269775390625,378.1341552734375,1.5497207641601562e-06,734.4430541992188,388.3555603027344,6.139278411865234e-06,-7.441808700561523,5.1928582191467285,7.450580596923828e-07,730.1859130859375,379.4621887207031,9.834766387939453e-07,729.5048828125,375.7618103027344,1.1622905731201172e-06,725.827880859375,396.0353088378906,4.6193599700927734e-06,732.974365234375,394.4748840332031,0.7660496830940247,0.14730072021484375,-2.394502639770508,2.086162567138672e-06,733.1396484375,390.9900207519531,1.7285346984863281e-06
22,730.269775390625,378.1341552734375,2.086162567138672e-07,734.8463134765625,388.3555603027344,3.3974647521972656e-06,-7.441808700561523,5.1928582191467285,1.1920928955078125e-06,730.1859130859375,379.4640197753906,2.682209014892578e-07,729.5048828125,375.7618103027344,3.2782554626464844e-07,725.827880859375,395.8473205566406,4.5299530029296875e-06,732.974365234375,394.5655212402344,0.05614134669303894,0.14730072021484375,-2.720794677734375,2.771615982055664e-06,733.1396484375,391.09259033203125,6.556510925292969e-07
23,730.269775390625,377.8099365234375,2.682209014892578e-07,734.290283203125,388.167724609375,1.4007091522216797e-06,-7.441808700561523,5.1928582191467285,1.2218952178955078e-06,729.8380126953125,379.236572265625,1.1920928955078125e-07,729.4735107421875,375.7468566894531,2.086162567138672e-07,725.6408081054688,395.8460388183594,3.814697265625e-06,732.974365234375,394.7806701660156,0.06659573316574097,0.03736567497253418,-2.720794677734375,2.950429916381836e-06,733.1396484375,390.9900207519531,3.5762786865234375e-07
24,730.269775390625,378.5362548828125,2.980232238769531e-07,734.9221801757812,388.4782409667969,1.1026859283447266e-06,-7.441808700561523,5.057913303375244,9.238719940185547e-07,730.0942993164062,379.236572265625,1.1920928955078125e-07,729.4735107421875,375.7468566894531,1.1920928955078125e-07,725.621826171875,395.8473205566406,2.473592758178711e-06,733.2169799804688,394.869384765625,0.024208486080169678,0.03736567497253418,-3.029449462890625,2.7120113372802734e-06,732.7175903320312,390.9900207519531,2.682209014892578e-07
25,730.35986328125,378.5362548828125,1.1920928955078125e-07,734.9221801757812,388.4782409667969,5.662441253662109e-07,-7.8911848068237305,5.262209892272949,7.450580596923828e-07,730.0942993164062,379.2208557128906,0.0,729.4735107421875,375.9955139160156,0.0,725.621826171875,396.6944274902344,7.152557373046875e-07,733.3688354492188,395.0584411621094,0.0011160075664520264,0.14730072021484375,-3.3508620262145996,1.3113021850585938e-06,732.4465942382812,391.15557861328125,2.086162567138672e-07
26,730.35986328125,378.2970275878906,6.258487701416016e-07,734.9735107421875,388.659912109375,3.129243850708008e-06,-7.897000312805176,5.692591667175293,1.8477439880371094e-06,729.8380126953125,379.3912048339844,3.5762786865234375e-07,729.4735107421875,375.9955139160156,4.76837158203125e-07,725.8753051757812,396.6944274902344,5.543231964111328e-06,733.2169799804688,395.11590576171875,0.1810055375099182,0.03736567497253418,-3.3508620262145996,4.5299530029296875e-06,731.865234375,391.4126892089844,7.748603820800781e-07
27,730.7213745117188,378.5362548828125,3.5762786865234375e-07,734.6831665039062,388.7108154296875,3.6656856536865234e-06,-7.897000312805176,5.692591667175293,8.344650268554688e-07,730.0942993164062,379.3912048339844,2.086162567138672e-07,729.4845581054688,392.9871826171875,4.172325134277344e-07,725.621826171875,396.6944274902344,7.778406143188477e-06,733.2169799804688,395.1167907714844,0.07704493403434753,0.670966625213623,-3.3508620262145996,2.8908252716064453e-06,732.4465942382812,391.454345703125,1.0728836059570312e-06
28,730.7276000976562,378.9918212890625,1.7881393432617188e-07,734.6831665039062,388.7108154296875,1.430511474609375e-06,-7.897000312805176,5.057913303375244,1.0132789611816406e-06,730.0942993164062,379.3912048339844,1.4901161193847656e-07,729.4845581054688,392.9871826171875,1.4901161193847656e-07,725.621826171875,396.6944274902344,2.473592758178711e-06,732.5193481445312,395.0584411621094,0.036723822355270386,0.670966625213623,-2.5893049240112305,1.817941665649414e-06,732.4465942382812,391.454345703125,5.364418029785156e-07
29,730.7276000976562,378.9918212890625,8.344650268554688e-07,734.5558471679688,388.7108154296875,8.970499038696289e-06,-8.353643417358398,4.709423542022705,5.662441253662109e-07,729.9760131835938,379.2208557128906,5.662441253662109e-07,729.5242919921875,392.9871826171875,1.2218952178955078e-06,725.8753051757812,396.7618408203125,6.318092346191406e-06,732.1795654296875,395.5451965332031,0.2558249831199646,0.30230712890625,-2.5893049240112305,2.592802047729492e-06,731.6976928710938,391.4188232421875,3.248453140258789e-06
30,730.0284423828125,378.95928955078125,1.1920928955078125e-07,1.3325278759002686,6.463800430297852,1.341104507446289e-06,-7.897000312805176,4.709423542022705,1.3113021850585938e-06,729.81884765625,379.0053405761719,2.9802322387695312e-08,729.4845581054688,392.3728332519531,0.0,725.2476806640625,396.2369689941406,1.0728836059570312e-06,732.1795654296875,395.93927001953125,0.004452526569366455,0.30230712890625,-2.5893049240112305,3.1888484954833984e-06,731.4375,391.4126892089844,2.980232238769531e-07
31,730.28759765625,378.95928955078125,8.940696716308594e-08,1.3325278759002686,6.463800430297852,5.662441253662109e-07,-7.929692268371582,4.443098068237305,6.854534149169922e-07,729.9760131835938,379.0053405761719,8.940696716308594e-08,729.5242919921875,392.3728332519531,8.940696716308594e-08,725.2476806640625,396.2369689941406,8.642673492431641e-07,731.8108520507812,395.5451965332031,0.007517606019973755,0.30230712890625,-2.67958402633667,1.8775463104248047e-06,731.6976928710938,391.2138977050781,1.7881393432617188e-07
32,730.2448120117188,378.57940673828125,2.086162567138672e-07,1.3325278759002686,6.463800430297852,9.834766387939453e-07,-7.929692268371582,4.709423542022705,1.2218952178955078e-06,729.9760131835938,379.0053405761719,8.940696716308594e-08,729.3195190429688,375.6546325683594,1.1920928955078125e-07,726.2821044921875,387.7335205078125,1.996755599975586e-06,731.8108520507812,395.4770812988281,0.0041023194789886475,-0.3838009834289551,-2.8396525382995605,3.6656856536865234e-06,731.6976928710938,386.8921813964844,5.364418029785156e-07
33,730.2448120117188,378.40399169921875,3.8743019104003906e-07,734.2323608398438,382.7840270996094,1.6987323760986328e-06,-7.929692268371582,5.112561225891113,5.364418029785156e-07,730.115234375,379.40380859375,1.7881393432617188e-07,729.4810180664062,375.70501708984375,4.172325134277344e-07,726.2821044921875,396.0411682128906,2.473592758178711e-06,732.7711791992188,395.4770812988281,0.08541220426559448,-0.08955764770507812,-2.91087007522583,1.817941665649414e-06,733.1183471679688,391.2138977050781,4.470348358154297e-07
34,730.2448120117188,378.40399169921875,6.258487701416016e-07,735.0545043945312,387.83697509765625,1.7285346984863281e-06,-7.66867733001709,5.112561225891113,6.854534149169922e-07,730.115234375,379.40380859375,5.364418029785156e-07,729.4810180664062,375.6546325683594,8.344650268554688e-07,726.227783203125,396.0411682128906,4.380941390991211e-06,732.7711791992188,394.7268371582031,0.12246456742286682,-0.352053165435791,-2.954545021057129,1.1622905731201172e-06,733.3630981445312,386.8921813964844,1.5497207641601562e-06
35,730.2448120117188,378.40399169921875,1.0728836059570312e-06,735.0545043945312,387.83697509765625,9.208917617797852e-06,-7.66867733001709,5.112561225891113,1.0132789611816406e-06,730.1724853515625,379.7850036621094,7.450580596923828e-07,729.7900390625,375.70501708984375,1.0132789611816406e-06,726.227783203125,396.1834716796875,1.2665987014770508e-05,732.8297729492188,394.61529541015625,0.38096219301223755,-0.352053165435791,-2.91087007522583,2.950429916381836e-06,734.7434692382812,391.2138977050781,2.562999725341797e-06
36,730.23583984375,378.2101135253906,3.5762786865234375e-07,735.0545043945312,387.2778625488281,1.996755599975586e-06,-7.66867733001709,5.396084308624268,1.817941665649414e-06,730.1724853515625,379.7850036621094,3.5762786865234375e-07,729.4810180664062,375.70501708984375,4.172325134277344e-07,725.9483642578125,396.1834716796875,3.725290298461914e-06,732.8297729492188,394.201416015625,0.18344271183013916,-0.08955764770507812,-2.8396525382995605,1.9371509552001953e-06,734.7434692382812,391.2387390136719,6.258487701416016e-07
