scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,420.8478698730469,295.16455078125,0.008178502321243286,423.5552673339844,282.70928955078125,0.9999899864196777,442.9732971191406,287.584716796875,0.9997597336769104,467.6415100097656,290.25811767578125,0.9762764573097229,490.3257751464844,300.2820129394531,0.9909899830818176,435.46783447265625,191.53216552734375,0.9999996423721313,456.1733703613281,170.95263671875,0.999994158744812,480.6829528808594,176.43853759765625,0.9995445013046265,508.20416259765625,223.21884155273438,0.999923825263977
1,454.80230712890625,296.2998352050781,0.014093637466430664,423.5552673339844,285.2950744628906,0.9999511241912842,442.9732971191406,289.8875732421875,0.9993780255317688,467.6415100097656,292.48675537109375,0.9931480884552002,490.3257751464844,303.6805725097656,0.9982584714889526,437.2433166503906,191.74148559570312,0.9999443888664246,456.5525207519531,171.3748321533203,0.9999903440475464,480.77947998046875,176.72210693359375,0.9918174147605896,508.7070617675781,224.1356964111328,0.9979085326194763
2,454.80230712890625,299.0299377441406,0.003955155611038208,423.939697265625,285.2950744628906,0.9999661445617676,443.44586181640625,289.8875732421875,0.9997867345809937,468.3218994140625,292.48675537109375,0.9748488068580627,490.65252685546875,303.6805725097656,0.9795616269111633,437.2433166503906,192.08319091796875,0.9999998211860657,458.0445251464844,171.44557189941406,0.9999974966049194,480.8570556640625,176.72210693359375,0.9998077154159546,508.7070617675781,224.46157836914062,0.9997740983963013
3,453.6275329589844,302.5345764160156,0.0014017820358276367,424.8857116699219,283.5419616699219,0.999997615814209,445.10345458984375,287.91796875,0.9999966025352478,468.7963562011719,291.971435546875,0.9999753832817078,491.2012939453125,303.6003723144531,0.999956488609314,437.3429260253906,192.7272491455078,0.9999995231628418,458.0445251464844,171.72032165527344,0.9999638795852661,481.1434020996094,176.72210693359375,0.9867802858352661,508.8960876464844,224.46157836914062,0.9993659257888794
4,453.6275329589844,301.44677734375,0.9270644783973694,423.939697265625,287.23284912109375,0.9999771118164062,445.10345458984375,288.34405517578125,0.9998998045921326,467.6415100097656,291.971435546875,0.9906612634658813,490.65252685546875,303.6003723144531,0.9993735551834106,437.3429260253906,193.3424072265625,0.9999995231628418,458.0445251464844,172.2605438232422,0.9999635219573975,481.73211669921875,176.72210693359375,0.9994688034057617,508.8960876464844,224.69564819335938,0.9995594024658203
5,453.6275329589844,301.44677734375,0.007838964462280273,423.2949523925781,287.23284912109375,0.9999085664749146,443.5588684082031,288.34405517578125,0.9972156882286072,467.0968322753906,291.971435546875,0.16152378916740417,490.0913391113281,303.6003723144531,0.8524552583694458,437.3429260253906,193.3424072265625,0.9999995231628418,458.39739990234375,172.2605438232422,0.9999800324440002,482.0172424316406,176.72210693359375,0.9744904637336731,509.0319519042969,224.8321990966797,0.9994387626647949
6,453.6275329589844,301.9203796386719,0.0012454092502593994,423.939697265625,287.0816345214844,0.999979555606842,444.3357849121094,288.34405517578125,0.9996322393417358,468.59600830078125,291.971435546875,0.9925495982170105,490.7713317871094,303.6003723144531,0.9987521171569824,436.3555908203125,194.03028869628906,0.999998927116394,458.39739990234375,172.86402893066406,0.9999868869781494,482.337646484375,177.15968322753906,0.9992551803588867,508.8960876464844,225.08314514160156,0.9998453259468079
7,453.6275329589844,301.9203796386719,0.0022232532501220703,424.36724853515625,287.0816345214844,0.9999886751174927,444.0220642089844,288.34405517578125,0.9999370574951172,468.59600830078125,293.2023620605469,0.9998621940612793,490.1160583496094,304.2918701171875,0.9999344348907471,436.8373718261719,194.4694366455078,0.9999998807907104,458.39739990234375,172.28663635253906,0.9999912977218628,482.337646484375,177.15968322753906,0.9998093843460083,508.987060546875,225.08314514160156,0.9998985528945923
8,453.0085144042969,301.9203796386719,0.0027070939540863037,423.2949523925781,287.23284912109375,0.9999748468399048,443.5588684082031,290.4269104003906,0.9999051094055176,467.0968322753906,295.67138671875,0.9731487035751343,490.0913391113281,305.1877746582031,0.9676971435546875,436.8373718261719,194.4694366455078,0.9999986290931702,458.5587158203125,172.2605438232422,0.9998770952224731,482.337646484375,177.15968322753906,0.252591073513031,508.987060546875,225.52789306640625,0.9987373352050781
9,454.13604736328125,301.9203796386719,0.01252719759941101,423.9390563964844,287.0816345214844,0.9999910593032837,443.5588684082031,290.4269104003906,0.9999865293502808,467.0294494628906,295.67138671875,0.9998965263366699,489.20147705078125,305.2871398925781,0.9997491836547852,436.8373718261719,194.4165802001953,0.9999997615814209,458.39739990234375,172.28663635253906,0.9999698400497437,482.54705810546875,177.85549926757812,0.9927220940589905,508.987060546875,225.52789306640625,0.9999649524688721
10,454.13604736328125,301.9203796386719,0.012248963117599487,424.36724853515625,287.0816345214844,0.9999035596847534,443.9748229980469,290.25994873046875,0.989345908164978,467.02862548828125,294.902099609375,0.9374321699142456,489.20147705078125,305.2871398925781,0.9889990091323853,436.8373718261719,194.4165802001953,0.9999995231628418,458.35711669921875,172.28663635253906,0.999984085559845,482.54705810546875,177.85549926757812,0.9959608912467957,508.8701477050781,225.6914825439453,0.9994840025901794
11,454.8955383300781,295.9052429199219,0.002094060182571411,424.36724853515625,285.4372863769531,0.9999901056289673,443.9748229980469,287.61102294921875,0.9999827146530151,467.02862548828125,293.2023620605469,0.9999898672103882,489.20147705078125,305.2871398925781,0.9999812841415405,437.0021667480469,193.66567993164062,0.9999990463256836,457.7972106933594,171.1404266357422,0.9999294281005859,481.5789794921875,176.96543884277344,0.7220779657363892,508.987060546875,226.62423706054688,0.9999185800552368
12,454.8955383300781,295.9052429199219,0.0025642216205596924,424.7470397949219,285.22576904296875,0.9999916553497314,443.9748229980469,286.0991516113281,0.9999840259552002,467.02862548828125,290.9237365722656,0.9975568056106567,489.20147705078125,305.2871398925781,0.999316930770874,437.20025634765625,193.66567993164062,0.9999997615814209,458.35711669921875,171.1404266357422,0.999994158744812,481.49224853515625,177.752685546875,0.9995585680007935,508.8701477050781,226.62423706054688,0.9998568296432495
13,457.42547607421875,286.6302795410156,0.0013117194175720215,424.78173828125,285.0261535644531,0.9999746680259705,445.09320068359375,285.4059143066406,0.9997915029525757,467.7685546875,290.9237365722656,0.9937214851379395,489.8738098144531,305.2871398925781,0.9976345300674438,437.20025634765625,193.42788696289062,0.9999997615814209,458.11517333984375,171.1404266357422,0.9999927282333374,481.49224853515625,177.752685546875,0.99967360496521,508.9946594238281,226.62423706054688,0.999748706817627
14,454.8955383300781,295.9052429199219,0.000888437032699585,424.78173828125,284.6812438964844,0.9999819993972778,445.09320068359375,285.4059143066406,0.9995946884155273,467.8704528808594,292.387939453125,0.9834814071655273,489.8738098144531,304.9876708984375,0.9905908107757568,437.18194580078125,193.42788696289062,0.9999988079071045,457.7972106933594,171.1404266357422,0.9999873638153076,480.88482666015625,177.64134216308594,0.9871007204055786,509.0543212890625,226.62423706054688,0.999882698059082
15,451.9424133300781,304.1993103027344,0.0012742877006530762,424.78173828125,284.6812438964844,0.999984622001648,445.09320068359375,285.4059143066406,0.9999686479568481,469.1959533691406,290.0404968261719,0.99992436170578,492.4554443359375,301.5794677734375,0.9998410940170288,437.18194580078125,193.66567993164062,0.9999992847442627,458.11517333984375,171.29733276367188,0.9999663829803467,480.88482666015625,177.752685546875,0.9604636430740356,509.1200866699219,226.62423706054688,0.9732887744903564
16,451.9424133300781,304.1993103027344,0.006149888038635254,423.83038330078125,284.6812438964844,0.9999938011169434,444.2698974609375,286.8403625488281,0.999946117401123,467.98663330078125,292.387939453125,0.9998918771743774,489.8738098144531,304.9876708984375,0.9999722242355347,437.18194580078125,194.26522827148438,0.9999992847442627,458.11517333984375,171.29733276367188,0.9999938011169434,481.0715026855469,177.752685546875,0.9993511438369751,509.0543212890625,226.60850524902344,0.9996579885482788
17,423.0814208984375,354.6910705566406,0.006551176309585571,423.83038330078125,285.2396240234375,0.999989926815033,444.2698974609375,286.8403625488281,0.9999152421951294,467.98663330078125,292.387939453125,0.9957013130187988,489.8738098144531,304.9876708984375,0.998623251914978,437.18194580078125,194.7816162109375,0.9999886751174927,457.1535339355469,172.2518768310547,0.999984860420227,481.7842712402344,177.64134216308594,0.9413907527923584,509.1200866699219,226.60850524902344,0.9999289512634277
18,420.5249938964844,356.268798828125,0.002073526382446289,423.5600280761719,285.3684997558594,0.9999938011169434,444.0082092285156,286.86273193359375,0.9999500513076782,467.98663330078125,293.2015075683594,0.999874472618103,489.0039367675781,304.9876708984375,0.9997135400772095,437.2704162597656,194.7816162109375,0.9999997615814209,457.1535339355469,172.2518768310547,0.9999963045120239,481.0715026855469,177.64134216308594,0.9991722106933594,509.4154052734375,226.60850524902344,0.999884843826294
19,423.0814208984375,356.268798828125,0.12865722179412842,423.5600280761719,285.8293151855469,0.9999489784240723,443.6332092285156,287.1896667480469,0.9998789429664612,468.07305908203125,294.3691101074219,0.9998526573181152,489.2750549316406,308.2771301269531,0.9999165534973145,438.00390625,194.7816162109375,0.9999998807907104,457.1535339355469,172.99696350097656,0.9999603033065796,482.07379150390625,177.37803649902344,0.9977141618728638,509.4154052734375,226.84039306640625,0.9997207522392273
20,450.6285705566406,300.1869201660156,0.016277402639389038,423.5600280761719,285.3684997558594,0.9999986886978149,443.6332092285156,286.86273193359375,0.9999972581863403,467.98663330078125,294.3691101074219,0.9999623894691467,489.2247619628906,308.2771301269531,0.999976634979248,438.00390625,194.7816162109375,0.9999990463256836,456.9247131347656,173.0084991455078,0.9999937415122986,481.86724853515625,177.37803649902344,0.999941885471344,509.3879699707031,226.77464294433594,0.9999885559082031
21,450.6285705566406,301.84222412109375,0.008389949798583984,423.02679443359375,287.0033874511719,0.9999874830245972,443.3548889160156,289.1248779296875,0.9999327659606934,466.2758483886719,293.98028564453125,0.9997612237930298,489.2750549316406,303.92132568359375,0.9999082088470459,438.00390625,194.7816162109375,0.9999997615814209,457.1535339355469,173.3984832763672,0.999983549118042,482.07379150390625,178.24310302734375,0.9999632835388184,509.3879699707031,226.84039306640625,0.9998908042907715
22,450.6285705566406,301.84222412109375,0.001499265432357788,422.87158203125,287.4595947265625,0.9999849796295166,441.9727478027344,289.1248779296875,0.9995294809341431,466.2758483886719,295.13726806640625,0.979794442653656,489.2247619628906,305.5386657714844,0.9964872598648071,437.00286865234375,194.9282989501953,0.9999994039535522,458.04351806640625,173.3984832763672,0.9999967813491821,482.5351257324219,178.32565307617188,0.9991511106491089,509.3695068359375,228.1945343017578,0.9997766017913818
23,451.5039978027344,300.1869201660156,0.0015320777893066406,422.87158203125,287.0033874511719,0.9999933242797852,441.9727478027344,288.93853759765625,0.9999117851257324,466.29388427734375,293.98028564453125,0.9964313507080078,489.2750549316406,304.0277099609375,0.9980202913284302,437.00286865234375,195.25282287597656,0.9999998807907104,457.3804626464844,173.8185577392578,0.9999588131904602,483.0188293457031,178.32565307617188,0.9994417428970337,508.7318115234375,228.27725219726562,0.9997111558914185
24,451.5039978027344,300.1869201660156,0.008373498916625977,423.02679443359375,283.7836608886719,0.9999967217445374,441.9727478027344,287.36602783203125,0.9999815225601196,466.29388427734375,293.69647216796875,0.9994025230407715,489.2247619628906,303.3188781738281,0.9998729228973389,436.81158447265625,196.54405212402344,0.9999996423721313,457.3804626464844,173.65162658691406,0.999912679195404,483.0188293457031,178.72096252441406,0.9850090742111206,508.5731506347656,229.3262481689453,0.9993271827697754
25,451.5039978027344,301.84222412109375,0.0014939308166503906,422.7334899902344,287.4595947265625,0.9999940395355225,441.9727478027344,288.93853759765625,0.9996520280838013,466.29388427734375,293.98028564453125,0.986926257610321,487.7176208496094,304.0277099609375,0.9869629144668579,437.00286865234375,195.25282287597656,0.9999998807907104,458.3778076171875,173.8185577392578,0.999885082244873,483.0188293457031,179.58792114257812,0.37890249490737915,508.7318115234375,230.80015563964844,0.9989374876022339
26,505.4311828613281,232.314453125,0.0014275014400482178,422.7334899902344,287.3401184082031,0.9999918341636658,442.50213623046875,288.93853759765625,0.999942421913147,466.29388427734375,295.13726806640625,0.9999768137931824,487.7176208496094,305.5386657714844,0.9999319911003113,437.00286865234375,195.25282287597656,0.9999998807907104,458.1847839355469,173.8185577392578,0.9999929666519165,483.0188293457031,179.58792114257812,0.9997488260269165,509.00140380859375,230.80015563964844,0.9999878406524658
27,505.4311828613281,232.314453125,0.007542848587036133,422.5362854003906,287.3401184082031,0.9999973773956299,442.50213623046875,290.9100646972656,0.9999837875366211,466.7456970214844,296.5261535644531,0.9991393089294434,488.6035461425781,305.65350341796875,0.9998576641082764,437.3873291015625,196.54405212402344,0.9999997615814209,458.1847839355469,174.30921936035156,0.9999444484710693,483.0364074707031,179.58792114257812,0.9971752762794495,509.00140380859375,230.80015563964844,0.9998278021812439
28,453.37969970703125,300.3938903808594,0.001117616891860962,422.25396728515625,288.5226135253906,0.9999960660934448,442.50213623046875,291.67828369140625,0.9999572038650513,466.7456970214844,296.7148132324219,0.9948775768280029,488.6035461425781,307.85986328125,0.9997150897979736,437.686767578125,196.6318817138672,0.9999996423721313,458.3778076171875,174.88900756835938,0.9999925494194031,483.14666748046875,180.14816284179688,0.9999975562095642,509.00140380859375,230.80015563964844,0.9998022317886353
29,453.37969970703125,301.19488525390625,0.008612632751464844,421.8662109375,291.60009765625,0.9999938011169434,441.13238525390625,292.7561340332031,0.9997092485427856,466.7456970214844,298.04718017578125,0.9341607689857483,488.92974853515625,308.66448974609375,0.8522155284881592,437.94158935546875,198.41783142089844,0.9999989867210388,458.5004577636719,176.64385986328125,0.9999425411224365,483.14666748046875,181.80966186523438,0.9903724789619446,509.0088195800781,230.95828247070312,0.9997525215148926
30,453.8452453613281,300.3938903808594,0.8786553144454956,422.25396728515625,291.60009765625,0.9999969005584717,442.50213623046875,292.7561340332031,0.9999926686286926,466.75701904296875,298.2191162109375,0.9995967149734497,489.13360595703125,308.66448974609375,0.9983291625976562,437.686767578125,199.06362915039062,0.9999994039535522,458.66473388671875,177.14820861816406,0.9999925494194031,483.289794921875,182.05250549316406,0.9995395541191101,510.1286315917969,232.25955200195312,0.9994045495986938
31,453.37969970703125,301.19488525390625,0.022644877433776855,421.70831298828125,292.3647155761719,0.9999915361404419,440.885986328125,293.854248046875,0.9989256858825684,466.8641357421875,299.045654296875,0.9910058975219727,489.6502990722656,308.5333557128906,0.9981346130371094,438.1702575683594,200.35548400878906,0.9999987483024597,458.96917724609375,177.31399536132812,0.9999980926513672,483.289794921875,182.42311096191406,0.9995019435882568,510.1286315917969,235.2277069091797,0.999406099319458
32,453.6738586425781,302.7679138183594,0.0026807188987731934,421.70831298828125,291.60009765625,0.9999894499778748,441.4453125,294.7383728027344,0.9999721050262451,467.1322021484375,299.96514892578125,0.9920846223831177,489.6502990722656,308.66448974609375,0.9998335838317871,437.9666442871094,201.41310119628906,0.9999997019767761,458.7221984863281,178.9544677734375,0.9999988079071045,483.289794921875,186.48512268066406,0.9992104768753052,510.1286315917969,235.30950927734375,0.9957101941108704
33,453.8452453613281,301.3348693847656,0.37950462102890015,421.955322265625,293.99560546875,0.9995609521865845,440.57098388671875,297.8232116699219,0.9901901483535767,467.1322021484375,300.3468322753906,0.06205502152442932,489.6502990722656,310.4417419433594,0.17918556928634644,438.2642822265625,202.58287048339844,0.9999959468841553,459.0740661621094,179.86361694335938,0.9999980330467224,482.5310974121094,186.48512268066406,0.8956822752952576,510.56256103515625,235.8337860107422,0.9802804589271545
34,453.6738586425781,302.7679138183594,0.09736660122871399,422.4698791503906,296.6637268066406,0.9999610185623169,441.3742370605469,298.9305114746094,0.9774283170700073,467.4720153808594,300.3468322753906,0.07020533084869385,490.5462951660156,312.130615234375,0.07149967551231384,437.9666442871094,202.8582305908203,0.9999899864196777,459.6547546386719,181.1397247314453,0.9999798536300659,483.40863037109375,186.48512268066406,0.545562744140625,510.95123291015625,236.44769287109375,0.9988836050033569
35,453.6738586425781,302.7679138183594,0.007874757051467896,421.955322265625,297.0116271972656,0.9999798536300659,440.37579345703125,299.87078857421875,0.9996467232704163,467.4720153808594,302.5158386230469,0.9711045026779175,489.2237548828125,314.60369873046875,0.9926869869232178,437.9666442871094,204.8282012939453,0.999987006187439,460.1486511230469,181.1397247314453,0.9999986886978149,483.40863037109375,186.9840087890625,0.9972445964813232,510.56256103515625,236.44769287109375,0.9996305704116821
36,454.4143981933594,302.7679138183594,0.12331873178482056,422.4698791503906,298.3775329589844,0.9999902844429016,441.3742370605469,300.3390197753906,0.9996349215507507,467.4720153808594,303.35894775390625,0.9917415380477905,488.626708984375,315.4439697265625,0.9895615577697754,437.9666442871094,205.0185089111328,0.9999995231628418,460.40118408203125,182.41818237304688,0.9999966025352478,484.7185363769531,186.9840087890625,0.9890812635421753,510.5170593261719,239.10226440429688,0.9996695518493652
37,454.8184814453125,302.2218017578125,0.0072380006313323975,422.4698791503906,298.3775329589844,0.9999874830245972,441.0765075683594,300.9382629394531,0.9998296499252319,467.74554443359375,303.35894775390625,0.9924895763397217,488.626708984375,315.4439697265625,0.9907746315002441,438.3381042480469,205.1398162841797,0.9999984502792358,461.6569519042969,183.74285888671875,0.9999990463256836,485.1244201660156,189.47393798828125,0.9998570084571838,510.523193359375,242.2155303955078,0.9999382495880127
38,454.8184814453125,308.79205322265625,0.0514758825302124,422.4698791503906,298.4781494140625,0.9995279908180237,441.3742370605469,301.3973083496094,0.9951485395431519,467.74554443359375,306.3094177246094,0.9962016344070435,488.626708984375,316.5642395019531,0.9982196092605591,438.3657531738281,206.70355224609375,0.9999954104423523,461.6569519042969,184.98199462890625,0.9999182224273682,485.1244201660156,190.21450805664062,0.2932286858558655,510.5170593261719,242.89840698242188,0.9854432344436646
39,455.77227783203125,302.2218017578125,0.07174545526504517,422.77069091796875,299.5738220214844,0.9996750354766846,442.0450744628906,302.5038757324219,0.9883392453193665,467.1131591796875,307.8566589355469,0.7338171005249023,488.3164367675781,319.4216613769531,0.9464247226715088,438.7916564941406,208.43504333496094,0.9999964833259583,460.40118408203125,185.6894073486328,0.9999775886535645,485.1244201660156,191.689697265625,0.9669371843338013,509.6068115234375,242.90118408203125,0.9658636450767517
40,455.77227783203125,308.79205322265625,0.2257508933544159,422.77069091796875,300.73260498046875,0.9999946355819702,442.8840637207031,302.8880310058594,0.9999637007713318,467.98748779296875,308.3855895996094,0.9996954798698425,488.626708984375,319.51873779296875,0.9998980760574341,438.9548034667969,208.5248565673828,0.9999980330467224,461.2652587890625,185.6894073486328,0.9999740123748779,483.8370056152344,192.01036071777344,0.9942898750305176,509.6068115234375,243.0277099609375,0.9998367428779602
