scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,538.9107055664062,292.5884704589844,0.27225905656814575,508.4753112792969,273.4393310546875,0.9961100220680237,529.0773315429688,278.64605712890625,0.8965600728988647,551.8512573242188,283.7948913574219,0.0009979307651519775,571.8958129882812,261.9318542480469,0.009342342615127563,524.8975219726562,173.65728759765625,0.9999986290931702,554.4999389648438,152.18495178222656,0.9999974966049194,587.953857421875,170.75440979003906,0.9999839067459106,594.3689575195312,179.7865753173828,0.14823025465011597
1,538.9107055664062,294.046875,0.6134884357452393,508.5078125,276.70745849609375,0.9998546838760376,529.1611938476562,285.2644958496094,0.9875303506851196,552.177001953125,292.56866455078125,0.9737480878829956,573.7518920898438,308.5434265136719,0.9773361086845398,524.9849853515625,174.0354461669922,0.9999982118606567,554.549072265625,152.39004516601562,0.999997615814209,589.099609375,171.49009704589844,0.9999920129776001,594.7457885742188,180.3153839111328,0.45694541931152344
2,539.2825317382812,294.046875,0.07024016976356506,508.5078125,276.70745849609375,0.9997608661651611,529.2354736328125,285.2644958496094,0.9698411226272583,552.177001953125,292.8049621582031,0.9885188341140747,573.7518920898438,308.5434265136719,0.9976553916931152,525.652587890625,174.0354461669922,0.9999994039535522,555.5004272460938,152.87896728515625,0.9999986886978149,589.099609375,171.76528930664062,0.9999316930770874,595.3029174804688,181.5469512939453,0.5876168012619019
3,538.9107055664062,294.046875,0.034139811992645264,508.5078125,275.0792236328125,0.9999547004699707,529.3082885742188,285.2644958496094,0.9998143911361694,552.177001953125,292.8049621582031,0.9962221384048462,573.7518920898438,308.5434265136719,0.9972406625747681,525.652587890625,173.65728759765625,0.999998927116394,555.7354736328125,152.87896728515625,0.9999964237213135,588.7276000976562,172.19009399414062,0.9999991655349731,603.0914306640625,232.683349609375,0.9805268049240112
4,538.6744995117188,295.1399841308594,0.09157261252403259,510.28094482421875,273.8133239746094,0.9999679327011108,529.3645629882812,285.2644958496094,0.9993114471435547,551.8512573242188,292.8049621582031,0.9945257902145386,573.8348388671875,307.825927734375,0.8596473932266235,525.32763671875,173.60162353515625,0.999998927116394,555.7354736328125,152.39004516601562,0.9999990463256836,587.953857421875,172.69644165039062,0.9999960660934448,603.0914306640625,232.683349609375,0.01721230149269104
5,537.6978149414062,301.1549987792969,0.4333069622516632,510.28094482421875,273.8133239746094,0.9996746182441711,529.6653442382812,282.56768798828125,0.9924534559249878,552.5045776367188,292.8049621582031,0.1434638798236847,574.0517578125,304.8322448730469,0.022884517908096313,525.32763671875,173.24981689453125,0.9999938011169434,555.7354736328125,152.6688995361328,0.9999992251396179,588.7276000976562,173.0585479736328,0.9999938607215881,605.7062377929688,232.683349609375,0.9541835784912109
6,534.7593994140625,302.8673095703125,0.06694522500038147,510.85980224609375,273.630126953125,0.9997777938842773,531.2943115234375,279.8728332519531,0.9560180306434631,552.5045776367188,289.1033935546875,0.7622573375701904,576.1090087890625,298.89141845703125,0.07336333394050598,525.32763671875,172.531005859375,0.9999982714653015,555.5745239257812,152.10520935058594,0.999998152256012,588.7276000976562,173.0585479736328,0.9999912977218628,605.7575073242188,232.683349609375,0.11209765076637268
7,534.7593994140625,302.8673095703125,0.3572900593280792,511.5014343261719,273.630126953125,0.9997726082801819,531.2943115234375,279.8728332519531,0.9982563257217407,554.4964599609375,289.08746337890625,0.7724952697753906,577.9912109375,298.89141845703125,0.9515619874000549,525.32763671875,172.24908447265625,0.9999984502792358,555.1273193359375,152.10520935058594,0.9999990463256836,588.7276000976562,172.69644165039062,0.9999957084655762,605.7062377929688,232.683349609375,0.758438229560852
8,532.4412841796875,304.7074279785156,0.954175591468811,511.5014343261719,273.8133239746094,0.9999532103538513,530.1466064453125,283.96307373046875,0.999954104423523,554.4964599609375,289.08746337890625,0.9986981153488159,577.9912109375,301.48272705078125,0.9897202253341675,526.6509399414062,172.24908447265625,0.9999971389770508,555.1273193359375,152.6688995361328,0.9999990463256836,589.0226440429688,173.0043182373047,0.9999932050704956,605.7062377929688,230.83486938476562,0.9276207089424133
9,532.4412841796875,304.7074279785156,0.1478768289089203,511.5014343261719,273.630126953125,0.9997109174728394,530.1466064453125,279.8728332519531,0.9967357516288757,555.756103515625,285.4723205566406,0.8287200927734375,578.5227661132812,295.8541564941406,0.9240371584892273,526.6509399414062,172.531005859375,0.9999968409538269,555.5465698242188,152.6688995361328,0.9999979734420776,589.0226440429688,173.0043182373047,0.9999885559082031,605.7062377929688,230.83486938476562,0.593980610370636
10,535.76025390625,293.9878845214844,0.14387774467468262,511.5014343261719,273.630126953125,0.9999772906303406,529.8843994140625,279.8728332519531,0.9997725486755371,555.0782470703125,285.4723205566406,0.9995426535606384,579.707275390625,295.8541564941406,0.9981750249862671,526.6509399414062,173.4269561767578,0.999998927116394,555.5465698242188,152.85023498535156,0.9999972581863403,588.618896484375,173.0043182373047,0.9999937415122986,606.058349609375,232.72787475585938,0.8938174247741699
11,539.7442016601562,293.658935546875,0.8610373735427856,510.4366149902344,275.8896484375,0.9998041391372681,529.8843994140625,280.8557434082031,0.9724653363227844,554.4964599609375,289.08746337890625,0.07822251319885254,578.5227661132812,301.48272705078125,0.8777071237564087,526.0387573242188,173.5004119873047,0.9999980926513672,555.5465698242188,153.104248046875,0.9999992847442627,588.0021362304688,173.0043182373047,0.9998700618743896,605.6763305664062,230.83486938476562,0.5900253653526306
12,535.76025390625,293.658935546875,0.04660087823867798,510.4366149902344,277.5215759277344,0.99918532371521,529.3670654296875,280.8557434082031,0.9947723746299744,554.4745483398438,289.182861328125,0.18517565727233887,576.9718627929688,303.196044921875,0.0278376042842865,526.0387573242188,174.68722534179688,0.9999984502792358,555.5465698242188,153.563720703125,0.9999986886978149,588.0021362304688,173.9348907470703,0.9999897480010986,605.6763305664062,230.2532196044922,0.8213191032409668
13,540.1974487304688,287.3965759277344,0.001349031925201416,510.5351257324219,276.58953857421875,0.999993085861206,529.8478393554688,280.6790466308594,0.9999764561653137,554.4745483398438,288.2572937011719,0.9998164176940918,578.01220703125,294.38232421875,0.9932537078857422,525.4335327148438,174.68722534179688,0.9999997615814209,555.1282348632812,154.9064178466797,0.9999950528144836,587.845703125,173.9348907470703,0.999996542930603,604.5291137695312,230.2532196044922,0.9637362957000732
14,540.1974487304688,287.3965759277344,0.9918962121009827,510.5351257324219,277.5215759277344,0.9999773502349854,529.8478393554688,280.8557434082031,0.9997885227203369,554.4098510742188,289.182861328125,0.999832272529602,576.9718627929688,303.196044921875,0.998808741569519,525.4814453125,174.68722534179688,0.9999995827674866,555.0409545898438,154.9064178466797,0.9999921321868896,588.0021362304688,173.9348907470703,0.9999914169311523,605.6763305664062,232.24070739746094,0.45795735716819763
15,537.9572143554688,300.4854431152344,0.027072101831436157,510.5351257324219,277.5215759277344,0.9997455477714539,529.8478393554688,280.8557434082031,0.9943643808364868,554.4098510742188,289.182861328125,0.7768540382385254,576.9718627929688,303.196044921875,0.6560603380203247,525.4335327148438,175.16615295410156,0.9999985098838806,555.0409545898438,154.9064178466797,0.9999885559082031,588.5182495117188,173.3714141845703,0.999996542930603,605.5442504882812,230.85305786132812,0.9993338584899902
16,503.61529541015625,350.2851257324219,0.0030206143856048584,510.5351257324219,276.58953857421875,0.9999827146530151,529.8478393554688,280.6790466308594,0.9999836683273315,551.6847534179688,288.8310241699219,0.9999477863311768,575.311279296875,303.8137512207031,0.9995445013046265,525.4335327148438,174.1206817626953,0.9999977350234985,555.1282348632812,153.4593048095703,0.9999986886978149,588.5182495117188,173.3714141845703,0.9999961853027344,604.5291137695312,232.24070739746094,0.3947828710079193
17,503.61529541015625,350.2851257324219,0.014289408922195435,510.2177429199219,276.404296875,0.9999747276306152,529.8478393554688,280.6790466308594,0.9998112320899963,554.035400390625,288.2572937011719,0.8754032850265503,577.91015625,298.5716247558594,0.9173597693443298,525.267333984375,173.5692138671875,0.9999996423721313,555.0409545898438,153.4593048095703,0.9999986886978149,587.5640258789062,173.3714141845703,0.9999939203262329,604.5291137695312,232.24070739746094,0.9783823490142822
18,502.92889404296875,352.4814453125,0.9954097867012024,510.2177429199219,274.69586181640625,0.9999969005584717,529.4542236328125,281.46722412109375,0.999994158744812,552.176025390625,288.8310241699219,0.9999225735664368,575.311279296875,303.8137512207031,0.9998347759246826,525.267333984375,173.5692138671875,0.9999980926513672,555.578369140625,152.95497131347656,0.9999992251396179,589.1434326171875,173.3714141845703,0.9999978542327881,604.7667846679688,230.85305786132812,0.9898357391357422
19,502.92889404296875,352.4814453125,0.38950759172439575,510.9375305175781,274.53729248046875,0.9999625086784363,529.6679077148438,280.49713134765625,0.9957997798919678,552.176025390625,288.8310241699219,0.9013059735298157,575.311279296875,302.8287658691406,0.9139951467514038,525.1030883789062,173.5692138671875,0.9999988079071045,555.578369140625,153.4593048095703,0.9999946355819702,587.6333618164062,173.3714141845703,0.9999955892562866,604.6484375,230.85305786132812,0.5961438417434692
20,502.92889404296875,352.4814453125,0.18534725904464722,510.2177429199219,274.69586181640625,0.9999858736991882,529.3406372070312,281.46722412109375,0.9998232126235962,552.176025390625,290.6111145019531,0.9985015392303467,574.9376831054688,303.8137512207031,0.9996325969696045,525.267333984375,173.47706604003906,0.9999973773956299,554.9850463867188,153.44773864746094,0.9999995231628418,587.3381958007812,173.89247131347656,0.9999960660934448,604.007568359375,235.1153106689453,0.842776358127594
21,530.595458984375,304.7915344238281,0.009495258331298828,510.9375305175781,274.53729248046875,0.9997694492340088,529.3406372070312,281.46722412109375,0.9967297315597534,552.7491455078125,290.6111145019531,0.5205450057983398,574.9376831054688,302.8287658691406,0.22670826315879822,525.3583984375,173.5692138671875,0.9999997019767761,554.6094360351562,153.44773864746094,0.9999704360961914,587.6333618164062,173.28111267089844,0.9999936819076538,604.6484375,233.3958282470703,0.9459083080291748
22,530.595458984375,304.7915344238281,0.00869685411453247,510.9375305175781,273.20098876953125,0.9999597668647766,529.6679077148438,278.8817138671875,0.9994415044784546,552.7491455078125,290.6111145019531,0.9975279569625854,574.9198608398438,302.8287658691406,0.9989879131317139,525.4827270507812,173.680419921875,0.9999972581863403,554.6094360351562,153.44773864746094,0.9999986886978149,587.6333618164062,173.28111267089844,0.9999991655349731,604.7667846679688,235.0431365966797,0.9552440047264099
23,539.0963745117188,294.5626525878906,0.00445064902305603,511.12225341796875,273.20098876953125,0.9996011257171631,529.6679077148438,278.2485656738281,0.9957292079925537,552.7491455078125,289.30279541015625,0.1467081606388092,574.9376831054688,302.823486328125,0.9603971242904663,525.4827270507812,173.79916381835938,0.9999995827674866,554.5723876953125,154.07254028320312,0.9999980926513672,587.6333618164062,172.5009765625,0.9998699426651001,604.6484375,235.0431365966797,0.6408851146697998
24,530.595458984375,304.7915344238281,0.5513327717781067,509.8653869628906,274.2463684082031,0.9998002052307129,530.0040283203125,278.8817138671875,0.9985355734825134,552.9381713867188,289.30279541015625,0.709324300289154,576.0008544921875,302.823486328125,0.09957060217857361,525.4827270507812,173.79916381835938,0.9999983310699463,554.5723876953125,153.52072143554688,0.9999842047691345,588.4737548828125,173.55471801757812,0.9999943971633911,602.9407958984375,233.3958282470703,0.030979037284851074
25,530.595458984375,304.7915344238281,0.004430592060089111,511.12225341796875,273.1038513183594,0.9999414682388306,530.390380859375,278.2485656738281,0.9991692900657654,554.1655883789062,286.5277099609375,0.2802838087081909,577.400634765625,300.1765441894531,0.031251370906829834,525.4827270507812,173.80723571777344,0.999997615814209,554.5723876953125,154.07254028320312,0.9999922513961792,588.7686767578125,173.55471801757812,0.999934196472168,604.8287963867188,233.3958282470703,0.5570213794708252
26,539.3174438476562,292.5187072753906,0.27226942777633667,509.8653869628906,274.2463684082031,0.9999650716781616,530.390380859375,278.8817138671875,0.9998903274536133,554.1655883789062,289.30279541015625,0.9999470114707947,576.0008544921875,302.823486328125,0.999923825263977,526.1951293945312,173.80723571777344,0.9999986290931702,554.7489624023438,154.83592224121094,0.9999925494194031,588.7686767578125,175.267822265625,0.9999943971633911,604.07958984375,234.07933044433594,0.1487804353237152
27,539.3174438476562,292.4176025390625,0.0006198585033416748,509.4741516113281,275.51849365234375,0.9999770522117615,529.1481323242188,283.070556640625,0.9999397993087769,552.4410400390625,292.1441345214844,0.9788897037506104,576.0008544921875,304.6458740234375,0.9986893534660339,525.8545532226562,174.78012084960938,0.9999994039535522,554.5655517578125,154.518310546875,0.9999948740005493,588.7686767578125,175.8049774169922,0.9999992251396179,603.469970703125,234.07933044433594,0.9998549818992615
28,539.3174438476562,292.4176025390625,0.09578979015350342,509.4741516113281,275.51849365234375,0.9999688863754272,530.776123046875,283.070556640625,0.9995523691177368,554.3742065429688,292.1441345214844,0.936073899269104,576.0008544921875,304.6458740234375,0.8961721062660217,525.8545532226562,175.0380859375,0.9999991655349731,554.7489624023438,154.83592224121094,0.9999887943267822,588.675537109375,175.99688720703125,0.9999841451644897,604.07958984375,234.55213928222656,0.06584906578063965
29,540.6954956054688,292.4176025390625,0.5471415519714355,510.4162292480469,276.40289306640625,0.9992899894714355,530.1519165039062,286.56683349609375,0.9990076422691345,552.0780639648438,292.3903503417969,0.9340919256210327,575.8359985351562,303.7469177246094,0.7778408527374268,525.8545532226562,175.1751708984375,0.9999991059303284,555.1074829101562,154.9924774169922,0.9999883770942688,588.259033203125,176.0003204345703,0.9999915361404419,604.07958984375,236.21725463867188,0.8593116998672485
30,539.3174438476562,292.5187072753906,0.031067967414855957,510.4162292480469,276.40289306640625,0.999506413936615,530.140625,286.56683349609375,0.9994782209396362,551.0155029296875,292.3903503417969,0.9758210182189941,575.8359985351562,303.7469177246094,0.8763269186019897,525.8942260742188,175.6005096435547,0.9999994039535522,554.7489624023438,155.3417205810547,0.9999925494194031,588.259033203125,176.01657104492188,0.9999971389770508,603.469970703125,236.21725463867188,0.9940183162689209
31,539.6875610351562,294.767822265625,0.4992232024669647,510.4162292480469,279.2807922363281,0.9997681975364685,530.140625,287.65789794921875,0.9865182638168335,552.0780639648438,292.3903503417969,0.19440126419067383,578.0030517578125,303.3604431152344,0.09286892414093018,525.8582153320312,175.78900146484375,0.9999995827674866,555.1074829101562,157.90371704101562,0.9999865293502808,588.1919555664062,179.07431030273438,0.9999992251396179,602.5722045898438,236.21725463867188,0.38094672560691833
32,539.6875610351562,298.51995849609375,0.08999559283256531,510.4162292480469,279.2807922363281,0.9986826777458191,530.140625,287.65789794921875,0.8216339349746704,552.0780639648438,292.3903503417969,0.0004674196243286133,578.0030517578125,303.3604431152344,0.3478624224662781,525.8942260742188,177.6447296142578,0.9999995827674866,555.3208618164062,158.00161743164062,0.9999940395355225,588.1919555664062,179.77528381347656,0.9999668598175049,602.5722045898438,236.4490509033203,0.4949050545692444
33,539.6875610351562,302.2890625,0.20058345794677734,509.99591064453125,282.6905517578125,0.998639702796936,528.3316040039062,292.4246826171875,0.9960581064224243,552.0780639648438,297.4996337890625,0.3849784731864929,575.6604614257812,303.7469177246094,0.22621676325798035,525.8942260742188,179.10658264160156,0.9999998211860657,555.3208618164062,158.46197509765625,0.9999933838844299,588.1919555664062,180.58248901367188,0.9999897480010986,602.5722045898438,242.046630859375,0.5410053730010986
34,533.3914794921875,304.1395568847656,0.9997782707214355,509.1637878417969,288.01922607421875,0.9999732971191406,528.3316040039062,294.9343566894531,0.999955952167511,551.3638916015625,303.12628173828125,0.9999626278877258,575.6604614257812,315.291748046875,0.9999446868896484,526.5692749023438,180.858642578125,0.9999997615814209,555.7129516601562,162.9366912841797,0.9999978542327881,587.625244140625,182.26849365234375,0.999998927116394,598.6912231445312,242.046630859375,0.9854831099510193
35,501.2418212890625,364.1837463378906,0.016200363636016846,508.2989501953125,288.42926025390625,0.9999405741691589,528.3316040039062,295.05877685546875,0.9998819828033447,551.4371948242188,306.0218811035156,0.9986644983291626,575.4207153320312,320.5435791015625,0.9775892496109009,527.5263671875,182.01844787597656,0.9999998211860657,555.96875,164.55381774902344,0.9999994039535522,587.4232177734375,182.77426147460938,0.9999993443489075,603.890625,243.72348022460938,0.9798353910446167
36,500.0705871582031,369.5558776855469,0.9569358229637146,508.2989501953125,290.7253112792969,0.9999887943267822,528.4080810546875,295.67718505859375,0.9999823570251465,551.4371948242188,306.4210510253906,0.9999900460243225,573.3987426757812,321.7539367675781,0.999936580657959,528.1395263671875,183.4052276611328,0.9999992251396179,556.7453002929688,165.4193572998047,0.9999995231628418,587.3026123046875,187.27149963378906,0.9999855756759644,603.890625,242.046630859375,0.0047276318073272705
37,500.0705871582031,369.5558776855469,0.9921844005584717,509.1637878417969,290.83868408203125,0.9999573826789856,529.178955078125,298.9762878417969,0.9978615045547485,551.4789428710938,306.79400634765625,0.9690474271774292,575.13623046875,322.5915222167969,0.9772283434867859,528.1610107421875,185.2025146484375,0.9999998211860657,556.7453002929688,166.0625762939453,0.9999989867210388,586.7801513671875,188.26499938964844,0.9999872446060181,602.626708984375,243.86940002441406,0.9925342202186584
38,500.0705871582031,372.077392578125,0.053084492683410645,509.1637878417969,290.83868408203125,0.999966025352478,529.8543090820312,298.9762878417969,0.998206615447998,551.4789428710938,307.36517333984375,0.9184858798980713,574.8458251953125,322.68890380859375,0.9854071140289307,528.1610107421875,188.1554718017578,0.9999970197677612,556.7453002929688,168.46539306640625,0.9999948740005493,586.5179443359375,188.6243133544922,0.9993517398834229,600.5009155273438,248.232177734375,0.05148962140083313
39,500.0705871582031,373.04278564453125,0.0018440485000610352,510.1980895996094,290.83868408203125,0.999982476234436,529.178955078125,298.9762878417969,0.9998421669006348,551.7693481445312,307.36517333984375,0.9972215294837952,574.8458251953125,322.68890380859375,0.9995135068893433,528.4174194335938,190.31776428222656,0.9999983310699463,556.7453002929688,169.74534606933594,0.9999969601631165,586.5179443359375,188.93165588378906,0.9999905824661255,600.5009155273438,253.8112030029297,0.9980753660202026
40,500.0705871582031,373.04278564453125,0.11823233962059021,510.1980895996094,292.02496337890625,0.9998830556869507,528.6525268554688,299.2112121582031,0.995847225189209,553.4702758789062,311.06524658203125,0.961349606513977,574.8458251953125,324.3630676269531,0.9973304867744446,528.5098876953125,190.31776428222656,0.999998927116394,557.45166015625,170.87539672851562,0.9999954104423523,586.4203491210938,191.1387939453125,0.9999850988388062,600.5009155273438,253.8112030029297,0.9163722991943359
