scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,469.0379638671875,332.3133239746094,0.6644381880760193,473.4767761230469,258.435791015625,0.9999805688858032,495.23541259765625,264.2381896972656,0.9999271631240845,516.2010498046875,267.31298828125,0.9999898672103882,535.399169921875,281.5981140136719,0.9999811053276062,487.0530700683594,151.01556396484375,0.9999998211860657,514.694580078125,128.95916748046875,0.9999988079071045,545.5835571289062,142.37181091308594,0.9999985694885254,562.58935546875,197.75799560546875,0.01724126935005188
1,472.3269958496094,330.63104248046875,0.9999755620956421,475.7196044921875,252.0682830810547,0.9999887943267822,495.5033874511719,255.0095672607422,0.9999832510948181,518.7371215820312,260.7300109863281,0.9999957084655762,541.1239624023438,276.5390625,0.9999939203262329,484.5971374511719,152.70326232910156,0.9999998807907104,514.869140625,128.4846954345703,0.999999463558197,545.7032470703125,142.6582489013672,0.9999987483024597,562.7061157226562,195.12091064453125,0.999984860420227
2,468.881591796875,330.8733215332031,0.9988752603530884,475.8982238769531,252.41134643554688,0.9999083280563354,497.8280944824219,253.7214813232422,0.9999759793281555,519.7135009765625,261.1869201660156,0.9999862909317017,540.3238525390625,275.65545654296875,0.9999755620956421,487.432373046875,150.41773986816406,0.9999998807907104,514.6778564453125,128.0469970703125,0.9999991655349731,546.4485473632812,142.6304473876953,0.999998927116394,563.722412109375,194.99710083007812,0.9999929666519165
3,473.9007568359375,331.4200134277344,0.9998248815536499,476.5853576660156,257.4750061035156,0.9999829530715942,497.012939453125,261.04083251953125,0.9999727010726929,516.4591064453125,264.73114013671875,0.9999825954437256,537.6196899414062,279.21759033203125,0.9999377131462097,485.24761962890625,149.97955322265625,1.0,514.8193969726562,128.58746337890625,0.9999991655349731,546.9779663085938,144.70420837402344,0.9999994039535522,560.4518432617188,195.11264038085938,0.731981635093689
4,473.8971862792969,324.9876403808594,0.2069777548313141,477.5531005859375,254.3831787109375,0.9999854564666748,495.45281982421875,259.20159912109375,0.9999969005584717,515.5490112304688,263.5142517089844,0.9999990463256836,537.4984130859375,278.2693786621094,0.9999904632568359,485.1120910644531,149.958740234375,0.9999998807907104,513.4534301757812,129.5177459716797,0.9999990463256836,544.9737548828125,143.5034637451172,0.9999986886978149,563.2595825195312,197.32789611816406,0.9997714757919312
5,472.346435546875,319.8550109863281,0.017838388681411743,475.7615661621094,257.493408203125,0.9999945163726807,495.4961242675781,258.3792724609375,0.9999914169311523,517.5228271484375,262.2086181640625,0.9999952912330627,538.5640869140625,278.9486083984375,0.9999688267707825,485.8836975097656,150.65216064453125,0.9999998807907104,515.1873779296875,129.42465209960938,0.9999987483024597,546.224609375,143.14404296875,0.9999994039535522,560.5930786132812,197.9113311767578,0.9720001220703125
6,476.404296875,323.2432861328125,0.9997479915618896,475.16717529296875,257.04180908203125,0.9999774694442749,496.0068664550781,258.6581115722656,0.9999294281005859,517.8084106445312,263.0201721191406,0.999859631061554,538.610107421875,275.1136779785156,0.9995523691177368,485.2594299316406,151.0529022216797,1.0,514.9788208007812,128.8944549560547,0.9999992847442627,544.9397583007812,145.06234741210938,0.9999991655349731,562.2435913085938,197.9527587890625,0.12904134392738342
7,473.62017822265625,324.5353698730469,0.03080764412879944,477.2703552246094,253.0319061279297,0.9999594688415527,496.9029846191406,255.31954956054688,0.9999479651451111,518.8841552734375,261.6605529785156,0.9999635219573975,540.489501953125,278.5389709472656,0.9999561309814453,485.1991271972656,148.62281799316406,0.9999998807907104,514.0067749023438,129.76080322265625,0.9999994039535522,545.6744995117188,144.93724060058594,0.9999991059303284,563.5730590820312,199.2071075439453,0.9999753832817078
8,471.2550048828125,334.37060546875,0.9999353885650635,476.051025390625,258.8607482910156,0.999996542930603,495.26324462890625,262.5303955078125,0.9999961853027344,514.8833618164062,267.16986083984375,0.9999984502792358,535.3732299804688,283.7643737792969,0.999996542930603,485.836181640625,148.3356170654297,1.0,515.4296264648438,128.4979705810547,0.9999995231628418,545.1746215820312,144.11962890625,0.9999997615814209,563.052001953125,196.4563446044922,0.9999672174453735
9,469.5643310546875,332.7762756347656,0.08290496468544006,475.6466064453125,256.9192810058594,0.9999618530273438,497.9364013671875,256.906982421875,0.9999852180480957,517.8474731445312,262.3486022949219,0.999995768070221,538.1627197265625,277.3020324707031,0.999993085861206,486.3943786621094,149.8074188232422,0.9999999403953552,515.0695190429688,128.29293823242188,0.9999982118606567,545.863037109375,144.1261444091797,0.9999994039535522,563.6735229492188,198.6471710205078,0.9887762665748596
10,472.7677917480469,329.265380859375,0.998711347579956,475.1206359863281,254.30648803710938,0.9999741315841675,496.6855163574219,256.1793518066406,0.9999948740005493,517.2453002929688,263.64385986328125,0.9999989867210388,538.833251953125,280.6424255371094,0.9999808073043823,484.6866455078125,151.80886840820312,0.9999998807907104,515.9471435546875,128.41134643554688,0.9999991655349731,546.4804077148438,144.37486267089844,0.9999997615814209,562.2030029296875,198.93785095214844,0.9998611211776733
11,473.4706726074219,325.43359375,0.9994866847991943,476.4311828613281,252.85916137695312,0.9999467134475708,496.1380310058594,255.05186462402344,0.9999489784240723,517.2090454101562,260.8188781738281,0.9999955892562866,537.340087890625,275.3555603027344,0.9999951124191284,484.2567138671875,148.9395751953125,1.0,515.3613891601562,127.34912872314453,0.9999988079071045,546.9313354492188,143.154296875,0.9999994039535522,562.0167236328125,194.65296936035156,0.5773839950561523
12,468.80853271484375,332.7429504394531,0.9998961091041565,474.2364501953125,255.11471557617188,0.9999731183052063,496.7648620605469,259.0733947753906,0.9999977350234985,516.5869750976562,263.6876220703125,0.9999982118606567,536.8911743164062,278.9101867675781,0.9999955892562866,486.2179260253906,151.49876403808594,0.9999998807907104,514.7965087890625,130.61573791503906,0.9999994039535522,547.4119262695312,146.0211639404297,0.9999998807907104,562.3460083007812,198.4207000732422,0.9999994039535522
13,472.29437255859375,325.4607238769531,0.9969699382781982,475.7959289550781,255.4368438720703,0.9999783039093018,496.5033264160156,257.98162841796875,0.9999886751174927,518.6461791992188,261.6087341308594,0.9999961853027344,538.3910522460938,275.9905700683594,0.9999940395355225,484.85101318359375,151.4119873046875,0.9999998807907104,515.6939697265625,129.46142578125,0.9999994039535522,547.3993530273438,144.86984252929688,0.9999997615814209,563.2383422851562,197.51467895507812,0.9993143081665039
14,473.7820739746094,325.0545349121094,0.9971891641616821,475.5539855957031,255.12049865722656,0.9999880790710449,495.9649963378906,257.7623596191406,0.9999963045120239,515.241943359375,265.8118591308594,0.9999982118606567,536.6644897460938,283.9404602050781,0.9999895691871643,485.6448669433594,151.22171020507812,0.9999998807907104,516.6261596679688,128.885986328125,0.9999990463256836,547.1380004882812,144.37646484375,0.9999998211860657,562.89599609375,198.69125366210938,0.7281420826911926
15,469.46405029296875,327.6435546875,0.9024999737739563,474.2052307128906,258.1368103027344,0.9999935626983643,494.7993469238281,261.7933044433594,0.9999958276748657,515.0442504882812,267.5975341796875,0.9999982118606567,535.1748657226562,280.2452392578125,0.9999876022338867,484.9931640625,151.35020446777344,0.9999998807907104,515.1310424804688,130.139404296875,0.9999990463256836,548.7943115234375,142.90948486328125,0.9999997019767761,562.7576904296875,198.6074676513672,0.9999954700469971
16,469.8170166015625,325.2445068359375,0.7697269916534424,476.42236328125,253.64720153808594,0.9999583959579468,497.45111083984375,255.5734405517578,0.9999266862869263,518.981201171875,260.57928466796875,0.9998803734779358,539.6994018554688,277.6141052246094,0.9994544982910156,485.0326843261719,149.8014373779297,1.0,514.7247924804688,128.9931640625,0.9999994039535522,547.468017578125,145.17074584960938,0.9999998807907104,561.3572387695312,195.7970733642578,0.9994380474090576
17,471.1033630371094,321.4888610839844,0.012245208024978638,473.96295166015625,256.3211669921875,0.999976634979248,493.95458984375,261.15826416015625,0.9999604821205139,515.7000122070312,265.1055908203125,0.9998363256454468,537.4366455078125,280.0533447265625,0.999693751335144,485.2921142578125,150.72915649414062,1.0,514.05224609375,130.4125518798828,0.9999979734420776,547.5982666015625,143.77149963378906,0.9999989867210388,561.9588012695312,195.7852325439453,0.937380313873291
18,470.93658447265625,325.02783203125,0.024899691343307495,474.97314453125,255.2727508544922,0.9999866485595703,495.87567138671875,257.99200439453125,0.9999709129333496,516.3873291015625,263.2081604003906,0.9999894499778748,537.2134399414062,276.40191650390625,0.9999884366989136,484.4303894042969,149.8288116455078,1.0,517.2096557617188,128.26141357421875,0.9999983906745911,545.76171875,145.06539916992188,0.9999997615814209,560.9400024414062,198.49110412597656,0.6294017434120178
19,469.2215270996094,325.0690002441406,0.01883065700531006,474.7362060546875,254.8334197998047,0.9999810457229614,495.8197326660156,258.4953308105469,0.99997878074646,518.2833862304688,263.799072265625,0.9999715089797974,539.2022705078125,279.030029296875,0.999958872795105,486.3031921386719,150.63726806640625,1.0,515.4080810546875,129.13136291503906,0.9999995231628418,547.0887451171875,144.6118927001953,0.9999998807907104,560.8785400390625,197.37071228027344,0.999772846698761
20,468.5818786621094,328.2936096191406,0.9998621344566345,474.7962341308594,258.6929626464844,0.999987781047821,496.56280517578125,260.77056884765625,0.9999963045120239,517.4763793945312,267.4881591796875,0.9999954700469971,536.373046875,282.10540771484375,0.9999781847000122,485.8003234863281,149.5122528076172,1.0,516.7926635742188,129.0317840576172,0.9999992847442627,546.1199951171875,143.24095153808594,0.9999992847442627,563.1068725585938,199.24945068359375,0.994684100151062
21,470.4952392578125,332.2849426269531,0.9979286789894104,475.53076171875,253.48159790039062,0.9999746084213257,494.77325439453125,256.01068115234375,0.9999879598617554,516.2044067382812,262.8115234375,0.9999949932098389,538.4414672851562,278.2008972167969,0.9999940395355225,485.8233337402344,150.3274688720703,1.0,515.0862426757812,128.83209228515625,0.9999996423721313,545.7271728515625,144.17132568359375,0.9999998211860657,559.9906005859375,196.1480712890625,0.9999710321426392
22,470.75836181640625,325.89227294921875,0.24584433436393738,475.1473083496094,255.4315948486328,0.9999696612358093,496.75372314453125,258.5748291015625,0.9999892711639404,518.4482421875,265.50982666015625,0.9999821782112122,539.3353881835938,279.82879638671875,0.9999704360961914,486.00628662109375,150.1945343017578,1.0,515.539794921875,127.78701782226562,0.999998927116394,547.5927734375,143.31285095214844,0.9999996423721313,562.909423828125,198.45887756347656,0.9999604225158691
23,470.9215087890625,325.7347717285156,0.2668735980987549,475.159912109375,255.31320190429688,0.9999909996986389,495.19158935546875,256.6894226074219,0.9999916553497314,517.4498291015625,264.0849609375,0.999991774559021,537.7498168945312,280.1336364746094,0.9999793767929077,486.1903381347656,148.80235290527344,0.9999998807907104,516.2267456054688,128.77200317382812,0.9999982118606567,546.9683227539062,141.48550415039062,0.9999990463256836,563.3583374023438,199.0199432373047,0.9999902248382568
24,504.7811279296875,268.8374938964844,0.0016013681888580322,474.6753845214844,255.2561492919922,0.9999755024909973,494.22198486328125,258.62847900390625,0.99991375207901,516.544677734375,266.2135009765625,0.9986565113067627,537.0081176757812,282.137451171875,0.9956845045089722,487.15960693359375,150.9842071533203,0.9999998807907104,516.9336547851562,127.526123046875,0.9999987483024597,545.0612182617188,144.81613159179688,0.9999994039535522,563.0905151367188,198.2972412109375,0.6604134440422058
25,474.32421875,323.7096862792969,0.9986452460289001,474.9772644042969,254.67800903320312,0.9999685883522034,494.8542175292969,256.9577331542969,0.9999905824661255,516.2598266601562,263.4723205566406,0.9999967813491821,539.3502807617188,278.251220703125,0.9999806880950928,485.46832275390625,151.7364501953125,0.9999998807907104,516.2415161132812,129.00245666503906,0.9999985098838806,546.6045532226562,143.3806915283203,0.9999997615814209,563.04736328125,199.16082763671875,0.9999730587005615
26,472.062744140625,326.91552734375,0.9372645616531372,476.6184387207031,255.23548889160156,0.9999925494194031,495.76458740234375,258.50335693359375,0.9999927282333374,516.6878662109375,264.2186584472656,0.9999898672103882,537.854736328125,279.72857666015625,0.9999029636383057,484.7243957519531,151.37840270996094,0.9999998211860657,514.3699951171875,131.76121520996094,0.9999998807907104,545.1019287109375,146.18235778808594,0.9999997615814209,561.2484130859375,199.77691650390625,0.9939810037612915
27,471.1666564941406,331.7984313964844,0.9999437928199768,475.62396240234375,254.04092407226562,0.9999759793281555,495.9222717285156,255.10215759277344,0.9999890327453613,518.8982543945312,261.9222412109375,0.9999966621398926,538.9552612304688,276.5953369140625,0.999991238117218,485.8558654785156,151.28140258789062,0.9999998807907104,515.0445556640625,130.6138916015625,0.9999995231628418,548.2835693359375,146.65003967285156,0.9999998807907104,562.3990478515625,196.876953125,0.9995887875556946
28,473.2351989746094,328.0769958496094,0.9995599389076233,476.06597900390625,253.65472412109375,0.9999366998672485,496.4895935058594,258.76422119140625,0.999993622303009,517.53515625,265.8651428222656,0.999993085861206,537.7984008789062,281.13055419921875,0.9999415874481201,487.3787536621094,152.01046752929688,0.9999997615814209,515.880859375,130.3887481689453,0.9999997019767761,546.075927734375,147.5594940185547,0.9999998807907104,561.9308471679688,199.7147216796875,0.9999467134475708
29,471.5835876464844,330.1492919921875,0.999159574508667,476.13433837890625,258.9114074707031,0.9999964237213135,497.2942199707031,260.2922058105469,0.9999986886978149,517.0817260742188,265.1684875488281,0.9999980926513672,536.46435546875,281.5003356933594,0.9999914169311523,486.8456115722656,153.60865783691406,0.9999996423721313,515.4356079101562,131.66232299804688,0.9999998211860657,548.0109252929688,148.20632934570312,1.0,561.677978515625,202.16859436035156,0.9999921917915344
30,473.2454833984375,325.1767883300781,0.9940080642700195,474.5281066894531,257.9247741699219,0.9999836087226868,495.87841796875,261.3272705078125,0.999986469745636,516.875,268.54046630859375,0.9999675750732422,538.6556396484375,281.22528076171875,0.9994882941246033,486.8851318359375,152.3979034423828,0.9999997615814209,516.4163208007812,130.41879272460938,0.9999997615814209,547.6707763671875,146.69732666015625,0.9999998807907104,561.9503784179688,199.20706176757812,0.9998116493225098
31,470.5461120605469,336.0235595703125,0.9999417066574097,473.3481140136719,263.6830749511719,0.9999682903289795,493.39581298828125,269.4877624511719,0.9998888969421387,515.3552856445312,273.3649597167969,0.9978508949279785,537.1328125,285.2931213378906,0.9792217016220093,488.8493957519531,157.37493896484375,0.9999987483024597,517.4190063476562,132.52456665039062,0.9999996423721313,546.8682250976562,151.04627990722656,0.9999998807907104,563.4078979492188,200.9190216064453,0.9991134405136108
32,466.0449523925781,341.2469787597656,0.1300048530101776,473.04571533203125,266.32672119140625,0.999994158744812,494.26275634765625,268.51409912109375,0.9999845027923584,514.5185546875,273.20306396484375,0.9999982714653015,535.0455932617188,286.70892333984375,0.9999901056289673,487.8861389160156,155.02029418945312,0.9999997019767761,517.6392822265625,133.3675079345703,0.9999995827674866,547.9086303710938,150.60385131835938,1.0,562.5234985351562,201.3400115966797,0.9992983341217041
33,472.7299499511719,334.1719970703125,0.9999163150787354,477.71356201171875,259.2106018066406,0.999998152256012,497.2861022949219,259.91949462890625,0.9999985694885254,519.7227783203125,266.2273864746094,0.999991238117218,541.3070678710938,282.3653564453125,0.9999634623527527,487.1889343261719,157.0027313232422,0.9999996423721313,516.016845703125,136.42662048339844,0.9999995231628418,546.4314575195312,151.79486083984375,0.9999997615814209,563.6546630859375,205.04702758789062,0.9999904632568359
34,469.6083984375,335.64544677734375,0.20854657888412476,476.1836242675781,261.1096496582031,0.9999933242797852,496.197998046875,265.4253845214844,0.9999737739562988,517.7794189453125,272.5829162597656,0.9999876618385315,539.051025390625,286.23736572265625,0.9998506307601929,488.0157470703125,157.76100158691406,0.9999991059303284,516.37744140625,136.5652313232422,0.9999997615814209,545.2598876953125,153.3280792236328,0.9999991655349731,563.91259765625,205.1259002685547,0.22209477424621582
35,508.28045654296875,270.2431640625,0.0015169978141784668,475.90692138671875,261.7278747558594,0.9999842643737793,497.5867614746094,265.19866943359375,0.9999369382858276,517.4393920898438,273.78204345703125,0.9999727010726929,537.3152465820312,286.8139953613281,0.9999552965164185,488.7382507324219,158.28733825683594,0.9999985694885254,517.5900268554688,138.77699279785156,0.9999994039535522,545.0003051757812,153.6262969970703,0.9999994039535522,564.0277099609375,203.8463592529297,0.9746631383895874
36,470.43109130859375,336.1446533203125,0.6728402376174927,476.6272888183594,264.1251525878906,0.9999876022338867,498.0703125,265.0685119628906,0.9999726414680481,519.4026489257812,270.0383605957031,0.9999723434448242,537.6470336914062,285.54779052734375,0.9999090433120728,488.226806640625,161.02154541015625,0.9999998807907104,517.8755493164062,140.17636108398438,0.9999995231628418,545.3462524414062,153.881103515625,0.9999992847442627,562.799072265625,211.70486450195312,0.9391058683395386
37,471.6629943847656,335.7587890625,0.9986004829406738,477.2621765136719,266.4160461425781,0.9999914169311523,496.6084899902344,267.619140625,0.9999947547912598,519.413330078125,273.65472412109375,0.9999950528144836,539.5951538085938,289.2591247558594,0.999986469745636,489.7511291503906,161.36691284179688,0.9999995827674866,518.7261352539062,139.12417602539062,0.9999983310699463,545.578857421875,155.52001953125,0.9999988079071045,563.5912475585938,208.88966369628906,0.5536032319068909
38,469.7363586425781,338.322021484375,0.9926735758781433,477.325439453125,263.5458984375,0.9999839067459106,496.38494873046875,267.86663818359375,0.9998501539230347,518.51953125,273.0697937011719,0.9991899728775024,540.3157958984375,287.34912109375,0.9906511306762695,489.9902038574219,160.499267578125,0.9999996423721313,517.549072265625,140.06832885742188,0.999998927116394,547.285400390625,155.7235107421875,0.9999995827674866,563.21435546875,206.8540802001953,0.9998677968978882
39,470.33343505859375,336.84814453125,0.9961925745010376,475.34503173828125,262.9917907714844,0.9999712705612183,498.00445556640625,265.8363952636719,0.999948263168335,519.5261840820312,270.336669921875,0.9998295307159424,540.7072143554688,284.1689147949219,0.9923916459083557,490.5220642089844,161.5095977783203,0.9999985098838806,520.058349609375,139.00625610351562,0.9999946355819702,544.871826171875,156.45556640625,0.999995768070221,564.29541015625,209.98402404785156,0.5479521155357361
40,508.74176025390625,270.6394958496094,0.001812577247619629,476.2344665527344,265.9720153808594,0.9999744892120361,497.0629577636719,269.0744323730469,0.9999707937240601,519.4070434570312,274.8380432128906,0.999943196773529,539.9772338867188,289.85406494140625,0.9996675252914429,490.6202392578125,163.16346740722656,0.9999997615814209,517.916259765625,143.45932006835938,0.9999986886978149,546.2146606445312,157.30807495117188,0.9999995231628418,562.8515014648438,212.08255004882812,0.9998831152915955
