scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,449.7934875488281,297.4498291015625,0.3651846945285797,444.7494201660156,226.90138244628906,0.9999104738235474,463.6404113769531,225.5238037109375,0.997450053691864,444.15496826171875,120.96513366699219,0.00046309828758239746,443.8117370605469,123.93827819824219,0.00029927492141723633,444.0158996582031,127.01680755615234,0.9998911619186401,462.173095703125,105.87226867675781,0.9998098611831665,484.41009521484375,109.16021728515625,0.5336170196533203,442.3602294921875,123.33653259277344,0.0008327960968017578
1,449.7934875488281,301.14605712890625,0.6760573387145996,445.18621826171875,226.90138244628906,0.9998470544815063,463.64324951171875,225.5238037109375,0.9652206897735596,444.47430419921875,121.47889709472656,0.0005208253860473633,444.3855895996094,124.06219482421875,0.00037407875061035156,444.79119873046875,127.01680755615234,0.9999882578849792,463.93975830078125,105.95393371582031,0.999921441078186,484.78741455078125,109.16021728515625,0.8037437200546265,442.55596923828125,124.00052642822266,0.0006918907165527344
2,451.9755859375,303.20196533203125,0.9999737739562988,445.58392333984375,230.18296813964844,0.9999858140945435,464.49639892578125,225.5238037109375,0.9999411106109619,489.04931640625,227.8372802734375,0.9994969367980957,510.6964111328125,233.69818115234375,0.9994565844535828,444.79119873046875,127.28495788574219,0.999976634979248,464.0496520996094,106.44493865966797,0.9999940395355225,484.7972412109375,110.0665512084961,0.9802335500717163,442.9352722167969,124.00052642822266,0.0007524490356445312
3,451.9755859375,301.67449951171875,0.9994083046913147,447.8488464355469,230.18296813964844,0.9999808073043823,464.49639892578125,225.5238037109375,0.9987610578536987,489.04931640625,227.8372802734375,0.7122650742530823,510.6964111328125,233.69818115234375,0.6665120720863342,444.79119873046875,128.11654663085938,0.9999597072601318,464.0496520996094,106.52371978759766,0.9999004602432251,484.7972412109375,110.59495544433594,0.99383544921875,442.55596923828125,124.00052642822266,0.000982046127319336
4,450.5169372558594,303.20196533203125,0.9999607801437378,447.6580810546875,230.18296813964844,0.9999409317970276,464.49639892578125,225.5692901611328,0.9993705749511719,489.04931640625,227.8372802734375,0.396276593208313,510.6964111328125,233.69818115234375,0.08825856447219849,444.79119873046875,128.19223022460938,0.9999853372573853,463.93975830078125,106.52371978759766,0.999893069267273,484.7972412109375,111.15015411376953,0.8887388706207275,442.55596923828125,124.00052642822266,0.00042310357093811035
5,450.037841796875,301.67449951171875,0.0006597936153411865,447.6580810546875,229.64492797851562,0.9648789167404175,464.8218688964844,225.39964294433594,0.06896346807479858,487.4244384765625,226.5195770263672,1.5139579772949219e-05,444.70733642578125,125.03981018066406,4.252791404724121e-05,444.69171142578125,129.1129608154297,0.9969210624694824,463.93975830078125,106.60678100585938,0.9311864972114563,484.2055969238281,110.59495544433594,9.733438491821289e-05,443.4906311035156,124.00052642822266,6.529688835144043e-05
6,450.5169372558594,301.67449951171875,0.10363948345184326,447.6580810546875,230.09523010253906,0.9979478120803833,464.32269287109375,227.56024169921875,0.7562241554260254,444.5553894042969,121.98087310791016,0.0004055500030517578,444.2204895019531,124.08421325683594,0.0003528892993927002,444.69171142578125,129.1129608154297,0.9999898672103882,463.7638244628906,108.3005599975586,0.9997900128364563,483.89697265625,110.7813720703125,0.031448304653167725,443.4906311035156,124.10970306396484,0.000540316104888916
7,450.5169372558594,301.4056091308594,0.9938945174217224,446.9519958496094,230.09523010253906,0.9999474287033081,463.9831237792969,227.6123504638672,0.9898337721824646,444.4688720703125,121.71417236328125,0.006251394748687744,444.2204895019531,123.57318115234375,0.0006846487522125244,445.3027648925781,128.19223022460938,0.9999961853027344,463.7638244628906,108.3005599975586,0.9997586607933044,483.7806396484375,110.7813720703125,0.670564591884613,442.4422302246094,124.10970306396484,0.0014723539352416992
8,451.63165283203125,301.4056091308594,0.24933406710624695,446.8047180175781,230.09523010253906,0.9998663663864136,463.9831237792969,227.6123504638672,0.9682478904724121,444.5553894042969,121.98087310791016,0.00037556886672973633,444.43408203125,124.08421325683594,0.0003502368927001953,445.3027648925781,129.1129608154297,0.9997416138648987,464.33502197265625,108.3005599975586,0.9993844032287598,483.89697265625,109.53404998779297,0.07833266258239746,443.342529296875,124.10970306396484,0.0006308257579803467
9,451.63165283203125,301.4056091308594,0.7414669990539551,446.66632080078125,231.291259765625,0.9997005462646484,464.5241394042969,228.5783233642578,0.9612385034561157,487.2312927246094,226.5195770263672,0.0005154609680175781,444.70733642578125,125.03981018066406,0.0004891753196716309,445.3027648925781,128.60223388671875,0.9999015927314758,464.33502197265625,107.9593276977539,0.9991120100021362,484.2055969238281,109.38895416259766,0.017143815755844116,443.342529296875,123.90289306640625,0.0009166598320007324
10,451.7053527832031,301.3919372558594,0.9999868273735046,445.9542236328125,231.40814208984375,0.9997655749320984,463.38739013671875,229.44406127929688,0.9984530210494995,486.72540283203125,232.89852905273438,0.05978861451148987,508.0926208496094,240.4714813232422,0.2871552109718323,445.3027648925781,128.60223388671875,0.9999805688858032,463.3374938964844,108.50819396972656,0.9991992712020874,484.63690185546875,109.53404998779297,0.9629793167114258,443.342529296875,123.90289306640625,0.000502169132232666
11,451.63165283203125,302.2834167480469,0.999786376953125,445.778076171875,231.40814208984375,0.9999815821647644,463.38739013671875,229.71804809570312,0.9998519420623779,486.72540283203125,232.89852905273438,0.9984893202781677,508.0926208496094,240.4714813232422,0.999290943145752,445.3027648925781,128.60223388671875,0.9999953508377075,464.49847412109375,108.50819396972656,0.9999507069587708,484.84161376953125,109.53404998779297,0.9919267296791077,443.342529296875,123.87615966796875,0.0010753273963928223
12,451.63165283203125,303.52789306640625,0.9999688863754272,445.778076171875,231.40814208984375,0.999335527420044,464.5241394042969,229.71804809570312,0.9851605892181396,486.72540283203125,232.89852905273438,0.061557620763778687,509.2577209472656,240.4714813232422,0.39819031953811646,445.8980407714844,128.74737548828125,0.9999775886535645,463.3030090332031,108.7071304321289,0.9970698952674866,485.1523742675781,111.12877655029297,0.011568605899810791,443.342529296875,123.8333969116211,0.0009975731372833252
13,450.73626708984375,302.2834167480469,0.8840299248695374,445.778076171875,231.291259765625,0.9949236512184143,463.38739013671875,229.5349578857422,0.2160429060459137,485.4339904785156,230.2187042236328,0.00022846460342407227,508.0926208496094,235.79965209960938,0.00016379356384277344,444.6277770996094,128.74737548828125,0.9998472929000854,463.3030090332031,108.7071304321289,0.9996992945671082,484.84161376953125,111.12877655029297,0.3609182834625244,443.2789306640625,123.87615966796875,0.0003612041473388672
14,450.73626708984375,303.42193603515625,0.9999017119407654,445.5443420410156,231.40814208984375,0.9994077682495117,463.15069580078125,230.2191619873047,0.99308842420578,485.4339904785156,230.2187042236328,0.6870584487915039,508.0926208496094,235.79965209960938,0.7470503449440002,444.6277770996094,129.9368438720703,0.9999885559082031,464.5218200683594,108.7071304321289,0.9995206594467163,485.1523742675781,111.12877655029297,0.018963932991027832,443.2789306640625,124.22046661376953,0.0005012750625610352
15,450.4113464355469,303.42193603515625,0.005756497383117676,445.30010986328125,232.3979034423828,0.9997010827064514,463.031982421875,230.5469207763672,0.9178109765052795,485.4339904785156,230.2187042236328,0.0005310475826263428,444.4259338378906,123.8693618774414,0.00044405460357666016,445.07928466796875,130.29989624023438,0.99998539686203,464.7603759765625,108.97216033935547,0.9996100664138794,485.1523742675781,111.12877655029297,0.39662617444992065,443.2789306640625,123.8333969116211,0.0007683038711547852
16,450.4113464355469,303.2273864746094,0.9811378717422485,445.30010986328125,232.3979034423828,0.9999548196792603,463.15069580078125,230.00802612304688,0.9998288154602051,486.67730712890625,231.4705352783203,0.6856530904769897,508.58660888671875,235.79965209960938,0.8078640699386597,444.8876953125,130.6964874267578,0.999997615814209,464.8780212402344,110.76114654541016,0.9999872446060181,485.077392578125,111.80789947509766,0.9969726800918579,443.55645751953125,124.22046661376953,0.0003923475742340088
17,450.1107177734375,303.2273864746094,0.022897660732269287,443.97418212890625,232.3979034423828,0.9988629817962646,463.031982421875,230.92327880859375,0.838297963142395,486.67730712890625,235.68283081054688,0.008117645978927612,507.8333435058594,238.91888427734375,0.0003243684768676758,444.8876953125,130.6964874267578,0.9999852180480957,464.8780212402344,108.97216033935547,0.9977205991744995,485.077392578125,111.80789947509766,0.14966270327568054,443.58135986328125,124.22046661376953,0.0005982518196105957
18,449.27685546875,303.42193603515625,0.9999818205833435,443.97418212890625,232.3979034423828,0.9999553561210632,462.9854431152344,230.92327880859375,0.9995425939559937,486.70220947265625,235.68283081054688,0.9966309070587158,508.58660888671875,239.32725524902344,0.9262252449989319,445.0280456542969,130.8773651123047,0.9999797940254211,464.8780212402344,110.76114654541016,0.9977458119392395,485.077392578125,111.855712890625,0.10179749131202698,443.73248291015625,124.30765533447266,0.0003553330898284912
19,449.27685546875,304.4344787597656,0.9823505878448486,444.4749450683594,232.3979034423828,0.9999223351478577,462.97650146484375,230.92327880859375,0.9986273050308228,487.2678527832031,235.6292724609375,0.09074878692626953,508.009765625,239.32725524902344,0.08281633257865906,445.07928466796875,130.8773651123047,0.9999983310699463,464.8780212402344,110.87906646728516,0.9999608993530273,485.077392578125,112.30780029296875,0.9990305304527283,443.73248291015625,139.19432067871094,0.0008277297019958496
20,449.27685546875,304.4344787597656,0.9999914169311523,444.4828186035156,233.27626037597656,0.999796450138092,462.97650146484375,231.88803100585938,0.9988503456115723,486.70220947265625,235.6292724609375,0.674294650554657,508.8686218261719,242.7176055908203,0.6338245868682861,445.0280456542969,130.8773651123047,0.9998452067375183,464.3108215332031,110.87906646728516,0.8750107288360596,485.077392578125,113.56978607177734,0.0007190704345703125,443.73248291015625,140.79124450683594,0.00028055906295776367
21,448.7629089355469,306.4595642089844,0.6304175853729248,444.4828186035156,233.71730041503906,0.9999455809593201,462.97650146484375,232.15081787109375,0.9990499019622803,486.70220947265625,236.04696655273438,0.5192431807518005,508.7316589355469,242.89988708496094,0.16529178619384766,445.0280456542969,132.89979553222656,0.9999861717224121,464.03466796875,110.87906646728516,0.9998620748519897,484.5121154785156,114.48251342773438,0.9773916006088257,442.2972106933594,140.77732849121094,0.0005166828632354736
22,449.27685546875,308.68206787109375,0.9993571043014526,444.4828186035156,233.88755798339844,0.9998965859413147,462.97650146484375,233.00486755371094,0.9942408800125122,486.70220947265625,235.6292724609375,0.3175082206726074,508.7316589355469,242.7176055908203,0.02648797631263733,445.8089904785156,134.70742797851562,0.9999622106552124,464.13873291015625,111.53662109375,0.9999889731407166,484.5121154785156,116.02206420898438,0.9995338916778564,442.0279846191406,140.77732849121094,0.001907259225845337
23,447.241943359375,309.48114013671875,0.9946854114532471,445.80194091796875,233.88755798339844,0.9998877048492432,463.70684814453125,233.4188232421875,0.989629864692688,486.7862548828125,236.04696655273438,0.030102282762527466,508.7316589355469,242.89988708496094,0.007602006196975708,445.8089904785156,134.83721923828125,0.9999735355377197,464.13873291015625,111.53662109375,0.9999538660049438,485.32281494140625,116.02206420898438,0.6182062029838562,442.019775390625,140.20724487304688,0.0005257129669189453
24,449.7886657714844,309.48114013671875,0.9883248805999756,445.80194091796875,235.0584259033203,0.9997092485427856,464.7814025878906,233.4188232421875,0.9675717353820801,486.48614501953125,236.704345703125,0.0001824796199798584,508.8686218261719,242.89988708496094,0.00013977289199829102,445.38720703125,134.90394592285156,0.9999755620956421,464.13873291015625,112.24269104003906,0.9999754428863525,485.6547546386719,116.38081359863281,0.7679280638694763,442.019775390625,140.77732849121094,0.00032445788383483887
25,449.7886657714844,309.48114013671875,0.9994649887084961,444.20843505859375,236.30860900878906,0.9999331831932068,463.70684814453125,236.05064392089844,0.9993048906326294,486.4505615234375,237.27598571777344,0.9852657914161682,509.55755615234375,248.1309356689453,0.9897496700286865,445.8089904785156,134.90394592285156,0.9999737739562988,465.99493408203125,115.11283874511719,0.9999905228614807,486.1843566894531,117.0816421508789,0.8206627368927002,441.8614196777344,140.77732849121094,0.0005932450294494629
26,451.2003173828125,309.48114013671875,0.9614319801330566,444.20843505859375,236.80795288085938,0.9998860359191895,463.5283203125,237.10813903808594,0.988258957862854,486.1475830078125,237.27598571777344,0.9568072557449341,509.55755615234375,248.1309356689453,0.9535018801689148,446.39404296875,137.33387756347656,0.9997637271881104,466.4265441894531,117.6097183227539,0.9997720122337341,487.8514404296875,119.11485290527344,0.19048473238945007,441.8614196777344,140.7912139892578,0.0005951225757598877
27,452.1644592285156,308.3893737792969,0.9899524450302124,445.2108154296875,237.77896118164062,0.9999568462371826,465.40008544921875,237.5199432373047,0.9986814260482788,486.4505615234375,238.52386474609375,0.9691962003707886,510.9057922363281,250.0729217529297,0.9247943162918091,446.7026672363281,139.06939697265625,0.9999796748161316,466.60528564453125,117.69617462158203,0.9999980926513672,488.0684814453125,121.96479034423828,0.9010210037231445,441.8614196777344,140.7912139892578,0.0008497536182403564
28,452.1644592285156,308.3893737792969,0.9995744228363037,445.2108154296875,241.01675415039062,0.9983413815498352,464.0400085449219,240.54510498046875,0.8568844795227051,486.1475830078125,237.27598571777344,0.0006805360317230225,510.9057922363281,248.1309356689453,0.00032848119735717773,446.7026672363281,140.68978881835938,0.9998869299888611,466.60528564453125,118.14493560791016,0.9999970197677612,487.8514404296875,122.06626892089844,0.9905972480773926,441.9978332519531,140.7912139892578,0.0010325908660888672
29,452.1644592285156,310.00006103515625,0.9999866485595703,446.6335144042969,242.93319702148438,0.9999898672103882,464.0400085449219,241.7508087158203,0.9999294877052307,486.1475830078125,239.96400451660156,0.9997819662094116,510.5121154785156,250.0729217529297,0.9997534155845642,446.85052490234375,142.15179443359375,0.9999919533729553,467.2034912109375,119.21653747558594,0.999997615814209,488.2651672363281,122.57676696777344,0.9999762177467346,442.1374816894531,140.26283264160156,0.0007435977458953857
30,451.7764892578125,314.54278564453125,0.9918322563171387,446.66668701171875,245.80490112304688,0.9998093843460083,465.0099182128906,243.90557861328125,0.505931556224823,486.72930908203125,239.96400451660156,0.0002608001232147217,510.178466796875,250.0729217529297,0.00015208125114440918,447.1171569824219,144.4354705810547,0.9998950958251953,467.226806640625,122.77620697021484,0.9998741149902344,489.6291809082031,126.31230163574219,0.05472943186759949,442.41192626953125,139.89012145996094,0.00025004148483276367
31,451.7764892578125,315.9830017089844,0.9709398746490479,446.66668701171875,248.02685546875,0.9998223781585693,466.2210693359375,248.57211303710938,0.9991337060928345,489.0560302734375,252.95419311523438,0.8196357488632202,510.5121154785156,262.0734558105469,0.5760256052017212,448.02392578125,146.7598419189453,0.9999991655349731,467.226806640625,124.85404968261719,0.9999961853027344,490.20233154296875,126.88509368896484,0.9981436729431152,442.41192626953125,139.89012145996094,0.0006528794765472412
32,451.7764892578125,319.68585205078125,0.9929767847061157,446.67816162109375,248.07823181152344,0.9998742341995239,465.0099182128906,250.10508728027344,0.9535129070281982,488.46417236328125,253.435791015625,0.027331829071044922,510.5121154785156,262.6902770996094,0.005768418312072754,448.02392578125,146.8928985595703,0.9999901056289673,467.226806640625,128.62149047851562,0.9999737739562988,490.20233154296875,131.34397888183594,0.1707412302494049,442.41192626953125,139.89012145996094,0.00016558170318603516
33,451.4326477050781,320.5689697265625,0.9983863830566406,446.67816162109375,251.61451721191406,0.9999628663063049,465.9898986816406,251.9732208251953,0.9999781847000122,489.1399230957031,258.04681396484375,0.9999593496322632,510.8808898925781,266.474609375,0.9999017715454102,448.2138366699219,148.38038635253906,0.9999997019767761,467.2431945800781,128.6763153076172,0.9999986886978149,490.20233154296875,132.4315185546875,0.9954612255096436,441.2392578125,155.66407775878906,0.00037854909896850586
34,453.3136291503906,323.6044616699219,0.9999840259552002,447.556884765625,252.6498565673828,0.9998279809951782,465.9898986816406,252.86448669433594,0.9920459985733032,489.330078125,259.2222595214844,0.013981342315673828,512.2247924804688,267.3668518066406,0.05480816960334778,448.2629699707031,151.68995666503906,0.9999890327453613,467.6533508300781,131.43209838867188,0.9999992251396179,489.9654846191406,134.5576934814453,0.6992608904838562,441.2392578125,155.66407775878906,0.00042816996574401855
35,453.3136291503906,323.6044616699219,0.9994003176689148,447.556884765625,256.51165771484375,0.9999544620513916,465.8531494140625,258.68438720703125,0.9980659484863281,489.1399230957031,259.2222595214844,0.3390599489212036,512.2247924804688,267.3668518066406,0.0876154899597168,448.956298828125,152.37118530273438,0.999997079372406,468.5982666015625,131.5535430908203,0.9999987483024597,490.5662841796875,134.98809814453125,0.24278226494789124,441.13848876953125,156.0774383544922,0.0006397664546966553
36,451.4153137207031,324.1690979003906,0.9997036457061768,448.1360778808594,257.4005432128906,0.99985671043396,465.7723388671875,259.40411376953125,0.8796093463897705,489.1399230957031,261.00445556640625,0.0012470483779907227,512.2247924804688,267.3668518066406,0.0033278465270996094,448.9842224121094,155.5153350830078,0.9997135996818542,469.18994140625,136.4302978515625,0.9999297857284546,491.9246826171875,137.2259063720703,0.014299929141998291,441.2054443359375,156.0774383544922,0.00011134147644042969
37,451.4153137207031,330.6491394042969,0.0002079606056213379,448.1360778808594,260.8292236328125,0.9875266551971436,465.8531494140625,260.72161865234375,0.37191182374954224,489.330078125,261.00445556640625,0.0004397928714752197,512.6357421875,267.3668518066406,0.0002262592315673828,449.691162109375,157.1334686279297,0.9999854564666748,470.872802734375,137.37432861328125,0.9999275803565979,491.9246826171875,139.8846435546875,0.28030890226364136,440.9133605957031,156.19497680664062,0.0005256533622741699
38,452.2273254394531,331.1841735839844,0.3041948676109314,448.1360778808594,262.2981262207031,0.9998571872711182,465.8531494140625,261.5899353027344,0.9900597333908081,489.330078125,261.00445556640625,0.02760368585586548,512.6357421875,276.0039367675781,0.7876812219619751,450.5054016113281,158.41903686523438,0.9999810457229614,471.1796875,137.45635986328125,0.9999892711639404,492.5882263183594,141.89381408691406,0.8031994700431824,441.2054443359375,155.71141052246094,0.0008761882781982422
39,452.2273254394531,332.6994934082031,0.9964327812194824,448.7696533203125,264.1146240234375,0.9999398589134216,466.116943359375,263.2799377441406,0.9960676431655884,489.0569152832031,264.7761535644531,0.7895863652229309,510.2256164550781,276.0039367675781,0.9975259304046631,450.5157470703125,161.14065551757812,0.999984622001648,471.1796875,138.7547607421875,0.9999755620956421,492.5882263183594,146.12387084960938,0.11717444658279419,440.9133605957031,155.71141052246094,0.0001704394817352295
