scorer,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000,DLC_resnet152_t011222_colorDec2shuffle1_500000
bodyparts,wrist,wrist,wrist,base2,base2,base2,base3,base3,base3,base4,base4,base4,base5,base5,base5,tip2,tip2,tip2,tip3,tip3,tip3,tip4,tip4,tip4,tip5,tip5,tip5
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,0.5301535129547119,0.0,5.960464477539063e-08,1.3117287158966064,5.217301368713379,1.519918441772461e-06,-6.805834770202637,4.295427322387695,1.4901161193847656e-06,0.09983372688293457,-2.467663288116455,2.9802322387695312e-08,4.995975971221924,0.0,0.0,2.7317731380462646,2.1801037788391113,2.086162567138672e-06,-1.2534942626953125,1.4947986602783203,6.258487701416016e-07,0.0,-2.792008876800537,3.9637088775634766e-06,-1.8073840141296387,-2.4747838973999023,4.172325134277344e-07
1,0.5301535129547119,0.0,8.940696716308594e-08,1.3117287158966064,5.217301368713379,1.0132789611816406e-06,-7.4828081130981445,4.385137557983398,1.2218952178955078e-06,1.1138417720794678,-2.467663288116455,2.9802322387695312e-08,5.769328594207764,0.0,0.0,3.174506425857544,2.371908664703369,1.1026859283447266e-06,-1.479271411895752,2.2992208003997803,6.258487701416016e-07,0.0,-2.9291329383850098,4.26173210144043e-06,-1.8847885131835938,-2.4747838973999023,1.7881393432617188e-07
2,2.0065200328826904,-0.9370183944702148,0.0,1.4785730838775635,5.456751346588135,7.450580596923828e-07,-7.765746116638184,5.7629008293151855,1.0728836059570312e-06,1.1138417720794678,-2.8338623046875,8.940696716308594e-08,5.966669082641602,-0.3546786308288574,0.0,3.174506425857544,3.2835323810577393,9.834766387939453e-07,-1.4817419052124023,2.372838020324707,4.470348358154297e-07,0.1870863437652588,-3.0863680839538574,1.8775463104248047e-06,-1.8847885131835938,-2.497985363006592,1.4901161193847656e-07
3,2.0122694969177246,-0.9370183944702148,1.4901161193847656e-07,1.4785730838775635,5.456751346588135,7.748603820800781e-07,-7.765746116638184,5.7629008293151855,7.748603820800781e-07,1.0707175731658936,-2.8338623046875,2.9802322387695312e-08,5.966669082641602,-0.5044546127319336,0.0,3.1447432041168213,3.2835323810577393,9.834766387939453e-07,-1.4817419052124023,2.2992208003997803,4.76837158203125e-07,0.6406071186065674,-3.0863680839538574,1.817941665649414e-06,-1.904067039489746,-2.4747838973999023,2.682209014892578e-07
4,2.284057855606079,-1.4695849418640137,0.0,1.3117287158966064,5.456751346588135,7.748603820800781e-07,-7.5804443359375,4.295427322387695,9.5367431640625e-07,1.1138417720794678,-2.8338623046875,0.0,5.987481594085693,-0.3546786308288574,0.0,3.063535690307617,3.2835323810577393,1.6689300537109375e-06,-1.4817419052124023,2.2992208003997803,5.662441253662109e-07,-0.039424896240234375,-2.792008876800537,1.9371509552001953e-06,-2.6962904930114746,-2.4747838973999023,2.980232238769531e-07
5,2.284057855606079,-1.454157829284668,8.940696716308594e-08,1.4785730838775635,5.745151042938232,1.0132789611816406e-06,-7.765746116638184,5.651039123535156,1.1026859283447266e-06,1.0707175731658936,-2.5206351280212402,5.960464477539063e-08,5.987481594085693,0.12056851387023926,0.0,3.1447432041168213,3.2835323810577393,1.8775463104248047e-06,-1.4817419052124023,2.386688470840454,5.960464477539062e-07,0.3803279399871826,-2.779003620147705,3.5762786865234375e-06,-2.7564377784729004,-2.3219547271728516,1.4901161193847656e-07
6,2.284057855606079,-1.454157829284668,8.940696716308594e-08,1.535810947418213,5.745151042938232,7.748603820800781e-07,-7.687654495239258,4.747908592224121,8.642673492431641e-07,0.9920902252197266,-2.8338623046875,0.0,5.987481594085693,-0.5044546127319336,0.0,3.1447432041168213,3.2835323810577393,9.238719940185547e-07,-1.4695672988891602,2.386688470840454,4.172325134277344e-07,0.3803279399871826,-2.779003620147705,2.8312206268310547e-06,-2.7564377784729004,-2.3219547271728516,1.7881393432617188e-07
7,1.5476455688476562,-0.8032546043395996,8.940696716308594e-08,1.535810947418213,5.8115925788879395,8.344650268554688e-07,-7.687654495239258,4.747908592224121,1.1026859283447266e-06,0.49086952209472656,-3.2078166007995605,2.9802322387695312e-08,5.987481594085693,0.16643476486206055,0.0,3.3562676906585693,3.133261203765869,1.7881393432617188e-06,-1.3589105606079102,2.295161247253418,7.748603820800781e-07,-0.15426111221313477,-2.7371978759765625,2.7120113372802734e-06,-2.7896957397460938,-2.3219547271728516,4.172325134277344e-07
8,1.5476455688476562,-1.164504051208496,5.960464477539063e-08,1.398885726928711,5.8115925788879395,1.0132789611816406e-06,-7.687654495239258,4.747908592224121,8.642673492431641e-07,0.9920902252197266,-3.2078166007995605,0.0,5.987481594085693,0.9162423610687256,0.0,3.3562676906585693,3.133261203765869,1.0728836059570312e-06,-1.3589105606079102,2.386688470840454,4.172325134277344e-07,-0.23367595672607422,-2.779003620147705,2.473592758178711e-06,-2.7896957397460938,-2.497293472290039,1.7881393432617188e-07
9,0.3759174346923828,218.58665466308594,8.940696716308594e-08,1.4839451313018799,5.745151042938232,3.5762786865234375e-07,-7.687654495239258,4.774640083312988,3.8743019104003906e-07,0.9920902252197266,-2.704378604888916,0.0,6.027245044708252,0.9162423610687256,0.0,3.3562676906585693,3.5192532539367676,7.748603820800781e-07,-1.2679638862609863,2.386688470840454,4.172325134277344e-07,-0.6063756942749023,-2.8620781898498535,1.4901161193847656e-06,-2.7564377784729004,-2.4781856536865234,1.7881393432617188e-07
10,0.3759174346923828,218.58665466308594,2.9802322387695312e-08,1.398885726928711,5.85484504699707,6.854534149169922e-07,-7.260507583618164,4.747908592224121,1.1026859283447266e-06,0.9920902252197266,-2.704378604888916,0.0,6.234953880310059,-0.11117887496948242,0.0,3.3562676906585693,3.396925449371338,1.5795230865478516e-06,-1.2679638862609863,2.499629497528076,5.364418029785156e-07,-0.6063756942749023,-2.878894805908203,2.4139881134033203e-06,-2.405452251434326,-2.4781856536865234,2.384185791015625e-07
11,-0.6282801628112793,218.58665466308594,1.1920928955078125e-07,1.398885726928711,5.85484504699707,8.940696716308594e-07,-7.260507583618164,4.574291229248047,1.341104507446289e-06,0.9231925010681152,-2.2181520462036133,2.9802322387695312e-08,6.234953880310059,0.9162423610687256,0.0,3.3562676906585693,3.396925449371338,1.3113021850585938e-06,-0.8682937622070312,2.499629497528076,6.854534149169922e-07,-0.6063756942749023,-2.878894805908203,2.562999725341797e-06,-2.596499443054199,-2.4781856536865234,1.1920928955078125e-07
12,-0.1555185317993164,346.3484191894531,8.940696716308594e-08,1.4839451313018799,5.805683135986328,8.344650268554688e-07,-7.260507583618164,4.574291229248047,9.834766387939453e-07,0.9231925010681152,-2.2181520462036133,2.9802322387695312e-08,6.138071060180664,0.3617401123046875,0.0,2.626814842224121,3.396925449371338,1.0728836059570312e-06,-0.8682937622070312,2.5765018463134766,4.172325134277344e-07,-0.6063756942749023,-3.0051050186157227,1.9371509552001953e-06,-2.405452251434326,-2.1438331604003906,2.384185791015625e-07
13,-0.1555185317993164,346.3484191894531,1.1920928955078125e-07,1.4839451313018799,5.805683135986328,1.1920928955078125e-06,-7.49174690246582,4.574291229248047,1.1026859283447266e-06,0.9231925010681152,-2.248239040374756,0.0,6.234953880310059,0.28629302978515625,0.0,2.929661750793457,3.396925449371338,1.4603137969970703e-06,-1.2679638862609863,2.581486940383911,6.258487701416016e-07,-0.6063756942749023,-3.0051050186157227,2.7120113372802734e-06,-2.405452251434326,-1.9081296920776367,2.086162567138672e-07
14,-0.1555185317993164,537.7477416992188,5.960464477539063e-08,1.3001573085784912,5.805683135986328,8.344650268554688e-07,-7.740189552307129,4.574291229248047,8.642673492431641e-07,0.7704086303710938,-2.248239040374756,0.0,6.234953880310059,0.2977430820465088,0.0,3.333477258682251,2.9685373306274414,1.1324882507324219e-06,-1.4224343299865723,2.581486940383911,3.5762786865234375e-07,-0.34888553619384766,-3.1417126655578613,2.2351741790771484e-06,-2.405452251434326,-1.9081296920776367,1.4901161193847656e-07
15,-0.1555185317993164,537.7477416992188,2.9802322387695312e-08,1.6782500743865967,5.728773593902588,4.172325134277344e-07,-7.740189552307129,4.6946916580200195,5.662441253662109e-07,0.7704086303710938,-2.248239040374756,0.0,6.138071060180664,0.34427571296691895,0.0,2.929661750793457,2.9685373306274414,9.238719940185547e-07,-1.4224343299865723,2.581486940383911,3.5762786865234375e-07,-0.6702876091003418,-3.1417126655578613,1.341104507446289e-06,-2.596499443054199,-2.1438331604003906,1.7881393432617188e-07
16,-0.1555185317993164,140.0105438232422,8.940696716308594e-08,1.587224006652832,5.667064189910889,8.940696716308594e-07,-7.987471580505371,5.252180099487305,8.344650268554688e-07,0.8953406810760498,-2.2515015602111816,2.9802322387695312e-08,6.109477519989014,0.2977430820465088,0.0,2.86908221244812,3.1019835472106934,1.043081283569336e-06,-1.4224343299865723,2.581486940383911,4.172325134277344e-07,-0.6702876091003418,-3.163389205932617,2.1457672119140625e-06,-2.106688976287842,-2.477797031402588,2.384185791015625e-07
17,-0.2696819305419922,140.0105438232422,0.0,1.587224006652832,5.728773593902588,6.258487701416016e-07,-7.740189552307129,4.6946916580200195,9.834766387939453e-07,0.8953406810760498,-2.2515015602111816,2.9802322387695312e-08,6.106505393981934,0.28629302978515625,0.0,2.86908221244812,3.698817014694214,9.238719940185547e-07,-1.1763648986816406,2.581486940383911,4.76837158203125e-07,-0.060527801513671875,-2.8936777114868164,1.6093254089355469e-06,-2.521277904510498,-2.477797031402588,8.940696716308594e-08
18,-0.2696819305419922,140.0105438232422,8.940696716308594e-08,1.587224006652832,5.728773593902588,8.344650268554688e-07,-7.405208587646484,4.6946916580200195,1.1622905731201172e-06,0.8953406810760498,-2.5095295906066895,5.960464477539063e-08,5.692610740661621,0.2977430820465088,0.0,2.86908221244812,3.157113552093506,1.9669532775878906e-06,-1.1172075271606445,2.401106834411621,9.834766387939453e-07,0.21475434303283691,-2.9989190101623535,1.9073486328125e-06,-2.521277904510498,-2.477797031402588,3.5762786865234375e-07
19,-0.2696819305419922,140.0105438232422,2.682209014892578e-07,1.587224006652832,5.728773593902588,6.854534149169922e-07,-7.207383155822754,4.6946916580200195,7.748603820800781e-07,0.9815285205841064,-2.459202289581299,0.0,6.106505393981934,0.3388655185699463,0.0,2.86908221244812,3.698817014694214,7.152557373046875e-07,-1.082509994506836,2.5374388694763184,4.470348358154297e-07,-0.060527801513671875,-2.7849268913269043,2.205371856689453e-06,-2.521277904510498,-2.422227382659912,1.1920928955078125e-07
20,-0.2696819305419922,140.0105438232422,8.940696716308594e-08,1.587224006652832,5.667064189910889,1.1622905731201172e-06,-7.207383155822754,4.842650890350342,1.2516975402832031e-06,0.8953406810760498,-2.459202289581299,2.9802322387695312e-08,5.857196807861328,0.1483442783355713,0.0,3.011718273162842,3.157113552093506,1.6987323760986328e-06,-1.0552763938903809,2.582679271697998,5.364418029785156e-07,0.027419090270996094,-2.9989190101623535,2.950429916381836e-06,-2.459847927093506,-2.124203681945801,2.682209014892578e-07
21,0.07712554931640625,346.5035705566406,8.940696716308594e-08,1.4507083892822266,6.025835037231445,6.854534149169922e-07,-7.207383155822754,4.610278129577637,1.1026859283447266e-06,0.8083043098449707,-2.5095295906066895,5.960464477539063e-08,6.106505393981934,0.1483442783355713,0.0,3.011718273162842,3.157113552093506,1.2218952178955078e-06,-1.0552763938903809,2.582679271697998,5.960464477539062e-07,-0.060527801513671875,-2.6936731338500977,1.5497207641601562e-06,-2.521277904510498,-1.8998804092407227,2.980232238769531e-07
22,1.1935162544250488,-0.5573749542236328,8.940696716308594e-08,1.3233437538146973,5.905574798583984,1.9371509552001953e-06,-7.279606819152832,4.686942100524902,2.205371856689453e-06,0.8730559349060059,-2.459202289581299,8.940696716308594e-08,5.857196807861328,0.09823489189147949,0.0,3.1872806549072266,3.157113552093506,2.115964889526367e-06,-1.0552763938903809,2.582679271697998,9.238719940185547e-07,0.027419090270996094,-2.9989190101623535,3.129243850708008e-06,-2.5222415924072266,-2.124203681945801,3.5762786865234375e-07
23,1.1935162544250488,-0.3129997253417969,5.960464477539063e-08,1.3233437538146973,5.905574798583984,8.344650268554688e-07,-7.342669486999512,4.686942100524902,9.5367431640625e-07,0.8730559349060059,-2.109679698944092,0.0,6.083652496337891,0.09823489189147949,0.0,3.1403756141662598,3.3916752338409424,8.344650268554688e-07,-0.8676748275756836,2.6056063175201416,5.066394805908203e-07,-0.25363731384277344,-3.082833766937256,2.771615982055664e-06,-2.46213436126709,-2.124203681945801,2.384185791015625e-07
24,1.1935162544250488,-0.3129997253417969,5.960464477539063e-08,1.5639359951019287,5.905574798583984,8.046627044677734e-07,-7.7891340255737305,4.686942100524902,8.344650268554688e-07,0.8675479888916016,-2.109679698944092,0.0,5.857196807861328,-0.13405132293701172,0.0,3.1872806549072266,2.944977283477783,1.3113021850585938e-06,-0.8676748275756836,2.6056063175201416,2.980232238769531e-07,-0.25363731384277344,-3.082833766937256,3.069639205932617e-06,-2.46213436126709,-2.2686209678649902,1.1920928955078125e-07
25,0.07712554931640625,426.4737854003906,2.9802322387695312e-08,1.3233437538146973,5.905574798583984,1.1622905731201172e-06,-7.7891340255737305,4.482342720031738,1.2516975402832031e-06,0.8730559349060059,-2.6632943153381348,0.0,6.083652496337891,-0.13405132293701172,0.0,3.1403756141662598,2.944977283477783,1.7285346984863281e-06,-1.2895832061767578,2.6056063175201416,6.258487701416016e-07,-0.4401993751525879,-3.082833766937256,2.7418136596679688e-06,-2.46213436126709,-2.2686209678649902,2.682209014892578e-07
26,1.549335241317749,-0.3129997253417969,2.9802322387695312e-08,1.3233437538146973,5.753833770751953,5.662441253662109e-07,-7.504438400268555,4.522716045379639,5.066394805908203e-07,0.9845831394195557,-2.3701324462890625,0.0,6.083652496337891,-0.2680697441101074,0.0,3.3933184146881104,3.1749236583709717,8.046627044677734e-07,-1.2895832061767578,2.5662035942077637,2.980232238769531e-07,-0.8056554794311523,-3.082833766937256,1.430511474609375e-06,-2.3561019897460938,-2.2686209678649902,2.384185791015625e-07
27,-0.016213417053222656,202.1865997314453,2.9802322387695312e-08,1.5639359951019287,5.525814056396484,8.046627044677734e-07,-7.7891340255737305,4.522716045379639,8.940696716308594e-07,0.9845831394195557,-2.882815361022949,2.9802322387695312e-08,6.225433349609375,-0.13405132293701172,0.0,3.1875691413879395,3.1749236583709717,8.344650268554688e-07,-1.3907661437988281,2.389171600341797,3.2782554626464844e-07,-0.8056554794311523,-3.114464282989502,2.3245811462402344e-06,-2.145691394805908,-2.5457963943481445,1.1920928955078125e-07
28,-0.016213417053222656,202.1865997314453,8.940696716308594e-08,1.220550775527954,5.525814056396484,8.344650268554688e-07,-7.928238868713379,5.130730628967285,9.834766387939453e-07,1.142179012298584,-3.2214508056640625,0.0,6.225433349609375,-0.41570234298706055,0.0,3.3933184146881104,2.924654006958008,1.0132789611816406e-06,-1.3907661437988281,2.1852221488952637,5.662441253662109e-07,-0.8056554794311523,-3.0212035179138184,2.205371856689453e-06,-1.9222564697265625,-1.9800314903259277,1.4901161193847656e-07
29,1.7820532321929932,-0.7025079727172852,1.1920928955078125e-07,1.220550775527954,5.525814056396484,6.854534149169922e-07,-7.928238868713379,4.691192150115967,8.940696716308594e-07,1.142179012298584,-2.882815361022949,2.9802322387695312e-08,6.365169525146484,-0.41570234298706055,0.0,3.7576727867126465,3.1749236583709717,1.0728836059570312e-06,-0.7987957000732422,2.389171600341797,6.258487701416016e-07,-0.8056554794311523,-2.9703688621520996,2.3543834686279297e-06,-1.9222564697265625,-1.9800314903259277,2.384185791015625e-07
30,1.7820532321929932,-0.7025079727172852,5.960464477539063e-08,1.220550775527954,5.525814056396484,5.662441253662109e-07,-7.928238868713379,5.023553848266602,6.258487701416016e-07,0.7807021141052246,-2.527827262878418,0.0,6.4805145263671875,0.2963254451751709,0.0,3.7576727867126465,3.707962989807129,6.556510925292969e-07,-0.7987957000732422,2.4710326194763184,4.172325134277344e-07,-0.8171648979187012,-2.8349227905273438,1.817941665649414e-06,-2.3561019897460938,-1.9800314903259277,1.7881393432617188e-07
31,-0.6926107406616211,202.1865997314453,8.940696716308594e-08,1.3560473918914795,5.588494300842285,5.960464477539062e-07,-8.106131553649902,5.023553848266602,5.662441253662109e-07,0.5648708343505859,-2.882815361022949,0.0,6.365169525146484,0.2963254451751709,0.0,3.535309314727783,3.707962989807129,7.748603820800781e-07,-1.1730308532714844,2.3720269203186035,3.8743019104003906e-07,-0.7873077392578125,-2.9703688621520996,1.6987323760986328e-06,-2.9753403663635254,-2.0491256713867188,1.7881393432617188e-07
32,1.7820532321929932,378.3188171386719,2.384185791015625e-07,1.3560473918914795,6.102366924285889,6.258487701416016e-07,-8.118449211120605,5.023553848266602,9.834766387939453e-07,0.7807021141052246,-2.921165943145752,1.1920928955078125e-07,6.260629177093506,0.2963254451751709,0.0,3.535309314727783,3.381136894226074,1.0728836059570312e-06,-1.1730308532714844,2.4710326194763184,5.960464477539062e-07,-0.7631244659423828,-2.9703688621520996,2.771615982055664e-06,-2.9753403663635254,-2.0491256713867188,2.086162567138672e-07
33,1.829514980316162,378.3188171386719,2.9802322387695312e-08,1.4115405082702637,5.700688362121582,4.76837158203125e-07,-8.106131553649902,4.691192150115967,5.364418029785156e-07,0.7807021141052246,-2.527827262878418,0.0,6.260629177093506,0.547119140625,0.0,3.535309314727783,3.857975959777832,6.854534149169922e-07,-1.1730308532714844,2.4710326194763184,2.980232238769531e-07,-0.10955095291137695,-3.168405055999756,1.4603137969970703e-06,-2.9753403663635254,-2.2830753326416016,5.960464477539063e-08
34,1.829514980316162,378.3188171386719,2.9802322387695312e-08,1.4115405082702637,6.237978458404541,3.8743019104003906e-07,-7.625420570373535,4.477426052093506,4.76837158203125e-07,0.8286600112915039,-2.527827262878418,0.0,6.019891738891602,0.547119140625,0.0,3.319790840148926,3.562124729156494,1.0132789611816406e-06,-1.1730308532714844,2.5561776161193848,4.172325134277344e-07,-0.10955095291137695,-3.168405055999756,1.6689300537109375e-06,-2.692376136779785,-2.0491256713867188,2.384185791015625e-07
35,1.829514980316162,-0.7674894332885742,5.960464477539063e-08,1.6338021755218506,6.237978458404541,1.4901161193847656e-06,-7.502418518066406,4.477426052093506,1.341104507446289e-06,0.8286600112915039,-2.2047953605651855,2.9802322387695312e-08,6.019891738891602,0.5590014457702637,0.0,3.214601993560791,3.562124729156494,1.9371509552001953e-06,-1.4540119171142578,2.3720269203186035,7.450580596923828e-07,-0.10955095291137695,-3.168405055999756,3.337860107421875e-06,-2.4738731384277344,-2.2830753326416016,3.5762786865234375e-07
